628	10
629	18
630	1
631	15
632	6
633	13
634	12
635	5
636	5
637	5
638	8
639	17
640	1
641	14
642	2
643	15
644	7
645	11
646	3
647	12
648	17
649	11
650	2
651	4
652	13
653	15
654	2
655	13
656	2
657	5
658	14
659	7
660	2
661	5
662	1
663	11
664	7
665	10
666	8
667	5
668	8
669	1
670	2
671	3
672	9
673	13
674	1
675	18
676	2
677	18
678	7
679	13
680	11
681	11
682	9
683	15
684	8
685	17
686	7
687	4
688	3
689	14
690	3
691	14
692	2
693	10
694	9
695	6
696	7
697	2
698	10
699	3
700	16
701	13
702	16
703	6
704	1
705	13
706	4
707	2
708	2
709	2
710	11
711	3
712	2
713	12
714	14
715	12
716	11
717	9
718	11
719	6
720	2
721	3
722	17
723	12
724	15
725	2
726	8
727	10
728	12
729	8
730	9
731	2
732	9
733	9
734	18
735	3
736	7
737	9
738	7
739	9
740	16
741	15
742	18
743	13
744	12
745	17
746	14
747	2
748	4
749	3
750	6
751	8
752	3
753	8
754	7
755	6
756	10
757	5
758	15
759	17
760	7
761	2
762	10
763	8
764	3
765	16
766	5
767	5
768	12
769	7
770	9
771	16
772	14
773	5
774	16
775	18
776	2
777	4
778	2
779	12
780	10
781	4
782	16
783	7
784	8
785	2
786	10
787	7
788	11
789	6
790	10
791	11
792	3
793	10
794	7
795	8
796	7
797	16
798	6
799	11
800	2
801	18
802	18
803	15
804	2
805	8
806	16
807	11
808	8
809	16
810	16
811	9
812	15
813	6
814	3
815	4
816	16
817	12
818	2
819	5
820	11
821	9
822	7
823	12
824	7
825	18
826	15
827	9
828	9
829	9
830	7
831	2
832	3
833	14
834	14
835	7
836	3
837	4
838	6
839	2
840	10
841	16
842	4
843	3
844	5
845	18
846	9
847	3
848	6
849	4
850	3
851	10
852	8
853	13
854	18
855	8
856	5
857	7
858	3
859	1
860	4
861	14
862	5
863	9
864	4
865	15
866	2
867	3
868	6
869	2
870	18
871	2
872	7
873	9
874	17
875	9
876	8
877	11
878	8
879	4
880	4
881	8
882	11
883	2
884	5
885	15
886	15
887	11
888	6
889	8
890	17
891	6
892	3
893	10
894	3
895	6
896	3
897	14
898	5
899	2
900	12
901	5
902	2
903	13
904	13
905	6
906	15
907	4
908	13
909	14
910	2
911	13
912	13
913	17
914	7
915	4
916	6
917	2
918	4
919	15
920	9
921	6
922	11
923	9
924	18
925	12
926	12
927	5
928	9
929	10
930	13
931	4
932	8
933	5
934	5
935	11
936	17
937	5
938	16
939	5
940	13
941	4
942	14
943	4
944	10
945	17
946	12
947	6
948	4
949	6
950	6
951	13
952	6
953	14
954	13
955	2
956	3
957	5
958	3
959	16
960	16
961	12
962	13
963	4
964	5
965	15
966	6
967	14
968	13
969	5
970	5
971	6
972	4
973	15
974	10
975	12
976	5
977	5
978	2
979	15
980	10
981	14
982	7
983	11
984	11
985	11
986	3
987	14
988	3
989	14
990	5
991	18
992	2
993	14
994	4
995	2
996	5
997	7
998	7
999	5
1000	4
