node_id,random_community_feature,community_id,is_outlier
521,-88.92664197667993,3,0
524,-103.6743424158314,3,0
528,-69.39857584831422,3,0
546,-80.94348409660971,3,0
547,-51.07700162393334,3,0
578,-97.73074567257424,3,0
579,-70.29009638412501,3,0
583,-83.28217483443719,3,0
587,-101.30603214738136,3,0
602,-40.17687385175708,3,0
611,-76.25641060144139,3,0
612,-68.68232279216492,3,0
650,-106.23206932660791,3,0
686,-98.54018728751808,3,0
705,-80.60245282196797,3,0
747,-95.4681751118169,3,0
776,-69.08770332289222,3,0
780,-72.72649964984674,3,0
814,-99.86807322624811,3,0
836,-78.18344251981893,3,0
841,-82.38374426622467,3,0
848,-86.12133130479259,3,0
859,-108.016249282619,3,0
863,-101.0501656278748,3,0
878,-77.79401478620441,3,0
879,-59.92801670333346,3,0
906,-104.04488571130356,3,0
914,-55.41007922437069,3,0
917,-78.41220226148528,3,0
930,-110.70676012836613,3,0
940,-75.28289291728264,3,0
942,-62.77866874732721,3,0
947,-76.59460958228249,3,0
962,-30.90910826294523,3,0
971,-75.61023169693311,3,0
993,-62.62771635102729,3,0
999,-82.22815355718868,3,0
2,19.352123211225383,4,0
13,30.955484788692424,4,0
19,25.868519518720447,4,0
20,30.084333216785666,4,0
30,32.03840542529066,4,0
59,27.562738116248866,4,0
68,31.63718105838828,4,0
71,27.431030935991597,4,0
88,27.933318991407653,4,0
94,25.97372338138046,4,0
97,30.075926606744858,4,0
147,30.621745750868268,4,0
166,27.678603541810826,4,0
220,27.71257827233417,4,0
228,30.354920642356394,4,0
235,34.577549075649195,4,0
258,26.702213119288214,4,0
268,29.871424918902992,4,0
274,24.83170313881017,4,0
278,25.95145288597531,4,0
297,33.266372550297184,4,0
300,25.517388748655385,4,0
311,40.48552794983563,4,0
341,21.244032436435397,4,0
343,37.19668066255363,4,0
347,34.006619259028405,4,0
356,33.48971906513572,4,0
369,28.331440345502173,4,0
371,37.808752553455335,4,0
380,30.391637209045232,4,0
451,25.93804852119772,4,0
465,31.516893277968688,4,0
466,32.45735723246865,4,0
471,27.39273140479727,4,0
473,28.572495693607713,4,0
494,29.682607833819894,4,0
520,27.208151467749882,4,0
539,27.303759252536288,4,0
562,26.33607831579245,4,0
565,28.03056500826615,4,0
580,34.4889730745136,4,0
592,25.90695288704081,4,0
624,26.125575914125953,4,0
634,32.355319672268784,4,0
635,34.11173635486142,4,0
636,32.6491317323699,4,0
656,31.29922825953938,4,0
660,18.06064994023255,4,0
666,33.77187746341402,4,0
756,37.81811366641669,4,0
765,32.378252071859535,4,0
766,30.50057633709171,4,0
772,30.210173241142332,4,0
818,26.119080437785364,4,0
843,27.68226789417617,4,0
855,30.13995929001544,4,0
861,36.301040895940524,4,0
883,27.937502442110443,4,0
897,35.3539791878156,4,0
900,29.971225785661346,4,0
926,34.56376574688389,4,0
932,34.96487496195601,4,0
933,28.315476780570567,4,0
936,30.05220274428556,4,0
938,32.907943730703614,4,0
956,33.41267905846564,4,0
963,23.884167132467358,4,0
968,29.64891278908048,4,0
969,38.919983287742404,4,0
975,30.149450462172258,4,0
976,32.21260445374389,4,0
989,28.56665819363471,4,0
995,34.422399241509744,4,0
998,31.793865460966742,4,0
15,40.37370924024144,5,0
23,24.551570159256677,5,0
31,38.76651171388303,5,0
35,19.04956250721377,5,0
39,38.52468251855621,5,0
55,37.53743428683201,5,0
89,34.39460423461441,5,0
92,27.457395122918324,5,0
95,27.35970837715677,5,0
101,37.08669372653566,5,0
113,29.933278234385618,5,0
115,40.04429474670425,5,0
122,29.86839156410227,5,0
139,31.682684441704602,5,0
181,39.503625243830115,5,0
185,33.976453156345826,5,0
189,33.05358141579554,5,0
223,36.090767586767,5,0
265,36.82735243841698,5,0
303,33.62821240640187,5,0
327,35.78810255819946,5,0
331,33.40552635150889,5,0
333,37.080212810350005,5,0
334,36.21782183017754,5,0
353,37.72578748555527,5,0
389,39.81569465211032,5,0
415,27.033120447061677,5,0
422,24.754467922276298,5,0
435,32.35623131555042,5,0
439,33.019500797753395,5,0
460,37.433991152982976,5,0
470,25.71473790309335,5,0
472,35.554353611378296,5,0
486,37.246348614586,5,0
488,22.82304271355868,5,0
526,37.24277403065447,5,0
530,43.95064688856015,5,0
533,35.08128921540621,5,0
560,28.002549812985833,5,0
582,30.193903720132596,5,0
615,33.690676242662455,5,0
631,30.57787296026658,5,0
694,11.889493023773888,5,0
702,44.402711209997435,5,0
718,30.96014888803254,5,0
749,32.96567169012764,5,0
754,40.65501482367292,5,0
788,35.851625571844586,5,0
797,30.808937611423524,5,0
812,33.56505247269739,5,0
837,37.94265250272881,5,0
847,38.05023765603528,5,0
867,32.87857463960854,5,0
887,39.74902757921341,5,0
890,39.6821417687576,5,0
894,30.815094831395538,5,0
904,27.20549381542468,5,0
915,36.494842350237796,5,0
920,38.246717745016205,5,0
946,31.00875434278814,5,0
948,31.176712972214773,5,0
949,37.948693598324994,5,0
951,35.30664148481858,5,0
965,43.67874451298897,5,0
970,37.802932368666376,5,0
10,62.24248887771657,6,0
48,76.89415545524746,6,0
52,60.319761150601835,6,0
62,81.64226253425652,6,0
64,72.6967221582938,6,0
104,65.17692553799371,6,0
131,61.03269980183508,6,0
136,59.434185914875734,6,0
171,63.81041943432807,6,0
186,68.55121019495424,6,0
194,63.172134908670486,6,0
204,69.50906520952597,6,0
207,88.87724590601391,6,0
225,71.87023596479462,6,0
255,71.66651002159564,6,0
260,74.96011138820526,6,0
286,83.14141228576625,6,0
308,77.67905830592775,6,0
310,86.6526934761963,6,0
317,72.1124773901588,6,0
329,63.715213888366584,6,0
351,68.18823960105668,6,0
359,70.02890818276913,6,0
367,74.87756289695292,6,0
375,64.47748815735187,6,0
387,63.25620505295704,6,0
400,69.45429015517979,6,0
411,63.00841690700956,6,0
417,80.0593677941695,6,0
467,84.8289617682579,6,0
487,63.2297560176289,6,0
489,63.94201649612026,6,0
564,82.98469033822451,6,0
568,71.39228196867188,6,0
584,84.9522974141842,6,0
585,78.59775131990601,6,0
599,50.76823354315316,6,0
626,58.44560196584666,6,0
643,63.246362164870035,6,0
658,85.98069808118412,6,0
663,63.230525854044195,6,0
677,72.5634736912545,6,0
685,55.391839547069,6,0
695,78.46574217699481,6,0
735,62.66501475670375,6,0
737,82.2000140123467,6,0
753,63.57952191297868,6,0
759,79.00045364234063,6,0
768,62.079724295444436,6,0
782,65.18743332301798,6,0
786,56.86038954311551,6,0
793,73.99530777994009,6,0
795,70.66712555584209,6,0
821,87.09544504263371,6,0
823,60.74972774642048,6,0
829,76.04145832463175,6,0
834,73.538802043737,6,0
856,75.46117562358074,6,0
871,76.42849254355392,6,0
913,63.953077463047435,6,0
981,76.06614425820878,6,0
996,67.20282146505954,6,0
997,56.261136839217016,6,0
6,11.147471078752325,7,0
74,11.010882416689723,7,0
120,9.908679198715781,7,0
121,6.33483616301452,7,0
134,10.754726761394402,7,0
138,6.9185668847754345,7,0
161,7.355049074020515,7,0
164,10.236633493391087,7,0
188,7.439384743151666,7,0
201,7.612070915009246,7,0
236,6.9340383450649075,7,0
247,6.112689520041199,7,0
259,6.01975794275628,7,0
279,6.858937705950438,7,0
288,8.068446453137401,7,0
301,6.97748134438497,7,0
354,4.885485087037418,7,0
363,7.348371410203938,7,0
365,7.166680515014903,7,0
383,7.8728618339281375,7,0
394,8.786320277048665,7,0
396,8.408421029803375,7,0
406,5.725829853284201,7,0
414,5.72353084732751,7,0
433,6.5270883169260125,7,0
437,5.9073423878188835,7,0
456,3.90598050686449,7,0
480,6.58395750285092,7,0
482,4.282120294429049,7,0
527,4.6830373293064405,7,0
534,4.738642405060682,7,0
541,5.186225943840364,7,0
542,4.997078329852654,7,0
548,5.526267683753077,7,0
549,7.082625469885815,7,0
573,9.653555872824423,7,0
595,4.482497951578069,7,0
637,10.239244580107535,7,0
665,8.959662274513187,7,0
667,8.98106476711247,7,0
683,7.098607148030851,7,0
725,8.164584472465151,7,0
728,9.051462013804235,7,0
750,9.205802774486544,7,0
752,6.891978264989971,7,0
762,9.46825002705419,7,0
783,10.582167667821983,7,0
794,10.026449174089866,7,0
804,9.388602527546855,7,0
807,6.258058257105691,7,0
851,7.71633340686374,7,0
854,8.056742234612393,7,0
875,6.598766550517755,7,0
877,8.227815336034467,7,0
880,8.108691297494975,7,0
888,7.5854835794416475,7,0
931,7.346521500294372,7,0
9,-1.4744506838197267,8,0
21,-0.737951661595265,8,0
58,-1.0724539743870722,8,0
60,-1.105264228231872,8,0
79,-1.400652620639982,8,0
96,-1.346911263786198,8,0
105,-1.3728727091937032,8,0
126,-1.1457279045070572,8,0
176,-1.044620468734553,8,0
184,-0.9803590002089737,8,0
195,-0.8758362476926074,8,0
208,-0.8092597445988615,8,0
211,-0.9718265386055327,8,0
224,-1.0015005603909037,8,0
242,-1.2148102315795803,8,0
250,-1.2005335674047293,8,0
251,-1.3248422350761806,8,0
253,-0.9567471179975165,8,0
254,-0.8953228838921022,8,0
295,-0.8281230730016201,8,0
323,-1.190497600021192,8,0
350,-1.168300396380043,8,0
360,-1.2528663299619809,8,0
384,-1.3301986209124141,8,0
421,-0.7839092844181246,8,0
476,-0.9641455474316604,8,0
490,-1.0554767124013968,8,0
518,-1.4433290434436612,8,0
536,-1.3569635416022532,8,0
552,-0.9531232723703622,8,0
569,-1.1271338687274022,8,0
610,-0.7230634669585531,8,0
622,-1.0524991016346292,8,0
671,-0.6465107350498975,8,0
681,-0.7414677919564365,8,0
693,-1.1601443225753547,8,0
716,-0.8175150163062722,8,0
729,-1.0008306001616913,8,0
731,-0.67316741329709,8,0
732,-0.8301469173355543,8,0
736,-0.9383227275420766,8,0
738,-1.2498576643877977,8,0
769,-1.2956110105420693,8,0
810,-1.1618336670502043,8,0
820,-1.0779701707579066,8,0
826,-0.7676283684117269,8,0
827,-1.0467487332028609,8,0
828,-0.9413776688031383,8,0
845,-0.8574768423655547,8,0
862,-1.0466105751861987,8,0
872,-1.3152732747731202,8,0
874,-0.8403738631219554,8,0
919,-0.9452432625631161,8,0
922,-0.9668332800677005,8,0
927,-0.9014387293907069,8,0
18,51.249569220716985,9,0
22,98.7000125740795,9,0
46,77.15760303500397,9,0
54,87.99834001104713,9,0
72,39.349365801269705,9,0
87,88.9622314376669,9,0
91,20.065181263465078,9,0
112,66.36381851168318,9,0
149,55.64688069375717,9,0
156,58.81265189569119,9,0
160,45.11938790079464,9,0
214,77.19882938500643,9,0
230,67.81314428990298,9,0
241,59.61071763462548,9,0
249,104.3299502980955,9,0
257,79.85785499652243,9,0
262,59.3268191439474,9,0
290,54.66927937585004,9,0
358,7.435286108803872,9,0
376,39.62261754770816,9,0
381,43.43453368024004,9,0
382,35.55627255777838,9,0
428,52.34094960034253,9,0
455,98.47607375752108,9,0
485,67.23458974839394,9,0
497,49.33340661638961,9,0
498,28.989402591599,9,0
500,77.69876385301377,9,0
535,49.43562136152855,9,0
554,99.65254306069387,9,0
581,58.714918543723336,9,0
594,89.2200410461607,9,0
598,66.24404854023936,9,0
601,56.75284277679994,9,0
606,57.95988568541135,9,0
608,69.90067357267688,9,0
627,54.300272272101004,9,0
664,17.46863212397922,9,0
692,9.88002461611918,9,0
697,37.789316124075654,9,0
726,35.38832578120011,9,0
755,59.949699261252576,9,0
761,51.821002575403824,9,0
779,66.73048539085077,9,0
785,49.617950944077364,9,0
789,68.37747597768951,9,0
792,63.02644152998819,9,0
839,81.33588973180888,9,0
850,33.41914614590397,9,0
892,9.493578168755825,9,0
928,40.10026048022611,9,0
943,72.36113300304203,9,0
973,39.20163864735443,9,0
979,43.490957390169136,9,0
1,-41.745167319280355,10,0
5,-30.381776413583346,10,0
29,-42.2835366919474,10,0
33,-37.46055591176262,10,0
73,-40.356239123501496,10,0
83,-38.300392603567815,10,0
84,-39.26479292896288,10,0
100,-42.75941667944361,10,0
117,-40.83491106109415,10,0
141,-35.787222559899895,10,0
154,-39.04264435347455,10,0
200,-38.889741355038225,10,0
318,-35.846703904426,10,0
364,-37.11705512199482,10,0
388,-35.60429889891466,10,0
398,-41.15540999392106,10,0
405,-42.82524500039621,10,0
408,-43.99919230754672,10,0
420,-39.15742332651751,10,0
426,-38.71675370281154,10,0
468,-36.55366682410067,10,0
517,-39.8399369240282,10,0
519,-38.83132351154393,10,0
529,-38.73627763314011,10,0
538,-39.74511982495668,10,0
540,-41.194203117147985,10,0
574,-37.79169892875897,10,0
575,-36.4092842900005,10,0
576,-41.375835786254434,10,0
591,-36.36946135254296,10,0
604,-37.106150325026434,10,0
620,-33.38608939002804,10,0
644,-35.93518122866605,10,0
648,-41.35147670943592,10,0
662,-36.93353622379553,10,0
679,-43.10760273120911,10,0
680,-43.84727896049874,10,0
709,-42.46309422431497,10,0
715,-40.04145839014191,10,0
717,-33.67672541444558,10,0
787,-40.28249220260427,10,0
790,-37.43010369138639,10,0
798,-37.13444168766641,10,0
806,-44.621092407249066,10,0
819,-39.28074051179327,10,0
876,-46.376915048894915,10,0
881,-39.875255207537755,10,0
886,-39.59393803429185,10,0
921,-37.00183835292582,10,0
934,-38.64162099610588,10,0
982,-41.56114457002533,10,0
983,-40.36539967054052,10,0
984,-40.70336734037583,10,0
7,28.104741973384748,11,0
16,33.1707857690016,11,0
34,34.06134431233214,11,0
41,7.362282335860801,11,0
44,43.13056656626337,11,0
51,-6.0244270253531695,11,0
57,30.218628199597518,11,0
103,16.99352404475787,11,0
145,18.37803314217229,11,0
150,29.058754215297164,11,0
167,25.095513633720625,11,0
174,-24.249703230676555,11,0
177,-9.15669668579433,11,0
178,-4.25311790277177,11,0
190,14.89607968261189,11,0
192,37.93485535345491,11,0
217,44.255666266819375,11,0
233,35.479153331356564,11,0
238,24.219276932731777,11,0
246,-1.7514365595907009,11,0
276,47.03400463143494,11,0
289,22.650174243041388,11,0
302,-7.822461907463769,11,0
312,6.191613881131193,11,0
340,47.86632334536131,11,0
391,52.760281414649526,11,0
399,-0.9725037135791723,11,0
443,68.04556661183528,11,0
492,40.92014374102893,11,0
501,33.13073318147643,11,0
531,-6.2681713689894245,11,0
553,69.04168634805052,11,0
557,19.04137240429831,11,0
566,3.2026082426284077,11,0
633,10.41288123265706,11,0
646,17.870224097832644,11,0
712,-2.2085559168906705,11,0
714,34.169444952555054,11,0
722,17.59050363886258,11,0
727,-19.030244197678062,11,0
743,0.43572005659050816,11,0
767,-5.47974766344446,11,0
778,1.9323177274903998,11,0
816,7.785547933616273,11,0
822,24.498549678012868,11,0
899,13.567147732208669,11,0
924,16.009957266485895,11,0
925,3.2598521976524424,11,0
945,35.82169819813027,11,0
960,13.965928596890006,11,0
974,65.36931313047046,11,0
17,-26.88882039747614,12,0
40,-27.22360110299495,12,0
42,-27.941775835626423,12,0
53,-29.09254294243085,12,0
114,-24.991724534659404,12,0
133,-27.449912087369203,12,0
157,-27.081758881824918,12,0
172,-25.264147254840402,12,0
173,-27.667825618805036,12,0
179,-25.93787533455325,12,0
193,-26.683439557360643,12,0
205,-28.30018376221334,12,0
209,-26.030097875010643,12,0
215,-27.498951813802385,12,0
322,-28.957522836842273,12,0
336,-27.79025972425491,12,0
339,-29.52007412060178,12,0
362,-29.668387266750287,12,0
366,-26.655423818599612,12,0
374,-25.829882908965946,12,0
386,-28.535779140880752,12,0
432,-27.32885286092688,12,0
449,-28.19616709121071,12,0
461,-27.155092281786544,12,0
478,-24.161506246267997,12,0
505,-29.1785888647981,12,0
522,-25.80081488507906,12,0
543,-24.703042997599763,12,0
616,-30.47175761350739,12,0
632,-25.464338823838677,12,0
651,-21.49983316782815,12,0
654,-28.564753447641383,12,0
672,-24.57873902051939,12,0
678,-24.773215939475797,12,0
700,-25.870428544696086,12,0
704,-29.09207654492904,12,0
742,-27.246679693321305,12,0
852,-30.79057192263395,12,0
902,-27.339450630971644,12,0
903,-25.676970595670607,12,0
907,-29.530332311693908,12,0
910,-26.974227127972537,12,0
911,-29.702076310294416,12,0
929,-30.786671792282366,12,0
939,-28.45433609808874,12,0
950,-29.172984696828998,12,0
953,-27.941002850272557,12,0
961,-28.79917800619215,12,0
967,-27.568154174313698,12,0
26,27.49247531839403,13,0
61,26.555715371454315,13,0
66,26.062285778081172,13,0
76,25.549816170997985,13,0
85,21.849039511433297,13,0
107,26.65292737156897,13,0
118,32.77443795365388,13,0
143,24.751003570900473,13,0
146,22.256532789445934,13,0
202,20.523498434325937,13,0
227,19.161758701055575,13,0
252,24.48020746011637,13,0
264,23.81645290791721,13,0
275,29.158094379575612,13,0
316,25.367632130923056,13,0
344,27.865163283341236,13,0
385,27.73711973331157,13,0
444,29.675005753821683,13,0
496,24.59665456184686,13,0
551,28.90541531325885,13,0
561,27.15650126241529,13,0
570,22.056688652836115,13,0
609,22.183243552365546,13,0
617,27.05060665278485,13,0
621,24.57458276461927,13,0
625,18.18893192913268,13,0
640,26.502054221855158,13,0
657,26.514652613461866,13,0
688,26.304598213308964,13,0
690,30.777507163520397,13,0
713,24.295159144225128,13,0
745,20.460838716917248,13,0
771,27.77337222534473,13,0
832,26.158798235942466,13,0
833,27.660604553988325,13,0
860,27.81762864526258,13,0
896,26.140813237991406,13,0
908,23.779467380934715,13,0
941,25.416256117614328,13,0
952,25.10423976864404,13,0
966,24.099613334210783,13,0
980,26.16543280395816,13,0
986,25.233345926676407,13,0
988,25.80114634919919,13,0
992,21.964136330451534,13,0
11,-21.868162716043827,14,0
32,7.2697193996753775,14,0
70,-23.046545858742945,14,0
81,-9.257061956432972,14,0
86,-23.571986001618335,14,0
111,-1.332839006813594,14,0
153,-13.526351600179753,14,0
155,-6.855353925797761,14,0
175,-12.426641889631304,14,0
182,-14.627387282136198,14,0
221,-4.275743670435369,14,0
270,-4.558305689595599,14,0
282,-12.918347735353759,14,0
285,1.1219960032654903,14,0
346,0.1065071101467776,14,0
361,-1.1290186115756127,14,0
407,-14.094351370426342,14,0
416,-23.309632183657833,14,0
429,-27.209849825860047,14,0
483,4.810416711112918,14,0
502,-11.078114192647492,14,0
537,-13.430427082261657,14,0
559,12.08670383071736,14,0
572,-14.694916124864054,14,0
630,-4.845697642747769,14,0
642,2.3265955399899987,14,0
652,-19.97470785897052,14,0
682,-7.057950740267605,14,0
723,-0.48544246343958086,14,0
740,0.6518185077436467,14,0
757,-21.352549358523383,14,0
802,-11.498036448558096,14,0
811,-2.349499459130027,14,0
825,-21.73218311008207,14,0
864,-9.464432645625443,14,0
884,-5.85102138994629,14,0
885,5.087279328541923,14,0
905,-6.542018112855146,14,0
918,-2.6301585116954636,14,0
964,-26.591551997519417,14,0
972,-19.551381376503368,14,0
978,-15.66050311822182,14,0
82,-42.15492379578751,15,0
98,-40.95581639632349,15,0
170,-63.881135598843585,15,0
183,19.013922396150953,15,0
199,-79.01923565536228,15,0
229,-55.91021824661125,15,0
240,-79.23223703844299,15,0
256,-73.21197424289672,15,0
273,-100.56930878599964,15,0
294,-31.082872460089582,15,0
306,-80.14337092970439,15,0
372,-32.07410707150006,15,0
373,-15.510490936907892,15,0
404,-59.516976451979325,15,0
445,-80.20083810181197,15,0
454,-46.095723902229665,15,0
532,-35.73163540199798,15,0
571,-32.32349304714741,15,0
586,-112.48093411055149,15,0
590,2.3651225032322145,15,0
618,-94.28557362380968,15,0
699,-114.61463752646574,15,0
701,-33.70711034079167,15,0
739,-72.62428323228207,15,0
764,-54.21791488620387,15,0
770,-49.926520045683546,15,0
773,11.097017139901304,15,0
781,-52.596590109610204,15,0
796,-39.61148915512871,15,0
805,-72.4123721568741,15,0
808,-87.23490077276577,15,0
809,-23.704600510322862,15,0
815,-34.82087238886612,15,0
840,5.216282764201367,15,0
937,-89.90985437084717,15,0
958,-43.60149705197387,15,0
959,-27.376131099251626,15,0
27,-62.23361511849157,16,0
47,-42.12045087871296,16,0
50,-48.854554361204045,16,0
67,-33.734018518116045,16,0
102,-48.2902932521646,16,0
129,-51.38977928636671,16,0
144,-41.4012892940997,16,0
148,-48.8698061681469,16,0
232,-35.619069116614185,16,0
243,-42.9288329697347,16,0
269,-41.896611805554485,16,0
296,-59.80558282870896,16,0
314,-51.79638250013936,16,0
337,-67.68953612299612,16,0
345,-60.578874633675305,16,0
378,-51.843006908507036,16,0
418,-43.230571482062906,16,0
441,-46.20220869964799,16,0
452,-56.20835156675026,16,0
464,-56.954138802614345,16,0
469,-50.03979519535525,16,0
513,-44.62979133864206,16,0
514,-63.51826173816242,16,0
550,-66.08373315341085,16,0
556,-57.563102829794175,16,0
588,-42.81107107301733,16,0
638,-44.16055567112418,16,0
647,-38.40194035406886,16,0
684,-58.918257117039275,16,0
721,-51.0323241425614,16,0
744,-42.87720244065638,16,0
758,-50.57229702899106,16,0
873,-48.65187436816198,16,0
889,-43.474552285633216,16,0
912,-54.72125561053598,16,0
