22	827
22	863
22	869
22	875
22	910
22	920
23	47
23	55
23	88
23	92
23	113
23	157
23	161
23	164
23	231
23	250
23	359
23	377
23	383
23	456
23	498
23	536
23	595
23	628
23	637
23	756
23	786
23	793
23	840
23	851
23	929
23	944
23	974
23	980
24	32
24	36
24	40
24	56
24	90
24	93
24	96
24	110
24	116
24	140
24	182
24	266
24	335
24	354
24	416
24	436
24	487
24	531
24	632
24	682
24	695
24	703
24	798
24	868
24	888
24	949
24	966
25	46
25	76
25	91
25	107
25	129
25	152
25	153
25	159
25	163
25	166
25	227
25	238
25	314
25	371
25	420
25	492
25	505
25	513
25	624
25	690
25	749
25	752
25	843
25	858
25	867
26	34
26	37
26	44
26	57
26	133
26	136
26	198
26	207
26	211
26	219
26	261
26	378
26	424
26	482
26	517
26	524
26	590
26	615
26	620
26	761
26	866
26	955
26	992
26	995
27	57
27	67
27	77
27	86
27	203
27	228
27	265
27	276
27	285
27	317
27	345
27	445
27	497
27	562
27	610
27	622
27	658
27	689
27	834
27	861
27	897
27	942
27	953
27	967
27	993
28	48
28	51
28	68
28	103
28	119
28	130
28	145
28	149
28	244
28	297
28	315
28	338
28	379
28	419
28	424
28	453
28	467
28	470
28	515
28	551
28	557
28	745
28	759
28	874
28	936
28	945
29	38
29	70
29	117
29	125
29	204
29	281
29	326
29	327
29	350
29	413
29	441
29	454
29	496
29	547
29	579
29	584
29	613
29	706
29	777
29	842
29	852
29	864
29	918
29	994
29	1000
30	34
30	43
30	74
30	84
30	85
30	101
30	118
30	155
30	365
30	406
30	409
30	421
30	469
30	471
30	530
30	539
30	576
30	592
30	614
30	621
30	680
30	716
30	788
30	799
31	60
31	69
31	72
31	98
31	148
31	167
31	229
31	259
31	273
31	298
31	301
31	312
31	348
31	357
31	381
31	472
31	789
31	856
31	884
31	933
31	934
31	990
32	36
32	40
32	56
32	93
32	114
32	123
32	182
32	224
32	231
32	266
32	332
32	334
32	354
32	436
32	440
32	473
32	489
32	531
32	583
32	719
32	750
32	848
32	916
32	950
33	71
33	87
33	112
33	145
33	154
33	156
33	176
33	222
33	270
33	286
33	347
33	417
33	430
33	503
33	538
33	560
33	631
33	643
33	653
33	812
33	886
33	919
33	920
33	965
34	74
34	84
34	101
34	142
34	201
34	319
34	389
34	399
34	421
34	427
34	518
34	520
34	541
34	575
34	592
34	621
34	649
34	710
34	737
34	922
34	985
35	42
35	45
35	58
35	104
35	151
35	179
35	191
35	193
35	234
35	239
35	277
35	317
35	444
35	478
35	502
35	558
35	567
35	634
35	713
35	715
35	779
35	823
36	40
36	56
36	93
36	123
36	186
36	190
36	224
36	323
36	436
36	473
36	487
36	489
36	527
36	531
36	632
36	755
36	825
36	838
36	895
36	916
36	952
37	44
37	57
37	66
37	79
37	120
37	131
37	151
37	164
37	181
37	198
37	235
37	267
37	387
37	606
37	650
37	654
37	660
37	776
37	866
37	917
37	978
38	111
38	117
38	125
38	128
38	160
38	214
38	272
38	281
38	308
38	310
38	339
38	413
38	426
38	427
38	454
38	496
38	529
38	603
38	687
38	915
38	935
38	948
39	50
39	110
39	124
39	141
39	240
39	264
39	278
39	282
39	284
39	299
39	358
39	394
39	460
39	464
39	475
39	478
39	546
39	677
39	756
39	854
39	870
39	991
40	56
40	93
40	96
40	109
40	114
40	332
40	436
40	440
40	461
40	531
40	561
40	695
40	703
40	798
40	838
40	868
40	891
40	926
40	966
41	47
41	54
41	115
41	134
41	174
41	180
41	206
41	210
41	216
41	323
41	337
41	367
41	479
41	536
41	617
41	743
41	903
41	908
41	911
41	940
41	968
42	45
42	52
42	58
42	168
42	193
42	247
42	277
42	290
42	303
42	392
42	400
42	428
42	493
42	554
42	567
42	715
42	779
42	817
42	823
42	961
43	49
43	54
43	115
43	134
43	158
43	173
43	174
43	180
43	194
43	206
43	216
43	337
43	363
43	450
43	652
43	679
43	903
43	908
43	954
44	143
44	198
44	262
44	293
44	349
44	480
44	482
44	500
44	526
44	568
44	597
44	601
44	676
44	725
44	778
44	866
44	869
44	929
45	104
45	146
45	151
45	168
45	175
45	193
45	239
45	277
45	303
45	341
45	532
45	554
45	643
45	713
45	873
45	925
45	926
45	975
46	109
46	153
46	169
46	227
46	306
46	314
46	369
46	414
46	431
46	449
46	505
46	511
46	688
46	699
46	721
46	843
46	963
46	988
47	73
47	92
47	161
47	242
47	250
47	263
47	291
47	382
47	499
47	582
47	599
47	602
47	698
47	727
47	756
47	780
47	793
48	68
48	103
48	130
48	145
48	149
48	217
48	270
48	297
48	315
48	346
48	379
48	442
48	453
48	470
48	515
48	548
48	551
48	745
48	759
49	63
49	65
49	105
49	187
49	261
49	287
49	318
49	352
49	360
49	488
49	490
49	565
49	569
49	586
49	659
49	738
49	794
49	796
50	124
50	240
50	264
50	284
50	288
50	329
50	356
50	358
50	394
50	428
50	475
50	677
50	729
50	734
50	802
50	825
50	870
50	871
51	68
51	103
51	130
51	145
51	149
51	244
51	299
51	315
51	419
51	442
51	450
51	453
51	465
51	514
51	589
51	639
51	648
51	890
51	913
52	58
52	104
52	178
52	191
52	290
52	341
52	392
52	400
52	444
52	502
52	634
52	647
52	715
52	926
52	933
52	944
53	63
53	65
53	132
53	137
53	205
53	208
53	318
53	412
53	468
53	565
53	600
53	614
53	627
53	659
53	787
53	824
53	830
53	997
54	115
54	173
54	180
54	197
54	206
54	210
54	323
54	337
54	462
54	652
54	673
54	743
54	903
54	908
54	962
55	73
55	113
55	157
55	161
55	215
55	231
55	242
55	382
55	445
55	555
55	582
55	602
55	693
55	727
55	780
55	790
55	893
56	90
56	93
56	114
56	140
56	266
56	304
56	423
56	489
56	561
56	921
56	945
56	950
56	952
57	106
57	120
57	131
57	133
57	136
57	331
57	396
57	526
57	697
57	707
57	761
57	818
57	839
57	902
57	992
58	104
58	146
58	234
58	239
58	392
58	460
58	532
58	554
58	567
58	647
58	713
58	728
58	823
59	106
59	212
59	225
59	252
59	324
59	361
59	477
59	537
59	623
59	633
59	672
59	811
59	828
59	829
59	923
59	928
59	964
60	72
60	95
60	167
60	275
60	348
60	372
60	540
60	636
60	662
60	773
60	856
60	898
60	939
60	961
60	977
61	80
61	97
61	127
61	185
61	196
61	212
61	225
61	243
61	492
61	537
61	553
61	570
61	694
61	873
61	875
61	928
62	77
62	86
62	108
62	119
62	147
62	253
62	317
62	386
62	552
62	571
62	626
62	658
62	691
62	714
62	833
62	897
62	909
62	953
63	105
63	172
63	187
63	208
63	318
63	368
63	435
63	468
63	488
63	524
63	565
63	659
63	686
63	783
63	796
64	81
64	109
64	126
64	159
64	238
64	246
64	294
64	333
64	336
64	432
64	463
64	511
64	683
64	690
64	749
64	832
65	81
65	208
65	287
65	309
65	311
65	352
65	360
65	418
65	468
65	585
65	600
65	627
65	760
65	783
65	925
66	131
66	133
66	197
66	198
66	293
66	480
66	482
66	500
66	508
66	656
66	708
66	712
66	785
66	901
66	917
66	992
67	77
67	86
67	108
67	119
67	144
67	228
67	433
67	445
67	562
67	571
67	610
67	622
67	691
67	767
67	772
67	897
67	942
68	103
68	145
68	149
68	233
68	266
68	270
68	297
68	315
68	346
68	351
68	442
68	465
68	514
68	648
68	722
69	72
69	89
69	167
69	236
69	258
69	298
69	312
69	344
69	467
69	495
69	566
69	856
69	898
70	76
70	78
70	111
70	125
70	160
70	188
70	217
70	305
70	410
70	580
70	588
70	797
70	860
70	918
70	948
71	82
71	87
71	123
71	154
71	176
71	283
71	362
71	417
71	458
71	484
71	538
71	643
71	653
71	812
71	979
72	89
72	95
72	167
72	221
72	229
72	269
72	344
72	472
72	767
72	780
73	88
73	127
73	150
73	231
73	258
73	263
73	316
73	383
73	429
73	456
73	501
73	536
73	665
73	762
74	84
74	155
74	409
74	475
74	539
74	541
74	592
74	619
74	680
74	788
74	877
74	882
74	984
75	81
75	135
75	139
75	162
75	189
75	202
75	260
75	384
75	395
75	397
75	415
75	483
75	549
75	795
75	878
76	78
76	94
76	138
76	188
76	214
76	217
76	285
76	437
76	525
76	687
76	777
76	837
76	864
76	918
76	941
77	86
77	119
77	144
77	147
77	203
77	265
77	286
77	497
77	626
77	714
77	746
77	861
77	909
77	989
78	117
78	125
78	160
78	172
78	272
78	327
78	353
78	391
78	411
78	426
78	522
78	815
78	860
78	879
78	994
79	108
79	120
79	164
79	219
79	220
79	223
79	267
79	403
79	448
79	597
79	642
79	670
79	725
79	761
80	97
80	177
80	243
80	252
80	255
80	296
80	324
80	349
80	491
80	623
80	704
80	730
80	863
81	117
81	125
81	300
81	353
81	411
81	419
81	431
81	605
81	698
81	740
81	863
81	870
82	112
82	156
82	183
82	271
82	408
82	458
82	484
82	503
82	643
82	653
82	669
82	826
82	865
82	886
83	99
83	171
83	230
83	241
83	257
83	295
83	374
83	498
83	572
83	587
83	740
83	806
83	809
83	816
83	841
83	883
84	85
84	142
84	155
84	205
84	319
84	427
84	520
84	605
84	649
84	799
84	882
85	155
85	319
85	365
85	406
85	520
85	541
85	605
85	649
85	788
85	935
85	974
85	983
86	91
86	116
86	147
86	228
86	265
86	345
86	445
86	571
86	610
86	641
86	772
86	833
87	112
87	154
87	183
87	222
87	271
87	283
87	287
87	347
87	408
87	643
87	722
87	885
88	150
88	250
88	359
88	382
88	386
88	429
88	498
88	536
88	662
88	727
88	851
88	980
89	95
89	142
89	236
89	237
89	301
89	357
89	372
89	452
89	466
89	540
90	94
90	114
90	190
90	423
90	440
90	531
90	616
90	719
90	750
90	755
90	905
90	922
91	162
91	197
91	274
91	300
91	301
91	309
91	435
91	495
91	516
91	630
91	834
91	971
92	161
92	215
92	320
92	359
92	501
92	595
92	599
92	607
92	693
92	762
92	851
92	929
93	116
93	390
93	461
93	583
93	703
93	813
93	952
93	971
94	108
94	125
94	128
94	281
94	308
94	339
94	441
94	476
94	547
94	580
94	687
94	748
94	943
95	98
95	259
95	279
95	342
95	381
95	495
95	625
95	673
95	927
95	996
96	102
96	116
96	123
96	186
96	224
96	390
96	451
96	531
96	685
96	719
96	848
96	888
97	185
97	192
97	296
97	351
97	537
97	553
97	611
97	732
97	737
97	821
97	863
98	167
98	269
98	301
98	312
98	540
98	564
98	637
98	657
98	969
99	199
99	230
99	257
99	374
99	405
99	446
99	587
99	765
99	771
99	782
99	809
99	816
99	938
100	111
100	128
100	204
100	305
100	310
100	391
100	404
100	496
100	525
100	580
100	588
100	776
100	842
100	994
101	201
101	319
101	389
101	476
101	530
101	663
101	681
101	820
101	887
101	984
102	140
102	182
102	186
102	334
102	335
102	380
102	390
102	487
102	569
102	798
102	949
102	971
103	149
103	233
103	244
103	264
103	297
103	315
103	379
103	589
103	722
103	890
104	175
104	179
104	218
104	247
104	290
104	634
104	647
104	975
105	188
105	311
105	352
105	376
105	401
105	418
105	754
105	760
105	787
105	794
105	835
106	127
106	185
106	255
106	296
106	324
106	385
106	477
106	516
106	672
106	827
106	846
107	129
107	227
107	292
107	402
107	432
107	449
107	458
107	507
107	594
107	604
108	144
108	147
108	386
108	610
108	618
108	622
108	626
108	641
108	658
108	989
109	153
109	246
109	294
109	314
109	449
109	511
109	556
109	559
109	711
109	847
110	124
110	264
110	278
110	299
110	329
110	358
110	392
110	460
110	629
110	825
110	870
111	120
111	138
111	217
111	272
111	380
111	404
111	410
111	548
111	781
111	879
111	907
112	154
112	271
112	283
112	362
112	538
112	560
112	573
112	674
112	803
112	826
113	161
113	242
113	291
113	320
113	498
113	499
113	602
113	607
113	665
113	974
114	116
114	123
114	247
114	332
114	416
114	561
114	695
114	719
115	255
115	375
115	387
115	450
115	544
115	617
115	633
115	911
115	912
116	182
116	186
116	423
116	471
116	489
116	616
116	813
117	170
117	188
117	285
117	310
117	321
117	353
117	437
117	849
117	915
118	142
118	151
118	155
118	427
118	539
118	621
118	645
118	718
118	791
118	957
119	228
119	253
119	497
119	626
119	658
119	771
119	834
119	942
119	987
120	211
120	235
120	508
120	676
120	804
120	975
120	978
121	122
121	237
121	278
121	302
121	341
121	364
121	395
121	397
121	549
121	666
121	684
121	753
122	135
122	260
122	289
122	320
122	364
122	407
122	434
122	438
122	528
122	668
122	889
123	186
123	304
123	335
123	423
123	632
123	755
123	895
124	264
124	299
124	578
124	675
124	677
124	775
124	801
124	802
124	924
125	188
125	305
125	310
125	326
125	529
125	860
125	907
126	152
126	246
126	300
126	306
126	420
126	505
126	690
126	792
126	814
126	858
127	177
127	196
127	212
127	252
127	324
127	477
127	827
128	214
128	339
128	390
128	580
128	603
128	613
128	706
128	837
128	963
129	238
129	306
129	463
129	492
129	505
129	510
129	556
129	559
130	233
130	270
130	453
130	465
130	485
130	514
130	515
130	557
130	913
131	219
131	223
131	316
131	443
131	482
131	526
131	839
131	917
132	187
132	226
132	309
132	316
132	376
132	468
132	585
132	736
132	787
132	822
132	857
133	136
133	232
133	331
133	439
133	526
133	590
133	899
134	174
134	210
134	363
134	367
134	655
134	717
134	853
134	912
134	954
135	165
135	202
135	248
135	302
135	529
135	543
135	666
135	729
135	763
136	143
136	211
136	393
136	568
136	597
136	615
136	654
137	205
137	261
137	309
137	368
137	376
137	412
137	586
137	658
137	678
137	914
138	217
138	285
138	310
138	350
138	391
138	404
138	437
138	603
138	763
139	165
139	364
139	549
139	668
139	684
139	726
139	808
139	852
139	859
139	932
140	161
140	190
140	266
140	334
140	461
140	534
140	616
140	838
140	966
141	278
141	284
141	356
141	394
141	523
141	675
141	677
141	742
141	854
141	991
142	427
142	575
142	645
142	710
142	877
142	983
143	164
143	211
143	219
143	232
143	235
143	482
143	504
143	781
143	995
144	147
144	265
144	317
144	329
144	552
144	689
144	746
144	953
144	989
145	149
145	226
145	244
145	346
145	453
145	648
145	722
146	290
146	313
146	341
146	376
146	400
146	728
146	817
146	975
147	276
147	345
147	552
147	618
147	757
147	772
147	987
148	167
148	204
148	301
148	342
148	357
148	372
148	635
148	657
148	996
149	233
149	316
149	589
149	639
149	913
150	157
150	231
150	297
150	359
150	424
150	582
150	727
150	786
150	893
151	218
151	234
151	634
151	768
151	925
151	946
152	292
152	306
152	314
152	513
152	556
152	832
152	847
153	306
153	333
153	438
153	507
153	510
153	513
153	764
154	176
154	430
154	484
154	758
154	906
154	927
155	530
155	614
155	807
155	882
156	183
156	271
156	362
156	538
156	573
156	612
156	631
156	965
157	215
157	242
157	263
157	383
157	498
157	501
157	602
157	946
158	323
158	355
158	363
158	387
158	544
158	633
158	652
158	655
158	930
159	163
159	213
159	238
159	402
159	425
159	559
159	634
159	858
160	188
160	281
160	285
160	313
160	339
160	509
160	584
160	948
161	263
161	501
161	555
161	974
162	165
162	237
162	289
162	366
162	407
162	550
162	574
162	751
162	881
163	169
163	199
163	320
163	447
163	711
163	896
163	988
164	268
164	321
164	325
164	443
164	598
164	615
165	260
165	280
165	542
165	549
165	574
165	692
165	932
166	229
166	250
166	322
166	343
166	478
166	494
166	574
166	582
166	674
166	711
167	236
167	259
167	668
167	757
168	179
168	191
168	239
168	303
168	398
168	493
168	768
169	249
169	292
169	431
169	447
169	537
169	671
169	699
169	814
170	204
170	285
170	308
170	353
170	525
170	548
170	579
170	684
170	815
170	880
171	274
171	307
171	446
171	740
171	742
171	765
171	797
171	806
171	809
171	960
172	309
172	368
172	412
172	586
172	664
172	736
172	738
172	760
173	210
173	216
173	343
173	367
173	433
173	544
173	930
173	940
174	206
174	273
174	323
174	340
174	479
174	853
174	908
174	968
175	247
175	277
175	313
175	315
175	647
175	708
175	744
175	768
176	271
176	400
176	503
176	560
176	724
176	973
177	255
177	361
177	730
177	920
177	923
177	996
178	179
178	191
178	303
178	823
178	893
178	926
178	961
179	193
179	239
179	444
179	961
180	194
180	213
180	216
180	337
180	544
180	617
180	701
181	293
181	439
181	448
181	464
181	494
181	654
181	661
181	883
182	304
182	461
182	471
182	789
182	882
183	222
183	271
183	283
183	576
183	724
183	758
184	257
184	307
184	373
184	455
184	572
184	619
184	667
184	765
184	810
184	841
185	243
185	254
185	284
185	491
185	537
185	770
185	811
186	332
186	471
186	487
186	848
187	398
187	569
187	586
187	664
187	686
187	736
187	824
188	350
188	512
188	687
188	994
189	202
189	208
189	415
189	535
189	753
189	795
189	855
189	878
190	416
190	471
190	473
190	640
190	789
190	891
190	949
191	218
191	290
191	715
191	836
192	260
192	262
192	322
192	346
192	360
192	482
192	601
192	640
192	943
193	218
193	234
193	779
193	888
194	206
194	253
194	340
194	363
194	375
194	652
194	705
195	205
195	226
195	261
195	330
195	738
195	794
195	796
195	844
195	857
196	351
196	422
196	491
196	520
196	733
196	827
197	235
197	273
197	331
197	446
197	499
197	629
198	349
198	606
198	654
198	674
198	910
199	294
199	402
199	578
199	688
199	721
199	956
199	986
199	988
200	230
200	241
200	274
200	307
200	320
200	373
200	405
200	572
200	591
200	619
201	518
201	550
201	649
201	718
201	807
201	820
202	366
202	528
202	550
202	795
202	852
202	881
202	916
203	462
203	571
203	641
203	746
203	772
203	909
203	967
203	993
204	308
204	426
204	522
204	907
204	915
204	941
205	261
205	490
205	686
205	872
205	914
206	462
206	506
206	679
206	968
206	982
207	219
207	293
207	396
207	413
207	480
207	500
207	517
207	590
207	785
208	226
208	309
208	311
208	418
208	600
209	252
209	254
209	570
209	623
209	730
209	821
209	846
209	923
210	216
210	462
210	544
210	630
210	673
210	912
211	480
211	620
211	720
211	747
211	995
212	221
212	225
212	243
212	254
212	829
213	227
213	245
213	294
213	414
213	513
213	545
214	272
214	273
214	411
214	441
214	907
214	931
214	963
215	277
215	291
215	359
215	429
215	456
215	607
216	340
216	479
216	523
216	980
217	380
217	411
217	529
217	612
217	864
218	313
218	558
218	723
219	615
219	955
220	248
220	293
220	378
220	504
220	590
220	676
220	910
220	917
221	269
221	370
221	467
221	472
221	657
221	667
221	939
222	286
222	300
222	503
222	812
222	886
222	919
223	321
223	464
223	590
223	670
223	839
223	902
224	328
224	334
224	390
224	487
224	521
224	561
225	251
225	351
225	422
225	519
225	821
226	309
226	352
226	401
226	822
226	872
227	234
227	414
227	425
227	956
228	345
228	386
228	557
228	691
228	714
229	279
229	342
229	625
229	766
230	369
230	373
230	455
230	591
230	771
230	959
231	456
231	486
231	786
232	262
232	318
232	403
232	504
232	720
232	818
232	902
233	244
233	365
233	551
233	648
233	722
234	290
234	341
234	392
235	378
235	731
235	800
235	869
236	474
236	635
236	999
237	280
237	355
237	434
237	596
237	808
238	314
238	463
238	624
238	646
239	300
239	303
240	278
240	282
240	356
240	428
240	802
241	374
241	446
241	455
241	533
241	587
241	702
241	771
242	263
242	762
242	851
242	969
243	422
243	519
243	603
243	873
244	297
244	338
244	583
244	639
245	425
245	507
245	510
245	601
245	604
245	986
246	292
246	646
246	814
246	928
246	988
247	277
247	502
247	744
247	975
248	355
248	397
248	434
248	483
248	574
248	668
248	881
249	306
249	336
249	604
249	785
249	843
249	867
250	258
250	382
250	536
250	555
250	607
251	361
251	385
251	491
251	553
251	611
251	732
251	739
252	361
252	611
252	706
252	827
253	386
253	641
253	714
253	833
253	897
253	981
254	268
254	296
254	717
254	828
255	422
255	519
255	570
255	875
256	318
256	412
256	490
256	564
256	569
256	585
256	659
256	738
257	533
257	587
257	709
257	740
257	816
257	959
258	377
258	429
258	456
258	693
258	893
259	275
259	466
259	521
259	887
260	438
260	528
260	638
260	784
260	855
261	388
261	678
261	760
261	857
262	439
262	524
262	676
262	871
263	291
263	536
263	628
263	851
264	282
264	629
264	924
265	618
265	732
265	746
265	861
265	987
266	335
266	473
266	527
266	916
267	293
267	333
267	707
267	720
267	776
267	778
268	430
268	458
268	631
268	791
268	816
268	967
269	367
269	766
269	844
269	977
270	442
270	551
270	639
270	648
270	936
271	295
271	865
272	350
272	410
272	612
272	674
272	931
273	366
273	553
273	630
273	721
273	921
274	295
274	533
274	591
274	806
274	809
274	938
275	357
275	372
275	452
275	467
275	636
275	657
276	317
276	386
276	403
276	445
276	691
276	967
276	981
277	303
277	493
278	284
278	288
278	299
279	342
279	478
279	495
279	957
280	355
280	405
280	415
280	550
280	596
280	784
281	579
281	612
281	613
281	706
281	712
282	329
282	460
282	608
282	677
282	906
283	347
283	573
283	741
283	979
284	299
284	742
284	775
285	860
285	948
286	362
286	408
286	417
286	653
287	330
287	368
287	388
287	696
288	356
288	546
288	734
288	773
288	924
289	302
289	415
289	457
289	481
289	543
289	668
290	925
291	595
291	622
291	762
291	929
292	420
292	459
292	662
292	836
293	362
293	731
294	340
294	892
294	896
295	374
295	405
295	572
295	619
295	960
296	570
296	672
297	589
297	945
298	375
298	563
298	819
298	939
299	924
300	424
300	564
301	348
301	521
302	550
302	763
302	784
304	328
304	648
304	905
304	949
305	308
305	353
305	413
305	522
305	918
306	752
307	533
307	587
307	938
307	959
308	485
308	972
308	1000
309	627
310	327
310	579
310	613
311	360
311	368
311	412
311	997
312	377
312	540
312	862
312	969
313	341
313	502
313	723
314	333
314	847
315	419
315	874
316	399
316	417
316	455
317	562
317	689
317	989
318	330
318	678
318	830
319	365
319	399
320	410
320	423
320	690
321	325
321	396
321	869
322	339
322	535
322	625
322	704
322	743
322	962
323	479
323	940
324	553
324	570
325	516
325	642
325	818
325	871
326	353
326	522
326	588
326	687
326	811
326	880
327	350
327	454
327	588
327	640
327	880
328	354
328	534
328	645
328	719
328	755
329	546
329	742
329	775
330	388
330	545
330	835
330	982
331	349
331	524
331	660
331	747
332	390
332	868
332	891
332	905
333	447
333	578
333	624
334	416
334	473
334	527
334	828
335	354
335	655
335	947
336	459
336	540
336	721
337	617
337	904
337	930
337	962
338	379
338	419
338	515
338	685
338	759
338	865
339	426
339	454
339	815
340	387
340	523
340	655
340	968
341	728
342	841
342	898
342	937
343	357
343	389
343	601
343	649
343	795
344	435
344	593
344	657
344	976
345	746
345	833
345	987
346	453
346	514
346	745
346	890
347	503
347	808
347	906
347	979
348	394
348	474
348	901
349	494
