src_node_id,dest_node_id
56,130
56,132
56,135
56,330
56,395
56,525
56,696
56,706
56,760
56,817
56,838
56,901
56,991
57,103
57,145
57,233
57,238
57,391
57,459
57,531
57,553
57,566
57,646
57,712
57,727
57,822
58,105
58,211
58,224
58,251
58,323
58,360
58,476
58,536
58,622
58,632
58,671
58,810
58,827
58,828
58,922
58,927
58,963
59,71
59,94
59,166
59,274
59,347
59,371
59,539
59,635
59,661
59,772
59,855
59,897
59,938
59,960
59,976
60,79
60,96
60,126
60,184
60,195
60,211
60,224
60,242
60,491
60,536
60,552
60,569
60,693
60,872
60,874
60,927
61,76
61,85
61,107
61,118
61,146
61,252
61,316
61,385
61,551
61,570
61,625
61,657
61,690
61,713
61,832
61,896
61,908
61,952
62,104
62,171
62,186
62,207
62,317
62,367
62,434
62,467
62,487
62,523
62,564
62,658
62,685
62,782
62,795
63,80
63,108
63,125
63,158
63,237
63,245
63,293
63,332
63,335
63,431
63,462
63,510
63,682
63,689
63,748
63,831
64,80
64,207
64,286
64,308
64,310
64,351
64,359
64,417
64,467
64,584
64,599
64,626
64,759
64,782
64,924
65,130
65,132
65,196
65,197
65,292
65,479
65,481
65,499
65,507
65,655
65,707
65,711
65,784
65,900
65,916
65,991
66,76
66,85
66,107
66,118
66,143
66,227
66,432
66,444
66,561
66,570
66,609
66,621
66,690
66,766
66,771
66,896
66,941
67,102
67,144
67,148
67,232
67,265
67,269
67,296
67,314
67,345
67,350
67,441
67,464
67,513
67,647
67,721
68,71
68,88
68,166
68,235
68,257
68,297
68,311
68,343
68,466
68,494
68,565
68,855
68,897
69,75
69,77
69,110
69,124
69,159
69,187
69,216
69,304
69,409
69,579
69,587
69,796
69,859
69,917
69,947
70,81
70,86
70,122
70,153
70,175
70,282
70,361
70,416
70,457
70,483
70,537
70,642
70,652
70,811
70,978
71,88
71,94
71,166
71,220
71,228
71,268
71,343
71,471
71,766
71,779
72,87
72,126
72,149
72,230
72,257
72,262
72,315
72,382
72,428
72,455
72,500
72,535
72,664
72,761
73,83
73,154
73,408
73,474
73,538
73,540
73,591
73,618
73,679
73,787
73,876
73,881
73,983
74,80
74,134
74,138
74,161
74,188
74,201
74,259
74,383
74,394
74,396
74,414
74,482
74,548
74,794
74,877
75,77
75,93
75,137
75,187
75,213
75,216
75,284
75,436
75,524
75,686
75,776
75,836
75,863
75,917
75,940
76,85
76,118
76,143
76,146
76,202
76,264
76,285
76,496
76,625
76,713
76,745
76,860
76,908
76,988
77,116
77,124
77,159
77,171
77,271
77,326
77,352
77,390
77,410
77,425
77,521
77,814
77,859
77,878
77,993
78,107
78,119
78,163
78,218
78,219
78,222
78,266
78,402
78,447
78,596
78,641
78,669
78,724
78,760
79,96
79,176
79,242
79,251
79,254
79,295
79,323
79,348
79,490
79,622
79,703
79,729
79,862
80,116
80,124
80,299
80,352
80,410
80,418
80,430
80,604
80,697
80,739
80,862
80,869
81,111
81,155
81,182
81,270
81,407
81,457
81,483
81,502
81,642
81,652
81,668
81,825
81,864
81,885
82,98
82,170
82,229
82,240
82,256
82,294
82,373
82,497
82,571
82,586
82,739
82,805
82,808
82,815
82,840
82,882
83,84
83,141
83,154
83,204
83,318
83,426
83,519
83,604
83,648
83,798
83,881
84,154
84,318
84,364
84,405
84,519
84,540
84,604
84,648
84,787
84,934
84,973
84,982
85,90
85,115
85,146
85,227
85,264
85,344
85,444
85,570
85,609
85,640
85,771
85,832
86,111
86,153
86,182
86,221
86,270
86,282
86,286
86,346
86,407
86,642
86,721
86,884
87,149
87,249
87,358
87,381
87,385
87,428
87,497
87,535
87,661
87,726
87,850
87,979
88,94
88,141
88,235
88,236
88,300
88,356
88,371
88,451
88,465
88,539
89,93
89,113
89,189
89,422
89,439
89,530
89,615
89,718
89,749
89,754
89,904
89,921
90,161
90,196
90,273
90,299
90,300
90,308
90,434
90,494
90,515
90,629
90,833
90,970
91,160
91,214
91,319
91,358
91,500
91,594
91,598
91,606
91,692
91,761
91,850
91,928
92,115
92,389
92,460
92,582
92,702
92,812
92,951
92,970
93,107
93,124
93,127
93,280
93,307
93,338
93,440
93,475
93,546
93,579
93,686
93,747
93,942
94,97
94,258
94,278
94,341
94,380
94,494
94,624
94,672
94,926
94,995
95,101
95,115
95,122
95,185
95,223
95,389
95,450
95,530
95,684
95,718
95,847
95,887
96,184
96,191
96,295
96,350
96,536
96,552
96,610
96,731
96,736
96,820
96,862
97,166
97,268
97,300
97,311
97,539
97,563
97,636
97,656
97,968
98,198
98,229
98,256
98,373
98,404
98,445
98,586
98,764
98,770
98,781
98,808
98,815
98,937
99,110
99,127
99,203
99,304
99,309
99,390
99,403
99,495
99,524
99,579
99,587
99,775
99,841
99,993
100,200
100,318
100,388
100,475
100,529
100,662
100,680
100,819
100,886
100,983
101,139
101,181
101,185
101,333
101,334
101,379
101,389
101,486
101,568
101,797
101,948
101,970
102,148
102,232
102,243
102,263
102,296
102,314
102,378
102,588
102,721
102,889
103,174
103,178
103,217
103,246
103,289
103,633
103,646
103,974
104,187
104,310
104,351
104,375
104,400
104,417
104,753
104,759
104,786
104,793
104,834
105,126
105,184
105,254
105,295
105,323
105,384
105,476
105,515
105,671
105,826
105,845
106,128
106,226
106,291
106,401
106,431
106,448
106,457
106,506
106,593
106,603
107,143
107,146
107,385
107,609
107,617
107,621
107,625
107,640
107,657
107,988
108,152
108,245
108,293
108,313
108,448
108,510
108,555
108,558
108,710
108,846
109,123
109,263
109,277
109,298
109,328
109,357
109,391
109,459
109,628
109,824
109,869
110,119
110,137
110,216
110,271
110,379
110,403
110,409
110,547
110,780
110,878
110,906
111,153
111,270
111,282
111,361
111,537
111,559
111,572
111,673
111,802
111,825
112,160
112,241
112,290
112,319
112,497
112,498
112,601
112,606
112,664
112,973
113,115
113,122
113,246
113,331
113,415
113,560
113,694
113,718
114,254
114,374
114,386
114,449
114,543
114,616
114,632
114,910
114,911
115,181
115,185
115,422
115,470
115,488
115,615
115,812
116,169
116,187
116,284
116,309
116,320
116,352
116,436
116,848
116,914
117,141
117,150
117,154
117,426
117,538
117,620
117,644
117,717
117,790
117,956
118,227
118,252
118,496
118,625
118,657
118,770
118,833
118,941
118,986
119,210
119,234
119,507
119,675
119,803
119,974
119,977
120,121
120,236
120,277
120,301
120,340
120,363
120,394
120,396
120,548
120,665
120,683
120,752
121,134
121,259
121,288
121,319
121,363
121,406
121,433
121,437
121,527
121,667
121,888
122,185
122,303
122,334
122,422
122,631
122,754
122,894
123,263
123,298
123,577
123,674
123,676
123,774
123,800
123,801
123,923
124,187
124,304
124,309
124,325
124,528
124,859
124,906
125,151
125,245
125,299
125,305
125,419
125,504
125,689
125,791
125,813
125,857
126,176
126,195
126,211
126,251
126,323
126,476
126,826
127,213
127,338
127,389
127,579
127,602
127,612
127,705
127,836
127,962
128,237
128,305
128,462
128,491
128,504
128,509
128,555
128,558
129,232
129,269
129,452
129,464
129,484
129,513
129,514
129,556
129,912
130,218
130,222
130,315
130,442
130,481
130,525
130,838
130,916
131,186
131,225
131,308
131,315
131,375
131,467
131,584
131,735
131,786
131,821
131,856
132,135
132,231
132,330
132,438
132,525
132,589
132,898
133,173
133,209
133,362
133,366
133,654
133,716
133,852
133,911
133,953
134,164
134,201
134,247
134,301
134,528
134,542
134,665
134,728
134,762
135,142
135,210
135,392
135,567
135,596
135,614
135,653
136,204
136,260
136,308
136,367
136,375
136,411
136,585
136,657
136,677
136,913
137,216
137,284
137,309
137,349
137,390
137,403
137,436
137,602
137,762
138,164
138,363
138,548
138,667
138,683
138,725
138,807
138,851
138,858
138,931
139,160
139,189
139,265
139,333
139,460
139,533
139,615
139,837
139,965
140,277
140,283
140,355
140,393
140,522
140,674
140,676
140,741
140,853
140,990
141,426
141,574
141,644
141,709
141,876
141,982
142,163
142,210
142,218
142,231
142,234
142,481
142,503
142,780
142,994
143,146
143,264
143,316
143,328
143,551
143,688
143,745
143,952
143,988
144,148
144,225
144,243
144,345
144,452
144,647
144,721
145,289
145,312
145,340
145,375
145,399
145,727
145,816
145,974
146,275
146,344
146,551
146,617
146,756
146,771
146,986
147,166
147,203
147,300
147,341
147,356
147,371
147,634
147,656
147,995
148,232
148,315
148,588
148,638
148,912
149,156
149,230
149,296
149,358
149,423
149,581
149,726
149,785
149,892
150,217
150,233
150,633
150,767
150,924
150,945
151,291
151,305
151,313
151,512
151,555
151,831
151,846
152,305
152,332
152,437
152,506
152,509
152,512
152,763
153,175
153,429
153,483
153,757
153,905
153,926
154,529
154,613
154,806
154,881
155,182
155,270
155,361
155,537
155,572
155,611
155,630
155,964
156,214
156,241
156,262
156,382
156,497
156,500
156,601
156,945
157,322
157,354
157,362
157,386
157,543
157,632
157,651
157,654
157,929
158,162
158,212
158,237
158,401
158,424
158,558
158,633
158,857
159,187
159,280
159,284
159,312
159,338
159,508
159,583
159,947
160,262
160,500
160,554
160,973
161,164
161,236
161,288
161,365
161,406
161,549
161,573
161,750
161,880
162,168
162,198
162,319
162,446
162,710
162,895
162,987
163,267
163,320
163,324
163,442
163,597
163,614
164,259
164,279
164,541
164,548
164,573
164,691
164,931
165,228
165,249
165,321
165,342
165,477
165,493
165,573
165,581
165,673
165,710
166,235
166,258
166,667
166,756
167,178
167,190
167,238
167,302
167,397
167,492
167,767
168,248
168,291
168,430
168,446
168,536
168,670
168,698
168,813
169,203
169,284
169,307
169,352
169,524
169,547
169,578
169,683
169,814
169,879
170,273
170,306
170,445
170,739
170,741
170,764
170,796
170,805
170,808
170,959
171,308
171,367
171,411
171,585
171,663
171,735
171,737
171,759
172,209
172,215
172,342
172,366
172,432
172,543
172,929
172,939
173,205
173,272
173,322
173,339
173,478
173,852
173,907
173,967
174,246
174,276
174,312
174,314
174,646
174,707
174,743
174,767
175,270
175,399
175,502
175,559
175,723
175,972
176,254
176,360
176,729
176,919
176,922
176,995
177,178
177,190
177,302
177,822
177,892
177,925
177,960
178,192
178,238
178,443
178,960
179,193
179,212
179,215
179,336
179,543
179,616
179,700
180,292
180,438
180,447
180,463
180,493
180,653
180,660
180,882
181,303
181,460
181,470
181,788
181,881
182,221
182,270
182,282
182,575
182,723
182,757
183,256
183,306
183,372
183,454
183,571
183,618
183,666
183,764
183,809
183,840
184,242
184,253
184,283
184,490
184,536
184,769
184,810
185,331
185,470
185,486
185,847
186,397
186,568
186,585
186,663
186,685
186,735
186,823
187,349
187,511
187,686
187,993
188,201
188,207
188,414
188,534
188,752
188,794
188,854
188,877
189,415
189,470
189,472
189,639
189,788
189,890
189,948
190,217
190,289
190,714
190,835
191,259
191,261
191,321
191,345
191,359
191,481
191,600
191,639
191,942
192,217
192,233
192,778
192,887
193,205
193,252
193,339
193,362
193,374
193,651
193,704
194,204
194,225
194,260
194,329
194,737
194,793
194,795
194,843
194,856
195,350
195,421
195,490
195,519
195,732
195,826
196,234
196,272
196,330
196,445
196,498
196,628
197,348
197,605
197,653
197,673
197,909
198,293
198,401
198,577
198,687
198,720
198,955
198,985
198,987
199,229
199,240
199,273
199,306
199,319
199,372
199,404
199,571
199,590
199,618
200,517
200,549
200,648
200,717
200,806
200,819
201,365
201,527
201,549
201,794
201,851
201,880
201,915
202,461
202,570
202,640
202,745
202,771
202,908
202,966
202,992
203,307
203,425
203,521
203,906
203,914
203,940
204,260
204,489
204,685
204,871
204,913
205,461
205,505
205,678
205,967
205,981
206,218
206,292
206,395
206,412
206,479
206,499
206,516
206,589
206,784
207,225
207,308
207,310
207,417
207,599
208,251
208,253
208,569
208,622
208,729
208,820
208,845
208,922
209,215
209,461
209,543
209,629
209,672
209,911
210,479
210,619
210,719
210,746
210,994
211,220
211,224
211,242
211,253
211,828
212,226
212,244
212,293
212,413
212,512
212,544
213,271
213,272
213,410
213,440
213,906
213,930
213,962
214,276
214,290
214,358
214,428
214,455
214,606
215,339
215,478
215,522
215,979
216,379
216,410
216,528
216,611
216,863
217,312
217,557
217,722
218,614
218,954
219,247
219,292
219,377
219,503
219,589
219,675
219,909
219,916
220,268
220,369
220,466
220,471
220,656
220,666
220,938
221,285
221,299
221,502
221,811
221,885
221,918
222,320
222,463
222,589
222,669
222,838
222,901
223,327
223,333
223,389
223,486
223,520
223,560
224,250
224,350
224,421
224,518
224,820
225,308
225,351
225,400
225,821
225,871
226,233
226,413
226,424
226,955
227,344
227,385
227,556
227,690
227,713
228,278
228,341
228,624
228,765
229,368
229,372
229,454
229,590
229,770
229,958
230,455
230,485
230,785
231,261
231,317
231,402
231,503
231,719
231,817
231,901
232,243
232,364
232,550
232,647
232,721
233,289
233,340
233,391
234,377
234,730
234,799
234,868
235,473
235,634
235,998
236,279
236,354
236,433
236,595
236,807
237,313
237,462
237,623
237,645
238,299
238,302
239,277
239,281
239,355
239,427
239,801
240,373
240,445
240,454
240,532
240,586
240,701
240,770
241,262
241,761
241,850
241,968
242,421
242,518
242,602
242,872
243,296
243,337
243,582
243,638
244,424
244,506
244,509
244,600
244,603
244,985
245,291
245,645
245,813
245,927
245,987
246,276
246,501
246,743
246,974
247,354
247,396
247,433
247,482
247,573
247,667
247,880
248,305
248,335
248,603
248,784
248,842
248,866
249,257
249,381
249,535
249,554
249,606
250,360
250,384
250,490
250,552
250,610
250,731
250,738
251,360
251,610
251,705
251,826
252,385
252,640
252,713
252,832
252,896
252,980
253,267
253,295
253,716
253,827
254,421
254,518
254,569
254,874
255,317
255,411
255,489
255,563
255,568
255,584
255,658
255,737
256,532
256,586
256,708
256,739
256,815
256,958
257,376
257,428
257,455
257,692
257,892
258,274
258,465
258,520
258,886
259,437
259,527
259,637
259,783
259,854
260,387
260,677
260,759
260,856
261,438
261,523
261,675
261,870
262,290
262,535
262,627
262,850
263,281
263,628
263,923
264,617
264,731
264,745
264,860
264,986
265,334
265,472
265,526
265,915
266,292
266,332
266,706
266,719
266,775
266,777
267,429
267,457
267,630
267,790
267,815
267,966
268,366
268,765
268,843
268,976
269,441
269,550
269,638
269,647
269,935
270,294
270,864
271,349
271,409
271,611
271,673
271,930
272,365
272,552
272,629
272,720
272,920
273,294
273,532
273,590
273,805
273,808
273,937
274,356
274,371
274,451
274,466
274,635
274,656
275,316
275,385
275,402
275,444
275,690
275,966
275,980
276,302
276,492
277,283
277,287
277,298
278,341
278,477
278,494
278,956
279,354
279,404
279,414
279,549
279,595
279,783
280,578
280,611
280,612
280,705
280,711
281,328
281,459
281,607
281,676
281,905
282,346
282,572
282,740
282,978
283,298
283,741
283,774
284,859
284,947
285,361
285,407
285,416
285,652
286,329
286,367
286,387
286,695
287,355
287,545
287,733
287,772
287,923
288,301
288,414
288,456
288,480
288,542
288,667
289,924
290,594
290,621
290,761
290,928
291,419
291,458
291,661
291,835
292,361
292,730
293,339
293,891
293,895
294,373
294,404
294,571
294,618
294,959
295,569
295,671
296,588
296,944
297,374
297,562
297,818
297,938
298,923
299,423
299,563
300,347
300,520
301,549
301,762
301,783
303,327
303,647
303,904
303,948
304,307
304,352
304,412
304,521
304,917
305,751
306,532
306,586
306,937
306,958
307,484
307,971
307,999
308,626
309,326
309,578
309,612
310,359
310,367
310,411
310,996
311,376
311,539
311,861
311,968
312,340
312,501
312,722
313,332
313,846
314,418
314,873
315,398
315,416
315,454
316,561
316,688
316,988
317,329
317,677
317,829
318,364
318,398
319,409
319,422
319,689
320,324
320,395
320,868
321,338
321,534
321,624
321,703
321,742
321,961
322,478
322,939
323,552
323,569
324,515
324,641
324,817
324,870
325,352
325,521
325,587
325,686
325,810
325,879
326,349
326,453
326,587
326,639
326,879
327,353
327,533
327,644
327,718
327,754
328,545
328,741
328,774
329,387
329,544
329,834
329,981
330,348
330,523
330,659
330,746
331,389
331,867
331,890
331,904
332,446
332,577
332,623
333,415
333,472
333,526
333,827
334,353
334,654
334,946
335,458
335,539
335,720
336,616
336,903
336,929
336,961
337,378
337,418
337,514
337,684
337,758
337,864
338,425
338,453
338,814
339,386
339,522
339,654
339,967
340,727
341,840
341,897
341,936
342,356
342,388
342,600
342,648
342,794
343,434
343,592
343,656
343,975
344,745
344,832
344,986
345,452
345,513
345,744
345,889
346,502
346,807
