21	1000
22	27
22	62
22	93
22	106
22	183
22	221
22	237
22	277
22	376
22	430
22	518
22	604
22	655
22	682
22	708
22	718
22	747
22	798
22	872
22	900
22	967
23	25
23	53
23	123
23	154
23	191
23	195
23	228
23	253
23	268
23	289
23	350
23	382
23	408
23	418
23	460
23	476
23	555
23	650
23	666
23	717
23	886
23	935
23	944
24	29
24	39
24	44
24	50
24	64
24	129
24	185
24	278
24	283
24	309
24	327
24	356
24	394
24	395
24	504
24	538
24	589
24	653
24	675
24	761
24	795
24	891
24	926
24	956
25	48
25	53
25	73
25	87
25	123
25	154
25	165
25	191
25	228
25	256
25	382
25	418
25	452
25	467
25	555
25	569
25	648
25	748
25	825
25	868
25	952
26	37
26	45
26	51
26	122
26	170
26	194
26	224
26	248
26	301
26	319
26	324
26	341
26	400
26	448
26	554
26	584
26	619
26	633
26	801
26	802
26	884
26	942
26	986
27	106
27	160
27	163
27	181
27	212
27	214
27	221
27	277
27	354
27	478
27	518
27	531
27	623
27	655
27	699
27	718
27	747
27	787
27	846
27	938
28	44
28	70
28	82
28	91
28	92
28	109
28	139
28	194
28	247
28	364
28	374
28	480
28	543
28	591
28	625
28	663
28	670
28	673
28	734
28	794
28	910
28	933
29	55
29	78
29	99
29	175
29	306
29	307
29	308
29	316
29	334
29	368
29	386
29	395
29	407
29	439
29	471
29	485
29	650
29	675
29	746
29	814
30	37
30	66
30	71
30	79
30	85
30	102
30	112
30	149
30	249
30	389
30	410
30	495
30	571
30	585
30	592
30	598
30	686
30	707
30	884
30	982
31	46
31	54
31	55
31	60
31	65
31	71
31	141
31	161
31	250
31	260
31	299
31	300
31	311
31	315
31	383
31	402
31	477
31	602
31	642
31	661
31	760
31	799
32	48
32	77
32	85
32	162
32	190
32	213
32	232
32	266
32	268
32	337
32	344
32	356
32	401
32	410
32	428
32	567
32	596
32	620
32	631
32	694
32	812
32	822
32	855
33	81
33	115
33	118
33	120
33	145
33	158
33	223
33	269
33	298
33	320
33	332
33	432
33	441
33	507
33	539
33	564
33	632
33	714
33	723
33	739
33	764
33	857
33	925
34	50
34	90
34	102
34	144
34	243
34	270
34	295
34	297
34	461
34	489
34	508
34	512
34	526
34	528
34	541
34	606
34	751
34	753
34	759
34	785
35	88
35	97
35	105
35	137
35	216
35	248
35	272
35	281
35	310
35	427
35	456
35	485
35	560
35	592
35	594
35	667
35	679
35	696
35	698
35	720
35	766
35	771
35	854
36	57
36	66
36	67
36	94
36	107
36	111
36	134
36	201
36	396
36	458
36	469
36	472
36	529
36	542
36	546
36	579
36	685
36	878
36	931
36	960
36	970
36	978
37	64
37	92
37	99
37	107
37	109
37	114
37	144
37	171
37	200
37	278
37	373
37	398
37	419
37	564
37	643
37	722
37	752
37	814
38	77
38	140
38	162
38	187
38	213
38	307
38	424
38	450
38	535
38	596
38	618
38	620
38	713
38	734
38	777
38	805
38	812
38	822
38	839
38	856
38	877
38	948
39	43
39	64
39	66
39	112
39	128
39	130
39	161
39	182
39	303
39	309
39	397
39	470
39	479
39	501
39	632
39	680
39	707
39	731
39	784
39	867
40	62
40	98
40	106
40	135
40	172
40	183
40	214
40	237
40	264
40	345
40	376
40	435
40	500
40	548
40	614
40	718
40	768
40	872
40	966
40	981
41	51
41	122
41	170
41	194
41	224
41	248
41	251
41	328
41	422
41	448
41	581
41	691
41	726
41	801
41	802
41	885
41	890
41	954
41	986
42	46
42	89
42	108
42	174
42	257
42	260
42	299
42	322
42	366
42	391
42	425
42	433
42	534
42	587
42	647
42	669
42	735
42	752
42	864
42	880
42	945
43	60
43	98
43	106
43	135
43	163
43	172
43	252
43	284
43	291
43	430
43	435
43	565
43	586
43	604
43	614
43	678
43	682
43	747
43	981
44	47
44	82
44	91
44	96
44	109
44	146
44	238
44	333
44	335
44	374
44	417
44	459
44	668
44	670
44	744
44	797
44	971
45	51
45	170
45	248
45	324
45	341
45	400
45	448
45	484
45	537
45	554
45	605
45	619
45	633
45	636
45	893
45	963
45	992
46	71
46	74
46	141
46	157
46	300
46	383
46	391
46	398
46	529
46	540
46	574
46	580
46	639
46	732
46	808
46	994
47	83
47	91
47	96
47	109
47	139
47	146
47	238
47	257
47	278
47	335
47	417
47	629
47	652
47	663
47	673
47	834
47	906
48	140
48	266
48	268
48	331
48	410
48	428
48	492
48	510
48	544
48	713
48	796
48	811
48	839
48	856
48	873
48	930
48	946
48	948
49	103
49	121
49	159
49	175
49	179
49	231
49	255
49	276
49	294
49	308
49	348
49	533
49	556
49	572
49	779
49	918
49	947
49	957
50	90
50	102
50	173
50	220
50	288
50	295
50	392
50	429
50	438
50	444
50	461
50	519
50	552
50	984
51	122
51	194
51	301
51	305
51	341
51	365
51	537
51	581
51	636
51	885
51	893
51	940
51	942
51	962
51	988
52	68
52	119
52	156
52	179
52	209
52	275
52	294
52	348
52	359
52	433
52	443
52	473
52	531
52	533
52	615
52	693
52	829
52	836
53	78
53	87
53	123
53	176
53	183
53	191
53	256
53	317
53	431
53	476
53	688
53	781
53	788
53	897
54	89
54	114
54	141
54	157
54	257
54	315
54	345
54	402
54	425
54	471
54	506
54	515
54	524
54	641
54	709
54	864
54	945
55	65
55	74
55	89
55	141
55	178
55	280
55	287
55	369
55	407
55	478
55	540
55	622
55	642
55	661
55	692
55	799
55	945
56	59
56	75
56	113
56	116
56	242
56	254
56	282
56	312
56	358
56	449
56	475
56	586
56	593
56	700
56	869
56	882
56	914
56	996
57	67
57	68
57	94
57	111
57	134
57	203
57	469
57	472
57	482
57	529
57	551
57	579
57	621
57	685
57	703
57	978
58	71
58	114
58	157
58	174
58	178
58	184
58	239
58	287
58	415
58	425
58	534
58	582
58	602
58	622
58	639
58	680
58	709
58	735
59	75
59	125
59	155
59	198
59	536
59	583
59	678
59	776
59	840
59	869
59	914
59	920
59	921
59	941
59	964
59	975
60	79
60	141
60	386
60	465
60	489
60	630
60	676
60	695
60	714
60	743
60	814
60	816
60	821
60	879
60	972
61	79
61	82
61	83
61	92
61	177
61	480
61	543
61	568
61	591
61	624
61	793
61	797
61	823
61	834
61	910
62	98
62	160
62	172
62	183
62	188
62	376
62	474
62	590
62	731
62	789
62	806
62	887
63	79
63	99
63	149
63	206
63	221
63	285
63	327
63	335
63	394
63	464
63	610
63	614
63	733
63	750
64	107
64	171
64	200
64	381
64	433
64	481
64	503
64	514
64	522
64	634
64	851
64	927
64	968
65	108
65	157
65	257
65	260
65	386
65	407
65	580
65	628
65	647
65	732
65	808
65	838
65	844
66	138
66	149
66	229
66	259
66	395
66	435
66	449
66	485
66	568
66	596
66	609
66	705
66	807
66	976
67	94
67	112
67	201
67	203
67	283
67	396
67	458
67	482
67	538
67	551
67	621
67	792
67	832
67	960
68	152
68	156
68	193
68	200
68	218
68	255
68	279
68	348
68	473
68	558
68	576
68	693
68	779
68	918
69	72
69	168
69	240
69	329
69	352
69	411
69	457
69	482
69	502
69	561
69	690
69	728
69	767
69	849
69	923
70	91
70	139
70	143
70	379
70	417
70	459
70	543
70	591
70	599
70	668
70	774
70	797
70	933
71	74
71	108
71	119
71	178
71	315
71	322
71	366
71	398
71	582
71	883
71	994
72	84
72	168
72	202
72	286
72	346
72	352
72	414
72	439
72	466
72	479
72	613
72	658
72	706
72	772
73	78
73	123
73	138
73	154
73	165
73	206
73	317
73	467
73	688
73	788
73	881
73	912
73	944
74	114
74	144
74	157
74	174
74	184
74	208
74	239
74	300
74	311
74	415
74	446
74	464
74	743
75	113
75	186
75	188
75	312
75	353
75	377
75	381
75	475
75	626
75	700
75	907
75	936
75	961
75	989
76	126
76	137
76	227
76	261
76	272
76	275
76	281
76	304
76	370
76	455
76	513
76	592
76	594
76	698
76	742
76	827
77	85
77	142
77	149
77	190
77	213
77	385
77	406
77	428
77	544
77	615
77	734
77	738
77	856
77	932
78	87
78	165
78	176
78	191
78	236
78	263
78	350
78	393
78	431
78	788
78	886
78	952
79	143
79	210
79	250
79	285
79	419
79	434
79	436
79	456
79	491
79	705
80	128
80	136
80	182
80	217
80	219
80	314
80	338
80	360
80	396
80	452
80	493
80	730
80	826
80	843
80	871
81	101
81	130
81	145
81	158
81	269
81	273
81	298
81	441
81	507
81	539
81	689
81	837
81	866
81	950
82	92
82	96
82	238
82	247
82	285
82	629
82	774
82	847
82	874
82	962
83	92
83	96
83	109
83	247
83	441
83	543
83	625
83	731
83	774
83	834
83	971
84	147
84	192
84	202
84	240
84	329
84	346
84	457
84	483
84	561
84	618
84	728
84	767
84	923
85	86
85	132
85	331
85	401
85	567
85	618
85	648
85	738
85	822
85	873
85	875
85	904
86	142
86	162
86	210
86	268
86	323
86	380
86	385
86	404
86	468
86	491
86	493
86	610
86	646
86	694
87	100
87	138
87	154
87	176
87	253
87	263
87	467
87	555
87	688
87	913
88	97
88	126
88	225
88	272
88	310
88	378
88	440
88	456
88	560
88	592
88	612
88	679
88	803
89	108
89	322
89	477
89	506
89	516
89	563
89	587
89	595
89	818
89	861
89	895
89	987
90	173
90	274
90	288
90	416
90	488
90	525
90	606
90	768
90	860
90	893
91	109
91	139
91	146
91	335
91	389
91	517
91	624
91	793
91	906
92	139
92	146
92	222
92	364
92	629
92	794
92	874
92	933
93	169
93	177
93	200
93	282
93	285
93	394
93	434
93	446
93	463
93	575
93	585
93	740
93	894
94	134
94	203
94	396
94	469
94	482
94	538
94	562
94	579
94	703
94	851
95	99
95	100
95	112
95	264
95	309
95	342
95	381
95	473
95	495
95	582
95	584
95	711
95	920
96	139
96	211
96	379
96	403
96	480
96	599
96	906
96	915
97	126
97	137
97	215
97	216
97	290
97	304
97	378
97	611
97	766
97	852
97	859
97	870
98	135
98	181
98	284
98	434
98	500
98	518
98	682
98	876
99	104
99	158
99	176
99	178
99	215
99	304
99	327
99	362
99	892
100	244
100	389
100	483
100	593
100	653
100	676
100	707
100	760
100	863
101	118
101	120
101	223
101	234
101	273
101	320
101	432
101	441
101	514
101	609
101	632
101	723
101	866
102	270
102	444
102	461
102	502
102	528
102	651
102	737
102	768
102	785
103	121
103	148
103	231
103	233
103	294
103	326
103	357
103	421
103	473
103	533
103	927
103	993
104	134
104	174
104	196
104	207
104	344
104	549
104	585
104	611
104	719
104	746
105	126
105	225
105	259
105	261
105	272
105	336
105	413
105	440
105	455
105	627
105	683
105	824
106	135
106	172
106	553
106	597
106	678
106	754
106	981
107	129
107	261
107	303
107	339
107	343
107	381
107	471
107	474
107	484
107	692
107	838
108	157
108	257
108	345
108	595
108	642
108	664
108	732
108	752
108	818
109	146
109	199
109	222
109	238
109	335
109	817
109	847
110	117
110	128
110	131
110	136
110	217
110	250
110	258
110	505
110	550
110	601
110	603
110	790
110	826
111	283
111	387
111	458
111	486
111	551
111	562
111	660
111	703
111	792
111	875
112	151
112	232
112	397
112	447
112	616
112	622
112	751
112	778
112	789
113	254
113	353
113	426
113	449
113	497
113	545
113	758
113	869
113	939
113	956
114	174
114	184
114	300
114	311
114	337
114	524
114	582
114	735
114	804
115	122
115	240
115	328
115	354
115	360
115	577
115	623
115	703
115	721
115	976
116	122
116	155
116	340
116	475
116	494
116	536
116	593
116	702
116	749
116	783
116	833
116	865
117	128
117	136
117	217
117	258
117	296
117	338
117	452
117	481
117	505
117	762
117	911
117	990
118	120
118	130
118	145
118	223
118	269
118	273
118	278
118	539
118	609
118	634
118	723
119	121
119	127
119	233
119	255
119	275
119	276
119	357
119	879
119	901
119	947
120	145
120	158
120	223
120	234
120	235
120	251
120	269
120	273
120	837
120	905
121	156
121	164
121	179
121	233
121	333
121	357
121	409
121	558
121	836
121	947
122	248
122	251
122	448
122	554
122	633
122	726
122	986
123	256
123	418
123	431
123	568
123	816
123	868
123	935
124	136
124	150
124	258
124	314
124	452
124	550
124	570
124	687
124	724
124	826
124	911
124	990
125	197
125	254
125	282
125	316
125	384
125	426
125	557
125	907
125	959
125	961
126	246
126	384
126	447
126	662
126	696
126	720
126	755
126	829
127	193
127	233
127	275
127	294
127	308
127	348
127	359
127	397
127	420
127	520
128	131
128	136
128	182
128	219
128	314
128	338
128	674
128	687
129	133
129	165
129	302
129	330
129	451
129	463
129	597
129	746
129	955
130	234
130	235
130	273
130	371
130	507
130	564
130	634
130	867
130	949
131	136
131	150
131	182
131	258
131	603
131	666
131	687
131	730
131	826
131	911
132	167
132	187
132	190
132	196
132	213
132	293
132	404
132	406
132	410
132	677
132	839
133	216
133	351
133	355
133	394
133	419
133	436
133	590
133	598
133	664
133	745
133	924
134	203
134	387
134	486
134	546
134	562
134	775
134	888
135	163
135	175
135	214
135	349
135	478
135	745
135	966
136	217
136	219
136	296
136	585
136	603
136	843
137	261
137	437
137	455
137	513
137	608
137	698
137	827
137	857
137	859
138	176
138	253
138	263
138	317
138	688
138	929
138	972
139	146
139	663
139	744
139	786
140	266
140	309
140	321
140	404
140	406
140	453
140	468
140	618
140	631
140	777
141	257
141	402
141	415
141	524
141	622
141	799
141	804
142	232
142	321
142	380
142	468
142	492
142	521
142	620
142	932
142	948
143	403
143	451
143	496
143	559
143	630
143	640
143	642
143	778
143	892
144	247
144	342
144	355
144	409
144	766
145	223
145	234
145	320
145	371
145	691
145	925
145	950
146	306
146	379
146	710
147	202
147	286
147	414
147	457
147	502
147	511
147	658
147	706
147	780
147	934
148	159
148	164
148	193
148	231
148	265
148	279
148	361
148	409
148	420
149	250
149	271
149	354
149	439
149	680
149	956
149	989
150	217
150	296
150	338
150	527
150	674
150	762
150	790
150	815
151	167
151	255
151	262
151	271
151	302
151	323
151	434
151	644
151	835
151	968
152	179
152	204
152	231
152	347
152	520
152	533
152	617
152	928
152	993
152	998
153	304
153	370
153	427
153	440
153	462
153	679
153	720
153	742
153	824
153	927
154	256
154	431
154	476
154	648
154	717
155	197
155	324
155	384
155	426
155	475
155	593
155	702
155	924
155	964
156	161
156	255
156	347
156	498
156	727
156	937
156	957
157	515
157	622
157	639
157	656
157	980
158	269
158	298
158	371
158	564
158	632
158	739
158	867
159	164
159	180
159	231
159	361
159	473
159	725
159	879
159	901
159	969
160	172
160	212
160	221
160	435
160	586
160	643
160	741
160	756
161	199
161	265
161	569
161	791
161	795
161	816
161	891
161	898
162	323
162	404
162	424
162	450
162	571
162	822
162	830
162	946
163	237
163	291
163	500
163	565
163	590
163	644
163	756
164	209
164	255
164	275
164	308
164	359
164	436
164	995
165	176
165	253
165	263
165	717
165	912
166	186
166	208
166	249
166	339
166	341
166	453
166	503
166	617
166	638
166	745
166	848
167	230
167	293
167	313
167	385
167	406
167	493
167	697
167	932
168	196
168	240
168	329
168	352
168	658
168	773
168	849
168	934
169	200
169	310
169	317
169	363
169	506
169	623
169	672
169	686
169	706
169	784
170	324
170	341
170	400
170	848
170	940
170	963
170	988
171	328
171	372
171	375
171	492
171	684
171	863
171	951
172	237
172	245
172	678
172	938
173	270
173	503
173	549
173	606
173	654
173	751
173	983
174	322
174	516
174	628
174	669
174	782
174	799
175	395
175	403
175	571
175	617
175	681
175	812
175	877
176	236
176	382
176	886
177	222
177	459
177	591
177	599
177	673
177	793
177	809
178	260
178	322
178	345
178	657
178	692
178	903
179	347
179	372
179	615
179	716
179	813
179	937
180	218
180	331
180	420
180	715
180	716
180	820
180	836
180	889
180	995
181	212
181	214
181	252
181	284
181	291
181	375
181	999
182	258
182	452
182	527
182	603
182	843
182	990
183	212
183	229
183	349
183	655
184	245
184	464
184	477
184	639
184	657
184	804
185	197
185	307
185	413
185	462
185	466
185	643
185	807
185	858
186	189
186	198
186	242
186	475
186	635
186	700
186	902
186	936
187	230
187	266
187	293
187	344
187	380
187	424
187	721
187	811
188	254
188	312
188	377
188	384
188	509
188	583
188	819
188	833
189	199
189	305
189	312
189	353
189	497
189	557
189	626
189	635
189	936
190	323
190	331
190	492
190	713
190	734
190	985
191	228
191	350
191	648
191	775
191	868
192	240
192	286
192	329
192	352
192	457
192	466
192	892
192	923
193	348
193	361
193	420
193	443
193	479
193	498
193	901
194	365
194	537
194	649
194	896
194	954
195	228
195	236
195	317
195	393
195	689
195	748
195	929
195	935
196	265
196	342
196	568
196	638
196	661
196	851
196	1000
197	198
197	242
197	353
197	494
197	902
197	941
197	975
198	305
198	494
198	497
198	626
198	964
199	215
199	249
199	481
199	535
199	795
199	926
199	943
200	507
200	558
200	585
200	848
201	469
201	542
201	598
201	621
201	685
201	775
201	832
202	240
202	333
202	346
202	411
202	658
202	767
203	482
203	546
203	579
203	736
203	978
204	218
204	308
204	409
204	498
204	520
204	576
204	779
204	957
205	217
205	285
205	446
205	576
205	686
205	724
205	841
205	857
206	265
206	316
206	559
206	704
207	386
207	389
207	501
207	638
207	640
207	745
207	770
208	260
208	391
208	534
208	580
208	602
208	782
208	804
208	895
209	275
209	318
209	326
209	357
209	454
209	637
209	813
209	928
210	374
210	495
210	580
210	852
210	872
210	891
211	222
211	381
211	496
211	624
211	701
211	793
211	809
212	264
212	349
212	430
212	435
213	232
213	380
213	399
213	468
213	697
214	229
214	252
214	363
214	375
214	474
215	236
215	292
215	325
215	380
215	725
215	733
215	816
216	259
216	272
216	281
216	456
216	560
216	627
216	919
217	296
217	505
217	550
217	843
218	347
218	348
218	361
218	504
218	615
218	653
218	998
219	271
219	314
219	570
219	674
219	687
219	730
219	990
220	244
220	262
220	297
220	442
220	675
220	759
221	237
221	291
221	478
221	789
221	900
222	335
222	601
222	906
222	915
222	933
223	273
223	432
223	484
223	634
223	739
224	251
224	341
224	605
224	649
224	691
224	722
224	988
225	261
225	451
225	513
225	679
225	766
225	919
225	979
226	288
226	438
226	512
226	711
226	909
226	922
226	984
227	246
227	304
227	440
227	487
227	771
227	829
227	859
228	236
228	736
228	862
228	972
229	264
229	708
229	754
229	872
230	241
230	344
230	535
230	596
230	713
230	830
230	873
231	276
231	443
231	715
231	969
232	268
232	344
232	453
232	620
232	631
233	279
233	334
233	421
233	454
233	836
234	441
234	714
234	729
234	837
234	925
235	269
235	298
235	320
235	373
235	539
235	609
235	866
236	476
236	913
237	277
237	395
238	390
238	710
238	761
238	797
238	915
239	260
239	383
239	506
239	729
239	977
239	994
240	457
240	466
240	690
241	266
241	268
241	331
241	401
241	428
241	571
241	646
241	948
242	358
242	384
242	783
242	825
242	936
243	416
243	461
243	566
243	573
243	589
243	908
244	274
244	438
244	490
244	573
245	292
245	327
245	408
245	572
245	662
245	672
245	943
246	304
246	378
246	430
246	499
246	608
246	859
246	979
247	335
247	652
247	673
247	710
248	324
248	581
248	801
249	330
249	334
249	354
249	376
249	639
249	883
250	265
250	327
250	363
250	373
251	605
251	691
251	726
251	890
252	277
252	430
252	485
252	553
252	754
253	689
253	736
253	912
254	377
254	600
254	758
254	840
255	326
255	498
255	889
256	263
256	460
256	666
257	628
257	743
258	296
258	314
258	570
258	598
259	281
259	367
259	437
259	445
259	530
259	712
260	311
260	315
260	977
261	445
261	608
261	683
261	771
262	416
262	654
262	853
262	922
263	317
264	291
264	553
264	565
264	678
265	289
265	405
265	514
265	585
266	313
266	491
266	597
266	904
267	299
267	300
267	315
267	391
267	423
267	647
267	654
267	808
267	903
268	321
268	646
268	677
269	320
269	714
269	807
270	532
270	860
270	916
270	982
271	294
271	303
271	559
271	943
271	965
272	307
272	336
272	627
272	827
273	539
273	949
273	959
274	288
274	528
274	753
274	983
275	504
275	556
276	348
276	686
276	813
276	947
276	957
277	284
277	349
277	478
278	597
278	680
278	764
279	347
279	357
279	361
279	498
279	861
280	462
280	540
280	563
280	656
280	760
280	765
280	838
281	440
281	487
281	594
282	312
282	635
282	907
282	996
283	387
283	538
283	542
283	621
284	334
284	430
284	708
284	876
285	670
285	740
285	958
286	334
286	346
286	613
286	684
287	314
287	515
287	582
287	641
287	804
288	438
288	984
289	351
289	373
289	557
289	630
289	731
289	894
290	499
290	530
290	720
290	824
290	997
291	548
291	586
292	328
292	354
292	412
292	418
292	514
292	572
293	493
293	521
293	583
293	856
293	991
294	326
294	504
294	533
295	522
295	528
295	909
296	452
296	601
296	721
297	429
297	541
297	549
298	609
298	764
298	950
299	369
299	383
299	402
299	540
299	841
300	515
300	563
300	656
301	365
301	649
301	691
301	992
302	363
302	439
302	443
302	733
302	795
302	845
303	312
303	334
303	399
303	535
304	447
304	487
305	358
305	494
305	545
305	783
306	339
306	405
306	433
306	481
306	532
306	729
307	472
307	671
307	707
307	870
308	421
308	918
309	599
309	729
309	767
309	798
310	336
310	378
310	560
310	667
310	997
311	383
311	532
311	657
311	752
312	557
312	961
313	323
313	468
313	677
313	697
313	738
314	601
314	730
315	602
315	640
315	669
316	386
316	436
316	665
316	761
316	869
317	569
317	917
318	356
318	433
318	643
318	704
319	365
319	448
319	523
319	554
319	581
319	584
319	636
320	554
320	723
320	925
321	450
321	697
321	738
321	777
321	985
322	425
322	828
322	842
323	401
323	491
323	777
324	619
324	896
324	963
325	340
325	681
325	861
325	892
325	904
326	421
326	672
326	974
327	351
327	681
327	719
328	386
328	951
328	970
329	483
329	767
329	934
330	449
330	495
330	704
330	718
330	822
330	967
331	521
331	855
331	875
332	432
332	507
332	634
332	723
332	764
332	905
333	368
333	612
333	858
333	862
333	967
334	562
334	958
336	355
336	367
336	440
336	445
337	477
337	516
337	563
337	808
337	844
338	360
338	570
338	687
338	788
339	568
339	700
339	791
339	844
339	845
340	377
340	509
340	536
340	833
340	941
341	422
342	420
342	552
342	664
343	535
343	686
343	721
343	835
343	841
343	905
343	997
344	406
344	450
344	521
345	587
345	639
345	657
345	842
346	466
346	483
346	780
347	558
347	836
347	901
349	375
349	478
349	500
349	846
350	368
350	555
350	659
350	748
350	886
351	427
351	612
351	688
351	821
351	897
352	613
352	772
352	968
353	470
353	702
353	902
353	989
354	355
354	368
355	469
355	481
355	520
355	547
356	546
356	610
356	771
356	908
356	927
357	359
357	957
357	998
358	626
358	828
358	926
359	558
359	715
359	999
360	550
360	603
360	871
360	911
361	409
361	928
362	363
362	561
362	571
362	826
363	389
363	848
364	501
364	517
364	701
365	422
365	619
365	942
366	398
366	563
366	799
366	880
366	945
367	437
367	447
367	594
367	712
367	755
368	831
368	935
369	398
369	501
369	864
369	987
370	487
370	608
370	696
370	791
371	441
371	564
371	739
371	949
372	388
372	644
372	721
372	835
372	894
373	790
373	931
374	517
374	591
374	710
375	548
375	708
376	789
376	900
377	536
377	635
377	959
378	456
378	532
378	827
379	390
379	486
380	491
380	492
381	533
381	667
382	393
382	467
382	638
383	574
384	702
