src_node_id,dest_node_id
263,290
263,552
263,564
263,677
264,288
264,404
264,513
264,584
265,312
265,490
265,596
265,903
266,298
266,299
266,314
266,390
266,422
266,646
266,653
266,807
266,902
267,320
267,645
267,676
268,319
268,713
268,806
269,531
269,859
269,915
269,981
270,293
270,302
270,558
270,942
270,964
271,306
271,335
271,626
271,826
272,538
272,948
272,958
273,287
273,527
273,752
273,982
274,503
274,555
275,347
275,685
275,812
275,946
275,956
276,283
276,348
276,477
277,596
277,679
277,763
278,346
278,356
278,360
278,497
278,860
279,461
279,539
279,562
279,655
279,759
279,764
279,837
280,439
280,486
280,593
281,311
281,634
281,906
281,995
282,386
282,537
282,541
282,620
283,333
283,429
283,707
283,875
284,669
284,739
284,957
285,333
285,345
285,612
285,683
286,313
286,514
286,581
286,640
286,803
287,437
287,983
288,350
288,372
288,556
288,629
288,730
288,893
289,498
289,529
289,719
289,823
289,996
290,547
290,585
291,327
291,353
291,411
291,417
291,513
291,571
292,492
292,520
292,582
292,855
292,990
293,325
293,503
293,532
294,521
294,527
294,908
295,451
295,600
295,720
296,428
296,540
296,548
297,608
297,763
297,949
298,368
298,382
298,401
298,539
298,840
299,514
299,562
299,655
300,364
300,648
300,690
300,991
301,362
301,438
301,442
301,732
301,794
301,844
302,311
302,333
302,398
302,534
303,446
303,486
304,357
304,493
304,544
304,782
305,338
305,404
305,432
305,480
305,531
305,728
306,471
306,670
306,706
306,869
307,420
307,917
308,598
308,728
308,766
308,797
309,335
309,377
309,559
309,666
309,996
310,382
310,531
310,656
310,751
311,556
311,960
312,322
312,467
312,676
312,696
312,737
313,600
313,729
314,601
314,639
314,668
315,385
315,435
315,664
315,760
315,868
316,568
316,916
317,355
317,432
317,642
317,703
318,364
318,447
318,522
318,553
318,580
318,583
318,635
319,553
319,722
319,924
320,449
320,696
320,737
320,776
320,984
321,424
321,827
321,841
322,400
322,490
322,776
323,618
323,895
323,962
324,339
324,680
324,860
324,891
324,903
325,420
325,671
325,973
326,350
326,680
326,718
327,385
327,950
327,969
328,482
328,766
328,933
329,448
329,494
329,703
329,717
329,821
329,966
330,520
330,854
330,874
331,431
331,506
331,633
331,722
331,763
331,904
332,367
332,611
332,857
332,861
332,966
333,561
333,957
335,354
335,366
335,439
335,444
336,476
336,515
336,562
336,807
336,843
337,359
337,569
337,686
337,787
338,567
338,699
338,790
338,843
338,844
339,376
339,508
339,535
339,832
339,940
340,421
341,419
341,551
341,663
342,534
342,685
342,720
342,834
342,840
342,904
342,996
343,405
343,449
343,520
344,586
344,638
344,656
344,841
345,465
345,482
345,779
346,557
346,835
346,900
348,374
348,477
348,499
348,845
349,367
349,554
349,658
349,747
349,885
350,426
350,611
350,687
350,820
350,896
351,612
351,771
351,967
352,469
352,701
352,901
352,988
353,354
353,367
354,468
354,480
354,519
354,546
355,545
355,609
355,770
355,907
355,926
356,358
356,956
356,997
357,625
357,827
357,925
358,557
358,714
358,998
359,549
359,602
359,870
359,910
360,408
360,927
361,362
361,560
361,570
361,825
362,388
362,847
363,500
363,516
363,700
364,421
364,618
364,941
365,397
365,562
365,798
365,879
365,944
366,436
366,446
366,593
366,711
366,754
367,830
367,934
368,397
368,500
368,863
368,986
369,486
369,607
369,695
369,790
370,440
370,563
370,738
370,948
371,387
371,643
371,720
371,834
371,893
372,789
372,930
373,516
373,590
373,709
374,547
374,707
375,788
375,899
376,535
376,634
376,958
377,455
377,531
377,826
378,389
378,485
379,490
379,491
380,532
380,666
