node_id,random_community_feature,community_id,is_outlier
494,29.449201896477845,0,1
500,41.57708942316421,0,1
502,44.759071606930725,0,1
510,38.59624196357985,0,1
513,40.77504444631559,0,1
522,45.220428890910156,0,1
525,37.65173269313928,0,1
531,40.10599177489742,0,1
534,40.33018083098137,0,1
546,42.45122611807582,0,1
551,41.99635909364913,0,1
558,49.65790789906578,0,1
567,41.47204860912449,0,1
570,46.77964410001231,0,1
571,34.62365547983363,0,1
574,43.111207349715706,0,1
576,52.11953155834631,0,1
584,35.45591035816165,0,1
596,38.962828739994166,0,1
597,33.500725062619445,0,1
609,40.1309477953421,0,1
611,31.17757373012251,0,1
615,41.99190989426828,0,1
616,49.36674638747053,0,1
622,30.945931441122383,0,1
629,42.611655416158094,0,1
637,27.80768435564942,0,1
639,36.14782552330659,0,1
642,51.25682603642079,0,1
643,37.78171441172337,0,1
652,25.544418664901634,0,1
663,47.13065459124509,0,1
664,42.22808133166549,0,1
670,37.70981220020058,0,1
671,49.27142595896441,0,1
674,43.214287012109125,0,1
675,42.16024349254942,0,1
679,47.422449996383534,0,1
680,43.65555633768452,0,1
685,48.95217433281881,0,1
703,38.80341004229041,0,1
704,31.012783359594096,0,1
706,20.908618175747854,0,1
710,55.583192757048835,0,1
718,37.742727995567265,0,1
720,42.282642365292794,0,1
721,37.90848298871496,0,1
723,51.37513577607355,0,1
724,33.299173226957606,0,1
728,38.50606892757551,0,1
730,35.21170309155874,0,1
732,38.062766583178735,0,1
739,37.15194323735994,0,1
744,41.37433232538723,0,1
745,42.323632910749765,0,1
760,30.4774272447481,0,1
768,46.707498550518,0,1
769,30.99808040247548,0,1
777,36.14722027819601,0,1
783,47.70148096665135,0,1
790,36.53735526174401,0,1
794,49.062398540087486,0,1
795,37.78130447974848,0,1
806,46.756020554380314,0,1
813,44.9237668509719,0,1
815,36.2812457851526,0,1
820,40.331430519826625,0,1
834,51.88459634340416,0,1
840,31.741581230317735,0,1
844,44.076921247695054,0,1
847,45.4866296857365,0,1
850,37.17471204054584,0,1
856,39.23697180111527,0,1
857,38.68481605595628,0,1
860,39.3463099130126,0,1
861,45.847421919003494,0,1
862,41.62256954854218,0,1
883,37.94887794521802,0,1
890,37.60799369147968,0,1
891,39.47270529576897,0,1
893,36.91351508436279,0,1
897,44.74435671879464,0,1
907,33.498237994014865,0,1
925,49.29808355785726,0,1
926,43.238528303181965,0,1
942,42.75809555127873,0,1
950,56.18839877312604,0,1
952,50.4330048804495,0,1
954,37.90148824665543,0,1
955,33.63509893184409,0,1
957,42.93227072834126,0,1
966,20.97419699135367,0,1
967,37.70081636623477,0,1
972,44.35325363856879,0,1
975,48.9156897970817,0,1
998,36.78085868221061,0,1
999,31.2857213697759,0,1
10,-22.806819847892697,1,0
30,-8.5403177991589,1,0
41,-38.86061462468941,1,0
45,14.184430692353638,1,0
53,-1.2519116331679925,1,0
54,11.424876173538918,1,0
57,-20.816464712086365,1,0
64,5.1976096194482135,1,0
70,2.1360085916107803,1,0
73,-38.59949577092795,1,0
88,-7.748916745291426,1,0
107,-4.701503863467391,1,0
113,-21.025775312377036,1,0
140,-17.08704825640071,1,0
156,-2.4808489090205335,1,0
173,-11.176509881707409,1,0
177,-28.908835056747606,1,0
183,0.3669617021807152,1,0
207,-6.3025843080281545,1,0
238,-5.910790750580854,1,0
256,-8.724626537091094,1,0
259,-2.2454122264288205,1,0
266,-15.726691249285363,1,0
279,-26.305142109276645,1,0
286,-24.087067180759405,1,0
298,9.796620146971248,1,0
299,-47.488597786162295,1,0
310,-0.5668365922779888,1,0
314,-36.93466044963303,1,0
321,-39.989428424327954,1,0
336,-28.942806952719785,1,0
344,-15.20454455848533,1,0
365,2.917397199092509,1,0
368,-41.63191108815201,1,0
382,20.223647526175043,1,0
390,10.863139465051214,1,0
397,-12.91261713870913,1,0
401,-15.804528007170838,1,0
406,-27.970055977924844,1,0
414,0.3043722027005096,1,0
422,-9.219139940356579,1,0
424,15.41802497959239,1,0
463,-23.06712262059814,1,0
476,-0.43105214766903366,1,0
505,-11.148349697726752,1,0
514,-26.0164127687256,1,0
515,24.409651155098878,1,0
523,-5.352725380221215,1,0
533,0.8952166278822098,1,0
539,-30.07995090038993,1,0
562,-23.73483923498973,1,0
573,-8.937819776058834,1,0
579,-21.20070517089019,1,0
581,0.5608141082683922,1,0
586,-2.4408659623358293,1,0
594,-24.830225840938486,1,0
601,-6.9423535938050245,1,0
621,-10.407225191403466,1,0
627,-13.490398724011637,1,0
638,-31.55173907843625,1,0
640,-25.805345876454524,1,0
641,-6.621110698655254,1,0
646,8.116732689158335,1,0
655,-28.275720908131504,1,0
656,11.84362523062372,1,0
660,-7.1310598295539105,1,0
668,-33.771168818320284,1,0
691,-4.549660748855646,1,0
708,5.765200847351521,1,0
731,-5.631709156578657,1,0
734,32.0547251761148,1,0
742,-4.81968583488048,1,0
751,5.889723013164156,1,0
759,-10.27887683427643,1,0
764,7.49477053270982,1,0
781,-54.41891352938715,1,0
798,-26.209111102192857,1,0
803,-17.162375025500612,1,0
807,-1.2383809090608189,1,0
817,-7.0268109798801195,1,0
837,9.423410556791113,1,0
841,-3.934326498951573,1,0
843,-6.678356798306115,1,0
863,-13.141717100542612,1,0
879,-7.47483282178131,1,0
882,4.733276690181327,1,0
894,3.3721236773028167,1,0
902,5.649849449347615,1,0
944,-14.882153833469255,1,0
976,-23.229278471057533,1,0
986,-19.127129973989888,1,0
993,-4.071201233821937,1,0
31,49.10524194301304,2,0
37,45.39739451814134,2,0
47,56.74948315032942,2,0
76,42.156409185147076,2,0
84,54.25516602772993,2,0
85,51.835769781596326,2,0
131,51.44374397690564,2,0
139,47.53161859994546,2,0
141,54.71937164884275,2,0
161,49.094106567244204,2,0
166,45.7164299678865,2,0
186,49.947519704083504,2,0
189,50.660783391931886,2,0
212,46.81968594409007,2,0
229,47.714439032076484,2,0
231,48.55636675856121,2,0
240,46.67969741399139,2,0
265,46.75220796672174,2,0
267,46.018302461571935,2,0
292,47.303429681494364,2,0
312,52.201595031606715,2,0
320,45.692846515709924,2,0
322,45.8586538981207,2,0
330,50.58339638933708,2,0
343,51.915492355833244,2,0
379,50.80622839955854,2,0
384,49.782438891557284,2,0
398,39.742078334709674,2,0
400,51.65773765390985,2,0
403,54.7264712744278,2,0
405,50.60078870705967,2,0
409,49.17672783502339,2,0
423,48.956481240575684,2,0
427,45.8537276195676,2,0
449,47.03927528953273,2,0
452,48.9032297985831,2,0
467,53.57589775821099,2,0
490,47.23284946540076,2,0
491,52.857630222996065,2,0
492,48.77525946967967,2,0
509,52.25831905283433,2,0
520,52.56252703082582,2,0
543,47.51951156368975,2,0
566,48.83667375766241,2,0
595,51.002515774005616,2,0
617,51.3853155395302,2,0
619,44.15873176295331,2,0
630,48.53081186965978,2,0
645,55.56214773589595,2,0
676,48.91042806325043,2,0
693,50.47515876620428,2,0
696,47.71001177387202,2,0
712,52.151104316449235,2,0
733,50.157580068153116,2,0
737,51.972297579592045,2,0
776,42.48765661744814,2,0
799,48.391417474803234,2,0
804,43.998900540274285,2,0
810,52.854786185828836,2,0
811,53.35691681849285,2,0
821,49.1000700436382,2,0
829,55.38774794768811,2,0
830,48.858447900703936,2,0
838,45.3299312393637,2,0
854,45.261417963919854,2,0
855,48.17406433763527,2,0
872,45.01137198618876,2,0
874,46.48580393710456,2,0
876,43.81784321769121,2,0
903,49.55574133396271,2,0
929,46.862039118794385,2,0
931,45.15022485341013,2,0
945,51.85902496866952,2,0
947,44.38545139731369,2,0
984,46.148508174074024,2,0
990,50.394349011135155,2,0
18,-14.02330867833264,3,0
48,10.29129269793393,3,0
51,21.602131370030875,3,0
67,6.646589443213385,3,0
102,-5.289605693256601,3,0
118,-1.5945370713171911,3,0
120,4.301732985254128,3,0
126,-0.9470867957675253,3,0
147,-32.45949840258492,3,0
151,22.364403809819567,3,0
155,-0.3024917894547592,3,0
158,3.0792277732490474,3,0
163,16.045025056574666,3,0
178,7.94553330149723,3,0
179,-0.5574647728962461,3,0
192,4.089905745001531,3,0
203,11.471430225194421,3,0
208,11.652840686951762,3,0
217,2.9323644220637273,3,0
230,14.51734619650476,3,0
232,14.404563108997902,3,0
254,-0.5470824470461109,3,0
274,-6.633604303846886,3,0
275,9.03012768271259,3,0
278,11.984146100131042,3,0
293,-0.2205331016605232,3,0
307,0.06267932667168541,3,0
325,11.48161674171591,3,0
346,7.026579228009352,3,0
347,21.14364863343265,3,0
356,11.235833646502348,3,0
358,33.188118158383894,3,0
360,11.398469150997176,3,0
408,-5.344727050549788,3,0
419,2.858499433436115,3,0
420,4.060605673505524,3,0
442,-14.55781162473501,3,0
453,13.131341183632461,3,0
472,5.8955077093071315,3,0
497,4.9114850875564935,3,0
503,-1.3176059240681175,3,0
519,-7.811325077497389,3,0
530,2.6314940373425815,3,0
532,-5.101315022644793,3,0
555,5.3087945443406666,3,0
557,-5.46340536399368,3,0
575,-11.448504175933149,3,0
614,6.29467164641034,3,0
636,7.45869473685342,3,0
692,11.563451620669381,3,0
714,5.843914993601361,3,0
715,22.39898670331934,3,0
726,-2.2884928819685095,3,0
778,18.215346131394906,3,0
812,-6.478165417488346,3,0
819,-2.8332212216185253,3,0
835,0.37451977675110815,3,0
878,2.2750899412744663,3,0
888,23.129595577249617,3,0
900,-2.446713173308763,3,0
917,-9.72479754681649,3,0
927,14.049568052506043,3,0
936,4.901297575980371,3,0
946,-13.114082382321847,3,0
956,9.250689152794049,3,0
964,16.25196783010154,3,0
968,0.6540055131974025,3,0
973,23.50969640739464,3,0
992,23.33294119965857,3,0
994,-2.943009470549259,3,0
997,15.337521686074567,3,0
16,-64.25964924968446,4,0
55,-62.36318765552426,4,0
58,-63.66186145132645,4,0
74,-62.05626501519404,4,0
112,-63.58669741309346,4,0
115,-62.319239313787286,4,0
124,-63.70996691917942,4,0
154,-63.454541952231075,4,0
185,-64.13894800935789,4,0
187,-62.730616056311185,4,0
188,-63.00416188284954,4,0
196,-61.653905818108825,4,0
197,-63.81928034638953,4,0
241,-62.56244138789402,4,0
253,-62.76813660973071,4,0
281,-62.6101352641294,4,0
304,-62.530630751280704,4,0
311,-63.55599459851748,4,0
339,-62.56041243225111,4,0
352,-63.288895669068275,4,0
357,-64.1882010445452,4,0
376,-62.71830797519282,4,0
383,-62.4688507744143,4,0
425,-63.97725214252838,4,0
469,-64.13177407787883,4,0
474,-62.12211323219863,4,0
493,-63.205176447948716,4,0
496,-61.87290703402086,4,0
508,-63.429613564824564,4,0
535,-62.270898452345925,4,0
544,-64.58572540805561,4,0
556,-63.450328443960984,4,0
582,-63.76593501867007,4,0
587,-62.44932213706494,4,0
592,-63.56115487295185,4,0
625,-62.67509897661466,4,0
634,-63.86935398468467,4,0
694,-63.85956119493283,4,0
699,-63.235148062147495,4,0
701,-61.450101846745916,4,0
748,-62.58970582277746,4,0
757,-63.751006743064465,4,0
775,-62.12265550566618,4,0
782,-63.35986637242219,4,0
818,-63.42190282523343,4,0
827,-62.32262980771327,4,0
832,-63.48330042052519,4,0
839,-63.337039997734045,4,0
864,-63.37594027128142,4,0
868,-64.3228005638136,4,0
881,-63.55805862120817,4,0
901,-64.0672736683655,4,0
906,-64.04689750370713,4,0
913,-63.93849422208418,4,0
919,-63.836145135182925,4,0
920,-63.89354773089316,4,0
923,-62.52218651519919,4,0
935,-63.170003068579874,4,0
938,-61.696338483736646,4,0
940,-63.99129678847377,4,0
958,-62.12203732806444,4,0
960,-63.42753043002885,4,0
963,-62.459619352489696,4,0
974,-62.442943093334414,4,0
988,-62.86852237166154,4,0
995,-63.01510318649576,4,0
4,11.820030806592294,5,0
11,15.48460757775737,5,0
17,14.580259227753505,5,0
21,13.542259649077018,5,0
26,8.447769223584286,5,0
39,10.820892919141999,5,0
42,11.374857138748558,5,0
61,9.002220778562338,5,0
97,11.653252907012611,5,0
105,11.459396433071118,5,0
134,10.607954485632709,5,0
159,10.219079606664755,5,0
162,10.66505096859496,5,0
171,10.933403474508935,5,0
180,9.375737294282096,5,0
182,9.151403366548557,5,0
211,10.604636415938042,5,0
213,6.428578561405601,5,0
220,3.5731776939182875,5,0
228,9.959779834925563,5,0
236,6.212749802480905,5,0
251,17.204448771359438,5,0
263,13.618355810396995,5,0
276,15.660719678400394,5,0
283,13.654540789893892,5,0
290,9.553043855917918,5,0
348,12.752187598814274,5,0
374,12.826325425447953,5,0
375,5.439462977442883,5,0
429,13.856881107036994,5,0
434,7.313866903479436,5,0
473,6.216122746824507,5,0
477,13.687475945574823,5,0
499,8.572861209078098,5,0
517,7.062044653975505,5,0
547,15.42628186226901,5,0
552,3.9281281255051708,5,0
564,7.803890940507596,5,0
585,15.178435967424917,5,0
589,21.20153671855025,5,0
603,11.053398811573912,5,0
613,14.358105830731919,5,0
654,6.9219187656481385,5,0
677,18.879253530884,5,0
681,8.505379766890021,5,0
698,-0.15814102738494995,5,0
707,11.22893700338562,5,0
717,11.35786866068163,5,0
740,7.750862729996911,5,0
746,11.805254318911032,5,0
753,15.912836866127854,5,0
755,5.551757393124963,5,0
786,12.749236789985149,5,0
788,6.97025932828099,5,0
797,16.58642395439005,5,0
805,13.02386369862612,5,0
845,8.80629807396151,5,0
871,11.875983835139879,5,0
875,9.287360655378505,5,0
886,13.326823986521923,5,0
899,10.707475096493855,5,0
937,15.895572244881691,5,0
965,21.16608722083562,5,0
980,12.136549339399572,5,0
19,28.60650113537198,6,0
34,28.149149642223644,6,0
75,29.534433159920503,6,0
87,33.49249661708544,6,0
96,27.232547494836894,6,0
104,28.186405799324803,6,0
125,33.626555740146756,6,0
136,25.528910217973742,6,0
152,25.417066848376294,6,0
215,26.402412477419475,6,0
224,28.6825752134059,6,0
226,29.25908149711939,6,0
245,31.618345018402337,6,0
258,19.062680480131778,6,0
260,20.949613133541668,6,0
271,27.721725151926396,6,0
280,31.296821883852992,6,0
289,21.09885959738415,6,0
303,26.574821466214303,6,0
309,29.08117892792871,6,0
335,23.74464901552369,6,0
366,35.37130808451522,6,0
369,25.9804288115391,6,0
377,24.364617348789654,6,0
426,22.377885939486067,6,0
436,24.41194369349444,6,0
439,30.36032391511541,6,0
444,22.245674178958218,6,0
446,18.38632510497156,6,0
454,25.650849830094028,6,0
455,27.11013290820352,6,0
486,28.176657047378935,6,0
498,29.688721430959784,6,0
512,23.505654613704284,6,0
529,31.93082955631728,6,0
559,25.688891664702794,6,0
591,36.04402775826357,6,0
593,30.47562585351497,6,0
607,20.4890474444167,6,0
610,28.056969664517435,6,0
626,14.779773652142646,6,0
661,25.35599033143539,6,0
666,30.196393382821597,6,0
678,19.63361783739886,6,0
682,27.717633082743184,6,0
695,26.97044794120757,6,0
697,29.904603019736953,6,0
711,24.349845989523438,6,0
719,30.600086417204015,6,0
741,27.53602029010484,6,0
754,25.191766369695845,6,0
765,23.457513056863792,6,0
770,31.540792222765678,6,0
802,24.924501147447902,6,0
823,29.035516245228578,6,0
826,25.424467765158273,6,0
828,28.0187266593814,6,0
851,23.622407785332307,6,0
853,24.4095948152803,6,0
858,22.317058514977997,6,0
869,22.078032418202064,6,0
918,22.469341077353192,6,0
978,36.68151782231901,6,0
996,21.606733232060503,6,0
2,11.084869989276845,7,0
15,10.97294529755947,7,0
27,12.646584696989112,7,0
43,12.22559110527895,7,0
46,10.863380199457806,7,0
60,11.478090021470248,7,0
69,10.9725268253984,7,0
81,12.638193621061658,7,0
82,11.441140188544761,7,0
90,10.510747190613733,7,0
91,12.272002636806539,7,0
95,12.069861341451226,7,0
108,11.368828585550224,7,0
138,11.093028967013732,7,0
145,11.183880628042857,7,0
176,11.490727368618728,7,0
210,10.633027494451435,7,0
221,13.09712008664109,7,0
237,11.48031123070524,7,0
246,13.440946198980052,7,0
334,11.155046128534831,7,0
363,11.363810328273612,7,0
373,11.290467779432388,7,0
378,12.323887179512582,7,0
389,12.403694259349681,7,0
416,11.815333844537804,7,0
458,12.52288994909057,7,0
479,12.540352168006072,7,0
495,12.40412961340771,7,0
516,11.185709198039161,7,0
542,10.559960500733455,7,0
590,10.14470016191887,7,0
598,10.288942412567977,7,0
623,11.272279348677245,7,0
624,10.43507415303226,7,0
628,11.450769966664632,7,0
651,12.828683679033572,7,0
662,11.40970287374022,7,0
667,9.916539393846525,7,0
669,12.266996375774465,7,0
672,11.350248904937162,7,0
700,11.11432544314992,7,0
709,11.310828963502377,7,0
743,10.403731939230257,7,0
773,11.559954012057812,7,0
785,12.193169592660363,7,0
792,10.662318264881366,7,0
793,12.034332561677756,7,0
796,12.068123993619803,7,0
808,11.055052430328328,7,0
816,12.412247362999773,7,0
822,10.547105949218055,7,0
833,11.922315634395645,7,0
846,11.420501115494455,7,0
849,11.473035050841883,7,0
873,11.878305273599757,7,0
905,11.727923723295996,7,0
909,9.855564460868504,7,0
914,10.428254832862358,7,0
932,10.614316658847756,7,0
970,11.340915501559829,7,0
0,33.42103221370144,8,0
1,25.119049214189175,8,0
5,26.821346808350174,8,0
33,32.778591888132546,8,0
49,18.151890359400767,8,0
89,37.698842001793835,8,0
101,24.884593307933343,8,0
172,10.891194038125766,8,0
219,9.855761640101534,8,0
225,27.923111745041318,8,0
242,40.536620492145055,8,0
243,11.699500517813991,8,0
261,28.27496222427704,8,0
269,22.827964084577992,8,0
273,44.554433171007666,8,0
287,11.197052485249763,8,0
294,32.654547585486824,8,0
296,25.043720051741847,8,0
387,21.651809611266096,8,0
391,1.4016495419397188,8,0
415,12.771582724364674,8,0
428,22.263642710346087,8,0
437,29.169216949736626,8,0
441,12.104686003367304,8,0
443,12.379563539810288,8,0
460,31.310910727113054,8,0
487,15.099297726586606,8,0
488,24.038282225317978,8,0
489,21.379442750170504,8,0
507,25.13813925803528,8,0
511,20.67576647212887,8,0
518,29.76549910931577,8,0
521,13.364874943677293,8,0
524,30.65108003981435,8,0
527,22.978463027050655,8,0
540,22.76373647634608,8,0
548,11.779638184646354,8,0
565,21.381451851045785,8,0
572,17.880826408056265,8,0
588,12.271600087499847,8,0
605,32.26036967665628,8,0
606,20.278335918484796,8,0
644,22.07283859267982,8,0
650,30.932489618804986,8,0
653,19.216151998812666,8,0
736,27.648512126506443,8,0
749,24.014381086864944,8,0
750,16.13382550455455,8,0
752,27.19898841469419,8,0
758,20.03929978108097,8,0
767,12.929733540909776,8,0
784,18.619366947552134,8,0
852,10.187669183257865,8,0
859,9.464740974638037,8,0
908,24.150939229967054,8,0
915,28.174903567870423,8,0
921,14.985454308324924,8,0
981,20.868419346566203,8,0
982,16.640837779509813,8,0
983,21.715386911268013,8,0
3,40.31789873622314,9,0
7,43.05125702153282,9,0
22,25.910322651952725,9,0
24,45.418983842652636,9,0
52,41.12112644642619,9,0
72,42.452529442473136,9,0
77,51.122869480779386,9,0
86,41.363372219405534,9,0
122,51.80842282504963,9,0
137,27.752501050737862,9,0
153,38.418442388456484,9,0
164,53.26000473183385,9,0
175,40.121667464085924,9,0
190,28.903060934528177,9,0
194,29.541726928340136,9,0
227,33.46314545316216,9,0
235,28.002371178128744,9,0
252,45.78749316943464,9,0
255,13.218625299489236,9,0
262,32.833114745236365,9,0
316,27.232432461969964,9,0
349,27.403697006943645,9,0
381,35.310665263489504,9,0
392,28.76442798028929,9,0
417,45.612854573494516,9,0
430,33.14694888104508,9,0
459,35.48102969559376,9,0
466,49.155035775738384,9,0
475,43.59718141071139,9,0
554,42.15623817189311,9,0
568,40.65969312201413,9,0
647,29.852459065536344,9,0
649,43.88106583146457,9,0
658,61.75747495461848,9,0
665,38.32695177319334,9,0
687,31.042445826975214,9,0
688,25.98153304389958,9,0
716,22.0048974954065,9,0
735,37.53615642939329,9,0
747,35.59781984182069,9,0
780,51.19680755181972,9,0
787,40.127668159806305,9,0
824,47.42111118824966,9,0
867,47.04719059214547,9,0
880,52.70632372148503,9,0
885,37.87621236882626,9,0
896,50.45891870791992,9,0
911,45.35163306740999,9,0
912,30.458848772131294,9,0
916,30.828422120113203,9,0
928,45.04239315998739,9,0
934,37.81175695834662,9,0
943,19.16398933268177,9,0
951,43.440476843858114,9,0
971,43.47726743657789,9,0
9,1.559752804078797,10,0
25,28.60431064392092,10,0
40,16.96354250593311,10,0
44,-23.200429133883443,10,0
50,8.653761293760589,10,0
121,4.5186208700975845,10,0
169,18.33032192929214,10,0
193,9.164788399259411,10,0
223,8.558451812273603,10,0
247,17.510856688641734,10,0
250,4.175333315044751,10,0
300,20.085520842426696,10,0
318,-16.184322544084065,10,0
323,-5.426798403682006,10,0
340,12.314952423241277,10,0
364,6.16227307259637,10,0
399,40.06947284145836,10,0
421,-9.654845870467351,10,0
447,33.07954539050875,10,0
536,-18.85662454307283,10,0
553,4.766766172836319,10,0
577,-19.75677989920542,10,0
580,18.342112152788033,10,0
583,-2.5471476797858097,10,0
599,8.881241202879172,10,0
604,-0.6631850637510306,10,0
618,-4.433381877619525,10,0
632,13.300488608286681,10,0
635,12.816418789039847,10,0
648,-1.5055486643823963,10,0
690,22.54760142251164,10,0
725,20.807921311221122,10,0
800,18.69128612236432,10,0
801,-3.52021386515871,10,0
884,-19.307329666593507,10,0
889,-25.988969522845878,10,0
892,28.866402338007376,10,0
895,1.647038937579226,10,0
939,-2.3828150345564394,10,0
941,41.3317400406576,10,0
953,-4.549068602928085,10,0
961,12.324074590662367,10,0
962,24.61125556024766,10,0
979,-13.594119448705612,10,0
985,8.534163405049629,10,0
987,19.79382563077264,10,0
991,21.742119015684253,10,0
13,-38.98998117816942,11,0
35,-80.16299360318328,11,0
56,-30.57590068461741,11,0
66,-35.686699034085834,11,0
93,-44.51228234666878,11,0
110,-31.397269069101863,11,0
133,-38.57786849947005,11,0
200,-31.299694994685886,11,0
202,-35.93140073286283,11,0
282,-44.60749074664317,11,0
386,-60.31721165151035,11,0
395,-63.49308720155716,11,0
457,-24.67403289726535,11,0
468,-33.97074963430666,11,0
471,-23.062836042961276,11,0
481,-22.336130374327922,11,0
485,-36.22976444509348,11,0
528,14.007861120038882,11,0
537,-45.40404118488196,11,0
541,-31.39907886458223,11,0
545,-45.53312829799683,11,0
550,-41.88461516052351,11,0
561,-58.46422270865328,11,0
578,-16.35274279139128,11,0
620,-46.08531083307216,11,0
659,-16.953469474738867,11,0
684,-6.915274611246858,11,0
702,-33.584914457292605,11,0
774,-46.12013817193236,11,0
791,-25.45111400503748,11,0
831,-19.17007373566493,11,0
877,-17.104607064467352,11,0
887,-65.68313041438307,11,0
930,3.9180415896662524,11,0
959,-54.65603508126038,11,0
969,-66.97623757744479,11,0
977,-17.943132897065716,11,0
32,-5.743482677718658,12,0
80,39.62301248876229,12,0
100,7.1134123925743005,12,0
117,0.9282332408847243,12,0
119,-17.709728622469456,12,0
129,-21.016426083955402,12,0
144,-1.673451963962103,12,0
157,1.0355877886579474,12,0
222,14.910052752770156,12,0
233,-33.3045284871762,12,0
234,38.03915743675221,12,0
268,12.74791964344217,12,0
272,-17.311870857776604,12,0
297,-25.19697532123205,12,0
319,38.45270421449219,12,0
331,28.583524482277966,12,0
370,-46.26075292293032,12,0
431,13.088141627126518,12,0
440,-6.782505910325948,12,0
506,37.834396561786626,12,0
538,-5.117513139429724,12,0
563,-14.263317728417633,12,0
608,15.21020678509164,12,0
631,-6.827510160833653,12,0
633,32.27208583543524,12,0
713,10.7028091700227,12,0
722,13.748634495910999,12,0
738,-39.09623964135294,12,0
756,-15.463101659490077,12,0
763,-62.35980509142914,12,0
836,-41.3780294801991,12,0
865,-15.600678574921378,12,0
866,9.812454627277972,12,0
904,1.0438997760885051,12,0
924,-28.481713936047775,12,0
948,-30.682344701570887,12,0
949,-10.279853838472516,12,0
14,24.257900448547698,13,0
68,14.518268075993408,13,0
71,20.771522600221026,13,0
83,13.697626551012563,13,0
146,13.944560433950766,13,0
167,27.46694648780335,13,0
191,16.800414886365136,13,0
201,12.55431418769344,13,0
239,22.748759991646754,13,0
285,18.675027561612566,13,0
328,19.071872304582158,13,0
345,7.903959321495909,13,0
351,15.488897171836584,13,0
410,17.49753119793434,13,0
413,16.373619258247007,13,0
456,12.202944315801085,13,0
465,15.536191326166591,13,0
482,24.192843683955143,13,0
501,15.251025877549594,13,0
560,20.29436876173803,13,0
612,24.547186690010264,13,0
657,16.461642267991802,13,0
683,16.475871829057137,13,0
689,22.89771034379821,13,0
705,22.9381553661888,13,0
727,20.494392643318836,13,0
766,11.222402865045403,13,0
771,19.752807558606793,13,0
772,18.355395808127412,13,0
779,18.38742775529503,13,0
809,25.676358394018422,13,0
848,12.477604193234054,13,0
898,26.068082665177805,13,0
922,8.952258967317563,13,0
933,11.714224026182217,13,0
79,12.954483460210538,14,0
109,-6.235497059570298,14,0
116,-20.696209767142825,14,0
123,-20.301502856694672,14,0
127,23.183346591001825,14,0
130,12.785913026773184,14,0
135,-3.839216138191871,14,0
149,-35.07218015060211,14,0
181,38.406359763607234,14,0
216,0.6196483102896815,14,0
218,-13.694197262636028,14,0
