src_node_id,dest_node_id
295,606
295,795
296,368
296,510
296,696
296,887
296,991
297,437
297,438
297,822
297,941
298,384
298,404
298,689
298,803
299,306
299,537
299,555
300,392
300,400
300,640
300,907
300,945
301,322
301,698
301,818
301,965
302,427
302,481
302,791
302,844
303,467
303,957
303,967
304,369
304,465
304,542
304,621
304,670
304,706
304,771
305,519
305,746
305,757
305,888
306,603
307,505
307,700
307,901
307,941
308,758
308,953
309,439
309,564
309,599
309,659
310,363
310,385
310,668
310,707
310,960
311,355
311,368
311,407
311,574
312,349
312,562
312,621
312,671
312,918
313,372
313,840
314,379
314,457
314,735
314,793
314,815
315,519
315,704
315,935
316,530
317,332
317,469
318,339
318,466
318,468
318,477
318,683
318,853
318,888
319,826
320,360
320,381
320,399
320,466
320,561
321,338
321,595
321,643
322,350
322,535
322,994
323,348
323,678
323,762
323,905
324,381
324,820
324,956
325,378
325,720
325,872
325,984
325,999
326,358
326,441
326,493
326,593
326,669
326,708
327,335
327,403
327,478
327,654
327,679
328,642
328,645
328,805
328,892
328,971
328,990
329,383
329,608
329,709
329,959
330,614
330,660
330,702
330,748
330,754
331,482
331,573
331,612
331,784
331,830
332,505
332,615
332,712
333,378
333,629
333,955
334,344
334,397
334,457
334,564
334,767
334,962
335,545
335,603
335,808
335,863
336,600
336,618
336,623
336,807
336,835
337,401
337,484
337,617
337,659
337,991
338,380
338,834
339,386
339,596
339,661
339,884
339,973
340,357
340,551
340,844
340,846
340,924
341,365
341,400
341,861
341,932
342,368
342,380
342,531
342,613
342,866
343,479
343,494
343,566
343,632
343,742
344,459
344,516
344,531
344,783
345,386
345,766
345,810
345,868
346,529
346,789
347,353
347,394
347,837
348,699
348,987
349,738
349,948
350,390
350,432
350,496
350,511
351,642
351,657
351,835
351,875
352,637
352,660
352,893
353,543
353,568
353,884
354,490
354,782
354,990
355,834
355,857
355,861
355,920
356,441
356,610
356,650
356,980
357,389
357,973
358,529
358,862
359,456
359,548
359,634
359,686
359,910
360,401
361,602
361,847
362,379
362,397
362,569
363,518
363,728
364,481
364,628
364,871
365,398
365,499
365,771
366,567
366,979
367,448
367,760
367,885
367,937
368,512
368,743
368,987
369,699
369,838
370,530
370,589
370,742
370,956
371,928
371,977
372,435
372,541
372,631
373,626
373,930
374,387
374,436
374,880
375,781
375,962
375,990
376,530
376,856
376,891
377,729
377,774
377,925
378,432
378,692
378,706
379,832
379,860
380,592
380,617
381,427
381,498
382,706
382,880
382,884
382,925
383,591
383,741
383,845
383,920
384,730
384,810
384,919
384,938
385,537
385,635
385,662
385,890
386,554
386,941
387,485
387,695
388,454
388,710
388,801
389,428
389,440
390,520
390,527
390,843
390,882
391,837
391,922
391,927
392,492
392,662
392,877
392,890
392,986
393,435
393,794
393,917
394,395
394,442
394,547
394,980
395,666
395,791
396,722
397,477
397,636
397,817
397,899
398,496
398,547
398,609
398,692
399,802
399,988
400,758
400,870
401,423
401,655
402,704
402,954
402,970
403,471
403,657
404,551
404,857
405,554
406,594
406,710
408,571
408,946
409,537
409,559
409,930
410,443
410,468
410,607
410,636
410,715
411,601
411,627
411,722
411,838
412,414
412,594
412,709
412,756
412,939
413,420
413,424
414,775
415,579
415,790
415,974
415,995
416,571
416,727
417,630
417,645
418,428
418,476
418,501
418,555
419,420
419,486
419,757
421,467
421,955
421,971
421,985
422,797
422,914
423,458
423,759
423,802
423,833
423,900
424,447
424,528
424,876
424,899
425,660
425,895
425,920
426,438
426,520
426,565
426,768
