24	401
24	402
24	469
24	543
24	590
24	618
24	697
24	884
24	926
24	951
25	26
25	32
25	49
25	87
25	174
25	184
25	290
25	309
25	364
25	404
25	410
25	501
25	511
25	572
25	662
25	678
25	694
25	793
25	827
25	911
26	35
26	65
26	91
26	139
26	178
26	252
26	259
26	294
26	337
26	396
26	472
26	518
26	569
26	571
26	602
26	672
26	742
26	977
27	50
27	55
27	91
27	106
27	114
27	123
27	248
27	300
27	400
27	409
27	427
27	473
27	599
27	712
27	746
27	791
27	824
27	933
27	950
27	986
28	31
28	73
28	75
28	77
28	78
28	140
28	182
28	202
28	270
28	283
28	442
28	530
28	579
28	612
28	686
28	689
28	698
28	786
28	883
29	63
29	83
29	102
29	149
29	153
29	167
29	171
29	178
29	198
29	264
29	267
29	447
29	679
29	913
29	947
30	32
30	34
30	97
30	107
30	183
30	207
30	246
30	248
30	262
30	310
30	321
30	337
30	346
30	380
30	381
30	431
30	644
30	705
30	773
30	857
31	49
31	52
31	97
31	139
31	208
31	229
31	254
31	255
31	317
31	377
31	388
31	451
31	489
31	560
31	579
31	627
31	879
31	898
32	70
32	84
32	86
32	95
32	196
32	286
32	446
32	467
32	603
32	605
32	646
32	697
32	733
32	740
32	873
32	929
33	56
33	131
33	149
33	151
33	168
33	173
33	176
33	184
33	195
33	227
33	287
33	361
33	365
33	474
33	578
33	637
33	866
33	882
33	915
34	111
34	145
34	172
34	262
34	263
34	265
34	300
34	459
34	478
34	673
34	701
34	751
34	764
34	800
34	850
34	882
35	63
35	135
35	147
35	168
35	262
35	276
35	308
35	316
35	350
35	445
35	534
35	548
35	586
35	710
35	717
35	789
35	892
35	935
36	37
36	43
36	68
36	71
36	108
36	134
36	174
36	190
36	293
36	314
36	315
36	350
36	413
36	437
36	460
36	468
36	552
36	639
36	709
36	777
37	134
37	164
37	205
37	253
37	298
37	346
37	347
37	454
37	550
37	571
37	596
37	642
37	818
37	819
37	983
38	45
38	104
38	134
38	217
38	277
38	328
38	351
38	386
38	403
38	440
38	451
38	567
38	576
38	625
38	722
38	725
38	962
38	969
38	999
39	40
39	48
39	58
39	62
39	64
39	70
39	88
39	212
39	303
39	323
39	334
39	442
39	448
39	603
39	616
39	856
39	963
39	967
40	44
40	68
40	112
40	149
40	190
40	235
40	244
40	263
40	275
40	314
40	474
40	598
40	648
40	661
40	772
40	994
41	47
41	81
41	115
41	148
41	169
41	186
41	283
41	290
41	321
41	383
41	392
41	546
41	547
41	587
41	704
41	821
41	829
41	958
42	56
42	70
42	87
42	112
42	127
42	217
42	226
42	294
42	341
42	399
42	527
42	594
42	683
42	701
42	703
42	928
42	976
42	997
43	93
43	111
43	125
43	206
43	271
43	322
43	389
43	399
43	465
43	486
43	592
43	648
43	804
43	920
44	48
44	68
44	186
44	188
44	275
44	315
44	357
44	439
44	463
44	502
44	613
44	801
44	809
44	848
45	57
45	115
45	127
45	176
45	201
45	401
45	403
45	426
45	465
45	498
45	510
45	519
45	562
45	738
45	782
45	898
46	47
46	85
46	124
46	147
46	148
46	199
46	249
46	330
46	335
46	346
46	449
46	476
46	578
46	584
46	724
46	785
46	808
46	850
47	62
47	84
47	87
47	160
47	192
47	236
47	306
47	334
47	350
47	450
47	602
47	612
47	645
47	841
47	867
47	970
48	65
48	101
48	111
48	209
48	221
48	269
48	397
48	542
48	545
48	576
48	638
48	835
48	851
48	862
48	994
49	80
49	89
49	164
49	169
49	360
49	417
49	432
49	473
49	596
49	604
49	667
49	747
49	937
50	59
50	100
50	177
50	271
50	296
50	301
50	361
50	374
50	402
50	578
50	651
50	728
50	819
50	844
50	922
51	68
51	98
51	105
51	170
51	287
51	313
51	415
51	438
51	457
51	516
51	702
51	875
51	988
52	354
52	368
52	374
52	407
52	452
52	461
52	482
52	501
52	688
52	737
52	806
52	809
52	928
53	64
53	111
53	340
53	347
53	401
53	537
53	584
53	762
53	768
53	910
53	922
53	969
54	92
54	102
54	154
54	157
54	176
54	181
54	186
54	283
54	351
54	434
54	457
54	528
54	581
54	743
54	812
54	887
55	79
55	131
55	137
55	326
55	334
55	354
55	419
55	436
55	564
55	580
55	615
55	625
55	630
55	687
55	827
55	883
56	66
56	79
56	106
56	197
56	235
56	343
56	353
56	375
56	382
56	384
56	416
56	527
56	682
56	805
57	63
57	133
57	142
57	199
57	220
57	241
57	346
57	409
57	433
57	451
57	835
57	864
58	66
58	100
58	133
58	162
58	185
58	272
58	309
58	394
58	475
58	488
58	508
58	509
58	649
58	659
58	893
59	78
59	144
59	195
59	221
59	234
59	246
59	388
59	414
59	521
59	570
59	654
59	726
59	802
59	883
59	933
60	71
60	143
60	182
60	208
60	216
60	228
60	256
60	257
60	293
60	388
60	393
60	452
60	468
60	484
60	564
60	813
61	67
61	76
61	147
61	148
61	223
61	520
61	559
61	588
61	594
61	683
61	889
61	896
61	902
61	917
62	79
62	88
62	114
62	141
62	192
62	193
62	331
62	430
62	460
62	503
62	663
62	692
62	907
63	106
63	142
63	230
63	250
63	314
63	453
63	593
63	638
63	650
63	707
63	905
64	167
64	256
64	274
64	328
64	352
64	421
64	487
64	503
64	533
64	606
64	745
64	788
64	879
65	150
65	176
65	252
65	270
65	356
65	408
65	419
65	541
65	979
66	103
66	119
66	123
66	161
66	169
66	256
66	318
66	363
66	512
66	621
66	652
66	780
66	955
67	97
67	136
67	163
67	175
67	179
67	180
67	204
67	263
67	344
67	473
67	492
67	645
67	911
67	914
68	77
68	134
68	159
68	413
68	502
68	611
68	718
68	815
68	820
68	887
68	959
69	107
69	122
69	169
69	220
69	235
69	394
69	415
69	438
69	462
69	474
69	594
69	604
69	842
69	914
69	946
70	74
70	104
70	119
70	157
70	191
70	326
70	432
70	476
70	576
70	740
70	866
71	77
71	95
71	167
71	249
71	267
71	304
71	367
71	459
71	462
71	612
71	655
71	772
71	821
71	837
72	118
72	137
72	148
72	184
72	195
72	203
72	257
72	286
72	298
72	357
72	390
72	533
72	632
72	891
72	908
73	172
73	211
73	368
73	461
73	506
73	606
73	647
73	725
73	819
73	927
73	947
73	973
74	88
74	120
74	122
74	153
74	198
74	222
74	303
74	335
74	342
74	343
74	364
74	366
75	192
75	212
75	213
75	227
75	262
75	300
75	513
75	517
75	550
75	652
75	921
76	114
76	125
76	142
76	146
76	234
76	269
76	430
76	464
76	505
76	716
76	726
76	845
77	97
77	115
77	246
77	331
77	376
77	397
77	460
77	537
77	752
77	840
77	929
78	106
78	172
78	304
78	484
78	515
78	624
78	653
78	659
78	720
78	727
78	975
79	84
79	99
79	189
79	306
79	423
79	477
79	625
79	653
79	859
79	938
80	101
80	186
80	263
80	292
80	312
80	530
80	563
80	638
80	697
80	853
80	876
80	987
81	109
81	271
81	285
81	443
81	491
81	622
81	716
81	813
81	858
81	919
81	970
81	978
82	138
82	169
82	224
82	249
82	272
82	408
82	446
82	499
82	618
82	890
82	909
82	945
82	953
82	982
83	102
83	106
83	138
83	356
83	361
83	449
83	568
83	633
83	671
83	737
83	754
83	982
84	86
84	88
84	90
84	137
84	141
84	487
84	706
84	713
84	837
84	983
84	992
84	999
85	89
85	201
85	230
85	322
85	339
85	348
85	404
85	488
85	708
85	751
85	881
86	181
86	224
86	243
86	367
86	368
86	458
86	480
86	497
86	640
86	951
86	962
86	989
87	155
87	170
87	174
87	224
87	530
87	605
87	678
87	848
87	867
87	954
88	95
88	183
88	187
88	253
88	330
88	344
88	467
88	658
88	694
88	836
89	244
89	325
89	429
89	436
89	473
89	635
89	724
89	748
89	761
89	906
90	119
90	156
90	175
90	234
90	236
90	320
90	415
90	453
90	554
90	656
90	881
90	944
91	312
91	313
91	420
91	445
91	481
91	601
91	668
91	689
91	708
91	711
91	776
91	777
92	125
92	148
92	157
92	202
92	301
92	406
92	420
92	449
92	463
92	510
92	656
93	105
93	197
93	273
93	327
93	460
93	481
93	831
93	846
93	852
93	910
93	961
93	998
94	135
94	241
94	275
94	280
94	371
94	378
94	424
94	447
94	741
94	930
95	102
95	103
95	132
95	370
95	416
95	458
95	547
95	606
95	615
95	690
95	776
96	215
96	265
96	409
96	574
96	583
96	642
96	666
96	728
96	807
96	877
96	901
96	944
96	970
97	172
97	201
97	317
97	428
97	516
97	527
97	714
97	730
97	776
97	795
98	103
98	106
98	108
98	138
98	163
98	270
98	463
98	546
98	645
98	664
98	746
98	884
98	897
99	109
99	159
99	180
99	189
99	214
99	359
99	470
99	628
99	685
99	740
99	977
99	996
100	102
100	113
100	140
100	157
100	274
100	275
100	490
100	560
100	601
100	610
100	722
101	130
101	181
101	499
101	512
101	579
101	580
101	735
101	753
101	760
101	813
101	980
102	158
102	174
102	290
102	298
102	372
102	427
102	510
102	617
103	208
103	320
103	327
103	330
103	592
103	641
103	742
103	808
103	879
104	197
104	202
104	309
104	310
104	432
104	572
104	603
104	665
104	676
104	742
104	985
105	132
105	205
105	306
105	400
105	514
105	652
105	690
105	712
105	749
105	839
106	130
106	279
106	282
106	288
106	597
106	631
106	902
107	258
107	358
107	384
107	400
107	475
107	493
107	647
107	666
107	766
107	773
107	784
108	218
108	237
108	263
108	267
108	270
108	275
108	333
108	338
108	396
108	544
108	855
109	118
109	236
109	245
109	629
109	664
109	696
109	768
109	787
109	830
109	868
109	934
110	124
110	130
110	137
110	214
110	433
110	544
110	636
110	738
110	844
110	894
110	915
111	214
111	244
111	254
111	307
111	355
111	612
111	799
111	912
112	117
112	163
112	274
112	297
112	355
112	366
112	415
112	627
112	734
112	931
113	190
113	231
113	244
113	258
113	406
113	485
113	523
113	680
113	932
113	973
114	156
114	359
114	372
114	431
114	472
114	555
114	721
114	769
114	934
115	333
115	337
115	407
115	588
115	757
115	771
115	821
115	822
115	858
116	125
116	191
116	355
116	357
116	467
116	498
116	700
116	802
116	823
116	874
116	954
117	308
117	355
117	412
117	523
117	598
117	632
117	658
117	738
117	834
118	203
118	216
118	289
118	311
118	443
118	469
118	686
118	704
118	799
118	951
119	465
119	636
119	712
119	733
119	783
119	792
119	861
120	165
120	175
120	194
120	225
120	389
120	431
120	450
120	498
120	734
120	790
120	930
120	986
121	148
121	159
121	191
121	278
121	329
121	347
121	407
121	452
121	637
121	848
121	987
122	149
122	171
122	178
122	242
122	250
122	357
122	388
122	518
122	816
122	878
123	192
123	210
123	264
123	437
123	497
123	597
123	733
123	985
124	152
124	195
124	206
124	213
124	302
124	493
124	505
124	662
124	805
124	910
125	243
125	489
125	553
125	598
125	770
125	788
125	887
125	908
126	127
126	185
126	262
126	307
126	329
126	417
126	624
126	648
126	764
126	895
126	957
126	993
127	282
127	285
127	286
127	396
127	428
127	524
127	894
127	898
127	982
128	172
128	442
128	485
128	518
128	551
128	553
128	595
128	599
128	628
128	840
128	847
129	147
129	252
129	299
129	484
129	526
129	563
129	702
129	749
129	847
129	870
129	939
129	992
130	136
130	225
130	316
130	320
130	364
130	489
130	541
130	955
131	135
131	176
131	220
131	302
131	554
131	574
131	787
131	805
131	889
132	141
132	143
132	170
132	201
132	229
132	272
132	411
132	683
133	135
133	289
133	480
133	734
133	736
133	769
133	906
133	979
133	990
134	169
134	204
134	264
134	378
134	534
134	654
134	924
135	233
135	365
135	495
135	727
135	748
136	164
136	246
136	294
136	471
136	474
136	478
136	535
136	593
136	853
136	944
137	208
137	240
137	450
137	526
137	642
137	752
137	901
138	167
138	182
138	207
138	245
138	461
138	496
138	537
138	800
138	922
139	176
139	200
139	420
139	434
139	457
139	517
139	532
139	917
139	980
140	248
140	336
140	466
140	753
140	890
140	936
140	984
141	146
141	152
141	154
141	349
141	408
141	519
141	761
141	800
142	148
142	188
142	402
142	465
142	528
142	721
142	972
143	271
143	293
143	313
143	454
143	538
143	581
143	634
143	695
144	166
144	204
144	407
144	423
144	629
144	672
144	732
144	865
145	216
145	273
145	320
145	514
145	562
145	564
145	621
145	625
145	631
145	751
146	181
146	215
146	233
146	324
146	537
146	729
146	745
147	153
147	289
147	456
147	471
147	730
147	735
147	760
148	325
148	345
148	862
149	286
149	347
149	422
149	671
149	675
149	937
150	443
150	452
150	572
150	577
150	628
150	663
150	811
150	850
151	178
151	179
151	239
151	362
151	363
151	422
151	541
151	828
151	993
152	304
152	360
152	366
152	566
152	573
152	601
152	820
152	842
153	192
153	263
153	370
153	621
153	719
153	830
153	912
153	955
154	234
154	347
154	549
154	551
154	669
154	678
155	184
155	211
155	215
155	504
155	507
155	523
155	623
155	714
155	794
156	274
156	299
156	404
156	491
156	666
156	706
156	824
156	983
157	205
157	319
157	320
157	483
157	614
157	744
158	265
158	292
158	351
158	403
158	541
158	695
158	794
158	897
158	962
159	170
159	209
159	221
159	448
159	519
159	833
160	183
160	257
160	297
160	304
160	414
160	453
160	874
161	175
161	181
161	318
161	426
161	431
161	894
161	903
161	941
161	948
162	173
162	200
162	314
162	320
162	377
162	478
162	672
162	767
162	865
163	261
163	291
163	299
163	342
163	544
163	619
163	990
164	224
164	350
164	374
164	581
164	773
164	859
164	875
165	198
165	280
165	320
165	331
165	386
165	457
165	466
165	846
165	860
165	962
166	187
166	222
166	588
166	683
166	798
166	825
166	886
167	173
167	336
167	348
167	373
167	428
167	454
167	910
168	232
168	286
168	325
168	395
168	405
168	561
169	202
169	261
169	737
169	875
170	406
170	466
170	486
170	505
170	545
170	820
171	187
171	210
171	496
171	554
171	624
171	647
171	729
171	956
172	224
172	348
172	440
172	576
172	639
172	751
173	183
173	282
173	385
173	434
173	554
173	575
173	794
173	916
174	262
174	418
174	485
174	538
174	548
174	635
174	685
175	423
175	425
175	666
175	706
175	822
175	912
176	347
176	381
176	486
176	635
176	865
177	218
177	344
177	352
177	473
177	630
177	831
178	317
178	403
178	414
178	441
178	770
178	784
179	497
179	512
179	518
179	583
179	592
179	629
179	829
179	964
180	254
180	278
180	288
180	932
180	978
180	1000
181	248
181	558
181	606
181	652
181	766
182	185
182	302
182	370
182	491
182	492
183	216
183	290
183	510
183	554
183	602
183	986
184	237
184	291
184	377
184	397
184	763
184	776
185	377
185	406
185	536
185	658
185	696
185	726
186	448
186	475
186	746
186	752
186	842
186	884
187	210
187	461
187	495
187	582
187	629
187	855
187	950
188	345
188	385
188	441
188	545
188	713
188	764
188	898
189	242
189	279
189	587
189	698
189	779
189	783
189	857
190	296
190	373
190	492
190	539
190	596
190	905
191	387
191	414
191	553
191	822
192	233
192	670
192	797
192	927
193	258
193	374
193	458
193	655
193	716
193	861
194	280
194	338
194	339
194	380
194	400
194	762
194	935
194	984
195	239
195	481
195	542
195	626
195	720
195	887
196	219
196	332
196	370
196	432
196	490
196	785
196	882
197	227
197	323
197	431
197	550
197	583
197	591
197	998
198	200
198	300
198	584
198	715
198	825
198	832
199	398
199	421
199	550
199	707
199	904
199	974
200	214
200	228
200	299
200	383
200	426
200	596
200	728
201	365
201	549
201	612
201	832
201	880
201	997
202	406
202	482
202	562
202	566
202	907
202	964
203	390
203	419
203	450
203	539
203	705
203	746
203	843
204	513
204	575
204	771
204	831
204	925
205	338
205	408
205	411
205	434
205	549
205	757
206	225
206	238
206	272
206	537
206	623
206	712
206	965
207	339
207	439
207	444
207	470
207	528
207	547
207	717
208	500
208	751
208	765
208	798
208	844
208	933
209	214
209	496
209	540
209	615
209	662
209	895
210	227
210	446
210	715
210	756
210	858
210	916
210	948
211	228
211	355
211	483
211	543
211	725
211	777
211	913
212	225
212	233
212	246
212	271
212	442
212	756
212	958
213	332
213	358
213	371
213	691
213	755
213	811
213	826
213	882
214	260
214	362
214	375
214	410
214	843
215	325
215	360
215	369
215	410
215	507
215	971
216	410
216	471
216	531
216	613
216	662
216	864
217	330
217	373
217	455
217	487
217	542
217	585
217	741
217	930
218	307
218	348
218	353
218	390
218	613
218	757
218	815
218	993
219	317
219	425
219	434
219	565
219	793
219	847
219	851
219	890
220	296
220	693
220	702
220	726
220	765
220	954
220	966
221	364
221	503
221	563
221	725
221	949
221	951
222	303
222	378
222	430
222	435
222	444
222	632
222	752
222	916
223	349
223	421
223	587
223	626
223	655
223	715
223	839
223	871
224	226
224	250
224	322
224	749
225	239
225	526
225	570
225	796
225	995
226	372
226	550
226	577
226	762
226	853
226	873
227	248
227	539
227	909
227	994
228	340
228	353
228	464
228	653
228	918
229	268
229	397
229	608
229	641
229	728
229	729
229	732
230	306
230	345
230	693
230	852
230	868
231	288
231	325
231	363
231	654
231	673
231	789
231	964
232	259
232	280
232	498
232	620
232	943
233	372
233	409
233	765
233	934
233	952
234	284
234	481
234	614
234	667
234	992
235	273
235	318
235	686
235	778
235	781
236	250
236	472
236	718
236	795
236	870
236	917
237	284
237	489
237	625
237	769
237	802
237	803
238	350
238	390
238	481
238	501
238	674
238	759
238	775
238	850
239	553
239	810
239	814
239	863
239	905
240	243
240	515
240	659
240	694
240	712
240	733
240	967
241	253
241	462
241	671
241	824
241	866
241	899
242	274
242	349
242	456
242	498
242	573
242	788
243	428
243	647
243	774
243	820
243	823
244	392
244	551
244	838
244	893
244	901
245	259
245	277
245	309
245	408
245	558
245	886
245	949
246	657
246	719
246	851
247	257
247	311
247	349
247	479
247	482
247	613
247	812
247	843
248	333
248	741
248	840
249	408
249	603
249	608
249	946
250	286
250	382
250	557
250	817
250	876
251	261
251	312
251	328
251	509
251	640
251	641
251	643
252	294
252	305
252	359
252	616
252	709
252	758
253	290
253	323
253	358
253	506
253	661
254	394
254	397
254	555
254	811
255	294
255	374
255	389
255	533
255	723
255	804
255	865
256	412
256	595
256	597
256	888
256	913
257	341
257	367
257	565
257	797
258	415
258	464
258	537
258	646
258	761
258	1000
259	267
259	310
259	647
259	849
260	304
260	315
260	371
260	510
260	675
260	826
260	942
261	321
261	522
261	718
261	774
261	927
261	946
262	348
262	652
262	692
263	456
263	856
264	307
264	352
264	353
264	418
264	464
264	524
265	322
265	362
265	634
265	864
265	903
266	405
266	559
266	770
266	779
266	895
266	987
267	454
267	642
267	700
267	868
268	367
268	508
268	535
268	559
268	582
268	773
268	890
269	361
269	417
269	448
269	526
269	587
269	735
269	871
270	324
270	626
270	691
270	960
271	579
271	817
271	830
272	474
272	514
272	523
273	316
273	591
273	965
273	999
274	577
274	710
274	818
275	441
275	878
276	392
276	418
276	493
276	611
276	665
276	924
277	334
277	387
277	493
277	504
277	734
278	295
278	342
278	395
278	813
278	967
279	343
279	695
279	696
279	780
279	903
279	932
280	484
280	556
280	718
281	292
281	318
281	353
281	367
281	663
281	736
281	748
281	916
282	362
282	524
282	682
282	748
283	567
283	758
283	950
284	433
284	646
284	771
284	862
284	872
284	968
285	516
285	571
285	940
286	521
286	866
287	387
287	404
287	515
287	656
287	760
287	847
288	339
288	376
288	546
288	937
289	322
289	363
289	623
289	997
290	316
290	722
290	939
291	397
291	409
291	412
291	510
291	740
291	849
292	453
292	478
292	538
292	715
292	770
293	617
293	677
293	897
294	677
294	957
295	375
295	549
295	569
295	601
295	658
295	771
295	913
296	349
296	441
296	558
296	607
296	796
297	369
297	511
297	697
297	888
297	992
298	438
298	439
298	823
298	942
299	385
299	405
299	690
299	804
300	307
300	538
300	556
301	393
301	401
301	641
301	908
301	946
302	323
302	699
302	819
302	966
303	428
303	482
303	792
303	845
304	468
304	958
304	968
305	370
305	466
305	543
305	622
305	671
305	707
305	772
306	520
306	747
306	758
306	889
307	604
308	506
308	701
308	902
308	942
309	759
309	954
310	440
310	565
310	600
310	660
311	364
311	386
311	669
311	708
311	961
312	356
312	369
312	408
312	575
313	350
313	563
313	622
313	672
313	919
314	373
314	841
315	380
315	458
315	736
315	794
315	816
316	520
316	705
316	936
317	531
318	333
318	470
319	340
319	467
319	469
319	478
319	684
319	854
319	889
320	827
321	361
321	382
321	400
321	467
321	562
322	339
322	596
322	644
323	351
323	536
323	995
324	349
324	679
324	763
324	906
325	382
325	821
325	957
326	379
326	721
326	873
326	985
326	1000
327	359
327	442
327	494
327	594
327	670
327	709
328	336
328	404
328	479
328	655
328	680
329	643
329	646
329	806
329	893
329	972
329	991
330	384
330	609
330	710
330	960
331	615
331	661
331	703
331	749
331	755
332	483
332	574
332	613
332	785
332	831
333	506
333	616
333	713
334	379
334	630
334	956
335	345
335	398
335	458
335	565
335	768
335	963
336	546
336	604
336	809
336	864
337	601
337	619
337	624
337	808
337	836
338	402
338	485
338	618
338	660
338	992
339	381
339	835
340	387
340	597
340	662
340	885
340	974
341	358
341	552
341	845
341	847
341	925
342	366
342	401
342	862
342	933
343	369
343	381
343	532
343	614
343	867
344	480
344	495
344	567
344	633
344	743
345	460
345	517
345	532
345	784
346	387
346	767
346	811
346	869
347	530
347	790
348	354
348	395
348	838
349	700
349	988
350	739
350	949
351	391
351	433
351	497
351	512
352	643
352	658
352	836
352	876
353	638
353	661
353	894
354	544
354	569
354	885
355	491
355	783
355	991
356	835
356	858
356	862
356	921
357	442
357	611
357	651
357	981
358	390
358	974
359	530
359	863
360	457
360	549
360	635
360	687
360	911
361	402
362	603
362	848
363	380
363	398
363	570
364	519
364	729
365	482
365	629
365	872
366	399
366	500
366	772
367	568
367	980
368	449
368	761
368	886
368	938
369	513
369	744
369	988
370	700
370	839
371	531
371	590
371	743
371	957
372	929
372	978
373	436
373	542
373	632
374	627
374	931
375	388
375	437
375	881
376	782
376	963
376	991
377	531
377	857
377	892
378	730
378	775
378	926
379	433
379	693
379	707
380	833
380	861
381	593
381	618
382	428
382	499
383	707
383	881
383	885
383	926
384	592
384	742
384	846
384	921
385	731
385	811
385	920
385	939
386	538
386	636
386	663
386	891
387	555
387	942
388	486
388	696
389	455
389	711
389	802
390	429
390	441
391	521
391	528
391	844
391	883
392	838
392	923
392	928
393	493
393	663
393	878
393	891
393	987
394	436
394	795
394	918
395	396
395	443
395	548
395	981
396	667
396	792
397	723
398	478
398	637
398	818
398	900
399	497
399	548
399	610
399	693
400	803
400	989
401	759
401	871
402	424
402	656
403	705
403	955
403	971
404	472
404	658
405	552
405	858
406	555
407	595
407	711
409	572
409	947
410	538
410	560
410	931
411	444
411	469
411	608
411	637
411	716
412	602
412	628
412	723
412	839
413	415
413	595
413	710
413	757
413	940
414	421
414	425
415	776
416	580
416	791
416	975
416	996
417	572
417	728
418	631
418	646
419	429
419	477
419	502
419	556
420	421
420	487
420	758
422	468
422	956
422	972
422	986
423	798
423	915
424	459
424	760
424	803
424	834
424	901
425	448
425	529
425	877
425	900
426	661
426	896
426	921
427	439
427	521
427	566
427	769
428	824
429	536
429	593
429	598
429	906
430	517
