42	287
42	315
42	369
42	402
42	534
42	692
42	842
42	948
42	994
43	62
43	129
43	137
43	160
43	169
43	212
43	264
43	430
43	485
43	720
43	806
43	846
43	876
43	900
43	966
43	968
44	70
44	87
44	91
44	92
44	96
44	139
44	211
44	247
44	307
44	356
44	431
44	439
44	480
44	710
44	786
44	794
44	847
45	58
45	170
45	194
45	324
45	351
45	365
45	405
45	422
45	466
45	571
45	578
45	581
45	619
45	818
45	890
45	942
45	988
46	55
46	58
46	65
46	71
46	118
46	124
46	178
46	222
46	239
46	280
46	287
46	345
46	383
46	402
46	597
46	602
46	658
46	943
47	64
47	70
47	77
47	83
47	91
47	109
47	139
47	185
47	211
47	247
47	335
47	417
47	543
47	625
47	673
47	746
47	858
47	881
48	77
48	132
48	149
48	162
48	213
48	232
48	268
48	331
48	401
48	424
48	433
48	492
48	544
48	551
48	756
48	946
48	948
48	976
49	127
49	139
49	152
49	164
49	179
49	180
49	193
49	233
49	308
49	409
49	504
49	535
49	556
49	586
49	693
49	916
49	918
49	974
50	102
50	108
50	181
50	226
50	243
50	270
50	297
50	327
50	339
50	418
50	438
50	528
50	573
50	607
50	753
50	983
51	122
51	133
51	248
51	301
51	324
51	448
51	554
51	559
51	600
51	605
51	713
51	890
51	954
51	1000
52	119
52	121
52	148
52	204
52	209
52	326
52	421
52	428
52	498
52	556
52	615
52	621
52	679
52	751
52	779
52	836
52	918
52	937
53	79
53	87
53	144
53	154
53	195
53	209
53	228
53	253
53	343
53	605
53	688
53	778
53	881
54	55
54	89
54	192
54	208
54	267
54	311
54	383
54	423
54	433
54	477
54	524
54	700
54	743
54	814
54	838
54	945
55	65
55	74
55	89
55	280
55	299
55	331
55	342
55	434
55	501
55	563
55	574
55	582
55	587
55	620
55	628
55	844
56	59
56	60
56	116
56	133
56	142
56	151
56	197
56	340
56	353
56	475
56	588
56	635
56	749
56	961
56	989
57	60
57	67
57	95
57	111
57	134
57	277
57	396
57	469
57	532
57	546
57	551
57	660
57	796
57	878
57	931
58	65
58	118
58	141
58	260
58	300
58	322
58	345
58	395
58	413
58	423
58	534
58	574
58	760
58	765
58	808
59	75
59	81
59	116
59	125
59	151
59	198
59	312
59	340
59	377
59	572
59	583
59	758
59	803
59	882
59	892
59	936
60	66
60	92
60	100
60	139
60	225
60	253
60	286
60	325
60	343
60	369
60	385
60	484
60	644
60	768
60	848
60	953
61	67
61	70
61	82
61	83
61	96
61	109
61	129
61	177
61	238
61	364
61	484
61	496
61	629
61	817
61	892
62	98
62	112
62	160
62	214
62	229
62	235
62	252
62	284
62	630
62	754
62	805
62	966
63	88
63	139
63	199
63	222
63	269
63	322
63	397
63	503
63	525
63	885
63	908
63	929
63	941
63	997
64	72
64	79
64	85
64	110
64	129
64	169
64	231
64	287
64	397
64	403
64	448
64	455
64	499
64	936
65	89
65	184
65	287
65	383
65	464
65	515
65	641
65	643
65	661
65	832
65	895
66	95
66	126
66	131
66	155
66	265
66	376
66	389
66	481
66	652
66	671
66	705
66	717
66	908
67	80
67	94
67	134
67	169
67	203
67	283
67	289
67	472
67	538
67	562
67	775
67	807
67	978
68	180
68	207
68	233
68	275
68	279
68	330
68	359
68	361
68	454
68	504
68	520
68	681
68	716
68	901
68	947
68	969
69	72
69	84
69	100
69	202
69	289
69	329
69	346
69	352
69	483
69	561
69	658
69	810
69	849
69	891
69	900
69	934
70	92
70	96
70	109
70	146
70	177
70	186
70	222
70	379
70	599
70	874
70	995
71	114
71	157
71	270
71	322
71	343
71	361
71	516
71	596
71	616
71	622
71	692
71	804
71	808
71	895
72	84
72	147
72	168
72	240
72	352
72	457
72	465
72	621
72	638
72	728
72	772
72	773
73	165
73	191
73	263
73	318
73	338
73	400
73	419
73	460
73	503
73	650
73	825
74	100
74	174
74	259
74	267
74	345
74	391
74	540
74	641
74	656
74	663
74	752
74	782
75	189
75	254
75	300
75	377
75	470
75	557
75	588
75	700
75	748
75	783
75	869
75	902
76	137
76	227
76	378
76	412
76	413
76	440
76	487
76	511
76	611
76	662
76	667
76	686
76	771
77	142
77	196
77	213
77	285
77	323
77	385
77	406
77	492
77	510
77	707
77	738
77	930
77	946
78	87
78	136
78	165
78	429
78	467
78	476
78	623
78	672
78	688
78	689
78	717
79	207
79	246
79	249
79	273
79	357
79	422
79	606
79	730
79	856
80	100
80	117
80	124
80	131
80	136
80	217
80	361
80	439
80	523
80	550
80	570
80	687
80	762
80	871
80	990
81	101
81	120
81	205
81	223
81	257
81	320
81	332
81	371
81	507
81	609
81	634
81	815
81	837
82	91
82	93
82	96
82	146
82	238
82	282
82	456
82	573
82	599
82	624
82	786
82	793
82	850
83	152
83	222
83	238
83	364
83	449
83	517
83	625
83	710
83	774
83	796
83	816
84	166
84	202
84	240
84	351
84	414
84	457
84	466
84	502
84	728
84	773
84	898
85	86
85	142
85	162
85	323
85	399
85	559
85	677
85	805
85	811
85	877
85	926
85	985
86	104
86	146
86	162
86	213
86	230
86	232
86	280
86	428
86	510
86	517
86	822
86	875
86	877
87	387
87	555
87	569
87	721
87	825
87	857
87	886
88	112
88	216
88	225
88	247
88	290
88	487
88	499
88	513
88	608
88	679
88	755
88	788
88	829
89	130
89	178
89	267
89	280
89	311
89	347
89	366
89	580
89	639
89	835
89	977
89	999
90	99
90	173
90	226
90	262
90	288
90	327
90	334
90	416
90	442
90	461
90	549
90	645
90	750
91	109
91	177
91	238
91	459
91	480
91	710
91	809
91	817
91	887
91	941
91	968
92	109
92	218
92	459
92	465
92	614
92	663
92	670
92	797
92	809
92	834
92	965
93	117
93	124
93	129
93	170
93	175
93	229
93	604
93	608
93	630
93	861
93	956
93	958
94	111
94	134
94	227
94	245
94	486
94	529
94	562
94	703
94	775
94	810
95	210
95	309
95	409
95	439
95	460
95	684
95	752
95	784
95	789
96	146
96	299
96	535
96	591
96	605
96	629
96	670
96	746
96	933
97	104
97	259
97	272
97	432
97	434
97	440
97	508
97	560
97	720
97	859
97	919
97	979
97	997
98	106
98	135
98	172
98	221
98	702
98	787
98	798
98	887
98	995
99	110
99	127
99	173
99	179
99	205
99	249
99	302
99	381
99	462
99	616
99	627
99	640
99	904
100	174
100	200
100	204
100	283
100	389
100	436
100	746
100	801
101	120
101	130
101	145
101	158
101	269
101	288
101	298
101	309
101	432
101	632
101	733
101	837
101	905
101	943
102	161
102	226
102	295
102	306
102	490
102	541
102	573
102	588
102	751
102	922
103	108
103	159
103	200
103	201
103	231
103	276
103	308
103	359
103	420
103	584
103	716
103	813
103	836
104	131
104	156
104	258
104	271
104	446
104	463
104	473
104	569
104	601
104	821
104	866
104	908
105	126
105	227
105	246
105	304
105	315
105	419
105	560
105	803
105	821
105	852
105	997
106	181
106	183
106	212
106	370
106	444
106	586
106	756
106	798
106	938
107	162
107	226
107	312
107	357
107	368
107	413
107	426
107	511
107	598
107	704
107	707
107	821
108	257
108	280
108	300
108	443
108	534
108	580
108	622
108	743
108	760
109	260
109	291
109	599
109	794
109	809
109	851
109	915
110	117
110	124
110	128
110	182
110	217
110	360
110	452
110	601
110	603
110	628
110	790
111	191
111	201
111	203
111	283
111	356
111	387
111	529
111	856
111	888
111	901
112	127
112	152
112	195
112	325
112	374
112	465
112	610
112	622
112	655
112	707
112	822
113	116
113	254
113	292
113	353
113	358
113	470
113	593
113	842
113	865
113	902
113	914
113	955
113	996
114	178
114	267
114	293
114	311
114	344
114	366
114	398
114	407
114	434
114	611
114	804
114	842
114	987
115	129
115	167
115	217
115	293
115	302
115	599
115	653
115	685
115	698
115	743
115	917
116	155
116	198
116	384
116	494
116	582
116	630
116	849
116	936
117	128
117	146
117	150
117	182
117	207
117	505
117	527
117	603
117	674
117	730
118	158
118	234
118	243
118	507
118	564
118	609
118	739
118	866
118	867
119	193
119	204
119	218
119	255
119	363
119	520
119	650
119	779
119	820
119	877
120	130
120	158
120	269
120	320
120	342
120	354
120	441
120	585
120	632
120	925
121	127
121	148
121	152
121	196
121	207
121	218
121	231
121	294
121	361
121	481
121	761
122	144
122	301
122	422
122	584
122	615
122	801
122	890
122	986
122	988
123	191
123	228
123	328
123	380
123	393
123	476
123	729
124	136
124	182
124	258
124	303
124	314
124	527
124	550
124	871
125	158
125	353
125	426
125	485
125	536
125	593
125	635
125	702
125	819
125	989
126	137
126	216
126	245
126	261
126	336
126	378
126	698
126	742
127	132
127	209
127	233
127	279
127	326
127	498
127	504
127	967
128	217
128	219
128	258
128	271
128	285
128	346
128	360
128	452
128	601
128	616
128	674
129	164
129	349
129	383
129	405
129	863
129	875
130	269
130	273
130	355
130	539
130	634
130	680
130	714
130	723
130	757
130	866
131	136
131	150
131	217
131	258
131	330
131	452
131	570
131	638
131	763
131	990
132	142
132	331
132	351
132	410
132	468
132	805
132	991
133	150
133	306
133	322
133	324
133	379
133	438
133	641
133	682
133	801
133	964
134	201
134	203
134	386
134	529
134	806
135	160
135	181
135	221
135	284
135	308
135	518
135	565
135	826
135	976
136	258
136	296
136	338
136	465
136	601
136	730
136	963
137	216
137	261
137	272
137	310
137	327
137	608
137	646
137	683
138	154
138	218
138	296
138	393
138	555
138	736
139	374
139	608
139	874
139	910
139	933
140	142
140	213
140	307
140	380
140	399
140	697
140	781
140	855
140	875
140	991
141	157
141	178
141	196
141	280
141	311
141	456
141	524
141	642
141	931
142	177
142	230
142	266
142	453
142	831
142	1000
143	165
143	264
143	304
143	358
143	362
143	495
143	561
143	735
143	862
143	950
144	219
144	231
144	397
144	408
144	474
144	552
144	747
144	831
145	235
145	246
145	432
145	470
145	609
145	632
145	739
145	867
145	949
145	950
145	976
146	364
146	429
146	668
146	669
146	701
146	910
147	168
147	202
147	286
147	290
147	329
147	346
147	411
147	780
148	275
148	318
148	376
148	558
148	635
148	779
148	813
148	879
148	947
148	969
149	158
149	248
149	318
149	371
149	407
149	422
149	604
149	633
149	667
149	845
150	296
150	338
150	360
150	527
150	603
150	671
150	790
150	815
151	154
151	175
151	245
151	275
151	284
151	304
151	321
151	852
151	932
152	179
152	233
152	347
152	356
152	637
152	771
152	998
153	227
153	259
153	304
153	351
153	594
153	651
153	683
153	706
153	712
153	766
154	210
154	228
154	341
154	431
154	897
155	197
155	242
155	254
155	282
155	396
155	475
155	509
155	672
155	921
156	209
156	255
156	294
156	373
156	533
156	576
156	723
156	727
156	937
157	240
157	423
157	526
157	563
157	661
157	707
157	838
157	880
158	432
158	441
158	507
158	714
158	757
159	332
159	348
159	357
159	359
159	531
159	576
159	740
159	993
159	995
160	172
160	198
160	214
160	616
160	678
160	708
160	872
161	336
161	396
161	502
161	518
161	644
161	671
161	729
162	344
162	410
162	673
162	678
162	734
162	738
162	875
163	214
163	219
163	229
163	395
163	430
163	604
163	708
163	798
163	922
163	981
164	255
164	275
164	326
164	347
164	358
164	498
164	693
164	969
165	289
165	382
166	181
166	198
166	199
166	368
166	384
166	393
166	668
166	848
166	908
166	943
167	293
167	321
167	385
167	399
167	596
167	802
167	838
167	856
167	985
168	329
168	338
168	352
168	414
168	607
168	670
168	690
168	934
169	306
169	309
169	362
169	503
169	927
169	965
170	194
170	365
170	374
170	732
170	801
170	963
171	172
171	251
171	333
171	342
171	373
171	399
171	471
171	630
171	858
171	862
172	183
172	413
172	430
172	489
172	604
172	678
173	226
173	418
173	429
173	512
173	748
173	753
173	882
173	926
174	184
174	251
174	363
174	402
174	732
174	799
174	864
175	468
175	503
175	612
175	656
175	794
175	883
176	256
176	265
176	460
176	566
176	623
176	648
176	788
176	940
177	211
177	222
177	263
177	332
177	374
177	591
178	311
178	506
178	552
178	639
178	783
178	799
179	180
179	209
179	220
179	276
179	348
179	421
179	627
179	838
180	231
180	347
180	359
180	686
180	779
180	995
181	212
181	349
181	506
181	586
181	627
181	747
182	219
182	265
182	289
182	360
182	570
182	749
182	815
182	911
183	237
183	277
183	291
183	789
184	250
184	260
184	337
184	352
184	415
184	477
184	506
184	516
184	775
185	197
185	255
185	452
185	507
185	662
185	696
185	875
186	197
186	242
186	249
186	426
186	568
186	593
186	776
186	959
186	961
187	213
187	232
187	241
187	278
187	323
187	368
187	385
187	567
187	694
187	800
187	807
188	189
188	272
188	340
188	626
188	749
188	840
188	851
188	857
188	882
188	975
188	996
189	199
189	377
189	545
189	828
189	840
189	920
190	232
190	293
190	390
190	406
190	466
190	493
190	496
190	618
190	713
190	904
191	467
191	724
191	897
191	972
192	352
192	457
192	483
192	658
192	706
192	772
192	797
192	857
193	276
193	279
193	473
193	529
193	576
193	965
194	251
194	301
194	313
194	319
194	438
194	621
195	253
195	317
195	736
195	935
196	215
196	523
196	770
196	884
197	254
197	354
197	509
197	776
198	305
198	626
198	783
198	914
198	954
198	996
199	225
199	255
199	317
199	386
199	876
199	999
200	268
200	285
200	394
200	395
200	630
200	703
200	836
200	845
201	224
201	283
201	433
201	546
202	329
202	458
202	502
202	886
202	899
202	938
203	458
203	469
203	549
203	602
203	650
203	931
204	326
204	348
204	473
204	637
204	957
205	294
205	643
205	649
205	670
205	837
205	894
205	906
206	316
206	343
206	403
206	487
206	603
206	654
206	868
206	926
207	403
207	520
207	538
207	644
208	239
208	299
208	300
208	366
208	425
208	484
208	679
209	255
209	347
209	481
209	533
209	894
210	571
210	643
210	645
210	724
210	924
210	927
211	407
211	673
211	774
211	817
211	823
211	928
212	349
212	439
212	446
212	756
213	380
213	484
213	877
214	221
214	237
214	252
214	376
214	596
214	952
214	955
215	223
215	282
215	378
215	405
215	409
215	512
215	745
215	960
216	530
216	577
216	858
216	870
217	314
217	550
217	911
218	233
218	473
218	556
218	974
219	360
219	570
219	687
219	790
219	990
220	262
220	288
220	388
220	442
220	552
220	606
220	705
220	983
221	453
221	664
221	747
222	417
222	591
222	652
223	234
223	332
223	441
223	634
223	675
223	914
223	949
224	324
224	633
224	646
224	649
224	896
224	940
225	232
225	304
225	367
225	445
225	854
226	267
226	909
226	946
226	983
227	261
227	364
227	854
227	859
227	906
227	919
228	386
228	412
228	467
228	569
228	913
229	264
229	277
229	571
229	787
229	966
230	428
230	494
230	620
230	631
230	812
230	999
231	275
231	420
231	836
232	397
232	646
232	811
233	326
233	361
233	568
233	889
234	235
234	269
234	320
234	371
234	675
234	953
235	273
235	332
235	371
235	746
236	267
236	320
236	569
236	650
236	959
237	376
237	500
237	773
237	798
237	876
237	960
238	279
238	652
238	811
239	299
239	415
239	647
240	278
240	286
240	810
240	923
241	266
241	316
241	380
241	428
241	468
241	617
241	839
242	292
242	426
242	536
242	635
242	758
242	819
243	265
243	442
243	444
243	488
243	522
243	687
244	274
244	444
244	519
244	580
244	759
244	853
245	325
245	333
245	485
245	559
245	898
245	919
246	259
246	530
246	742
246	968
247	330
247	390
247	744
247	809
247	915
248	319
248	422
248	940
248	973
248	980
249	395
249	539
249	977
250	315
250	479
250	558
250	575
250	712
251	633
251	893
251	992
252	349
252	559
252	565
252	586
252	769
252	951
253	317
253	339
253	467
253	568
254	312
254	353
254	358
254	816
254	941
255	409
255	615
255	858
256	623
256	787
256	825
256	896
256	929
257	339
257	366
257	398
257	425
257	508
257	743
258	338
258	460
258	857
258	871
259	354
259	368
259	667
259	679
260	315
260	408
260	580
260	735
260	903
261	348
261	447
261	455
262	359
262	549
262	585
262	606
262	654
262	768
262	984
263	317
263	333
263	393
263	564
264	298
264	614
264	784
265	318
265	333
265	725
266	268
266	293
266	398
266	404
266	468
266	510
266	581
267	407
267	447
267	647
268	321
268	618
268	640
268	677
268	830
269	507
269	541
269	632
270	490
270	508
270	552
270	589
270	672
270	753
271	417
271	462
271	597
271	619
271	689
271	953
271	955
272	440
272	456
272	496
272	884
273	298
273	300
273	320
273	723
273	950
274	489
274	525
274	557
274	733
274	737
275	558
275	637
275	957
276	419
276	465
276	473
276	576
276	993
277	375
277	478
277	614
277	627
278	281
278	321
278	436
278	610
278	704
278	786
279	294
279	443
279	504
279	899
279	947
280	334
280	363
280	735
281	370
281	378
281	577
281	611
281	696
281	712
282	309
282	377
282	588
282	758
282	819
282	959
283	412
283	685
284	471
284	478
284	604
284	718
285	400
285	587
285	835
286	446
286	466
286	684
287	300
287	464
287	574
288	350
288	388
288	514
288	763
288	860
289	795
289	883
290	455
290	662
290	792
290	824
290	827
291	474
291	478
291	553
291	900
292	386
292	395
292	419
292	953
293	596
293	638
293	738
294	381
294	715
294	813
295	490
295	508
295	528
295	549
295	570
296	601
296	653
296	815
296	871
296	990
297	319
297	416
297	522
297	607
297	785
297	813
298	314
298	441
298	564
298	714
298	867
299	569
299	669
299	692
299	938
300	657
300	799
301	691
301	697
301	962
302	305
302	381
302	412
302	686
303	386
303	400
303	509
303	780
303	812
304	829
305	358
305	475
305	509
305	624
305	653
305	865
306	672
306	705
306	738
306	843
307	513
307	812
307	826
307	931
308	362
308	393
308	901
308	918
308	937
309	363
309	408
309	657
310	341
310	447
310	455
310	514
310	679
310	803
311	405
311	818
312	776
312	922
312	964
313	342
313	344
313	380
313	450
313	822
314	338
314	598
314	790
314	843
315	515
315	540
315	732
316	353
316	463
316	840
316	861
317	460
317	583
318	365
318	597
318	706
319	691
319	777
319	802
319	814
320	559
320	764
321	544
321	567
321	800
322	516
322	790
322	977
323	335
323	620
323	676
324	341
324	600
324	605
324	839
325	395
325	405
325	413
325	600
326	366
326	510
326	715
327	432
327	523
327	580
327	814
327	978
328	423
328	528
328	561
328	643
328	644
329	542
329	751
329	767
330	351
330	360
330	397
330	440
331	344
331	491
331	830
332	723
332	764
333	660
333	871
334	395
334	424
334	499
334	522
334	823
334	926
335	517
335	817
335	874
336	427
336	456
336	487
336	499
336	717
336	824
337	362
337	582
337	612
337	641
337	846
337	883
338	675
338	687
339	462
339	711
339	893
339	910
339	963
340	362
340	470
340	702
341	619
341	649
341	893
341	962
342	851
342	889
343	456
343	677
343	784
344	386
344	401
344	504
344	946
345	411
345	514
345	515
345	587
345	711
346	381
346	502
346	613
346	780
346	784
347	727
347	957
348	361
348	531
349	430
349	604
349	789
350	429
350	444
350	651
350	916
351	451
351	511
351	968
352	659
352	690
353	588
353	635
353	762
354	825
354	937
354	987
355	520
355	571
355	653
355	834
355	880
356	423
356	560
356	791
356	958
357	443
357	533
357	575
357	965
358	583
358	877
359	644
359	715
361	820
362	397
362	441
363	586
363	619
363	937
364	379
364	390
364	813
365	529
365	885
365	963
366	732
366	795
367	445
367	492
367	532
367	594
367	608
368	418
368	927
369	402
369	657
369	880
369	892
369	987
370	742
370	827
370	854
371	725
372	389
372	427
372	451
372	589
372	847
372	870
373	433
373	547
373	612
373	932
374	390
374	701
375	637
375	655
