847	8
848	1
849	14
850	8
851	1
852	7
853	9
854	7
855	3
856	3
857	1
858	1
859	7
860	9
861	1
862	1
863	1
864	2
865	5
866	13
867	13
868	10
869	5
870	7
871	15
872	6
873	3
874	8
875	3
876	6
877	3
878	12
879	4
880	2
881	10
882	5
883	2
884	1
885	11
886	10
887	6
888	12
889	4
890	11
891	1
892	1
893	11
894	1
895	2
896	11
897	10
898	1
899	14
900	6
901	4
902	5
903	2
904	3
905	13
906	8
907	5
908	1
909	9
910	8
911	15
912	10
913	10
914	5
915	8
916	9
917	10
918	4
919	7
920	5
921	5
922	9
923	14
924	5
925	13
926	1
927	1
928	4
929	10
930	3
931	12
932	3
933	8
934	14
935	10
936	5
937	4
938	6
939	5
940	11
941	5
942	11
943	1
944	10
945	2
946	3
947	4
948	3
949	13
950	13
951	1
952	10
953	1
954	11
955	1
956	1
957	4
958	1
959	5
960	12
961	5
962	11
963	11
964	5
965	4
966	6
967	1
968	1
969	4
970	12
971	8
972	10
973	1
974	4
975	5
976	1
977	2
978	12
979	7
980	11
981	6
982	9
983	9
984	9
985	3
986	11
987	2
988	11
989	5
990	15
991	3
992	11
993	4
994	2
995	4
996	5
997	7
998	4
999	1
1000	1
