11	925
11	934
11	997
12	40
12	42
12	46
12	66
12	79
12	87
12	96
12	112
12	134
12	156
12	187
12	221
12	222
12	271
12	283
12	314
12	337
12	362
12	417
12	448
12	484
12	538
12	560
12	613
12	631
12	643
12	741
12	804
13	29
13	129
13	139
13	153
13	156
13	163
13	207
13	215
13	217
13	227
13	245
13	278
13	337
13	355
13	369
13	375
13	447
13	458
13	559
13	578
13	646
13	690
13	735
13	785
13	807
13	847
13	858
14	17
14	20
14	31
14	60
14	69
14	83
14	93
14	107
14	140
14	172
14	221
14	248
14	298
14	299
14	452
14	463
14	467
14	474
14	495
14	585
14	641
14	685
14	718
14	862
14	970
14	976
15	68
15	81
15	103
15	110
15	124
15	192
15	240
15	265
15	282
15	284
15	299
15	326
15	329
15	339
15	403
15	428
15	436
15	460
15	475
15	675
15	677
15	734
15	775
15	781
15	899
16	38
16	56
16	81
16	116
16	140
16	416
16	436
16	448
16	451
16	473
16	566
16	604
16	637
16	644
16	654
16	675
16	750
16	848
16	868
16	888
16	891
16	895
16	896
16	905
16	916
17	27
17	35
17	52
17	90
17	95
17	104
17	151
17	171
17	179
17	217
17	234
17	259
17	277
17	308
17	313
17	354
17	392
17	401
17	445
17	685
17	721
17	758
17	779
17	823
17	946
18	22
18	31
18	41
18	43
18	44
18	48
18	54
18	62
18	64
18	134
18	173
18	240
18	419
18	450
18	460
18	523
18	560
18	571
18	652
18	701
18	705
18	743
18	786
18	911
18	951
19	23
19	34
19	47
19	88
19	92
19	108
19	113
19	118
19	150
19	157
19	161
19	181
19	206
19	239
19	263
19	270
19	382
19	454
19	457
19	607
19	693
19	756
19	770
19	856
19	992
20	31
20	82
20	86
20	98
20	185
20	197
20	219
20	221
20	232
20	259
20	269
20	283
20	372
20	478
20	481
20	636
20	661
20	899
20	901
20	961
20	969
20	977
20	999
21	98
21	111
21	129
21	167
21	312
21	342
21	370
21	399
21	423
21	452
21	480
21	549
21	563
21	575
21	635
21	657
21	661
21	663
21	709
21	771
21	884
21	933
21	955
22	31
22	35
22	38
22	53
22	83
22	97
22	106
22	142
22	185
22	209
22	243
22	324
22	491
22	561
22	573
22	672
22	717
22	730
22	737
22	920
23	47
23	55
23	114
23	136
23	232
23	242
23	250
23	291
23	368
23	370
23	377
23	381
23	498
23	499
23	549
23	555
23	609
23	614
23	620
23	680
23	906
23	929
24	32
24	34
24	36
24	40
24	70
24	104
24	114
24	140
24	263
24	288
24	390
24	406
24	484
24	489
24	493
24	500
24	527
24	719
24	750
24	794
24	921
25	64
25	72
25	96
25	120
25	122
25	129
25	136
25	159
25	179
25	227
25	292
25	360
25	492
25	513
25	572
25	604
25	690
25	716
25	749
25	902
25	956
25	986
26	37
26	38
26	44
26	79
26	99
26	133
26	158
26	267
26	268
26	302
26	305
26	318
26	448
26	464
26	508
26	601
26	670
26	672
26	800
26	883
26	917
26	972
27	41
27	93
27	108
27	119
27	228
27	293
27	325
27	345
27	431
27	502
27	511
27	513
27	618
27	622
27	641
27	714
27	765
27	772
27	833
27	897
27	967
28	48
28	62
28	68
28	145
28	165
28	170
28	233
28	255
28	295
28	312
28	315
28	346
28	378
28	419
28	514
28	535
28	639
28	648
28	685
28	897
28	931
28	936
29	54
29	57
29	70
29	95
29	125
29	144
29	160
29	197
29	217
29	272
29	305
29	366
29	529
29	560
29	612
29	706
29	781
29	864
29	908
29	943
30	34
30	53
30	85
30	91
30	118
30	205
30	359
30	365
30	409
30	491
30	494
30	519
30	522
30	575
30	592
30	605
30	664
30	680
30	791
30	900
30	996
31	66
31	95
31	167
31	205
31	238
31	241
31	282
31	467
31	471
31	495
31	766
31	767
31	773
31	838
31	957
31	974
31	990
32	40
32	49
32	56
32	62
32	100
32	102
32	114
32	140
32	190
32	304
32	314
32	334
32	471
32	473
32	487
32	503
32	696
32	797
32	859
32	950
33	87
33	112
33	149
33	175
33	176
33	183
33	184
33	230
33	286
33	329
33	358
33	477
33	503
33	573
33	653
33	684
33	724
33	803
33	826
33	840
33	877
33	983
34	86
34	101
34	118
34	142
34	155
34	194
34	223
34	272
34	338
34	360
34	518
34	575
34	605
34	807
34	866
34	882
34	935
35	42
35	58
35	104
35	151
35	168
35	251
35	277
35	317
35	367
35	400
35	435
35	704
35	817
35	842
35	903
35	963
35	976
36	48
36	90
36	143
36	177
36	182
36	238
36	246
36	308
36	331
36	430
36	471
36	583
36	728
36	755
36	813
36	888
36	898
36	905
36	949
37	44
37	93
37	120
37	129
37	150
37	151
37	193
37	223
37	349
37	403
37	500
37	504
37	523
37	536
37	566
37	725
37	778
37	785
38	47
38	100
38	109
38	128
38	160
38	285
38	353
38	361
38	426
38	463
38	488
38	529
38	580
38	673
38	880
38	941
38	942
39	40
39	42
39	47
39	50
39	110
39	124
39	138
39	145
39	159
39	173
39	240
39	259
39	278
39	299
39	329
39	358
39	453
39	487
39	845
39	870
39	991
40	56
40	61
40	76
40	114
40	116
40	123
40	182
40	191
40	252
40	311
40	332
40	354
40	399
40	504
40	659
40	801
41	43
41	142
41	173
41	182
41	206
41	210
41	244
41	387
41	492
41	519
41	567
41	646
41	673
41	677
41	679
41	818
41	850
41	853
41	954
42	52
42	58
42	75
42	81
42	98
42	104
42	218
42	444
42	642
42	683
42	768
42	817
42	968
43	54
43	67
43	71
43	115
43	174
43	216
43	221
43	321
43	324
43	337
43	447
43	462
43	804
43	862
43	903
43	910
43	962
43	975
44	66
44	90
44	131
44	155
44	220
44	235
44	268
44	321
44	530
44	606
44	620
44	649
44	654
44	712
44	738
44	871
45	58
45	60
45	98
45	151
45	168
45	178
45	179
45	191
45	277
45	313
45	365
45	425
45	433
45	444
45	460
45	558
45	630
45	717
45	976
46	126
46	166
46	227
46	245
46	258
46	306
46	333
46	390
46	447
46	463
46	478
46	511
46	594
46	633
46	646
46	652
46	953
47	73
47	88
47	92
47	102
47	113
47	120
47	150
47	224
47	429
47	449
47	450
47	499
47	664
47	665
47	698
48	51
48	109
48	202
48	270
48	315
48	465
48	475
48	493
48	611
48	619
48	648
48	745
48	759
48	874
48	890
48	970
49	63
49	65
49	85
49	96
49	105
49	137
49	172
49	309
49	380
49	412
49	440
49	443
49	716
49	787
49	830
49	976
50	85
50	110
50	156
50	162
50	282
50	288
50	299
50	329
50	330
50	356
50	358
50	385
50	475
50	620
50	717
50	789
50	825
51	69
51	130
51	145
51	244
51	290
51	336
51	338
51	396
51	442
51	470
51	483
51	486
51	557
51	689
51	864
51	945
52	104
52	128
52	218
52	267
52	298
52	314
52	315
52	387
52	443
52	554
52	596
52	728
52	744
52	823
52	907
52	925
53	85
53	137
53	187
53	203
53	318
53	427
53	468
53	490
53	498
53	585
53	664
53	749
53	783
53	787
53	912
54	115
54	192
54	206
54	432
54	433
54	450
54	462
54	544
54	649
54	768
54	787
54	788
54	886
54	890
54	908
55	69
55	73
55	92
55	104
55	263
55	291
55	300
55	412
55	414
55	440
55	478
55	543
55	582
55	595
55	615
55	851
55	974
56	69
56	109
56	116
56	123
56	241
56	266
56	407
56	461
56	471
56	730
56	966
56	971
56	991
57	136
57	182
57	198
57	220
57	234
57	274
57	301
57	322
57	325
57	401
57	403
57	439
57	442
57	615
57	720
57	893
58	104
58	139
58	141
58	151
58	222
58	234
58	266
58	271
58	341
58	444
58	509
58	521
58	663
58	773
59	115
59	177
59	196
59	212
59	245
59	296
59	409
59	422
59	477
59	480
59	519
59	553
59	639
59	705
59	757
59	835
59	920
59	929
60	89
60	106
60	112
60	145
60	161
60	167
60	236
60	312
60	364
60	443
60	466
60	563
60	603
60	625
60	808
61	70
61	80
61	177
61	252
61	270
61	320
61	366
61	378
61	541
61	570
61	592
61	737
61	739
61	828
61	875
62	67
62	86
62	108
62	110
62	147
62	202
62	266
62	447
62	524
62	571
62	641
62	691
62	746
62	869
63	101
63	132
63	178
63	186
63	192
63	205
63	233
63	418
63	573
63	600
63	772
63	783
63	794
63	848
63	914
64	128
64	146
64	153
64	220
64	269
64	314
64	431
64	594
64	752
64	786
64	878
64	903
64	946
65	84
65	94
65	116
65	159
65	187
65	208
65	261
65	401
65	412
65	450
65	550
65	632
65	664
65	836
65	857
66	133
66	141
66	220
66	262
66	406
66	548
66	647
66	761
66	785
66	833
66	889
66	902
66	986
67	76
67	144
67	265
67	276
67	284
67	445
67	455
67	480
67	506
67	562
67	746
67	874
67	909
67	924
67	993
68	103
68	130
68	138
68	149
68	151
68	297
68	313
68	453
68	470
68	685
68	759
68	896
68	912
68	913
68	966
69	93
69	95
69	98
69	137
69	357
69	375
69	472
69	657
69	811
69	812
69	933
69	939
70	114
70	117
70	188
70	204
70	281
70	285
70	307
70	339
70	451
70	584
70	943
70	960
71	112
71	156
71	222
71	283
71	291
71	300
71	424
71	503
71	538
71	560
71	653
71	735
71	902
71	916
72	130
72	148
72	188
72	256
72	275
72	344
72	398
72	415
72	532
72	581
72	881
72	937
72	939
72	970
72	977
73	105
73	161
73	263
73	326
73	345
73	359
73	382
73	439
73	486
73	553
73	599
73	816
73	962
74	226
74	372
74	376
74	406
74	575
74	791
74	817
74	837
74	882
74	900
74	913
74	922
74	935
74	954
75	89
75	122
75	162
75	285
75	382
75	393
75	415
75	435
75	543
75	578
75	646
75	668
75	726
75	763
75	889
76	94
76	111
76	214
76	249
76	513
76	547
76	588
76	706
76	832
76	842
76	860
76	870
76	879
76	919
77	86
77	108
77	147
77	167
77	203
77	253
77	318
77	511
77	658
77	777
77	861
77	871
77	894
77	897
77	948
77	996
78	83
78	93
78	95
78	100
78	111
78	128
78	151
78	290
78	413
78	517
78	580
78	588
78	613
78	777
78	835
79	115
79	163
79	168
79	178
79	181
79	206
79	211
79	293
79	579
79	618
79	656
79	725
79	800
80	158
80	177
80	243
80	262
80	416
80	477
80	479
80	481
80	611
80	694
80	698
80	805
81	107
81	127
81	152
81	164
81	515
81	583
81	661
81	686
81	726
81	838
81	887
81	937
82	112
82	128
82	154
82	362
82	408
82	417
82	512
82	629
82	666
82	865
82	919
82	951
82	979
83	171
83	230
83	241
83	272
83	274
83	419
83	609
83	723
83	765
83	774
83	797
84	101
84	201
84	214
84	316
84	319
84	399
84	486
84	541
84	551
84	688
84	788
84	836
84	967
85	104
85	565
85	576
85	697
85	716
85	887
85	892
85	922
85	935
85	984
86	119
86	203
86	276
86	486
86	637
86	772
86	859
86	861
86	863
86	928
86	981
87	99
87	106
87	112
87	125
87	157
87	166
87	417
87	430
87	484
87	885
87	923
87	926
88	113
88	141
88	149
88	150
88	151
88	280
88	325
88	359
88	602
88	628
88	851
88	891
89	93
89	107
89	229
89	275
89	364
89	467
89	521
89	526
89	927
89	943
89	990
90	114
90	224
90	296
90	440
90	503
90	583
90	625
90	707
90	719
91	189
91	198
91	280
91	285
91	352
91	417
91	418
91	711
91	723
91	797
91	894
91	938
92	164
92	231
92	358
92	442
92	595
92	613
92	701
92	893
92	900
92	980
93	102
93	226
93	275
93	538
93	581
93	593
93	657
94	113
94	157
94	173
94	410
94	454
94	496
94	571
94	748
94	777
94	830
94	941
95	215
95	259
95	279
95	367
95	476
95	540
95	586
95	767
95	862
96	102
96	182
96	211
96	328
96	374
96	632
96	798
96	849
96	876
96	949
96	952
97	202
97	251
97	309
97	324
97	501
97	627
97	630
97	730
97	733
97	790
97	828
97	943
98	266
98	273
98	301
98	342
98	409
98	452
98	474
98	541
98	588
99	171
99	200
99	257
99	274
99	281
99	283
99	290
99	307
99	405
99	543
99	572
99	719
100	117
100	278
100	411
100	441
100	466
100	496
100	497
100	679
100	846
100	972
100	988
101	122
101	130
101	389
101	495
101	520
101	539
101	554
101	728
101	813
101	820
101	900
102	116
102	118
102	194
102	296
102	299
102	328
102	332
102	360
102	473
102	703
103	221
103	233
103	244
103	338
103	361
103	442
103	477
103	514
103	516
103	530
103	597
103	745
104	232
104	279
104	346
104	981
105	142
105	187
105	311
105	585
105	670
105	735
105	764
105	782
105	787
105	822
105	824
105	872
106	113
106	178
106	212
106	243
106	593
106	611
106	724
106	733
106	823
106	829
107	119
107	188
107	213
107	249
107	431
107	507
107	646
107	721
107	858
108	117
108	315
108	386
108	390
108	626
108	638
108	665
108	691
108	874
108	981
109	118
109	199
109	246
109	394
109	405
109	449
109	764
109	832
109	845
110	234
110	264
110	394
110	540
110	547
110	608
110	610
110	775
110	815
110	984
111	138
111	166
111	272
111	308
111	380
111	389
111	529
111	564
111	598
111	994
112	168
112	188
112	236
112	341
112	480
112	662
112	741
112	812
113	231
113	300
113	302
113	429
113	463
113	569
113	840
113	974
114	116
114	180
114	186
114	201
114	347
114	703
115	124
115	173
115	216
115	481
115	508
115	523
115	617
115	628
116	133
116	191
116	227
116	243
116	320
116	487
116	905
117	141
117	213
117	217
117	251
117	258
117	281
117	326
117	350
117	476
117	527
118	201
118	230
118	319
118	406
118	427
118	451
118	739
118	742
119	228
119	277
119	278
119	386
119	533
119	552
119	658
119	721
119	983
120	211
120	225
120	262
120	392
120	443
120	537
120	615
120	670
120	682
121	139
121	291
121	341
121	348
121	483
121	516
121	632
121	666
121	753
121	786
121	852
121	855
122	135
122	248
122	302
122	335
122	344
122	784
122	863
122	876
123	135
123	140
123	141
123	156
123	292
123	335
123	398
123	423
123	487
123	532
123	813
124	163
124	284
124	332
124	343
124	344
124	352
124	356
124	358
124	742
124	802
125	138
125	170
125	230
125	305
125	320
125	342
125	381
125	391
125	496
125	623
125	915
126	161
126	163
126	199
126	249
126	291
126	371
126	449
126	554
126	591
126	843
126	889
127	135
127	177
127	241
127	485
127	491
127	523
127	694
127	733
127	739
127	762
127	918
128	208
128	214
128	441
128	525
128	603
128	794
129	227
129	249
129	369
129	471
129	584
129	612
129	688
129	892
130	145
130	149
130	182
130	379
130	453
130	557
130	650
130	724
131	136
131	167
131	235
131	248
131	309
131	427
131	480
131	526
131	620
131	964
132	166
132	226
132	318
132	391
132	443
132	484
132	584
132	698
132	736
132	783
132	796
133	197
133	204
133	378
133	461
133	642
133	712
133	737
133	899
133	910
134	180
134	281
134	335
134	340
134	367
134	387
134	452
134	652
135	282
135	355
135	498
135	535
135	549
135	608
135	666
135	855
136	223
136	450
136	650
136	670
136	909
136	989
137	195
137	219
137	261
137	311
137	340
137	398
137	668
137	696
138	188
138	411
138	476
138	548
138	814
138	842
138	845
138	846
139	165
139	528
139	594
139	595
139	753
139	780
139	881
139	986
140	186
140	190
140	436
140	572
140	622
140	675
140	694
141	240
141	394
141	546
141	629
141	738
141	854
141	924
142	153
142	196
142	269
142	621
142	681
142	710
142	820
142	922
143	181
143	233
143	249
143	482
143	494
143	568
143	589
143	656
143	733
143	869
143	955
144	217
144	218
144	244
144	253
144	345
144	386
144	465
144	861
144	953
144	996
145	160
145	164
145	575
145	589
145	722
145	913
145	935
146	179
146	276
146	518
146	542
146	556
146	567
146	644
146	647
146	723
146	768
147	276
147	298
147	307
147	366
147	373
147	571
147	618
147	622
147	678
147	966
148	182
148	269
148	275
148	298
148	370
148	521
148	621
148	678
148	759
148	896
148	953
149	180
149	282
149	315
149	346
149	379
149	385
149	798
149	913
150	372
150	397
150	432
150	693
150	737
150	793
150	929
151	532
151	884
151	926
152	159
152	192
152	333
152	346
152	356
152	459
152	764
152	936
153	199
153	222
153	229
153	245
153	249
153	459
153	478
153	988
154	176
154	222
154	271
154	453
154	458
154	631
154	803
154	901
154	965
155	171
155	273
155	607
155	663
155	676
155	788
155	791
155	974
156	223
156	271
156	283
156	286
156	562
156	885
157	215
157	221
157	498
157	499
157	582
157	602
157	793
157	829
158	194
158	206
158	294
158	375
158	633
158	655
158	720
158	779
158	968
159	337
159	489
159	510
159	613
159	772
159	836
160	204
160	322
160	327
160	365
160	404
160	461
160	548
160	837
161	263
161	445
161	499
161	599
161	768
161	840
161	942
162	189
162	237
162	280
162	395
162	504
162	621
162	623
163	292
163	306
163	338
163	492
163	494
163	620
163	893
164	383
164	439
164	490
164	500
164	517
164	796
164	831
165	208
165	326
165	340
165	434
165	488
165	550
165	596
165	795
166	175
166	210
166	268
166	468
166	587
166	611
166	948
167	327
167	354
167	381
167	474
167	635
167	860
168	169
168	239
168	392
168	437
168	878
169	213
169	238
169	425
169	431
169	452
169	507
169	814
169	850
169	958
170	185
170	204
170	308
170	454
170	509
170	686
170	741
170	819
170	880
171	235
171	273
171	374
171	420
171	431
171	700
171	765
172	183
172	187
172	260
172	320
172	330
172	388
172	751
172	787
172	997
173	194
173	289
173	617
173	848
173	904
173	937
174	236
174	316
174	363
174	367
174	375
174	444
174	473
174	673
174	880
174	968
175	178
175	277
175	303
175	402
175	485
175	727
175	791
175	961
176	183
176	192
176	408
176	435
176	464
176	488
176	538
176	683
176	885
177	209
177	298
177	714
177	870
177	875
178	179
178	205
178	315
178	558
178	728
178	762
179	185
179	193
179	749
179	810
179	823
179	871
180	216
180	227
180	269
180	506
180	633
180	745
180	908
180	934
181	488
181	494
181	581
181	747
181	800
181	899
181	902
182	916
182	967
183	222
183	234
183	316
183	430
183	573
183	583
183	631
183	906
184	241
184	306
184	373
184	591
184	596
184	702
184	765
184	777
184	821
184	960
185	296
185	485
185	714
185	770
185	827
185	829
186	190
186	312
186	423
186	465
186	560
186	617
186	838
186	924
187	468
187	534
187	635
187	701
187	900
188	437
188	525
188	548
188	869
188	931
189	281
189	366
189	407
189	457
189	590
189	630
189	744
189	805
190	253
190	354
190	440
190	492
190	510
190	839
190	950
191	304
191	341
191	433
191	925
191	946
192	207
192	325
192	485
192	525
192	537
193	256
193	331
193	493
193	508
193	723
193	861
194	278
194	363
194	563
194	873
194	903
194	951
195	311
195	349
195	366
195	474
195	598
195	644
195	686
195	696
195	864
196	255
196	351
196	417
196	422
196	672
196	763
196	819
197	310
197	319
197	389
197	404
197	516
197	917
197	1000
198	223
198	232
198	249
198	305
198	436
198	439
198	720
198	745
199	235
199	258
199	459
199	640
199	802
199	896
200	274
200	294
200	373
200	428
200	611
200	667
200	770
200	774
200	938
201	358
201	421
201	469
201	558
201	577
201	595
201	802
202	434
202	457
202	549
202	596
202	652
202	873
203	253
203	328
203	373
203	405
203	445
203	552
203	643
204	312
204	328
204	616
204	815
204	915
204	943
205	256
205	261
205	360
205	630
205	754
206	298
206	387
206	601
206	750
206	962
207	262
207	482
207	491
207	524
207	651
207	692
207	955
208	226
208	228
208	287
208	311
208	376
208	599
208	600
209	212
209	564
209	687
209	709
209	730
209	732
209	769
209	854
210	375
210	410
210	479
210	499
210	544
210	774
210	808
210	930
211	352
211	393
211	418
211	464
211	792
211	875
212	257
212	546
212	827
212	878
212	883
212	964
213	256
213	379
213	463
213	513
213	704
213	792
213	802
214	426
214	646
214	747
214	801
214	808
214	918
214	931
215	231
215	267
215	335
215	582
215	693
215	756
215	964
216	247
216	277
216	459
216	610
216	673
216	806
216	940
217	350
217	433
217	482
217	613
217	864
218	243
218	247
218	290
218	871
218	956
218	960
219	235
219	331
219	344
219	396
219	489
219	508
219	590
219	650
220	524
220	564
220	633
220	763
220	821
221	229
221	341
221	637
221	819
222	268
222	427
222	652
222	803
223	352
223	528
223	725
223	831
224	457
224	495
224	531
224	534
224	614
224	703
224	880
225	255
225	335
225	351
225	379
225	385
225	477
225	593
225	923
226	352
226	388
226	576
226	766
227	236
227	624
228	265
228	303
228	472
228	572
228	655
228	834
228	967
229	269
229	381
229	496
229	566
229	584
229	731
229	913
230	257
230	295
230	307
230	368
230	533
230	721
231	244
231	310
231	402
231	501
231	609
231	831
231	904
232	500
232	697
232	927
232	932
232	978
233	248
233	270
233	338
233	594
233	973
234	313
234	400
234	658
234	961
235	568
235	697
236	264
236	357
236	495
236	667
236	767
237	280
237	366
237	494
237	588
237	872
237	981
238	245
238	264
238	336
238	371
238	414
238	922
239	290
239	371
239	400
239	553
239	556
240	331
240	408
240	475
240	702
240	898
241	295
241	888
241	959
241	960
242	311
242	317
242	382
242	602
242	628
242	691
242	751
242	845
243	346
243	361
243	829
243	908
244	297
244	539
244	822
244	874
245	371
245	432
245	692
245	944
246	285
246	306
246	431
246	545
246	988
247	303
247	392
247	395
247	558
247	930
247	969
248	364
248	380
248	395
248	483
248	603
249	721
250	308
250	365
250	383
250	422
250	715
250	790
250	840
250	958
251	252
251	361
251	424
251	766
251	846
251	921
252	351
252	496
252	641
252	682
252	811
253	265
253	565
253	658
253	752
253	853
254	296
254	361
254	373
254	385
254	432
254	662
254	875
255	271
255	316
255	351
255	539
255	978
256	317
256	318
256	319
256	388
256	754
257	455
257	591
257	614
257	615
257	788
257	806
258	357
258	429
258	456
258	609
258	762
258	786
259	279
259	306
259	344
259	452
259	766
260	289
260	300
260	438
260	479
260	617
260	795
261	330
261	614
261	674
261	678
261	828
262	279
262	396
262	473
262	501
262	718
263	273
263	283
263	727
263	806
264	296
264	320
264	358
264	460
264	470
264	608
265	382
265	448
265	562
265	610
265	689
266	390
266	403
266	471
266	531
266	695
267	443
267	531
267	708
267	843
267	950
268	414
268	464
268	734
268	959
269	543
269	962
269	964
270	272
270	277
270	346
270	467
270	515
271	362
271	668
271	886
272	413
272	459
272	596
272	994
273	666
273	715
273	783
273	882
273	972
274	587
274	636
274	673
274	938
275	414
275	472
275	516
275	589
276	323
276	329
276	379
276	622
276	953
277	408
277	567
278	284
278	394
278	924
278	991
279	417
279	580
279	844
279	927
279	999
280	574
280	581
280	654
280	666
281	285
281	327
281	1000
282	288
282	490
282	854
282	987
283	347
283	358
283	973
284	394
284	475
284	759
284	973
284	992
285	558
285	831
285	1000
286	397
286	560
286	653
286	750
286	810
286	941
286	971
287	353
287	510
287	528
287	634
287	644
287	809
287	830
287	914
288	393
288	413
288	460
288	546
288	627
288	845
289	395
289	397
289	415
289	533
289	639
289	729
289	891
290	333
290	423
290	713
291	359
291	706
291	762
292	314
292	435
292	824
292	851
293	388
293	520
293	660
293	707
293	902
293	961
294	333
294	385
294	418
294	711
294	850
295	381
295	619
295	657
295	841
295	965
296	672
297	362
297	386
297	419
297	470
297	551
297	657
298	357
298	856
299	329
299	464
299	835
300	322
300	491
300	633
300	923
301	312
301	456
301	566
301	576
301	884
302	384
302	413
302	542
303	390
303	458
303	474
303	493
304	359
304	390
304	507
304	921
304	947
304	993
305	350
305	425
305	496
305	992
306	514
307	316
307	816
307	959
308	316
308	326
308	584
309	585
309	738
309	809
309	994
310	327
310	522
310	613
310	815
310	864
310	980
311	605
311	794
312	342
312	777
313	768
313	837
314	699
314	857
315	442
315	557
316	995
317	445
317	552
317	562
317	569
317	618
318	418
318	736
318	835
319	320
319	530
319	575
319	838
320	536
321	417
321	597
321	747
321	755
321	778
321	917
322	550
322	667
322	704
322	755
322	876
323	337
323	363
323	506
323	617
323	699
323	810
324	361
324	404
324	821
324	868
324	993
325	448
325	630
325	995
326	413
326	875
326	931
327	512
327	553
327	849
327	944
328	375
328	416
328	843
329	359
329	921
330	659
330	736
330	839
330	939
331	508
331	729
331	978
332	409
332	423
332	691
332	709
333	438
333	449
333	490
333	820
334	369
334	406
334	436
334	477
334	695
334	950
335	489
335	868
336	364
336	369
336	463
336	559
336	973
337	400
337	433
337	655
338	551
338	714
338	814
339	377
339	380
339	426
339	539
339	651
339	999
340	412
340	462
340	743
340	789
340	912
341	647
341	772
342	344
342	371
342	568
342	712
343	545
343	702
343	711
343	798
343	858
343	989
344	354
344	637
345	548
345	610
345	746
345	916
345	984
346	648
346	936
347	397
347	412
347	643
347	724
347	906
347	936
348	349
348	357
348	563
348	622
348	635
348	879
348	933
349	403
349	642
349	657
349	736
350	355
350	599
350	719
350	720
350	880
351	378
351	717
351	873
352	418
352	490
353	426
353	437
353	509
353	603
353	638
353	837
354	416
354	949
354	972
355	407
355	434
355	596
355	785
356	374
356	629
356	675
356	855
357	430
357	469
357	888
359	607
359	719
360	376
360	524
360	982
361	568
361	571
362	557
362	573
362	727
362	834
363	679
363	704
363	771
363	832
363	952
364	481
364	684
364	904
365	576
365	718
365	820
365	825
366	395
366	543
367	375
367	450
367	811
368	696
368	701
368	794
368	818
368	857
369	505
369	551
370	383
370	593
370	920
370	944
371	522
371	959
372	610
372	969
372	976
373	572
373	740
374	455
374	619
374	810
374	956
376	565
376	600
376	997
377	456
377	793
377	804
377	859
377	927
378	642
378	670
378	804
379	605
379	722
380	388
380	404
380	879
381	625
381	968
382	583
382	756
383	498
383	819
383	854
383	980
384	574
384	614
384	805
384	857
385	537
385	828
386	649
386	707
386	836
387	853
387	948
387	957
388	401
388	644
389	561
389	663
389	994
390	632
391	454
391	485
391	584
391	985
392	456
392	815
393	494
393	674
393	992
394	614
395	505
395	856
396	640
396	642
396	650
397	638
397	640
397	881
398	424
398	470
398	630
398	651
399	434
399	649
399	807
399	906
400	456
400	520
400	659
