src_node_id,dest_node_id
43,65
43,89
43,130
43,154
43,219
43,234
43,267
43,320
43,529
43,605
43,619
43,648
43,653
43,711
43,737
43,870
44,57
44,59
44,97
44,150
44,167
44,177
44,178
44,190
44,276
44,312
44,364
44,424
44,432
44,443
44,459
44,557
44,629
44,716
44,975
45,125
45,165
45,226
45,244
45,257
45,305
45,332
45,389
45,446
45,462
45,477
45,510
45,593
45,632
45,645
45,651
45,952
46,72
46,87
46,91
46,101
46,112
46,119
46,149
46,223
46,428
46,448
46,449
46,498
46,663
46,664
46,697
47,50
47,108
47,201
47,269
47,314
47,464
47,474
47,492
47,610
47,618
47,647
47,744
47,758
47,873
47,889
47,969
48,62
48,64
48,84
48,95
48,104
48,136
48,171
48,308
48,379
48,411
48,439
48,442
48,715
48,786
48,829
48,975
49,84
49,109
49,155
49,161
49,281
49,287
49,298
49,328
49,329
49,355
49,357
49,384
49,474
49,619
49,716
49,788
49,824
50,68
50,129
50,144
50,243
50,289
50,335
50,337
50,395
50,441
50,469
50,482
50,485
50,556
50,688
50,863
50,944
51,103
51,127
51,217
51,266
51,297
51,313
51,314
51,386
51,442
51,553
51,595
51,727
51,743
51,822
51,906
51,924
52,84
52,136
52,186
52,202
52,317
52,426
52,467
52,489
52,497
52,584
52,663
52,748
52,782
52,786
52,911
53,114
53,191
53,205
53,431
53,432
53,449
53,461
53,543
53,648
53,767
53,786
53,787
53,885
53,889
53,907
54,68
54,72
54,91
54,103
54,262
54,290
54,299
54,411
54,413
54,439
54,477
54,542
54,581
54,594
54,614
54,850
54,973
55,68
55,108
55,115
55,122
55,240
55,265
55,406
55,460
55,470
55,729
55,965
55,970
55,990
56,135
56,181
56,197
56,219
56,233
56,273
56,300
56,321
56,324
56,400
56,402
56,438
56,441
56,614
56,719
56,892
57,103
57,138
57,140
57,150
57,221
57,233
57,265
57,270
57,340
57,443
57,508
57,520
57,662
57,772
58,114
58,176
58,195
58,211
58,244
58,295
58,408
58,421
58,476
58,479
58,518
58,552
58,638
58,704
58,756
58,834
58,919
58,928
59,88
59,105
59,111
59,144
59,160
59,166
59,235
59,311
59,363
59,442
59,465
59,562
59,602
59,624
59,807
60,69
60,79
60,176
60,251
60,269
60,319
60,365
60,377
60,540
60,569
60,591
60,736
60,738
60,827
60,874
61,66
61,85
61,107
61,109
61,146
61,201
61,265
61,446
61,523
61,570
61,640
61,690
61,745
61,868
62,100
62,131
62,177
62,185
62,191
62,204
62,232
62,417
62,572
62,599
62,771
62,782
62,793
62,847
62,913
63,127
63,145
63,152
63,219
63,268
63,313
63,430
63,593
63,751
63,785
63,877
63,902
63,945
64,83
64,93
64,115
64,158
64,186
64,207
64,260
64,400
64,411
64,449
64,549
64,631
64,663
64,835
64,856
65,132
65,140
65,219
65,261
65,405
65,547
65,646
65,760
65,784
65,832
65,888
65,901
65,985
66,75
66,143
66,264
66,275
66,283
66,444
66,454
66,479
66,505
66,561
66,745
66,873
66,908
66,923
66,992
67,102
67,129
67,137
67,148
67,150
67,296
67,312
67,452
67,469
67,684
67,758
67,895
67,911
67,912
67,965
68,92
68,94
68,97
68,136
68,356
68,374
68,471
68,656
68,810
68,811
68,932
68,938
69,113
69,116
69,187
69,203
69,280
69,284
69,306
69,338
69,450
69,583
69,942
69,959
70,111
70,155
70,221
70,282
70,290
70,299
70,423
70,502
70,537
70,559
70,652
70,734
70,901
70,915
71,129
71,147
71,187
71,255
71,274
71,343
71,397
71,414
71,531
71,580
71,880
71,936
71,938
71,969
71,976
72,104
72,160
72,262
72,325
72,344
72,358
72,381
72,438
72,485
72,552
72,598
72,815
72,961
73,225
73,371
73,375
73,405
73,574
73,790
73,816
73,836
73,881
73,899
73,912
73,921
73,934
73,953
74,88
74,121
74,161
74,284
74,381
74,392
74,414
74,434
74,542
74,577
74,645
74,667
74,725
74,762
74,888
75,93
75,110
75,213
75,248
75,512
75,546
75,587
75,705
75,831
75,841
75,859
75,869
75,878
75,918
76,85
76,107
76,146
76,166
76,202
76,252
76,317
76,510
76,657
76,776
76,860
76,870
76,893
76,896
76,947
76,995
77,82
77,92
77,94
77,99
77,110
77,127
77,150
77,289
77,412
77,516
77,579
77,587
77,612
77,776
77,834
78,114
78,162
78,167
78,177
78,180
78,205
78,210
78,292
78,578
78,617
78,655
78,724
78,799
79,157
79,176
79,242
79,261
79,415
79,476
79,478
79,480
79,610
79,693
79,697
79,804
80,106
80,126
80,151
80,163
80,514
80,582
80,660
80,685
80,725
80,837
80,886
80,936
81,111
81,127
81,153
81,361
81,407
81,416
81,511
81,628
81,665
81,864
81,918
81,950
81,978
82,170
82,229
82,240
82,271
82,273
82,418
82,608
82,722
82,764
82,773
82,796
83,100
83,200
83,213
83,315
83,318
83,398
83,485
83,540
83,550
83,687
83,787
83,835
83,966
84,103
84,564
84,575
84,696
84,715
84,886
84,891
84,921
84,934
84,983
85,118
85,202
85,275
85,485
85,636
85,771
85,858
85,860
85,862
85,927
85,980
86,98
86,105
86,111
86,124
86,156
86,165
86,416
86,429
86,483
86,884
86,922
86,925
87,112
87,140
87,148
87,149
87,150
87,279
87,324
87,358
87,601
87,627
87,850
87,890
88,92
88,106
88,228
88,274
88,363
88,466
88,520
88,525
88,926
88,942
88,989
89,113
89,223
89,295
89,439
89,502
89,582
89,624
89,706
89,718
90,188
90,197
90,279
90,284
90,351
90,416
90,417
90,710
90,722
90,796
90,893
90,937
91,163
91,230
91,357
91,441
91,594
91,612
91,700
91,892
91,899
91,979
92,101
92,225
92,274
92,537
92,580
92,592
92,656
93,112
93,156
93,172
93,409
93,453
93,495
93,570
93,747
93,776
93,829
93,940
94,214
94,258
94,278
94,366
94,475
94,539
94,585
94,766
94,861
95,101
95,181
95,210
95,327
95,373
95,631
95,797
95,848
95,875
95,948
95,951
96,201
96,250
96,308
96,323
96,500
96,626
96,629
96,729
96,732
96,789
96,827
96,942
97,265
97,272
97,300
97,341
97,408
97,451
97,473
97,540
97,587
98,170
98,199
98,256
98,273
98,280
98,282
98,289
98,306
98,404
98,542
98,571
98,718
99,116
99,277
99,410
99,440
99,465
99,495
99,496
99,678
99,845
99,971
99,987
100,121
100,129
100,388
100,494
100,519
100,538
100,553
100,727
100,812
100,819
100,899
101,115
101,117
101,193
101,295
101,298
101,327
101,331
101,359
101,472
101,702
102,220
102,232
102,243
102,337
102,360
102,441
102,476
102,513
102,515
102,529
102,596
102,744
103,231
103,278
103,345
103,980
104,141
104,186
104,310
104,584
104,669
104,734
104,763
104,781
104,786
104,821
104,823
104,871
105,112
105,177
105,211
105,242
105,592
105,610
105,723
105,732
105,822
105,828
106,118
106,187
106,212
106,248
106,430
106,506
106,645
106,720
106,857
107,116
107,314
107,385
107,389
107,625
107,637
107,664
107,690
107,873
107,980
108,117
108,198
108,245
108,393
108,404
108,448
108,763
108,831
108,844
109,233
109,263
109,393
109,539
109,546
109,607
109,609
109,774
109,814
109,983
110,137
110,165
110,271
110,307
110,379
110,388
110,528
110,563
110,597
110,993
111,167
111,187
111,235
111,340
111,479
111,661
111,740
111,811
112,230
112,299
112,301
112,428
112,462
112,568
112,839
112,973
113,115
113,179
113,185
113,200
113,346
113,702
114,123
114,172
114,215
114,480
114,507
114,522
114,616
114,627
115,132
115,190
115,226
115,242
115,319
115,486
115,904
116,140
116,212
116,216
116,250
116,257
116,280
116,325
116,349
116,475
116,526
117,200
117,229
117,318
117,405
117,426
117,450
117,738
117,741
118,227
118,276
118,277
118,385
118,532
118,551
118,657
118,720
118,982
119,210
119,224
119,261
119,391
119,442
119,536
119,614
119,669
119,681
120,138
120,290
120,340
120,347
120,482
120,515
120,631
120,665
120,752
120,785
120,851
120,854
121,134
121,247
121,301
121,334
121,343
121,783
121,862
121,875
122,134
122,139
122,140
122,155
122,291
122,334
122,397
122,422
122,486
122,531
122,812
123,162
123,283
123,331
123,342
123,343
123,351
123,355
123,357
123,741
123,801
124,137
124,169
124,229
124,304
124,319
124,341
124,380
124,390
124,495
124,622
124,914
125,160
125,162
125,198
125,248
125,290
125,370
125,448
125,553
125,590
125,842
125,888
126,134
126,176
126,240
126,484
126,490
126,522
126,693
126,732
126,738
126,761
126,917
127,207
127,213
127,440
127,524
127,602
127,793
128,226
128,248
128,368
128,470
128,583
128,611
128,687
128,891
129,144
129,148
129,181
129,378
129,452
129,556
129,649
129,723
130,135
130,166
130,234
130,247
130,308
130,426
130,479
130,525
130,619
130,963
131,165
131,225
131,317
131,390
131,442
131,483
131,583
131,697
131,735
131,782
131,795
132,196
132,203
132,377
132,460
132,641
132,711
132,736
132,898
132,909
133,179
133,280
133,334
133,339
133,366
133,386
133,451
133,651
134,281
134,354
134,497
134,534
134,548
134,607
134,665
134,854
135,222
135,449
135,649
135,669
135,908
135,988
136,194
136,218
136,260
136,310
136,339
136,397
136,667
136,695
137,187
137,410
137,475
137,547
137,813
137,841
137,844
137,845
138,164
138,527
138,593
138,594
138,752
138,779
138,880
138,985
139,185
139,189
139,435
139,571
139,621
139,674
139,693
140,239
140,393
140,545
140,628
140,737
140,853
140,923
141,152
141,195
141,268
141,620
141,680
141,709
141,819
141,921
142,180
142,232
142,248
142,481
142,493
142,567
142,588
142,655
142,732
142,868
142,954
143,216
143,217
143,243
143,252
143,344
143,385
143,464
143,860
143,952
143,995
144,159
144,163
144,574
144,588
144,721
144,912
144,934
145,178
145,275
145,517
145,541
145,555
145,566
145,643
145,646
145,722
145,767
146,275
146,297
146,306
146,365
146,372
146,570
146,617
146,621
146,677
146,965
147,181
147,268
147,274
147,297
147,369
147,520
147,620
147,677
147,758
147,895
147,952
148,179
148,281
148,314
148,345
148,378
148,384
148,797
148,912
149,371
149,396
149,431
149,692
149,736
149,792
149,928
150,531
150,883
150,925
151,158
151,191
151,332
151,345
151,355
151,458
151,763
151,935
152,198
152,221
152,228
152,244
152,248
152,458
152,477
152,987
153,175
153,221
153,270
153,452
153,457
153,630
153,802
153,900
153,964
154,170
154,272
154,606
154,662
154,675
154,787
154,790
154,973
155,222
155,270
155,282
155,285
155,561
155,884
156,214
156,220
156,497
156,498
156,581
156,601
156,792
156,828
157,193
157,205
157,293
157,374
157,632
157,654
157,719
157,778
157,967
158,336
158,488
158,509
158,612
158,771
158,835
159,203
159,321
159,326
159,364
159,403
159,460
159,547
159,836
160,262
160,444
160,498
160,598
160,767
160,839
160,941
161,188
161,236
161,279
161,394
161,503
161,620
161,622
162,291
162,305
162,337
162,491
162,493
162,619
162,892
163,382
163,438
163,489
163,499
163,516
163,795
163,830
164,207
164,325
164,339
164,433
164,487
164,549
164,595
164,794
165,174
165,209
165,267
165,467
165,586
165,610
165,947
166,326
166,353
166,380
166,473
166,634
166,859
167,168
167,238
167,391
167,436
167,877
168,212
168,237
168,424
168,430
168,451
168,506
168,813
168,849
168,957
169,184
169,203
169,307
169,453
169,508
169,685
169,740
169,818
169,879
170,234
170,272
170,373
170,419
170,430
170,699
170,764
171,182
171,186
171,259
171,319
171,329
171,387
171,750
171,786
171,996
172,193
172,288
172,616
172,847
172,903
172,936
173,235
173,315
173,362
173,366
173,374
173,443
173,472
173,672
173,879
173,967
174,177
174,276
174,302
174,401
174,484
174,726
174,790
174,960
175,182
175,191
175,407
175,434
175,463
175,487
175,537
175,682
175,884
176,208
176,297
176,713
176,869
176,874
177,178
177,204
177,314
177,557
177,727
177,761
178,184
178,192
178,748
178,809
178,822
178,870
179,215
179,226
179,268
179,505
179,632
179,744
179,907
179,933
180,487
180,493
180,580
180,746
180,799
180,898
180,901
181,915
181,966
182,221
182,233
182,315
182,429
182,572
182,582
182,630
182,905
183,240
183,305
183,372
183,590
183,595
183,701
183,764
183,776
183,820
183,959
184,295
184,484
184,713
184,769
184,826
184,828
185,189
185,311
185,422
185,464
185,559
185,616
185,837
185,923
186,467
186,533
186,634
186,700
186,899
187,436
187,524
187,547
187,868
187,930
188,280
188,365
188,406
188,456
188,589
188,629
188,743
188,804
189,252
189,353
189,439
189,491
189,509
189,838
189,949
190,303
190,340
190,432
190,924
190,945
191,206
191,324
191,484
191,524
191,536
192,255
192,330
192,492
192,507
192,722
192,860
193,277
193,362
193,562
193,872
193,902
193,950
194,310
194,348
194,365
194,473
194,597
194,643
194,685
194,695
194,863
195,254
195,350
195,416
195,421
195,671
195,762
195,818
196,309
196,318
196,388
196,403
196,515
196,916
196,999
197,222
197,231
197,248
197,304
197,435
197,438
197,719
197,744
198,234
198,257
198,458
198,639
198,801
198,895
199,273
199,293
199,372
199,427
199,610
199,666
199,769
199,773
199,937
200,357
200,420
200,468
200,557
200,576
200,594
200,801
201,433
201,456
201,548
201,595
201,651
201,872
202,252
202,327
202,372
202,404
202,444
202,551
202,642
203,311
203,327
203,615
203,814
203,914
203,942
204,255
204,260
204,359
204,629
204,753
205,297
205,386
205,600
205,749
205,961
206,261
206,481
206,490
206,523
206,650
206,691
206,954
207,225
207,227
207,286
207,310
207,375
207,598
207,599
208,211
208,563
208,686
208,708
208,729
208,731
208,768
208,853
209,374
209,409
209,478
209,498
209,543
209,773
209,807
209,929
210,351
210,392
210,417
210,463
210,791
210,874
211,256
211,545
211,826
211,877
211,882
211,963
212,255
212,378
212,462
212,512
212,703
212,791
212,801
213,425
213,645
213,746
213,800
213,807
213,917
213,930
214,230
214,266
214,334
214,581
214,692
214,755
214,963
215,246
215,276
215,458
215,609
215,672
215,805
215,939
216,349
216,432
216,481
216,612
216,863
217,242
217,246
217,289
217,870
217,955
217,959
218,234
218,330
218,343
218,395
218,488
218,507
218,589
218,649
219,523
219,563
219,632
219,762
219,820
220,228
220,340
220,636
220,818
221,267
221,426
221,651
221,802
222,351
222,527
222,724
222,830
223,456
223,494
223,530
223,533
223,613
223,702
223,879
224,254
224,334
224,350
224,378
224,384
224,476
224,592
224,922
225,351
225,387
225,575
225,765
226,235
226,623
227,264
227,302
227,471
227,571
227,654
227,833
227,966
228,268
228,380
228,495
228,565
228,583
228,730
228,912
229,256
229,294
229,306
229,367
229,532
229,720
230,243
230,309
230,401
230,500
230,608
230,830
230,903
231,499
231,696
231,926
231,931
231,977
232,247
232,269
232,337
232,593
232,972
233,312
233,399
233,657
233,960
234,567
234,696
235,263
235,356
235,494
235,666
235,766
236,279
236,365
236,493
236,587
236,871
236,980
237,244
237,263
237,335
237,370
237,413
237,921
238,289
238,370
238,399
238,552
238,555
239,330
239,407
239,474
239,701
239,897
240,294
240,887
240,958
240,959
241,310
241,316
241,381
241,601
241,627
241,690
241,750
241,844
242,345
242,360
242,828
242,907
243,296
243,538
243,821
243,873
244,370
244,431
244,691
244,943
245,284
245,305
245,430
245,544
245,987
246,302
246,391
246,394
246,557
246,929
246,968
247,363
247,379
247,394
247,482
247,602
248,720
249,307
249,364
249,382
249,421
249,714
249,789
249,839
249,957
250,251
250,360
250,423
250,765
250,845
250,920
251,350
251,495
251,640
251,681
251,810
252,264
252,564
252,657
252,751
252,852
253,295
253,360
253,372
253,384
253,431
253,661
253,874
254,270
254,315
254,350
254,538
254,977
255,316
255,317
255,318
255,387
255,753
256,454
256,590
256,613
256,614
256,787
256,805
257,356
257,428
257,455
257,608
257,761
257,785
258,278
258,305
258,343
258,451
258,765
259,288
259,299
259,437
259,478
259,616
259,794
260,329
260,613
260,673
260,677
260,827
261,278
261,395
261,472
261,500
261,717
262,272
262,282
262,726
262,805
263,295
263,319
263,357
263,459
263,469
263,607
264,381
264,447
264,561
264,609
264,688
265,389
265,402
265,470
265,530
265,694
266,442
266,530
266,707
266,842
266,949
267,413
267,463
267,733
267,958
268,542
268,961
268,963
269,271
269,276
269,345
269,466
269,514
270,361
270,667
270,885
271,412
271,458
271,595
271,993
272,665
272,714
272,782
272,881
272,971
273,586
273,635
273,672
273,937
274,413
274,471
274,515
274,588
275,322
275,328
275,378
275,621
275,952
276,407
276,566
277,283
277,393
277,923
277,990
278,416
278,579
278,843
278,926
278,998
279,573
279,580
279,653
279,665
280,284
280,326
280,999
281,287
281,489
281,853
281,986
282,346
282,357
282,972
283,393
283,474
283,758
283,972
283,991
284,557
284,830
284,999
285,396
285,559
285,652
285,749
285,809
285,940
285,970
286,352
286,509
286,527
286,633
286,643
286,808
286,829
286,913
287,392
287,412
287,459
287,545
287,626
287,844
288,394
288,396
288,414
288,532
288,638
288,728
288,890
289,332
289,422
289,712
290,358
290,705
290,761
291,313
291,434
291,823
291,850
292,387
292,519
292,659
292,706
292,901
292,960
293,332
293,384
293,417
293,710
293,849
294,380
294,618
294,656
294,840
294,964
295,671
296,361
296,385
296,418
296,469
296,550
296,656
297,356
297,855
298,328
298,463
298,834
299,321
299,490
299,632
299,922
300,311
300,455
300,565
300,575
300,883
301,383
301,412
301,541
302,389
302,457
302,473
302,492
303,358
303,389
303,506
303,920
303,946
303,992
304,349
304,424
304,495
304,991
305,513
306,315
306,815
306,958
307,315
307,325
307,583
308,584
308,737
308,808
308,993
309,326
309,521
309,612
309,814
309,863
309,979
310,604
310,793
311,341
311,776
312,767
312,836
313,698
313,856
314,441
314,556
315,994
316,444
316,551
316,561
316,568
316,617
317,417
317,735
317,834
318,319
318,529
318,574
318,837
319,535
320,416
320,596
320,746
320,754
320,777
320,916
321,549
321,666
321,703
321,754
321,875
322,336
322,362
322,505
322,616
322,698
322,809
323,360
323,403
323,820
323,867
323,992
324,447
324,629
324,994
325,412
325,874
325,930
326,511
326,552
326,848
326,943
327,374
327,415
327,842
328,358
328,920
329,658
329,735
329,838
329,938
330,507
330,728
330,977
331,408
331,422
331,690
331,708
332,437
332,448
332,489
332,819
333,368
333,405
333,435
333,476
333,694
333,949
334,488
334,867
335,363
335,368
335,462
335,558
335,972
336,399
336,432
336,654
337,550
337,713
337,813
338,376
338,379
338,425
338,538
338,650
338,998
339,411
339,461
339,742
339,788
339,911
340,646
340,771
341,343
341,370
341,567
341,711
342,544
342,701
342,710
342,797
342,857
342,988
343,353
343,636
344,547
344,609
344,745
344,915
344,983
345,647
345,935
346,396
346,411
346,642
346,723
346,905
346,935
347,348
347,356
347,562
347,621
347,634
347,878
347,932
348,402
348,641
348,656
348,735
349,354
349,598
349,718
349,719
349,879
350,377
350,716
350,872
351,417
351,489
352,425
352,436
352,508
352,602
352,637
352,836
353,415
353,948
353,971
354,406
354,433
354,595
354,784
355,373
355,628
355,674
355,854
356,429
356,468
356,887
358,606
358,718
359,375
359,523
359,981
360,567
360,570
361,556
361,572
361,726
361,833
362,678
362,703
362,770
362,831
362,951
363,480
363,683
363,903
364,575
364,717
364,819
364,824
365,394
365,542
366,374
366,449
366,810
367,695
367,700
367,793
367,817
367,856
368,504
368,550
369,382
369,592
369,919
369,943
370,521
370,958
371,609
371,968
371,975
372,571
372,739
373,454
373,618
373,809
373,955
375,564
375,599
375,996
376,455
376,792
376,803
376,858
376,926
377,641
377,669
377,803
378,604
378,721
379,387
379,403
379,878
380,624
380,967
381,582
381,755
382,497
382,818
382,853
382,979
383,573
383,613
383,804
383,856
384,536
384,827
385,648
385,706
385,835
386,852
386,947
386,956
387,400
387,643
388,560
388,662
388,993
389,631
390,453
390,484
390,583
390,984
391,455
391,814
392,493
392,673
392,991
393,613
394,504
394,855
395,639
395,641
395,649
396,637
396,639
396,880
397,423
397,469
397,629
397,650
398,433
