src_node_id,dest_node_id
8,90
8,107
8,112
8,129
8,212
8,232
8,285
8,306
8,353
8,367
8,396
8,397
8,420
8,430
8,442
8,447
8,495
8,540
8,569
8,571
8,573
8,601
8,671
8,702
8,711
8,734
8,737
8,767
8,803
8,835
8,910
9,13
9,21
9,36
9,46
9,65
9,74
9,76
9,111
9,112
9,127
9,146
9,150
9,154
9,172
9,191
9,225
9,241
9,255
9,280
9,295
9,375
9,395
9,401
9,555
9,585
9,611
9,616
9,651
9,762
9,824
9,866
9,869
9,892
9,911
10,55
10,70
10,84
10,102
10,198
10,207
10,226
10,233
10,237
10,238
10,245
10,250
10,252
10,258
10,296
10,325
10,328
10,406
10,437
10,549
10,632
10,719
10,725
10,744
10,776
10,795
10,839
10,849
10,887
10,990
11,18
11,22
11,28
11,58
11,62
11,90
11,107
11,112
11,199
11,285
11,313
11,353
11,371
11,420
11,430
11,447
11,453
11,484
11,623
11,647
11,671
11,752
11,767
11,775
11,803
11,910
11,933
11,942
12,14
12,31
12,54
12,75
12,103
12,121
12,137
12,138
12,143
12,148
12,154
12,157
12,174
12,180
12,181
12,200
12,290
12,334
12,362
12,367
12,431
12,455
12,617
12,618
12,735
12,909
12,937
13,47
13,74
13,97
13,137
13,146
13,151
13,182
13,225
13,295
13,297
13,320
13,322
13,330
13,338
13,375
13,401
13,564
13,611
13,714
13,729
13,753
13,777
13,790
13,832
13,932
13,988
14,42
14,75
14,90
14,121
14,138
14,143
14,164
14,200
14,290
14,304
14,348
14,411
14,428
14,474
14,486
14,527
14,592
14,617
14,636
14,698
14,762
14,848
14,901
14,937
14,960
14,978
15,51
15,68
15,73
15,111
15,119
15,159
15,179
15,196
15,210
15,219
15,221
15,223
15,232
15,313
15,357
15,427
15,472
15,584
15,593
15,652
15,657
15,749
15,755
15,823
15,858
15,865
15,941
16,20
16,32
16,45
16,47
16,50
16,52
16,55
16,83
16,148
16,189
16,217
16,237
16,301
16,307
16,310
16,378
16,392
16,501
16,544
16,644
16,689
16,691
16,898
16,924
16,964
16,969
17,26
17,63
17,127
17,160
17,171
17,183
17,188
17,236
17,277
17,292
17,317
17,352
17,357
17,368
17,409
17,551
17,625
17,647
17,660
17,692
17,772
17,798
17,944
18,36
18,44
18,64
18,81
18,101
18,114
18,142
18,182
18,216
18,240
18,244
18,258
18,309
18,422
18,447
18,481
18,537
18,615
18,736
18,817
18,916
18,922
18,943
19,21
19,66
19,125
19,141
19,173
19,177
19,201
19,209
19,211
19,265
19,302
19,331
19,364
19,382
19,400
19,456
19,581
19,667
19,669
19,687
19,721
19,763
19,778
19,906
19,917
20,32
20,52
20,74
20,94
20,101
20,130
20,186
20,235
20,302
20,310
20,392
20,428
20,450
20,467
20,473
20,538
20,544
20,781
20,807
20,835
20,842
20,885
20,949
21,39
21,87
21,141
21,149
21,203
21,281
21,291
21,319
21,382
21,469
21,581
21,606
21,640
21,683
21,705
21,715
21,723
21,746
21,763
21,778
21,840
21,876
22,42
22,72
22,117
22,119
22,125
22,128
22,133
22,170
22,203
22,239
22,254
22,394
22,408
22,463
22,519
22,543
22,556
22,605
22,733
22,798
22,916
22,963
23,25
23,35
23,81
23,82
23,100
23,129
23,153
23,165
23,253
23,257
23,275
23,363
23,430
23,435
23,494
23,506
23,557
23,568
23,727
23,821
23,852
23,875
23,886
24,37
24,116
24,122
24,133
24,177
24,184
24,215
24,218
24,270
24,303
24,344
24,376
24,378
24,419
24,440
24,493
24,630
24,676
24,836
24,955
24,968
25,35
25,82
25,90
25,100
25,138
25,165
25,229
25,257
25,320
25,450
25,468
25,476
25,516
25,526
25,527
25,557
25,712
25,756
25,781
25,802
25,850
25,852
26,47
26,105
26,123
26,161
26,175
26,197
26,201
26,261
26,274
26,276
26,277
26,377
26,436
26,458
26,497
26,625
26,714
26,718
26,795
26,896
26,952
27,38
27,46
27,68
27,105
27,106
27,109
27,144
27,193
27,234
27,246
27,273
27,308
27,361
27,435
27,518
27,677
27,828
27,900
27,908
27,936
27,988
27,992
28,44
28,62
28,112
28,141
28,212
28,247
28,266
28,285
28,306
28,319
28,339
28,442
28,540
28,623
28,711
28,737
28,752
28,767
28,837
28,903
29,39
29,53
29,59
29,71
29,77
29,99
29,228
29,242
29,249
29,294
29,314
29,453
29,455
29,501
29,567
29,639
29,685
29,760
29,778
29,961
29,993
30,77
30,99
30,152
30,181
30,239
30,265
30,366
30,403
30,489
30,492
30,567
30,594
30,632
30,635
30,673
30,699
30,759
30,760
30,809
30,961
30,998
31,72
31,91
31,117
31,140
31,147
31,161
31,239
31,249
31,251
31,254
31,394
31,408
31,575
31,605
31,610
31,668
31,797
31,806
31,839
31,916
32,54
32,205
32,237
32,356
32,429
32,449
32,452
32,467
32,544
32,586
32,599
32,648
32,688
32,815
32,851
32,891
32,976
33,63
33,73
33,124
33,183
33,193
33,196
33,219
33,223
33,227
33,232
33,358
33,430
33,464
33,586
33,612
33,752
33,846
33,970
34,48
34,60
34,78
34,86
34,104
34,113
34,120
34,329
34,381
34,384
34,405
34,511
34,558
34,576
34,658
34,713
34,747
34,773
34,774
35,36
35,43
35,81
35,82
35,128
35,153
35,308
35,508
35,524
35,526
35,652
35,654
35,684
35,790
35,886
35,967
35,997
36,63
36,98
36,120
36,169
36,170
36,184
36,277
36,325
36,458
36,486
36,637
36,646
36,715
36,751
36,836
36,984
37,67
37,69
37,87
37,88
37,89
37,100
37,114
37,126
37,192
37,260
37,305
37,341
37,376
37,425
37,438
37,539
37,579
38,63
38,68
38,98
38,106
38,109
38,142
38,145
38,312
38,401
38,457
38,471
38,554
38,738
38,948
38,950
38,967
39,53
39,59
39,85
39,248
39,293
39,294
39,380
39,392
39,451
39,587
39,611
39,621
39,741
39,843
39,895
39,993
40,62
40,145
40,197
40,256
40,274
40,284
40,289
40,352
40,363
40,390
40,426
40,479
40,531
40,685
40,695
40,868
41,66
41,125
41,132
41,183
41,203
41,230
41,265
41,291
41,319
41,469
41,553
41,667
41,715
41,870
41,872
41,925
41,995
42,62
42,119
42,147
42,187
42,239
42,251
42,323
42,433
42,452
42,463
42,482
42,605
42,797
42,806
42,933
42,978
43,148
43,200
43,208
43,275
43,383
43,423
43,432
43,555
43,570
43,598
43,602
43,724
43,732
43,758
43,792
43,804
43,810
44,54
44,64
44,155
44,206
44,282
44,374
44,397
44,441
44,581
44,626
44,700
44,717
44,811
44,897
45,48
45,104
45,113
45,164
45,260
45,288
45,336
45,426
45,523
45,585
45,604
45,649
45,662
45,665
45,697
45,707
45,874
46,68
46,197
46,234
46,282
46,286
46,312
46,361
46,457
46,475
46,554
46,675
46,808
46,908
46,967
46,980
47,58
47,135
47,148
47,163
47,195
47,241
47,275
47,301
47,478
47,570
47,602
47,690
47,882
47,956
48,78
48,104
48,118
48,125
48,211
48,254
48,329
48,381
48,498
48,520
48,638
48,707
48,774
48,862
48,932
48,986
49,77
49,123
49,252
49,269
49,273
49,294
49,318
49,381
49,387
49,448
49,455
49,547
49,554
49,621
49,791
49,828
49,904
49,995
50,186
50,202
50,237
50,301
50,302
50,385
50,418
50,507
50,549
50,558
50,683
50,695
50,803
50,860
50,881
50,947
51,73
51,76
51,116
51,159
51,196
51,223
51,259
51,301
51,321
51,580
51,612
51,716
51,821
51,941
52,57
52,145
52,173
52,272
52,301
52,429
52,449
52,572
52,742
52,792
52,805
52,807
52,851
52,889
53,59
53,120
53,242
53,251
53,253
53,345
53,444
53,502
53,523
53,572
53,596
53,597
53,759
53,768
54,55
54,57
54,61
54,189
54,212
54,235
54,246
54,300
54,507
54,608
54,644
54,742
54,907
55,130
55,189
55,191
55,245
55,255
55,283
55,311
55,316
55,473
55,566
55,750
55,813
55,838
55,976
56,63
56,87
56,125
56,203
56,217
56,224
56,259
56,291
56,324
56,337
56,382
56,385
56,469
56,779
56,789
56,822
56,917
57,193
57,288
57,299
57,315
57,365
57,464
57,467
57,578
57,599
57,620
57,734
57,913
57,962
58,148
58,195
58,208
58,214
58,226
58,263
58,347
58,350
58,379
58,419
58,424
58,575
58,670
58,764
59,71
59,211
59,239
59,267
59,269
59,415
59,455
59,502
59,564
59,587
59,678
59,895
60,78
60,104
60,113
60,116
60,118
60,243
60,373
60,379
60,538
60,560
60,774
60,785
60,814
60,902
61,130
61,246
61,299
61,301
61,392
61,438
61,549
61,559
61,578
61,635
61,748
61,813
61,815
61,966
62,90
62,107
62,112
62,305
62,447
62,495
62,573
62,682
62,800
62,942
62,955
63,113
63,120
63,157
63,173
63,353
63,478
63,619
63,644
63,704
63,746
63,966
64,98
64,108
64,118
64,318
64,364
64,481
64,541
64,717
64,798
64,897
64,923
64,974
65,74
65,153
65,172
65,225
65,255
65,349
65,371
65,375
65,401
65,465
65,512
65,584
65,664
65,729
65,747
66,176
66,203
66,315
66,359
66,383
66,456
66,518
66,606
66,669
66,715
66,763
66,878
66,920
67,69
67,115
67,162
67,167
67,213
67,300
67,307
67,425
67,476
67,484
67,491
67,542
67,622
67,630
67,808
68,193
68,325
68,439
68,554
68,587
68,679
68,855
68,864
68,906
68,939
68,992
69,126
69,192
69,220
69,260
69,297
69,419
69,549
69,588
69,630
69,698
69,837
69,985
70,102
70,250
70,296
70,406
70,421
70,529
70,592
70,659
70,749
70,806
70,819
70,921
70,990
71,85
71,161
71,194
71,196
71,248
71,276
71,293
71,502
71,643
71,776
71,862
71,928
71,945
72,117
72,187
72,214
72,239
72,254
72,314
72,614
72,683
72,718
72,764
72,844
72,861
72,883
73,124
73,159
73,267
73,351
73,434
73,476
73,480
73,580
73,637
73,890
73,987
73,995
74,76
74,101
74,168
74,295
74,388
74,401
74,414
74,446
74,525
74,627
74,747
75,127
75,143
75,144
75,145
75,169
75,244
75,304
75,411
75,658
75,696
75,937
75,951
76,146
76,150
76,168
76,225
76,258
76,295
76,320
76,322
76,445
76,466
76,753
77,90
77,110
77,240
77,307
77,352
77,408
77,443
77,451
77,809
77,928
77,999
78,104
78,113
78,118
78,280
78,351
78,384
78,522
78,559
78,577
78,675
78,982
79,106
79,109
79,423
79,570
79,645
79,677
79,765
79,824
79,827
79,890
79,894
79,961
79,965
80,105
80,175
80,219
80,390
80,551
80,595
80,604
80,625
80,685
80,789
80,952
80,987
81,82
81,92
81,153
81,217
81,257
81,532
81,557
81,781
81,816
81,829
81,857
82,95
82,100
82,323
82,335
82,458
82,516
82,740
82,781
82,833
82,904
83,130
83,168
83,264
83,272
83,462
83,654
83,750
83,930
83,949
83,964
83,989
84,102
84,233
84,252
84,256
84,271
84,277
84,395
84,454
84,592
84,613
84,659
84,744
85,111
85,123
85,181
85,281
85,386
85,528
85,572
85,673
85,740
85,940
85,976
86,108
86,152
86,300
86,303
86,341
86,350
86,491
86,741
86,831
86,877
86,889
86,955
87,141
87,149
87,176
87,203
87,284
87,400
87,452
87,728
87,858
87,918
88,89
88,116
88,126
88,186
88,321
88,378
88,419
88,588
88,630
88,655
88,771
88,915
89,126
89,174
89,177
89,307
89,484
89,678
89,836
89,854
89,864
89,891
89,938
90,107
90,212
90,540
90,573
90,803
90,942
90,944
91,105
91,175
91,291
91,298
91,393
91,458
91,634
91,680
91,694
91,841
91,982
92,95
92,121
92,129
92,153
92,165
92,273
92,355
92,416
92,435
92,929
92,997
93,96
93,183
93,352
93,371
93,582
93,583
93,598
93,757
93,770
93,822
93,844
93,936
94,138
94,144
94,180
94,244
94,334
94,350
94,428
94,600
94,663
94,905
95,109
95,129
95,202
95,217
95,323
95,416
95,459
95,484
95,548
95,799
95,875
96,175
96,189
96,201
96,289
96,377
96,418
96,458
96,488
96,870
96,913
96,994
97,150
97,225
97,298
97,340
97,349
97,451
97,509
97,616
97,708
97,762
97,772
97,869
98,129
98,132
98,163
98,204
98,264
98,634
98,654
98,720
98,758
98,912
99,178
99,263
99,269
99,330
99,334
99,343
99,345
99,531
99,562
99,619
99,912
100,158
100,370
100,499
100,524
100,526
100,569
100,609
100,622
100,719
101,138
101,202
101,235
101,271
101,311
101,356
101,599
101,620
101,813
102,207
102,325
102,369
102,406
102,414
102,529
102,659
102,965
103,135
103,194
103,252
103,317
103,605
103,629
103,898
103,949
103,956
103,965
104,120
104,164
104,399
104,423
104,667
104,697
105,145
105,201
105,231
105,261
105,370
105,458
105,483
105,685
106,193
106,244
106,287
106,439
106,457
106,518
106,717
106,988
107,202
107,231
107,266
107,442
107,500
107,534
107,552
107,835
108,131
108,139
108,156
108,219
108,258
108,329
108,374
108,631
109,193
109,243
109,286
109,296
109,312
109,624
109,690
109,692
110,152
110,180
110,273
110,320
110,326
110,587
110,843
110,888
110,904
110,912
110,946
111,160
111,209
111,469
111,577
111,672
111,677
111,760
111,787
112,132
112,212
112,285
112,551
112,614
112,737
112,803
113,118
113,288
113,523
113,787
113,920
113,938
113,982
114,139
114,155
114,166
114,244
114,309
114,377
114,446
114,615
115,132
115,134
115,162
115,378
115,490
115,537
115,687
115,726
115,775
115,837
115,859
116,121
116,133
116,134
116,277
116,528
116,542
116,561
116,757
117,166
117,251
117,324
117,429
117,543
117,777
117,788
117,797
117,861
118,120
118,126
118,205
118,288
118,373
118,520
118,919
119,147
119,239
119,251
119,254
119,482
119,594
119,721
119,765
119,899
120,498
120,553
120,591
120,633
120,649
120,787
121,144
121,194
121,486
121,600
121,712
121,905
121,986
122,147
122,405
122,440
122,470
122,485
122,493
122,698
122,836
122,876
122,909
123,152
123,267
123,294
123,322
123,326
123,342
123,415
123,687
123,904
124,179
124,210
124,220
124,227
124,298
124,360
124,517
124,586
124,785
125,173
125,201
125,217
125,331
125,778
125,789
126,190
126,204
126,333
126,440
126,530
126,607
126,637
127,183
127,289
127,338
127,352
127,377
127,472
127,754
128,281
128,417
128,546
128,743
128,745
128,841
128,950
128,970
128,974
129,136
129,344
129,363
129,548
129,829
129,875
130,209
130,218
130,310
130,409
130,564
130,989
131,156
131,253
131,309
131,422
131,537
131,705
131,844
131,923
132,143
132,229
132,249
132,311
132,350
132,505
132,887
133,213
133,260
133,283
133,431
133,522
133,542
133,579
134,162
134,198
134,204
134,279
134,287
134,385
134,505
134,726
134,985
135,224
135,226
135,241
135,263
135,432
135,492
135,555
135,758
135,958
136,158
136,165
136,386
136,396
136,459
136,516
136,548
136,746
136,780
136,852
137,167
137,200
137,290
137,503
137,562
137,585
137,618
137,689
138,393
138,428
138,503
138,636
139,155
139,177
139,216
139,282
139,571
139,633
139,974
140,161
140,166
140,187
140,254
140,384
140,519
140,820
140,972
140,978
141,203
141,224
141,297
141,595
141,669
141,805
141,826
142,155
142,182
142,446
142,503
142,513
142,717
142,953
143,157
143,200
143,257
143,636
143,712
143,861
143,937
144,169
144,339
144,411
144,428
144,838
144,927
145,236
145,582
145,625
145,696
145,863
145,914
146,150
146,191
146,198
146,391
146,512
146,583
146,627
146,892
147,170
147,214
147,254
147,610
147,638
147,726
147,820
148,263
148,275
148,424
148,575
148,626
148,845
149,176
149,382
149,413
149,479
149,533
149,598
149,712
149,789
149,872
150,320
150,395
150,465
150,466
150,557
150,576
150,890
151,197
151,280
151,336
151,340
151,388
151,441
151,445
151,671
151,783
151,902
152,181
152,248
152,318
152,366
152,387
152,389
152,817
153,311
153,367
153,672
153,816
153,850
153,997
154,172
154,193
154,255
154,341
154,349
154,414
154,465
154,611
154,662
155,156
155,225
155,541
155,782
155,980
156,433
156,446
156,471
156,621
156,811
156,857
157,326
157,617
157,618
157,771
157,901
157,945
157,959
158,247
158,335
158,362
158,363
158,473
158,504
158,568
158,847
159,223
159,306
159,360
159,434
159,584
159,737
159,807
160,165
160,224
160,345
160,377
160,510
160,525
160,554
160,706
160,824
161,185
161,261
161,388
161,398
161,696
161,709
162,167
162,178
162,183
162,204
162,431
162,474
162,571
162,864
163,275
163,291
163,383
163,398
163,424
163,514
163,688
163,810
164,267
164,288
164,363
164,559
164,591
164,814
164,983
165,462
165,524
165,557
165,597
165,844
166,222
166,333
166,482
166,485
166,519
166,806
166,978
167,218
167,402
167,489
167,617
167,676
167,886
167,893
168,255
168,278
168,287
168,445
168,609
168,634
168,902
169,348
169,428
169,653
169,674
169,735
169,960
170,302
170,496
170,600
170,675
170,704
170,927
170,998
171,380
171,422
171,440
171,598
171,634
171,685
171,694
171,825
171,868
172,230
172,280
172,292
172,295
172,574
172,708
172,854
173,176
173,294
173,337
173,400
173,518
173,925
174,180
174,304
174,348
174,593
174,641
174,903
174,909
175,188
175,261
175,329
175,333
175,412
175,551
176,234
176,494
176,648
176,667
176,715
176,728
177,215
177,264
177,283
177,470
177,741
177,830
178,240
178,276
178,389
178,760
178,843
178,853
178,954
178,991
179,221
179,228
179,305
179,312
179,351
179,407
179,464
180,422
180,527
180,625
180,641
180,927
181,387
181,501
181,547
181,693
181,735
181,975
182,206
182,537
182,604
182,700
182,807
183,398
183,488
183,590
183,907
184,240
184,249
184,261
184,433
184,571
184,709
184,911
184,946
185,191
185,236
185,368
185,403
185,436
185,460
185,634
185,647
185,841
186,237
186,311
186,365
186,445
186,644
186,768
186,865
187,345
187,394
187,483
187,610
187,638
187,751
187,833
188,316
188,441
188,442
188,504
188,590
188,603
188,739
189,235
189,237
189,392
189,640
189,732
189,969
190,217
190,331
190,444
190,590
190,595
190,669
190,723
190,840
190,925
191,287
191,729
191,818
191,888
191,946
192,199
192,283
192,300
192,306
192,344
192,530
192,766
192,854
193,828
193,948
194,228
194,274
194,281
194,443
194,451
194,502
194,596
195,379
195,514
195,565
195,688
195,690
195,810
195,873
196,219
196,238
196,434
196,686
196,926
196,986
197,289
197,298
197,317
197,368
197,624
198,200
198,505
198,669
198,793
198,848
198,941
199,266
199,397
199,424
199,442
199,495
199,752
199,800
199,925
200,689
200,960
201,292
201,404
201,409
201,977
202,311
202,316
202,342
202,644
202,838
203,217
203,609
204,279
204,355
204,470
204,578
204,608
205,324
205,448
205,566
205,588
205,708
205,724
205,977
206,271
206,283
206,302
206,631
206,884
207,296
207,369
207,529
207,639
207,643
207,661
207,674
208,226
208,241
208,275
208,346
208,424
208,676
208,947
209,266
209,278
209,308
209,533
209,547
209,972
210,227
210,395
210,407
210,435
210,670
210,720
211,359
211,382
211,400
211,456
211,591
211,705
212,313
212,444
212,499
212,942
213,260
213,355
213,420
213,509
213,687
213,876
213,957
214,290
214,361
214,523
214,723
214,830
214,926
215,399
215,464
215,474
215,493
215,505
215,664
215,845
216,243
216,348
216,364
216,446
216,773
216,974
217,822
217,920
218,262
218,530
218,559
218,561
218,876
218,938
219,493
219,593
219,716
219,755
220,221
220,681
220,682
220,686
220,808
220,846
221,256
221,477
221,480
221,565
221,583
222,239
222,463
222,482
222,544
222,556
222,594
222,637
222,883
223,231
223,608
223,651
223,716
224,337
224,469
224,720
224,731
224,979
225,278
225,753
225,911
226,379
226,383
226,522
226,630
226,732
227,358
227,360
227,464
227,480
227,629
228,307
228,318
228,415
228,443
228,561
228,975
229,411
229,462
229,468
229,568
229,569
229,646
229,751
230,255
230,322
230,388
230,395
230,585
230,651
230,888
231,441
231,574
231,801
231,841
231,880
232,315
232,477
232,486
232,517
232,612
233,235
233,238
233,250
233,796
233,887
233,891
233,921
234,286
234,649
234,908
234,910
234,939
235,356
235,851
235,881
236,398
236,436
236,592
236,853
237,385
237,463
237,934
238,256
238,268
238,529
238,650
238,819
238,839
239,521
240,269
240,345
240,455
240,578
240,809
241,285
241,424
241,602
241,688
241,750
242,492
242,521
242,741
242,859
242,952
242,971
242,975
243,312
243,475
243,692
243,894
243,906
244,258
244,550
244,761
245,268
245,328
245,437
245,613
245,632
245,752
245,796
246,473
246,564
246,750
246,867
246,913
247,270
247,354
247,391
247,416
247,569
247,782
247,929
248,315
248,342
248,501
248,587
248,597
248,895
249,277
249,353
249,393
249,412
249,568
250,276
250,369
250,540
250,769
250,867
250,921
251,344
251,400
251,408
251,972
252,369
252,390
252,769
252,795
252,990
253,307
253,444
253,572
253,621
253,859
253,936
254,314
254,674
255,287
255,832
255,884
256,296
256,437
256,734
256,769
256,822
257,323
257,557
257,646
257,811
257,829
258,374
258,422
259,272
259,480
259,584
259,681
259,821
259,834
260,262
260,431
260,489
260,739
261,472
261,655
261,680
261,966
262,288
262,489
262,491
262,853
262,857
262,864
263,570
263,688
263,935
263,964
264,353
264,393
264,448
264,521
264,644
265,319
265,648
265,743
265,872
265,873
266,353
266,420
266,609
266,675
267,276
267,664
267,859
267,928
268,327
268,369
268,372
268,437
268,454
268,921
269,415
269,471
269,488
269,790
270,284
270,391
270,416
270,552
270,639
270,727
271,513
271,761
271,884
272,316
272,429
272,599
272,653
272,711
273,635
273,961
273,993
273,998
274,282
274,754
274,863
274,884
274,914
275,284
275,917
276,343
276,739
276,945
277,535
277,770
278,322
278,332
278,340
278,414
278,790
279,490
279,607
279,718
279,808
279,845
280,320
280,461
280,494
280,783
281,386
281,403
281,531
281,940
282,429
282,541
282,550
283,321
283,490
283,505
284,526
284,718
284,924
285,397
285,496
285,800
286,393
286,706
286,906
286,980
287,616
287,742
287,790
288,498
288,560
289,298
289,567
289,813
290,411
290,450
291,319
291,359
291,527
292,427
292,479
292,615
292,977
293,328
293,334
293,531
293,563
293,609
293,635
294,343
294,478
294,526
295,297
295,427
295,896
296,425
296,454
296,795
297,585
297,819
297,832
297,981
298,390
298,540
299,412
299,452
299,498
299,564
299,620
300,398
300,487
300,528
300,633
301,758
301,898
302,467
302,838
302,856
303,396
303,425
303,678
303,775
303,826
304,333
304,348
304,503
304,719
305,708
305,811
305,823
305,971
305,990
306,315
306,496
306,671
306,910
307,563
307,759
308,554
308,605
308,645
308,855
309,323
309,412
309,446
309,700
310,792
310,901
310,947
310,958
311,683
311,944
312,484
312,828
313,430
313,447
313,550
313,871
313,933
314,315
314,638
314,713
314,738
314,903
315,406
316,418
316,628
316,865
317,415
317,546
317,642
317,868
318,403
318,453
318,637
318,954
319,400
319,456
319,470
320,445
320,946
321,539
321,588
321,687
321,831
321,991
322,466
322,512
322,664
323,370
323,372
323,719
324,358
324,393
324,450
324,871
325,328
325,369
325,406
325,734
326,366
326,455
326,501
326,521
326,753
327,355
327,383
327,394
327,448
327,643
327,722
327,827
328,399
328,454
328,546
328,819
329,589
329,707
329,785
329,801
330,511
330,611
330,650
330,818
330,824
330,970
331,374
331,553
331,571
331,722
331,728
332,346
332,481
332,570
332,626
332,810
332,958
333,373
333,385
333,877
334,735
334,951
335,354
335,548
335,556
335,756
335,850
336,384
336,591
336,604
336,862
336,919
337,533
337,714
337,805
337,942
338,666
338,809
338,898
338,902
338,935
339,600
339,641
339,689
339,732
340,395
340,635
340,652
340,788
341,342
341,378
341,678
341,741
342,735
342,951
342,958
343,386
343,701
343,768
343,971
344,376
344,427
344,656
345,403
345,567
346,347
346,414
346,626
346,791
346,993
347,379
347,433
347,514
347,956
348,831
349,383
349,445
349,818
349,928
350,908
350,957
351,407
351,755
351,846
352,461
352,798
353,420
354,376
354,509
354,931
354,964
355,491
355,528
355,726
356,429
356,492
356,930
357,434
357,480
357,517
357,960
358,420
358,434
358,767
359,493
359,728
359,815
360,407
360,499
360,510
360,888
361,473
361,601
361,765
362,437
362,848
362,901
362,986
363,622
363,652
364,730
364,736
364,817
365,517
365,544
365,636
365,924
365,949
366,492
366,597
366,777
367,527
367,641
367,658
368,795
368,825
368,866
368,927
369,670
370,526
370,533
370,622
370,997
371,694
371,695
371,721
371,841
372,435
372,508
372,569
372,595
372,866
373,405
373,577
373,604
373,905
374,537
374,981
375,465
375,650
375,878
375,880
376,431
376,470
376,615
377,907
378,656
378,783
379,637
379,690
380,443
380,551
380,610
380,765
380,990
381,534
381,784
381,814
381,919
382,553
382,722
383,935
384,580
384,649
384,666
385,449
385,693
386,547
386,619
386,849
387,389
387,673
387,760
387,859
388,515
389,443
389,478
389,621
389,875
390,921
391,416
391,622
391,802
391,957
392,574
393,816
394,638
394,963
394,977
395,414
396,522
396,692
396,755
396,869
397,496
397,534
397,589
398,994
399,707
399,774
399,793
399,959
400,642
401,662
401,966
402,419
402,432
402,607
402,614
402,676
402,938
403,693
403,802
404,547
404,560
404,818
404,894
405,498
405,511
405,628
405,968
406,592
406,989
407,618
407,716
407,916
408,620
408,733
408,820
409,417
409,472
409,506
409,512
410,421
410,436
410,446
410,477
410,714
411,535
412,522
412,934
413,478
413,581
413,723
413,840
413,858
413,932
414,888
415,596
416,457
416,792
417,421
417,587
417,603
417,680
418,473
418,865
419,510
419,656
420,933
421,426
421,504
421,809
421,977
423,545
423,948
423,988
424,753
425,561
425,726
425,915
426,441
426,488
426,706
427,745
427,955
427,991
429,608
430,573
430,800
431,542
431,706
432,450
432,510
432,514
432,758
433,472
433,543
433,874
434,568
434,860
435,532
435,886
436,794
436,973
437,849
438,475
438,507
438,691
438,931
439,545
439,623
439,659
439,677
440,656
440,759
440,842
441,479
442,590
442,671
443,444
443,450
444,636
444,998
445,615
447,711
447,979
448,656
448,860
448,999
449,653
449,670
449,924
449,944
450,825
451,453
451,843
451,936
452,653
452,792
452,842
453,510
453,940
453,954
454,495
454,771
454,849
455,912
456,518
