10	147
10	151
10	155
10	173
10	192
10	226
10	242
10	256
10	281
10	296
10	376
10	396
10	402
10	556
10	586
10	612
10	617
10	652
10	763
10	825
10	867
10	870
10	893
10	912
11	56
11	71
11	85
11	103
11	199
11	208
11	227
11	234
11	238
11	239
11	246
11	251
11	253
11	259
11	297
11	326
11	329
11	407
11	438
11	550
11	633
11	720
11	726
11	745
11	777
11	796
11	840
11	850
11	888
11	991
12	19
12	23
12	29
12	59
12	63
12	91
12	108
12	113
12	200
12	286
12	314
12	354
12	372
12	421
12	431
12	448
12	454
12	485
12	624
12	648
12	672
12	753
12	768
12	776
12	804
12	911
12	934
12	943
13	15
13	32
13	55
13	76
13	104
13	122
13	138
13	139
13	144
13	149
13	155
13	158
13	175
13	181
13	182
13	201
13	291
13	335
13	363
13	368
13	432
13	456
13	618
13	619
13	736
13	910
13	938
14	48
14	75
14	98
14	138
14	147
14	152
14	183
14	226
14	296
14	298
14	321
14	323
14	331
14	339
14	376
14	402
14	565
14	612
14	715
14	730
14	754
14	778
14	791
14	833
14	933
14	989
15	43
15	76
15	91
15	122
15	139
15	144
15	165
15	201
15	291
15	305
15	349
15	412
15	429
15	475
15	487
15	528
15	593
15	618
15	637
15	699
15	763
15	849
15	902
15	938
15	961
15	979
16	52
16	69
16	74
16	112
16	120
16	160
16	180
16	197
16	211
16	220
16	222
16	224
16	233
16	314
16	358
16	428
16	473
16	585
16	594
16	653
16	658
16	750
16	756
16	824
16	859
16	866
16	942
17	21
17	33
17	46
17	48
17	51
17	53
17	56
17	84
17	149
17	190
17	218
17	238
17	302
17	308
17	311
17	379
17	393
17	502
17	545
17	645
17	690
17	692
17	899
17	925
17	965
17	970
18	27
18	64
18	128
18	161
18	172
18	184
18	189
18	237
18	278
18	293
18	318
18	353
18	358
18	369
18	410
18	552
18	626
18	648
18	661
18	693
18	773
18	799
18	945
19	37
19	45
19	65
19	82
19	102
19	115
19	143
19	183
19	217
19	241
19	245
19	259
19	310
19	423
19	448
19	482
19	538
19	616
19	737
19	818
19	917
19	923
19	944
20	22
20	67
20	126
20	142
20	174
20	178
20	202
20	210
20	212
20	266
20	303
20	332
20	365
20	383
20	401
20	457
20	582
20	668
20	670
20	688
20	722
20	764
20	779
20	907
20	918
21	33
21	53
21	75
21	95
21	102
21	131
21	187
21	236
21	303
21	311
21	393
21	429
21	451
21	468
21	474
21	539
21	545
21	782
21	808
21	836
21	843
21	886
21	950
22	40
22	88
22	142
22	150
22	204
22	282
22	292
22	320
22	383
22	470
22	582
22	607
22	641
22	684
22	706
22	716
22	724
22	747
22	764
22	779
22	841
22	877
23	43
23	73
23	118
23	120
23	126
23	129
23	134
23	171
23	204
23	240
23	255
23	395
23	409
23	464
23	520
23	544
23	557
23	606
23	734
23	799
23	917
23	964
24	26
24	36
24	82
24	83
24	101
24	130
24	154
24	166
24	254
24	258
24	276
24	364
24	431
24	436
24	495
24	507
24	558
24	569
24	728
24	822
24	853
24	876
24	887
25	38
25	117
25	123
25	134
25	178
25	185
25	216
25	219
25	271
25	304
25	345
25	377
25	379
25	420
25	441
25	494
25	631
25	677
25	837
25	956
25	969
26	36
26	83
26	91
26	101
26	139
26	166
26	230
26	258
26	321
26	451
26	469
26	477
26	517
26	527
26	528
26	558
26	713
26	757
26	782
26	803
26	851
26	853
27	48
27	106
27	124
27	162
27	176
27	198
27	202
27	262
27	275
27	277
27	278
27	378
27	437
27	459
27	498
27	626
27	715
27	719
27	796
27	897
27	953
28	39
28	47
28	69
28	106
28	107
28	110
28	145
28	194
28	235
28	247
28	274
28	309
28	362
28	436
28	519
28	678
28	829
28	901
28	909
28	937
28	989
28	993
29	45
29	63
29	113
29	142
29	213
29	248
29	267
29	286
29	307
29	320
29	340
29	443
29	541
29	624
29	712
29	738
29	753
29	768
29	838
29	904
30	40
30	54
30	60
30	72
30	78
30	100
30	229
30	243
30	250
30	295
30	315
30	454
30	456
30	502
30	568
30	640
30	686
30	761
30	779
30	962
30	994
31	78
31	100
31	153
31	182
31	240
31	266
31	367
31	404
31	490
31	493
31	568
31	595
31	633
31	636
31	674
31	700
31	760
31	761
31	810
31	962
31	999
32	73
32	92
32	118
32	141
32	148
32	162
32	240
32	250
32	252
32	255
32	395
32	409
32	576
32	606
32	611
32	669
32	798
32	807
32	840
32	917
33	55
33	206
33	238
33	357
33	430
33	450
33	453
33	468
33	545
33	587
33	600
33	649
33	689
33	816
33	852
33	892
33	977
34	64
34	74
34	125
34	184
34	194
34	197
34	220
34	224
34	228
34	233
34	359
34	431
34	465
34	587
34	613
34	753
34	847
34	971
35	49
35	61
35	79
35	87
35	105
35	114
35	121
35	330
35	382
35	385
35	406
35	512
35	559
35	577
35	659
35	714
35	748
35	774
35	775
36	37
36	44
36	82
36	83
36	129
36	154
36	309
36	509
36	525
36	527
36	653
36	655
36	685
36	791
36	887
36	968
36	998
37	64
37	99
37	121
37	170
37	171
37	185
37	278
37	326
37	459
37	487
37	638
37	647
37	716
37	752
37	837
37	985
38	68
38	70
38	88
38	89
38	90
38	101
38	115
38	127
38	193
38	261
38	306
38	342
38	377
38	426
38	439
38	540
38	580
39	64
39	69
39	99
39	107
39	110
39	143
39	146
39	313
39	402
39	458
39	472
39	555
39	739
39	949
39	951
39	968
40	54
40	60
40	86
40	249
40	294
40	295
40	381
40	393
40	452
40	588
40	612
40	622
40	742
40	844
40	896
40	994
41	63
41	146
41	198
41	257
41	275
41	285
41	290
41	353
41	364
41	391
41	427
41	480
41	532
41	686
41	696
41	869
42	67
42	126
42	133
42	184
42	204
42	231
42	266
42	292
42	320
42	470
42	554
42	668
42	716
42	871
42	873
42	926
42	996
43	63
43	120
43	148
43	188
43	240
43	252
43	324
43	434
43	453
43	464
43	483
43	606
43	798
43	807
43	934
43	979
44	149
44	201
44	209
44	276
44	384
44	424
44	433
44	556
44	571
44	599
44	603
44	725
44	733
44	759
44	793
44	805
44	811
45	55
45	65
45	156
45	207
45	283
45	375
45	398
45	442
45	582
45	627
45	701
45	718
45	812
45	898
46	49
46	105
46	114
46	165
46	261
46	289
46	337
46	427
46	524
46	586
46	605
46	650
46	663
46	666
46	698
46	708
46	875
47	69
47	198
47	235
47	283
47	287
47	313
47	362
47	458
47	476
47	555
47	676
47	809
47	909
47	968
47	981
48	59
48	136
48	149
48	164
48	196
48	242
48	276
48	302
48	479
48	571
48	603
48	691
48	883
48	957
49	79
49	105
49	119
49	126
49	212
49	255
49	330
49	382
49	499
49	521
49	639
49	708
49	775
49	863
49	933
49	987
50	78
50	124
50	253
50	270
50	274
50	295
50	319
50	382
50	388
50	449
50	456
50	548
50	555
50	622
50	792
50	829
50	905
50	996
51	187
51	203
51	238
51	302
51	303
51	386
51	419
51	508
51	550
51	559
51	684
51	696
51	804
51	861
51	882
51	948
52	74
52	77
52	117
52	160
52	197
52	224
52	260
52	302
52	322
52	581
52	613
52	717
52	822
52	942
53	58
53	146
53	174
53	273
53	302
53	430
53	450
53	573
53	743
53	793
53	806
53	808
53	852
53	890
54	60
54	121
54	243
54	252
54	254
54	346
54	445
54	503
54	524
54	573
54	597
54	598
54	760
54	769
55	56
55	58
55	62
55	190
55	213
55	236
55	247
55	301
55	508
55	609
55	645
55	743
55	908
56	131
56	190
56	192
56	246
56	256
56	284
56	312
56	317
56	474
56	567
56	751
56	814
56	839
56	977
57	64
57	88
57	126
57	204
57	218
57	225
57	260
57	292
57	325
57	338
57	383
57	386
57	470
57	780
57	790
57	823
57	918
58	194
58	289
58	300
58	316
58	366
58	465
58	468
58	579
58	600
58	621
58	735
58	914
58	963
59	149
59	196
59	209
59	215
59	227
59	264
59	348
59	351
59	380
59	420
59	425
59	576
59	671
59	765
60	72
60	212
60	240
60	268
60	270
60	416
60	456
60	503
60	565
60	588
60	679
60	896
61	79
61	105
61	114
61	117
61	119
61	244
61	374
61	380
61	539
61	561
61	775
61	786
61	815
61	903
62	131
62	247
62	300
62	302
62	393
62	439
62	550
62	560
62	579
62	636
62	749
62	814
62	816
62	967
63	91
63	108
63	113
63	306
63	448
63	496
63	574
63	683
63	801
63	943
63	956
64	114
64	121
64	158
64	174
64	354
64	479
64	620
64	645
64	705
64	747
64	967
65	99
65	109
65	119
65	319
65	365
65	482
65	542
65	718
65	799
65	898
65	924
65	975
66	75
66	154
66	173
66	226
66	256
66	350
66	372
66	376
66	402
66	466
66	513
66	585
66	665
66	730
66	748
67	177
67	204
67	316
67	360
67	384
67	457
67	519
67	607
67	670
67	716
67	764
67	879
67	921
68	70
68	116
68	163
68	168
68	214
68	301
68	308
68	426
68	477
68	485
68	492
68	543
68	623
68	631
68	809
69	194
69	326
69	440
69	555
69	588
69	680
69	856
69	865
69	907
69	940
69	993
70	127
70	193
70	221
70	261
70	298
70	420
70	550
70	589
70	631
70	699
70	838
70	986
71	103
71	251
71	297
71	407
71	422
71	530
71	593
71	660
71	750
71	807
71	820
71	922
71	991
72	86
72	162
72	195
72	197
72	249
72	277
72	294
72	503
72	644
72	777
72	863
72	929
72	946
73	118
73	188
73	215
73	240
73	255
73	315
73	615
73	684
73	719
73	765
73	845
73	862
73	884
74	125
74	160
74	268
74	352
74	435
74	477
74	481
74	581
74	638
74	891
74	988
74	996
75	77
75	102
75	169
75	296
75	389
75	402
75	415
75	447
75	526
75	628
75	748
76	128
76	144
76	145
76	146
76	170
76	245
76	305
76	412
76	659
76	697
76	938
76	952
77	147
77	151
77	169
77	226
77	259
77	296
77	321
77	323
77	446
77	467
77	754
78	91
78	111
78	241
78	308
78	353
78	409
78	444
78	452
78	810
78	929
78	1000
79	105
79	114
79	119
79	281
79	352
79	385
79	523
79	560
79	578
79	676
79	983
80	107
80	110
80	424
80	571
80	646
80	678
80	766
80	825
80	828
80	891
80	895
80	962
80	966
81	106
81	176
81	220
81	391
81	552
81	596
81	605
81	626
81	686
81	790
81	953
81	988
82	83
82	93
82	154
82	218
82	258
82	533
82	558
82	782
82	817
82	830
82	858
83	96
83	101
83	324
83	336
83	459
83	517
83	741
83	782
83	834
83	905
84	131
84	169
84	265
84	273
84	463
84	655
84	751
84	931
84	950
84	965
84	990
85	103
85	234
85	253
85	257
85	272
85	278
85	396
85	455
85	593
85	614
85	660
85	745
86	112
86	124
86	182
86	282
86	387
86	529
86	573
86	674
86	741
86	941
86	977
87	109
87	153
87	301
87	304
87	342
87	351
87	492
87	742
87	832
87	878
87	890
87	956
88	142
88	150
88	177
88	204
88	285
88	401
88	453
88	729
88	859
88	919
89	90
89	117
89	127
89	187
89	322
89	379
89	420
89	589
89	631
89	656
89	772
89	916
90	127
90	175
90	178
90	308
90	485
90	679
90	837
90	855
90	865
90	892
90	939
91	108
91	213
91	541
91	574
91	804
91	943
91	945
92	106
92	176
92	292
92	299
92	394
92	459
92	635
92	681
92	695
92	842
92	983
93	96
93	122
93	130
93	154
93	166
93	274
93	356
93	417
93	436
93	930
93	998
94	97
94	184
94	353
94	372
94	583
94	584
94	599
94	758
94	771
94	823
94	845
94	937
95	139
95	145
95	181
95	245
95	335
95	351
95	429
95	601
95	664
95	906
96	110
96	130
96	203
96	218
96	324
96	417
96	460
96	485
96	549
96	800
96	876
97	176
97	190
97	202
97	290
97	378
97	419
97	459
97	489
97	871
97	914
97	995
98	151
98	226
98	299
98	341
98	350
98	452
98	510
98	617
98	709
98	763
98	773
98	870
99	130
99	133
99	164
99	205
99	265
99	635
99	655
99	721
99	759
99	913
100	179
100	264
100	270
100	331
100	335
100	344
100	346
100	532
100	563
100	620
100	913
101	159
101	371
101	500
101	525
101	527
101	570
101	610
101	623
101	720
102	139
102	203
102	236
102	272
102	312
102	357
102	600
102	621
102	814
103	208
103	326
103	370
103	407
103	415
103	530
103	660
103	966
104	136
104	195
104	253
104	318
104	606
104	630
104	899
104	950
104	957
104	966
105	121
105	165
105	400
105	424
105	668
105	698
106	146
106	202
106	232
106	262
106	371
106	459
106	484
106	686
107	194
107	245
107	288
107	440
107	458
107	519
107	718
107	989
108	203
108	232
108	267
108	443
108	501
108	535
108	553
108	836
109	132
109	140
109	157
109	220
109	259
109	330
109	375
109	632
110	194
110	244
110	287
110	297
110	313
110	625
110	691
110	693
111	153
111	181
111	274
111	321
111	327
111	588
111	844
111	889
111	905
111	913
111	947
112	161
112	210
112	470
112	578
112	673
112	678
112	761
112	788
113	133
113	213
113	286
113	552
113	615
113	738
113	804
114	119
114	289
114	524
114	788
114	921
114	939
114	983
115	140
115	156
115	167
115	245
115	310
115	378
115	447
115	616
116	133
116	135
116	163
116	379
116	491
116	538
116	688
116	727
116	776
116	838
116	860
117	122
117	134
117	135
117	278
117	529
117	543
117	562
117	758
118	167
118	252
118	325
118	430
118	544
118	778
118	789
118	798
118	862
119	121
119	127
119	206
119	289
119	374
119	521
119	920
120	148
120	240
120	252
120	255
120	483
120	595
120	722
120	766
120	900
121	499
121	554
121	592
121	634
121	650
121	788
122	145
122	195
122	487
122	601
122	713
122	906
122	987
123	148
123	406
123	441
123	471
123	486
123	494
123	699
123	837
123	877
123	910
124	153
124	268
124	295
124	323
124	327
124	343
124	416
124	688
124	905
125	180
125	211
125	221
125	228
125	299
125	361
125	518
125	587
125	786
126	174
126	202
126	218
126	332
126	779
126	790
127	191
127	205
127	334
127	441
127	531
127	608
127	638
128	184
128	290
128	339
128	353
128	378
128	473
128	755
129	282
129	418
129	547
129	744
129	746
129	842
129	951
129	971
129	975
130	137
130	345
130	364
130	549
130	830
130	876
131	210
131	219
131	311
131	410
131	565
131	990
132	157
132	254
132	310
132	423
132	538
132	706
132	845
132	924
133	144
133	230
133	250
133	312
133	351
133	506
133	888
134	214
134	261
134	284
134	432
134	523
134	543
134	580
135	163
135	199
135	205
135	280
135	288
135	386
135	506
135	727
135	986
136	225
136	227
136	242
136	264
136	433
136	493
136	556
136	759
136	959
137	159
137	166
137	387
137	397
137	460
137	517
137	549
137	747
137	781
137	853
138	168
138	201
138	291
138	504
138	563
138	586
138	619
138	690
139	394
139	429
139	504
139	637
140	156
140	178
140	217
140	283
140	572
140	634
140	975
141	162
141	167
141	188
141	255
141	385
141	520
141	821
141	973
141	979
142	204
142	225
142	298
142	596
142	670
142	806
142	827
143	156
143	183
143	447
143	504
143	514
143	718
143	954
144	158
144	201
144	258
144	637
144	713
144	862
144	938
145	170
145	340
145	412
145	429
145	839
145	928
146	237
146	583
146	626
146	697
146	864
146	915
147	151
147	192
147	199
147	392
147	513
147	584
147	628
147	893
148	171
148	215
148	255
148	611
148	639
148	727
148	821
149	264
149	276
149	425
149	576
149	627
149	846
150	177
150	383
150	414
150	480
150	534
150	599
150	713
150	790
150	873
151	321
151	396
151	466
151	467
151	558
151	577
151	891
152	198
152	281
152	337
152	341
152	389
152	442
152	446
152	672
152	784
152	903
153	182
153	249
153	319
153	367
153	388
153	390
153	818
154	312
154	368
154	673
154	817
154	851
154	998
155	173
155	194
155	256
155	342
155	350
155	415
155	466
155	612
155	663
156	157
156	226
156	542
156	783
156	981
157	434
157	447
157	472
157	622
157	812
157	858
158	327
158	618
158	619
158	772
158	902
158	946
158	960
159	248
159	336
159	363
159	364
159	474
159	505
159	569
159	848
160	224
160	307
160	361
160	435
160	585
160	738
160	808
161	166
161	225
161	346
161	378
161	511
161	526
161	555
161	707
161	825
162	186
162	262
162	389
162	399
162	697
162	710
163	168
163	179
163	184
163	205
163	432
163	475
163	572
163	865
164	276
164	292
164	384
164	399
164	425
164	515
164	689
164	811
165	268
165	289
165	364
165	560
165	592
165	815
165	984
166	463
166	525
166	558
166	598
166	845
167	223
167	334
167	483
167	486
167	520
167	807
167	979
168	219
168	403
168	490
168	618
168	677
168	887
168	894
169	256
169	279
169	288
169	446
169	610
169	635
169	903
170	349
170	429
170	654
170	675
170	736
170	961
171	303
171	497
171	601
171	676
171	705
171	928
171	999
172	381
172	423
172	441
172	599
172	635
172	686
172	695
172	826
172	869
173	231
173	281
173	293
173	296
173	575
173	709
173	855
174	177
174	295
174	338
174	401
174	519
174	926
175	181
175	305
175	349
175	594
175	642
175	904
175	910
176	189
176	262
176	330
176	334
176	413
176	552
177	235
177	495
177	649
177	668
177	716
177	729
178	216
178	265
178	284
178	471
178	742
178	831
179	241
179	277
179	390
179	761
179	844
179	854
179	955
179	992
180	222
180	229
180	306
180	313
180	352
180	408
180	465
181	423
181	528
181	626
181	642
181	928
182	388
182	502
182	548
182	694
182	736
182	976
183	207
183	538
183	605
183	701
183	808
184	399
184	489
184	591
184	908
185	241
185	250
185	262
185	434
185	572
185	710
185	912
185	947
186	192
186	237
186	369
186	404
186	437
186	461
186	635
186	648
186	842
187	238
187	312
187	366
187	446
187	645
187	769
187	866
188	346
188	395
188	484
188	611
188	639
188	752
188	834
189	317
189	442
189	443
189	505
189	591
189	604
189	740
190	236
190	238
190	393
190	641
190	733
190	970
191	218
191	332
191	445
191	591
191	596
191	670
191	724
191	841
191	926
192	288
192	730
192	819
192	889
192	947
193	200
193	284
193	301
193	307
193	345
193	531
193	767
193	855
194	829
194	949
195	229
195	275
195	282
195	444
195	452
195	503
195	597
196	380
196	515
196	566
196	689
196	691
196	811
196	874
197	220
197	239
197	435
197	687
197	927
197	987
198	290
198	299
198	318
198	369
198	625
199	201
199	506
199	670
199	794
199	849
199	942
200	267
200	398
200	425
200	443
200	496
200	753
200	801
200	926
201	690
201	961
202	293
202	405
202	410
202	978
203	312
203	317
203	343
203	645
203	839
204	218
204	610
205	280
205	356
205	471
205	579
205	609
206	325
206	449
206	567
206	589
206	709
206	725
206	978
207	272
207	284
207	303
207	632
207	885
208	297
208	370
208	530
208	640
208	644
208	662
208	675
209	227
209	242
209	276
209	347
209	425
209	677
209	948
210	267
210	279
210	309
210	534
210	548
210	973
211	228
211	396
211	408
211	436
211	671
211	721
212	360
212	383
212	401
212	457
212	592
212	706
213	314
213	445
213	500
213	943
214	261
214	356
214	421
214	510
214	688
214	877
214	958
215	291
215	362
215	524
215	724
215	831
215	927
216	400
216	465
216	475
216	494
216	506
216	665
216	846
217	244
217	349
217	365
217	447
217	774
217	975
218	823
218	921
219	263
219	531
219	560
219	562
219	877
219	939
220	494
220	594
220	717
220	756
221	222
221	682
221	683
221	687
221	809
221	847
222	257
222	478
222	481
222	566
222	584
223	240
223	464
223	483
223	545
223	557
223	595
223	638
223	884
224	232
224	609
224	652
224	717
225	338
225	470
225	721
225	732
225	980
226	279
226	754
226	912
227	380
227	384
227	523
227	631
227	733
228	359
228	361
228	465
228	481
228	630
229	308
229	319
229	416
229	444
229	562
229	976
230	412
230	463
230	469
230	569
230	570
230	647
230	752
231	256
231	323
231	389
231	396
231	586
231	652
231	889
232	442
232	575
232	802
232	842
232	881
233	316
233	478
233	487
233	518
233	613
234	236
234	239
234	251
234	797
234	888
234	892
234	922
235	287
235	650
235	909
235	911
235	940
236	357
236	852
236	882
237	399
237	437
237	593
237	854
238	386
238	464
238	935
239	257
239	269
239	530
239	651
239	820
239	840
240	522
241	270
241	346
241	456
241	579
241	810
242	286
242	425
242	603
242	689
242	751
243	493
243	522
243	742
243	860
243	953
243	972
243	976
244	313
244	476
244	693
244	895
244	907
245	259
245	551
245	762
246	269
246	329
246	438
246	614
246	633
246	753
246	797
247	474
247	565
247	751
247	868
247	914
248	271
248	355
248	392
248	417
248	570
248	783
248	930
249	316
249	343
249	502
249	588
249	598
249	896
250	278
250	354
250	394
250	413
250	569
251	277
251	370
251	541
251	770
251	868
251	922
252	345
252	401
252	409
252	973
253	370
253	391
253	770
253	796
253	991
254	308
254	445
254	573
254	622
254	860
254	937
255	315
255	675
256	288
256	833
256	885
257	297
257	438
257	735
257	770
257	823
258	324
258	558
258	647
258	812
258	830
259	375
259	423
260	273
260	481
260	585
260	682
260	822
260	835
261	263
261	432
261	490
261	740
262	473
262	656
262	681
262	967
263	289
263	490
263	492
263	854
263	858
263	865
264	571
264	689
264	936
264	965
265	354
265	394
265	449
265	522
265	645
266	320
266	649
266	744
266	873
266	874
267	354
267	421
267	610
267	676
268	277
268	665
268	860
268	929
269	328
269	370
269	373
269	438
269	455
269	922
270	416
270	472
270	489
270	791
271	285
271	392
271	417
271	553
271	640
271	728
272	514
272	762
272	885
273	317
273	430
273	600
273	654
273	712
274	636
274	962
274	994
274	999
275	283
275	755
275	864
275	885
275	915
276	285
276	918
277	344
277	740
277	946
278	536
278	771
279	323
279	333
279	341
279	415
279	791
280	491
280	608
280	719
280	809
280	846
281	321
281	462
281	495
281	784
282	387
282	404
282	532
282	941
283	430
283	542
283	551
284	322
284	491
284	506
285	527
285	719
285	925
286	398
286	497
286	801
287	394
287	707
287	907
287	981
288	617
288	743
288	791
289	499
289	561
290	299
290	568
290	814
291	412
291	451
292	320
292	360
292	528
293	428
293	480
293	616
293	978
294	329
294	335
294	532
294	564
294	610
294	636
295	344
295	479
295	527
296	298
296	428
296	897
297	426
297	455
297	796
298	586
298	820
298	833
298	982
299	391
299	541
300	413
300	453
300	499
300	565
300	621
301	399
301	488
301	529
301	634
302	759
302	899
303	468
303	839
303	857
304	397
304	426
304	679
304	776
304	827
305	334
305	349
305	504
305	720
306	709
306	812
306	824
306	972
306	991
307	316
307	497
307	672
307	911
308	564
308	760
309	555
309	606
309	646
309	856
310	324
310	413
310	447
310	701
311	793
311	902
311	948
311	959
312	684
312	945
313	485
313	829
314	431
314	448
314	551
314	872
314	934
315	316
315	639
315	714
315	739
315	904
316	407
317	419
317	629
317	866
318	416
318	547
318	643
318	869
319	404
319	454
319	638
319	955
320	401
320	457
320	471
321	446
321	947
322	540
322	589
322	688
322	832
322	992
323	467
323	513
323	665
324	371
324	373
324	720
325	359
325	394
325	451
325	872
326	329
326	370
326	407
326	735
327	367
327	456
327	502
327	522
327	754
328	356
328	384
328	395
328	449
328	644
328	723
328	828
329	400
329	455
329	547
329	820
330	590
330	708
330	786
330	802
331	512
331	612
331	651
331	819
331	825
331	971
332	375
332	554
332	572
332	723
332	729
333	347
333	482
333	571
333	627
333	811
333	959
334	374
334	386
334	878
335	736
335	952
336	355
336	549
336	557
336	757
336	851
337	385
337	592
337	605
337	863
337	920
338	534
338	715
338	806
338	943
339	667
339	810
339	899
339	903
339	936
340	601
340	642
340	690
340	733
341	396
341	636
341	653
341	789
342	343
342	379
342	679
342	742
343	736
343	952
343	959
344	387
344	702
344	769
344	972
345	377
345	428
345	657
346	404
346	568
347	348
347	415
347	627
347	792
347	994
348	380
348	434
348	515
348	957
349	832
350	384
350	446
350	819
350	929
351	909
351	958
352	408
352	756
352	847
353	462
353	799
354	421
355	377
355	510
355	932
355	965
356	492
356	529
356	727
357	430
357	493
357	931
358	435
358	481
358	518
358	961
359	421
359	435
359	768
360	494
360	729
360	816
361	408
361	500
361	511
361	889
362	474
362	602
362	766
363	438
363	849
363	902
363	987
364	623
364	653
365	731
365	737
365	818
366	518
366	545
366	637
366	925
366	950
367	493
367	598
367	778
368	528
368	642
368	659
369	796
369	826
369	867
369	928
370	671
371	527
371	534
371	623
371	998
372	695
372	696
372	722
372	842
373	436
373	509
373	570
373	596
373	867
374	406
374	578
374	605
374	906
375	538
375	982
376	466
376	651
376	879
376	881
377	432
377	471
377	616
378	908
379	657
379	784
380	638
380	691
381	444
381	552
381	611
381	766
381	991
382	535
382	785
382	815
382	920
383	554
383	723
384	936
385	581
385	650
385	667
386	450
386	694
387	548
387	620
387	850
388	390
388	674
388	761
388	860
389	516
390	444
390	479
390	622
390	876
391	922
392	417
392	623
392	803
392	958
393	575
394	817
395	639
395	964
395	978
396	415
397	523
397	693
397	756
397	870
398	497
398	535
398	590
399	995
400	708
400	775
400	794
400	960
401	643
402	663
402	967
403	420
403	433
403	608
403	615
403	677
403	939
404	694
404	803
405	548
405	561
405	819
405	895
406	499
406	512
406	629
406	969
407	593
407	990
408	619
408	717
408	917
409	621
409	734
409	821
410	418
410	473
410	507
410	513
411	422
411	437
411	447
411	478
411	715
412	536
413	523
413	935
414	479
414	582
414	724
414	841
414	859
414	933
415	889
416	597
417	458
417	793
418	422
418	588
418	604
418	681
419	474
419	866
420	511
420	657
421	934
422	427
422	505
422	810
422	978
424	546
424	949
424	989
425	754
426	562
426	727
426	916
427	442
427	489
427	707
428	746
428	956
428	992
430	609
431	574
431	801
432	543
432	707
433	451
433	511
433	515
433	759
434	473
434	544
434	875
435	569
435	861
436	533
436	887
437	795
437	974
438	850
439	476
439	508
439	692
439	932
440	546
440	624
440	660
440	678
441	657
441	760
441	843
442	480
443	591
443	672
444	445
444	451
445	637
445	999
446	616
448	712
448	980
449	657
449	861
449	1000
450	654
450	671
450	925
450	945
451	826
452	454
452	844
452	937
453	654
453	793
453	843
454	511
454	941
454	955
455	496
455	772
455	850
456	913
457	519
457	953
458	536
458	870
460	513
460	549
460	726
