src_node_id,dest_node_id
33,172
33,225
33,261
33,269
33,271
33,273
33,325
33,349
33,350
33,353
33,419
33,443
33,489
33,747
33,766
33,862
33,981
34,54
34,57
34,75
34,87
34,136
34,152
34,225
34,226
34,251
34,260
34,289
34,353
34,604
34,645
34,766
34,770
34,815
34,869
34,996
35,59
35,80
35,110
35,183
35,205
35,338
35,340
35,371
35,386
35,457
35,485
35,545
35,550
35,663
35,959
35,965
35,969
36,61
36,126
36,136
36,175
36,297
36,333
36,344
36,356
36,392
36,471
36,475
36,480
36,517
36,524
36,658
36,790
36,834
37,85
37,141
37,173
37,229
37,231
37,343
37,366
37,411
37,449
37,464
37,543
37,638
37,639
37,683
37,761
37,821
37,874
37,876
38,49
38,56
38,60
38,67
38,127
38,133
38,151
38,172
38,205
38,285
38,291
38,379
38,380
38,444
38,551
38,570
38,636
38,665
38,870
38,980
39,89
39,101
39,129
39,171
39,246
39,259
39,372
39,374
39,425
39,429
39,434
39,552
39,585
39,640
39,698
39,886
39,965
40,121
40,169
40,200
40,222
40,223
40,239
40,256
40,421
40,453
40,580
40,718
40,744
40,800
40,987
41,64
41,73
41,102
41,107
41,108
41,156
41,177
41,300
41,376
41,437
41,573
41,641
41,681
41,800
41,835
41,837
41,894
42,63
42,92
42,105
42,110
42,111
42,134
42,228
42,236
42,251
42,290
42,397
42,405
42,450
42,477
42,603
42,613
42,623
42,871
43,56
43,81
43,90
43,108
43,152
43,176
43,221
43,225
43,331
43,419
43,603
43,662
43,672
43,793
43,819
43,825
43,849
43,932
43,999
44,105
44,193
44,223
44,336
44,342
44,364
44,385
44,415
44,442
44,599
44,618
44,712
44,889
44,892
44,895
45,53
45,88
45,108
45,113
45,115
45,143
45,180
45,182
45,207
45,259
45,273
45,299
45,310
45,347
45,418
45,477
45,641
45,938
46,60
46,82
46,108
46,111
46,133
46,190
46,373
46,378
46,397
46,495
46,581
46,623
46,624
46,642
46,669
46,967
46,974
46,977
47,128
47,180
47,231
47,240
47,244
47,396
47,398
47,400
47,418
47,459
47,467
47,491
47,776
47,799
47,929
48,51
48,118
48,120
48,146
48,149
48,155
48,163
48,178
48,235
48,293
48,396
48,413
48,442
48,584
48,585
48,601
48,835
48,964
49,85
49,91
49,129
49,138
49,172
49,219
49,417
49,487
49,489
49,527
49,588
49,644
49,669
49,736
49,749
49,801
49,860
49,885
50,111
50,169
50,270
50,323
50,351
50,536
50,583
50,589
50,718
50,847
50,884
50,907
50,932
50,939
50,991
51,102
51,118
51,120
51,126
51,130
51,147
51,155
51,170
51,192
51,230
51,353
51,452
51,519
51,680
51,704
51,714
51,932
51,973
52,67
52,76
52,86
52,96
52,138
52,190
52,194
52,227
52,252
52,447
52,576
52,713
52,925
53,57
53,111
53,279
53,298
53,422
53,423
53,514
53,660
53,715
53,720
53,751
53,770
53,798
53,817
54,57
54,111
54,140
54,177
54,229
54,237
54,250
54,256
54,314
54,319
54,382
54,394
54,463
54,523
54,562
54,822
54,849
55,108
55,112
55,147
55,185
55,259
55,281
55,378
55,463
55,469
55,474
55,493
55,590
55,743
55,827
55,885
55,958
55,972
56,66
56,93
56,133
56,142
56,223
56,457
56,496
56,545
56,684
56,702
56,756
56,831
56,916
57,113
57,177
57,227
57,255
57,256
57,270
57,301
57,314
57,366
57,404
57,514
57,593
57,655
57,841
58,103
58,165
58,185
58,233
58,240
58,241
58,334
58,339
58,352
58,376
58,409
58,469
58,535
58,625
58,741
58,763
58,836
58,923
59,162
59,170
59,175
59,256
59,274
59,361
59,450
59,529
59,649
59,663
59,676
59,705
59,802
60,69
60,82
60,95
60,124
60,125
60,135
60,138
60,286
60,308
60,373
60,543
60,743
60,914
60,950
61,105
61,159
61,162
61,229
61,276
61,447
61,448
61,564
61,798
61,806
61,838
61,849
61,873
62,106
62,132
62,223
62,265
62,287
62,288
62,313
62,355
62,394
62,460
62,529
62,639
62,755
62,795
62,930
62,968
63,79
63,93
63,162
63,310
63,312
63,393
63,482
63,505
63,525
63,540
63,576
63,751
63,999
64,70
64,117
64,150
64,293
64,321
64,322
64,401
64,505
64,562
64,578
64,621
64,640
64,703
64,894
65,88
65,256
65,385
65,414
65,442
65,508
65,549
65,611
65,667
65,685
65,799
65,850
65,878
65,963
66,93
66,110
66,218
66,241
66,247
66,352
66,360
66,451
66,471
66,481
66,550
66,977
67,84
67,126
67,130
67,163
67,192
67,203
67,399
67,453
67,472
67,555
67,653
67,819
67,839
67,952
68,71
68,83
68,201
68,387
68,413
68,465
68,478
68,482
68,520
68,693
68,697
68,727
68,766
68,820
69,80
69,82
69,95
69,108
69,138
69,145
69,176
69,184
69,292
69,628
69,692
69,728
69,926
70,86
70,238
70,255
70,279
70,286
70,339
70,406
70,579
70,586
70,621
70,808
70,810
70,863
70,865
71,83
71,87
71,105
71,115
71,123
71,132
71,227
71,239
71,341
71,456
71,560
71,612
71,689
72,122
72,162
72,177
72,243
72,255
72,389
72,399
72,649
72,685
72,867
72,912
72,937
73,154
73,382
73,393
73,401
73,414
73,422
73,476
73,508
73,516
73,622
73,656
73,863
73,872
73,993
74,91
74,112
74,113
74,154
74,241
74,249
74,304
74,329
74,357
74,544
74,868
74,919
74,988
75,87
75,136
75,146
75,208
75,224
75,274
75,512
75,575
75,610
75,657
75,666
75,823
76,84
76,152
76,166
76,229
76,240
76,467
76,552
76,654
76,809
76,810
76,855
76,929
77,86
77,122
77,140
77,190
77,324
77,381
77,415
77,447
77,649
77,780
77,863
78,119
78,158
78,222
78,261
78,268
78,301
78,308
78,571
78,640
78,674
78,783
78,915
78,925
78,934
79,105
79,109
79,123
79,135
79,181
79,204
79,295
79,320
79,451
79,602
79,731
79,833
79,870
79,989
80,119
80,129
80,142
80,144
80,234
80,333
80,429
80,431
80,497
80,563
80,682
80,738
80,949
81,138
81,213
81,246
81,310
81,324
81,389
81,461
81,542
81,643
81,661
81,709
81,765
81,773
81,777
81,792
82,88
82,114
82,134
82,160
82,186
82,210
82,245
82,516
82,628
82,806
82,944
83,98
83,167
83,206
83,274
83,351
83,461
83,482
83,528
83,609
83,813
83,837
83,922
84,92
84,106
84,131
84,139
84,185
84,186
84,396
84,400
84,405
84,566
84,821
84,975
85,189
85,195
85,292
85,312
85,400
85,410
85,427
85,570
85,617
85,945
85,988
86,130
86,222
86,256
86,316
86,392
86,430
86,459
86,665
86,720
86,827
87,92
87,106
87,192
87,271
87,426
87,486
87,667
87,741
87,842
88,113
88,206
88,306
88,354
88,479
88,505
88,581
88,759
88,798
88,993
89,95
89,101
89,219
89,251
89,313
89,349
89,548
89,593
89,606
89,644
89,795
89,921
89,950
90,91
90,176
90,243
90,328
90,479
90,590
90,618
90,651
90,675
90,905
90,914
90,932
90,933
91,95
91,143
91,145
91,182
91,484
91,571
91,623
91,773
91,869
91,905
92,94
92,107
92,147
92,165
92,296
92,341
92,393
92,484
92,722
92,969
93,125
93,133
93,307
93,386
93,432
93,550
93,561
93,820
93,857
93,995
94,115
94,156
94,166
94,171
94,234
94,284
94,302
94,324
94,363
94,393
94,471
94,562
94,582
94,587
95,114
95,190
95,200
95,237
95,246
95,334
95,399
95,433
95,483
95,743
95,849
96,280
96,348
96,359
96,370
96,377
96,548
96,682
96,695
96,711
96,740
96,858
96,860
96,978
97,162
97,180
97,202
97,275
97,349
97,417
97,565
97,571
97,585
97,625
97,681
97,788
97,831
97,937
98,120
98,132
98,301
98,312
98,320
98,336
98,437
98,500
98,540
98,570
98,653
98,942
99,117
99,158
99,261
99,298
99,349
99,362
99,367
99,407
99,533
99,687
99,830
99,913
99,938
99,998
100,117
100,119
100,144
100,157
100,246
100,272
100,297
100,342
100,538
100,553
100,904
100,918
100,922
101,212
101,225
101,261
101,359
101,441
101,447
101,465
101,548
101,577
101,750
101,784
101,840
102,120
102,151
102,158
102,346
102,386
102,478
102,530
102,636
102,644
102,708
102,855
102,900
102,956
103,107
103,111
103,143
103,203
103,245
103,332
103,384
103,427
103,432
103,495
103,890
104,165
104,167
104,215
104,260
104,299
104,307
104,444
104,446
104,455
104,512
104,711
104,759
105,171
105,199
105,228
105,236
105,357
105,547
105,567
106,139
106,161
106,341
106,361
106,410
106,422
106,493
106,498
106,982
107,244
107,266
107,299
107,374
107,390
107,414
107,586
107,627
107,696
108,176
108,209
108,226
108,479
108,662
108,677
108,905
109,143
109,191
109,295
109,313
109,326
109,350
109,359
109,382
109,451
109,483
109,549
109,682
109,761
110,199
110,200
110,541
110,684
110,760
110,777
110,923
110,946
111,119
111,269
111,324
111,369
111,701
111,730
111,889
112,196
112,263
112,277
112,281
112,441
112,474
112,560
112,694
112,844
112,906
112,988
113,125
113,128
113,210
113,299
113,353
113,469
113,514
113,581
113,638
113,850
114,142
114,266
114,289
114,294
114,305
114,484
114,513
114,526
114,712
114,735
114,750
114,821
115,126
115,196
115,246
115,425
115,469
115,508
115,619
115,688
115,832
115,864
115,920
116,149
116,181
116,205
116,212
116,216
116,270
116,303
116,315
116,337
116,359
116,649
116,729
116,814
117,164
117,170
117,222
117,234
117,335
117,440
117,713
117,820
117,948
117,955
118,120
118,142
118,165
118,179
118,342
118,358
118,543
118,557
118,750
118,819
119,193
119,367
119,574
119,631
119,729
119,866
119,949
119,966
120,195
120,278
120,325
120,463
120,557
120,817
121,223
121,300
121,340
121,380
121,417
121,560
121,635
121,779
121,990
122,125
122,153
122,175
122,235
122,297
122,489
122,558
122,814
123,127
123,149
123,160
123,279
123,569
123,671
123,686
123,789
123,868
124,154
124,167
124,188
124,253
124,420
124,468
124,625
124,629
124,634
124,958
125,226
125,408
125,416
125,448
125,529
125,695
125,741
125,851
126,208
126,395
126,532
126,667
126,778
126,819
126,911
126,952
126,994
127,128
127,130
127,149
127,284
127,344
127,365
127,815
127,825
127,910
127,956
127,989
128,145
128,186
128,350
128,381
128,522
128,607
128,799
129,222
129,268
129,370
129,482
129,487
129,649
129,703
129,904
130,137
130,257
130,337
130,459
130,504
130,568
130,673
130,789
130,972
131,132
131,139
131,161
131,275
131,322
131,384
131,423
131,609
131,903
131,990
132,144
132,249
132,302
132,608
132,653
132,803
132,914
133,154
133,248
133,277
133,282
133,526
133,659
133,774
133,930
134,208
134,276
134,353
134,613
134,746
134,899
134,908
134,996
135,150
135,181
135,218
135,247
135,295
135,313
135,380
135,395
135,684
135,842
136,248
136,366
136,379
136,426
136,454
136,486
136,552
136,559
136,848
137,194
137,451
137,459
137,600
137,629
137,687
137,862
137,978
138,176
138,195
138,199
138,516
138,598
138,951
139,141
139,161
139,322
139,478
139,737
139,898
139,998
140,286
140,298
140,309
140,365
140,476
140,573
140,615
140,708
140,927
141,161
141,240
141,365
141,436
141,467
141,490
141,569
141,616
142,179
142,225
142,239
142,611
142,650
142,716
142,884
142,967
143,160
143,163
143,525
143,985
144,151
144,613
144,633
144,796
144,811
144,904
144,948
145,237
145,264
145,457
145,625
145,672
145,796
145,808
145,834
145,970
146,167
146,328
146,347
146,456
146,522
146,689
146,898
146,924
147,217
147,231
147,325
147,354
147,888
147,994
147,997
148,388
148,402
148,425
148,477
148,489
148,566
148,606
148,664
148,788
148,841
148,900
148,986
149,182
149,275
149,313
149,342
149,781
149,842
149,945
149,989
150,201
150,267
150,404
150,452
150,459
150,475
150,611
150,970
151,232
151,265
151,436
151,484
151,715
151,964
151,968
152,226
152,335
152,357
152,369
152,754
152,781
153,164
153,311
153,513
153,755
153,769
153,830
153,951
154,190
154,197
154,249
154,376
154,463
154,757
154,864
154,940
155,238
155,307
155,318
155,530
155,620
155,628
155,814
155,900
156,199
156,256
156,286
156,406
156,511
156,531
156,640
156,751
156,882
156,887
157,233
157,268
157,297
157,305
157,331
157,357
157,415
157,431
157,495
157,610
157,716
158,208
158,260
158,273
158,274
158,358
158,519
158,669
158,702
158,714
159,162
159,174
159,251
159,258
159,317
159,589
159,616
159,717
159,792
159,845
160,302
160,509
160,532
160,587
160,840
160,893
160,895
160,910
161,163
161,265
161,321
161,679
161,800
161,990
162,435
162,485
162,677
162,861
163,275
163,278
163,356
163,609
163,688
163,726
163,879
164,252
164,411
164,656
164,699
164,710
164,952
164,971
165,198
165,302
165,350
165,411
165,446
165,622
166,231
166,289
166,365
166,409
166,492
166,530
166,645
166,945
167,191
167,198
167,264
167,288
167,501
167,683
168,205
168,229
168,282
168,327
168,421
168,664
168,679
168,719
168,720
168,809
168,913
169,250
169,345
169,453
169,723
169,899
170,270
170,309
170,321
170,341
170,660
170,880
170,999
171,211
171,231
171,269
171,517
171,739
171,806
172,323
172,488
172,540
172,605
172,692
172,732
172,977
172,981
173,182
173,238
173,253
173,432
173,483
173,691
173,734
173,781
173,843
174,184
174,354
174,468
174,474
174,664
174,844
174,891
175,203
175,381
175,470
175,662
175,716
175,867
175,971
175,976
176,419
176,615
176,773
176,806
176,808
177,207
177,365
177,502
177,683
177,836
177,856
178,192
178,195
178,208
178,302
178,332
178,356
178,602
178,607
178,778
178,927
179,241
179,473
179,503
179,557
179,692
179,719
179,949
180,291
180,375
180,456
180,479
180,589
180,707
181,192
181,216
181,531
181,673
181,868
181,870
181,907
182,236
182,300
182,434
182,875
182,897
183,238
183,279
183,424
183,436
183,515
183,603
183,631
183,656
183,882
184,338
184,352
184,401
184,406
184,501
184,515
184,813
184,821
184,955
185,311
185,389
185,425
185,575
185,582
185,974
186,293
186,303
186,330
186,452
186,538
186,776
186,804
186,872
187,197
187,241
187,264
187,303
187,304
187,383
187,388
187,567
187,681
187,701
187,839
188,243
188,248
188,368
188,425
188,587
188,615
188,625
188,701
188,769
188,905
189,200
189,224
189,241
189,265
189,492
189,520
189,712
189,768
189,776
190,194
190,470
190,735
190,824
191,201
191,219
191,328
191,345
191,570
191,690
191,922
192,202
192,230
192,254
192,308
192,438
192,996
193,247
193,541
193,648
193,652
193,922
193,941
193,972
194,312
194,416
194,466
194,652
194,764
194,847
194,939
195,196
195,299
195,477
195,721
195,732
195,928
196,352
196,357
196,742
196,753
196,839
196,942
196,958
197,294
197,508
197,514
197,648
197,674
197,769
197,881
197,906
198,227
198,312
198,329
198,432
198,454
198,465
198,468
198,724
198,870
199,314
199,381
199,515
199,548
199,740
199,945
200,202
200,471
200,558
200,791
200,887
201,239
201,285
201,364
201,531
201,654
201,766
202,206
202,282
202,622
202,659
202,816
203,277
203,334
203,360
203,794
203,835
203,946
203,997
204,383
204,462
204,574
204,616
204,680
204,831
204,906
204,915
204,941
205,359
205,374
205,567
205,749
205,813
205,910
206,209
206,596
206,598
206,640
206,950
207,336
207,406
207,460
207,539
207,724
207,728
208,380
208,511
208,575
208,726
208,893
209,282
209,408
209,464
209,491
209,555
209,638
209,926
210,238
210,355
210,472
210,495
210,520
210,700
210,846
210,909
211,263
211,411
211,433
211,845
211,929
211,965
212,231
212,259
212,320
212,595
212,612
212,645
212,676
213,220
213,244
213,251
213,402
213,517
213,639
213,980
214,307
214,318
214,344
214,350
214,451
214,501
214,579
214,723
214,975
215,260
215,265
215,342
215,498
215,565
215,607
215,845
216,360
216,526
216,539
216,789
216,814
216,823
216,942
217,293
217,358
217,360
217,503
217,589
217,621
217,871
217,927
218,526
218,592
218,600
218,602
218,644
218,762
218,791
218,804
219,250
219,256
219,443
219,565
219,642
219,732
219,752
220,249
220,283
220,362
220,596
220,603
220,871
220,965
221,237
221,252
221,277
221,301
221,304
221,406
221,479
221,590
221,833
222,440
222,510
222,538
222,836
222,844
223,308
223,318
223,329
223,725
223,957
224,343
224,446
224,461
224,610
224,682
224,689
224,952
225,540
225,669
225,749
225,767
225,837
226,245
226,309
226,337
226,415
226,777
227,235
227,539
227,554
228,353
228,438
228,546
228,698
228,711
228,740
228,755
228,801
229,267
229,676
230,240
230,247
230,358
230,361
230,549
230,603
230,936
231,811
231,838
232,346
232,472
232,715
232,748
232,812
232,993
233,440
233,482
233,563
233,608
233,652
233,670
233,865
234,332
234,738
234,756
234,865
235,704
235,783
235,824
235,995
236,290
236,306
236,365
236,473
236,654
236,857
237,254
237,334
237,534
237,796
237,921
238,382
238,500
238,879
239,456
239,560
239,811
239,898
240,427
240,435
240,634
240,830
241,577
241,963
242,375
242,387
242,488
242,489
242,633
242,656
242,736
242,784
242,971
243,287
243,294
243,489
243,605
243,767
243,896
244,325
244,492
244,536
244,542
244,593
244,706
245,271
245,276
245,295
245,719
245,851
246,389
246,484
246,709
247,250
247,635
247,881
248,817
248,831
248,892
248,998
249,354
249,420
249,439
249,742
250,546
250,618
250,981
251,326
251,597
251,786
252,432
252,476
252,581
252,647
252,916
253,277
253,514
253,592
253,622
253,663
253,699
253,940
254,494
254,503
254,752
254,882
254,918
254,973
255,936
256,573
257,313
257,332
257,504
257,600
257,641
257,771
257,933
257,982
258,296
258,335
258,358
258,377
258,454
258,765
258,886
259,731
259,803
259,805
259,817
260,489
260,586
260,695
261,296
261,494
261,521
261,600
262,403
262,496
262,679
262,744
262,885
262,926
262,934
263,499
263,546
263,589
263,786
263,860
264,395
264,440
264,511
264,550
264,732
265,677
265,693
265,903
266,418
266,601
266,643
266,676
266,731
266,764
267,403
267,412
267,452
267,467
267,525
267,696
268,333
268,372
268,631
268,633
268,651
268,722
269,292
269,349
269,410
269,588
269,852
269,921
270,320
270,691
270,778
270,894
271,506
271,610
271,697
271,817
271,968
272,279
272,336
272,370
272,506
272,685
272,774
272,970
273,285
273,287
273,487
273,747
273,902
273,982
274,293
274,356
274,481
274,530
274,637
275,324
275,347
275,453
275,694
275,888
276,284
276,499
276,531
276,816
277,299
277,430
277,531
277,908
278,307
278,318
278,497
278,558
278,648
278,858
278,956
279,388
279,462
279,742
279,976
280,340
280,356
280,426
280,446
280,529
280,632
280,794
280,814
281,334
281,493
281,513
281,524
281,827
281,897
282,402
282,537
282,877
283,375
283,473
283,627
283,659
283,737
283,755
284,530
284,913
284,935
285,345
285,410
285,501
285,633
285,847
286,503
286,789
286,944
287,362
287,460
287,588
287,733
287,767
288,302
288,306
288,373
288,507
288,935
289,389
289,661
289,765
289,996
290,797
291,331
291,421
291,450
291,515
291,666
291,892
292,674
292,821
292,838
292,872
292,874
293,346
293,504
293,555
294,412
294,424
294,437
294,521
294,650
295,301
295,371
295,686
295,704
296,428
296,507
296,626
296,675
296,915
297,408
297,713
297,787
297,866
298,424
298,926
298,944
298,990
299,414
299,783
300,454
300,599
300,662
300,941
301,339
301,894
301,953
302,794
303,498
303,559
303,661
303,853
304,337
304,398
304,699
304,737
305,430
305,450
305,647
305,818
305,862
305,877
306,369
306,630
306,634
306,961
307,472
307,884
307,973
308,326
308,500
308,851
308,905
309,348
309,591
309,772
309,918
310,314
310,516
310,523
311,388
311,458
311,523
311,782
311,963
311,974
312,423
312,452
312,693
313,316
313,984
314,336
314,356
314,556
315,400
315,490
315,925
315,997
316,454
316,572
316,680
317,485
317,576
317,630
317,756
317,877
318,470
318,580
318,690
319,331
319,431
319,608
319,924
319,943
320,509
320,984
321,510
321,803
321,841
321,959
322,449
322,491
322,890
322,931
322,963
323,577
323,703
323,985
324,464
324,695
324,935
325,347
325,992
326,732
326,985
327,343
327,513
327,558
327,611
327,680
327,920
328,351
328,596
328,626
328,771
328,810
329,363
329,397
329,605
329,706
329,901
330,484
330,498
330,563
330,641
330,829
330,931
331,336
331,431
331,756
331,812
332,555
332,790
332,852
332,974
333,335
333,337
333,523
333,670
334,363
334,379
334,816
335,439
335,635
336,365
336,655
337,359
337,445
337,761
338,382
338,401
338,420
338,793
338,815
338,966
339,357
339,380
339,496
339,701
340,492
340,618
340,889
340,991
341,690
342,785
342,908
343,349
343,405
343,645
343,829
344,397
344,567
344,586
344,781
344,803
345,351
345,444
346,655
346,707
346,714
346,780
346,793
347,408
347,643
347,802
348,429
348,937
349,605
350,378
350,776
351,466
351,564
351,807
352,361
352,544
352,923
353,576
354,834
354,892
355,360
355,583
355,619
355,689
355,842
355,862
356,575
356,674
357,907
357,935
358,449
358,751
359,729
359,783
360,420
360,876
360,964
361,574
361,596
361,787
361,855
362,413
362,518
362,541
362,676
363,372
363,396
363,808
363,822
364,553
364,843
364,921
364,962
364,979
365,691
366,403
366,536
366,802
367,432
367,517
367,551
367,739
367,847
368,391
368,539
368,562
368,621
368,775
369,439
369,444
369,607
369,888
370,579
370,763
370,786
370,865
371,377
371,435
371,923
372,431
372,461
372,507
372,875
373,567
373,592
373,786
373,833
374,375
374,409
374,730
374,753
374,886
375,456
375,536
375,886
376,502
376,503
377,486
377,522
377,682
378,667
378,975
379,543
379,566
379,595
380,722
380,916
381,384
381,911
382,573
382,987
383,563
383,818
383,891
383,935
383,942
384,400
384,520
384,947
385,391
385,610
385,646
385,705
385,795
386,462
386,485
386,895
387,428
387,714
387,747
387,972
387,982
388,394
388,462
389,513
389,743
390,393
390,463
390,627
390,909
391,580
391,590
391,833
392,475
392,502
392,979
393,428
393,999
394,537
394,797
394,841
395,468
395,528
395,545
396,626
396,811
396,988
