13	463
13	482
13	491
13	558
13	560
13	578
13	617
13	630
13	676
13	692
13	941
14	18
14	25
14	36
14	57
14	67
14	76
14	94
14	111
14	180
14	184
14	203
14	266
14	324
14	346
14	363
14	370
14	472
14	474
14	482
14	511
14	562
14	599
14	685
14	703
14	970
15	19
15	69
15	72
15	84
15	89
15	147
15	186
15	192
15	202
15	227
15	343
15	346
15	352
15	379
15	411
15	466
15	483
15	502
15	615
15	658
15	763
15	934
15	958
15	977
15	992
16	47
16	66
16	75
16	91
16	109
16	144
16	171
16	208
16	215
16	253
16	354
16	379
16	392
16	417
16	459
16	599
16	625
16	701
16	775
16	817
16	847
16	910
16	948
16	954
17	22
17	41
17	42
17	56
17	60
17	92
17	99
17	104
17	125
17	154
17	186
17	197
17	198
17	282
17	305
17	372
17	377
17	557
17	638
17	768
17	776
17	882
17	964
18	21
18	27
18	79
18	125
18	163
18	183
18	194
18	212
18	277
18	291
18	315
18	371
18	470
18	478
18	518
18	535
18	586
18	655
18	682
18	716
18	789
18	866
18	910
19	25
19	48
19	49
19	107
19	152
19	156
19	161
19	180
19	235
19	255
19	324
19	326
19	348
19	420
19	440
19	454
19	498
19	520
19	524
19	693
19	824
19	993
20	35
20	78
20	86
20	88
20	97
20	105
20	133
20	142
20	181
20	225
20	259
20	285
20	310
20	349
20	367
20	412
20	449
20	456
20	574
20	679
20	742
20	877
20	990
21	67
21	79
21	88
21	93
21	102
21	139
21	145
21	153
21	239
21	287
21	321
21	418
21	443
21	446
21	463
21	577
21	609
21	636
21	717
21	861
21	952
22	28
22	40
22	57
22	62
22	80
22	98
22	106
22	181
22	252
22	340
22	346
22	349
22	359
22	435
22	495
22	565
22	575
22	754
22	848
22	889
23	25
23	121
23	129
23	138
23	140
23	154
23	175
23	208
23	248
23	317
23	326
23	372
23	395
23	421
23	460
23	645
23	781
23	897
23	927
23	972
24	27
24	41
24	74
24	78
24	106
24	148
24	156
24	170
24	290
24	491
24	493
24	546
24	569
24	589
24	616
24	715
24	719
24	737
24	823
24	841
24	901
24	958
25	43
25	54
25	78
25	87
25	123
25	221
25	235
25	246
25	256
25	642
25	666
25	688
25	721
25	913
25	917
25	973
26	41
26	51
26	111
26	170
26	228
26	251
26	319
26	341
26	535
26	605
26	781
26	788
26	802
26	833
26	835
26	865
26	937
26	942
26	959
26	967
27	35
27	43
27	62
27	124
27	152
27	303
27	327
27	334
27	349
27	368
27	369
27	376
27	439
27	627
27	655
27	798
27	806
27	872
27	963
28	44
28	81
28	83
28	92
28	101
28	124
28	153
28	247
28	277
28	364
28	374
28	385
28	459
28	629
28	652
28	663
28	670
28	776
28	795
28	810
29	30
29	38
29	53
29	60
29	70
29	104
29	119
29	122
29	167
29	201
29	230
29	262
29	291
29	377
29	430
29	611
29	632
29	633
29	672
29	673
29	716
29	870
30	31
30	36
30	37
30	64
30	77
30	90
30	160
30	200
30	344
30	392
30	412
30	587
30	623
30	769
30	770
30	816
30	824
30	857
30	956
31	37
31	54
31	58
31	132
31	174
31	196
31	307
31	353
31	369
31	423
31	488
31	534
31	569
31	607
31	661
31	709
31	714
31	760
31	855
32	38
32	42
32	48
32	75
32	129
32	162
32	230
32	232
32	321
32	331
32	415
32	427
32	521
32	523
32	713
32	739
32	805
32	812
32	831
32	837
33	63
33	99
33	112
33	118
33	120
33	130
33	145
33	273
33	316
33	320
33	342
33	355
33	564
33	609
33	714
33	723
33	778
33	825
33	905
33	929
34	61
34	65
34	173
34	226
34	262
34	270
34	272
34	274
34	326
34	350
34	351
34	354
34	420
34	444
34	490
34	748
34	767
34	863
34	982
35	55
35	58
35	76
35	88
35	137
35	153
35	226
35	227
35	252
35	261
35	290
35	354
35	605
35	646
35	767
35	771
35	816
35	870
35	997
36	60
36	81
36	111
36	184
36	206
36	339
36	341
36	372
36	387
36	458
36	486
36	546
36	551
36	664
36	960
36	966
36	970
37	62
37	127
37	137
37	176
37	298
37	334
37	345
37	357
37	393
37	472
37	476
37	481
37	518
37	525
37	659
37	791
37	835
38	86
38	142
38	174
38	230
38	232
38	344
38	367
38	412
38	450
38	465
38	544
38	639
38	640
38	684
38	762
38	822
38	875
38	877
39	50
39	57
39	61
39	68
39	128
39	134
39	152
39	173
39	206
39	286
39	292
39	380
39	381
39	445
39	552
39	571
39	637
39	666
39	871
39	981
40	90
40	102
40	130
40	172
40	247
40	260
40	373
40	375
40	426
40	430
40	435
40	553
40	586
40	641
40	699
40	887
40	966
41	122
41	170
41	201
41	223
41	224
41	240
41	257
41	422
41	454
41	581
41	719
41	745
41	801
41	988
42	65
42	74
42	103
42	108
42	109
42	157
42	178
42	301
42	377
42	438
42	574
42	642
42	682
42	801
42	836
42	838
42	895
43	64
43	93
43	106
43	111
43	112
43	135
43	229
43	237
43	252
43	291
43	398
43	406
43	451
43	478
43	604
43	614
43	624
43	872
44	57
44	82
44	91
44	109
44	153
44	177
44	222
44	226
44	332
44	420
44	604
44	663
44	673
44	794
44	820
44	826
44	850
44	933
44	1000
45	106
45	194
45	224
45	337
45	343
45	365
45	386
45	416
45	443
45	600
45	619
45	713
45	890
45	893
45	896
46	54
46	89
46	109
46	114
46	116
46	144
46	181
46	183
46	208
46	260
46	274
46	300
46	311
46	348
46	419
46	478
46	642
46	939
47	61
47	83
47	109
47	112
47	134
47	191
47	374
47	379
47	398
47	496
47	582
47	624
47	625
47	643
47	670
47	968
47	975
47	978
48	129
48	181
48	232
48	241
48	245
48	397
48	399
48	401
48	419
48	460
48	468
48	492
48	777
48	800
48	930
49	52
49	119
49	121
49	147
49	150
49	156
49	164
49	179
49	236
49	294
49	397
49	414
49	443
49	585
49	586
49	602
49	836
49	965
50	86
50	92
50	130
50	139
50	173
50	220
50	418
50	488
50	490
50	528
50	589
50	645
50	670
50	737
50	750
50	802
50	861
50	886
51	112
51	170
51	271
51	324
51	352
51	537
51	584
51	590
51	719
51	848
51	885
51	908
51	933
51	940
51	992
52	103
52	119
52	121
52	127
52	131
52	148
52	156
52	171
52	193
52	231
52	354
52	453
52	520
52	681
52	705
52	715
52	933
52	974
53	68
53	77
53	87
53	97
53	139
53	191
53	195
53	228
53	253
53	448
53	577
53	714
53	926
54	58
54	112
54	280
54	299
54	423
54	424
54	515
54	661
54	716
54	721
54	752
54	771
54	799
54	818
55	58
55	112
55	141
55	178
55	230
55	238
55	251
55	257
55	315
55	320
55	383
55	395
55	464
55	524
55	563
55	823
55	850
56	109
56	113
56	148
56	186
56	260
56	282
56	379
56	464
56	470
56	475
56	494
56	591
56	744
56	828
56	886
56	959
56	973
57	67
57	94
57	134
57	143
57	224
57	458
57	497
57	546
57	685
57	703
57	757
57	832
57	917
58	114
58	178
58	228
58	256
58	257
58	271
58	302
58	315
58	367
58	405
58	515
58	594
58	656
58	842
59	104
59	166
59	186
59	234
59	241
59	242
59	335
59	340
59	353
59	377
59	410
59	470
59	536
59	626
59	742
59	764
59	837
59	924
60	163
60	171
60	176
60	257
60	275
60	362
60	451
60	530
60	650
60	664
60	677
60	706
60	803
61	70
61	83
61	96
61	125
61	126
61	136
61	139
61	287
61	309
61	374
61	544
61	744
61	915
61	951
62	106
62	160
62	163
62	230
62	277
62	448
62	449
62	565
62	799
62	807
62	839
62	850
62	874
63	107
63	133
63	224
63	266
63	288
63	289
63	314
63	356
63	395
63	461
63	530
63	640
63	756
63	796
63	931
63	969
64	80
64	94
64	163
64	311
64	313
64	394
64	483
64	506
64	526
64	541
64	577
64	752
64	1000
65	71
65	118
65	151
65	294
65	322
65	323
65	402
65	506
65	563
65	579
65	622
65	641
65	704
65	895
66	89
66	257
66	386
66	415
66	443
66	509
66	550
66	612
66	668
66	686
66	800
66	851
66	879
66	964
67	94
67	111
67	219
67	242
67	248
67	353
67	361
67	452
67	472
67	482
67	551
67	978
68	85
68	127
68	131
68	164
68	193
68	204
68	400
68	454
68	473
68	556
68	654
68	820
68	840
68	953
69	72
69	84
69	202
69	388
69	414
69	466
69	479
69	483
69	521
69	694
69	698
69	728
69	767
69	821
70	81
70	83
70	96
70	109
70	139
70	146
70	177
70	185
70	293
70	629
70	693
70	729
70	927
71	87
71	239
71	256
71	280
71	287
71	340
71	407
71	580
71	587
71	622
71	809
71	811
71	864
71	866
72	84
72	88
72	106
72	116
72	124
72	133
72	228
72	240
72	342
72	457
72	561
72	613
72	690
73	123
73	163
73	178
73	244
73	256
73	390
73	400
73	650
73	686
73	868
73	913
73	938
74	155
74	383
74	394
74	402
74	415
74	423
74	477
74	509
74	517
74	623
74	657
74	864
74	873
74	994
75	92
75	113
75	114
75	155
75	242
75	250
75	305
75	330
75	358
75	545
75	869
75	920
75	989
76	88
76	137
76	147
76	209
76	225
76	275
76	513
76	576
76	611
76	658
76	667
76	824
77	85
77	153
77	167
77	230
77	241
77	468
77	553
77	655
77	810
77	811
77	856
77	930
78	87
78	123
78	141
78	191
78	325
78	382
78	416
78	448
78	650
78	781
78	864
79	120
79	159
79	223
79	262
79	269
79	302
79	309
79	572
79	641
79	675
79	784
79	916
79	926
79	935
80	106
80	110
80	124
80	136
80	182
80	205
80	296
80	321
80	452
80	603
80	732
80	834
80	871
80	990
81	120
81	130
81	143
81	145
81	235
81	334
81	430
81	432
81	498
81	564
81	683
81	739
81	950
82	139
82	214
82	247
82	311
82	325
82	390
82	462
82	543
82	644
82	662
82	710
82	766
82	774
82	778
82	793
83	89
83	115
83	135
83	161
83	187
83	211
83	246
83	517
83	629
83	807
83	945
84	99
84	168
84	207
84	275
84	352
84	462
84	483
84	529
84	610
84	814
84	838
84	923
85	93
85	107
85	132
85	140
85	186
85	187
85	397
85	401
85	406
85	567
85	822
85	976
86	190
86	196
86	293
86	313
86	401
86	411
86	428
86	571
86	618
86	946
86	989
87	131
87	223
87	257
87	317
87	393
87	431
87	460
87	666
87	721
87	828
88	93
88	107
88	193
88	272
88	427
88	487
88	668
88	742
88	843
89	114
89	207
89	307
89	355
89	480
89	506
89	582
89	760
89	799
89	994
90	96
90	102
90	220
90	252
90	314
90	350
90	549
90	594
90	607
90	645
90	796
90	922
90	951
91	92
91	177
91	244
91	329
91	480
91	591
91	619
91	652
91	676
91	906
91	915
91	933
91	934
92	96
92	144
92	146
92	183
92	485
92	572
92	624
92	774
92	870
92	906
93	95
93	108
93	148
93	166
93	297
93	342
93	394
93	485
93	723
93	970
94	126
94	134
94	308
94	387
94	433
94	551
94	562
94	821
94	858
94	996
95	116
95	157
95	167
95	172
95	235
95	285
95	303
95	325
95	364
95	394
95	472
95	563
95	583
95	588
96	115
96	191
96	201
96	238
96	247
96	335
96	400
96	434
96	484
96	744
96	850
97	281
97	349
97	360
97	371
97	378
97	549
97	683
97	696
97	712
97	741
97	859
97	861
97	979
98	163
98	181
98	203
98	276
98	350
98	418
98	566
98	572
98	586
98	626
98	682
98	789
98	832
98	938
99	121
99	133
99	302
99	313
99	321
99	337
99	438
99	501
99	541
99	571
99	654
99	943
100	118
100	159
100	262
100	299
100	350
100	363
100	368
100	408
100	534
100	688
100	831
100	914
100	939
100	999
101	118
101	120
101	145
101	158
101	247
101	273
101	298
101	343
101	539
101	554
101	905
101	919
101	923
102	213
102	226
102	262
102	360
102	442
102	448
102	466
102	549
102	578
102	751
102	785
102	841
103	121
103	152
103	159
103	347
103	387
103	479
103	531
103	637
103	645
103	709
103	856
103	901
103	957
104	108
104	112
104	144
104	204
104	246
104	333
104	385
104	428
104	433
104	496
104	891
105	166
105	168
105	216
105	261
105	300
105	308
105	445
105	447
105	456
105	513
105	712
105	760
106	172
106	200
106	229
106	237
106	358
106	548
106	568
107	140
107	162
107	342
107	362
107	411
107	423
107	494
107	499
107	983
108	245
108	267
108	300
108	375
108	391
108	415
108	587
108	628
108	697
109	177
109	210
109	227
109	480
109	663
109	678
109	906
110	144
110	192
110	296
110	314
110	327
110	351
110	360
110	383
110	452
110	484
110	550
110	683
110	762
111	200
111	201
111	542
111	685
111	761
111	778
111	924
111	947
112	120
112	270
112	325
112	370
112	702
112	731
112	890
113	197
113	264
113	278
113	282
113	442
113	475
113	561
113	695
113	845
113	907
113	989
114	126
114	129
114	211
114	300
114	354
114	470
114	515
114	582
114	639
114	851
115	143
115	267
115	290
115	295
115	306
115	485
115	514
115	527
115	713
115	736
115	751
115	822
116	127
116	197
116	247
116	426
116	470
116	509
116	620
116	689
116	833
116	865
116	921
117	150
117	182
117	206
117	213
117	217
117	271
117	304
117	316
117	338
117	360
117	650
117	730
117	815
118	165
118	171
118	223
118	235
118	336
118	441
118	714
118	821
118	949
118	956
119	121
119	143
119	166
119	180
119	343
119	359
119	544
119	558
119	751
119	820
120	194
120	368
120	575
120	632
120	730
120	867
120	950
120	967
121	196
121	279
121	326
121	464
121	558
121	818
122	224
122	301
122	341
122	381
122	418
122	561
122	636
122	780
122	991
123	126
123	154
123	176
123	236
123	298
123	490
123	559
123	815
124	128
124	150
124	161
124	280
124	570
124	672
124	687
124	790
124	869
125	155
125	168
125	189
125	254
125	421
125	469
125	626
125	630
125	635
125	959
126	227
126	409
126	417
126	449
126	530
126	696
126	742
126	852
127	209
127	396
127	533
127	668
127	779
127	820
127	912
127	953
127	995
128	129
128	131
128	150
128	285
128	345
128	366
128	816
128	826
128	911
128	957
128	990
129	146
129	187
129	351
129	382
129	523
129	608
129	800
130	223
130	269
130	371
130	483
130	488
130	650
130	704
130	905
131	138
131	258
131	338
131	460
131	505
131	569
131	674
131	790
131	973
132	133
132	140
132	162
132	276
132	323
132	385
132	424
132	610
132	904
132	991
133	145
133	250
133	303
133	609
133	654
133	804
133	915
134	155
134	249
134	278
134	283
134	527
134	660
134	775
134	931
135	209
135	277
135	354
135	614
135	747
135	900
135	909
135	997
136	151
136	182
136	219
136	248
136	296
136	314
136	381
136	396
136	685
136	843
137	249
137	367
137	380
137	427
137	455
137	487
137	553
137	560
137	849
138	195
138	452
138	460
138	601
138	630
138	688
138	863
138	979
139	177
139	196
139	200
139	517
139	599
139	952
140	142
140	162
140	323
140	479
140	738
140	899
140	999
141	287
141	299
141	310
141	366
141	477
141	574
141	616
141	709
141	928
142	162
142	241
142	366
142	437
142	468
142	491
142	570
142	617
143	180
143	226
143	240
143	612
143	651
143	717
143	885
143	968
144	161
144	164
144	526
144	986
145	152
145	614
145	634
145	797
145	812
145	905
145	949
146	238
146	265
146	458
146	626
146	673
146	797
146	809
146	835
146	971
147	168
147	329
147	348
147	457
147	523
147	690
147	899
147	925
148	218
148	232
148	326
148	355
148	889
148	995
148	998
149	389
149	403
149	426
149	478
149	490
149	567
149	607
149	665
149	789
149	842
149	901
149	987
150	183
150	276
150	314
150	343
150	782
150	843
150	946
150	990
151	202
151	268
151	405
151	453
151	460
151	476
151	612
151	971
152	233
152	266
152	437
152	485
152	716
152	965
152	969
153	227
153	336
153	358
153	370
153	755
153	782
154	165
154	312
154	514
154	756
154	770
154	831
154	952
155	191
155	198
155	250
155	377
155	464
155	758
155	865
155	941
156	239
156	308
156	319
156	531
156	621
156	629
156	815
156	901
157	200
157	257
157	287
157	407
157	512
157	532
157	641
157	752
157	883
157	888
158	234
158	269
158	298
158	306
158	332
158	358
158	416
158	432
158	496
158	611
158	717
159	209
159	261
159	274
159	275
159	359
159	520
159	670
159	703
159	715
160	163
160	175
160	252
160	259
160	318
160	590
160	617
160	718
160	793
160	846
161	303
161	510
161	533
161	588
161	841
161	894
161	896
161	911
162	164
162	266
162	322
162	680
162	801
162	991
163	436
163	486
163	678
163	862
164	276
164	279
164	357
164	610
164	689
164	727
164	880
165	253
165	412
165	657
165	700
165	711
165	953
165	972
166	199
166	303
166	351
166	412
166	447
166	623
167	232
167	290
167	366
167	410
167	493
167	531
167	646
167	946
168	192
168	199
168	265
168	289
168	502
168	684
169	206
169	230
169	283
169	328
169	422
169	665
169	680
169	720
169	721
169	810
169	914
170	251
170	346
170	454
170	724
170	900
171	271
171	310
171	322
171	342
171	661
171	881
171	1000
172	212
172	232
172	270
172	518
172	740
172	807
173	324
173	489
173	541
173	606
173	693
173	733
173	978
173	982
174	183
174	239
174	254
174	433
174	484
174	692
174	735
174	782
174	844
175	185
175	355
175	469
175	475
175	665
175	845
175	892
176	204
176	382
176	471
176	663
176	717
176	868
176	972
176	977
177	420
177	616
177	774
177	807
177	809
178	208
178	366
178	503
178	684
178	837
178	857
179	193
179	196
179	209
179	303
179	333
179	357
179	603
179	608
179	779
179	928
180	242
180	474
180	504
180	558
180	693
180	720
180	950
181	292
181	376
181	457
181	480
181	590
181	708
182	193
182	217
182	532
182	674
182	869
182	871
182	908
183	237
183	301
183	435
183	876
183	898
184	239
184	280
184	425
184	437
184	516
184	604
184	632
184	657
184	883
185	339
185	353
185	402
185	407
185	502
185	516
185	814
185	822
185	956
186	312
186	390
186	426
186	576
186	583
186	975
187	294
187	304
187	331
187	453
187	539
187	777
187	805
187	873
188	198
188	242
188	265
188	304
188	305
188	384
188	389
188	568
188	682
188	702
188	840
189	244
189	249
189	369
189	426
189	588
189	616
189	626
189	702
189	770
189	906
190	201
190	225
190	242
190	266
190	493
190	521
190	713
190	769
190	777
191	195
191	471
191	736
191	825
192	202
192	220
192	329
192	346
192	571
192	691
192	923
193	203
193	231
193	255
193	309
193	439
193	997
194	248
194	542
194	649
194	653
194	923
194	942
194	973
195	313
195	417
195	467
195	653
195	765
195	848
195	940
196	197
196	300
196	478
196	722
196	733
196	929
197	353
197	358
197	743
197	754
197	840
197	943
197	959
198	295
198	509
198	515
198	649
198	675
198	770
198	882
198	907
199	228
199	313
199	330
199	433
199	455
199	466
199	469
199	725
199	871
200	315
200	382
200	516
200	549
200	741
200	946
201	203
201	472
201	559
201	792
201	888
202	240
202	286
202	365
202	532
202	655
202	767
203	207
203	283
203	623
203	660
203	817
204	278
204	335
204	361
204	795
204	836
204	947
204	998
205	384
205	463
205	575
205	617
205	681
205	832
205	907
205	916
205	942
206	360
206	375
206	568
206	750
206	814
206	911
207	210
207	597
207	599
207	641
207	951
208	337
208	407
208	461
208	540
208	725
208	729
209	381
209	512
209	576
209	727
209	894
210	283
210	409
210	465
210	492
210	556
210	639
210	927
211	239
211	356
211	473
211	496
211	521
211	701
211	847
211	910
212	264
212	412
212	434
212	846
212	930
212	966
213	232
213	260
213	321
213	596
213	613
213	646
213	677
214	221
214	245
214	252
214	403
214	518
214	640
214	981
215	308
215	319
215	345
215	351
215	452
215	502
215	580
215	724
215	976
216	261
216	266
216	343
216	499
216	566
216	608
216	846
217	361
217	527
217	540
217	790
217	815
217	824
217	943
218	294
218	359
218	361
218	504
218	590
218	622
218	872
218	928
219	527
219	593
219	601
219	603
219	645
219	763
219	792
219	805
220	251
220	257
220	444
220	566
220	643
220	733
220	753
221	250
221	284
221	363
221	597
221	604
221	872
221	966
222	238
222	253
222	278
222	302
222	305
222	407
222	480
222	591
222	834
223	441
223	511
223	539
223	837
223	845
224	309
224	319
224	330
224	726
224	958
225	344
225	447
225	462
225	611
225	683
225	690
225	953
226	541
226	670
226	750
226	768
226	838
227	246
227	310
227	338
227	416
227	778
228	236
228	540
228	555
229	354
229	439
229	547
229	699
229	712
229	741
229	756
229	802
230	268
230	677
231	241
231	248
231	359
231	362
231	550
231	604
231	937
232	812
232	839
233	347
233	473
233	716
233	749
233	813
233	994
234	441
234	483
234	564
234	609
234	653
234	671
234	866
235	333
235	739
235	757
235	866
236	705
236	784
236	825
236	996
237	291
237	307
237	366
237	474
237	655
237	858
238	255
238	335
238	535
238	797
238	922
239	383
239	501
239	880
240	457
240	561
240	812
240	899
241	428
241	436
241	635
241	831
242	578
242	964
243	376
243	388
243	489
243	490
243	634
243	657
243	737
243	785
243	972
244	288
244	295
244	490
244	606
244	768
244	897
245	326
245	493
245	537
245	543
245	594
245	707
246	272
246	277
246	296
246	720
246	852
247	390
247	485
247	710
248	251
248	636
248	882
249	818
249	832
249	893
249	999
250	355
250	421
250	440
250	743
251	547
251	619
251	982
252	327
252	598
252	787
253	433
253	477
253	582
253	648
253	917
254	278
254	515
254	593
254	623
254	664
254	700
254	941
255	495
255	504
255	753
255	883
255	919
255	974
256	937
257	574
258	314
258	333
258	505
258	601
258	642
258	772
258	934
258	983
259	297
259	336
259	359
259	378
259	455
259	766
259	887
260	732
260	804
260	806
260	818
261	490
261	587
261	696
262	297
262	495
262	522
262	601
263	404
263	497
263	680
263	745
263	886
263	927
263	935
264	500
264	547
264	590
264	787
264	861
265	396
265	441
265	512
265	551
265	733
266	678
266	694
266	904
267	419
267	602
267	644
267	677
267	732
267	765
268	404
268	413
268	453
268	468
268	526
268	697
269	334
269	373
269	632
269	634
269	652
269	723
270	293
270	350
270	411
270	589
270	853
270	922
271	321
271	692
271	779
271	895
272	507
272	611
272	698
272	818
272	969
273	280
273	337
273	371
273	507
273	686
273	775
273	971
274	286
274	288
274	488
274	748
274	903
274	983
275	294
275	357
275	482
275	531
275	638
276	325
276	348
276	454
276	695
276	889
277	285
277	500
277	532
277	817
278	300
278	431
278	532
278	909
279	308
279	319
279	498
279	559
279	649
279	859
279	957
280	389
280	463
280	743
280	977
281	341
281	357
281	427
281	447
281	530
281	633
281	795
281	815
282	335
282	494
282	514
282	525
282	828
282	898
283	403
283	538
283	878
284	376
284	474
284	628
284	660
284	738
284	756
285	531
285	914
285	936
286	346
286	411
286	502
286	634
286	848
287	504
287	790
287	945
288	363
288	461
288	589
288	734
288	768
289	303
289	307
289	374
289	508
289	936
290	390
290	662
290	766
290	997
291	798
292	332
292	422
292	451
292	516
292	667
292	893
293	675
293	822
293	839
293	873
293	875
294	347
294	505
294	556
295	413
295	425
295	438
295	522
295	651
296	302
296	372
296	687
296	705
297	429
297	508
297	627
297	676
297	916
298	409
298	714
298	788
298	867
299	425
299	927
299	945
299	991
300	415
300	784
301	455
301	600
301	663
301	942
302	340
302	895
302	954
303	795
304	499
304	560
304	662
304	854
305	338
305	399
305	700
305	738
306	431
306	451
306	648
306	819
306	863
306	878
307	370
307	631
307	635
307	962
308	473
308	885
308	974
309	327
309	501
309	852
309	906
310	349
310	592
310	773
310	919
311	315
311	517
311	524
312	389
312	459
312	524
312	783
312	964
312	975
313	424
313	453
313	694
314	317
314	985
315	337
315	357
315	557
316	401
316	491
316	926
316	998
317	455
317	573
317	681
318	486
318	577
318	631
318	757
318	878
319	471
319	581
319	691
320	332
320	432
320	609
320	925
320	944
321	510
321	985
322	511
322	804
322	842
322	960
323	450
323	492
323	891
323	932
323	964
324	578
324	704
324	986
325	465
325	696
325	936
326	348
326	993
327	733
327	986
328	344
328	514
328	559
328	612
328	681
328	921
329	352
329	597
329	627
329	772
329	811
330	364
330	398
330	606
330	707
330	902
331	485
331	499
331	564
331	642
331	830
331	932
332	337
332	432
332	757
332	813
333	556
333	791
333	853
333	975
334	336
334	338
334	524
334	671
335	364
335	380
335	817
336	440
336	636
337	366
337	656
338	360
338	446
338	762
339	383
339	402
339	421
339	794
339	816
339	967
340	358
340	381
340	497
340	702
341	493
341	619
341	890
341	992
342	691
343	786
343	909
344	350
344	406
344	646
344	830
345	398
345	568
345	587
345	782
345	804
346	352
346	445
347	656
347	708
347	715
347	781
347	794
348	409
348	644
348	803
349	430
349	938
350	606
351	379
351	777
352	467
352	565
352	808
353	362
353	545
353	924
354	577
355	835
355	893
356	361
356	584
356	620
356	690
356	843
356	863
357	576
357	675
358	908
358	936
359	450
359	752
360	730
360	784
361	421
361	877
361	965
362	575
362	597
362	788
362	856
363	414
363	519
363	542
363	677
364	373
364	397
364	809
364	823
365	554
365	844
365	922
365	963
365	980
366	692
367	404
367	537
367	803
368	433
368	518
368	552
368	740
368	848
369	392
369	540
369	563
369	622
369	776
370	440
370	445
370	608
370	889
371	580
371	764
371	787
371	866
372	378
372	436
372	924
373	432
373	462
373	508
373	876
374	568
374	593
374	787
374	834
375	376
375	410
375	731
375	754
375	887
376	457
376	537
376	887
377	503
377	504
378	487
378	523
378	683
379	668
379	976
380	544
380	567
380	596
381	723
381	917
382	385
382	912
383	574
383	988
384	564
384	819
384	892
384	936
384	943
385	401
385	521
385	948
386	392
386	611
386	647
386	706
386	796
387	463
387	486
387	896
388	429
388	715
388	748
388	973
388	983
389	395
389	463
390	514
390	744
391	394
391	464
391	628
391	910
392	581
392	591
392	834
393	476
393	503
393	980
394	429
394	1000
395	538
395	798
395	842
396	469
396	529
396	546
397	627
397	812
397	989
398	735
398	746
398	903
399	453
399	510
399	720
