13	665
13	679
13	718
13	719
13	755
13	764
13	767
13	798
13	871
13	881
13	932
13	954
13	956
14	15
14	30
14	46
14	62
14	72
14	75
14	110
14	114
14	122
14	235
14	239
14	243
14	247
14	254
14	287
14	304
14	335
14	338
14	456
14	477
14	492
14	505
14	544
14	560
14	809
14	876
14	915
14	916
14	983
15	30
15	48
15	56
15	85
15	134
15	155
15	235
15	237
15	246
15	300
15	303
15	350
15	375
15	604
15	634
15	654
15	686
15	691
15	725
15	735
15	785
15	809
15	828
15	845
15	861
15	881
15	894
15	981
15	985
16	28
16	38
16	49
16	77
16	82
16	88
16	114
16	172
16	211
16	221
16	261
16	285
16	328
16	335
16	340
16	410
16	580
16	587
16	629
16	664
16	758
16	891
16	916
16	936
16	981
16	993
16	1000
17	20
17	28
17	104
17	120
17	138
17	148
17	158
17	164
17	165
17	188
17	193
17	201
17	215
17	216
17	240
17	252
17	307
17	319
17	320
17	412
17	517
17	539
17	559
17	749
17	783
17	798
17	952
17	958
18	74
18	78
18	83
18	93
18	112
18	167
18	202
18	211
18	237
18	267
18	303
18	331
18	372
18	419
18	503
18	521
18	543
18	569
18	573
18	614
18	654
18	714
18	765
18	794
18	799
18	931
18	952
19	23
19	27
19	41
19	118
19	125
19	152
19	203
19	218
19	237
19	245
19	250
19	283
19	301
19	318
19	423
19	621
19	623
19	639
19	746
19	759
19	901
19	920
19	996
20	22
20	24
20	25
20	31
20	45
20	47
20	53
20	90
20	104
20	210
20	276
20	316
20	551
20	561
20	585
20	597
20	610
20	639
20	680
20	689
20	730
20	732
20	785
20	833
20	928
20	941
20	947
21	26
21	37
21	61
21	63
21	87
21	104
21	124
21	132
21	172
21	176
21	183
21	208
21	267
21	316
21	342
21	388
21	416
21	442
21	457
21	636
21	645
21	693
21	696
21	762
21	817
21	854
21	917
22	30
22	31
22	88
22	97
22	101
22	157
22	162
22	248
22	275
22	354
22	355
22	430
22	463
22	489
22	508
22	526
22	529
22	546
22	710
22	731
22	891
22	902
22	927
22	962
22	990
23	27
23	34
23	41
23	99
23	213
23	224
23	243
23	245
23	274
23	283
23	301
23	364
23	424
23	453
23	513
23	527
23	600
23	629
23	655
23	699
23	717
23	821
23	955
24	31
24	34
24	64
24	101
24	120
24	162
24	189
24	210
24	212
24	217
24	248
24	323
24	343
24	348
24	370
24	465
24	489
24	492
24	529
24	551
24	801
24	895
24	903
24	963
25	53
25	73
25	139
25	149
25	154
25	162
25	204
25	249
25	329
25	339
25	343
25	371
25	428
25	430
25	445
25	491
25	628
25	776
25	838
25	847
25	900
25	910
26	31
26	57
26	84
26	87
26	111
26	132
26	171
26	183
26	194
26	208
26	341
26	442
26	447
26	532
26	596
26	611
26	645
26	668
26	914
26	917
26	937
26	938
27	36
27	41
27	47
27	104
27	158
27	215
27	229
27	257
27	288
27	315
27	342
27	409
27	424
27	483
27	496
27	604
27	608
27	636
27	835
27	933
27	992
28	60
28	93
28	106
28	136
28	170
28	201
28	250
28	290
28	307
28	319
28	320
28	346
28	349
28	402
28	435
28	488
28	643
28	858
28	879
28	932
29	40
29	43
29	55
29	58
29	59
29	99
29	105
29	135
29	160
29	167
29	226
29	255
29	326
29	379
29	411
29	441
29	482
29	487
29	630
29	663
29	682
29	717
29	834
30	38
30	48
30	64
30	75
30	78
30	110
30	115
30	160
30	180
30	281
30	350
30	397
30	404
30	413
30	477
30	505
30	534
30	694
30	785
30	991
31	48
31	73
31	92
31	135
31	195
31	203
31	248
31	342
31	418
31	538
31	549
31	633
31	711
31	806
31	913
31	945
31	962
31	977
32	49
32	60
32	82
32	103
32	119
32	276
32	290
32	310
32	326
32	427
32	452
32	557
32	589
32	698
32	764
32	793
32	823
32	867
32	868
32	900
32	930
32	939
33	45
33	71
33	79
33	84
33	86
33	93
33	115
33	128
33	175
33	258
33	347
33	440
33	468
33	494
33	496
33	523
33	525
33	558
33	617
33	752
33	959
34	41
34	75
34	118
34	123
34	126
34	198
34	254
34	267
34	277
34	304
34	332
34	336
34	425
34	559
34	753
34	782
34	809
34	944
34	982
35	41
35	51
35	52
35	57
35	99
35	295
35	389
35	495
35	581
35	594
35	632
35	710
35	711
35	723
35	736
35	846
35	869
35	870
35	899
35	961
36	39
36	86
36	92
36	149
36	150
36	157
36	162
36	172
36	187
36	198
36	229
36	239
36	280
36	287
36	347
36	387
36	440
36	509
36	575
36	713
36	840
37	48
37	72
37	91
37	129
37	144
37	158
37	166
37	199
37	229
37	236
37	291
37	323
37	329
37	350
37	554
37	616
37	678
37	978
37	990
38	61
38	64
38	70
38	74
38	145
38	186
38	270
38	289
38	315
38	401
38	538
38	580
38	612
38	700
38	712
38	823
38	852
38	948
39	86
39	92
39	94
39	103
39	135
39	165
39	179
39	188
39	213
39	219
39	354
39	486
39	566
39	589
39	611
39	666
39	775
39	791
39	837
39	986
40	63
40	74
40	181
40	183
40	227
40	244
40	249
40	300
40	302
40	346
40	410
40	417
40	426
40	586
40	618
40	676
40	716
40	731
40	839
40	918
41	73
41	87
41	95
41	206
41	266
41	318
41	359
41	391
41	396
41	423
41	533
41	575
41	594
41	931
41	933
42	89
42	93
42	109
42	203
42	217
42	228
42	302
42	306
42	317
42	336
42	371
42	456
42	472
42	595
42	622
42	741
42	856
42	880
43	57
43	83
43	89
43	137
43	195
43	263
43	383
43	457
43	516
43	529
43	535
43	563
43	777
43	840
43	893
43	916
43	929
44	77
44	126
44	137
44	142
44	164
44	205
44	214
44	254
44	313
44	322
44	348
44	425
44	455
44	654
44	664
44	738
44	813
44	855
44	885
45	63
45	79
45	84
45	91
45	100
45	115
45	169
45	175
45	189
45	355
45	454
45	494
45	571
45	805
45	918
45	974
46	94
46	189
46	198
46	304
46	332
46	377
46	555
46	630
46	738
46	775
46	828
46	885
46	917
46	964
46	970
46	997
47	55
47	58
47	71
47	93
47	124
47	185
47	205
47	239
47	296
47	413
47	474
47	527
47	850
47	912
47	925
48	62
48	88
48	114
48	130
48	180
48	210
48	247
48	364
48	503
48	578
48	691
48	774
48	835
48	881
49	63
49	80
49	97
49	142
49	195
49	356
49	401
49	503
49	505
49	629
49	738
49	823
49	824
49	934
49	989
50	61
50	63
50	69
50	100
50	105
50	324
50	367
50	376
50	421
50	428
50	481
50	672
50	683
50	727
50	814
50	820
50	862
51	52
51	107
51	113
51	146
51	149
51	212
51	438
51	462
51	538
51	633
51	680
51	717
51	750
51	781
51	782
51	890
51	980
52	95
52	129
52	163
52	178
52	197
52	250
52	254
52	438
52	500
52	539
52	589
52	655
52	821
52	833
52	889
52	988
53	61
53	177
53	255
53	329
53	415
53	419
53	481
53	732
53	822
53	847
53	862
53	882
53	895
53	910
53	947
53	957
54	181
54	200
54	209
54	227
54	232
54	233
54	272
54	346
54	367
54	390
54	545
54	759
54	787
54	804
54	835
54	855
54	870
54	936
55	56
55	208
55	269
55	325
55	348
55	434
55	481
55	500
55	511
55	547
55	863
55	901
55	912
55	971
56	101
56	150
56	155
56	161
56	341
56	350
56	406
56	412
56	451
56	487
56	548
56	827
56	935
56	994
57	256
57	275
57	294
57	332
57	360
57	507
57	515
57	516
57	535
57	563
57	657
57	711
57	884
58	71
58	105
58	151
58	181
58	230
58	269
58	278
58	312
58	483
58	649
58	824
58	829
58	874
58	932
59	76
59	124
59	143
59	161
59	235
59	255
59	270
59	396
59	416
59	479
59	682
59	774
59	827
59	852
59	925
59	1000
60	68
60	129
60	174
60	177
60	186
60	242
60	429
60	447
60	475
60	517
60	524
60	563
60	758
60	831
60	880
61	69
61	81
61	148
61	326
61	394
61	421
61	452
61	507
61	625
61	685
61	688
61	877
61	904
62	98
62	125
62	137
62	234
62	250
62	262
62	263
62	274
62	439
62	486
62	607
62	670
62	697
62	872
63	102
63	125
63	260
63	289
63	367
63	648
63	744
63	790
63	854
63	919
63	994
64	74
64	118
64	171
64	224
64	269
64	284
64	365
64	425
64	432
64	678
64	787
64	804
64	807
65	97
65	108
65	134
65	173
65	176
65	219
65	306
65	356
65	507
65	590
65	625
65	627
65	638
65	744
65	908
66	104
66	147
66	169
66	178
66	206
66	330
66	347
66	381
66	405
66	438
66	519
66	538
66	616
66	656
66	817
66	863
67	108
67	130
67	147
67	277
67	295
67	299
67	336
67	394
67	466
67	591
67	602
67	644
67	646
67	844
67	905
67	924
68	98
68	107
68	111
68	210
68	212
68	226
68	232
68	262
68	295
68	490
68	498
68	582
68	607
68	994
69	86
69	88
69	109
69	134
69	213
69	248
69	338
69	345
69	394
69	557
69	650
69	684
69	911
70	72
70	131
70	188
70	234
70	246
70	268
70	337
70	349
70	449
70	532
70	553
70	644
70	655
70	959
71	147
71	327
71	341
71	366
71	396
71	446
71	561
71	663
71	746
71	822
71	937
71	948
72	98
72	143
72	156
72	256
72	446
72	498
72	581
72	659
72	680
72	736
72	747
72	998
73	85
73	101
73	148
73	152
73	175
73	177
73	231
73	279
73	305
73	395
73	633
73	999
74	96
74	100
74	116
74	209
74	227
74	272
74	302
74	382
74	432
74	578
74	745
75	88
75	176
75	207
75	362
75	374
75	492
75	534
75	675
75	686
75	739
75	774
76	85
76	124
76	280
76	314
76	316
76	368
76	448
76	467
76	479
76	510
76	514
76	697
76	811
76	992
77	133
77	195
77	288
77	398
77	455
77	523
77	554
77	580
77	609
77	629
77	726
78	110
78	282
78	326
78	373
78	398
78	422
78	464
78	505
78	555
78	580
78	658
78	737
78	939
79	91
79	114
79	127
79	128
79	343
79	344
79	400
79	450
79	501
79	642
79	845
79	960
79	974
80	115
80	167
80	171
80	195
80	211
80	374
80	407
80	518
80	551
80	664
80	795
80	802
80	965
81	134
81	172
81	224
81	315
81	339
81	405
81	408
81	431
81	484
81	531
81	606
81	892
82	105
82	186
82	204
82	260
82	422
82	474
82	517
82	524
82	608
82	838
82	973
83	137
83	152
83	207
83	214
83	304
83	359
83	386
83	534
83	537
83	614
83	923
83	952
84	127
84	128
84	170
84	258
84	315
84	381
84	465
84	540
84	566
84	699
84	805
85	165
85	182
85	187
85	276
85	354
85	464
85	530
85	694
85	778
85	837
85	901
86	94
86	179
86	218
86	374
86	420
86	497
86	527
86	566
86	639
86	730
86	833
87	104
87	163
87	228
87	283
87	371
87	384
87	502
87	528
87	617
87	633
88	200
88	342
88	375
88	590
88	634
88	745
88	764
88	809
88	894
89	159
89	234
89	377
89	387
89	476
89	789
89	800
89	880
89	996
90	152
90	185
90	202
90	303
90	357
90	383
90	603
90	623
90	634
90	916
90	970
91	102
91	189
91	199
91	244
91	268
91	312
91	321
91	344
91	693
91	919
91	974
92	96
92	129
92	150
92	154
92	251
92	257
92	345
92	378
92	471
92	571
92	601
93	230
93	297
93	367
93	512
93	579
93	729
93	744
93	855
94	112
94	132
94	183
94	196
94	236
94	387
94	519
94	526
94	541
94	636
94	854
95	149
95	177
95	306
95	349
95	376
95	479
95	619
95	716
95	770
95	875
95	883
96	103
96	123
96	135
96	179
96	210
96	249
96	287
96	509
96	802
96	840
96	938
96	982
97	261
97	324
97	344
97	417
97	648
97	683
97	727
97	786
97	790
98	138
98	183
98	285
98	337
98	536
98	705
98	755
98	815
98	879
98	922
99	108
99	170
99	199
99	259
99	359
99	432
99	433
99	462
99	480
100	106
100	108
100	257
100	291
100	321
100	385
100	424
100	468
100	495
100	851
100	994
101	162
101	176
101	247
101	418
101	438
101	576
101	639
101	925
101	990
102	165
102	189
102	194
102	312
102	344
102	490
102	520
102	695
102	763
102	940
102	949
102	987
103	120
103	124
103	170
103	268
103	346
103	467
103	473
103	486
103	615
103	677
104	112
104	117
104	446
104	465
104	770
104	846
105	140
105	178
105	201
105	335
105	357
105	454
105	469
105	548
105	695
106	121
106	182
106	193
106	219
106	228
106	235
106	358
106	677
106	932
106	956
107	204
107	256
107	273
107	299
107	411
107	436
107	440
107	550
107	656
107	670
107	778
108	277
108	378
108	388
108	478
108	508
108	626
108	651
108	722
108	736
109	116
109	130
109	153
109	265
109	308
109	494
109	843
109	892
109	902
109	966
110	166
110	317
110	325
110	338
110	353
110	354
110	426
110	505
110	634
111	119
111	159
111	251
111	290
111	291
111	371
111	525
111	624
112	122
112	264
112	366
112	424
112	473
112	602
112	792
112	929
113	131
113	184
113	293
113	305
113	526
113	692
113	717
113	754
113	799
113	818
113	869
113	915
114	155
114	176
114	278
114	350
114	355
114	430
114	543
114	985
115	188
115	218
115	525
115	546
115	699
115	718
115	752
115	807
115	949
116	123
116	147
116	171
116	200
116	209
116	336
116	376
116	690
116	722
116	897
117	291
117	306
117	348
117	404
117	469
117	558
117	620
117	648
117	818
117	821
117	877
118	145
118	164
118	166
118	205
118	225
118	296
118	441
118	542
118	777
118	889
119	228
119	404
119	577
119	592
119	656
119	789
119	820
120	136
120	170
120	182
120	308
120	316
120	360
120	496
120	540
121	125
121	193
121	196
121	236
121	413
121	519
121	681
121	810
121	817
121	922
121	950
122	123
122	254
122	284
122	301
122	390
122	443
122	596
122	889
123	196
123	261
123	298
123	304
123	353
123	726
123	982
124	202
124	226
124	260
124	264
124	469
124	832
124	937
125	138
125	177
125	200
125	204
125	440
125	706
125	715
126	198
126	205
126	254
126	322
126	486
126	491
126	512
126	514
126	722
126	792
127	129
127	286
127	398
127	400
127	447
127	450
127	603
127	605
127	610
127	786
128	189
128	258
128	260
128	310
128	369
128	392
128	457
128	459
128	689
129	215
129	248
129	324
129	649
129	861
129	901
129	967
130	142
130	308
130	436
130	444
130	484
130	508
130	544
130	607
131	199
131	262
131	301
131	431
131	631
131	650
131	670
131	926
131	965
132	144
132	208
132	342
132	343
132	423
132	447
132	485
132	514
132	887
133	139
133	194
133	341
133	356
133	552
133	599
133	638
133	856
133	898
133	930
133	983
134	148
134	166
134	202
134	250
134	343
134	452
134	458
135	328
135	351
135	420
135	632
135	647
135	826
135	859
136	256
136	307
136	365
136	393
136	470
136	588
136	683
136	718
136	957
137	157
137	192
137	303
137	603
137	744
137	923
138	165
138	188
138	248
138	498
138	748
138	773
138	790
138	811
139	202
139	226
139	401
139	455
139	530
139	538
139	796
139	926
139	993
140	294
140	357
140	607
140	691
140	749
140	827
140	958
140	971
140	986
141	300
141	313
141	340
141	366
141	372
141	390
141	518
141	645
141	725
141	775
141	885
141	976
142	144
142	206
142	407
142	420
142	626
142	638
142	902
142	924
142	987
143	149
143	187
143	244
143	279
143	326
143	409
143	661
143	770
143	819
143	872
144	160
144	213
144	325
144	345
144	539
144	565
144	642
144	760
144	927
145	313
145	372
145	443
145	492
145	768
145	775
145	780
145	866
145	908
145	933
146	170
146	271
146	435
146	564
146	577
146	589
146	592
146	858
146	883
147	281
147	284
147	296
147	339
147	632
147	646
147	949
148	405
148	409
148	437
148	463
148	672
148	978
149	274
149	329
149	541
149	564
150	182
150	239
150	262
150	403
150	482
150	643
150	766
150	802
151	184
151	367
151	379
151	412
151	434
151	473
151	543
151	652
151	901
151	971
152	319
152	330
152	430
152	640
152	871
153	229
153	281
153	284
153	314
153	388
153	407
153	436
153	439
153	539
153	587
154	226
154	236
154	327
154	674
154	692
154	698
154	728
154	873
155	168
155	328
155	338
155	375
155	492
155	533
155	764
155	793
156	176
156	180
156	252
156	366
156	452
156	605
156	763
156	829
156	911
157	187
157	253
157	259
157	343
157	486
157	726
157	778
157	840
158	169
158	249
158	253
158	288
158	293
158	453
158	730
158	999
159	214
159	409
159	461
159	549
159	816
159	943
159	988
160	371
160	399
160	419
160	439
160	535
160	672
160	780
161	164
161	173
161	294
161	445
161	482
161	523
161	629
161	811
161	951
162	479
162	517
162	616
162	808
162	915
162	990
163	178
163	186
163	317
163	389
163	688
163	711
163	734
163	870
163	884
164	377
164	411
164	443
164	444
164	642
164	736
164	830
165	403
165	416
165	459
165	617
165	720
165	826
166	251
166	292
166	325
166	412
166	464
167	195
167	211
167	283
167	518
167	715
167	925
167	936
167	955
168	203
168	253
168	301
168	372
168	413
168	429
168	587
168	761
168	996
169	189
169	252
169	485
169	551
169	672
169	729
169	841
169	885
170	252
170	358
170	506
170	749
170	804
171	282
171	298
171	493
171	600
171	768
172	193
172	323
172	399
172	478
172	810
173	238
173	269
173	274
173	317
173	379
173	421
173	460
173	790
174	183
174	186
174	242
174	373
174	398
174	455
174	598
174	723
174	845
175	239
175	286
175	321
175	351
175	704
175	745
176	306
176	666
176	790
176	821
177	275
177	279
177	445
177	632
177	943
178	438
178	498
178	592
178	921
179	187
179	191
179	358
179	373
179	387
179	403
179	456
180	265
180	362
180	459
180	496
180	619
180	789
180	984
181	223
181	282
181	441
181	618
181	627
181	758
181	991
182	219
182	358
182	369
182	402
182	755
183	267
183	547
183	567
183	832
184	193
184	196
184	236
184	476
184	586
184	693
184	817
184	941
185	332
185	423
185	594
185	765
185	797
185	886
185	965
185	981
186	306
186	474
186	638
186	708
186	793
187	200
187	354
187	403
187	510
187	799
188	268
188	621
188	632
188	778
188	833
189	525
189	999
190	245
190	305
190	500
190	526
190	701
190	754
190	759
190	781
190	816
190	869
191	386
191	408
191	431
191	473
191	521
191	625
191	849
191	886
191	951
192	210
192	231
192	499
192	574
192	627
192	776
192	923
192	966
193	241
193	616
193	922
193	1000
194	211
194	236
194	267
194	471
194	739
194	751
194	841
195	221
195	345
195	528
195	829
196	457
196	502
196	640
196	728
196	887
196	995
197	256
197	314
197	332
197	353
197	516
197	565
197	796
197	912
198	344
198	366
198	413
198	484
198	742
198	889
199	223
199	459
199	481
199	537
199	665
199	976
200	422
200	454
200	935
201	219
201	268
201	319
201	361
201	512
201	679
201	804
202	456
202	573
202	669
202	694
203	220
203	253
203	519
203	742
203	826
204	337
204	417
204	570
204	607
204	706
204	811
205	355
205	443
205	460
205	601
205	846
205	1000
206	216
206	242
206	507
206	520
206	535
207	324
207	399
207	458
207	646
207	648
207	885
208	370
208	479
208	636
208	783
208	788
208	887
209	229
209	300
209	316
209	520
209	560
209	787
209	872
210	582
210	665
210	710
211	289
211	335
211	337
212	279
212	351
212	384
212	430
212	605
212	628
212	772
213	348
213	472
213	565
213	609
213	893
214	340
214	402
214	428
214	462
214	680
215	228
215	501
215	514
215	548
215	624
215	926
216	260
216	282
216	427
216	483
216	547
216	557
216	797
217	231
217	241
217	349
217	384
218	253
218	453
218	681
218	834
218	967
219	294
219	559
219	588
219	957
220	224
220	272
220	280
220	287
220	860
221	239
221	251
221	335
221	530
221	542
221	700
221	844
222	233
222	277
222	699
222	704
222	741
222	752
222	858
222	940
222	959
223	272
223	432
223	671
223	691
223	709
223	712
223	1000
224	501
224	504
224	905
224	940
225	234
225	273
225	387
225	451
225	631
225	868
226	367
226	437
226	909
226	911
227	430
227	445
227	618
227	675
227	721
228	585
228	765
228	775
228	979
229	417
229	599
229	649
229	844
230	249
230	570
230	703
230	735
230	762
230	766
230	948
231	311
231	366
231	720
231	816
231	979
232	337
232	369
232	490
232	625
232	634
232	862
232	964
233	244
233	295
233	626
233	721
233	801
233	815
233	991
234	629
234	639
234	641
234	647
235	240
235	426
235	543
235	983
236	267
236	333
236	746
237	295
237	368
237	374
237	611
237	615
237	660
238	303
238	324
238	558
238	642
238	723
238	896
238	936
239	319
239	368
239	593
240	412
240	437
240	677
240	851
240	920
240	955
241	333
241	458
241	547
241	567
241	724
241	854
241	931
242	260
242	304
242	326
242	373
242	462
242	738
243	292
243	372
243	621
243	627
243	975
244	329
244	588
244	788
244	884
244	918
245	301
245	562
245	594
245	610
245	626
246	273
246	383
246	594
246	631
246	637
246	848
246	979
247	501
247	590
247	681
247	910
247	933
247	984
248	561
248	740
248	802
249	453
249	666
249	757
250	488
250	795
251	259
251	334
251	464
251	467
251	527
252	319
252	395
252	402
252	831
252	891
253	342
253	425
253	492
253	961
254	298
254	383
254	418
255	269
255	308
255	687
255	778
255	855
256	327
256	392
256	702
257	431
257	513
257	828
257	997
258	352
258	460
258	523
258	571
258	572
259	542
259	562
259	590
259	662
259	748
259	833
260	278
260	611
260	698
261	285
261	530
261	756
261	791
261	936
262	376
262	397
262	457
262	747
263	298
263	310
263	356
263	362
263	405
263	597
264	267
264	274
264	463
264	488
264	552
264	829
265	334
265	365
265	436
265	455
265	665
265	773
265	926
266	414
266	580
266	602
266	651
266	681
266	934
267	391
267	816
268	302
268	522
268	643
268	903
269	491
269	581
269	907
269	942
270	281
270	344
270	406
270	428
270	481
270	803
270	850
271	313
271	377
271	601
271	650
271	756
271	813
271	834
271	953
272	322
272	644
272	712
272	800
273	509
273	528
273	617
273	872
273	953
274	393
274	627
274	897
275	355
275	378
275	704
275	915
275	927
276	473
276	516
276	562
276	783
276	849
277	370
277	628
277	639
278	559
278	640
278	682
278	749
279	382
279	422
279	529
280	358
280	385
280	622
280	837
281	303
281	361
281	436
281	678
282	365
282	540
282	608
282	742
283	364
283	751
283	813
284	407
284	604
284	838
284	946
285	311
285	566
285	752
285	784
285	860
286	400
286	757
286	795
286	805
286	825
286	998
287	429
287	513
287	519
287	961
288	411
288	621
288	634
288	705
289	400
289	536
289	700
289	824
290	322
290	373
290	475
290	724
290	863
291	592
291	900
291	963
292	339
292	359
292	604
292	730
293	343
293	535
293	696
293	722
293	786
293	896
294	433
294	454
294	912
295	438
295	883
296	377
296	577
296	635
296	782
296	939
297	330
297	401
297	440
297	588
297	682
297	687
297	803
298	572
298	725
298	753
298	944
299	386
299	392
299	446
299	515
299	892
300	599
300	647
300	754
300	908
301	422
301	521
302	382
302	501
302	647
302	824
303	741
303	929
304	493
305	311
305	435
305	770
305	861
305	864
306	394
307	393
307	444
307	531
307	539
307	700
308	400
308	419
308	602
308	924
309	397
309	446
309	468
309	506
309	737
309	860
309	879
310	380
310	503
310	613
310	898
311	329
311	564
311	734
311	941
312	530
312	616
312	812
312	919
313	337
313	733
313	780
313	868
314	491
314	512
314	575
314	909
315	621
315	641
315	921
316	544
316	743
317	403
317	589
317	802
317	890
318	350
318	409
318	557
318	583
318	705
318	849
319	622
320	510
320	678
320	734
320	767
320	823
321	344
321	354
321	603
321	807
321	903
322	497
322	601
322	613
323	475
323	734
323	746
323	772
323	922
324	345
324	707
324	733
325	381
325	512
325	602
325	859
326	845
326	868
327	470
327	674
327	769
327	788
327	891
328	344
328	595
328	685
328	751
328	904
329	549
329	551
330	542
330	673
330	910
330	969
331	427
331	429
331	466
331	521
331	671
332	537
332	807
333	442
333	478
333	561
333	667
333	819
333	821
334	363
334	684
334	801
334	806
334	906
335	455
335	653
336	388
336	516
336	537
336	586
337	780
337	945
338	544
338	731
338	774
338	986
339	351
339	545
339	927
340	400
340	428
340	927
340	928
340	940
341	406
341	466
341	735
342	839
342	907
343	434
345	620
345	857
345	864
346	510
346	769
346	864
346	946
347	369
347	446
347	489
347	553
347	659
348	421
348	468
348	638
349	369
349	641
349	714
349	926
350	590
350	930
351	362
351	434
351	624
351	685
352	460
352	520
352	575
352	617
352	700
352	710
353	390
353	425
353	493
353	857
353	898
354	589
354	611
355	399
355	425
355	501
356	375
356	620
357	556
357	670
357	844
357	973
358	755
358	981
359	777
360	389
360	635
360	657
360	842
361	395
361	496
361	583
361	798
362	894
363	462
363	523
363	719
363	727
363	874
364	754
364	808
364	956
364	999
365	429
365	533
366	820
367	569
368	401
368	449
368	474
368	612
369	733
369	998
370	515
370	549
370	631
370	947
371	897
372	601
372	921
373	832
373	937
374	433
374	580
374	888
375	619
375	851
375	871
376	734
376	799
376	812
377	556
377	771
378	385
378	522
378	781
379	598
379	704
379	874
379	939
380	542
380	563
380	668
380	865
381	878
381	999
382	472
382	712
382	729
382	759
383	450
383	610
384	540
384	606
384	798
385	601
385	653
385	890
386	511
386	628
386	747
386	831
387	471
387	565
388	881
388	946
388	963
389	477
389	890
389	945
390	596
390	612
390	659
391	504
391	533
391	786
391	974
392	440
392	832
392	968
392	970
393	637
393	688
394	609
394	623
394	654
395	838
396	442
396	570
396	729
396	735
397	424
397	429
397	499
397	954
398	404
398	524
398	907
399	488
399	685
399	762
400	906
401	567
401	751
402	539
402	995
403	613
404	421
404	627
404	984
405	451
405	576
405	663
406	461
406	500
406	658
407	577
407	773
408	414
408	757
408	969
409	582
410	475
410	555
410	557
410	797
411	623
411	874
412	804
413	709
414	462
