src_node_id,dest_node_id
25,1625
25,1709
25,1826
25,2611
25,3573
25,4463
25,4557
25,4816
25,5403
25,6333
25,6539
25,6666
25,6892
25,6932
25,7737
25,7959
25,8367
25,9418
25,9734
26,42
26,69
26,319
26,503
26,773
26,1808
26,1857
26,2241
26,3624
26,3822
26,3835
26,4205
26,4565
26,5999
26,6457
26,6874
26,7807
26,8048
26,8264
26,8339
26,8827
26,8877
26,9136
26,9446
26,9581
27,69
27,144
27,161
27,187
27,460
27,503
27,592
27,770
27,938
27,1034
27,1732
27,1770
27,2605
27,2689
27,2949
27,3285
27,4470
27,4881
27,5443
27,6561
27,7494
27,8409
27,8461
27,9129
27,9966
28,480
28,753
28,842
28,1469
28,1890
28,1956
28,2272
28,2541
28,2542
28,2682
28,2736
28,3641
28,3651
28,4371
28,4630
28,4911
28,4925
28,4963
28,5233
28,5442
28,6008
28,7884
28,8947
28,9030
28,9928
29,223
29,227
29,449
29,465
29,835
29,850
29,1256
29,1583
29,1746
29,2057
29,2457
29,2506
29,3208
29,3809
29,4053
29,4236
29,4350
29,5196
29,5284
29,5312
29,5680
29,5992
29,6818
29,7141
29,9846
30,114
30,179
30,581
30,1037
30,1065
30,1391
30,1461
30,1739
30,1979
30,2777
30,2857
30,3136
30,3319
30,3335
30,3771
30,4312
30,5131
30,5163
30,5607
30,5909
30,6936
30,8754
30,9357
30,9550
30,9974
31,53
31,55
31,301
31,307
31,449
31,548
31,564
31,726
31,768
31,977
31,1290
31,1746
31,1919
31,2105
31,2370
31,2448
31,2772
31,2801
31,4065
31,4266
31,5284
31,6708
31,6867
31,8419
31,9647
32,282
32,685
32,791
32,929
32,1636
32,2026
32,2688
32,2884
32,3097
32,3195
32,3885
32,4753
32,5005
32,5371
32,5780
32,5837
32,5952
32,6416
32,7079
32,7717
32,8068
32,8080
32,8726
32,8777
32,9072
33,231
33,487
33,571
33,632
33,672
33,933
33,1379
33,1716
33,1944
33,2135
33,2349
33,2557
33,2730
33,2827
33,3141
33,3401
33,3817
33,4618
33,4680
33,4702
33,5170
33,6319
33,8550
33,9912
34,43
34,139
34,166
34,557
34,689
34,704
34,757
34,995
34,1429
34,1475
34,1752
34,2031
34,2067
34,2109
34,4638
34,4780
34,5206
34,5367
34,6270
34,7177
34,7234
34,7985
34,8034
34,8499
34,8968
35,210
35,387
35,641
35,721
35,782
35,848
35,1298
35,1455
35,1801
35,2199
35,2335
35,2752
35,2868
35,3024
35,3345
35,4076
35,4135
35,4384
35,4925
35,5916
35,7008
35,8297
35,9204
35,9338
36,68
36,111
36,183
36,302
36,321
36,690
36,701
36,774
36,827
36,1028
36,1159
36,1186
36,1268
36,2004
36,2154
36,2780
36,2883
36,2951
36,3337
36,3424
36,3614
36,3778
36,7497
36,7885
36,8534
37,636
37,1043
37,1160
37,1353
37,1500
37,1805
37,1942
37,1947
37,1965
37,2078
37,2123
37,2806
37,2882
37,2950
37,3361
37,3455
37,3652
37,5026
37,5176
37,5386
37,6082
37,6089
37,9030
37,9935
38,113
38,265
38,285
38,456
38,688
38,721
38,732
38,803
38,822
38,1499
38,1917
38,2282
38,2365
38,2644
38,2872
38,3133
38,3261
38,3700
38,4180
38,5464
38,6029
38,7207
38,7486
38,8528
38,9664
39,62
39,143
39,149
39,197
39,351
39,374
39,550
39,1141
39,1234
39,1364
39,1708
39,1999
39,2130
39,2542
39,3323
39,3558
39,3961
39,4204
39,4347
39,4744
39,5360
39,6960
39,7393
39,8596
39,9101
40,92
40,164
40,1052
40,1172
40,1221
40,1335
40,1411
40,1495
40,1620
40,1947
40,2125
40,2187
40,2441
40,2757
40,3346
40,3748
40,4277
40,5599
40,5772
40,6393
40,6895
40,8237
40,8864
40,8875
41,87
41,656
41,1166
41,1523
41,2492
41,2687
41,2693
41,2927
41,2929
41,3184
41,3357
41,3848
41,3916
41,4169
41,4289
41,4339
41,4624
41,4773
41,4873
41,5150
41,5207
41,6776
41,6878
41,7212
41,9316
42,113
42,188
42,208
42,637
42,1117
42,1455
42,1826
42,2099
42,2637
42,3705
42,4188
42,4214
42,4562
42,5881
42,6363
42,6473
42,7215
42,7511
42,7764
42,8131
42,8683
42,8729
42,8898
42,9456
43,74
43,511
43,563
43,618
43,924
43,1001
43,1344
43,1470
43,1591
43,1729
43,1944
43,2098
43,2890
43,3312
43,3379
43,3723
43,3750
43,4304
43,4649
43,5843
43,6270
43,6963
43,7283
43,9738
44,85
44,156
44,353
44,419
44,429
44,596
44,981
44,982
44,1154
44,1627
44,1817
44,1821
44,1945
44,1962
44,2004
44,2088
44,2386
44,3542
44,3970
44,4414
44,4622
44,5026
44,6335
44,8735
44,9703
45,217
45,270
45,387
45,396
45,621
45,1068
45,1087
45,1229
45,1506
45,1531
45,1544
45,2037
45,2085
45,2503
45,2685
45,3994
45,4524
45,4572
45,4600
45,5319
45,5693
45,5786
45,7166
45,9085
45,9835
46,152
46,322
46,356
46,437
46,555
46,657
46,748
46,983
46,1315
46,1597
46,2191
46,2679
46,3069
46,3530
46,4651
46,4671
46,5075
46,5783
46,5993
46,6373
46,6684
46,7168
46,8156
46,9144
47,107
47,285
47,381
47,395
47,396
47,499
47,567
47,644
47,884
47,1220
47,1373
47,1447
47,1614
47,1652
47,1660
47,1687
47,1934
47,2580
47,3283
47,3370
47,6139
47,6526
47,7407
47,8234
47,9214
48,384
48,731
48,838
48,1118
48,1405
48,1410
48,1416
48,1530
48,2052
48,2282
48,2455
48,3556
48,3772
48,5014
48,5056
48,5326
48,5503
48,6949
48,7074
48,7315
48,7936
48,8447
48,8833
48,8981
49,146
49,304
49,560
49,570
49,662
49,692
49,1344
49,1494
49,1534
49,1687
49,2212
49,2332
49,2714
49,3001
49,3449
49,4312
49,4754
49,4801
49,6126
49,6551
49,7597
49,7666
49,9056
49,9670
49,9760
50,210
50,320
50,491
50,596
50,676
50,991
50,1197
50,1284
50,1318
50,1791
50,2116
50,2622
50,2729
50,2894
50,3662
50,4083
50,4648
50,5350
50,5889
50,6297
50,6562
50,6621
50,7707
50,7897
51,78
51,104
51,426
51,766
51,853
51,976
51,999
51,1166
51,1460
51,1788
51,2125
51,2267
51,2362
51,2812
51,3012
51,3701
51,4179
51,4187
51,4245
51,5090
51,6426
51,9048
51,9220
51,9576
52,200
52,284
52,363
52,1417
52,1755
52,1941
52,2019
52,2112
52,2226
52,2313
52,2540
52,2861
52,2978
52,3332
52,3351
52,4233
52,5493
52,5768
52,6741
52,6899
52,7566
52,8945
52,9051
52,9398
52,9422
53,223
53,316
53,807
53,992
53,1204
53,1604
53,1850
53,1988
53,2640
53,3337
53,3595
53,3647
53,3930
53,4366
53,5047
53,7100
53,7414
53,7655
53,8138
53,8584
53,9218
53,9291
53,9644
54,97
54,109
54,506
54,694
54,829
54,909
54,1931
54,2218
54,2444
54,2549
54,3512
54,3728
54,3954
54,4064
54,4426
54,4895
54,5650
54,5762
54,5851
54,5884
54,7893
54,9469
54,9547
54,9562
55,209
55,290
55,300
55,326
55,345
55,393
55,504
55,1030
55,1339
55,1822
55,1999
55,2139
55,2367
55,2424
55,2469
55,3182
55,3527
55,3562
55,4969
55,5167
55,5259
55,8630
55,9518
56,151
56,169
56,431
56,557
56,699
56,789
56,2002
56,2085
56,2531
56,2909
56,4189
56,4615
56,4968
56,5341
56,5353
56,5441
56,5825
56,6046
56,7009
56,7293
56,8190
56,8934
56,9607
56,9823
57,128
57,134
57,612
57,633
57,1128
57,1469
57,2222
57,2345
57,3112
57,3313
57,3663
57,4182
57,4692
57,4795
57,5698
57,5761
57,6874
57,6980
57,7300
57,7363
57,7630
57,7668
57,8565
57,9202
58,318
58,512
58,590
58,819
58,856
58,936
58,1162
58,1277
58,1413
58,1587
58,1730
58,1979
58,2014
58,2193
58,2561
58,3052
58,3991
58,4296
58,6170
58,7608
58,8361
58,8446
58,9103
58,9529
59,462
59,894
59,1175
59,1360
59,1411
59,1473
59,1542
59,1654
59,2389
59,2696
59,2727
59,2771
59,3529
59,3577
59,3675
59,4925
59,6098
59,6360
59,6988
59,7289
59,7502
59,7915
59,9091
59,9484
60,366
60,545
60,656
60,714
60,913
60,961
60,1128
60,1554
60,1569
60,1757
60,2431
60,2641
60,2972
60,3065
60,4063
60,4593
60,4881
60,4993
60,6739
60,7089
60,7638
60,7879
60,9878
60,9879
61,187
61,241
61,356
61,397
61,526
61,889
61,1198
61,1632
61,1837
61,1974
61,2336
61,2680
61,2749
61,2782
61,3993
61,4116
61,4170
61,4531
61,5811
61,6792
61,7308
61,7749
61,9612
61,9646
62,377
62,473
62,476
62,570
62,777
62,829
62,910
62,983
62,999
62,1124
62,1319
62,1906
62,2482
62,2651
62,2865
62,3520
62,5085
62,5204
62,5485
62,6095
62,6533
62,9471
63,323
63,339
63,376
63,723
63,847
63,1528
63,1608
63,1822
63,2106
63,2295
63,2394
63,2579
63,2753
63,3327
63,3358
63,4205
63,4211
63,4213
63,6789
63,7323
63,7990
63,8150
63,8433
63,8923
64,248
64,353
64,354
64,432
64,654
64,1107
64,1467
64,1496
64,1506
64,1589
64,1748
64,1848
64,2870
64,3759
64,4953
64,5734
64,5763
64,6323
64,6748
64,6771
64,6965
64,7615
64,9715
64,9947
65,254
65,341
65,455
65,504
65,979
65,1448
65,1538
65,1576
65,1707
65,2198
65,2764
65,2991
65,3238
65,3693
65,3850
65,4059
65,4472
65,4590
65,5020
65,5266
65,6119
65,6545
65,8674
65,9596
66,225
66,378
66,622
66,675
66,848
66,875
66,1830
66,2012
66,2071
66,2517
66,2728
66,3116
66,3178
66,3350
66,4290
66,4603
66,5134
66,5169
66,6105
66,7554
66,7984
66,8161
66,8535
66,9959
67,86
67,340
67,350
67,1208
67,1350
67,1856
67,2045
67,2097
67,2830
67,2980
67,3299
67,3951
67,4301
67,4386
67,4776
67,4819
67,5037
67,7061
67,8083
67,8400
67,8691
67,8906
67,8990
67,9823
68,133
68,221
68,264
68,292
68,718
68,753
68,1252
68,1542
68,1956
68,2015
68,2129
68,2284
68,2294
68,2334
68,2905
68,3529
68,4147
68,4265
68,4384
68,6145
68,6989
68,8137
69,198
69,411
69,517
69,1067
69,1078
69,1480
69,1554
69,1694
69,2170
69,2254
69,2485
69,2630
69,3251
69,3254
69,3794
69,3806
69,4647
69,6884
69,7299
69,8084
69,8868
69,8908
70,169
70,995
70,1722
70,1852
70,2024
70,2419
70,2589
70,2672
70,2676
70,2726
70,3103
70,4230
70,5071
70,5132
70,5540
70,5979
70,6833
70,6867
70,6872
70,7331
70,7986
70,8102
70,9282
70,9600
71,102
71,184
71,205
71,620
71,827
71,846
71,863
71,865
71,1097
71,1294
71,1980
71,2618
71,2675
71,2694
71,3109
71,3188
71,3417
71,3508
71,3523
71,7008
71,7795
71,7872
71,8807
72,83
72,123
72,736
72,776
72,949
72,1098
72,1439
72,1589
72,1748
72,2335
72,2855
72,3326
72,4341
72,4343
72,4923
72,5061
72,5663
72,5939
72,6165
72,6934
72,8185
72,8200
72,9767
72,9838
73,190
73,457
73,532
73,754
73,791
73,998
73,1862
73,4932
73,5090
73,5612
73,6204
73,6272
73,6356
73,6753
73,7191
73,7208
73,7582
73,8603
73,8728
73,9045
73,9848
73,9885
73,9919
74,123
74,239
74,418
74,872
74,1390
74,1684
74,2081
74,2177
74,2707
74,2870
74,3115
74,3316
74,3413
74,3639
74,4706
74,5545
74,6193
74,6226
74,6520
74,9190
74,9217
74,9747
74,9809
75,148
75,243
75,845
75,864
75,1052
75,1119
75,1355
75,1601
75,1674
75,1806
75,1838
75,2555
75,3065
75,3084
75,3461
75,4084
75,6528
75,6723
75,6775
75,8538
75,8879
75,8883
75,9371
76,152
76,393
76,554
76,648
76,667
76,716
76,1035
76,1280
76,1703
76,2133
76,2191
76,2849
76,3034
76,3070
76,5065
76,5944
76,6468
76,6956
76,7771
76,8047
76,8186
76,8514
76,8736
76,9304
77,167
77,467
77,968
77,1048
77,1168
77,1512
77,1579
77,2171
77,2222
77,2486
77,3146
77,3224
77,3556
77,3691
77,4305
77,5837
77,5869
77,5956
77,6076
77,6857
77,7917
77,8450
77,9039
77,9863
78,119
78,134
78,422
78,570
78,681
78,1595
78,1814
78,1989
78,2055
78,2511
78,2556
78,2559
78,2629
78,3243
78,4024
78,4363
78,5402
78,6453
78,6512
78,6721
78,8743
78,9011
78,9574
79,259
79,343
79,631
79,755
79,813
79,896
79,994
79,1545
79,1762
79,2309
79,2514
79,3025
79,3058
79,4496
79,4886
79,5546
79,6033
79,6122
79,6129
79,7432
79,7624
79,8558
79,9381
79,9627
80,109
80,351
80,402
80,422
80,978
80,1429
80,1708
80,2027
80,2345
80,2424
80,2786
80,3753
80,3873
80,4607
80,4625
80,5614
80,7235
80,7250
80,7518
80,7992
80,8717
80,9536
80,9764
80,9832
81,112
81,142
81,337
81,458
81,504
81,830
81,838
81,864
81,903
81,972
81,1057
81,1108
81,1410
81,1731
81,2196
81,2358
81,2764
81,2966
81,3444
81,4385
81,4899
81,5637
81,5869
81,8230
82,165
82,208
82,334
82,475
82,1269
82,1888
82,3207
82,3302
82,3507
82,4164
82,5046
82,5719
82,6114
82,6496
82,6787
82,6810
82,7314
82,7487
82,7566
82,7576
82,9110
82,9157
82,9467
83,123
83,141
83,202
83,203
83,666
83,1000
83,1146
83,1249
83,1519
83,1985
83,2164
83,2379
83,3475
83,4169
83,4219
83,4486
83,6214
83,6323
83,6965
83,7880
83,9575
83,9992
84,330
84,634
84,679
84,794
84,1109
84,1113
84,1122
84,1404
84,1663
84,1757
84,1759
84,1821
84,1913
84,2236
84,2274
84,2302
84,2303
84,2395
84,2926
84,4541
84,4543
84,8709
84,9480
84,9586
85,186
85,572
85,635
85,982
85,1127
85,1172
85,2130
85,3338
85,3885
85,4512
85,4617
85,4994
85,5011
85,5161
85,6157
85,6509
85,6678
85,6680
85,7003
85,7034
85,7299
85,7591
85,9547
86,278
86,393
86,558
86,694
86,1030
86,1095
86,1114
86,1124
86,1189
86,1475
86,1871
86,1885
86,2769
86,2912
86,3274
86,3278
86,4276
86,4800
86,5211
86,8368
86,8424
86,9075
86,9704
87,89
87,162
87,316
87,463
87,692
87,772
87,1605
87,1608
87,1865
87,2045
87,2772
87,2797
87,3160
87,4422
87,4944
87,5906
87,6185
87,7035
87,7330
87,9757
87,9761
87,9832
87,9869
88,230
88,305
88,307
88,484
88,535
88,548
88,625
88,668
88,713
88,1040
88,2609
88,2902
88,3215
88,3920
88,5445
88,6434
88,6955
88,6978
88,7149
88,7335
88,7678
88,8268
88,9977
89,435
89,579
89,613
89,1183
89,1196
89,1288
89,1322
89,2029
89,2623
89,3277
89,3530
89,3807
89,3878
89,4541
89,4645
89,5779
89,6572
89,6657
89,7380
89,7851
89,8909
89,8925
89,9266
90,388
90,636
90,669
90,1266
90,1295
90,1342
90,1642
90,1809
90,1932
90,2158
90,2235
90,2387
90,2804
90,2807
90,3009
90,4039
90,4759
90,4957
90,5387
90,7001
90,8245
90,8309
90,9216
90,9816
91,106
91,220
91,321
91,395
91,1291
91,1331
91,1376
91,1810
91,2047
91,2229
91,2631
91,2721
91,4116
91,4341
91,5110
91,5567
91,6848
91,7779
91,7804
91,8504
91,9055
91,9250
91,9257
91,9601
92,758
92,759
92,1363
92,1403
92,1431
92,1838
92,2695
92,2877
92,3324
92,3714
92,3817
92,4609
92,5502
92,5931
92,6080
92,6093
92,6899
92,8596
92,9163
92,9477
92,9541
92,9742
92,9993
93,439
93,989
93,1131
93,1207
93,1254
93,1301
93,1628
93,3286
93,3913
93,4336
93,4725
93,4983
93,6164
93,6216
93,6249
93,6306
93,7508
93,8215
93,8311
93,8331
93,8376
93,8459
93,9071
93,9590
94,143
94,329
94,384
94,452
94,863
94,915
94,1224
94,1619
94,2118
94,2271
94,2457
94,3006
94,3238
94,3330
94,3405
94,5430
94,6379
94,6697
94,8592
94,8725
94,8792
94,9401
94,9493
94,9635
95,146
95,157
95,383
95,399
95,409
95,471
95,1054
95,1104
95,1211
95,1324
95,1401
95,1744
95,1790
95,1909
95,2956
95,3511
95,4085
95,4472
95,4505
95,5870
95,6092
95,6613
95,8715
95,9355
96,146
96,181
96,1052
96,1851
96,2067
96,2525
96,3789
96,3867
96,3904
96,4061
96,4560
96,4670
96,5054
96,5095
96,5112
96,5314
96,5365
96,5625
96,5736
96,5998
96,7637
96,8015
96,9782
97,722
97,946
97,1013
97,1095
97,1165
97,1210
97,1220
97,1593
97,1738
97,1828
97,1898
97,2313
97,2799
97,3355
97,3872
97,4174
97,4242
97,4431
97,5211
97,7072
97,7603
97,7834
97,9012
98,490
98,526
98,792
98,829
98,1104
98,1114
98,1275
98,1553
98,1868
98,2141
98,2145
98,2518
98,2572
98,2737
98,3164
98,3179
98,3858
98,4822
98,5157
98,6294
98,6384
98,8127
98,9426
98,9744
99,362
99,406
99,732
99,794
99,823
99,957
99,1297
99,1829
99,1934
99,2271
99,2395
99,2895
99,2941
99,3558
99,4224
99,4261
99,4550
99,5883
99,6438
99,7480
99,7561
99,7743
99,8094
99,9743
100,158
100,528
100,1194
100,1246
100,1298
100,1457
100,1479
100,1858
100,2056
100,2490
100,2658
100,2911
100,3494
100,4015
100,4262
100,4346
100,4465
100,6121
100,7012
100,7197
100,7735
100,8065
100,9425
100,9534
101,233
101,260
101,346
101,882
101,997
101,1041
101,1265
101,1316
101,1608
101,1612
101,1804
101,1946
101,3649
101,4083
101,4506
101,4564
101,5059
101,5173
101,5372
101,5756
101,6742
101,7011
101,8794
101,9529
102,139
102,174
102,224
102,321
102,754
102,815
102,887
102,2071
102,2078
102,2642
102,2721
102,2975
102,3322
102,3525
102,3752
102,4447
102,4549
102,5379
102,7890
102,9145
102,9597
102,9818
103,196
103,584
103,834
103,1069
103,1359
103,1877
103,1925
103,2073
103,2968
103,3091
103,3758
103,4216
103,4539
103,5450
103,6060
103,6812
103,6880
103,8493
103,8714
103,9082
103,9182
103,9253
103,9300
103,9727
104,194
104,325
104,403
104,744
104,855
104,950
104,1281
104,1456
104,1489
104,1583
104,1646
104,2778
104,3695
104,3980
104,4114
104,4327
104,4423
104,4645
104,4829
104,5189
104,5200
104,6546
104,6948
105,208
105,331
105,719
105,779
105,1015
105,1229
105,1254
105,1317
105,2216
105,2382
105,2537
105,3067
105,3072
105,3157
105,3347
105,3650
105,3819
105,4483
105,5178
105,6155
105,6630
105,8187
105,8583
106,250
106,262
106,360
106,511
106,1066
106,1160
106,2078
106,2149
106,2188
106,2207
106,2990
106,3309
106,4439
106,5570
106,6865
106,7011
106,7397
106,8168
106,8413
106,9366
106,9464
106,9482
107,620
107,864
107,1477
107,1510
107,1908
107,2353
107,2464
107,2506
107,2587
107,2806
107,4246
107,4353
107,4933
107,4955
107,5359
107,5623
107,6272
107,6463
107,6660
107,7094
107,8304
107,9362
108,114
108,345
108,368
108,574
108,1058
108,1391
108,1410
108,1686
108,1688
108,2427
108,3238
108,3282
108,3776
108,3871
108,4236
108,5301
108,5604
108,6120
108,6225
108,6497
108,6688
108,7978
108,8410
109,132
109,218
109,785
109,927
109,1230
109,1656
109,1677
109,2117
109,2475
109,3210
109,3254
109,3355
109,3896
109,4178
109,5095
109,5416
109,5624
109,8439
109,8547
109,9263
109,9791
110,139
110,357
110,433
110,651
110,927
110,2309
110,2478
110,4250
110,4401
110,4481
110,4742
110,5052
110,5960
110,6686
110,6958
110,7759
110,8002
110,8132
110,8241
110,8837
110,9225
110,9804
110,9865
111,210
111,352
111,607
111,1064
111,1130
111,1563
111,1576
111,1637
111,1683
111,2851
111,3110
111,3720
111,4358
111,5480
111,5545
111,6049
111,6590
111,8955
111,9241
111,9471
111,9612
111,9804
112,114
112,472
112,672
112,1236
112,1323
112,1345
112,1572
112,1756
112,2118
112,2215
112,3919
112,4519
112,4583
112,5353
112,5503
112,5882
112,6612
112,7005
112,7074
112,7685
112,9106
112,9434
113,269
113,679
113,832
113,1038
113,1611
113,1864
113,2216
113,2358
113,2716
113,3257
113,3368
113,4524
113,4620
113,4962
113,7007
113,7107
113,7164
113,8117
113,8336
113,8811
113,9182
114,206
114,1075
114,1257
114,1588
114,2137
114,2255
114,3240
114,3265
114,4173
114,4361
114,4427
114,4899
114,6000
114,7725
114,8093
114,9015
114,9118
114,9384
115,151
115,542
115,685
115,1161
115,1356
115,1431
115,1522
115,1667
115,1690
115,1786
115,1908
115,1968
115,2490
115,5022
115,5945
115,6079
115,6234
115,7410
115,7534
115,7910
115,8781
115,9002
115,9397
116,181
116,260
116,875
116,1042
116,1051
116,1676
116,1813
116,1903
116,2177
116,2181
116,2731
116,3390
116,3544
116,4165
116,4759
116,5002
116,5531
116,5964
116,7090
116,8137
116,9049
116,9559
116,9943
117,119
117,162
117,239
117,243
117,252
117,492
117,1546
117,2758
117,2817
117,2906
117,4914
117,5343
117,5436
117,5653
117,6655
117,7254
117,8074
117,8671
117,8776
117,8914
117,9023
117,9111
117,9151
118,210
118,217
118,352
118,877
118,1064
118,1170
118,1809
118,2513
118,2598
118,3417
118,3751
118,4048
118,4053
118,5710
118,5908
118,6007
118,6911
118,7002
118,8233
118,8326
118,9156
118,9363
118,9667
119,176
119,192
119,301
119,511
119,855
119,959
119,1788
119,3543
119,3632
119,4975
119,5565
119,5587
119,5836
119,5970
119,6785
119,7122
119,8671
119,8679
119,8791
119,9074
119,9775
120,183
120,478
120,1106
120,1341
120,1577
120,2290
120,2838
120,3484
120,3833
120,4062
120,4071
120,4148
120,4161
120,4192
120,4293
120,4305
120,4887
120,5548
120,5852
120,6063
120,7570
120,8156
120,8930
121,198
121,528
121,1067
121,1191
121,1345
121,1383
121,1413
121,1579
121,1692
121,1741
121,1842
121,2254
121,4350
121,4500
121,4506
121,4846
121,4881
121,6397
121,6580
121,6586
121,7438
121,7938
121,8606
122,179
122,211
122,245
122,271
122,341
