node_id,random_community_feature,community_id,is_outlier
1888,31.39174539354349,0,1
1929,35.85160817732871,0,1
1930,36.9234766487302,0,1
1938,41.88994739802562,0,1
1973,38.524337860726966,0,1
1982,51.46957824625413,0,1
1999,32.51530382764939,0,1
2034,42.019974852989684,0,1
2077,43.41929246642875,0,1
2128,32.38628410446286,0,1
2130,29.449201896477845,0,1
2205,41.57708942316421,0,1
2208,44.759071606930725,0,1
2233,38.59624196357985,0,1
2240,40.77504444631559,0,1
2303,45.220428890910156,0,1
2325,37.65173269313928,0,1
2353,40.10599177489742,0,1
2355,40.33018083098137,0,1
2386,42.45122611807582,0,1
2387,41.99635909364913,0,1
2401,49.65790789906578,0,1
2415,41.47204860912449,0,1
2444,46.77964410001231,0,1
2446,34.62365547983363,0,1
2459,43.111207349715706,0,1
2515,52.11953155834631,0,1
2527,35.45591035816165,0,1
2542,38.962828739994166,0,1
2552,33.500725062619445,0,1
2612,40.1309477953421,0,1
2626,31.17757373012251,0,1
2666,41.99190989426828,0,1
2668,49.36674638747053,0,1
2678,30.945931441122383,0,1
2688,42.611655416158094,0,1
2693,27.80768435564942,0,1
2723,36.14782552330659,0,1
2738,51.25682603642079,0,1
2740,37.78171441172337,0,1
2745,25.544418664901634,0,1
2747,47.13065459124509,0,1
2754,42.22808133166549,0,1
2767,37.70981220020058,0,1
2793,49.27142595896441,0,1
2798,43.214287012109125,0,1
2814,42.16024349254942,0,1
2831,47.422449996383534,0,1
2850,43.65555633768452,0,1
2854,48.95217433281881,0,1
2915,38.80341004229041,0,1
2949,31.012783359594096,0,1
2962,20.908618175747854,0,1
2981,55.583192757048835,0,1
2990,37.742727995567265,0,1
2992,42.282642365292794,0,1
2999,37.90848298871496,0,1
3004,51.37513577607355,0,1
3032,33.299173226957606,0,1
3039,38.50606892757551,0,1
3053,35.21170309155874,0,1
3056,38.062766583178735,0,1
3063,37.15194323735994,0,1
3100,41.37433232538723,0,1
3113,42.323632910749765,0,1
3155,30.4774272447481,0,1
3165,46.707498550518,0,1
3170,30.99808040247548,0,1
3176,36.14722027819601,0,1
3209,47.70148096665135,0,1
3215,36.53735526174401,0,1
3235,49.062398540087486,0,1
3239,37.78130447974848,0,1
3251,46.756020554380314,0,1
3257,44.9237668509719,0,1
3261,36.2812457851526,0,1
3262,40.331430519826625,0,1
3266,51.88459634340416,0,1
3276,31.741581230317735,0,1
3337,44.076921247695054,0,1
3409,45.4866296857365,0,1
3434,37.17471204054584,0,1
3448,39.23697180111527,0,1
3468,38.68481605595628,0,1
3483,39.3463099130126,0,1
3546,45.847421919003494,0,1
3566,41.62256954854218,0,1
3572,37.94887794521802,0,1
3576,37.60799369147968,0,1
3581,39.47270529576897,0,1
3590,36.91351508436279,0,1
3592,44.74435671879464,0,1
3637,33.498237994014865,0,1
3638,49.29808355785726,0,1
3647,43.238528303181965,0,1
3673,42.75809555127873,0,1
3687,56.18839877312604,0,1
3703,50.4330048804495,0,1
3744,37.90148824665543,0,1
3758,33.63509893184409,0,1
3826,42.93227072834126,0,1
3872,20.97419699135367,0,1
3892,37.70081636623477,0,1
3900,44.35325363856879,0,1
3913,48.9156897970817,0,1
3959,36.78085868221061,0,1
3964,31.2857213697759,0,1
3973,37.53637551397799,0,1
3980,41.61042908989131,0,1
3991,48.11510431922164,0,1
4066,43.85962907392591,0,1
4071,30.69740440922652,0,1
4074,48.095554380146915,0,1
4113,36.396080296004854,0,1
4122,47.743348431619175,0,1
4144,43.043453552258164,0,1
4196,32.97399064846058,0,1
4205,33.390725952187054,0,1
4246,44.31330944334664,0,1
4255,40.9536370968327,0,1
4278,32.87996145304175,0,1
4285,46.13996187923719,0,1
4302,39.161641605441226,0,1
4331,32.756296069652,0,1
4338,44.66602231216386,0,1
4341,41.030926002867574,0,1
4355,48.96646763147957,0,1
4364,35.617783944702985,0,1
4377,47.464124755131465,0,1
4397,30.208105660901886,0,1
4400,40.09527352364401,0,1
4422,38.28010684172417,0,1
4483,44.91847714808727,0,1
4503,37.92133066873232,0,1
4505,38.87829871724032,0,1
4513,44.014336344651966,0,1
4532,45.873334342803076,0,1
4535,38.39811123953045,0,1
4572,39.020078513437674,0,1
4574,35.62296497735569,0,1
4602,35.17538961822104,0,1
4616,46.88183858920893,0,1
4630,46.7442080008818,0,1
4649,41.457096522851366,0,1
4662,41.67468557068276,0,1
4679,46.4620569580657,0,1
4680,36.49588176963913,0,1
4693,41.07821405903995,0,1
4706,47.198886320975795,0,1
4718,32.2901591190498,0,1
4750,43.5665644773723,0,1
4775,36.23351958587696,0,1
4801,51.16656213133916,0,1
4856,40.59136896542616,0,1
4858,59.173995838817916,0,1
4886,28.00148937457655,0,1
4903,33.208237413994254,0,1
4915,44.428691512438185,0,1
4926,47.35803523850568,0,1
4939,44.277895904706945,0,1
4945,40.2572585236633,0,1
4947,42.85342706649671,0,1
4962,38.64344383143866,0,1
4972,36.28117388124949,0,1
5031,36.90635597266301,0,1
5068,37.45770081117297,0,1
5079,37.76337665144962,0,1
5100,40.9352932167124,0,1
5119,40.44399886340381,0,1
5126,28.253495869743084,0,1
5146,55.00391533784199,0,1
5163,32.45430987445669,0,1
5165,37.97327720753632,0,1
5190,36.18402008477812,0,1
5204,42.701427960739444,0,1
5239,51.91557634275469,0,1
5269,41.8660736567543,0,1
5291,48.03351330195336,0,1
5296,42.94098076805653,0,1
5324,31.772866734102212,0,1
5362,40.249953526538754,0,1
5366,46.91627618921686,0,1
5370,40.59654821217867,0,1
5404,56.128544219182004,0,1
5422,38.74400857017724,0,1
5439,45.63491745875791,0,1
5476,25.625277291094854,0,1
5507,43.17588896025968,0,1
5510,42.50286389395353,0,1
5527,34.13430000247077,0,1
5549,41.06973290096221,0,1
5569,44.284376063944705,0,1
5592,36.92145812663721,0,1
5614,43.62432206887176,0,1
5622,36.70478671363264,0,1
5623,37.53110052955163,0,1
5631,34.30737082162853,0,1
5641,41.05590319120331,0,1
5649,41.95382997827107,0,1
5663,37.11206827732032,0,1
5694,37.16796008864422,0,1
5721,41.51487613252449,0,1
5766,48.4615199483564,0,1
5767,35.505808906503475,0,1
5847,40.7194775720384,0,1
5900,32.42863392092059,0,1
5911,34.27073364134482,0,1
5916,46.304504135767395,0,1
5928,33.55665495722139,0,1
5940,58.18073288853671,0,1
5986,26.526558734433323,0,1
6014,52.77025194513119,0,1
6018,47.522283607163544,0,1
6020,46.671931369918056,0,1
6063,38.18604975988556,0,1
6104,53.77717109109575,0,1
6119,41.57527853708291,0,1
6137,34.2486821278957,0,1
6207,43.42643670453714,0,1
6210,44.973593461695984,0,1
6218,36.641780174998395,0,1
6220,38.58260978633449,0,1
6237,40.40885468462675,0,1
6263,36.338127817592884,0,1
6284,36.4954121340853,0,1
6290,34.90348073374466,0,1
6293,37.69107990076464,0,1
6322,48.31580361545143,0,1
6323,34.19752671649071,0,1
6332,34.55718334342134,0,1
6374,44.80573152505093,0,1
6398,47.69521168625981,0,1
6405,45.28908159067029,0,1
6436,43.06835609714261,0,1
6457,21.289577863390708,0,1
6462,47.13611000259887,0,1
6477,53.79257105310748,0,1
6511,44.84345760356241,0,1
6557,41.754494239364355,0,1
6569,41.27675225887897,0,1
6596,34.546497638708026,0,1
6597,37.11809650147024,0,1
6614,41.16124332479063,0,1
6649,51.296835435901556,0,1
6685,37.53798272210361,0,1
6714,49.738824717722636,0,1
6728,40.88365992547861,0,1
6734,48.4388450014503,0,1
6747,49.09870956030781,0,1
6770,38.15978810760841,0,1
6775,41.01687507754283,0,1
6780,45.71485307307515,0,1
6832,46.545192895443996,0,1
6865,30.86984293499276,0,1
6868,40.353422984238975,0,1
6878,55.605256187912595,0,1
6882,41.17685724711644,0,1
6933,44.57095079407907,0,1
6981,38.57300651819759,0,1
6982,48.20628303777374,0,1
7011,43.88208349718674,0,1
7032,47.818429210546604,0,1
7049,27.245075198831064,0,1
7085,40.05105937932458,0,1
7089,30.523149334315065,0,1
7094,49.73265565094432,0,1
7106,50.821838816354116,0,1
7113,41.58821405161465,0,1
7133,55.22696157489679,0,1
7143,41.064105874668726,0,1
7152,33.41031879936121,0,1
7198,33.26170506945468,0,1
7202,39.57959366392626,0,1
7218,32.71932455767783,0,1
7225,35.91754899373687,0,1
7228,30.130413709552634,0,1
7259,42.57662118333831,0,1
7274,36.733649425525606,0,1
7285,33.02051352247774,0,1
7327,47.57272697114274,0,1
7353,31.36162573602021,0,1
7415,35.18591295530633,0,1
7416,44.395664485902216,0,1
7423,41.139774998829914,0,1
7465,44.062779361285024,0,1
7472,52.459649379479245,0,1
7475,41.30603836052196,0,1
7506,28.12581923455657,0,1
7529,35.65957065106213,0,1
7549,46.31678912580136,0,1
7584,48.39718771019543,0,1
7588,38.260135045485754,0,1
7627,39.99118810692822,0,1
7632,37.675618337827984,0,1
7639,36.56413639930026,0,1
7665,39.80047732689295,0,1
7703,40.93226689065793,0,1
7731,35.5487868992394,0,1
7753,38.46620358712782,0,1
7755,46.45406561126311,0,1
7772,29.073496955481907,0,1
7808,34.889736768350424,0,1
7814,42.47565648162637,0,1
7830,47.357068664901,0,1
7833,37.25623380124439,0,1
7840,36.381516948816106,0,1
7869,41.65940344014697,0,1
7880,41.64518386357482,0,1
7895,44.27720202891021,0,1
7903,36.053312707835985,0,1
7932,55.80606160209177,0,1
7953,45.11082902970897,0,1
8011,55.22757825183356,0,1
8031,42.55973890163884,0,1
8033,33.67142025880609,0,1
8039,43.5791830445519,0,1
8187,32.371231633776695,0,1
8190,46.789952165676,0,1
8202,40.74079102988621,0,1
8222,35.65574758334459,0,1
8224,32.853335631969024,0,1
8237,31.772387173450205,0,1
8278,34.73168763093237,0,1
8324,37.93750930484157,0,1
8356,34.30006631082085,0,1
8357,38.585230860426755,0,1
8359,51.68239894822267,0,1
8370,40.18190381336699,0,1
8382,40.044140077901346,0,1
8383,42.27134207424077,0,1
8401,47.803708521628465,0,1
8458,44.10995073662605,0,1
8461,50.17811015878985,0,1
8484,40.34571252186367,0,1
8545,34.6673076533863,0,1
8590,37.69206101242319,0,1
8594,38.936759530389025,0,1
8600,42.21552106129856,0,1
8617,35.18277342615826,0,1
8618,34.35691629730854,0,1
8650,38.54819082527672,0,1
8688,34.18935678056849,0,1
8700,45.71956570031393,0,1
8736,48.94486470841858,0,1
8758,34.33903090750961,0,1
8776,34.82067631113737,0,1
8783,47.69772986921053,0,1
8799,39.85870134414445,0,1
8856,49.02826684676225,0,1
8874,44.73119012992326,0,1
8924,25.912289282383682,0,1
8927,31.10388607093423,0,1
8930,34.350260330918864,0,1
8934,49.72369284512366,0,1
8970,34.33955148696357,0,1
9020,40.65068563498089,0,1
9052,29.03886817763371,0,1
9075,44.641922791863614,0,1
9094,33.957141078188066,0,1
9107,47.1671153579364,0,1
9111,34.57554990712866,0,1
9115,45.00350584655784,0,1
9121,33.56135545064656,0,1
9132,35.66285316692263,0,1
9164,30.03193234018776,0,1
9173,41.618921734551755,0,1
9188,39.368335440521044,0,1
9248,50.47750801022653,0,1
9306,32.661984021201256,0,1
9367,43.00257144521463,0,1
9380,41.31022302640829,0,1
9392,42.610172169660395,0,1
9394,43.26429206319045,0,1
9396,34.82815596786553,0,1
9435,43.01926458880561,0,1
9438,37.02570069876414,0,1
9463,29.626705152718984,0,1
9467,41.720185932296395,0,1
9483,43.77258411407122,0,1
9490,31.36227799485597,0,1
9499,30.090955546885617,0,1
9519,46.625352039693674,0,1
9537,37.71449691979579,0,1
9551,48.675685108576175,0,1
9576,35.86795038130661,0,1
9588,45.401228164526806,0,1
9625,26.35609088167884,0,1
9627,35.69751962147053,0,1
9630,33.10088036604885,0,1
9632,43.93325512161592,0,1
9640,34.785700036212646,0,1
9662,42.07568607356857,0,1
9671,32.25000535764271,0,1
9697,32.3305751059541,0,1
9737,37.46790677810235,0,1
9741,52.154296248683096,0,1
9742,42.77825450263989,0,1
9762,33.223702099053,0,1
9786,46.62089050851571,0,1
9824,36.44179234868134,0,1
9829,35.93139015320978,0,1
9887,44.97561070644046,0,1
9892,35.42624412996853,0,1
9926,36.6295953455892,0,1
9960,36.30954505058863,0,1
9980,28.519293509551,0,1
9996,34.811174311676474,0,1
3,-45.86728875211977,1,0
5,-45.06318009155145,1,0
11,-45.402994274503826,1,0
15,-44.45227623935879,1,0
16,-41.6561931256134,1,0
19,-37.03737401453134,1,0
20,-46.3274664743914,1,0
21,-35.98515175629669,1,0
22,-38.283992362999314,1,0
23,-38.24554159757627,1,0
25,-41.627481154118925,1,0
28,-39.712393747454946,1,0
35,-38.11906903806403,1,0
36,-37.841787298253585,1,0
37,-41.99870140683362,1,0
57,-37.37028624772928,1,0
68,-35.36907140291321,1,0
71,-36.367450509674626,1,0
79,-37.51337739965385,1,0
90,-43.13757387260185,1,0
91,-40.51770165699471,1,0
102,-39.906138311137745,1,0
106,-42.5254725200654,1,0
110,-39.59879599283259,1,0
111,-39.81280893739405,1,0
116,-40.752780631862386,1,0
118,-41.182089265315774,1,0
128,-40.68974747029491,1,0
133,-40.3934926751704,1,0
138,-42.1131191549895,1,0
155,-42.360778484921305,1,0
159,-40.75644370202547,1,0
163,-45.36671242267313,1,0
168,-48.519007185543664,1,0
170,-41.468350056847385,1,0
174,-45.604982248175375,1,0
183,-33.47040755879539,1,0
184,-37.42936904428251,1,0
188,-35.17464782517448,1,0
201,-37.3894216860459,1,0
203,-41.91737692067442,1,0
205,-38.38559818472535,1,0
210,-38.30375178435159,1,0
212,-46.45867254312482,1,0
220,-37.166042780018934,1,0
221,-44.38937511213101,1,0
222,-45.60125859770274,1,0
224,-37.353062056142626,1,0
226,-42.99947529063419,1,0
235,-44.66738089665123,1,0
236,-35.43346160800424,1,0
240,-48.12715033654208,1,0
246,-43.84840020973006,1,0
250,-35.707077591389265,1,0
262,-29.05771736662975,1,0
264,-40.26102067206014,1,0
267,-36.61270258547206,1,0
276,-44.822076550402166,1,0
279,-31.621462868614024,1,0
292,-43.07397320062034,1,0
294,-52.638294462399976,1,0
302,-40.067230676045064,1,0
309,-39.92489318757183,1,0
317,-43.90694209510265,1,0
321,-39.43099004301583,1,0
332,-34.896316435858104,1,0
337,-46.33470217438086,1,0
352,-38.38885580761263,1,0
353,-44.768709716989434,1,0
357,-34.152692283171405,1,0
358,-38.08567422084858,1,0
360,-42.74176653421694,1,0
364,-39.35290633640662,1,0
369,-42.210684866041845,1,0
372,-37.751213256097216,1,0
380,-40.64291224035652,1,0
381,-34.9153761678057,1,0
387,-29.09685277044104,1,0
388,-39.06524820622424,1,0
390,-36.78825277938242,1,0
392,-38.91626867863777,1,0
400,-42.7150572056312,1,0
401,-38.46242351209685,1,0
404,-36.34017959458639,1,0
414,-36.89906754185591,1,0
416,-39.86481057029872,1,0
418,-41.20192261447072,1,0
421,-32.67380420843105,1,0
424,-36.545553476030165,1,0
430,-34.597182038234585,1,0
433,-43.34070861192152,1,0
440,-34.42394487466239,1,0
441,-46.80659422815493,1,0
454,-38.48548629770389,1,0
464,-40.411607703584515,1,0
466,-39.84263363825345,1,0
472,-42.30368075311381,1,0
479,-36.53814399427566,1,0
480,-38.22500355039763,1,0
482,-39.69919980209831,1,0
496,-31.661953272255648,1,0
502,-36.06024571436225,1,0
513,-39.750223981699094,1,0
518,-40.58730890264236,1,0
521,-49.07652541789554,1,0
531,-43.29159793805636,1,0
537,-42.60649428391272,1,0
539,-44.02242928763257,1,0
551,-41.00577226379511,1,0
556,-32.7140520250657,1,0
559,-38.32898533192911,1,0
569,-41.54630847095758,1,0
577,-45.2026720982548,1,0
593,-36.448292350389494,1,0
602,-41.52793773745576,1,0
607,-32.50260891074508,1,0
610,-39.86019894510621,1,0
612,-34.37760956750674,1,0
631,-38.50701217661622,1,0
636,-40.21283662938104,1,0
640,-39.99589861746088,1,0
641,-37.84981850171443,1,0
651,-40.65362938462409,1,0
660,-47.27326380895805,1,0
663,-48.637140282820454,1,0
669,-43.62109141608919,1,0
671,-44.052613831661084,1,0
687,-39.638275704343954,1,0
690,-41.09922070136869,1,0
700,-38.41958641689925,1,0
701,-41.495168217109644,1,0
705,-38.1235779974711,1,0
717,-39.085302528155815,1,0
721,-35.79460319682255,1,0
725,-44.40652827177511,1,0
730,-48.706595082982496,1,0
740,-43.20575268148022,1,0
746,-37.40760789476287,1,0
750,-43.36725914699229,1,0
751,-42.59635342862924,1,0
753,-46.07730912362199,1,0
754,-44.72407655914337,1,0
756,-41.37200105032223,1,0
769,-48.04366328331122,1,0
774,-41.18669094821902,1,0
782,-40.46092694165546,1,0
783,-41.39012566427849,1,0
784,-40.002338550303506,1,0
799,-43.39007925458677,1,0
813,-35.03102262379924,1,0
815,-37.133691379986004,1,0
822,-43.937306369401185,1,0
827,-40.86711441798415,1,0
831,-43.39216932996023,1,0
842,-35.07293217665437,1,0
844,-41.05166178585057,1,0
846,-45.6985455537901,1,0
854,-36.90188719295927,1,0
865,-37.91148970104533,1,0
867,-41.41282488030231,1,0
875,-42.7903167288342,1,0
887,-42.33655459835234,1,0
896,-40.80399669948812,1,0
899,-45.08781185275653,1,0
905,-32.78080621663397,1,0
908,-40.85602050265779,1,0
915,-31.06355341703786,1,0
925,-42.48056961998134,1,0
930,-41.43788876011857,1,0
939,-41.80420095342557,1,0
940,-36.64274784018703,1,0
966,-36.24414829710538,1,0
969,-39.18273711641866,1,0
987,-35.648820820332645,1,0
1004,-35.56160509341822,1,0
1010,-36.241973904445445,1,0
1011,-42.32742173487071,1,0
1013,-45.45274777535618,1,0
1019,-47.526781578488496,1,0
1022,-46.80635808574625,1,0
1028,-41.89504377342564,1,0
1037,-46.07649746313377,1,0
1042,-41.00356548704609,1,0
1043,-34.1215222237506,1,0
1047,-41.2086766690211,1,0
1051,-48.666339348155404,1,0
1060,-36.92689115706879,1,0
1064,-41.50562181283118,1,0
1066,-42.68395065611909,1,0
1071,-41.702506233064106,1,0
1081,-46.233037360673514,1,0
1100,-40.45824155470373,1,0
1105,-37.295621877156975,1,0
1106,-44.941517968382975,1,0
1116,-38.08893956405072,1,0
1138,-37.92016695190067,1,0
1143,-42.979992008289656,1,0
1159,-36.20142949053063,1,0
1160,-45.516950329453095,1,0
1163,-38.64841243441759,1,0
1171,-41.15474443345869,1,0
1173,-40.89236166405392,1,0
1186,-38.86822388147099,1,0
1190,-39.619310343490916,1,0
1192,-48.97088100629004,1,0
1200,-46.110556821143106,1,0
1201,-45.18126384395237,1,0
1206,-41.55223785653552,1,0
1212,-37.18608542351798,1,0
1214,-35.988208229767764,1,0
1226,-37.65147340731262,1,0
1227,-39.78536877726279,1,0
1231,-44.707162171223814,1,0
1236,-35.461676395623286,1,0
1237,-40.08273447169577,1,0
1242,-45.857701699549246,1,0
1250,-43.20184915013176,1,0
1251,-35.30394100074921,1,0
1259,-34.37647127594301,1,0
1263,-44.55954410378134,1,0
1268,-31.479707745339233,1,0
1272,-36.62033382530432,1,0
1276,-38.0965300586573,1,0
1285,-45.56314310350526,1,0
1286,-31.29092989221065,1,0
1287,-40.766650108256584,1,0
1290,-43.76830521651762,1,0
1291,-42.40186320553977,1,0
1292,-40.988598188343616,1,0
1295,-44.79379232998614,1,0
1303,-37.89968045209429,1,0
1319,-41.041608911653995,1,0
1326,-47.9817245475637,1,0
1328,-44.2926670905145,1,0
1329,-45.41372639276527,1,0
1331,-44.00904205525198,1,0
1337,-42.89977758431783,1,0
1338,-39.732442901612735,1,0
1341,-41.8040880221635,1,0
1382,-41.341143335177335,1,0
1386,-43.75745673059655,1,0
1402,-37.58655662853716,1,0
1403,-41.728513778660066,1,0
1404,-31.986893145118124,1,0
1405,-44.37791194832862,1,0
1412,-40.71417350877328,1,0
1415,-34.950689325245804,1,0
1421,-45.46271433363072,1,0
1425,-44.62416875606126,1,0
1427,-45.331928000077866,1,0
1436,-41.09598148548935,1,0
1445,-41.79734544362582,1,0
1450,-39.620408618819496,1,0
1453,-35.73376672441723,1,0
1463,-45.50726486297957,1,0
1467,-42.19426758257115,1,0
1469,-38.82203393032259,1,0
1474,-51.32972055923991,1,0
1488,-42.8007765275536,1,0
1497,-42.49643677738463,1,0
1498,-43.13807341832828,1,0
1499,-39.3178922633666,1,0
1511,-35.82361684522744,1,0
1520,-42.85220873347087,1,0
1522,-31.103468038667145,1,0
1525,-43.5572017986056,1,0
1533,-40.798339038341766,1,0
1535,-39.604513643911105,1,0
1537,-47.09101215552336,1,0
1538,-38.57038196007034,1,0
1543,-40.44752017822217,1,0
1545,-39.86601474022511,1,0
1552,-36.07914487698428,1,0
1555,-40.34171657500246,1,0
1559,-35.779721637804364,1,0
1562,-46.286419736973244,1,0
1563,-41.62794825414182,1,0
1576,-35.14572669036968,1,0
1584,-40.88404528370224,1,0
1594,-45.783899590066696,1,0
1597,-45.50495493576733,1,0
1602,-43.79223068652281,1,0
1609,-46.17728611003818,1,0
1625,-38.409431310182505,1,0
1635,-52.634255673664114,1,0
1637,-44.06740378125953,1,0
1642,-46.513565622477415,1,0
1643,-46.43876387985405,1,0
1647,-42.98530534558361,1,0
1651,-45.844449113400245,1,0
1657,-38.4857067080334,1,0
1660,-43.930333144387205,1,0
1666,-42.91089673751824,1,0
1673,-36.93861868315175,1,0
1676,-39.36607494279272,1,0
1680,-39.995423330700646,1,0
1683,-40.64905644351176,1,0
1695,-45.36923913215525,1,0
1700,-39.24208518543093,1,0
1701,-31.434359689965902,1,0
1709,-41.667907823452666,1,0
1718,-44.84949884692548,1,0
1720,-47.059910204962975,1,0
1724,-48.79675111883126,1,0
1726,-42.01329670580296,1,0
1730,-42.8598873096162,1,0
1733,-36.04685158148125,1,0
1736,-40.881424411431766,1,0
1744,-37.695930015404414,1,0
1747,-37.8592440988632,1,0
1758,-35.38755318421828,1,0
1762,-41.86477339724004,1,0
1778,-36.36913294680721,1,0
1779,-38.59979817903125,1,0
1782,-45.104391514283456,1,0
1785,-44.94297614100553,1,0
1787,-38.734862234276626,1,0
1789,-41.89292503263033,1,0
1795,-50.03755014841104,1,0
1801,-39.43451744897207,1,0
1809,-39.41844873814808,1,0
1810,-39.6863641609047,1,0
1812,-33.98135968837055,1,0
1813,-42.249317935285966,1,0
1816,-47.13983000034521,1,0
1831,-37.813005592447844,1,0
1841,-39.872325809628165,1,0
1844,-37.95683594459823,1,0
1863,-37.75655841760478,1,0
1869,-39.89526490695642,1,0
1882,-42.90706077082519,1,0
1887,-40.8194065915669,1,0
1890,-41.21737012853877,1,0
1894,-42.4987282705141,1,0
1896,-39.86386370127224,1,0
1903,-41.0527007339222,1,0
1913,-40.32849552740975,1,0
1922,-45.22243805156486,1,0
1932,-41.765318661552236,1,0
1935,-45.464588037267404,1,0
1936,-45.086308744545406,1,0
1942,-34.62184313211298,1,0
1947,-44.9073420929004,1,0
1949,-38.45132161372717,1,0
1950,-47.774420093573056,1,0
1954,-40.982955026035064,1,0
1956,-36.05663925052257,1,0
1963,-37.16541933324183,1,0
1965,-43.72412061831532,1,0
1971,-37.12723829897674,1,0
1975,-42.13821257279559,1,0
1980,-44.69454113200069,1,0
1981,-45.72729517109806,1,0
1997,-49.166208248970875,1,0
2007,-38.52051859745252,1,0
2012,-37.2049582159619,1,0
2021,-33.35737347876527,1,0
2028,-42.0472203465773,1,0
2030,-41.94606780730674,1,0
2032,-42.939457237076766,1,0
2033,-39.19611939347846,1,0
2037,-39.86453629096144,1,0
2040,-47.00503978572566,1,0
2041,-38.48764895849387,1,0
2049,-38.08432534723631,1,0
2069,-39.446206911589854,1,0
2074,-41.57454557077533,1,0
2078,-48.7748007224605,1,0
2083,-40.10310778053035,1,0
2089,-40.99687410894764,1,0
2104,-42.54027470002136,1,0
2110,-40.24674706251358,1,0
2119,-41.50247611889143,1,0
2121,-40.22968350095699,1,0
2123,-41.03966705907375,1,0
2126,-42.55692455710062,1,0
2129,-45.30420954342059,1,0
2137,-45.859600391539416,1,0
2147,-39.0710007901118,1,0
2148,-40.69679226460134,1,0
2149,-38.78923786417312,1,0
2152,-38.66215301110667,1,0
2154,-41.09184431620248,1,0
2158,-32.3063875089659,1,0
2159,-42.6962237256264,1,0
2176,-40.24706355597528,1,0
2181,-42.71879822519488,1,0
2182,-42.08075344860906,1,0
2188,-44.980162494249214,1,0
2194,-37.615789999728,1,0
2199,-42.81536281711265,1,0
2202,-37.720843896486365,1,0
2203,-35.96538419066297,1,0
2207,-40.62931817034952,1,0
2210,-42.82145335339547,1,0
2211,-39.20689520055126,1,0
2214,-38.108479274831524,1,0
2222,-37.74727453988507,1,0
2229,-46.24259082621509,1,0
2231,-34.07087523464425,1,0
2244,-44.31419415800814,1,0
2249,-46.46872685474769,1,0
2257,-37.893914282531625,1,0
2258,-42.01846826400773,1,0
2266,-40.067708375615815,1,0
2270,-39.61289400035516,1,0
2278,-33.145443911821246,1,0
2283,-39.895875709835835,1,0
2284,-38.51967734129024,1,0
2294,-41.99600931838416,1,0
2296,-43.56694355835789,1,0
2299,-36.833819504808574,1,0
2300,-38.011953989645264,1,0
2301,-33.76870106492756,1,0
2305,-43.85044283884244,1,0
2309,-38.942549860908755,1,0
2315,-37.222938882798864,1,0
2316,-47.70805408963667,1,0
