6	2807
6	2935
6	2952
6	3396
6	3567
6	3708
6	4059
6	4464
6	4558
6	5453
6	5487
6	5713
6	5853
6	6539
6	7339
6	7478
6	8259
6	9221
6	9400
6	9599
6	9818
6	9988
7	176
7	182
7	463
7	501
7	643
7	665
7	835
7	903
7	956
7	977
7	1049
7	1157
7	1176
7	1229
7	1351
7	1394
7	1508
7	1567
7	1614
7	1655
7	1705
7	1762
7	2165
7	2463
7	2671
7	2680
7	2795
7	2860
7	2915
7	2953
7	3318
7	3382
7	3578
7	3768
7	4085
7	4531
7	5279
7	6173
7	6251
7	7022
7	7281
7	7460
7	7953
7	7975
7	8148
7	8264
7	8935
7	9073
7	9426
8	41
8	55
8	60
8	93
8	119
8	294
8	342
8	555
8	788
8	810
8	813
8	906
8	1001
8	1126
8	1247
8	1319
8	1349
8	1409
8	1412
8	1677
8	1846
8	1991
8	1992
8	1993
8	2154
8	2257
8	2337
8	2642
8	2654
8	2739
8	3293
8	3510
8	3681
8	3749
8	3900
8	4056
8	4684
8	5432
8	5490
8	5918
8	6277
8	6331
8	6899
8	7767
8	7884
8	8054
8	8933
8	9949
9	75
9	83
9	205
9	462
9	655
9	809
9	1018
9	1250
9	1375
9	1424
9	1639
9	1670
9	1699
9	1706
9	1785
9	1849
9	1859
9	2006
9	2063
9	2146
9	2565
9	2665
9	2811
9	2998
9	3056
9	3594
9	3640
9	3645
9	3660
9	3760
9	4098
9	4127
9	5560
9	5610
9	6696
9	7046
9	7247
9	7270
9	7479
9	7497
9	7687
9	8010
9	8473
9	8764
9	8766
9	8767
9	9763
9	9905
9	9982
10	102
10	109
10	144
10	155
10	200
10	362
10	803
10	889
10	952
10	973
10	1322
10	1871
10	1916
10	2020
10	2087
10	2132
10	2374
10	2424
10	2465
10	3006
10	3266
10	3326
10	3351
10	3696
10	3749
10	4060
10	4158
10	4326
10	4868
10	5047
10	5329
10	5428
10	5592
10	5738
10	5874
10	6016
10	6166
10	6370
10	6430
10	7287
10	7289
10	7320
10	8443
10	8477
10	8567
10	8827
10	9034
10	9132
10	9255
11	20
11	95
11	121
11	190
11	207
11	278
11	281
11	304
11	342
11	399
11	429
11	562
11	1056
11	1059
11	1254
11	1522
11	1531
11	1581
11	1740
11	1809
11	1954
11	1960
11	2036
11	2322
11	2415
11	2647
11	3199
11	3249
11	3548
11	4936
11	4987
11	5348
11	5589
11	5638
11	6433
11	6457
11	6580
11	6728
11	6817
11	7316
11	7375
11	7537
11	7686
11	8399
11	8527
11	8558
11	8581
11	8755
11	9808
12	111
12	221
12	318
12	338
12	434
12	584
12	613
12	629
12	787
12	816
12	838
12	909
12	1005
12	1201
12	1566
12	1658
12	1721
12	1810
12	1914
12	2003
12	2022
12	2212
12	2381
12	2431
12	2674
12	2771
12	3034
12	3073
12	3286
12	3431
12	3935
12	3977
12	4077
12	4778
12	4779
12	4958
12	5848
12	5869
12	6067
12	7701
12	7760
12	7774
12	7875
12	8154
12	8588
12	8773
12	9483
12	9489
12	9817
13	49
13	115
13	123
13	180
13	197
13	212
13	220
13	234
13	351
13	358
13	541
13	743
13	777
13	891
13	899
13	1060
13	1312
13	1459
13	1488
13	1634
13	1913
13	2342
13	3004
13	3017
13	3080
13	3232
13	3430
13	3480
13	3577
13	3694
13	3931
13	4141
13	4180
13	4520
13	5356
13	5611
13	6306
13	6378
13	6465
13	6549
13	7026
13	7726
13	8156
13	8275
13	8780
13	9035
13	9415
13	9509
13	9749
14	25
14	30
14	44
14	64
14	149
14	509
14	709
14	860
14	1021
14	1545
14	1571
14	1753
14	1869
14	1965
14	2065
14	2085
14	2086
14	2095
14	2205
14	2252
14	2282
14	2497
14	3459
14	4439
14	4714
14	4725
14	4783
14	4877
14	4999
14	5135
14	5185
14	5264
14	5322
14	5496
14	5655
14	5668
14	6139
14	6159
14	6323
14	6473
14	6964
14	7245
14	7262
14	7294
14	9562
14	9708
14	9802
14	9824
14	9835
15	86
15	146
15	348
15	488
15	492
15	676
15	703
15	713
15	923
15	1051
15	1138
15	1250
15	1285
15	1327
15	1330
15	1344
15	1805
15	2205
15	2266
15	2346
15	2413
15	2496
15	2573
15	2601
15	2806
15	2820
15	2895
15	3298
15	3695
15	4008
15	4216
15	4256
15	4875
15	5123
15	5266
15	5282
15	6302
15	6446
15	6621
15	6703
15	7079
15	7455
15	8380
15	9106
15	9134
15	9553
15	9564
15	9909
16	119
16	169
16	247
16	281
16	361
16	405
16	422
16	425
16	466
16	503
16	574
16	641
16	672
16	775
16	845
16	1801
16	1872
16	2150
16	2152
16	2230
16	2279
16	2594
16	2679
16	2836
16	2846
16	2959
16	3182
16	3335
16	3574
16	3575
16	3904
16	3914
16	4217
16	4411
16	4553
16	4676
16	5042
16	5271
16	5517
16	5521
16	6414
16	6855
16	7105
16	7274
16	8350
16	8518
16	9031
16	9396
17	69
17	112
17	164
17	381
17	414
17	417
17	442
17	733
17	795
17	1011
17	1081
17	1287
17	1337
17	1342
17	1633
17	1702
17	1719
17	1796
17	1936
17	2096
17	2284
17	2429
17	2636
17	3087
17	3188
17	3206
17	3484
17	3948
17	4096
17	4105
17	4319
17	5575
17	5765
17	5830
17	6335
17	6594
17	7460
17	7582
17	7584
17	7702
17	7756
17	8559
17	8560
17	8804
17	8895
17	9657
17	9800
17	9947
18	96
18	134
18	167
18	192
18	259
18	289
18	329
18	476
18	583
18	639
18	662
18	1142
18	1185
18	1352
18	1422
18	1632
18	1776
18	2129
18	2236
18	2532
18	2679
18	2980
18	3257
18	3269
18	4001
18	4345
18	4365
18	4504
18	4555
18	4571
18	4616
18	4949
18	5556
18	6326
18	6444
18	6891
18	7429
18	7699
18	7779
18	8048
18	8423
18	8536
18	8740
18	9295
18	9467
18	9853
18	9873
18	9975
19	28
19	144
19	235
19	279
19	323
19	338
19	352
19	409
19	460
19	527
19	596
19	606
19	705
19	742
19	940
19	1165
19	1172
19	1288
19	1385
19	1519
19	1532
19	1976
19	2078
19	2182
19	2209
19	2280
19	2373
19	2494
19	3326
19	3443
19	3742
19	4020
19	4409
19	4454
19	5592
19	5826
19	6404
19	7228
19	7291
19	7679
19	7797
19	8791
19	8860
19	8999
19	9346
19	9544
19	9681
19	9982
20	67
20	91
20	179
20	186
20	280
20	310
20	389
20	499
20	522
20	532
20	747
20	783
20	1174
20	1407
20	1523
20	1644
20	1908
20	1933
20	2079
20	2151
20	2159
20	2406
20	2706
20	2996
20	3105
20	3157
20	3389
20	4066
20	4145
20	4521
20	6034
20	6509
20	6726
20	6783
20	7137
20	7229
20	7344
20	7354
20	7412
20	7612
20	8094
20	8575
20	8712
20	8745
20	8748
20	9139
20	9621
21	38
21	121
21	211
21	241
21	318
21	322
21	434
21	623
21	816
21	1045
21	1052
21	1293
21	1332
21	1403
21	1446
21	1600
21	1667
21	1748
21	1889
21	1968
21	2090
21	2153
21	2285
21	2306
21	2345
21	2381
21	2608
21	3073
21	3113
21	3384
21	3658
21	4047
21	4298
21	4747
21	5011
21	5171
21	5639
21	5961
21	6457
21	6476
21	6687
21	7517
21	8187
21	8407
21	8796
21	9274
21	9489
22	32
22	37
22	100
22	160
22	364
22	382
22	492
22	497
22	609
22	621
22	702
22	1067
22	1205
22	1312
22	1320
22	1396
22	1472
22	1635
22	1668
22	1827
22	1911
22	1996
22	2136
22	2183
22	2220
22	2288
22	2633
22	3085
22	4028
22	4309
22	4873
22	4912
22	5004
22	5146
22	5171
22	5609
22	5920
22	5944
22	6314
22	6514
22	6712
22	6930
22	7372
22	7457
22	7647
22	7680
22	8950
22	9165
23	72
23	117
23	167
23	204
23	401
23	403
23	450
23	455
23	473
23	540
23	572
23	784
23	855
23	874
23	906
23	1014
23	1023
23	1042
23	1304
23	1330
23	1337
23	1512
23	1786
23	2245
23	3489
23	3513
23	3631
23	3924
23	4756
23	4789
23	4806
23	4824
23	5155
23	5544
23	6035
23	6233
23	6282
23	6398
23	6505
23	6880
23	7094
23	7188
23	7216
23	7584
23	8701
23	8842
23	9392
23	9624
24	112
24	156
24	251
24	415
24	417
24	481
24	731
24	755
24	977
24	994
24	1048
24	1076
24	1252
24	1374
24	1406
24	1500
24	1540
24	1998
24	2120
24	2402
24	2635
24	3322
24	3480
24	3719
24	3937
24	4049
24	4080
24	4522
24	4614
24	4800
24	4901
24	5169
24	5291
24	5509
24	5684
24	5706
24	5940
24	6311
24	6594
24	7126
24	7855
24	8063
24	8217
24	9113
24	9314
24	9422
24	9471
24	9983
25	75
25	101
25	116
25	246
25	462
25	488
25	548
25	595
25	930
25	966
25	969
25	986
25	1141
25	1517
25	1583
25	1855
25	1958
25	1995
25	2019
25	2172
25	2360
25	2640
25	3055
25	3213
25	3489
25	3502
25	4823
25	5438
25	5476
25	5482
25	5858
25	6407
25	6595
25	6997
25	7482
25	7577
25	7736
25	8340
25	8459
25	8460
25	9121
25	9398
25	9404
25	9475
25	9661
25	9715
25	9956
26	66
26	69
26	112
26	156
26	164
26	238
26	381
26	442
26	627
26	632
26	716
26	718
26	755
26	803
26	1029
26	1048
26	1053
26	1144
26	1269
26	1717
26	1735
26	1936
26	2149
26	2217
26	2284
26	2610
26	3023
26	3087
26	4271
26	4320
26	4382
26	4385
26	4447
26	4460
26	4893
26	5169
26	5741
26	5817
26	5830
26	6311
26	6402
26	6917
26	6999
26	7091
26	7113
26	8560
26	8713
26	9205
27	102
27	238
27	275
27	308
27	560
27	635
27	998
27	1062
27	1079
27	1094
27	1097
27	1244
27	1410
27	1529
27	2059
27	2108
27	2587
27	2639
27	2757
27	2835
27	2922
27	3022
27	3276
27	3507
27	3769
27	4077
27	4357
27	4374
27	4445
27	5477
27	5549
27	5765
27	6489
27	6890
27	7020
27	7030
27	7489
27	7822
27	7946
27	8226
27	8249
27	8308
27	8483
27	8919
27	9328
27	9463
27	9524
27	9943
28	62
28	64
28	324
28	484
28	518
28	531
28	949
28	1050
28	1355
28	1393
28	1567
28	1733
28	1755
28	1987
28	2328
28	2332
28	2370
28	2468
28	2606
28	2811
28	2936
28	3308
28	3341
28	3836
28	4109
28	4162
28	4182
28	4280
28	4371
28	4391
28	4604
28	4648
28	4694
28	4699
28	5228
28	5657
28	6644
28	6657
28	7513
28	8869
28	8905
28	8954
28	9269
28	9602
28	9773
28	9858
29	80
29	151
29	207
29	295
29	372
29	391
29	411
29	560
29	578
29	596
29	752
29	941
29	1585
29	1779
29	1814
29	2649
29	3325
29	3371
29	3396
29	3407
29	3425
29	3675
29	3753
29	4034
29	4389
29	4390
29	4721
29	4747
29	5139
29	5191
29	5433
29	5546
29	5621
29	5796
29	6181
29	6975
29	7107
29	7136
29	7171
29	7239
29	7452
29	7579
29	8494
29	9442
29	9764
29	9818
30	163
30	177
30	192
30	456
30	598
30	802
30	881
30	951
30	1013
30	1295
30	1323
30	1351
30	1424
30	1434
30	1669
30	1755
30	2060
30	2064
30	2081
30	2507
30	2629
30	3161
30	3607
30	3656
30	3704
30	3852
30	4410
30	4557
30	4753
30	4956
30	4968
30	5446
30	5588
30	5665
30	5899
30	7092
30	7185
30	7314
30	7574
30	7950
30	8227
30	8787
30	8855
30	9408
30	9667
30	9757
31	95
31	105
31	186
31	208
31	247
31	369
31	427
31	453
31	505
31	526
31	584
31	618
31	1417
31	1798
31	1882
31	2080
31	2191
31	2561
31	2855
31	2882
31	2999
31	3310
31	3330
31	3777
31	3796
31	3875
31	3940
31	4148
31	4758
31	4785
31	5057
31	5383
31	5395
31	5530
31	5626
31	6046
31	6062
31	7097
31	7193
31	7585
31	8065
31	8094
31	8689
31	9255
31	9387
31	9389
31	9813
32	256
32	304
32	477
32	525
32	568
32	590
32	1032
32	1100
32	1121
32	1167
32	1205
32	1313
32	1370
32	1431
32	1722
32	1908
32	1977
32	1990
32	2046
32	2265
32	2585
32	2798
32	3581
32	3702
32	3713
32	3818
32	3930
32	4115
32	4188
32	4204
32	4231
32	4808
32	6143
32	6457
32	6860
32	7088
32	7225
32	7374
32	7533
32	8322
32	8908
32	9496
32	9594
32	9607
32	9612
32	9896
33	48
33	53
33	75
33	282
33	290
33	482
33	543
33	546
33	549
33	753
33	807
33	907
33	1022
33	1028
33	1039
33	1188
33	1206
33	1245
33	1388
33	1419
33	1457
33	1862
33	2570
33	2596
33	2672
33	2870
33	3148
33	3194
33	3687
33	3776
33	3863
33	4097
33	4291
33	4754
33	6625
33	6743
33	6826
33	6845
33	6865
33	7132
33	7161
33	7788
33	8397
33	8522
33	9003
33	9373
33	9990
34	193
34	201
34	264
34	333
34	334
34	386
34	541
34	742
34	887
34	1007
34	1009
34	1114
34	1161
34	1175
34	1382
34	1590
34	1632
34	1689
34	1787
34	1861
34	1893
34	2101
34	2170
34	2250
34	2350
34	2407
34	2442
34	2526
34	2693
34	3012
34	3215
34	3309
34	4008
34	4519
34	4671
34	4930
34	5156
34	5220
34	5366
34	5776
34	6369
34	6557
34	6733
34	7302
34	7807
34	9347
34	9841
35	87
35	187
35	317
35	556
35	561
35	701
35	756
35	758
35	996
35	1448
35	1592
35	1673
35	1901
35	1942
35	2069
35	2143
35	2613
35	2616
35	2727
35	2974
35	3049
35	3074
35	3267
35	3327
35	4140
35	4298
35	4849
35	4980
35	5493
35	6528
35	6741
35	6847
35	6873
35	7332
35	7864
35	8073
35	8088
35	8423
35	8634
35	9099
35	9235
35	9238
35	9546
35	9707
35	9754
35	9885
35	9989
36	184
36	189
36	277
36	365
36	370
36	427
36	616
36	637
36	823
36	1005
36	1118
36	1404
36	1430
36	1438
36	1470
36	1482
36	1643
36	1782
36	1842
36	2122
36	2127
36	2218
36	2520
36	2722
36	2898
36	2951
36	2975
36	3036
36	3063
36	3124
36	3151
36	3273
36	4534
36	5308
36	5507
36	5714
36	5970
36	6422
36	6445
36	6717
36	6908
36	7175
36	7227
36	7334
36	7569
36	9087
36	9552
37	92
37	226
37	298
37	359
37	439
37	621
37	722
37	868
37	1241
37	1277
37	1441
37	1582
37	1668
37	1774
37	1807
37	2067
37	2176
37	2220
37	2247
37	2420
37	2461
37	2468
37	3042
37	3059
37	3295
37	3572
37	3886
37	4251
37	4821
37	4912
37	5005
37	5280
37	5435
37	5775
37	5845
37	6137
37	6207
37	6368
37	7309
37	7397
37	7892
37	8950
37	9428
37	9478
37	9695
38	167
38	172
38	179
38	221
38	241
38	434
38	770
38	909
38	970
38	975
38	1273
38	1446
38	1559
38	1658
38	1667
38	1950
38	1951
38	1981
38	2038
38	2138
38	2345
38	2619
38	2674
38	2704
38	3034
38	3518
38	3840
38	3977
38	4359
38	5411
38	5456
38	5504
38	5859
38	5955
38	6583
38	6802
38	6844
38	7436
38	7694
38	7819
38	8051
38	8187
38	8228
38	8997
38	9422
39	74
39	266
39	424
39	533
39	534
39	727
39	786
39	792
39	850
39	874
39	915
39	1069
39	1079
39	1118
39	1188
39	1258
39	1391
39	1752
39	1794
39	1930
39	2403
39	2531
39	2891
39	3005
39	3158
39	3335
39	4771
39	5040
39	5112
39	5257
39	5825
39	6010
39	6338
39	7008
39	7388
39	7433
39	7847
39	8066
39	8247
39	8973
39	9223
39	9342
39	9457
39	9571
39	9700
39	9754
40	47
40	50
40	55
40	62
40	66
40	181
40	197
40	352
40	523
40	650
40	764
40	1166
40	1181
40	1385
40	1672
40	1869
40	1956
40	2071
40	2156
40	2328
40	2362
40	2421
40	2445
40	2576
40	2787
40	2893
40	3012
40	3068
40	3070
40	3129
40	3944
40	4194
40	4899
40	4973
40	4988
40	5858
40	5880
40	6029
40	6385
40	6570
40	7925
40	8041
40	8157
40	9148
40	9449
40	9705
41	60
41	92
41	93
41	278
41	294
41	469
41	492
41	554
41	813
41	1120
41	1173
41	1182
41	1247
41	1319
41	1431
41	1436
41	1480
41	1660
41	1935
41	1942
41	2227
41	2307
41	2472
41	2812
41	3181
41	3491
41	3495
41	4056
41	4594
41	4625
41	4711
41	5128
41	5870
41	6225
41	6294
41	6331
41	6512
41	7746
41	8406
41	8571
41	8607
41	8769
41	8865
41	9436
41	9958
42	54
42	105
42	159
42	183
42	194
42	198
42	233
42	317
42	384
42	1195
42	1200
42	1307
42	1516
42	1587
42	1742
42	1775
42	1816
42	2015
42	2073
42	2168
42	2216
42	2498
42	3069
42	3377
42	3849
42	3964
42	4246
42	4364
42	4603
42	4871
42	5131
42	5183
42	5208
42	6021
42	6449
42	7157
42	7170
42	7284
42	7521
42	7554
42	8075
42	8401
42	8687
42	8744
42	9219
42	9638
43	49
43	96
43	445
43	936
43	1088
43	1245
43	1491
43	1641
43	1887
43	1906
43	1940
43	2014
43	2151
43	2506
43	2561
43	2697
43	2827
43	2885
43	2894
43	2957
43	3237
43	3269
43	3734
43	3898
43	4116
43	4587
43	4718
43	5134
43	5186
43	5827
43	5901
43	6069
43	6485
43	6758
43	6977
43	7008
43	7325
43	7432
43	7778
43	8141
43	8174
43	8645
43	9273
43	9485
43	9665
44	149
44	239
44	442
44	509
44	592
44	685
44	860
44	1571
44	1636
44	1753
44	2065
44	2085
44	2086
44	2205
44	2237
44	2252
44	2497
44	3231
44	3551
44	3644
44	4016
44	4206
44	4763
44	5092
44	5264
44	5496
44	5525
44	5655
44	5791
44	5904
44	6271
44	6473
44	6555
44	6580
44	6778
44	6964
44	7125
44	7466
44	7507
44	7984
44	8668
44	9495
44	9538
44	9736
44	9824
45	64
45	74
45	98
45	121
45	217
45	237
45	288
45	430
45	520
45	635
45	711
45	972
45	1308
45	1466
45	1602
45	1778
45	2089
45	2272
45	2835
45	2918
45	3339
45	3715
45	3751
45	4219
45	4225
45	4292
45	4540
45	4551
45	5007
45	5160
45	5406
45	6312
45	6414
45	6428
45	6544
45	7065
45	7206
45	8359
45	8702
45	8774
45	9197
45	9548
45	9651
45	9685
45	9747
45	9954
46	96
46	239
46	419
46	445
46	585
46	875
46	1049
46	1230
46	1388
46	1906
46	1973
46	2014
46	2115
46	2645
46	2957
46	2985
46	2989
46	3345
46	3348
46	3634
46	3674
46	3736
46	3838
46	3934
46	4248
46	4587
46	4761
46	4884
46	5063
46	5624
46	5718
46	5751
46	6175
46	6280
46	6455
46	6758
46	7083
46	7393
46	7447
46	7617
46	7688
46	7705
46	7895
46	8141
46	9360
47	55
47	62
47	226
47	287
47	352
47	414
47	433
47	523
47	572
47	645
47	650
47	659
47	710
47	764
47	1165
47	1166
47	1252
47	1561
47	1678
47	2231
47	2362
47	2368
47	2599
47	2707
47	2740
47	2750
47	2787
47	3000
47	3012
47	3457
47	3629
47	4013
47	4320
47	4386
47	4418
47	5035
47	5241
47	6082
47	6384
47	7389
47	7876
47	8041
47	8171
47	8598
47	9090
48	124
48	127
48	132
48	200
48	307
48	373
48	517
48	857
48	883
48	928
48	1055
48	1108
48	1181
48	1275
48	1308
48	1492
48	1686
48	1716
48	1771
48	1835
48	1858
48	2449
48	2918
48	2957
48	3113
48	3144
48	3159
48	3316
48	3327
48	3776
48	3899
48	4355
48	4484
48	4898
48	5647
48	5787
48	5838
48	6558
48	6605
48	6682
48	7252
48	7275
48	7389
48	8451
48	9062
49	115
49	152
49	171
49	180
49	212
49	349
49	899
49	1343
49	1488
49	1578
49	1597
49	1766
49	1922
49	2178
49	2197
49	2325
49	2555
49	2577
49	2756
49	2903
49	3004
49	3080
49	3232
49	3260
49	3686
49	4424
49	4507
49	4591
49	5685
49	6492
49	6549
49	6968
49	7075
49	7145
49	7285
49	8034
49	8711
49	8897
49	9035
49	9336
49	9740
49	9744
49	9911
50	125
50	175
50	267
50	269
50	301
50	313
50	327
50	375
50	378
50	398
50	527
50	555
50	624
50	663
50	728
50	798
50	927
50	1037
50	1189
50	1374
50	1645
50	1821
50	1884
50	2482
50	2703
50	2916
50	3051
50	3175
50	4404
50	4503
50	4545
50	6440
50	6799
50	7571
50	7598
50	7764
50	7773
50	8046
50	9103
50	9366
50	9776
50	9802
50	9872
50	9906
51	214
51	321
51	581
51	615
51	677
51	678
51	1155
51	1171
51	1183
51	1295
51	1646
51	1716
51	1760
51	1822
51	1983
51	2228
51	2433
51	2652
51	2941
51	2942
51	3099
51	3455
51	3619
51	3760
51	3764
51	4073
51	4787
51	5027
51	6164
51	6179
51	6322
51	6336
51	6346
51	6435
51	6679
51	6808
51	7605
51	7926
51	8080
51	8882
51	9009
51	9340
51	9546
51	9776
51	9999
52	142
52	181
52	240
52	297
52	326
52	428
52	531
52	682
52	692
52	772
52	882
52	1078
52	1226
52	1268
52	1356
52	1441
52	1477
52	1795
52	1941
52	1962
52	2138
52	2410
52	2549
52	2610
52	2682
52	2903
52	2937
52	3413
52	3662
52	3712
52	3893
52	4170
52	4503
52	4916
52	4975
52	5049
52	5600
52	6466
52	6518
52	6575
52	7539
52	7968
52	8179
52	8308
52	8907
53	241
53	271
53	282
53	290
53	302
53	553
53	572
53	807
53	822
53	872
53	1028
53	1039
53	1525
53	1527
53	1607
53	1608
53	1642
53	1801
53	1877
53	1911
53	2011
53	2432
53	2551
53	2878
53	3016
53	3148
53	3194
53	3575
53	4196
53	4258
53	4291
53	4403
53	5591
53	5634
53	5773
53	6104
53	6757
53	7118
53	7259
53	7586
53	8143
53	8822
53	9378
53	9918
54	89
54	105
54	159
54	194
54	233
54	234
54	317
54	545
54	714
54	725
54	745
54	941
54	1195
54	1200
54	1448
54	1540
54	1579
54	1742
54	1775
54	2015
54	2216
54	2289
54	2399
54	2496
54	2615
54	3215
54	3978
54	4015
54	4112
54	4644
54	5131
54	5183
54	5258
54	5360
54	6206
54	7157
54	7381
54	7685
54	7988
54	8390
54	8896
54	9434
54	9629
54	9638
55	62
55	181
55	228
55	352
55	394
55	523
55	650
55	659
55	764
55	984
55	1166
55	1460
55	1548
55	1678
55	1875
55	1967
55	2027
55	2362
55	2436
55	2439
55	2574
55	2750
55	2797
55	2823
55	2865
55	2893
55	3068
55	3129
55	3180
55	3262
55	3321
55	4534
55	4847
55	5444
55	6082
55	6878
55	7519
55	7834
55	8440
55	8598
55	9722
55	9969
56	68
56	83
56	117
56	153
56	183
56	245
56	343
56	346
56	413
56	438
56	459
56	474
56	537
56	793
56	1018
56	1096
56	1142
56	1495
56	1535
56	1549
56	1601
56	1657
56	1709
56	1738
56	1997
56	2028
56	2367
56	2368
56	2613
56	2962
56	3195
56	3390
56	3495
56	3657
56	3697
56	3874
56	4640
56	6418
56	6833
56	7291
56	7912
56	8214
56	8495
56	9117
56	9129
57	131
57	500
57	528
57	566
57	735
57	790
57	817
57	999
57	1312
57	1368
57	1443
57	1715
57	2110
57	2239
57	2674
57	2776
57	2972
57	3181
57	3210
57	3228
57	3351
57	3470
57	3761
57	4084
57	4642
57	5489
57	5541
57	5704
57	5842
57	5958
57	6106
57	6180
57	6317
57	6468
57	6702
57	7006
57	7746
57	7917
57	8084
57	8505
57	8738
57	8939
57	9709
57	9960
57	9991
58	91
58	121
58	280
58	333
58	354
58	373
58	522
58	724
58	741
58	1173
58	1238
58	1324
58	1521
58	1870
58	2002
58	2484
58	2604
58	2650
58	2996
58	3272
58	3371
58	3572
58	3704
58	3802
58	4066
58	4099
58	4208
58	4388
58	5003
58	5008
58	5018
58	5978
58	6953
58	7269
58	7643
58	8298
58	8522
58	8575
58	8599
58	8877
58	8905
58	9361
58	9915
59	68
59	117
59	226
59	251
59	302
59	320
59	347
59	448
59	588
59	774
59	858
59	867
59	1075
59	1218
59	1609
59	1693
59	1985
59	2128
59	2171
59	2184
59	2347
59	2480
59	2729
59	2853
59	3201
59	3359
59	3659
59	3911
59	3956
59	4063
59	4328
59	4422
59	4556
59	5013
59	5115
59	5301
59	6416
59	6437
59	7220
59	7260
59	7308
59	9261
59	9842
59	9967
60	93
60	631
60	725
60	788
60	799
60	813
60	826
60	980
60	1247
60	1284
60	1336
60	1355
60	1418
60	1458
60	1726
60	1942
60	2227
60	2812
60	3257
60	3296
60	3362
60	3462
60	3755
60	3980
60	4069
60	4161
60	4396
60	4938
60	4994
60	5432
60	5660
60	5820
60	6184
60	6256
60	6731
60	7146
60	7167
60	7502
60	8036
60	9325
60	9513
60	9913
61	80
61	128
61	201
61	220
61	233
61	264
61	332
61	372
61	386
61	518
61	537
61	674
61	812
61	887
61	1021
61	1175
61	1299
61	1743
61	1926
61	2095
61	2260
61	2330
61	2331
61	2350
61	2548
61	2693
61	2850
61	3215
61	3394
61	3883
61	3910
61	3919
61	4486
61	4767
61	4845
61	5319
61	5416
61	5838
61	5867
61	7792
61	8075
61	8156
61	8243
61	9062
62	104
62	116
62	181
62	183
62	352
62	394
62	458
62	523
62	710
62	1161
62	1177
62	1378
62	1385
62	1869
62	1967
62	2156
62	2162
62	2576
62	2865
62	2914
62	2958
62	3068
62	3129
62	3321
62	3457
62	3531
62	4195
62	4386
62	4921
62	5035
62	5105
62	5287
62	5357
62	5565
62	6295
62	6491
62	8229
62	8440
62	8579
62	9256
63	65
63	230
63	380
63	390
63	668
63	685
63	695
63	826
63	853
63	1179
63	1338
63	1365
63	1518
63	1680
63	1724
63	2295
63	2655
63	2672
63	3218
63	3299
63	3325
63	3428
63	3482
63	3563
63	3638
63	3763
63	3766
63	3979
63	4151
63	5097
63	5333
63	5409
63	5945
63	5994
63	6980
63	7169
63	7290
63	7450
63	7667
63	7980
63	7981
63	8419
63	8718
63	9671
64	134
64	324
64	484
64	949
64	1012
64	1050
64	1355
