14	43
14	66
14	69
14	76
14	104
14	112
14	132
14	152
14	231
14	274
14	287
14	336
14	376
14	467
14	509
14	612
14	650
14	663
14	748
14	761
14	763
14	814
14	932
14	964
15	34
15	57
15	67
15	72
15	76
15	84
15	85
15	122
15	131
15	144
15	149
15	153
15	158
15	170
15	206
15	226
15	284
15	305
15	335
15	470
15	508
15	655
15	789
15	864
15	928
15	966
15	975
16	23
16	52
16	53
16	59
16	64
16	66
16	74
16	76
16	101
16	146
16	160
16	174
16	185
16	220
16	228
16	330
16	417
16	445
16	490
16	518
16	564
16	581
16	645
16	722
16	750
16	797
16	992
17	21
17	41
17	46
17	55
17	58
17	132
17	203
17	225
17	238
17	257
17	275
17	289
17	300
17	367
17	369
17	444
17	530
17	536
17	565
17	590
17	620
17	638
17	651
17	682
17	758
17	925
17	997
18	34
18	63
18	69
18	92
18	106
18	119
18	139
18	171
18	186
18	210
18	232
18	293
18	333
18	377
18	444
18	467
18	497
18	572
18	598
18	601
18	648
18	681
18	745
18	820
18	880
18	917
18	995
19	32
19	40
19	65
19	81
19	132
19	136
19	157
19	164
19	179
19	207
19	253
19	352
19	420
19	574
19	632
19	677
19	737
19	751
19	783
19	833
19	840
19	888
19	971
19	989
20	22
20	42
20	57
20	76
20	77
20	88
20	104
20	106
20	189
20	218
20	270
20	333
20	338
20	399
20	401
20	564
20	607
20	637
20	640
20	764
20	783
20	814
20	874
20	925
20	926
20	929
21	25
21	38
21	84
21	86
21	91
21	112
21	210
21	293
21	303
21	317
21	337
21	341
21	419
21	437
21	473
21	508
21	521
21	696
21	824
21	825
21	866
21	883
21	898
22	42
22	51
22	56
22	83
22	88
22	109
22	140
22	166
22	209
22	220
22	225
22	266
22	316
22	328
22	359
22	383
22	385
22	414
22	560
22	683
22	839
22	899
22	969
22	996
23	42
23	45
23	65
23	101
23	118
23	120
23	148
23	255
23	279
23	329
23	409
23	476
23	544
23	557
23	585
23	604
23	807
23	827
23	960
23	964
23	982
23	993
24	26
24	28
24	32
24	80
24	129
24	200
24	201
24	219
24	258
24	285
24	294
24	324
24	354
24	355
24	464
24	468
24	549
24	570
24	585
24	653
24	728
24	734
24	800
24	855
25	45
25	63
25	70
25	82
25	90
25	103
25	222
25	280
25	304
25	317
25	471
25	526
25	541
25	626
25	737
25	746
25	787
25	840
25	856
25	865
25	871
25	928
25	931
26	44
26	58
26	67
26	101
26	126
26	130
26	154
26	166
26	167
26	237
26	258
26	397
26	463
26	471
26	515
26	853
26	874
26	885
26	887
26	931
26	998
27	47
27	75
27	83
27	92
27	134
27	152
27	162
27	172
27	182
27	200
27	209
27	243
27	275
27	298
27	320
27	348
27	505
27	583
27	602
27	639
27	686
27	701
27	795
27	907
28	80
28	130
28	251
28	313
28	334
28	362
28	414
28	510
28	527
28	537
28	555
28	602
28	633
28	643
28	662
28	680
28	710
28	798
28	837
28	838
28	951
28	969
29	91
29	200
29	243
29	251
29	261
29	286
29	301
29	375
29	421
29	443
29	448
29	449
29	470
29	550
29	566
29	570
29	597
29	601
29	905
30	41
30	70
30	86
30	124
30	133
30	136
30	179
30	188
30	219
30	241
30	268
30	278
30	316
30	362
30	384
30	397
30	404
30	456
30	461
30	529
30	634
30	693
30	729
31	81
31	121
31	159
31	165
31	175
31	195
31	232
31	289
31	294
31	330
31	420
31	454
31	503
31	504
31	542
31	760
31	772
31	775
31	844
31	858
31	956
31	972
32	41
32	43
32	82
32	120
32	121
32	133
32	167
32	223
32	307
32	406
32	483
32	520
32	625
32	712
32	732
32	734
32	865
32	870
32	964
33	40
33	51
33	53
33	56
33	58
33	61
33	62
33	82
33	90
33	138
33	167
33	206
33	212
33	339
33	413
33	584
33	656
33	785
33	852
33	857
33	886
34	39
34	52
34	81
34	86
34	104
34	197
34	220
34	224
34	360
34	361
34	409
34	419
34	652
34	664
34	717
34	758
34	823
34	834
34	849
34	924
34	927
35	36
35	41
35	49
35	79
35	95
35	114
35	140
35	245
35	385
35	511
35	512
35	519
35	635
35	674
35	775
35	808
35	825
35	920
35	939
35	983
36	52
36	83
36	137
36	148
36	159
36	214
36	222
36	245
36	262
36	270
36	290
36	421
36	428
36	463
36	509
36	621
36	722
36	744
36	782
36	989
37	62
37	74
37	101
37	103
37	149
37	199
37	213
37	240
37	290
37	316
37	361
37	362
37	381
37	499
37	606
37	627
37	655
37	826
37	862
38	79
38	87
38	89
38	90
38	100
38	188
38	207
38	219
38	223
38	283
38	308
38	340
38	345
38	478
38	482
38	582
38	657
38	827
38	894
38	969
39	69
39	82
39	244
39	251
39	258
39	272
39	357
39	409
39	440
39	451
39	458
39	535
39	547
39	671
39	693
39	829
39	891
39	949
39	976
40	50
40	80
40	88
40	124
40	162
40	179
40	269
40	278
40	336
40	390
40	403
40	520
40	537
40	557
40	564
40	670
40	896
40	954
41	106
41	107
41	161
41	224
41	232
41	238
41	401
41	437
41	484
41	527
41	556
41	599
41	648
41	760
41	810
41	972
42	67
42	83
42	126
42	150
42	160
42	175
42	190
42	202
42	209
42	226
42	292
42	298
42	300
42	400
42	454
42	500
42	859
43	51
43	195
43	201
43	202
43	214
43	304
43	313
43	315
43	395
43	405
43	409
43	483
43	566
43	669
43	823
43	864
43	903
44	59
44	88
44	100
44	108
44	136
44	209
44	227
44	254
44	342
44	433
44	533
44	560
44	603
44	783
44	842
44	861
44	875
44	926
44	936
45	54
45	73
45	113
45	115
45	140
45	171
45	306
45	351
45	368
45	538
45	581
45	632
45	769
45	778
45	850
45	885
46	49
46	53
46	76
46	79
46	83
46	87
46	114
46	210
46	434
46	454
46	560
46	588
46	605
46	698
46	704
46	789
46	815
46	844
46	983
47	164
47	174
47	225
47	262
47	309
47	416
47	424
47	440
47	459
47	476
47	506
47	517
47	625
47	711
47	766
47	782
47	813
48	101
48	110
48	209
48	227
48	242
48	318
48	412
48	425
48	469
48	540
48	603
48	728
48	741
48	786
48	793
48	804
48	843
48	883
49	58
49	77
49	105
49	114
49	126
49	142
49	165
49	227
49	269
49	331
49	360
49	424
49	645
49	657
49	769
49	815
49	930
50	96
50	111
50	118
50	140
50	229
50	319
50	325
50	345
50	367
50	418
50	562
50	564
50	634
50	688
50	787
50	881
50	905
51	55
51	58
51	137
51	163
51	171
51	302
51	361
51	366
51	471
51	474
51	514
51	610
51	667
51	743
51	755
52	62
52	78
52	102
52	120
52	143
52	177
52	249
52	358
52	592
52	721
52	811
52	822
52	920
52	974
52	985
53	70
53	130
53	141
53	285
53	299
53	430
53	550
53	582
53	637
53	649
53	772
53	806
53	975
53	979
53	990
54	68
54	69
54	72
54	78
54	190
54	249
54	255
54	294
54	339
54	346
54	396
54	440
54	444
54	507
54	734
54	823
54	978
54	994
55	84
55	104
55	133
55	162
55	352
55	439
55	450
55	468
55	605
55	719
55	763
55	938
55	963
55	965
56	62
56	103
56	110
56	131
56	169
56	172
56	285
56	302
56	312
56	317
56	576
56	942
56	996
57	87
57	116
57	118
57	142
57	174
57	296
57	332
57	339
57	556
57	642
57	806
57	818
57	884
57	923
57	952
58	81
58	157
58	166
58	190
58	242
58	279
58	377
58	391
58	446
58	453
58	468
58	645
58	850
59	107
59	246
59	281
59	322
59	323
59	348
59	361
59	384
59	478
59	485
59	515
59	629
59	649
59	777
59	792
59	854
60	71
60	277
60	295
60	309
60	344
60	444
60	476
60	546
60	588
60	613
60	625
60	698
60	723
60	929
60	933
60	952
60	955
60	993
61	66
61	99
61	115
61	120
61	121
61	171
61	240
61	374
61	400
61	449
61	476
61	489
61	629
61	650
61	845
62	91
62	102
62	303
62	381
62	402
62	472
62	579
62	589
62	630
62	686
62	919
62	937
63	77
63	108
63	111
63	142
63	185
63	200
63	421
63	496
63	515
63	519
63	550
63	667
63	859
63	934
64	68
64	79
64	86
64	107
64	123
64	152
64	163
64	345
64	417
64	447
64	487
64	838
64	852
64	956
64	977
65	68
65	96
65	119
65	132
65	157
65	180
65	217
65	268
65	365
65	416
65	590
65	703
65	709
65	949
65	958
66	79
66	138
66	143
66	151
66	152
66	287
66	321
66	397
66	415
66	462
66	520
66	818
67	93
67	177
67	212
67	225
67	239
67	250
67	273
67	414
67	516
67	537
67	540
67	634
67	673
68	89
68	90
68	128
68	147
68	213
68	471
68	488
68	504
68	532
68	562
68	621
68	674
68	857
69	126
69	229
69	287
69	440
69	460
69	527
69	624
69	665
69	678
69	831
69	853
70	116
70	188
70	193
70	248
70	299
70	325
70	342
70	347
70	414
70	441
70	652
70	844
70	854
71	89
71	168
71	185
71	240
71	246
71	269
71	531
71	573
71	593
71	633
71	679
71	787
71	999
72	163
72	225
72	265
72	285
72	331
72	469
72	528
72	755
72	760
72	761
72	856
72	994
72	999
73	141
73	162
73	171
73	243
73	420
73	491
73	501
73	606
73	669
73	714
73	816
73	862
73	979
74	83
74	100
74	122
74	144
74	197
74	221
74	260
74	347
74	495
74	513
74	587
74	658
74	675
74	945
75	135
75	155
75	169
75	179
75	256
75	310
75	353
75	367
75	404
75	628
75	668
75	805
75	819
75	823
75	968
76	79
76	107
76	158
76	170
76	292
76	477
76	690
76	703
76	788
76	910
77	122
77	222
77	231
77	268
77	291
77	394
77	416
77	516
77	612
77	617
77	619
77	730
78	124
78	216
78	253
78	294
78	388
78	493
78	532
78	568
78	623
78	725
78	744
78	799
79	165
79	304
79	339
79	374
79	495
79	794
79	802
79	845
79	889
80	188
80	222
80	361
80	376
80	410
80	614
80	625
80	691
80	713
80	909
80	967
81	94
81	160
81	283
81	318
81	353
81	442
81	610
81	646
81	656
81	919
82	101
82	113
82	119
82	227
82	402
82	525
82	655
82	743
82	853
82	865
83	108
83	116
83	148
83	159
83	311
83	469
83	497
83	685
83	803
84	92
84	162
84	196
84	272
84	428
84	440
84	475
84	567
84	641
84	645
84	900
84	931
85	137
85	171
85	219
85	245
85	260
85	297
85	335
85	413
85	455
85	735
85	809
85	884
86	105
86	182
86	211
86	233
86	241
86	268
86	288
86	548
86	838
86	972
86	988
87	90
87	170
87	206
87	244
87	441
87	492
87	510
87	541
87	566
87	592
87	747
87	915
88	360
88	378
88	432
88	502
88	537
88	569
88	594
88	599
88	816
88	824
89	142
89	205
89	206
89	261
89	314
89	605
89	622
89	631
89	775
89	809
89	838
89	916
90	99
90	103
90	223
90	261
90	383
90	394
90	417
90	455
90	513
90	619
91	92
91	108
91	118
91	195
91	198
91	273
91	286
91	358
91	768
92	106
92	111
92	128
92	145
92	187
92	204
92	651
92	697
92	808
92	847
93	214
93	230
93	243
93	248
93	285
93	290
93	312
93	336
93	373
93	623
93	676
93	933
93	984
94	128
94	268
94	280
94	324
94	326
94	398
94	646
94	695
94	771
94	809
94	935
94	959
95	119
95	144
95	181
95	187
95	238
95	263
95	349
95	651
95	713
95	871
95	897
96	117
96	271
96	295
96	324
96	345
96	364
96	426
96	517
96	534
96	673
96	729
96	792
97	98
97	147
97	189
97	318
97	325
97	428
97	441
97	526
97	584
97	709
97	842
97	902
98	106
98	218
98	227
98	240
98	279
98	292
98	349
98	415
98	480
98	488
98	513
98	554
98	789
99	201
99	223
99	378
99	459
99	488
99	577
99	691
99	784
99	801
99	862
99	998
100	230
100	249
100	268
100	270
100	289
100	304
100	344
100	367
100	391
100	456
100	856
101	113
101	155
101	251
101	295
101	343
101	373
101	533
101	756
102	178
102	211
102	235
102	236
102	250
102	311
102	400
102	578
102	749
102	843
102	867
103	117
103	161
103	204
103	239
103	246
103	647
103	660
103	840
104	141
104	256
104	267
104	298
104	327
104	415
104	900
104	903
104	911
105	175
105	305
105	549
105	574
105	678
105	802
105	820
105	875
105	881
105	920
105	921
106	126
106	165
106	206
106	221
106	480
106	604
106	866
106	957
107	149
107	267
107	414
107	424
107	828
107	923
107	940
107	968
107	981
107	993
108	306
108	314
108	377
108	557
108	768
108	847
108	892
109	174
109	192
109	206
109	280
109	356
109	456
109	718
109	881
109	975
110	194
110	244
110	274
110	288
110	349
110	476
110	512
110	577
110	642
110	989
111	136
111	179
111	184
111	229
111	295
111	388
111	477
111	545
111	757
111	771
112	166
112	178
112	296
112	303
112	345
112	559
112	658
112	669
112	866
113	177
113	221
113	229
113	495
113	541
113	753
113	908
113	911
113	943
113	960
114	115
114	118
114	174
114	211
114	278
114	384
114	397
114	662
114	812
114	933
115	157
115	185
115	355
115	453
115	472
115	604
115	701
116	263
116	322
116	348
116	377
116	439
116	554
116	732
116	950
117	135
117	142
117	169
117	229
117	379
117	474
117	639
117	723
117	877
117	887
117	992
118	131
118	202
118	252
118	428
118	447
118	557
118	611
118	639
119	121
119	296
119	496
119	499
119	704
119	713
119	775
120	188
120	446
120	466
120	508
120	600
120	668
120	692
120	804
121	139
121	202
121	237
121	262
121	628
121	817
121	939
121	985
122	144
122	234
122	340
122	373
122	422
122	493
122	525
122	592
122	890
123	152
123	176
123	304
123	374
123	425
123	486
123	490
123	505
123	776
123	894
123	904
124	151
124	193
124	219
124	308
124	331
124	609
124	649
124	675
124	829
124	994
125	180
125	221
125	224
125	226
125	295
125	408
125	594
125	618
125	653
125	732
125	764
126	177
126	381
126	443
126	554
126	790
126	946
127	129
127	132
127	163
127	214
127	233
127	376
127	529
127	531
127	733
127	735
127	787
127	938
128	171
128	197
128	231
128	442
128	475
128	598
128	601
128	819
128	961
129	133
129	158
129	248
129	329
129	365
129	525
129	715
129	902
129	924
130	178
130	291
130	371
130	442
130	647
130	673
130	825
130	988
131	249
131	292
131	432
131	474
131	491
131	568
131	579
131	600
131	814
132	177
132	183
132	482
132	631
132	981
133	143
133	286
133	565
133	663
133	759
133	784
133	953
134	163
134	378
134	543
134	546
134	563
134	575
134	772
134	813
134	831
134	931
134	992
135	168
135	219
135	259
135	280
135	286
135	342
135	443
135	476
135	571
135	660
136	155
136	164
136	180
136	209
136	247
136	328
136	380
137	316
137	409
137	579
137	593
137	602
137	830
137	851
137	998
138	175
138	181
138	291
138	317
138	334
138	587
138	601
138	664
138	786
139	181
139	185
139	259
139	335
139	418
139	500
139	533
139	549
139	690
140	153
140	156
140	168
140	259
140	329
140	730
140	844
141	167
141	246
141	356
141	362
141	464
141	532
141	585
141	727
141	734
142	227
142	320
142	401
142	670
142	716
142	743
142	767
143	176
143	302
143	364
143	514
143	585
143	873
143	880
143	936
144	145
144	154
144	202
144	238
144	379
144	402
144	471
144	595
145	168
145	305
145	324
145	384
145	412
145	733
145	753
145	926
145	987
146	186
146	341
146	410
146	648
146	722
146	724
146	822
146	932
146	943
146	992
147	169
147	173
147	205
147	238
147	306
147	422
147	675
147	754
147	889
148	162
148	252
148	309
148	315
148	321
148	520
148	780
148	800
148	874
149	276
149	515
149	576
149	685
149	757
149	765
149	772
149	961
150	154
150	169
150	358
150	498
150	519
150	603
150	607
150	622
150	858
150	873
151	158
151	210
151	282
151	315
151	350
151	524
151	536
151	564
151	684
151	730
152	179
152	296
152	298
152	719
152	773
152	994
153	283
153	295
153	369
153	505
153	522
153	576
153	652
153	913
153	941
154	324
154	336
154	385
154	440
154	460
154	463
154	558
154	720
154	977
155	173
155	224
155	354
155	363
155	566
155	571
155	748
156	205
156	314
156	406
156	448
156	520
156	549
156	581
156	727
156	923
157	183
157	320
157	369
157	388
157	612
157	664
157	958
158	293
158	340
158	542
158	552
158	659
158	785
158	910
159	164
159	296
159	431
159	517
159	644
159	910
159	979
160	237
160	281
160	481
160	488
160	641
160	824
160	960
161	319
161	496
161	526
161	576
161	599
161	841
161	980
162	399
162	427
162	462
162	644
163	193
163	232
163	293
163	372
163	432
163	534
164	196
164	238
164	299
164	374
164	433
164	759
164	769
165	189
165	354
165	406
165	670
165	704
165	788
165	791
166	246
166	252
166	392
166	445
166	570
166	851
166	852
167	188
167	264
167	460
167	967
167	981
167	991
168	246
168	460
168	540
168	630
168	831
168	990
169	281
169	303
169	352
169	833
169	895
170	206
170	234
170	241
170	252
170	341
170	487
170	488
170	769
171	448
171	485
171	556
171	640
172	186
172	259
172	288
172	693
172	887
172	891
172	900
173	188
173	221
173	226
173	413
173	457
173	466
173	505
173	622
173	770
174	204
174	320
174	495
174	717
174	901
175	181
175	368
175	440
175	455
175	618
176	199
176	237
176	353
176	413
176	503
176	912
176	914
177	204
177	400
177	469
177	752
177	816
177	963
178	216
178	219
178	358
178	428
178	435
178	569
178	978
178	988
179	234
179	244
179	386
179	682
179	843
180	435
180	465
180	527
180	553
180	585
180	759
180	843
180	881
181	196
181	201
181	606
181	726
182	243
182	277
182	346
182	367
182	716
182	831
182	958
182	965
183	261
183	344
183	439
183	473
183	484
183	514
183	574
183	609
184	198
184	236
184	421
184	437
184	472
184	501
184	628
184	897
184	915
185	275
185	374
185	672
185	830
186	307
186	492
186	523
186	691
186	736
186	802
186	889
187	233
187	238
187	247
187	306
187	390
187	400
187	630
187	882
188	217
188	395
188	905
189	202
189	282
189	381
189	677
189	739
189	869
190	300
190	451
190	655
190	870
190	886
191	196
191	237
191	301
191	383
191	401
191	485
191	558
191	744
191	800
192	243
192	273
192	289
192	466
192	573
192	687
192	870
192	958
193	209
193	337
193	368
193	594
193	776
193	841
194	244
194	247
194	313
194	424
194	446
194	496
194	738
195	387
195	470
195	497
195	503
195	588
195	597
195	691
196	227
196	338
196	418
196	472
196	883
197	359
197	486
197	632
197	654
197	916
197	951
198	234
198	372
198	424
198	426
198	481
198	662
198	900
199	208
199	351
199	439
199	486
199	516
199	528
199	575
199	888
200	327
200	343
200	535
200	730
200	781
200	908
201	544
201	636
201	756
201	832
201	849
201	952
202	308
202	391
202	552
203	303
203	506
203	567
203	593
203	666
203	684
203	749
203	869
204	294
204	319
204	596
204	689
204	737
204	946
205	263
205	378
205	420
205	529
205	659
205	901
205	966
206	228
206	983
207	421
207	468
207	482
207	493
207	533
207	551
207	721
208	226
208	234
208	390
208	406
208	484
208	521
208	614
209	217
209	358
209	485
210	339
210	503
210	559
210	635
210	752
211	222
211	359
211	431
211	478
211	616
211	711
211	987
212	454
212	462
212	608
212	724
212	764
212	871
212	897
212	986
213	267
213	335
213	343
213	435
213	801
213	873
213	932
214	403
214	503
214	609
214	729
214	829
214	878
215	228
215	328
215	426
215	452
215	650
215	653
215	671
215	708
215	816
215	969
216	264
216	459
216	490
216	494
216	568
216	605
216	692
216	725
217	394
217	453
217	718
217	883
217	997
218	221
218	266
218	393
218	582
218	646
218	679
218	833
218	944
219	538
219	646
220	228
220	293
220	314
220	316
220	606
220	637
221	477
221	492
221	854
222	260
222	293
222	361
222	807
222	870
223	305
223	466
223	669
223	706
223	979
224	479
224	571
224	658
224	682
224	687
224	741
225	285
225	359
225	436
225	729
225	938
226	278
226	289
226	644
226	870
226	982
227	443
227	684
227	929
228	238
228	281
228	576
228	652
228	721
228	888
229	325
229	364
229	583
229	674
230	254
230	357
230	452
230	549
230	780
230	794
230	848
231	241
231	298
231	354
231	402
231	477
231	681
231	707
232	315
232	337
232	498
232	642
232	665
232	676
233	408
233	474
233	537
233	683
233	693
233	835
234	253
234	410
234	820
234	826
235	322
235	527
235	702
235	841
235	918
235	981
236	279
236	312
236	443
236	482
236	607
236	918
236	925
237	310
237	489
237	710
237	943
238	355
239	353
239	366
239	372
239	407
239	595
239	630
240	327
240	391
240	471
240	798
240	884
241	243
241	321
241	871
241	914
241	934
242	266
242	348
242	394
242	700
242	748
242	944
242	974
243	483
243	700
244	546
244	670
244	681
244	785
245	423
245	480
245	501
245	555
246	455
246	481
246	657
247	307
247	423
247	484
247	621
247	638
247	857
248	355
248	364
248	523
248	532
248	830
248	998
249	279
249	301
249	508
249	695
249	810
250	286
250	464
250	580
250	616
250	749
250	841
250	920
251	370
251	396
251	438
251	562
251	939
252	288
252	463
252	615
252	735
252	877
253	302
253	326
253	396
253	604
253	668
253	868
254	274
254	534
254	565
254	655
254	716
254	861
254	937
255	301
255	386
255	589
255	595
255	847
255	935
255	964
256	298
256	319
256	321
256	605
256	611
256	676
256	861
257	287
257	297
257	316
257	370
257	554
257	797
257	860
258	371
258	425
258	436
258	469
258	632
258	763
259	283
259	341
259	408
259	694
259	818
260	316
260	457
260	756
260	776
260	993
261	275
261	284
261	309
261	591
261	837
262	429
262	599
262	709
262	710
262	846
262	880
263	442
263	536
263	675
263	692
263	855
264	278
264	333
264	571
264	583
264	724
264	733
264	743
265	366
265	399
265	475
265	485
265	553
265	611
265	882
265	928
266	314
266	457
266	490
266	637
266	677
266	740
267	314
267	578
267	617
267	839
268	370
268	793
268	1000
269	563
269	657
269	820
269	895
269	998
270	474
270	597
270	622
270	718
270	970
271	291
271	468
271	483
271	580
271	817
271	876
271	926
271	930
272	310
272	408
272	538
272	551
272	938
272	944
273	439
273	761
273	777
273	977
273	990
274	456
274	483
274	522
274	636
274	789
274	970
275	519
275	773
275	878
275	910
276	317
276	380
276	409
276	538
276	682
276	745
276	957
277	284
277	292
277	334
277	383
277	532
277	583
277	592
278	446
278	506
278	821
278	997
279	288
279	663
280	345
280	393
280	529
280	530
280	680
281	395
281	682
281	784
281	893
282	315
282	346
282	347
282	596
282	616
282	749
282	996
283	413
283	701
283	767
283	783
283	798
284	299
284	546
284	568
284	580
284	613
284	751
285	351
285	442
286	720
286	727
286	853
287	399
287	448
287	662
288	323
288	394
288	818
288	889
289	559
289	605
289	634
289	957
290	302
290	324
290	372
290	635
290	732
290	908
291	368
291	445
291	494
291	708
292	303
292	338
292	892
292	936
293	620
293	773
293	790
294	330
294	373
294	376
294	526
295	317
295	560
295	628
296	621
296	680
296	971
296	986
297	438
297	483
297	586
297	633
297	666
297	806
298	339
298	346
298	657
299	395
299	459
299	479
299	496
299	507
300	311
300	312
300	518
300	628
300	746
301	341
301	345
301	475
301	572
302	310
302	794
302	808
303	636
304	402
304	834
304	994
305	333
305	528
305	638
306	347
306	454
306	891
306	959
307	379
307	431
307	624
307	924
308	310
308	325
308	502
308	590
308	946
309	545
309	671
309	966
310	423
310	762
310	958
311	348
311	406
311	574
311	814
311	895
312	415
312	478
312	581
312	792
313	371
313	389
313	702
313	797
313	951
314	385
315	405
315	509
315	523
316	491
317	528
318	370
318	449
318	641
318	751
318	852
319	327
319	572
319	598
319	612
320	331
320	450
320	587
320	668
321	488
321	531
321	982
322	345
322	510
322	631
322	758
323	397
323	421
323	467
323	947
323	956
323	963
324	351
324	607
325	740
326	329
326	492
326	580
326	589
326	915
327	416
327	493
328	350
328	695
328	711
328	746
328	851
329	342
329	659
329	797
330	343
330	572
330	578
330	666
330	762
331	376
331	651
331	674
331	882
332	436
332	538
332	568
332	604
332	617
332	678
332	723
333	539
333	556
333	653
333	967
334	500
334	546
334	694
334	779
334	943
335	566
335	597
335	623
335	643
336	460
336	541
336	575
336	973
337	400
337	483
337	650
337	762
337	792
338	393
338	460
338	544
338	744
338	766
339	449
339	517
340	398
340	403
340	708
340	930
340	936
341	350
341	640
342	641
342	850
342	893
342	939
343	553
343	965
344	429
344	588
344	808
344	834
344	968
346	368
346	387
346	492
346	521
347	384
347	689
347	691
347	742
348	524
348	795
348	901
349	510
349	618
349	712
349	862
350	356
350	362
350	412
350	719
350	922
351	500
351	540
351	663
352	366
352	590
352	613
352	942
353	507
353	700
353	855
353	928
354	496
354	616
354	959
355	405
355	832
355	981
356	475
356	654
356	679
356	838
357	450
357	743
357	781
357	896
357	940
358	594
358	777
358	920
359	515
359	566
359	686
359	788
360	380
360	450
360	598
360	907
360	980
361	660
362	418
362	615
362	856
363	432
363	504
363	659
363	752
363	799
363	972
364	498
364	571
364	951
365	700
365	703
365	774
365	944
365	968
365	1000
366	431
366	453
366	507
367	536
367	629
367	649
368	423
368	705
369	372
369	427
369	446
369	544
369	864
370	407
370	438
370	658
370	900
371	461
371	615
371	757
371	876
371	978
372	640
372	700
372	978
373	562
373	678
373	880
373	899
374	498
374	786
375	399
375	472
375	499
375	643
375	692
375	750
376	533
376	714
377	540
377	742
377	804
378	430
378	681
379	589
379	879
379	991
379	1000
380	563
380	626
380	957
381	383
381	423
381	706
382	531
382	590
382	667
382	778
382	824
382	878
383	779
384	778
384	805
385	406
385	666
386	570
386	876
386	934
387	675
387	677
387	813
387	942
387	987
388	568
388	673
388	828
388	997
