src_node_id,dest_node_id
51,185
51,315
51,353
51,354
51,460
51,820
51,862
51,927
51,996
52,56
52,109
52,120
52,134
52,158
52,318
52,323
52,364
52,447
52,468
52,714
52,718
52,790
52,799
52,849
53,101
53,130
53,175
53,194
53,201
53,245
53,286
53,297
53,417
53,438
53,565
53,684
53,865
53,906
53,919
54,55
54,65
54,81
54,103
54,122
54,136
54,174
54,234
54,255
54,418
54,430
54,523
54,525
54,624
54,716
54,887
54,900
54,988
55,65
55,78
55,103
55,104
55,136
55,189
55,196
55,234
55,305
55,408
55,476
55,745
55,887
55,900
55,983
55,985
56,60
56,120
56,204
56,345
56,425
56,493
56,635
56,679
56,720
56,891
56,905
56,952
56,966
57,99
57,138
57,151
57,236
57,251
57,342
57,359
57,412
57,451
57,487
57,594
57,601
57,644
57,786
58,89
58,112
58,118
58,188
58,300
58,319
58,338
58,413
58,527
58,556
58,592
58,915
58,943
58,963
59,70
59,159
59,256
59,292
59,296
59,303
59,328
59,340
59,366
59,404
59,450
59,551
59,611
59,735
59,743
59,803
59,924
60,82
60,114
60,158
60,200
60,277
60,282
60,345
60,346
60,566
60,905
60,971
61,63
61,74
61,152
61,211
61,222
61,348
61,351
61,397
61,459
61,552
61,620
61,636
61,702
61,706
61,709
61,744
62,133
62,164
62,186
62,209
62,210
62,250
62,263
62,377
62,402
62,418
62,457
62,537
62,559
62,729
62,926
63,87
63,152
63,191
63,192
63,198
63,226
63,232
63,299
63,334
63,373
63,512
63,654
63,675
63,702
63,903
63,951
64,77
64,99
64,165
64,199
64,251
64,572
64,601
64,693
64,698
64,713
64,721
64,819
64,832
64,866
64,883
65,78
65,103
65,122
65,174
65,408
65,418
65,571
65,624
65,641
65,651
65,664
65,789
65,984
66,144
66,172
66,261
66,561
66,564
66,583
66,607
66,629
66,691
66,750
66,765
66,859
66,892
67,131
67,217
67,258
67,320
67,332
67,369
67,393
67,415
67,507
67,544
67,717
67,791
67,855
67,929
67,935
68,71
68,77
68,148
68,168
68,260
68,389
68,428
68,449
68,461
68,520
68,760
68,874
68,890
68,913
68,945
69,83
69,85
69,205
69,207
69,212
69,325
69,331
69,646
69,665
69,687
69,774
69,784
69,894
70,159
70,256
70,296
70,298
70,303
70,314
70,340
70,404
70,483
70,600
70,735
70,776
70,802
71,88
71,148
71,168
71,285
71,349
71,356
71,389
71,433
71,556
71,562
71,593
71,739
71,760
71,874
72,102
72,164
72,177
72,197
72,210
72,250
72,291
72,352
72,385
72,402
72,571
72,824
72,954
73,123
73,165
73,212
73,331
73,378
73,573
73,590
73,604
73,697
73,777
73,784
73,795
73,932
73,998
74,87
74,152
74,191
74,198
74,334
74,351
74,397
74,512
74,680
74,715
74,835
74,903
74,908
74,930
75,145
75,203
75,270
75,335
75,395
75,624
75,683
75,718
75,740
75,829
75,869
75,873
75,923
76,120
76,132
76,204
76,350
76,400
76,481
76,566
76,635
76,705
76,839
76,868
76,888
76,921
77,86
77,149
77,151
77,161
77,162
77,236
77,403
77,406
77,471
77,656
77,710
78,104
78,122
78,136
78,160
78,233
78,255
78,298
78,399
78,418
78,430
78,476
78,716
78,887
79,100
79,225
79,259
79,270
79,271
79,335
79,436
79,626
79,695
79,728
79,812
79,847
79,856
79,920
80,92
80,113
80,163
80,284
80,289
80,308
80,380
80,460
80,901
80,957
80,970
81,139
81,153
81,181
81,184
81,394
81,424
81,488
81,615
81,667
81,796
82,105
82,137
82,162
82,166
82,244
82,269
82,290
82,396
82,453
82,557
82,567
82,630
82,826
83,205
83,219
83,302
83,362
83,370
83,494
83,496
83,631
83,687
83,755
83,932
84,187
84,328
84,423
84,439
84,466
84,519
84,583
84,722
84,844
84,867
85,137
85,150
85,155
85,207
85,224
85,272
85,569
85,589
85,631
85,737
85,788
86,151
86,227
86,456
86,489
86,506
86,609
86,748
86,801
86,869
86,883
87,152
87,222
87,226
87,348
87,397
87,469
87,675
87,908
87,911
87,918
87,940
87,951
88,121
88,141
88,249
88,389
88,428
88,461
88,478
88,521
88,556
88,593
88,642
88,686
88,746
89,90
89,143
89,206
89,230
89,337
89,338
89,390
89,420
89,570
89,616
89,638
90,129
90,143
90,156
90,202
90,230
90,338
90,360
90,413
90,434
90,444
90,462
90,864
91,101
91,175
91,201
91,297
91,417
91,426
91,509
91,543
91,565
91,634
91,655
91,759
91,875
92,167
92,275
92,315
92,380
92,774
92,845
92,964
92,990
92,997
93,155
93,169
93,217
93,274
93,279
93,492
93,541
93,560
93,608
93,647
93,666
93,699
94,217
94,347
94,369
94,507
94,541
94,544
94,579
94,605
94,666
94,682
94,717
94,837
95,181
95,195
95,304
95,374
95,394
95,424
95,555
95,604
95,876
96,127
96,182
96,309
96,347
96,379
96,429
96,440
96,607
96,668
96,672
96,712
96,815
96,892
97,126
97,162
97,244
97,281
97,330
97,453
97,567
97,692
97,747
97,773
97,900
97,989
98,112
98,129
98,135
98,143
98,156
98,287
98,319
98,350
98,518
98,850
98,907
98,999
99,149
99,183
99,239
99,446
99,510
99,531
99,644
99,677
100,117
100,124
100,180
100,228
100,247
100,271
100,395
100,485
100,674
100,734
100,852
101,103
101,175
101,417
101,577
101,804
101,813
101,827
101,919
101,973
101,979
102,216
102,257
102,273
102,321
102,538
102,595
102,622
102,704
102,775
102,798
102,811
102,817
102,842
103,104
103,122
103,255
103,399
103,430
103,523
103,596
103,745
103,985
104,122
104,160
104,174
104,196
104,255
104,317
104,418
104,571
104,711
104,789
105,126
105,137
105,162
105,219
105,330
105,614
105,690
105,725
105,942
105,967
105,993
106,117
106,189
106,216
106,246
106,257
106,321
106,383
106,414
106,442
106,622
106,668
106,741
106,775
106,810
107,131
107,147
107,258
107,274
107,492
107,535
107,546
107,563
107,605
107,719
107,757
107,841
107,935
108,167
108,174
108,237
108,315
108,358
108,474
108,545
108,585
108,820
109,114
109,120
109,141
109,204
109,343
109,493
109,696
109,799
109,966
110,145
110,203
110,225
110,265
110,268
110,270
110,395
110,464
110,530
110,734
110,863
110,873
110,923
111,125
111,240
111,258
111,289
111,380
111,901
111,934
111,964
112,287
112,337
112,434
112,523
112,534
112,553
112,688
112,749
112,864
112,948
113,116
113,143
113,326
113,354
113,597
113,768
113,970
114,132
114,141
114,200
114,208
114,323
114,400
114,481
114,619
114,676
115,241
115,270
115,311
115,361
115,387
115,586
115,740
115,822
115,828
115,893
116,167
116,326
116,628
116,639
116,758
116,767
117,216
117,246
117,273
117,288
117,372
117,591
117,741
117,766
117,810
117,817
117,960
118,135
118,206
118,322
118,462
118,534
118,546
118,553
118,915
119,122
119,136
119,174
119,234
119,317
119,408
119,430
119,581
119,596
119,613
119,800
119,882
119,983
120,134
120,213
120,536
120,539
120,587
120,831
120,950
121,148
121,163
121,167
121,249
121,260
121,349
121,449
121,520
121,686
121,723
121,746
122,193
122,226
122,305
122,664
122,681
122,745
122,800
123,205
123,207
123,242
123,302
123,398
123,455
123,569
123,755
123,982
124,145
124,180
124,213
124,228
124,247
124,307
124,335
124,371
124,733
124,822
124,830
125,147
125,171
125,182
125,215
125,229
125,363
125,379
125,411
125,815
125,986
126,137
126,165
126,225
126,290
126,330
126,503
126,567
126,834
126,909
126,993
127,147
127,171
127,265
127,324
127,347
127,440
127,530
127,618
127,736
127,851
128,159
128,280
128,298
128,436
128,467
128,597
128,633
128,676
128,678
128,826
128,846
128,855
129,143
129,233
129,473
129,816
129,843
129,860
129,907
129,915
130,173
130,238
130,286
130,287
130,301
130,426
130,438
130,813
130,827
130,965
131,217
131,221
131,279
131,306
131,505
131,612
131,781
131,995
132,134
132,199
132,204
132,339
132,443
132,696
132,831
133,164
133,182
133,327
133,499
133,537
133,563
133,714
133,975
134,141
134,277
134,432
134,464
134,532
134,619
134,895
134,921
135,350
135,588
135,592
135,673
135,782
135,850
136,193
136,305
136,408
136,460
136,581
136,711
136,983
137,244
137,269
137,355
137,396
137,614
137,630
137,643
137,928
138,214
138,223
138,227
138,308
138,379
138,406
138,623
139,157
139,264
139,304
139,407
139,431
139,533
139,548
139,775
140,157
140,184
140,203
140,424
140,540
140,752
140,876
141,200
141,204
141,277
141,282
141,790
141,814
142,280
142,314
142,551
142,611
142,735
142,802
142,803
142,846
142,855
142,870
142,889
143,419
143,502
143,527
143,553
143,999
144,187
144,261
144,513
144,598
144,722
144,837
144,946
145,179
145,225
145,259
145,268
145,271
145,718
145,740
145,875
146,172
146,261
146,309
146,498
146,516
146,561
146,583
146,880
146,894
146,896
147,320
147,429
147,439
147,466
147,627
147,851
147,879
148,168
148,421
148,556
148,593
148,819
148,890
148,936
148,945
149,154
149,183
149,231
149,456
149,801
149,899
149,978
150,155
150,190
150,205
150,212
150,221
150,362
150,370
150,421
150,450
150,836
151,161
151,522
151,588
151,623
151,955
152,211
152,459
152,469
152,636
152,657
152,742
152,940
152,968
153,157
153,376
153,405
153,431
153,587
153,667
153,670
153,853
154,412
154,605
154,623
154,644
154,652
154,708
154,995
155,276
155,590
155,604
155,631
155,687
155,823
155,914
156,188
156,350
156,422
156,444
156,502
156,617
156,999
157,405
157,442
157,687
157,878
158,204
158,208
158,343
158,345
158,447
158,720
158,932
158,971
159,292
159,298
159,314
159,404
159,517
159,611
159,633
160,187
160,193
160,430
160,476
160,581
160,780
160,789
160,984
161,251
161,710
161,713
161,732
161,871
161,957
162,290
162,330
162,355
162,630
162,660
162,747
162,967
163,249
163,349
163,428
163,461
163,478
163,521
163,562
163,890
164,170
164,263
164,346
164,452
164,508
165,294
165,353
165,613
165,671
165,926
165,962
166,295
166,330
166,557
166,575
166,643
166,747
166,861
166,897
166,909
167,526
167,767
168,472
168,478
168,520
168,521
168,636
168,686
168,723
169,274
169,541
169,610
169,611
169,666
169,682
169,794
170,186
170,402
170,409
170,499
170,769
170,912
170,935
171,172
171,178
171,215
171,254
171,381
171,608
171,753
171,958
172,215
172,309
172,344
172,519
172,607
172,613
173,175
173,238
173,297
173,438
173,491
173,543
173,950
173,965
173,979
174,196
174,305
174,624
174,745
174,789
174,882
175,286
175,417
175,610
175,827
175,965
176,231
176,266
176,375
176,392
176,435
176,541
176,560
176,682
176,792
177,197
177,209
177,402
177,409
177,427
177,499
177,714
178,320
178,470
178,844
178,848
178,896
178,972
179,287
179,322
179,337
179,482
179,584
179,843
179,948
180,225
180,361
180,395
180,438
180,603
180,787
180,812
181,253
181,374
181,555
181,586
181,738
181,980
182,215
182,265
182,455
182,513
182,627
182,765
183,214
183,333
183,446
183,618
183,708
183,805
183,917
184,218
184,376
184,467
184,533
184,615
185,240
185,354
185,365
185,391
185,639
185,663
185,970
185,990
186,327
186,352
186,508
186,751
186,925
186,954
187,243
187,265
187,423
187,750
187,838
187,956
188,206
188,295
188,300
188,390
188,422
188,778
188,915
189,216
189,383
189,454
189,576
189,595
189,766
189,842
189,938
190,221
190,388
190,475
190,490
190,590
190,661
190,858
191,192
191,222
191,351
191,373
191,469
191,620
191,970
192,198
192,299
192,441
192,459
192,486
192,675
192,706
192,962
193,399
193,476
193,525
193,773
193,800
193,983
194,301
194,438
194,543
194,565
194,655
194,919
195,442
195,445
195,540
195,752
195,881
195,931
196,525
196,681
196,745
196,780
196,821
197,209
197,291
197,299
197,377
197,508
197,729
198,211
198,226
198,297
198,549
198,911
198,951
199,214
199,236
199,510
199,572
199,698
199,786
199,988
200,344
200,346
200,770
200,831
201,238
201,301
201,357
201,404
201,565
201,804
202,246
202,329
202,383
202,595
202,622
202,741
202,798
202,817
202,960
203,241
203,497
203,524
203,787
203,830
204,208
204,343
205,212
205,339
205,365
205,496
205,631
206,313
206,390
206,420
206,534
206,864
207,272
207,276
207,398
207,427
207,490
208,262
208,339
208,468
209,263
209,327
209,385
209,668
209,729
209,975
210,263
210,377
210,559
210,854
211,348
211,441
211,469
211,549
211,987
212,341
212,475
212,797
213,271
213,387
213,574
213,728
213,733
213,829
213,830
214,227
214,239
214,333
214,709
214,871
214,880
215,229
215,328
215,398
215,515
215,691
216,257
216,288
216,591
216,644
216,811
217,279
218,394
218,407
218,465
219,244
219,396
219,557
219,621
219,967
219,981
220,233
220,360
220,390
220,972
220,976
221,242
221,370
221,427
221,590
222,334
222,469
222,528
222,654
223,278
223,303
223,388
223,451
223,500
223,644
223,871
224,341
224,386
224,589
224,697
224,739
224,824
224,914
225,586
225,683
226,232
226,373
226,397
226,486
226,968
227,278
227,283
227,342
227,677
228,361
228,524
228,674
228,695
228,812
228,828
229,243
229,379
229,528
229,793
229,851
229,879
230,253
230,300
230,584
230,640
231,266
231,393
231,415
231,541
231,757
231,781
232,397
232,528
232,654
232,680
232,701
232,702
233,473
233,707
233,749
234,430
234,450
234,651
234,882
234,983
235,236
235,283
235,342
235,655
235,721
235,866
235,899
236,336
236,456
236,515
236,710
237,391
237,768
237,818
237,862
237,933
238,578
238,634
238,885
238,906
238,965
239,531
239,726
239,779
239,801
239,883
240,313
240,315
240,318
240,326
240,367
240,545
241,270
241,626
241,694
241,923
242,325
242,589
242,697
242,770
242,788
243,439
243,712
243,844
243,894
244,281
244,425
244,625
244,953
245,295
245,363
245,527
245,606
245,860
246,257
246,310
246,329
246,372
246,783
246,810
247,731
247,822
247,863
247,920
248,333
248,412
248,522
248,677
248,713
248,795
248,819
249,260
249,461
249,472
249,642
249,760
250,291
250,563
250,637
250,714
250,729
250,954
251,342
251,629
251,748
251,805
252,284
252,289
252,659
252,737
252,901
252,937
252,970
253,488
253,547
254,307
254,458
254,598
254,848
254,859
255,525
255,716
255,796
255,800
256,483
256,501
256,551
256,611
256,678
256,776
257,372
257,384
257,484
257,807
257,959
258,560
258,699
258,757
258,794
259,311
259,524
259,697
259,731
259,873
259,875
260,472
260,562
260,582
260,686
260,723
260,890
261,328
261,411
261,567
261,583
261,700
262,519
262,561
262,582
262,848
262,880
263,409
263,569
263,824
264,316
264,376
264,670
264,809
264,853
265,440
265,448
265,837
266,415
266,507
266,535
266,560
266,609
266,974
267,336
267,371
267,683
267,812
267,847
267,893
268,371
268,464
268,504
268,558
269,625
269,773
269,897
269,942
269,989
270,603
270,828
270,847
271,535
272,365
272,679
272,795
272,797
272,823
273,288
273,414
273,538
273,701
273,810
273,960
274,375
274,437
274,699
274,792
275,353
275,367
275,669
275,794
276,362
276,386
276,648
276,755
276,872
277,323
277,339
277,343
277,410
278,451
278,572
278,732
278,976
279,560
279,580
279,599
279,605
279,632
280,340
280,371
280,483
280,633
280,678
280,743
281,396
281,453
281,503
281,514
281,621
281,660
282,469
282,479
282,751
282,888
283,623
283,713
283,864
283,995
284,313
284,663
284,820
285,312
285,389
285,520
285,521
285,874
286,491
286,750
286,804
287,295
287,462
287,640
288,329
288,577
288,772
288,775
288,807
289,353
289,474
289,820
290,614
290,643
290,692
290,834
291,299
291,377
291,452
291,912
292,436
292,715
292,735
292,855
292,991
293,367
293,395
293,628
293,957
294,407
294,542
294,878
295,419
295,778
296,298
296,483
296,743
296,803
296,870
297,301
297,438
297,865
298,467
298,803
299,422
299,513
299,629
300,527
300,588
300,843
300,907
301,580
301,759
302,421
302,590
302,858
302,914
303,368
303,633
303,678
303,776
304,542
304,578
304,600
304,615
305,711
305,959
305,985
306,366
306,375
306,792
306,808
306,877
306,935
307,344
307,381
307,627
307,896
307,986
308,489
308,514
308,762
309,516
309,712
309,977
310,414
310,576
310,704
310,772
310,775
310,938
311,524
311,695
311,829
311,847
312,356
312,428
312,449
312,461
312,723
312,746
313,659
313,857
313,898
314,368
314,467
314,676
314,826
314,941
315,545
316,465
316,554
316,578
316,617
317,399
317,418
317,581
317,624
317,987
318,790
318,905
318,950
319,518
319,543
319,584
319,606
320,328
320,433
320,892
321,414
321,463
321,591
321,669
321,798
321,810
322,337
322,390
322,579
322,588
322,782
323,443
323,479
323,635
323,839
324,448
324,455
324,498
324,561
324,564
324,837
325,331
325,823
325,836
325,932
326,391
326,505
326,568
326,857
327,925
327,954
328,513
328,753
328,838
329,399
329,414
329,463
329,766
329,783
330,355
330,557
330,692
331,573
331,825
332,535
332,546
332,610
332,922
333,359
333,451
333,471
333,845
333,910
334,619
334,636
334,744
334,835
334,903
335,395
335,586
335,626
336,819
336,955
337,707
337,778
338,422
338,434
338,518
338,883
339,888
339,949
340,368
340,436
340,776
340,828
340,924
341,381
341,604
341,661
341,764
342,359
342,631
342,995
343,364
343,495
343,849
344,347
344,455
344,848
345,493
345,974
346,635
346,921
347,423
347,466
347,648
348,441
348,459
348,491
348,636
349,389
349,449
349,640
349,945
350,363
350,434
350,444
351,512
351,654
351,715
351,857
351,908
352,559
352,887
352,904
353,768
354,597
354,898
354,933
355,414
355,575
355,614
355,621
356,461
356,498
356,521
356,650
356,936
357,417
357,634
357,645
357,885
358,585
358,597
