13	246
13	289
13	300
13	305
13	346
13	350
13	437
13	463
13	491
13	502
13	631
13	641
13	765
13	842
13	843
13	854
13	867
13	920
13	944
14	20
14	27
14	57
14	60
14	65
14	72
14	79
14	83
14	93
14	102
14	103
14	126
14	133
14	162
14	182
14	211
14	226
14	242
14	259
14	275
14	312
14	381
14	590
14	620
14	635
14	639
14	927
14	977
15	21
15	23
15	39
15	46
15	50
15	52
15	54
15	60
15	64
15	103
15	110
15	202
15	240
15	267
15	278
15	306
15	329
15	344
15	345
15	394
15	416
15	541
15	573
15	577
15	677
15	686
15	734
15	777
15	801
15	870
15	924
16	24
16	26
16	43
16	56
16	63
16	90
16	102
16	114
16	189
16	224
16	283
16	286
16	340
16	388
16	429
16	481
16	516
16	578
16	632
16	641
16	718
16	737
16	755
16	798
16	951
16	966
16	987
17	22
17	35
17	45
17	58
17	60
17	67
17	80
17	85
17	109
17	115
17	119
17	152
17	162
17	191
17	193
17	234
17	246
17	249
17	271
17	275
17	277
17	290
17	322
17	406
17	486
17	597
17	615
17	904
18	24
18	30
18	34
18	37
18	41
18	43
18	64
18	74
18	93
18	105
18	118
18	158
18	180
18	194
18	210
18	216
18	372
18	422
18	523
18	533
18	549
18	557
18	618
18	665
18	743
18	748
18	817
19	23
19	35
19	37
19	73
19	88
19	92
19	105
19	111
19	123
19	150
19	250
19	375
19	383
19	387
19	403
19	406
19	419
19	501
19	559
19	582
19	585
19	602
19	642
19	767
19	885
19	929
19	941
19	950
20	31
20	35
20	40
20	95
20	129
20	142
20	168
20	184
20	205
20	216
20	235
20	301
20	317
20	318
20	343
20	344
20	357
20	378
20	595
20	685
20	767
20	844
20	856
20	941
20	944
20	960
20	982
21	25
21	27
21	42
21	43
21	63
21	67
21	72
21	77
21	89
21	109
21	136
21	162
21	357
21	472
21	625
21	640
21	661
21	718
21	871
21	884
21	898
21	902
21	927
21	990
22	61
22	93
22	97
22	106
22	167
22	185
22	252
22	254
22	324
22	368
22	373
22	421
22	508
22	519
22	537
22	550
22	604
22	628
22	672
22	770
22	785
22	801
22	832
22	835
22	993
23	42
23	47
23	60
23	73
23	92
23	102
23	156
23	161
23	192
23	199
23	241
23	242
23	263
23	277
23	315
23	344
23	366
23	404
23	469
23	501
23	513
23	575
23	599
23	756
23	832
24	55
24	65
24	116
24	137
24	169
24	170
24	192
24	252
24	276
24	291
24	424
24	461
24	560
24	684
24	719
24	781
24	838
24	852
24	891
24	906
24	950
24	971
25	70
25	73
25	91
25	106
25	114
25	119
25	124
25	126
25	133
25	153
25	156
25	193
25	245
25	282
25	300
25	381
25	432
25	545
25	646
26	37
26	45
26	66
26	181
26	207
26	264
26	267
26	315
26	325
26	334
26	366
26	439
26	474
26	511
26	515
26	522
26	579
26	630
26	695
26	725
26	926
26	941
26	995
27	38
27	62
27	84
27	86
27	108
27	183
27	228
27	238
27	270
27	324
27	398
27	474
27	552
27	641
27	672
27	729
27	833
27	843
27	907
27	911
27	942
27	960
28	48
28	51
28	68
28	130
28	135
28	149
28	155
28	171
28	214
28	270
28	273
28	283
28	315
28	338
28	341
28	369
28	505
28	514
28	624
28	728
28	763
28	929
29	94
29	99
29	106
29	160
29	188
29	211
29	216
29	301
29	339
29	368
29	441
29	481
29	497
29	662
29	681
29	714
29	721
29	825
29	879
29	971
29	972
29	994
30	34
30	59
30	67
30	74
30	86
30	122
30	170
30	197
30	298
30	319
30	409
30	423
30	456
30	530
30	539
30	630
30	766
30	793
30	840
30	914
30	937
30	939
31	36
31	60
31	76
31	79
31	93
31	139
31	259
31	275
31	298
31	344
31	372
31	432
31	491
31	493
31	524
31	661
31	693
31	694
31	713
31	746
31	779
31	898
31	903
32	33
32	36
32	38
32	56
32	60
32	90
32	178
32	203
32	264
32	280
32	390
32	399
32	426
32	430
32	434
32	534
32	543
32	626
32	727
32	739
32	813
32	856
32	998
33	41
33	44
33	60
33	128
33	134
33	141
33	176
33	221
33	229
33	272
33	283
33	291
33	303
33	329
33	343
33	347
33	643
33	683
33	705
33	803
33	812
33	821
33	919
34	38
34	40
34	59
34	94
34	100
34	206
34	243
34	249
34	330
34	365
34	518
34	522
34	575
34	610
34	663
34	708
34	747
34	752
34	807
34	839
35	42
35	99
35	103
35	166
35	175
35	203
35	212
35	248
35	268
35	322
35	355
35	392
35	400
35	532
35	543
35	565
35	647
35	681
35	769
35	983
36	107
36	157
36	178
36	193
36	217
36	260
36	376
36	436
36	489
36	527
36	531
36	569
36	583
36	634
36	651
36	802
36	829
36	848
36	902
36	943
36	992
37	44
37	76
37	79
37	87
37	123
37	133
37	197
37	298
37	349
37	373
37	458
37	476
37	534
37	716
37	799
37	800
37	804
37	873
38	68
38	76
38	84
38	111
38	164
38	326
38	352
38	379
38	380
38	454
38	459
38	591
38	741
38	751
38	815
38	837
38	864
38	974
39	50
39	141
39	179
39	186
39	222
39	238
39	282
39	312
39	317
39	356
39	397
39	489
39	588
39	627
39	673
39	770
39	775
39	826
39	854
40	53
40	90
40	213
40	220
40	238
40	262
40	331
40	332
40	335
40	440
40	473
40	487
40	541
40	755
40	779
40	794
40	888
40	892
40	927
41	42
41	54
41	80
41	98
41	158
41	194
41	210
41	263
41	320
41	419
41	431
41	479
41	502
41	571
41	611
41	697
41	705
41	979
42	62
42	104
42	145
42	178
42	319
42	361
42	383
42	446
42	465
42	516
42	544
42	637
42	728
42	881
43	50
43	82
43	375
43	424
43	462
43	468
43	483
43	498
43	549
43	589
43	607
43	650
43	652
43	673
43	908
43	954
44	112
44	133
44	164
44	233
44	352
44	356
44	359
44	448
44	621
44	708
44	767
44	817
44	896
44	930
44	969
45	52
45	55
45	99
45	149
45	192
45	218
45	303
45	313
45	368
45	411
45	476
45	567
45	580
45	768
45	820
45	903
45	925
46	109
46	129
46	160
46	163
46	168
46	213
46	249
46	381
46	432
46	435
46	492
46	498
46	580
46	608
46	657
46	688
46	910
46	985
47	55
47	95
47	242
47	273
47	349
47	360
47	361
47	388
47	409
47	455
47	462
47	545
47	597
47	602
47	780
47	783
47	790
47	793
48	51
48	53
48	55
48	112
48	130
48	138
48	233
48	297
48	353
48	411
48	429
48	485
48	509
48	642
48	722
48	764
48	902
49	57
49	59
49	65
49	101
49	105
49	120
49	181
49	205
49	258
49	311
49	325
49	331
49	352
49	488
49	576
49	736
49	966
49	988
50	124
50	131
50	249
50	250
50	284
50	297
50	451
50	565
50	667
50	718
50	734
50	789
50	845
50	861
50	924
50	978
51	61
51	76
51	114
51	136
51	147
51	169
51	194
51	208
51	299
51	371
51	515
51	541
51	568
51	745
51	890
51	948
52	66
52	67
52	103
52	128
52	134
52	175
52	290
52	341
52	456
52	534
52	535
52	578
52	640
52	862
53	160
53	179
53	215
53	287
53	297
53	311
53	360
53	399
53	659
53	667
53	678
53	679
53	682
53	713
53	760
54	69
54	81
54	119
54	158
54	259
54	340
54	354
54	363
54	384
54	591
54	655
54	795
54	896
54	940
54	954
55	105
55	107
55	113
55	160
55	169
55	242
55	259
55	327
55	456
55	762
55	851
55	852
55	890
55	903
56	92
56	107
56	157
56	190
56	331
56	336
56	357
56	471
56	488
56	496
56	690
56	699
56	868
56	969
56	986
57	62
57	65
57	150
57	164
57	210
57	311
57	349
57	597
57	633
57	706
57	731
57	883
57	889
57	982
57	989
58	146
58	168
58	175
58	179
58	277
58	377
58	434
58	600
58	636
58	691
58	751
58	822
58	830
58	899
59	60
59	146
59	169
59	221
59	251
59	361
59	416
59	519
59	553
59	870
59	901
59	910
59	920
60	95
60	107
60	140
60	467
60	521
60	552
60	625
60	647
60	766
61	67
61	155
61	178
61	253
61	310
61	386
61	471
61	668
61	690
61	717
61	821
61	928
62	106
62	124
62	135
62	171
62	265
62	276
62	304
62	394
62	463
62	506
62	575
62	921
62	987
63	105
63	107
63	108
63	137
63	261
63	417
63	439
63	483
63	626
63	677
63	686
63	783
63	914
63	979
64	107
64	129
64	140
64	159
64	185
64	198
64	371
64	425
64	493
64	575
64	594
64	867
64	971
65	218
65	219
65	317
65	370
65	615
65	644
65	645
65	654
65	758
65	787
66	73
66	129
66	149
66	151
66	154
66	198
66	407
66	517
66	566
66	670
66	708
66	944
67	86
67	241
67	287
67	317
67	412
67	561
67	602
67	708
67	942
67	981
68	103
68	276
68	419
68	461
68	582
68	655
68	661
68	687
68	724
68	762
68	936
68	958
69	127
69	257
69	268
69	301
69	359
69	370
69	558
69	675
69	870
69	952
69	957
69	976
70	94
70	166
70	170
70	275
70	297
70	305
70	419
70	445
70	446
70	509
70	596
70	639
70	791
70	907
71	107
71	150
71	154
71	165
71	201
71	243
71	261
71	271
71	594
71	623
71	741
71	869
71	906
72	99
72	156
72	236
72	282
72	283
72	307
72	341
72	348
72	452
72	611
72	753
72	856
73	183
73	285
73	377
73	393
73	427
73	464
73	587
73	609
73	801
73	823
73	914
74	77
74	118
74	128
74	365
74	446
74	469
74	482
74	503
74	717
74	731
74	770
74	960
75	77
75	107
75	278
75	343
75	374
75	376
75	381
75	393
75	457
75	542
75	753
75	828
75	873
75	876
76	168
76	170
76	197
76	262
76	285
76	354
76	417
76	441
76	525
76	605
76	978
77	166
77	173
77	203
77	253
77	479
77	497
77	753
77	858
77	953
77	993
78	153
78	178
78	193
78	217
78	230
78	312
78	432
78	522
78	537
78	697
78	823
78	847
78	948
78	1000
79	99
79	125
79	179
79	319
79	331
79	378
79	485
79	494
79	530
79	978
79	983
80	106
80	245
80	294
80	351
80	784
80	809
80	827
80	863
80	979
81	85
81	108
81	113
81	150
81	226
81	294
81	426
81	441
81	442
81	552
81	959
82	91
82	93
82	287
82	501
82	560
82	622
82	669
82	803
82	862
82	924
82	973
83	111
83	134
83	161
83	202
83	226
83	307
83	349
83	571
83	619
83	740
83	816
83	831
83	938
84	92
84	104
84	201
84	254
84	427
84	435
84	577
84	592
84	614
84	678
84	799
84	824
85	97
85	155
85	247
85	406
85	407
85	416
85	512
85	595
85	643
85	680
85	788
85	876
86	88
86	119
86	188
86	253
86	281
86	407
86	531
86	535
86	633
86	691
86	803
87	144
87	176
87	210
87	292
87	373
87	485
87	573
87	587
87	719
87	758
87	812
87	881
87	981
88	102
88	146
88	215
88	231
88	270
88	346
88	375
88	607
88	793
88	895
88	931
88	966
89	91
89	127
89	144
89	145
89	148
89	229
89	274
89	281
89	424
89	466
89	492
89	678
89	974
90	140
90	186
90	202
90	234
90	468
90	504
90	602
90	608
90	619
90	749
90	811
91	213
91	248
91	302
91	397
91	437
91	591
91	616
91	617
91	757
91	952
92	292
92	429
92	474
92	582
92	684
92	685
92	746
92	932
92	975
92	993
93	102
93	132
93	195
93	451
93	685
93	731
93	752
93	996
93	999
94	404
94	405
94	619
94	777
94	792
94	793
94	834
94	841
94	849
94	915
94	948
95	150
95	230
95	339
95	349
95	560
95	584
95	636
95	729
95	791
95	794
95	990
96	158
96	190
96	249
96	273
96	307
96	369
96	616
96	710
96	812
96	845
96	865
96	947
96	971
96	998
97	106
97	127
97	206
97	209
97	597
97	636
97	730
97	737
97	742
97	867
97	987
97	1000
98	156
98	200
98	344
98	513
98	556
98	711
98	819
98	855
98	861
98	934
98	999
99	230
99	241
99	533
99	567
99	572
99	601
99	807
99	991
100	128
100	244
100	245
100	268
100	303
100	345
100	651
100	737
100	830
100	849
100	931
100	937
101	124
101	142
101	177
101	217
101	229
101	259
101	486
101	520
101	645
102	123
102	143
102	390
102	537
102	561
102	806
102	919
103	143
103	163
103	172
103	315
103	514
103	557
103	564
103	588
104	164
104	295
104	520
104	558
104	645
104	723
104	730
104	810
104	934
105	127
105	327
105	401
105	478
105	499
105	760
105	844
105	951
106	202
106	207
106	447
106	653
106	875
107	398
107	580
107	749
108	121
108	144
108	374
108	408
108	689
108	738
108	834
108	861
108	878
109	130
109	163
109	164
109	211
109	233
109	333
109	506
109	574
109	858
110	124
110	264
110	271
110	309
110	326
110	428
110	470
110	506
110	560
110	562
110	768
110	888
111	410
111	413
111	447
111	606
111	746
111	748
111	945
111	964
112	156
112	180
112	182
112	457
112	573
112	824
112	865
112	889
112	919
113	156
113	161
113	181
113	219
113	228
113	435
113	543
113	599
113	689
113	780
113	899
114	115
114	144
114	178
114	221
114	268
114	290
114	392
114	916
114	950
115	216
115	269
115	358
115	363
115	367
115	374
115	387
115	500
115	617
115	678
116	120
116	139
116	357
116	390
116	421
116	452
116	461
116	489
116	528
116	838
117	144
117	237
117	308
117	339
117	433
117	460
117	496
117	502
117	525
117	620
117	825
117	828
117	949
118	122
118	206
118	293
118	308
118	445
118	517
118	520
118	547
118	567
118	718
118	935
119	137
119	144
119	268
119	310
119	317
119	529
119	897
119	989
120	128
120	133
120	181
120	307
120	390
120	420
120	452
121	177
121	189
121	202
121	244
121	246
121	355
121	510
121	511
121	596
121	872
122	135
122	141
122	149
122	165
122	272
122	411
122	752
122	784
123	146
123	322
123	394
123	448
123	455
123	583
123	701
124	172
124	267
124	409
124	637
124	651
124	756
124	825
125	161
125	194
125	223
125	261
125	269
125	454
125	494
125	512
125	533
125	603
125	653
126	131
126	330
126	480
126	600
126	796
126	892
126	913
127	200
127	324
127	491
127	682
127	918
127	950
127	1000
128	133
128	139
128	329
128	353
128	813
128	859
128	1000
129	175
129	504
129	655
129	787
129	789
129	801
129	892
130	146
130	257
130	373
130	558
130	614
130	659
130	685
130	818
130	936
131	191
131	220
131	504
131	574
131	590
131	630
131	642
131	699
131	826
132	166
132	183
132	258
132	318
132	468
132	563
132	615
132	659
132	822
133	136
133	181
133	306
133	512
133	866
134	158
134	174
134	216
134	424
134	526
134	704
134	765
134	911
134	962
135	176
135	192
135	292
135	399
135	535
135	574
135	643
135	792
136	181
136	219
136	243
136	250
136	325
136	576
136	860
136	969
137	209
137	224
137	360
137	412
137	492
137	548
137	606
137	835
138	155
138	215
138	285
138	350
138	462
138	476
138	783
138	918
139	162
139	189
139	228
139	280
139	358
139	404
139	438
139	507
140	188
140	248
140	328
140	349
140	354
140	423
140	589
140	693
141	282
141	289
141	367
141	495
141	526
141	629
141	718
142	171
142	223
142	389
142	440
142	480
142	583
142	710
142	733
143	211
143	430
143	490
143	566
143	623
143	839
143	899
143	915
144	228
144	340
144	622
144	710
144	908
145	200
145	244
145	298
145	323
145	379
145	385
145	589
145	910
146	157
146	168
146	207
146	333
146	884
147	171
147	232
147	265
147	421
147	618
147	714
147	897
147	900
147	992
148	334
148	530
148	540
148	547
148	757
148	805
148	900
148	929
148	934
148	962
149	244
149	302
149	452
149	648
149	656
149	803
150	247
150	291
150	409
150	790
150	851
151	230
151	364
151	400
151	470
151	558
151	620
151	768
151	789
152	153
152	251
152	347
152	435
152	492
152	513
152	585
152	738
152	836
152	938
153	172
153	341
153	345
153	519
153	764
153	835
153	913
153	958
154	215
154	222
154	245
154	256
154	329
154	430
154	784
154	885
155	201
155	312
155	360
155	387
155	398
155	530
155	935
156	182
156	183
156	484
156	559
156	627
157	240
157	286
157	383
157	454
157	456
157	727
157	896
157	949
158	176
158	383
158	391
158	444
158	462
159	163
159	210
159	337
159	356
159	472
159	507
159	565
159	626
159	818
159	986
160	263
160	272
160	285
160	553
160	616
160	640
160	991
161	223
161	233
161	466
161	536
161	696
161	766
161	959
162	260
162	302
162	330
162	514
162	557
162	577
162	926
163	210
163	292
163	434
163	643
163	803
163	935
164	325
164	359
164	581
164	802
164	853
164	899
165	333
165	366
165	450
165	579
165	596
165	795
165	936
166	393
166	403
166	451
166	568
166	615
166	912
167	247
167	296
167	364
167	483
167	593
167	657
167	667
167	773
167	868
167	930
168	463
168	497
168	582
168	772
168	887
169	213
169	402
169	468
169	624
169	733
169	922
169	961
170	263
170	279
170	310
170	486
170	503
170	548
170	999
171	274
171	373
171	740
171	771
171	782
171	994
172	261
172	522
172	627
172	670
172	730
172	824
173	261
173	367
173	387
173	402
173	496
173	750
173	852
173	912
173	913
174	301
174	334
174	340
174	413
174	450
174	471
174	473
174	542
174	773
175	256
175	540
175	548
175	554
175	868
176	183
176	476
176	560
176	672
176	675
177	251
177	278
177	385
177	528
177	603
177	694
177	828
178	292
178	610
178	744
178	946
179	202
179	320
179	658
179	715
179	804
180	432
180	470
180	544
180	648
180	816
180	968
180	977
181	458
181	523
181	799
182	223
182	466
182	525
182	670
182	703
182	891
183	340
183	377
183	820
183	928
184	212
184	444
184	525
184	561
184	567
184	572
184	587
184	797
185	251
185	296
185	455
185	570
185	740
185	841
185	922
186	190
186	201
186	306
186	328
186	501
186	695
186	990
187	256
187	309
187	360
187	403
187	412
187	609
187	641
187	798
188	214
188	244
188	249
188	350
188	643
188	665
188	813
189	366
189	383
189	459
189	490
189	538
189	709
189	978
190	248
190	343
190	592
190	621
190	932
191	252
191	338
191	358
191	729
191	743
191	782
191	823
191	975
192	218
192	224
192	273
192	827
192	864
193	240
193	247
193	395
193	722
193	981
194	403
194	632
194	756
194	854
194	904
195	251
195	309
195	476
195	516
195	569
195	586
195	593
196	200
196	384
196	646
196	685
196	811
196	871
196	920
197	214
197	388
197	544
197	868
197	880
197	933
197	963
198	231
198	256
198	367
198	819
198	987
198	995
199	249
199	254
199	286
199	294
199	339
199	355
199	720
199	893
200	353
200	374
200	420
200	455
200	581
200	806
201	214
201	328
201	351
201	509
201	518
201	882
202	355
202	614
202	852
202	875
203	302
203	445
203	562
203	691
203	732
203	744
203	909
204	256
204	328
204	337
204	341
204	368
204	426
204	546
204	849
204	860
204	865
205	208
205	236
205	585
205	617
205	683
205	857
205	870
205	887
206	323
206	363
206	442
206	771
206	853
206	930
206	974
207	418
207	539
207	606
207	707
207	964
207	976
208	356
208	376
208	503
208	671
208	674
208	769
208	838
208	973
209	254
209	399
209	413
209	564
209	719
210	211
210	642
210	897
210	903
211	225
211	405
211	502
211	568
212	351
212	448
212	525
212	623
212	735
212	742
212	996
213	228
213	283
213	352
213	459
213	515
213	593
214	224
214	281
214	436
214	512
214	517
215	325
215	354
215	486
215	628
215	845
216	578
216	668
216	714
216	935
217	371
217	384
217	438
217	509
217	764
217	958
218	235
218	444
218	488
218	676
218	936
219	262
219	494
219	622
219	725
219	956
220	268
220	378
220	458
220	509
220	644
220	871
221	301
221	342
221	374
221	467
221	795
221	957
222	236
222	242
222	449
222	692
222	778
222	973
223	465
223	508
223	586
223	598
223	603
224	331
224	719
224	750
224	860
224	966
225	228
225	428
225	477
225	662
225	687
225	828
225	873
225	980
226	311
226	484
226	490
226	572
226	600
226	823
227	238
227	330
227	348
227	425
227	433
227	572
227	833
227	961
228	386
228	546
228	810
229	322
229	545
229	581
229	847
229	970
229	997
230	689
230	746
230	806
230	938
231	262
231	377
231	382
231	448
231	898
231	1000
232	486
232	494
232	524
232	606
232	650
232	652
232	698
232	778
233	243
233	279
233	332
233	378
233	745
234	385
234	392
234	414
234	609
234	698
234	925
235	393
235	481
235	596
235	601
235	615
235	640
235	650
236	377
236	384
236	467
236	559
236	566
237	277
237	339
237	384
237	415
237	550
237	735
237	876
238	420
238	508
238	594
238	763
239	372
239	375
239	506
239	510
239	600
239	907
240	554
240	608
240	870
240	968
240	979
241	307
241	542
241	919
241	927
241	943
241	960
242	322
242	348
242	486
242	661
243	361
243	372
243	541
243	804
244	513
244	913
244	988
245	515
245	589
245	702
245	983
246	373
246	604
246	648
246	740
246	779
246	832
247	303
247	502
247	504
247	631
247	997
248	257
248	289
248	375
248	384
248	535
249	894
249	896
250	263
250	287
250	396
250	423
250	498
250	989
251	304
251	463
251	916
252	254
252	414
252	479
252	717
253	284
253	295
253	497
253	705
253	792
253	987
254	487
254	511
254	523
255	293
255	422
255	465
255	537
255	551
255	592
255	732
255	894
255	976
256	306
256	368
256	612
257	405
257	517
257	620
257	702
257	824
257	920
258	317
258	342
258	359
258	490
258	498
258	693
258	734
259	269
259	299
259	300
259	381
260	418
260	457
260	469
260	871
260	878
261	631
261	814
261	928
261	997
262	374
262	687
262	958
263	547
263	745
264	265
264	329
264	859
264	988
265	305
265	327
265	548
265	571
265	930
266	300
266	309
266	328
266	333
266	440
266	646
266	696
266	797
267	269
267	600
267	747
267	909
267	916
268	613
268	970
269	335
269	833
269	872
269	937
270	297
270	466
270	863
270	890
270	942
271	365
271	599
271	631
271	858
271	963
272	314
272	413
272	473
272	569
272	655
273	401
273	564
273	953
274	308
274	378
274	446
274	809
274	837
274	853
275	422
275	432
275	563
275	901
276	317
276	618
276	813
276	953
276	974
277	278
277	806
277	882
278	288
278	629
278	800
278	926
279	324
279	474
279	772
279	862
279	894
279	996
280	300
280	318
280	860
280	956
281	376
281	579
281	741
281	885
282	460
282	469
282	633
282	723
283	639
284	287
284	358
284	675
284	961
285	674
285	739
285	770
285	827
286	653
286	758
286	856
286	865
287	352
287	995
288	348
288	394
288	478
288	677
288	892
288	894
288	939
289	382
289	551
289	677
289	784
289	939
290	745
291	384
291	450
291	505
291	595
291	654
292	369
292	854
293	363
293	417
293	553
293	576
293	692
293	917
294	330
294	437
294	510
294	691
294	842
295	405
295	455
295	776
295	815
295	819
295	901
296	454
296	648
296	734
296	758
297	351
297	389
297	851
298	618
298	964
298	970
298	993
299	489
299	499
299	630
299	704
299	845
299	991
300	318
300	394
300	461
301	740
301	811
302	364
302	549
302	837
303	320
303	360
303	554
304	436
304	485
304	539
304	561
304	727
305	308
305	311
305	625
305	953
306	505
306	756
306	769
306	836
307	349
307	829
307	830
308	309
308	713
308	765
308	822
309	409
309	465
309	997
310	413
310	456
310	580
310	647
310	662
311	422
311	814
311	914
312	563
312	682
312	715
312	722
313	369
313	467
313	529
313	715
313	738
313	982
314	402
314	545
314	550
314	593
314	646
314	674
315	338
315	506
315	742
316	425
316	520
316	523
316	608
316	707
316	775
316	786
316	970
317	641
318	408
318	796
318	872
318	942
319	404
319	488
319	900
319	922
319	956
320	350
320	372
320	553
320	663
320	973
321	365
321	497
321	574
321	639
321	660
321	818
321	897
321	990
322	324
322	338
323	617
323	645
323	878
323	938
323	940
324	480
324	521
324	883
325	438
325	555
325	720
326	365
326	529
326	597
326	759
326	798
326	883
327	353
327	410
327	529
327	596
328	332
328	690
328	921
329	428
329	557
329	608
330	338
330	783
330	872
331	504
331	585
332	442
332	725
332	749
332	794
332	890
333	569
333	584
333	622
333	752
334	416
334	436
334	461
334	800
334	885
335	436
335	519
335	613
335	637
336	467
336	505
336	612
336	721
336	758
337	420
337	450
337	479
337	617
337	725
338	367
338	386
338	419
339	432
339	495
339	723
340	524
340	616
340	813
341	727
341	946
341	957
342	347
342	495
342	603
342	797
342	800
342	829
343	358
343	673
343	898
344	457
344	957
344	989
345	385
345	444
345	754
345	834
345	981
346	551
346	616
346	639
346	686
346	821
347	352
347	538
347	850
348	625
348	809
348	901
349	599
350	500
350	555
350	601
350	808
351	518
351	570
351	623
352	621
352	772
353	366
353	415
353	437
353	809
354	875
354	921
355	421
355	507
355	868
355	881
356	371
356	460
356	742
357	654
357	668
357	681
358	831
358	854
359	402
359	665
359	786
361	505
361	672
361	940
362	484
362	499
362	571
362	588
362	826
362	971
363	703
363	724
363	869
364	386
364	514
364	734
364	889
365	775
365	991
366	543
366	726
367	941
368	418
369	371
369	714
370	577
370	667
370	672
370	815
370	937
371	750
371	932
372	642
372	933
373	591
374	959
375	433
375	842
376	664
376	715
376	982
377	587
377	848
378	521
379	401
379	881
379	945
379	995
380	390
380	548
380	634
380	824
380	918
380	986
381	472
381	652
382	569
382	583
382	787
382	929
382	980
383	588
383	893
385	452
385	474
385	682
386	397
386	499
386	746
387	429
387	454
387	576
388	488
388	691
388	830
388	977
389	421
389	447
389	497
389	578
389	996
390	509
390	884
391	442
391	521
391	580
391	762
391	955
391	963
392	511
392	633
392	781
392	846
393	464
394	475
394	866
395	407
395	849
395	880
396	480
396	532
396	721
396	831
396	856
396	891
397	478
397	889
397	932
398	485
398	732
398	771
399	469
400	446
400	735
400	769
400	773
401	810
401	812
401	835
401	929
402	481
402	947
403	439
403	670
404	411
404	839
405	501
405	587
405	805
406	634
406	664
406	850
407	434
407	451
408	417
408	595
408	601
408	712
409	421
409	836
410	461
410	570
410	679
410	807
411	441
411	601
411	682
412	495
