11	42
11	44
11	49
11	74
11	80
11	82
11	89
11	108
11	118
11	132
11	141
11	150
11	208
11	212
11	264
11	337
11	375
11	425
11	468
11	526
11	563
11	574
11	592
11	622
11	667
11	668
11	713
11	728
11	804
11	808
11	892
11	912
12	13
12	18
12	27
12	34
12	43
12	45
12	52
12	95
12	100
12	114
12	149
12	153
12	182
12	183
12	229
12	249
12	264
12	283
12	284
12	285
12	298
12	302
12	346
12	416
12	459
12	480
12	614
12	708
12	785
12	858
12	862
13	30
13	31
13	34
13	53
13	54
13	60
13	69
13	70
13	93
13	99
13	135
13	144
13	165
13	263
13	311
13	361
13	437
13	564
13	594
13	615
13	730
13	743
13	769
13	800
13	879
13	990
13	999
14	26
14	35
14	36
14	41
14	57
14	60
14	71
14	77
14	92
14	94
14	102
14	116
14	137
14	141
14	185
14	204
14	252
14	482
14	538
14	546
14	658
14	685
14	752
14	768
14	960
14	971
14	972
14	977
15	20
15	21
15	28
15	36
15	48
15	49
15	56
15	58
15	60
15	62
15	67
15	72
15	84
15	147
15	240
15	269
15	286
15	305
15	320
15	352
15	370
15	479
15	483
15	564
15	630
15	654
15	658
15	767
15	794
15	856
16	21
16	30
16	40
16	47
16	109
16	125
16	202
16	238
16	247
16	250
16	284
16	301
16	322
16	330
16	381
16	387
16	427
16	445
16	565
16	625
16	652
16	663
16	797
16	810
16	813
16	822
16	874
17	57
17	97
17	145
17	212
17	242
17	249
17	250
17	294
17	303
17	340
17	353
17	366
17	399
17	443
17	462
17	472
17	517
17	626
17	702
17	779
17	800
17	865
17	900
17	907
17	964
17	989
18	22
18	24
18	27
18	28
18	32
18	35
18	40
18	41
18	63
18	75
18	80
18	94
18	98
18	108
18	130
18	159
18	172
18	181
18	230
18	249
18	426
18	500
18	522
18	581
18	584
18	628
18	806
18	906
19	22
19	23
19	52
19	74
19	79
19	80
19	99
19	127
19	142
19	152
19	156
19	168
19	255
19	263
19	270
19	275
19	308
19	320
19	454
19	473
19	519
19	683
19	720
19	760
19	783
19	974
19	986
20	35
20	53
20	71
20	78
20	88
20	97
20	113
20	124
20	187
20	218
20	239
20	303
20	329
20	346
20	463
20	487
20	611
20	742
20	828
20	870
20	873
20	932
20	937
20	988
20	997
21	37
21	40
21	58
21	62
21	87
21	104
21	162
21	168
21	253
21	285
21	304
21	333
21	348
21	459
21	518
21	531
21	562
21	618
21	627
21	705
21	724
21	757
21	891
22	27
22	39
22	42
22	53
22	84
22	98
22	106
22	161
22	171
22	178
22	212
22	237
22	419
22	475
22	550
22	608
22	705
22	740
22	741
22	779
22	928
22	936
22	943
22	981
23	42
23	52
23	78
23	83
23	138
23	142
23	147
23	165
23	195
23	286
23	351
23	356
23	361
23	377
23	463
23	510
23	545
23	702
23	735
23	802
23	834
23	835
23	944
24	39
24	61
24	66
24	81
24	84
24	89
24	95
24	122
24	149
24	195
24	224
24	254
24	274
24	285
24	301
24	359
24	489
24	490
24	495
24	527
24	634
24	853
24	912
24	921
25	35
25	41
25	53
25	154
25	156
25	188
25	263
25	309
25	349
25	355
25	444
25	448
25	462
25	521
25	561
25	577
25	594
25	600
25	659
25	699
25	704
25	722
25	736
25	836
26	33
26	69
26	78
26	111
26	122
26	232
26	251
26	362
26	412
26	431
26	490
26	527
26	555
26	584
26	590
26	598
26	621
26	633
26	644
26	805
26	966
27	36
27	43
27	66
27	107
27	120
27	121
27	205
27	286
27	291
27	319
27	335
27	367
27	376
27	417
27	435
27	501
27	561
27	591
27	879
28	61
28	90
28	96
28	100
28	139
28	146
28	247
28	249
28	265
28	276
28	308
28	309
28	374
28	425
28	456
28	651
28	717
28	732
28	817
28	874
28	899
28	908
29	58
29	70
29	72
29	78
29	107
29	117
29	121
29	140
29	148
29	237
29	249
29	260
29	271
29	337
29	411
29	542
29	555
29	612
29	634
29	675
29	748
29	769
29	785
29	968
30	81
30	126
30	226
30	229
30	234
30	275
30	289
30	318
30	343
30	350
30	380
30	445
30	447
30	472
30	497
30	558
30	643
30	679
30	799
30	891
30	976
31	32
31	36
31	47
31	55
31	114
31	138
31	148
31	200
31	208
31	253
31	266
31	299
31	373
31	391
31	464
31	491
31	497
31	506
31	550
31	657
31	795
31	870
31	875
32	48
32	56
32	90
32	104
32	110
32	112
32	136
32	140
32	151
32	167
32	213
32	217
32	246
32	253
32	266
32	387
32	404
32	666
32	713
32	773
32	956
32	991
33	53
33	81
33	92
33	93
33	101
33	117
33	130
33	182
33	191
33	234
33	273
33	298
33	393
33	441
33	532
33	627
33	634
33	752
33	783
33	796
33	909
33	917
34	44
34	59
34	70
34	90
34	131
34	168
34	243
34	279
34	298
34	382
34	404
34	489
34	512
34	522
34	549
34	582
34	613
34	707
34	742
34	748
34	787
35	74
35	96
35	261
35	294
35	304
35	336
35	393
35	429
35	440
35	447
35	581
35	592
35	629
35	645
35	798
35	854
35	927
35	945
35	990
36	69
36	111
36	134
36	138
36	143
36	145
36	482
36	542
36	551
36	557
36	653
36	694
36	703
36	761
36	911
36	918
36	932
36	968
37	51
37	67
37	108
37	127
37	161
37	184
37	194
37	203
37	204
37	227
37	268
37	273
37	278
37	292
37	325
37	407
37	428
37	444
37	447
37	907
37	984
38	43
38	81
38	85
38	132
38	140
38	193
38	212
38	232
38	247
38	385
38	404
38	420
38	511
38	521
38	532
38	776
38	830
38	861
38	878
38	990
39	67
39	105
39	129
39	139
39	203
39	290
39	404
39	464
39	497
39	518
39	567
39	612
39	619
39	671
39	686
39	730
39	742
39	883
39	926
40	62
40	78
40	91
40	99
40	106
40	199
40	214
40	243
40	277
40	426
40	430
40	438
40	569
40	594
40	614
40	683
40	762
40	949
41	73
41	245
41	248
41	312
41	324
41	600
41	636
41	649
41	739
41	770
41	890
41	902
41	937
41	1000
42	58
42	71
42	76
42	91
42	102
42	150
42	159
42	300
42	318
42	366
42	386
42	405
42	432
42	540
42	641
42	680
42	950
43	125
43	130
43	131
43	163
43	181
43	240
43	250
43	277
43	291
43	334
43	398
43	499
43	531
43	611
43	723
43	889
43	997
44	70
44	85
44	104
44	232
44	259
44	270
44	336
44	548
44	632
44	674
44	774
44	778
44	797
44	839
44	874
44	910
44	969
45	51
45	170
45	248
45	251
45	307
45	328
45	353
45	377
45	459
45	499
45	597
45	633
45	776
45	816
45	963
46	50
46	52
46	56
46	91
46	141
46	158
46	178
46	281
46	293
46	309
46	351
46	476
46	511
46	534
46	541
46	617
46	661
46	692
47	64
47	91
47	115
47	146
47	442
47	543
47	550
47	586
47	637
47	773
47	791
47	811
47	900
47	915
47	971
47	992
48	85
48	142
48	167
48	169
48	242
48	258
48	270
48	289
48	323
48	470
48	575
48	683
48	833
48	842
48	934
48	949
48	985
49	62
49	68
49	74
49	112
49	163
49	186
49	193
49	382
49	434
49	439
49	487
49	504
49	543
49	779
49	879
49	963
49	998
50	76
50	90
50	97
50	251
50	260
50	421
50	464
50	508
50	525
50	584
50	590
50	607
50	612
50	660
50	737
50	777
50	922
50	996
51	74
51	94
51	103
51	105
51	224
51	227
51	324
51	486
51	514
51	554
51	676
51	726
51	820
51	942
51	962
51	975
52	53
52	96
52	134
52	147
52	222
52	294
52	348
52	359
52	533
52	557
52	576
52	735
52	820
52	901
52	994
53	77
53	78
53	112
53	165
53	334
53	390
53	412
53	473
53	746
53	755
53	917
54	55
54	59
54	84
54	108
54	141
54	142
54	145
54	178
54	326
54	469
54	584
54	587
54	627
54	655
54	735
54	773
54	881
54	946
55	59
55	62
55	127
55	157
55	299
55	439
55	469
55	595
55	725
55	743
55	839
55	884
55	894
55	927
55	982
56	59
56	69
56	86
56	165
56	184
56	193
56	475
56	528
56	536
56	554
56	579
56	626
56	651
56	716
56	996
57	60
57	65
57	67
57	80
57	91
57	94
57	154
57	203
57	207
57	283
57	796
57	840
57	938
57	956
58	69
58	71
58	74
58	95
58	106
58	131
58	158
58	214
58	398
58	445
58	458
58	582
58	656
58	732
59	75
59	85
59	95
59	119
59	139
59	160
59	186
59	188
59	211
59	236
59	242
59	245
59	384
59	407
60	66
60	70
60	85
60	96
60	99
60	333
60	433
60	459
60	481
60	565
60	588
60	601
60	1000
61	83
61	91
61	115
61	134
61	192
61	248
61	269
61	335
61	374
61	539
61	667
61	689
61	814
61	865
61	906
61	943
62	113
62	121
62	206
62	433
62	486
62	538
62	611
62	655
62	682
62	798
62	844
62	938
62	960
63	126
63	239
63	243
63	265
63	306
63	425
63	465
63	562
63	591
63	608
63	641
63	774
63	817
63	846
63	904
64	103
64	146
64	217
64	242
64	248
64	317
64	493
64	512
64	568
64	693
64	695
64	740
64	802
65	93
65	96
65	160
65	228
65	238
65	300
65	477
65	515
65	668
65	700
65	705
65	724
65	922
65	942
65	945
65	987
66	73
66	109
66	128
66	136
66	181
66	199
66	252
66	339
66	373
66	421
66	609
66	732
66	805
66	898
67	70
67	94
67	95
67	111
67	339
67	358
67	377
67	506
67	529
67	726
67	918
67	978
68	71
68	90
68	107
68	140
68	148
68	218
68	238
68	274
68	275
68	276
68	344
68	771
68	869
68	907
68	950
69	136
69	147
69	168
69	408
69	540
69	643
69	684
69	773
69	869
69	899
70	211
70	273
70	311
70	496
70	613
70	642
70	647
70	651
70	652
70	801
70	809
71	109
71	303
71	440
71	461
71	585
71	595
71	738
71	751
71	752
71	857
71	864
71	932
72	84
72	125
72	128
72	136
72	207
72	220
72	222
72	240
72	311
72	350
72	368
72	502
72	613
72	871
72	1000
73	77
73	117
73	118
73	123
73	171
73	244
73	360
73	372
73	389
73	400
73	593
73	935
74	108
74	140
74	239
74	463
74	540
74	610
74	631
74	644
74	654
74	904
74	956
75	113
75	116
75	154
75	189
75	197
75	221
75	310
75	362
75	382
75	390
75	636
75	884
75	897
76	93
76	166
76	285
76	290
76	310
76	352
76	499
76	555
76	558
76	720
76	727
76	755
76	774
77	110
77	140
77	209
77	263
77	331
77	450
77	453
77	462
77	566
77	786
77	811
77	845
77	904
78	167
78	217
78	264
78	278
78	431
78	440
78	465
78	578
78	667
79	88
79	237
79	269
79	306
79	326
79	329
79	330
79	413
79	602
79	610
79	628
79	656
79	663
79	767
79	792
80	81
80	120
80	131
80	135
80	136
80	182
80	258
80	314
80	347
80	446
80	543
80	603
81	104
81	130
81	164
81	235
81	240
81	320
81	525
81	649
81	723
81	888
81	926
82	103
82	216
82	222
82	223
82	260
82	264
82	285
82	345
82	392
82	422
82	450
82	817
82	823
82	877
82	947
83	244
83	255
83	256
83	319
83	351
83	396
83	398
83	459
83	480
83	746
83	827
83	847
83	850
84	166
84	215
84	346
84	370
84	706
84	772
84	782
85	142
85	175
85	230
85	271
85	282
85	334
85	482
85	616
85	724
85	985
86	87
86	121
86	132
86	142
86	190
86	232
86	356
86	434
86	450
86	623
86	687
86	738
86	856
86	862
87	137
87	163
87	225
87	278
87	337
87	410
87	555
87	741
87	764
87	788
87	897
88	104
88	112
88	160
88	180
88	201
88	259
88	336
88	453
88	559
88	852
88	871
88	944
88	951
89	174
89	254
89	298
89	318
89	423
89	473
89	545
89	692
89	757
89	765
89	782
89	831
89	933
90	140
90	306
90	378
90	418
90	522
90	601
90	709
90	822
90	823
90	984
91	92
91	130
91	222
91	343
91	370
91	387
91	433
91	624
91	832
92	110
92	125
92	441
92	459
92	577
92	591
92	790
92	863
92	881
92	933
92	955
93	114
93	232
93	259
93	332
93	338
93	467
93	568
93	573
93	604
93	714
93	893
94	151
94	173
94	252
94	354
94	433
94	579
94	731
94	803
95	372
95	437
95	438
95	504
95	519
95	739
95	744
95	857
95	898
95	970
96	146
96	379
96	435
96	571
96	655
96	670
96	794
96	910
96	950
96	961
97	105
97	155
97	158
97	296
97	370
97	463
97	474
97	594
97	639
97	784
97	840
97	938
98	106
98	194
98	230
98	323
98	368
98	376
98	420
98	457
98	474
98	627
98	673
98	931
98	938
99	156
99	207
99	402
99	405
99	416
99	628
99	653
99	672
99	910
99	948
100	116
100	174
100	192
100	206
100	211
100	365
100	381
100	395
100	515
100	580
100	689
100	802
100	838
101	104
101	123
101	155
101	180
101	236
101	269
101	295
101	309
101	332
101	386
101	426
101	507
101	539
101	648
102	139
102	164
102	262
102	276
102	295
102	322
102	519
102	651
102	670
102	803
102	980
103	121
103	207
103	218
103	361
103	409
103	439
103	575
103	707
103	901
103	995
104	125
104	133
104	178
104	210
104	220
104	627
104	824
104	967
105	224
105	259
105	271
105	272
105	325
105	440
105	653
105	837
105	930
105	978
106	142
106	412
106	439
106	446
106	678
106	718
106	911
106	959
107	129
107	154
107	205
107	214
107	220
107	319
107	423
107	470
107	587
107	917
108	114
108	145
108	392
108	400
108	717
108	781
108	903
108	959
109	133
109	134
109	139
109	165
109	303
109	334
109	374
109	510
109	517
109	629
110	117
110	140
110	182
110	228
110	258
110	312
110	435
110	559
110	605
110	674
110	982
111	201
111	208
111	228
111	336
111	421
111	489
111	506
111	562
111	616
111	845
112	116
112	118
112	174
112	208
112	240
112	291
112	673
112	694
112	745
112	891
113	127
113	304
113	377
113	411
113	428
113	441
113	449
113	547
113	738
113	749
113	914
114	183
114	224
114	311
114	484
114	524
114	541
114	621
114	737
114	977
115	128
115	159
115	166
115	225
115	265
115	296
115	364
115	498
115	851
115	907
116	122
116	157
116	188
116	198
116	221
116	583
116	602
116	672
116	847
117	131
117	256
117	314
117	338
117	738
117	796
117	813
117	948
117	949
118	441
118	533
118	609
118	714
118	775
118	950
118	955
118	958
119	148
119	156
119	235
119	236
119	281
119	382
119	421
119	616
119	779
119	861
119	937
120	138
120	158
120	188
120	219
120	371
120	632
120	813
120	866
120	967
121	152
121	210
121	233
121	359
121	444
121	619
121	666
121	698
122	216
122	250
122	282
122	488
122	492
122	755
122	890
123	164
123	195
123	256
123	334
123	587
123	604
123	647
123	917
123	954
123	963
124	128
124	150
124	171
124	263
124	294
124	535
124	609
124	751
124	815
124	889
124	892
124	911
125	198
125	302
125	545
125	731
125	746
125	756
125	865
125	975
126	227
126	246
126	261
126	270
126	272
126	466
126	556
126	560
126	852
126	868
127	148
127	174
127	181
127	205
127	215
127	240
127	255
127	783
128	149
128	201
128	254
128	450
128	474
128	505
128	763
128	973
129	147
129	185
129	215
129	262
129	314
129	436
129	572
129	599
129	605
129	695
130	144
130	145
130	215
130	278
130	553
130	634
130	725
131	247
131	344
131	360
131	484
131	570
131	685
131	944
132	161
132	226
132	268
132	308
132	597
132	652
132	705
132	839
132	866
133	136
133	257
133	414
133	632
133	728
133	780
133	808
133	965
133	985
134	312
134	319
134	533
134	562
134	575
134	671
134	832
135	159
135	160
135	175
135	241
135	349
135	405
135	733
135	787
135	798
135	952
136	304
136	367
136	534
136	543
136	674
136	730
137	169
137	261
137	337
137	343
137	378
137	390
137	699
137	919
137	971
138	183
138	290
138	623
138	903
138	929
139	364
139	392
139	472
139	479
139	616
139	883
140	144
140	474
140	800
140	845
141	170
141	271
141	511
141	524
141	781
141	883
142	143
142	344
142	717
142	766
142	822
143	213
143	318
143	323
143	515
143	548
143	554
143	567
143	979
144	183
144	234
144	293
144	333
144	362
144	429
144	446
144	639
145	223
145	301
145	344
145	429
145	723
145	883
146	166
146	191
146	233
146	417
146	661
146	885
147	169
147	229
147	282
147	352
147	974
147	994
148	150
148	157
148	331
148	394
148	427
148	855
149	216
149	245
149	256
149	468
149	529
149	688
149	807
149	855
150	242
150	246
150	550
150	570
150	638
150	751
151	184
151	198
151	200
151	228
151	309
151	316
151	417
151	750
151	841
152	494
152	614
152	635
152	707
152	733
152	766
152	958
152	969
153	167
153	216
153	304
153	349
153	487
153	521
153	601
153	687
153	688
153	824
154	412
154	424
154	455
154	650
154	662
154	814
155	189
155	210
155	494
155	542
155	807
155	959
155	983
155	999
156	421
156	551
156	631
156	727
156	782
156	784
157	379
157	464
157	475
157	709
157	810
157	825
158	269
158	374
158	403
158	526
158	564
158	596
158	867
159	164
159	179
159	308
159	332
159	373
159	410
159	576
160	210
160	237
160	349
160	356
160	548
160	644
160	904
161	257
161	310
161	349
161	598
161	674
161	758
161	849
162	457
162	466
162	484
162	544
162	620
162	622
162	824
162	877
163	181
163	546
163	586
163	602
163	928
163	951
164	190
164	193
164	409
164	468
164	566
164	585
164	896
165	195
165	253
165	304
165	305
165	400
165	599
166	377
166	397
166	457
166	578
166	718
166	841
167	196
167	254
167	260
167	307
167	401
167	895
167	998
168	202
168	209
168	346
168	393
168	523
168	885
168	934
169	170
169	249
169	353
169	368
169	418
169	523
169	748
169	847
170	181
170	261
170	301
170	532
170	824
170	850
170	885
171	187
171	205
171	297
171	451
171	675
171	731
171	856
172	375
172	376
172	399
172	414
172	430
172	452
172	669
172	756
172	875
173	243
173	438
173	488
173	615
173	638
173	714
173	790
173	835
174	313
174	516
174	628
174	722
174	942
174	994
175	289
175	311
175	340
175	445
175	547
175	873
175	939
175	956
176	180
176	224
176	265
176	317
176	394
176	775
176	829
176	912
176	966
177	238
177	325
177	426
177	571
177	606
177	638
177	661
177	668
177	671
177	906
178	298
178	302
178	405
178	483
178	674
178	945
179	221
179	255
179	277
179	420
179	503
179	517
179	604
179	826
179	918
180	231
180	304
180	531
180	659
180	756
180	937
181	267
181	468
181	649
181	857
182	315
182	356
182	358
182	619
182	708
182	763
183	221
183	237
183	489
183	620
183	715
184	185
184	197
184	239
184	258
184	749
184	765
184	903
185	260
185	328
185	343
185	439
185	640
185	671
185	935
186	204
186	282
186	312
186	626
186	665
186	786
186	920
186	996
187	199
187	401
187	410
187	436
187	451
187	503
187	812
187	886
188	287
188	302
188	330
188	406
188	435
188	902
189	198
189	454
189	512
189	586
189	662
189	760
189	865
189	872
190	337
190	355
190	357
190	428
190	625
190	946
191	339
191	505
191	831
191	920
191	929
192	202
192	403
192	447
192	466
192	567
192	793
192	810
193	276
193	388
193	466
193	644
193	690
193	928
194	226
194	283
194	365
194	578
194	653
194	700
195	287
195	449
195	645
195	672
195	952
195	986
196	292
196	393
196	745
196	772
196	816
196	837
196	861
196	867
196	927
197	200
197	446
197	624
197	678
197	702
197	819
197	857
198	237
198	391
198	454
198	571
198	575
198	689
199	292
199	485
199	501
199	633
199	778
199	807
199	863
200	239
200	389
200	448
200	530
200	663
200	733
200	768
201	213
201	253
201	283
201	524
201	872
202	251
202	352
202	397
202	641
202	806
202	859
202	895
203	211
203	283
203	291
203	404
203	472
203	595
203	792
204	265
204	348
204	421
204	462
204	944
204	995
205	261
205	338
205	422
205	480
205	495
205	530
206	215
206	284
206	301
206	307
206	712
206	849
206	953
206	982
207	251
207	299
207	434
207	517
207	945
208	217
208	414
208	423
208	698
208	782
209	222
209	421
209	556
209	557
209	665
209	836
209	957
210	406
210	496
210	570
210	596
210	821
211	342
211	379
211	390
211	744
212	376
212	479
212	532
212	652
212	876
213	293
213	547
213	548
213	759
213	873
214	248
214	257
214	328
214	430
214	438
214	754
215	318
215	330
215	553
215	686
216	355
216	712
216	803
216	905
217	296
217	338
217	902
217	951
217	993
218	246
218	267
218	276
218	350
218	901
219	407
219	452
219	593
219	601
219	720
219	730
219	880
219	929
220	254
220	479
220	488
220	490
220	610
220	673
221	442
221	526
221	789
221	802
222	231
222	386
222	423
222	614
223	273
223	332
223	514
223	837
223	868
223	922
224	295
224	815
224	893
224	988
225	261
225	367
225	380
225	430
225	456
225	558
226	278
226	297
226	302
226	396
226	461
226	565
227	238
227	346
227	366
227	412
227	829
228	248
228	256
228	393
228	807
229	316
229	322
229	458
229	520
229	604
229	787
230	244
230	344
230	385
230	428
230	513
230	919
231	233
231	357
231	432
231	476
231	524
231	621
231	825
232	370
232	406
232	544
232	761
233	271
233	357
233	399
233	476
233	569
234	298
234	339
234	432
234	533
234	546
234	861
235	306
235	335
235	343
235	432
235	579
235	646
236	242
236	263
236	492
236	777
236	912
237	257
237	537
237	877
238	245
238	389
238	522
238	614
239	303
239	314
239	357
239	582
240	343
240	642
240	929
241	272
241	369
241	379
241	453
241	529
241	560
241	567
241	985
242	312
242	441
242	982
243	274
243	314
243	607
243	797
243	916
244	417
244	540
244	641
244	646
244	759
244	909
245	291
245	422
245	437
245	624
245	780
246	271
246	478
246	683
246	703
246	919
247	353
247	417
247	499
247	913
247	957
248	259
248	342
249	251
249	730
249	734
250	268
250	408
250	412
250	701
250	801
251	403
251	845
251	942
252	419
252	518
252	597
252	682
252	981
253	319
253	854
254	358
254	530
254	588
254	846
255	424
255	452
255	477
255	532
255	915
256	385
256	563
256	825
256	831
257	266
257	287
257	602
257	606
257	993
258	290
258	296
258	330
258	564
258	934
259	281
259	371
259	648
260	534
260	622
260	735
260	745
261	613
261	884
262	320
262	436
262	606
262	630
262	909
263	272
263	369
263	569
264	276
264	474
264	539
264	548
265	294
265	550
265	618
265	855
266	471
266	496
266	827
266	828
266	842
266	856
267	515
267	526
267	633
267	796
267	809
267	977
268	331
268	675
268	701
268	713
268	946
268	953
269	279
269	677
269	745
269	837
270	297
270	420
270	765
270	893
270	922
271	313
271	423
271	958
272	498
272	544
272	593
272	698
272	733
273	451
273	649
273	854
273	870
273	949
274	317
274	512
274	628
274	744
274	947
275	443
275	461
275	478
275	720
275	906
276	516
276	801
277	316
277	451
277	604
277	950
278	428
278	584
278	961
279	294
279	333
279	454
279	624
279	657
279	971
280	337
280	403
280	477
280	487
280	587
280	660
280	732
280	969
281	328
281	329
281	639
281	644
281	755
282	535
282	640
282	758
282	914
283	350
283	470
283	981
284	286
284	548
284	590
284	727
284	925
285	617
285	714
286	376
286	561
286	843
286	849
287	345
287	395
287	662
287	669
287	866
288	340
288	360
288	461
288	481
288	703
288	751
288	784
289	668
289	727
289	786
289	789
290	402
290	432
290	859
291	482
291	861
291	966
292	320
292	778
292	799
292	909
293	298
293	386
293	492
293	613
293	991
294	454
294	599
295	392
295	461
295	503
295	547
295	770
296	639
296	697
296	911
297	335
297	589
297	894
297	940
298	757
299	329
299	555
299	733
299	798
300	383
300	404
300	640
300	742
301	324
301	756
301	954
302	386
302	592
303	536
303	642
303	973
304	698
305	325
305	389
305	469
305	470
305	744
305	964
306	402
306	577
306	927
307	442
307	491
307	794
307	921
307	996
308	327
308	513
308	914
308	947
309	359
309	396
309	557
310	438
310	443
310	664
310	711
310	979
311	449
311	563
312	426
312	772
313	426
313	467
313	491
313	492
313	887
313	986
314	333
314	500
314	580
315	368
315	373
315	383
315	442
315	669
315	767
315	970
316	457
316	580
316	660
316	926
317	405
317	781
317	788
317	825
318	909
318	989
319	903
319	940
320	522
320	549
320	905
321	384
321	481
321	510
321	521
321	535
321	694
321	966
321	988
322	398
322	647
322	774
322	863
323	491
323	618
323	741
323	812
324	330
324	352
324	381
324	422
324	568
325	395
325	716
325	812
325	815
326	348
326	604
326	615
326	804
327	410
327	483
327	531
327	710
327	734
327	826
327	989
328	363
328	463
328	965
329	430
329	728
329	923
329	934
330	920
331	410
331	420
331	697
331	754
331	808
332	392
332	715
332	867
332	896
333	346
333	656
333	871
334	556
334	743
334	878
335	513
335	624
335	710
335	863
336	544
336	812
336	979
337	383
337	978
338	416
338	710
338	763
338	826
339	543
339	841
339	960
340	465
340	501
340	588
340	606
340	961
341	416
341	422
341	428
341	526
341	570
341	798
341	965
342	372
342	377
342	491
342	848
342	858
342	995
343	389
343	424
344	413
344	744
345	464
345	589
345	639
345	691
345	897
346	603
346	795
347	361
347	393
347	463
347	704
347	820
347	845
347	947
348	446
348	498
348	637
348	688
349	486
349	682
350	416
350	466
350	748
351	522
351	530
351	675
351	740
352	531
352	583
353	830
353	840
354	409
354	474
354	597
354	641
354	814
355	384
355	402
355	415
355	908
356	740
356	765
356	829
357	753
357	761
358	439
358	593
358	711
359	389
359	469
359	832
360	376
360	434
360	486
360	990
361	630
361	686
361	809
362	465
362	471
362	580
362	688
363	435
363	441
363	608
363	937
363	941
363	980
364	392
364	483
364	630
364	632
364	762
365	398
365	615
365	619
365	699
365	746
366	453
366	830
366	880
366	991
367	529
367	662
367	827
367	934
368	394
368	984
369	551
369	574
369	762
369	880
370	542
370	859
371	475
371	551
371	714
371	764
371	998
372	467
372	532
372	712
372	823
373	818
374	529
374	596
374	626
375	456
375	471
375	553
375	565
375	826
376	481
377	384
378	502
378	747
378	855
378	945
379	759
379	772
379	850
380	385
380	566
380	677
380	901
380	904
381	453
381	643
381	825
381	959
382	383
382	650
383	507
383	649
384	545
384	768
384	915
385	473
386	620
386	679
387	458
387	775
387	795
388	442
388	520
388	541
388	610
388	611
388	957
389	549
390	599
390	745
391	524
391	617
391	633
391	800
392	629
394	835
394	1000
395	401
395	452
395	684
395	931
396	464
396	545
396	832
396	931
397	471
397	506
397	600
397	770
397	883
398	595
398	821
399	618
399	637
399	697
399	939
400	697
400	764
400	962
401	467
401	537
401	571
401	853
402	506
402	596
402	602
403	638
403	652
403	862
404	805
405	625
405	957
406	623
406	875
406	891
407	415
407	464
407	699
407	808
408	485
408	509
408	589
408	778
408	992
409	432
409	559
409	978
409	998
410	932
411	414
411	589
411	658
411	706
411	791
413	534
413	672
413	702
413	720
413	786
414	561
414	728
414	962
415	656
415	691
415	742
415	799
