106	266
106	284
106	306
106	344
106	382
106	436
106	459
106	464
106	667
107	200
107	340
107	414
107	428
107	718
107	780
107	825
107	864
107	879
107	940
107	943
108	142
108	249
108	276
108	356
108	407
108	412
108	596
108	613
108	663
108	936
108	992
109	181
109	281
109	410
109	460
109	529
109	605
109	680
109	734
109	736
109	962
110	186
110	263
110	359
110	391
110	434
110	512
110	780
110	954
110	1000
111	135
111	181
111	235
111	464
111	517
111	552
111	587
111	740
111	747
111	849
111	958
112	156
112	185
112	265
112	272
112	284
112	285
112	291
112	577
112	793
112	872
112	873
113	120
113	298
113	300
113	329
113	543
113	580
113	666
113	680
113	693
114	126
114	163
114	189
114	193
114	223
114	291
114	351
114	385
114	459
114	507
114	692
115	183
115	282
115	283
115	398
115	477
115	579
115	676
115	681
115	691
115	761
115	819
115	857
116	153
116	193
116	202
116	220
116	360
116	469
116	498
116	510
116	722
116	784
116	988
117	155
117	183
117	192
117	233
117	261
117	318
117	320
117	386
117	496
117	908
118	228
118	246
118	247
118	264
118	375
118	422
118	469
118	527
118	786
118	878
119	126
119	150
119	159
119	303
119	420
119	489
119	590
119	638
119	754
119	871
120	158
120	171
120	211
120	253
120	456
120	475
120	593
120	704
120	891
121	131
121	144
121	152
121	196
121	199
121	293
121	505
121	687
121	726
121	814
121	858
122	148
122	168
122	485
122	536
122	661
122	751
122	856
122	961
122	988
123	185
123	252
123	272
123	306
123	317
123	339
123	595
123	860
124	125
124	262
124	266
124	341
124	343
124	667
124	853
125	133
125	464
125	519
125	568
125	599
125	674
125	819
125	929
126	149
126	194
126	221
126	239
126	309
126	419
126	493
126	514
126	927
127	136
127	156
127	354
127	373
127	431
127	438
127	482
127	563
127	686
127	909
128	158
128	194
128	300
128	366
128	426
128	453
128	747
128	913
128	914
128	936
129	142
129	201
129	274
129	317
129	457
129	461
129	491
129	669
129	710
129	909
130	268
130	301
130	315
130	606
130	633
130	652
130	709
130	821
130	936
130	967
130	984
131	154
131	245
131	263
131	269
131	286
131	392
131	454
131	655
131	853
131	898
132	144
132	190
132	230
132	300
132	366
132	375
132	453
132	961
133	533
133	544
133	573
133	612
133	644
133	704
133	713
134	155
134	162
134	177
134	333
134	364
134	465
134	626
134	728
134	904
134	940
134	976
135	136
135	154
135	247
135	295
135	587
135	634
135	671
135	747
135	831
135	842
136	272
136	312
136	316
136	617
136	750
136	791
136	917
137	158
137	271
137	277
137	418
137	419
137	434
137	492
137	897
137	965
138	526
138	637
138	656
138	747
138	805
138	806
138	978
139	202
139	270
139	511
139	679
139	919
139	973
140	385
140	409
140	616
140	650
140	656
140	713
140	779
140	800
140	989
141	184
141	192
141	261
141	365
141	374
141	546
141	549
141	672
141	789
141	791
142	212
142	235
142	276
142	332
142	358
142	437
142	466
142	480
142	499
142	677
142	891
143	196
143	197
143	257
143	307
143	347
143	484
143	577
143	746
143	756
143	862
143	907
143	931
144	236
144	287
144	333
144	402
144	488
144	490
144	722
145	159
145	167
145	241
145	331
145	347
145	517
146	235
146	370
146	515
146	537
146	565
146	732
146	813
146	826
146	992
147	207
147	211
147	304
147	367
147	583
147	679
147	702
147	802
147	830
147	939
148	210
148	234
148	463
148	481
148	557
148	603
148	681
148	724
148	972
149	157
149	317
149	535
149	607
149	668
149	788
149	812
150	160
150	175
150	514
150	527
150	983
151	198
151	212
151	227
151	270
151	400
151	469
151	501
151	561
151	831
151	894
152	228
152	257
152	269
152	333
152	776
152	790
152	808
153	177
153	180
153	243
153	320
153	675
153	695
153	782
153	885
153	938
154	230
154	247
154	294
154	302
154	475
154	752
155	167
155	223
155	387
155	427
155	638
155	811
156	205
156	287
156	432
156	448
156	466
156	563
156	797
157	160
157	222
157	275
157	431
157	522
157	526
157	686
157	860
157	975
158	184
158	270
158	565
159	414
159	478
159	508
159	523
159	562
159	749
159	862
160	163
160	175
160	376
160	557
160	683
160	808
160	937
161	188
161	198
161	280
161	348
161	354
161	496
161	687
161	975
162	305
162	354
162	362
162	453
162	465
162	494
162	550
162	675
162	852
162	908
163	207
163	277
163	347
163	452
163	590
163	634
163	702
163	803
163	955
164	211
164	302
164	304
164	338
164	392
164	433
164	717
164	982
165	239
165	325
165	497
165	633
165	691
165	751
165	837
165	965
166	258
166	360
166	392
166	584
166	628
166	809
166	847
167	223
167	229
167	241
167	479
167	537
167	634
167	842
168	331
168	447
168	517
168	715
168	742
168	966
169	311
169	320
169	363
169	498
169	648
169	656
169	782
169	863
169	914
169	982
170	414
170	606
170	635
170	794
170	814
170	972
171	275
171	392
171	532
171	544
171	626
171	778
172	177
172	216
172	353
172	384
172	425
172	492
172	541
172	661
172	717
173	190
173	636
173	644
173	675
173	767
173	949
174	201
174	288
174	401
174	585
174	597
174	865
175	225
175	691
175	836
176	197
176	220
176	316
176	358
176	421
176	450
176	600
176	626
176	646
176	940
177	234
177	287
177	354
177	361
177	365
177	579
178	184
178	240
178	364
178	451
178	638
178	664
178	693
178	756
178	867
178	935
179	218
179	362
179	440
179	451
179	526
179	590
179	606
179	650
180	235
180	254
180	299
180	454
180	570
180	667
180	671
180	694
180	833
181	258
181	361
181	517
181	564
181	593
181	885
182	405
182	409
182	531
182	569
182	677
182	939
183	306
183	425
183	444
183	535
183	807
183	889
184	250
184	492
184	647
184	695
184	700
184	979
185	474
185	490
185	501
185	558
185	966
185	995
185	997
186	293
186	424
186	483
186	541
186	572
186	657
187	214
187	366
187	394
187	476
187	491
187	692
187	752
187	872
188	421
188	477
188	501
188	550
188	553
188	608
188	615
188	930
188	962
189	221
189	236
189	291
189	308
189	368
189	479
189	586
189	727
189	777
190	282
190	296
190	624
190	670
190	672
190	673
190	891
191	207
191	335
191	347
191	579
191	639
191	736
191	741
191	783
191	920
191	995
192	327
192	330
192	696
192	699
192	845
193	221
193	304
193	314
193	413
193	529
193	687
193	838
194	209
194	293
194	451
194	603
194	873
195	212
195	231
195	384
195	389
195	403
195	450
196	200
196	454
196	465
196	581
196	715
196	726
197	328
197	370
197	417
197	785
197	850
197	910
198	251
198	387
198	431
198	546
198	722
199	225
199	512
199	843
199	883
199	904
199	938
199	973
200	269
200	290
200	310
200	351
200	918
201	298
201	474
201	625
201	738
202	234
202	490
202	527
202	583
202	659
202	752
203	274
203	383
203	445
203	471
203	612
203	988
204	287
204	357
204	359
204	463
204	483
204	796
204	976
205	267
205	308
205	553
205	614
205	704
205	973
206	280
206	632
206	671
206	811
206	871
206	877
206	896
207	229
207	430
207	867
207	883
208	343
208	770
208	866
208	888
208	916
209	241
209	606
209	644
209	699
210	375
210	390
210	394
210	425
210	719
210	738
211	525
211	760
211	765
211	891
211	948
211	982
212	232
212	295
212	480
212	646
212	884
213	264
213	330
213	579
213	619
213	630
213	816
213	979
214	342
214	368
214	548
214	970
214	999
215	221
215	377
215	623
215	663
215	671
215	813
215	981
216	227
216	475
216	611
216	635
216	770
216	907
217	244
217	256
217	293
217	487
217	637
217	792
217	928
218	253
218	308
218	388
218	408
218	436
218	474
218	716
219	255
219	404
219	429
219	446
219	453
219	460
219	504
219	879
220	261
220	379
220	419
220	444
220	626
221	231
221	988
221	995
222	377
222	575
223	302
223	307
223	466
223	678
223	728
224	235
224	295
224	319
224	412
224	435
224	537
224	663
224	835
225	431
225	481
225	551
225	741
225	913
226	268
226	286
226	386
226	511
226	641
226	924
227	442
227	472
227	636
227	770
228	236
228	389
228	528
228	658
228	826
228	926
228	929
229	307
229	371
229	589
229	669
230	258
230	505
230	511
230	643
230	808
230	840
231	232
231	356
231	367
231	402
231	610
231	955
232	299
232	322
232	460
232	500
232	898
232	960
232	967
233	259
233	303
233	362
233	571
233	904
233	961
233	979
233	985
234	345
234	497
234	527
234	542
234	658
234	804
234	822
235	243
235	334
235	358
236	324
236	554
236	722
236	974
237	281
237	310
237	335
237	422
237	425
237	589
237	667
237	928
238	413
238	601
238	676
238	730
238	769
238	839
238	915
238	944
239	614
239	678
239	761
240	249
240	343
240	488
240	490
240	804
241	335
241	495
241	617
241	790
242	302
242	336
242	346
242	355
242	534
242	787
243	472
243	604
243	611
243	942
243	960
244	275
244	473
244	485
244	508
244	685
244	925
245	518
245	536
245	744
245	884
246	382
246	527
246	638
246	858
247	292
247	296
247	298
247	313
247	525
247	735
248	258
248	390
248	493
248	595
248	707
248	830
249	252
249	372
249	487
249	490
249	516
249	574
250	266
250	284
250	381
250	479
250	622
250	645
250	714
251	256
251	279
251	719
251	811
252	573
252	588
252	676
252	861
253	295
253	452
253	612
253	613
253	668
254	325
254	395
254	532
254	755
254	908
255	394
255	440
255	500
255	680
255	723
255	874
255	901
256	315
256	330
256	391
256	479
257	269
257	358
257	484
257	662
257	880
257	986
258	292
258	348
258	504
258	815
259	454
259	509
259	576
259	755
259	927
259	975
260	267
260	301
260	327
260	622
260	743
260	764
260	795
260	833
261	264
261	305
261	355
261	904
262	268
262	378
262	564
262	835
263	275
263	331
263	357
263	416
264	287
264	450
264	471
264	799
264	889
264	998
265	337
265	515
265	645
265	666
265	943
265	992
266	435
266	801
266	869
267	405
267	523
267	563
267	950
268	362
268	416
268	641
268	774
269	271
269	614
269	709
269	931
270	510
270	569
270	864
271	294
271	311
271	344
271	363
271	979
272	669
272	853
273	341
273	352
273	386
273	420
273	527
273	534
273	561
273	854
273	932
274	413
274	540
274	545
274	630
275	293
275	592
276	503
276	652
276	685
276	852
276	941
277	380
277	654
277	744
277	771
277	902
278	321
278	600
278	854
279	301
279	356
279	437
279	450
279	552
279	706
279	749
280	348
280	360
280	445
280	584
281	359
281	693
281	752
281	777
281	920
282	295
282	429
282	528
282	1000
283	326
283	374
283	452
283	762
283	963
284	505
285	337
285	349
285	629
285	716
285	839
286	368
286	604
287	382
287	403
287	763
288	394
288	627
288	708
289	303
289	317
289	517
289	833
289	955
289	966
290	333
290	397
290	615
290	647
290	682
291	393
291	470
291	839
291	899
291	915
292	294
292	737
292	803
293	305
293	577
293	994
294	343
294	363
294	525
294	736
294	752
295	549
296	313
296	406
296	430
296	531
296	981
297	355
297	399
297	483
297	582
297	771
297	843
297	879
298	328
298	710
298	890
299	500
299	587
299	659
299	692
299	850
299	876
300	321
300	553
300	872
300	945
300	951
301	323
301	353
301	749
301	903
301	911
302	338
302	523
303	567
303	570
303	779
304	514
304	792
304	871
304	955
305	536
305	564
305	719
306	596
306	877
307	361
307	365
307	562
307	923
308	420
308	482
308	554
308	832
309	432
309	484
309	700
309	781
309	907
310	350
310	449
310	746
311	346
311	369
311	442
311	475
312	434
312	622
312	870
312	890
312	991
313	322
313	837
314	426
314	627
314	703
314	817
314	917
315	566
315	812
315	868
315	883
316	437
316	455
316	558
316	791
317	980
318	328
319	358
319	435
319	795
319	867
319	924
320	343
320	379
320	421
320	718
321	582
321	751
321	977
322	327
322	572
322	836
322	844
322	848
323	421
323	461
323	649
323	684
323	686
323	705
324	512
324	800
325	388
325	460
325	735
326	665
326	714
326	996
327	511
327	960
328	983
329	407
329	459
329	550
329	665
330	493
330	825
330	837
330	940
331	359
331	399
331	506
332	351
332	543
332	583
332	662
332	799
332	816
333	359
333	499
333	948
334	395
334	462
334	861
335	490
335	502
335	609
335	735
336	355
336	428
336	554
336	636
336	674
336	714
336	800
337	540
337	700
337	907
337	932
338	380
338	655
339	528
339	674
339	868
340	370
340	382
340	430
340	541
340	691
341	416
341	534
341	684
341	730
341	739
342	544
342	630
342	683
342	856
343	439
343	865
344	356
344	641
344	828
345	393
345	488
345	531
345	790
346	690
346	733
346	905
347	529
347	745
347	756
348	419
348	437
348	885
348	889
349	438
349	482
349	566
350	375
350	379
350	403
350	834
351	444
351	748
351	860
352	531
352	569
352	694
352	725
352	798
352	888
353	382
353	471
353	513
354	834
355	620
355	701
355	714
356	386
356	393
356	570
356	896
357	417
357	510
357	600
357	748
