14	91
14	92
14	97
14	139
14	158
14	184
14	205
14	251
14	270
14	289
14	351
14	441
14	553
14	565
14	619
14	633
14	647
14	725
14	756
14	802
14	883
14	906
14	919
14	965
14	973
15	16
15	23
15	26
15	32
15	37
15	39
15	48
15	55
15	65
15	84
15	103
15	129
15	148
15	150
15	160
15	175
15	181
15	201
15	225
15	274
15	324
15	437
15	481
15	522
15	654
15	741
15	766
15	900
15	925
16	23
16	26
16	33
16	39
16	58
16	65
16	108
16	114
16	123
16	129
16	150
16	174
16	199
16	201
16	225
16	298
16	481
16	559
16	710
16	766
16	778
16	787
16	805
16	846
16	900
16	925
16	946
16	975
17	37
17	41
17	71
17	73
17	82
17	96
17	121
17	195
17	208
17	222
17	413
17	447
17	476
17	586
17	630
17	782
17	797
17	884
17	947
17	950
17	966
17	969
17	971
17	977
17	990
18	25
18	38
18	47
18	203
18	215
18	227
18	420
18	452
18	459
18	544
18	581
18	590
18	606
18	662
18	668
18	692
18	775
18	803
18	817
18	830
18	831
18	838
18	847
18	883
18	910
18	983
19	47
19	49
19	71
19	80
19	97
19	107
19	117
19	143
19	170
19	196
19	200
19	202
19	290
19	310
19	333
19	378
19	465
19	468
19	533
19	605
19	665
19	780
19	822
19	848
19	915
19	943
19	948
19	994
20	31
20	34
20	45
20	90
20	106
20	124
20	153
20	226
20	250
20	266
20	268
20	272
20	307
20	341
20	344
20	379
20	413
20	416
20	464
20	538
20	593
20	600
20	641
20	667
20	669
20	774
20	991
21	37
21	71
21	73
21	82
21	96
21	105
21	149
21	205
21	252
21	318
21	344
21	363
21	402
21	404
21	459
21	621
21	748
21	788
21	863
21	878
21	921
21	947
21	964
21	990
22	25
22	35
22	45
22	92
22	95
22	99
22	101
22	117
22	134
22	141
22	162
22	176
22	198
22	320
22	322
22	413
22	496
22	646
22	666
22	718
22	740
22	904
22	908
22	930
22	940
22	987
23	25
23	26
23	84
23	150
23	157
23	174
23	177
23	225
23	274
23	298
23	434
23	457
23	479
23	509
23	643
23	698
23	710
23	712
23	787
23	882
23	887
23	900
23	983
24	28
24	48
24	58
24	67
24	80
24	86
24	100
24	126
24	130
24	169
24	183
24	260
24	283
24	301
24	323
24	373
24	432
24	448
24	555
24	649
24	743
24	903
24	953
24	968
24	989
25	27
25	33
25	60
25	119
25	193
25	202
25	206
25	253
25	312
25	314
25	332
25	383
25	426
25	430
25	589
25	604
25	692
25	701
25	777
25	799
25	817
25	838
26	39
26	57
26	63
26	88
26	129
26	150
26	157
26	160
26	162
26	174
26	175
26	192
26	288
26	324
26	376
26	457
26	465
26	613
26	640
26	702
26	822
26	926
27	38
27	60
27	101
27	176
27	187
27	189
27	193
27	207
27	291
27	304
27	308
27	334
27	389
27	452
27	457
27	489
27	520
27	626
27	656
27	703
27	866
27	871
27	902
28	36
28	72
28	74
28	93
28	178
28	197
28	238
28	240
28	241
28	244
28	249
28	275
28	306
28	369
28	490
28	527
28	592
28	621
28	658
28	726
28	754
28	920
28	929
29	32
29	49
29	83
29	113
29	132
29	199
29	219
29	230
29	231
29	245
29	282
29	429
29	449
29	511
29	543
29	550
29	580
29	632
29	680
29	742
29	788
29	808
29	945
30	34
30	46
30	126
30	164
30	171
30	242
30	313
30	336
30	343
30	346
30	386
30	517
30	521
30	525
30	593
30	624
30	793
30	837
30	855
30	872
30	895
30	914
30	974
30	982
31	37
31	81
31	83
31	124
31	250
31	268
31	303
31	344
31	381
31	416
31	446
31	464
31	470
31	622
31	667
31	669
31	739
31	870
31	886
31	924
31	991
31	998
32	49
32	113
32	128
32	219
32	306
32	321
32	366
32	429
32	458
32	504
32	543
32	550
32	580
32	595
32	610
32	631
32	675
32	717
32	725
32	913
33	35
33	117
33	141
33	150
33	155
33	161
33	188
33	198
33	220
33	233
33	265
33	349
33	362
33	379
33	382
33	578
33	601
33	608
33	672
33	852
33	908
34	85
34	120
34	169
34	196
34	211
34	247
34	296
34	311
34	339
34	355
34	388
34	400
34	421
34	489
34	733
34	759
34	767
34	769
34	823
34	891
34	949
35	134
35	141
35	155
35	176
35	198
35	215
35	233
35	261
35	374
35	387
35	436
35	443
35	496
35	672
35	780
35	808
35	810
35	930
35	955
35	961
36	54
36	72
36	92
36	116
36	144
36	233
36	236
36	249
36	275
36	285
36	325
36	483
36	490
36	657
36	688
36	754
36	828
36	893
36	929
36	974
37	76
37	82
37	182
37	199
37	252
37	318
37	462
37	529
37	575
37	628
37	860
37	901
37	969
37	977
37	993
38	119
38	126
38	207
38	218
38	253
38	314
38	358
38	426
38	445
38	470
38	482
38	516
38	541
38	643
38	703
38	716
38	731
38	846
39	58
39	65
39	84
39	132
39	157
39	175
39	202
39	285
39	288
39	321
39	491
39	509
39	522
39	623
39	710
39	787
39	887
39	925
39	975
40	42
40	112
40	156
40	209
40	223
40	229
40	241
40	268
40	307
40	335
40	437
40	446
40	589
40	729
40	734
40	749
40	810
40	820
40	873
41	45
41	50
41	51
41	74
41	75
41	76
41	96
41	131
41	214
41	245
41	286
41	357
41	463
41	612
41	618
41	645
41	745
41	764
42	77
42	86
42	96
42	127
42	191
42	241
42	257
42	307
42	339
42	371
42	376
42	422
42	466
42	511
42	562
42	677
42	697
42	862
42	876
43	92
43	99
43	133
43	137
43	158
43	213
43	230
43	239
43	251
43	267
43	330
43	343
43	405
43	538
43	565
43	602
43	682
43	738
43	756
44	56
44	115
44	122
44	166
44	273
44	287
44	328
44	382
44	384
44	394
44	413
44	444
44	535
44	542
44	557
44	579
44	632
44	681
44	800
44	804
44	851
45	87
45	89
45	111
45	146
45	151
45	276
45	402
45	437
45	500
45	549
45	592
45	596
45	617
45	831
45	833
45	849
45	940
46	120
46	154
46	164
46	169
46	199
46	242
46	247
46	262
46	271
46	427
46	475
46	511
46	593
46	733
46	782
46	837
46	971
46	977
46	982
47	80
47	101
47	116
47	163
47	207
47	253
47	261
47	291
47	314
47	436
47	493
47	634
47	720
47	775
47	871
47	900
47	972
48	58
48	65
48	67
48	77
48	100
48	156
48	192
48	224
48	260
48	323
48	358
48	432
48	563
48	649
48	709
48	909
48	953
48	967
48	993
49	64
49	83
49	113
49	128
49	132
49	180
49	219
49	255
49	302
49	321
49	407
49	480
49	543
49	712
49	757
49	936
50	61
50	74
50	75
50	91
50	143
50	204
50	214
50	245
50	282
50	283
50	326
50	359
50	415
50	439
50	478
50	510
50	556
51	91
51	107
51	254
51	279
51	297
51	342
51	384
51	426
51	483
51	573
51	629
51	660
51	755
51	884
51	898
51	937
51	963
52	63
52	68
52	79
52	153
52	209
52	280
52	292
52	360
52	361
52	390
52	395
52	433
52	584
52	611
52	635
52	763
52	815
52	953
52	959
53	54
53	74
53	78
53	120
53	131
53	176
53	207
53	245
53	259
53	283
53	368
53	532
53	660
53	837
53	859
53	898
53	957
53	970
54	72
54	92
54	93
54	110
54	244
54	275
54	289
54	592
54	672
54	688
54	693
54	717
54	726
54	760
54	826
54	974
55	66
55	69
55	125
55	133
55	138
55	140
55	182
55	203
55	403
55	494
55	531
55	533
55	608
55	779
55	826
55	877
55	922
56	58
56	103
56	124
56	172
56	273
56	287
56	340
56	350
56	375
56	387
56	469
56	477
56	534
56	566
56	587
56	659
56	681
56	807
57	75
57	97
57	107
57	152
57	196
57	328
57	428
57	441
57	515
57	572
57	605
57	652
57	746
57	780
57	819
57	880
57	931
58	67
58	127
58	156
58	161
58	192
58	290
58	544
58	592
58	625
58	652
58	686
58	771
58	968
59	80
59	97
59	107
59	110
59	143
59	196
59	305
59	367
59	427
59	512
59	532
59	540
59	581
59	635
59	645
59	948
59	973
60	112
60	179
60	203
60	253
60	269
60	304
60	406
60	452
60	470
60	479
60	506
60	560
60	910
60	932
61	167
61	191
61	209
61	218
61	281
61	335
61	377
61	529
61	749
61	775
61	801
61	810
61	820
61	923
61	980
62	90
62	92
62	139
62	158
62	165
62	251
62	330
62	348
62	418
62	600
62	719
62	811
62	863
62	865
62	897
63	68
63	79
63	159
63	179
63	181
63	348
63	354
63	472
63	584
63	770
63	781
63	809
63	885
63	938
63	997
64	72
64	80
64	109
64	148
64	185
64	215
64	298
64	345
64	369
64	485
64	769
64	777
64	796
64	881
65	99
65	157
65	174
65	175
65	298
65	431
65	591
65	723
65	741
65	778
65	830
65	882
65	886
66	69
66	98
66	112
66	133
66	138
66	147
66	303
66	385
66	567
66	597
66	599
66	626
66	790
66	840
66	898
67	100
67	127
67	130
67	156
67	159
67	258
67	259
67	588
67	625
67	699
67	709
67	774
67	833
67	942
68	79
68	163
68	181
68	199
68	208
68	216
68	227
68	258
68	360
68	392
68	558
68	635
68	653
68	796
69	71
69	81
69	98
69	182
69	318
69	393
69	409
69	597
69	614
69	655
69	674
69	779
69	798
69	976
70	75
70	204
70	245
70	456
70	500
70	512
70	532
70	556
70	576
70	725
70	755
70	843
70	957
70	997
71	89
71	105
71	149
71	168
71	317
71	377
71	573
71	675
71	698
71	867
72	93
72	95
72	236
72	240
72	244
72	249
72	339
72	588
72	688
72	760
72	815
73	76
73	82
73	96
73	147
73	222
73	289
73	317
73	447
73	476
73	849
73	888
73	933
74	78
74	214
74	244
74	254
74	264
74	331
74	398
74	451
74	463
74	503
74	556
75	106
75	131
75	357
75	368
75	455
75	512
75	655
75	744
75	765
75	898
75	970
76	96
76	123
76	149
76	186
76	222
76	753
76	768
76	797
76	812
76	901
76	995
77	109
77	145
77	161
77	229
77	237
77	371
77	410
77	551
77	602
77	728
77	845
77	873
77	894
78	82
78	91
78	108
78	131
78	215
78	331
78	618
78	764
78	939
78	963
78	970
78	997
79	153
79	166
79	227
79	243
79	392
79	524
79	658
79	689
79	763
79	960
79	966
80	97
80	269
80	293
80	595
80	682
80	693
80	787
80	858
80	880
80	907
81	125
81	133
81	345
81	393
81	424
81	507
81	520
81	599
81	615
81	673
81	819
81	942
82	205
82	455
82	459
82	461
82	517
82	651
82	863
82	969
83	128
83	278
83	282
83	329
83	373
83	407
83	582
83	717
83	731
83	805
83	986
84	94
84	112
84	274
84	431
84	457
84	487
84	491
84	588
84	613
84	723
84	946
84	975
85	164
85	173
85	263
85	302
85	346
85	371
85	400
85	411
85	431
85	547
85	657
85	670
85	758
85	905
86	102
86	194
86	307
86	335
86	347
86	410
86	526
86	577
86	589
86	728
86	820
86	923
87	89
87	131
87	177
87	232
87	279
87	319
87	402
87	552
87	570
87	694
87	824
87	857
87	992
88	137
88	165
88	213
88	256
88	257
88	270
88	492
88	553
88	614
88	703
88	719
88	829
88	865
89	135
89	136
89	224
89	370
89	389
89	587
89	663
89	716
89	789
89	842
90	124
90	250
90	262
90	272
90	284
90	293
90	312
90	344
90	641
90	692
90	924
91	214
91	325
91	454
91	463
91	536
91	655
91	843
91	898
92	135
92	165
92	205
92	256
92	647
92	678
92	973
93	206
93	217
93	312
93	515
93	621
93	689
93	785
93	850
93	1000
94	169
94	173
94	192
94	242
94	294
94	474
94	475
94	502
94	602
94	620
94	657
94	705
94	982
95	117
95	141
95	176
95	233
95	387
95	397
95	434
95	510
95	666
95	733
95	908
95	930
96	133
96	427
96	459
96	806
96	888
96	966
97	257
97	265
97	515
97	532
97	595
97	863
97	880
97	981
98	133
98	138
98	140
98	182
98	303
98	385
98	495
98	567
98	638
98	639
98	982
99	138
99	186
99	341
99	385
99	419
99	421
99	513
99	517
99	551
99	989
100	127
100	156
100	323
100	327
100	425
100	432
100	464
100	555
100	556
100	568
100	743
101	304
101	332
101	380
101	505
101	697
101	716
101	720
101	917
101	995
102	103
102	122
102	197
102	246
102	298
102	350
102	382
102	384
102	653
102	854
102	878
103	122
103	264
103	273
103	353
103	471
103	497
103	527
103	577
103	622
103	751
104	139
104	168
104	250
104	454
104	484
104	586
104	649
104	699
104	725
104	771
104	813
104	915
105	149
105	208
105	220
105	315
105	346
105	427
105	906
105	950
105	952
106	272
106	312
106	416
106	456
106	572
106	800
106	801
106	870
106	890
106	904
106	924
107	122
107	143
107	214
107	240
107	269
107	322
107	519
107	540
107	918
108	111
108	212
108	295
108	500
108	570
108	671
108	732
108	867
108	892
109	466
109	478
109	563
109	603
109	679
109	736
109	783
109	861
109	864
109	923
110	143
110	265
110	309
110	322
110	401
110	483
110	484
110	502
110	547
110	745
111	134
111	151
111	195
111	313
111	319
111	389
111	451
111	550
111	685
111	813
111	941
112	132
112	185
112	219
112	329
112	391
112	737
112	741
112	776
112	781
113	128
113	143
113	219
113	300
113	328
113	391
113	505
113	632
113	740
114	193
114	221
114	314
114	332
114	498
114	514
114	547
114	606
114	775
114	783
114	955
115	172
115	184
115	246
115	288
115	381
115	561
115	659
115	691
115	751
115	786
115	854
116	119
116	126
116	137
116	179
116	202
116	203
116	218
116	349
116	643
116	869
117	141
117	198
117	386
117	387
117	392
117	421
117	626
117	731
118	177
118	287
118	375
118	403
118	425
118	542
118	578
118	635
118	653
118	951
118	961
119	138
119	206
119	277
119	419
119	560
119	643
119	654
119	908
120	173
120	203
120	247
120	271
120	301
120	456
120	758
120	829
120	956
121	170
121	196
121	206
121	265
121	309
121	335
121	645
121	858
121	864
121	915
122	148
122	183
122	234
122	246
122	461
122	751
122	761
122	880
123	208
123	229
123	237
123	315
123	447
123	892
123	916
123	933
124	207
124	266
124	312
124	381
124	416
124	464
124	824
124	890
125	193
125	256
125	520
125	637
125	673
125	674
125	772
125	935
126	162
126	202
126	277
126	612
126	707
126	716
126	777
126	811
127	277
127	544
127	563
127	609
127	665
127	832
127	859
127	909
128	347
128	440
128	550
128	579
128	580
128	680
128	738
128	936
129	150
129	151
129	174
129	319
129	333
129	431
129	551
129	613
130	156
130	255
130	272
130	430
130	432
130	486
130	544
130	699
130	903
131	146
131	297
131	675
131	879
132	321
132	329
132	351
132	453
132	493
132	840
133	393
133	526
133	713
133	779
133	935
134	155
134	198
134	374
134	387
134	398
134	421
134	823
134	912
135	235
135	299
135	347
135	469
135	500
135	530
135	596
135	762
135	791
136	195
136	200
136	276
136	295
136	299
136	437
136	450
136	467
136	669
136	964
137	139
137	147
137	251
137	256
137	400
137	492
137	553
138	412
138	531
138	548
138	585
138	843
139	180
139	184
139	396
139	418
139	663
139	738
139	919
140	345
140	352
140	409
140	415
140	560
140	790
140	834
140	889
141	320
141	349
141	676
141	740
141	841
141	979
142	195
142	232
142	276
142	295
142	319
142	328
142	358
142	412
142	596
142	747
142	938
143	310
143	803
143	902
143	931
144	291
144	343
144	369
144	417
144	443
144	658
144	792
144	947
144	976
145	159
145	194
145	383
145	478
145	749
145	794
145	836
145	920
146	316
146	373
146	437
146	587
146	606
146	639
146	706
146	931
147	163
147	189
147	204
147	332
147	380
147	634
147	701
147	902
148	172
148	183
148	234
148	471
148	631
148	711
148	856
149	289
149	589
149	675
149	743
149	855
150	217
150	336
150	640
150	778
150	816
151	276
151	316
151	402
151	511
151	732
151	986
152	159
152	170
152	378
152	465
152	636
152	814
152	841
152	918
153	220
153	292
153	516
153	695
153	737
153	763
153	805
153	938
154	156
154	215
154	224
154	294
154	313
154	338
154	355
154	525
154	636
154	895
155	162
155	188
155	261
155	507
155	629
155	700
155	852
155	904
156	324
156	467
156	784
156	951
157	160
157	298
157	326
157	431
157	477
157	551
157	795
158	178
158	205
158	213
158	239
158	267
158	886
158	901
159	167
159	401
159	545
159	679
159	729
159	827
159	881
160	175
160	225
160	327
160	519
160	650
160	778
160	816
161	162
161	176
161	349
161	626
161	908
161	912
162	496
162	546
162	740
162	756
162	904
163	189
163	203
163	248
163	277
163	474
163	649
163	866
164	173
164	185
164	274
164	624
164	735
164	868
164	905
165	201
165	267
165	446
165	614
165	639
165	865
166	292
166	348
166	361
166	433
166	490
166	781
166	960
167	199
167	448
167	466
167	478
167	539
167	783
167	794
168	213
168	705
168	748
168	888
168	947
168	964
168	969
169	211
169	271
169	338
169	363
169	487
169	788
170	196
170	210
170	244
170	309
170	746
170	911
171	229
171	266
171	272
171	293
171	671
171	714
171	721
171	857
172	350
172	425
172	561
172	631
172	724
172	814
172	962
173	413
173	905
173	914
173	982
174	359
174	705
174	822
174	826
174	900
175	445
175	481
175	723
175	861
175	959
176	305
176	421
176	626
176	707
177	340
177	353
177	518
177	807
177	932
177	971
177	998
178	334
178	443
178	460
178	487
178	488
178	839
178	850
179	214
179	221
179	470
179	692
179	702
179	727
179	878
180	212
180	500
180	503
180	571
180	587
180	670
180	685
181	216
181	234
181	243
181	530
181	697
181	796
181	812
182	306
182	577
182	599
182	713
182	789
183	384
183	388
183	566
183	661
183	681
183	804
183	937
184	205
184	418
184	619
184	633
184	802
184	811
184	958
185	248
185	311
185	368
185	388
185	650
185	656
185	696
186	265
186	337
186	367
186	484
186	539
186	572
186	647
187	211
187	242
187	271
187	338
187	400
187	423
187	474
187	614
187	620
188	194
188	220
188	261
188	354
188	357
188	362
188	513
188	853
189	308
189	420
189	451
189	516
189	620
189	672
189	995
190	211
190	239
190	296
190	411
190	670
190	823
190	829
190	891
190	910
190	972
191	206
191	278
191	307
191	326
191	728
191	736
191	920
191	923
192	327
192	471
192	609
192	652
192	833
192	981
193	314
193	320
193	506
193	546
193	612
193	883
194	237
194	241
194	249
194	545
194	728
194	939
195	232
195	367
195	412
195	570
195	849
196	315
196	502
196	943
197	217
197	236
197	247
197	372
197	664
197	944
197	991
198	245
198	320
198	646
198	745
198	763
199	356
199	624
199	956
200	257
200	451
200	465
200	540
200	746
200	816
200	972
201	288
201	343
201	613
201	640
201	723
201	741
202	210
202	445
202	470
202	598
203	291
203	509
203	784
203	846
204	245
204	286
204	460
204	604
204	919
205	256
205	418
205	727
205	811
206	235
206	375
206	394
206	726
206	896
207	308
207	343
207	408
207	514
208	285
208	305
208	315
208	461
208	575
209	422
209	529
209	603
209	786
209	862
209	892
210	402
210	497
210	585
210	616
210	651
210	701
211	259
211	294
211	355
211	444
211	676
211	793
212	299
212	314
212	330
212	480
212	499
212	503
212	761
212	896
213	256
213	270
213	449
213	804
213	865
214	286
214	751
214	996
215	297
215	397
215	709
216	243
216	319
216	396
216	523
216	564
216	663
216	809
217	269
217	487
217	747
217	826
217	893
218	248
218	259
218	277
218	452
218	702
218	817
219	305
219	442
219	680
219	805
220	261
220	354
220	513
220	852
221	307
221	323
221	365
221	420
221	559
221	899
222	299
222	554
222	575
222	834
223	231
223	237
223	283
223	562
223	668
223	677
223	736
223	810
224	235
224	356
224	549
224	576
224	663
225	260
225	298
225	749
225	778
225	887
226	250
226	262
226	485
226	538
226	586
226	622
226	623
226	844
227	258
227	321
227	361
227	472
227	664
227	809
228	244
228	249
228	594
228	726
228	758
228	792
228	974
228	980
229	241
229	420
229	545
229	827
230	255
230	282
230	321
230	425
230	742
230	757
230	808
231	389
231	450
231	570
231	617
231	857
231	990
232	240
232	358
232	488
232	537
232	905
233	305
233	320
233	438
233	458
234	264
234	449
234	659
234	691
234	761
234	821
235	276
235	279
235	299
235	571
235	766
235	958
236	467
236	487
236	726
236	807
236	839
236	962
237	615
237	794
237	829
237	881
237	937
238	275
238	369
238	410
238	528
238	610
238	658
238	754
239	251
239	619
239	623
239	678
239	691
239	875
240	417
240	508
240	574
240	658
241	395
241	422
241	580
242	313
242	475
242	605
242	752
242	756
243	252
243	348
243	584
243	697
243	745
243	966
244	372
244	434
245	254
246	351
246	444
246	560
246	564
246	578
246	856
247	345
247	363
247	456
247	854
247	895
248	383
248	417
248	526
248	866
248	955
248	995
249	275
249	369
249	642
250	266
250	272
250	619
250	853
251	258
251	442
251	872
252	377
252	408
252	461
252	934
253	452
253	591
253	759
253	890
253	1000
254	398
254	399
254	460
254	731
254	903
255	266
255	458
255	505
255	742
255	757
255	779
256	270
256	668
256	785
257	337
257	428
257	465
257	484
257	540
258	360
258	524
258	564
258	695
258	960
259	297
259	510
259	558
259	765
259	772
260	467
260	499
260	686
260	713
260	903
260	942
261	387
261	405
261	513
261	590
262	341
262	381
262	739
262	773
262	800
262	824
263	326
263	454
263	523
263	532
263	576
263	618
263	630
264	332
264	353
264	469
264	542
264	578
264	714
265	414
265	590
265	628
265	864
266	284
266	341
266	446
266	638
267	365
267	753
267	802
267	825
268	312
268	344
268	381
268	667
268	669
268	761
269	322
269	428
269	539
270	602
270	614
270	796
270	933
271	336
271	423
271	456
271	567
271	708
272	600
272	824
272	948
273	323
273	471
273	526
273	561
273	579
273	661
274	298
274	324
274	546
274	882
274	989
275	339
275	495
276	284
276	403
277	436
277	468
277	671
278	447
278	461
278	526
278	722
278	762
278	935
279	351
279	389
279	501
279	663
279	956
280	360
280	472
280	490
280	524
280	535
280	598
280	635
281	307
281	347
281	440
281	603
281	720
281	721
282	440
282	760
282	936
283	460
283	910
284	669
284	842
284	853
284	918
284	991
285	296
285	315
285	462
285	488
285	583
286	342
286	533
286	765
286	843
287	444
287	464
287	638
287	861
287	878
288	376
288	378
288	495
288	522
289	318
289	427
289	607
290	333
290	337
290	440
290	515
290	634
290	776
291	322
291	360
291	426
291	687
292	348
292	399
292	481
292	611
292	959
293	502
293	519
293	848
293	918
294	434
294	530
294	872
294	971
295	570
295	617
295	774
295	876
295	958
296	411
296	670
296	724
296	767
296	809
297	604
297	976
299	896
299	917
299	992
300	453
300	480
300	504
300	582
300	912
300	913
301	327
301	373
301	684
301	736
301	818
301	911
302	313
302	585
302	624
302	636
302	679
302	735
303	553
303	673
303	789
303	877
303	985
304	365
304	648
304	896
304	987
305	362
305	379
305	646
306	479
306	647
306	721
306	883
306	986
307	790
308	759
308	795
308	869
308	921
308	978
309	391
309	581
309	604
309	612
310	367
310	504
310	518
310	539
310	943
310	969
311	355
311	363
311	388
311	719
311	905
311	936
312	464
312	622
313	474
313	525
313	752
314	529
315	449
315	517
316	411
316	499
316	501
316	552
316	575
316	694
317	318
317	554
317	855
317	990
318	458
318	475
319	502
319	537
320	536
320	608
320	644
321	812
322	441
322	549
322	915
323	696
323	752
323	993
324	708
324	723
324	766
324	882
325	359
325	368
325	399
325	506
325	655
326	618
326	627
326	629
327	373
327	566
327	696
327	859
328	347
328	360
328	434
328	893
329	407
329	440
329	808
329	1000
330	399
330	584
330	678
330	811
330	919
331	359
331	486
331	493
331	604
331	686
331	755
332	630
332	687
332	799
333	376
333	401
333	424
333	605
333	814
334	380
334	550
334	559
334	877
335	344
335	376
335	545
336	355
336	423
336	474
336	536
336	949
337	378
337	495
337	572
337	835
338	412
338	456
338	705
338	793
338	949
339	344
339	374
339	945
339	946
340	350
340	541
340	616
340	724
340	761
340	878
341	446
341	669
341	745
341	870
342	368
342	460
342	630
342	666
342	755
343	717
343	718
343	895
344	800
345	585
345	806
345	819
346	384
346	628
346	733
346	735
346	895
347	422
347	881
348	360
348	757
348	912
349	434
349	608
349	718
349	954
350	430
350	653
350	924
350	940
351	661
351	930
351	1000
352	359
352	397
352	415
352	466
352	498
352	798
353	373
353	477
353	518
353	804
354	536
354	546
354	608
354	884
355	365
355	758
356	358
356	405
356	437
356	494
356	839
356	867
357	398
357	439
357	445
357	644
358	412
358	537
358	857
359	576
359	888
360	584
361	392
361	438
361	472
362	371
362	666
362	888
362	962
363	620
363	670
364	488
364	508
364	601
364	662
364	689
364	838
365	468
365	583
365	707
366	458
366	757
366	861
366	874
367	424
367	523
367	645
369	594
370	443
370	508
370	588
370	722
370	848
370	929
371	827
371	920
372	565
372	664
372	944
373	684
374	377
374	646
374	987
375	384
375	425
375	566
375	863
376	457
376	491
377	753
377	788
377	855
378	540
378	548
378	605
379	536
379	844
379	875
379	954
380	493
380	676
380	803
380	838
381	394
381	449
382	541
382	557
382	797
382	998
383	408
383	411
383	590
383	612
384	561
385	533
385	567
385	704
386	581
386	675
386	784
386	897
386	968
388	400
388	767
388	880
389	497
389	594
390	419
390	468
390	482
390	489
390	540
390	662
391	414
391	780
391	879
392	396
392	410
392	938
393	449
393	491
393	569
393	704
394	705
394	985
394	994
395	679
395	734
395	827
395	928
396	450
396	530
396	564
396	770
397	637
397	656
397	922
398	463
399	576
399	629
400	406
400	802
401	841
401	931
401	972
402	683
403	477
403	527
403	535
403	821
404	459
404	698
404	925
405	623
405	897
405	979
406	475
406	525
406	632
406	733
406	795
407	763
407	773
407	955
408	514
408	869
408	917
409	415
409	495
409	711
