node_id,random_community_feature,community_id,is_outlier
175,10.36656189897056,1,0
206,8.540510214729446,1,0
212,6.710862102270255,1,0
237,7.706604997628453,1,0
263,9.646463784464466,1,0
273,6.515034638535141,1,0
292,8.557093111479,1,0
323,11.733374328736737,1,0
344,9.067795119752576,1,0
347,13.046132960429281,1,0
355,11.951481457793042,1,0
392,8.423192921317067,1,0
398,6.2435692087434,1,0
403,8.910475798472733,1,0
420,8.030341378564879,1,0
436,9.776471796567028,1,0
438,12.291625016128373,1,0
451,6.72397456670763,1,0
457,8.217575085887047,1,0
462,9.68412926360072,1,0
467,11.316533262567837,1,0
475,10.046893325592706,1,0
487,9.850797428252424,1,0
534,11.74277698317545,1,0
557,10.01191318890518,1,0
564,8.526156334349329,1,0
573,9.12469257487717,1,0
583,7.570116617774071,1,0
619,10.120010596147726,1,0
624,10.925075227641507,1,0
626,2.9481728242315626,1,0
641,11.48569894854231,1,0
647,8.89323009394014,1,0
665,9.94555549691321,1,0
671,10.355344079060883,1,0
682,4.340320222117349,1,0
683,6.575859898865372,1,0
684,8.330710842687104,1,0
687,7.398624942120632,1,0
695,9.565806443920843,1,0
700,7.96094164251034,1,0
708,5.52814579146982,1,0
726,10.253496285883243,1,0
743,11.245666689972108,1,0
759,10.155984454325027,1,0
762,7.5584668260464705,1,0
770,8.477638578782795,1,0
785,10.12359671426214,1,0
789,10.234991912630537,1,0
805,11.05597439605701,1,0
820,8.409369764356304,1,0
828,6.11834604466509,1,0
856,7.627317588821529,1,0
861,10.09401811478526,1,0
864,10.521305893284135,1,0
876,13.533570011124251,1,0
892,9.24651176458551,1,0
895,9.505689789905647,1,0
903,8.647587248169836,1,0
910,8.182996658970143,1,0
949,10.59818649352413,1,0
977,9.727099467595604,1,0
987,8.58661149658337,1,0
994,6.812256576283922,1,0
35,-9.319896626114604,2,0
38,-4.83442011575082,2,0
75,-10.990432419428464,2,0
84,7.846290710747125,2,0
85,-19.205721652305815,2,0
91,18.800067543714025,2,0
95,4.224090917850299,2,0
102,3.0684324135998433,2,0
134,35.37439838179015,2,0
149,21.530067679868463,2,0
156,-8.613909206863111,2,0
164,-18.876509070366996,2,0
178,3.48740265200312,2,0
186,-49.33171625814766,2,0
187,-9.096616025358239,2,0
190,6.90551055179454,2,0
236,17.880237245171863,2,0
238,-11.309531187535178,2,0
250,-24.52782686363459,2,0
258,-9.492170800930682,2,0
267,0.3077744424453015,2,0
275,15.954466339247617,2,0
279,5.7181197592713975,2,0
316,-25.942995783655675,2,0
353,15.907439875585869,2,0
367,-12.23509759096805,2,0
373,15.060224946854994,2,0
377,3.754847732458473,2,0
384,-20.466774111407428,2,0
386,-19.464336838209412,2,0
402,6.809426659260069,2,0
415,-1.272107964186814,2,0
419,-20.692956941164795,2,0
447,11.203353620908743,2,0
463,-5.58266926751386,2,0
466,-20.990428234347025,2,0
470,7.657860961027424,2,0
472,-1.0861931172294148,2,0
485,18.002380949814906,2,0
508,-14.107253045911426,2,0
521,14.388565458523345,2,0
526,-27.11998102743929,2,0
544,-3.3368613748662472,2,0
561,-7.703159892780825,2,0
565,8.265129255951663,2,0
570,-8.566179189025583,2,0
588,-6.264237326875086,2,0
592,6.090260859926319,2,0
610,10.561993558076303,2,0
614,-7.419305835530274,2,0
631,-5.92319266129539,2,0
642,-14.094790314296674,2,0
660,-15.171411897708385,2,0
696,12.987903332783635,2,0
712,12.656839392585667,2,0
729,-0.06105987281792968,2,0
747,0.46234040029406964,2,0
777,11.978138261528656,2,0
801,-11.995029816060383,2,0
825,-0.9724439108137601,2,0
832,13.750546816222677,2,0
836,-22.111698857498272,2,0
839,5.013166585366811,2,0
848,-12.626129772625244,2,0
858,23.294605322206287,2,0
885,-2.1435270030020637,2,0
887,42.55611242098396,2,0
889,-32.42789325200598,2,0
950,-19.90330447781202,2,0
953,7.086972827491564,2,0
991,14.133372090430278,2,0
6,18.514794641530962,3,0
28,18.858747663969016,3,0
46,18.57369995506586,3,0
54,19.079541036757004,3,0
55,19.009767733049326,3,0
57,18.48933265339883,3,0
58,18.90513177709829,3,0
70,18.824591702006717,3,0
92,18.752924103124055,3,0
104,18.33309275658641,3,0
123,18.466666231665283,3,0
139,18.912598987980196,3,0
150,19.255176477421667,3,0
153,18.409242980918123,3,0
225,19.341807163925576,3,0
229,18.900745347769135,3,0
254,18.281502666484766,3,0
268,18.96074932481257,3,0
269,19.200515706947343,3,0
293,18.935597379767586,3,0
296,19.811609135352562,3,0
313,18.954472659114447,3,0
326,19.20341019359789,3,0
340,18.82757512751895,3,0
356,19.240719122401874,3,0
366,17.801550996514205,3,0
378,18.457280809815057,3,0
395,18.66756993090556,3,0
405,19.037719197846577,3,0
410,18.903168586248377,3,0
432,19.28554987817123,3,0
453,18.975052615799758,3,0
468,18.91126831668843,3,0
469,18.761029120394166,3,0
471,18.89275443040653,3,0
482,19.176528887590198,3,0
486,19.144889225692094,3,0
490,19.19783439250452,3,0
511,18.72057310313246,3,0
545,18.526546275247686,3,0
547,18.621899692736406,3,0
555,18.971870996765958,3,0
569,19.509902114236926,3,0
659,18.92491528578698,3,0
662,19.029651050458735,3,0
673,18.11574857924915,3,0
681,19.965424837096233,3,0
686,18.352401686880548,3,0
727,19.597866552472617,3,0
734,18.585811302090608,3,0
761,19.23118496072833,3,0
765,19.170435740846532,3,0
802,18.85029756729147,3,0
821,18.75193069980809,3,0
826,18.42181487292776,3,0
831,18.80002632395112,3,0
849,19.29233255357945,3,0
854,18.981525918165588,3,0
872,18.4462222389072,3,0
873,19.316597770034026,3,0
900,18.309711826582106,3,0
908,18.91233824506724,3,0
911,18.442928374864817,3,0
924,18.489185757304284,3,0
934,19.283206552657184,3,0
936,18.625548808644414,3,0
941,18.176940538497018,3,0
970,18.593199241990465,3,0
985,19.145452802543325,3,0
993,18.51190471028471,3,0
0,55.78618315973662,4,0
8,-15.418237983653874,4,0
18,56.424634122383026,4,0
22,74.92689498100964,4,0
26,50.05199069770807,4,0
40,41.46592589338289,4,0
80,40.13799703163704,4,0
157,21.430619991120125,4,0
167,28.578621402311228,4,0
202,39.816929062668606,4,0
217,67.9897626109222,4,0
219,29.74573472666662,4,0
223,63.65912497786944,4,0
242,39.045359842158724,4,0
244,60.045708833932636,4,0
248,61.879864567242535,4,0
252,31.47410140058108,4,0
256,39.41564391279493,4,0
282,52.47411653388615,4,0
286,54.78212432934981,4,0
287,11.21101171893794,4,0
291,37.571516289367786,4,0
300,79.96542415803476,4,0
314,39.86032943137898,4,0
317,49.294532337093514,4,0
363,32.622680918480306,4,0
364,59.39928093702346,4,0
390,47.37976075991964,4,0
408,58.32120466918069,4,0
422,1.1356281633963974,4,0
423,36.731068151861834,4,0
428,10.247344180123875,4,0
430,63.64197747532706,4,0
452,66.66946473865252,4,0
481,41.00373443969274,4,0
503,78.91391862704444,4,0
512,39.54692636488972,4,0
530,18.27250382276365,4,0
532,17.859417953705048,4,0
551,35.420584760460905,4,0
581,16.351820202079363,4,0
582,25.241586453453582,4,0
593,9.155698495924323,4,0
603,43.75110521928752,4,0
605,27.51001452074307,4,0
620,17.189003316677752,4,0
749,57.63825213742185,4,0
750,12.57796836472206,4,0
756,23.207935128237807,4,0
807,48.80730752285292,4,0
833,39.75725582727983,4,0
838,47.88202194469226,4,0
877,71.22191356183609,4,0
891,40.219400511356866,4,0
920,3.583739220461432,4,0
930,24.524511335635616,4,0
932,54.14725452466601,4,0
951,59.929918466707036,4,0
960,31.75302517206911,4,0
968,36.56465030739317,4,0
974,30.12830589267316,4,0
995,27.03883708781617,4,0
996,36.034551719871935,4,0
998,39.18046748306126,4,0
2,-29.72765186522623,5,0
19,-21.13915949663734,5,0
21,-7.497861385686253,5,0
23,-7.162608932630308,5,0
24,-23.278333633945984,5,0
30,-1.868909277345388,5,0
52,-2.0773361033598334,5,0
72,-29.708464988262428,5,0
100,-40.956555993071944,5,0
161,-12.00946814799929,5,0
176,-6.55034571802233,5,0
211,-29.10499114213568,5,0
213,-28.58160533288005,5,0
247,-7.479036370751379,5,0
274,-15.712091071445595,5,0
276,10.376713853486919,5,0
278,-7.933251551021684,5,0
328,32.63528656688824,5,0
339,-7.632695831645282,5,0
369,-38.574668770747095,5,0
394,-23.41483854326858,5,0
417,-21.193306984872553,5,0
427,-55.60074970228135,5,0
429,-4.430291768807312,5,0
444,-17.802348146772665,5,0
488,-19.620854062080465,5,0
528,-31.132417517275663,5,0
548,-43.13302241378707,5,0
550,-23.834351922817177,5,0
560,-38.124835400234936,5,0
584,-18.886613221067726,5,0
604,-38.793990166664315,5,0
627,-49.85464807496566,5,0
632,-17.064680165615542,5,0
638,-14.913527510446169,5,0
668,-7.327802844035672,5,0
679,-17.89769316895399,5,0
731,12.696619570429398,5,0
739,-32.92664829714941,5,0
783,4.9651152742870615,5,0
800,-40.66929985884916,5,0
837,-33.933324044224236,5,0
846,-28.00531400525508,5,0
852,-24.492998322415946,5,0
859,14.046808610448501,5,0
881,-33.219044558540325,5,0
894,-46.66918197691263,5,0
909,-2.7333785518423497,5,0
914,-19.63968091590877,5,0
926,-52.93269095098925,5,0
927,-11.601863353997148,5,0
940,1.3367281051618463,5,0
944,-27.488815244212837,5,0
946,14.749247347885664,5,0
961,14.422597956169803,5,0
967,-34.136216310823386,5,0
976,-0.3531982089151704,5,0
989,-64.66073583774941,5,0
33,2.6096345849492937,6,0
43,2.2463974745865958,6,0
45,8.558573981098618,6,0
117,2.541894316502688,6,0
121,7.524727522523236,6,0
122,2.057277595404649,6,0
125,3.0614449186902464,6,0
140,0.3707987902541614,6,0
144,5.907457733522125,6,0
163,4.832050800078099,6,0
197,10.140392558834247,6,0
204,1.6275272350064518,6,0
253,6.568612782875842,6,0
270,5.759950956304468,6,0
295,6.381111018234032,6,0
297,6.6936718254653105,6,0
303,2.6625981126054747,6,0
312,6.5765893365438055,6,0
321,3.712659977120457,6,0
352,0.17716741154196392,6,0
365,5.9558452228857055,6,0
371,6.936551113045387,6,0
376,1.0064833426314292,6,0
389,0.39900209260490094,6,0
424,8.299700979752632,6,0
442,4.041790316975522,6,0
443,9.279420088499553,6,0
492,3.159447366747271,6,0
496,7.7147728184817534,6,0
567,-1.385643698179277,6,0
595,3.078009733679842,6,0
600,1.8372468860876903,6,0
612,7.013325203412547,6,0
634,2.642311219636102,6,0
649,6.125715321969858,6,0
694,1.4306697706217424,6,0
737,1.4691687458397635,6,0
742,3.923961132287327,6,0
752,10.941619200237131,6,0
767,6.461426492808377,6,0
774,1.8959353014577673,6,0
779,8.297569107904264,6,0
781,3.43364864134524,6,0
812,3.189761054670157,6,0
819,7.511398272642354,6,0
827,2.9483850464556935,6,0
865,3.5233873221200924,6,0
884,3.3704563693246783,6,0
888,-0.35199166242831303,6,0
898,2.6544836977725432,6,0
907,0.6525763784143095,6,0
943,0.7326824031630954,6,0
963,1.1588546542285472,6,0
969,1.5612256904755384,6,0
981,1.335555461082281,6,0
5,5.114068577116626,7,0
61,5.843557560017262,7,0
67,42.502469050575684,7,0
69,-31.231675767520272,7,0
71,50.8538077164415,7,0
97,32.60823621748093,7,0
106,32.91341448328605,7,0
124,6.071440401155167,7,0
130,21.271217237864985,7,0
137,33.9172092311729,7,0
203,36.11795503073679,7,0
224,3.125117962348387,7,0
231,39.86019192358327,7,0
233,55.743550008268585,7,0
245,47.81955679083001,7,0
255,38.72449776727848,7,0
261,-5.91395109784929,7,0
272,14.879602699934198,7,0
298,19.733494144361856,7,0
308,-1.055789570794392,7,0
336,22.172826487345105,7,0
346,20.474236132574866,7,0
348,13.013814253643124,7,0
368,9.606452584479744,7,0
391,13.514099507362598,7,0
414,15.865431753101651,7,0
439,2.217000540617894,7,0
445,0.2513636023801844,7,0
489,12.984740985852659,7,0
497,-23.606307269838588,7,0
505,-48.6256232302658,7,0
514,7.334441326278243,7,0
531,-25.497421044569492,7,0
535,70.8129753609173,7,0
552,39.39126015609695,7,0
553,57.286662339925115,7,0
606,39.70831666657251,7,0
630,3.7705788622940464,7,0
636,31.801805236747498,7,0
640,32.45140849571115,7,0
658,-32.2730397060175,7,0
669,41.481243327686514,7,0
705,-15.849319801413907,7,0
713,-25.467866959463485,7,0
715,39.99689788666305,7,0
736,-4.817882260432091,7,0
746,-18.055812241037145,7,0
772,55.23249409277978,7,0
810,-45.51551105677719,7,0
824,-11.555678810332969,7,0
847,53.060842881489144,7,0
871,105.83587088885203,7,0
925,16.91684323300656,7,0
997,45.87302588686755,7,0
10,-29.67213567052807,8,0
34,-16.51009749839193,8,0
50,-19.588580801328455,8,0
51,-33.16196598017109,8,0
56,-22.054012208138573,8,0
94,-27.997056174027406,8,0
112,-17.374300134500402,8,0
145,-22.46353518273188,8,0
148,-25.970567059574698,8,0
162,-36.07044939169967,8,0
177,-37.55376107782355,8,0
189,-33.216734092496345,8,0
196,-30.497901164514772,8,0
294,-20.43669994524918,8,0
304,-29.485710208538915,8,0
310,-26.069607467628696,8,0
331,-23.349564305961472,8,0
359,-29.48123116125884,8,0
375,-38.19120661483922,8,0
388,-22.79509012840022,8,0
434,-26.194929020693888,8,0
437,-26.894871821821223,8,0
499,-24.774797348996042,8,0
506,-18.717272524540675,8,0
515,-28.297663950354032,8,0
536,-26.837854015273543,8,0
540,-18.51210490287999,8,0
563,-30.904955422092563,8,0
580,-31.07612346806233,8,0
591,-29.568124500083957,8,0
654,-26.07850324299347,8,0
656,-25.19620280419496,8,0
701,-21.585523616691507,8,0
709,-40.801044148690494,8,0
710,-37.91323259291191,8,0
714,-27.549013547585844,8,0
716,-22.077591111375988,8,0
733,-37.68482186390971,8,0
735,-29.304265231306097,8,0
753,-25.468469593464384,8,0
769,-33.635635878361796,8,0
780,-15.84188984621971,8,0
791,-30.213939444500227,8,0
795,-32.68681997134632,8,0
798,-35.727366178253725,8,0
817,-32.614390483794516,8,0
841,-23.510832330237918,8,0
845,-35.92970654751502,8,0
866,-41.83615627347726,8,0
868,-30.718335819982347,8,0
869,-28.485010466000404,8,0
874,-26.852773762659766,8,0
882,-24.53867050513483,8,0
979,-34.00139922136891,8,0
20,42.27876135877021,9,0
25,46.80560494975188,9,0
93,43.78708820570371,9,0
120,44.170967695964364,9,0
131,47.96853241779136,9,0
171,43.007089824158804,9,0
182,31.293412419110737,9,0
183,28.879984726422677,9,0
192,37.756060730991294,9,0
193,36.992466543603086,9,0
195,44.80379409820586,9,0
207,42.21860021819965,9,0
235,46.960307925863574,9,0
240,41.51795707517798,9,0
266,47.484105300778026,9,0
322,45.782299705056566,9,0
332,51.60530864079906,9,0
413,36.366202415595595,9,0
441,28.75708199929631,9,0
446,38.49101732212055,9,0
456,48.751039738117015,9,0
477,38.2052259151384,9,0
518,39.56937086873531,9,0
549,33.40969656368294,9,0
566,35.80428948199254,9,0
635,41.73590573610975,9,0
644,29.930163282206983,9,0
666,42.06381852053093,9,0
667,43.34808361738121,9,0
692,41.703833590222935,9,0
702,44.159572006868395,9,0
707,38.16484492706938,9,0
738,52.95649149045571,9,0
745,49.23574470584401,9,0
771,37.19650717919199,9,0
809,42.6293205016728,9,0
816,38.16114646472123,9,0
818,52.88233105335813,9,0
835,42.30275740247937,9,0
840,34.079932106220724,9,0
853,49.645930419119836,9,0
886,47.85940304782358,9,0
913,41.663666524066976,9,0
916,39.22614594400724,9,0
921,40.02909409406715,9,0
937,42.741009538500485,9,0
972,35.16064700612519,9,0
3,50.02592279025813,10,0
4,33.51244360222422,10,0
17,51.36771751419947,10,0
42,53.05029497360933,10,0
82,35.19097102859553,10,0
89,9.53815025198687,10,0
136,69.77197573790018,10,0
151,94.2445751793059,10,0
191,6.322744807128814,10,0
201,94.94955237620084,10,0
262,81.90810038992836,10,0
302,147.76356705483465,10,0
309,102.63752327800532,10,0
329,6.753968488525352,10,0
330,84.9638519994137,10,0
358,-24.33436600573446,10,0
379,-37.42870077926613,10,0
382,-12.924765670509224,10,0
455,29.944950911699102,10,0
458,142.61849783363428,10,0
498,25.677979354219307,10,0
502,76.17322117905556,10,0
520,81.40726426874737,10,0
541,-51.12735962861222,10,0
562,43.41178163150526,10,0
568,-82.2103234474416,10,0
572,32.8872113592673,10,0
575,37.867310892225504,10,0
578,83.75471358295265,10,0
596,54.72598177383715,10,0
613,3.042261867312817,10,0
653,24.21028565609181,10,0
672,18.227314139345737,10,0
691,91.82764414754297,10,0
764,73.49665386633333,10,0
775,87.5838705111966,10,0
776,84.95516307443188,10,0
778,112.64357169139359,10,0
793,-30.75692543674213,10,0
829,72.87333249688699,10,0
870,37.258473585018464,10,0
915,62.37785534079237,10,0
922,38.731637065527806,10,0
928,52.14160083047076,10,0
13,-13.070555260573471,11,0
14,-8.820833457136374,11,0
29,-3.7079096985131943,11,0
47,-2.3051518109225766,11,0
74,-4.252896003005745,11,0
87,-6.7517653170790854,11,0
109,-12.51536490849923,11,0
113,-1.6885638273903174,11,0
154,-7.099991391956439,11,0
179,-13.862688663191092,11,0
234,-10.752588453077315,11,0
246,-1.5038499264443344,11,0
337,-0.41774904835658333,11,0
349,-12.342498767014785,11,0
361,2.974466708183339,11,0
374,-3.0453939406777613,11,0
425,-4.774073575594704,11,0
476,-13.51774980291884,11,0
479,3.1955324600485255,11,0
491,-7.900881548841991,11,0
504,-11.415929168838549,11,0
533,-9.815775731712456,11,0
542,-8.16079084639107,11,0
543,-12.616811984327285,11,0
559,-4.5435555060329325,11,0
589,-8.222868337004035,11,0
618,-16.349996893968093,11,0
633,-12.029976049886606,11,0
651,-13.34277738452578,11,0
685,-11.69784078810148,11,0
690,-10.398851631161756,11,0
693,-6.689787186171257,11,0
722,-9.115759187560895,11,0
763,-8.573634072752647,11,0
773,-11.403225196116146,11,0
784,-4.176876087158471,11,0
808,-9.027258991776016,11,0
875,2.3805341049727637,11,0
880,-12.129800887774142,11,0
893,-7.839429536713201,11,0
982,-1.0901793292392457,11,0
983,-13.400144050160927,11,0
984,-12.41817659208018,11,0
32,-33.02410160418704,12,0
44,-33.717447091571145,12,0
78,-33.21843971980014,12,0
83,-33.433499104278646,12,0
90,-33.89985197223895,12,0
101,-33.24504148283958,12,0
114,-33.66873512894282,12,0
126,-34.08946264890348,12,0
127,-33.752763436631376,12,0
174,-34.251731611283894,12,0
188,-34.29451281368744,12,0
221,-33.425417912411675,12,0
257,-33.187289104112466,12,0
285,-33.96780989668362,12,0
311,-33.61966977013563,12,0
320,-33.86984817034366,12,0
343,-33.56954820843322,12,0
351,-32.70604275781237,12,0
399,-34.15322955515639,12,0
449,-33.17890437864699,12,0
459,-32.86225003929292,12,0
493,-34.52624648195723,12,0
519,-33.08184723399266,12,0
524,-31.93827821597735,12,0
602,-33.976167589270005,12,0
616,-32.82639432628878,12,0
688,-32.88249155467851,12,0
698,-33.19898456802647,12,0
703,-34.12827491584874,12,0
751,-33.59596676735559,12,0
804,-34.618209061418895,12,0
811,-33.622726716583635,12,0
897,-33.143181263405395,12,0
905,-34.25469060555246,12,0
918,-33.51737731897398,12,0
919,-34.30423048085365,12,0
939,-34.61708406157698,12,0
948,-33.94431749976179,12,0
958,-34.151613022499546,12,0
973,-33.79624557124032,12,0
66,-35.5789234828001,13,0
107,-37.571145698223894,13,0
108,-20.405195149633723,13,0
115,-27.38236428552095,13,0
129,-29.191282625611258,13,0
141,-31.0700018662925,13,0
146,-44.63708998174367,13,0
152,-27.025984019225746,13,0
265,-4.584458602617136,13,0
280,-33.99845768251849,13,0
283,-43.14321512308041,13,0
307,-49.496538213315965,13,0
335,-54.48869111825866,13,0
387,-34.991199216065006,13,0
406,-37.42453073674562,13,0
418,-17.84201409396546,13,0
435,-31.737890569745417,13,0
465,-22.581913775423683,13,0
483,-23.051322844295182,13,0
507,-15.947011285798075,13,0
585,-34.56430285476114,13,0
601,-18.76833834236058,13,0
621,-25.179876572537445,13,0
625,-43.875845935516594,13,0
645,-43.411894275823656,13,0
650,-25.568087381231983,13,0
677,-34.64521830721871,13,0
680,-58.05508481068439,13,0
689,-27.5790866527318,13,0
721,-27.532900809930545,13,0
842,-28.302962561305705,13,0
896,-11.905228938805259,13,0
901,-35.669588386301406,13,0
904,-49.72624942952132,13,0
923,-22.918420808030064,13,0
933,-28.83746688894452,13,0
945,-23.33182833693686,13,0
959,-22.756176283722432,13,0
965,-28.90340009010856,13,0
986,-37.56012008723263,13,0
7,-2.5870203415762516,14,0
15,-2.2846839195784288,14,0
37,-1.7860582697559577,14,0
48,-1.9589771529762694,14,0
76,-1.006027261878001,14,0
79,-2.4035117024828567,14,0
138,-1.2024767076763614,14,0
166,-2.662124446789228,14,0
194,-1.9981973822260604,14,0
210,-2.6874229956061617,14,0
220,-1.6166670712182962,14,0
260,-2.203752351579765,14,0
288,-1.8825615126015047,14,0
334,-2.150804246692842,14,0
400,-2.256764298472005,14,0
454,-1.7583601228545764,14,0
517,-1.7719647344025595,14,0
529,-2.1744785786034346,14,0
537,-1.4984732784864538,14,0
579,-1.5473663744631543,14,0
586,-1.6068536599501784,14,0
608,-2.2311000335382754,14,0
628,-2.674791355330903,14,0
661,-2.8625764870072965,14,0
663,-1.3208856072738335,14,0
699,-2.0858762159062363,14,0
725,-2.1991338405425007,14,0
755,-0.9705516874214377,14,0
822,-2.2600156330863586,14,0
823,-1.7858018944577978,14,0
851,-1.4404750067557996,14,0
890,-2.5142235970945666,14,0
902,-1.892316011701959,14,0
935,-1.5758671759104639,14,0
947,-1.5211110774524605,14,0
964,-2.58056300970146,14,0
980,-2.10609435841879,14,0
988,-1.6656165746620646,14,0
992,-2.5988413676202238,14,0
1,-10.915055283878694,15,0
11,-1.0651241995044418,15,0
41,-6.458058849033452,15,0
86,-0.991841932206786,15,0
88,-4.470449338741372,15,0
110,-10.986560829359565,15,0
118,-22.785227364632973,15,0
158,-25.170444568645877,15,0
216,3.984311249397181,15,0
227,-2.9979172266836214,15,0
230,5.1943884061928545,15,0
290,5.740175177671488,15,0
370,-4.694533138075135,15,0
383,33.03605387593615,15,0
440,-11.584803984423736,15,0
460,-1.066483432650541,15,0
501,-11.68175388002447,15,0
527,-8.941565806710267,15,0
539,-21.393554096679125,15,0
590,10.233952964678068,15,0
594,-12.09646637793633,15,0
599,9.78278175300727,15,0
611,17.321891742780696,15,0
623,-2.7081386482649203,15,0
655,-12.122623186196062,15,0
719,3.4006903870670513,15,0
740,8.118017962886078,15,0
788,9.669271014468375,15,0
799,-26.815259885381774,15,0
815,25.45817157230638,15,0
855,-18.533443710794284,15,0
879,-27.786438196169705,15,0
899,9.039502558367072,15,0
912,-8.674071852912839,15,0
962,-0.2962131567336108,15,0
971,1.6570618678342983,15,0
978,29.43258836330392,15,0
12,-0.8102875588217904,16,0
16,-3.1840258126835934,16,0
27,10.701477214694616,16,0
105,12.646182276746712,16,0
119,22.60607386670143,16,0
135,-12.005134813925176,16,0
169,39.20947989504448,16,0
181,21.053969952953402,16,0
200,-0.524682296578364,16,0
218,-6.18506529762546,16,0
239,39.50634763620201,16,0
251,32.42168091435832,16,0
306,-21.30586036471332,16,0
318,21.298200925663366,16,0
319,7.033903469354863,16,0
357,39.06249072308026,16,0
360,8.229131360237776,16,0
401,1.6637450592274563,16,0
411,22.82154175176528,16,0
495,7.001596821328915,16,0
538,35.0695431054676,16,0
558,19.58587164015895,16,0
587,21.772340821223118,16,0
676,-16.16275929639277,16,0
678,0.8024709188724608,16,0
717,-32.862689021819925,16,0
748,-17.80075971549018,16,0
754,0.7037102699738966,16,0
766,18.946723770651992,16,0
782,12.652149100975219,16,0
797,-8.54304022419201,16,0
803,-10.122779977099428,16,0
878,4.523305308864179,16,0
931,15.982871448971439,16,0
955,-24.02702162350164,16,0
956,-29.461248685486616,16,0
31,-12.22719216752965,17,0
59,-33.60942858425371,17,0
77,8.048168980670095,17,0
81,-24.81157035058946,17,0
173,-37.89227618319752,17,0
185,-6.486863040335699,17,0
215,-19.0365643638824,17,0
241,-17.81402874534983,17,0
259,-52.21834340082066,17,0
281,-28.851883719363116,17,0
289,-22.66400625593619,17,0
325,-26.126373851081773,17,0
372,-38.974720114426674,17,0
397,-28.706187476081293,17,0
409,-2.038161674712935,17,0
421,-29.584679441226996,17,0
426,-14.047957784653114,17,0
473,-0.9465585887335877,17,0
474,-25.855206684148442,17,0
516,-25.811370535259886,17,0
523,-6.0280006914596775,17,0
554,-5.903404155053934,17,0
556,-13.431756300012525,17,0
607,-41.99541490812909,17,0
657,-15.716312656860719,17,0
697,-20.021234591653485,17,0
723,-19.922555707689117,17,0
741,2.532012444510176,17,0
757,-38.12859202758108,17,0
792,3.7387737349646564,17,0
796,-48.988910030173095,17,0
830,-40.48029117752729,17,0
867,-22.82382689619869,17,0
