109	345
109	574
109	712
109	718
110	121
110	235
110	319
110	386
110	465
110	476
110	528
110	546
110	555
110	693
110	768
110	895
110	968
111	124
111	134
111	143
111	195
111	260
111	336
111	388
111	573
111	724
111	897
112	127
112	188
112	205
112	284
112	297
112	309
112	412
112	419
112	438
112	532
112	548
113	187
113	213
113	280
113	286
113	323
113	541
113	738
113	836
114	121
114	126
114	141
114	165
114	330
114	578
114	650
114	662
114	708
114	790
114	920
115	222
115	233
115	259
115	272
115	375
115	447
115	638
115	675
115	827
115	923
115	945
116	117
116	123
116	153
116	162
116	267
116	322
116	356
116	746
116	817
116	858
116	916
117	127
117	205
117	345
117	384
117	500
117	510
117	543
117	894
117	956
117	988
118	167
118	190
118	227
118	240
118	338
118	348
118	381
118	521
118	606
118	611
118	615
119	228
119	413
119	499
119	605
119	614
119	650
119	667
119	731
120	141
120	148
120	167
120	188
120	300
120	557
120	567
120	632
120	749
121	137
121	251
121	330
121	385
121	490
121	671
121	698
121	707
122	158
122	170
122	175
122	198
122	259
122	526
122	659
122	752
122	912
123	173
123	248
123	280
123	297
123	304
123	478
123	657
123	776
123	876
124	153
124	189
124	314
124	324
124	416
124	428
124	505
124	587
124	598
124	810
124	962
125	126
125	221
125	228
125	316
125	335
125	405
125	481
125	569
125	613
125	688
126	142
126	286
126	332
126	439
126	582
126	607
127	149
127	178
127	205
127	261
127	306
127	314
127	349
127	486
127	639
128	135
128	184
128	290
128	293
128	430
128	531
128	680
128	735
129	193
129	200
129	316
129	417
129	434
129	446
129	502
129	639
129	865
129	920
129	963
130	265
130	392
130	484
130	517
130	616
130	853
130	883
131	190
131	238
131	328
131	334
131	357
131	453
131	597
131	882
131	933
131	982
132	156
132	164
132	217
132	332
132	423
132	514
132	629
132	657
132	781
132	783
133	153
133	183
133	221
133	240
133	343
133	352
133	358
133	402
133	457
134	153
134	211
134	342
134	356
134	379
134	560
134	608
134	631
134	646
135	178
135	219
135	320
135	379
135	490
135	529
135	589
135	669
135	772
135	809
136	149
136	198
136	276
136	286
136	380
136	409
136	433
136	556
136	633
136	777
136	990
137	210
137	312
137	373
137	410
137	655
137	742
137	958
137	995
138	141
138	158
138	363
138	429
138	506
138	659
138	899
138	938
138	952
139	158
139	175
139	201
139	305
139	642
139	665
139	813
139	843
139	849
140	145
140	190
140	207
140	254
140	461
140	501
140	723
141	201
141	464
141	609
141	669
141	774
141	821
142	225
142	293
142	428
142	433
142	457
142	478
142	687
142	751
142	790
142	816
143	171
143	206
143	207
143	217
143	259
143	538
143	559
143	566
143	898
144	285
144	326
144	340
144	504
144	598
144	622
144	736
144	849
145	181
145	291
145	304
145	536
145	601
145	602
145	619
145	640
146	171
146	189
146	291
146	353
146	641
146	675
146	864
146	867
147	159
147	210
147	251
147	298
147	331
147	516
147	579
147	583
147	611
147	730
148	156
148	240
148	252
148	530
148	661
148	734
148	798
149	209
149	227
149	288
149	299
149	380
149	576
149	707
150	177
150	225
150	271
150	466
150	537
150	576
150	670
150	686
150	765
150	980
151	152
151	164
151	192
151	281
151	446
151	788
151	841
151	844
152	175
152	243
152	331
152	385
152	483
152	663
152	708
152	748
152	754
153	241
153	243
153	346
153	508
153	512
153	913
154	284
154	373
154	558
154	623
154	769
154	803
154	901
155	209
155	323
155	350
155	396
155	446
155	709
155	805
155	825
155	845
155	893
156	282
156	423
156	551
156	703
156	829
156	831
157	272
157	310
157	439
157	447
157	589
157	656
157	737
157	738
157	854
158	175
158	206
158	217
158	337
158	340
158	974
159	234
159	417
159	436
159	643
159	653
159	678
159	806
159	830
159	887
160	183
160	211
160	221
160	233
160	302
160	658
160	694
160	881
160	976
161	203
161	273
161	444
161	445
161	546
161	846
161	856
161	936
161	965
162	183
162	247
162	281
162	318
162	479
162	591
162	775
162	834
162	842
162	953
163	207
163	299
163	356
163	420
163	492
163	677
163	717
163	903
163	954
164	242
164	325
164	767
164	805
164	957
164	959
165	171
165	374
165	471
165	524
165	621
165	641
165	666
165	745
165	983
166	243
166	259
166	324
166	377
166	463
166	470
166	509
166	569
166	666
166	707
167	188
167	395
167	519
167	626
167	669
167	685
167	752
167	779
167	843
168	169
168	270
168	284
168	301
168	548
168	606
168	865
169	271
169	279
169	445
169	572
169	575
169	617
169	748
169	947
170	175
170	291
170	340
170	386
170	739
170	938
171	230
171	305
171	374
171	624
171	631
171	715
172	561
172	570
172	584
172	643
172	697
173	298
173	341
173	612
173	660
173	709
173	791
173	912
174	196
174	410
174	485
174	554
174	577
174	630
174	706
174	744
174	918
174	974
175	206
175	290
175	313
175	358
175	993
176	215
176	255
176	272
176	410
176	751
176	840
176	938
177	227
177	266
177	305
177	332
177	431
177	873
177	921
178	301
178	304
178	355
178	429
178	491
178	591
178	652
178	809
178	877
179	367
179	619
179	643
179	831
179	860
179	868
179	937
180	220
180	224
180	324
180	435
180	661
180	682
180	847
180	991
181	202
181	293
181	539
181	618
181	736
181	920
182	277
182	532
182	551
182	575
182	699
182	758
182	760
183	272
183	495
183	632
183	702
183	783
183	924
184	210
184	316
184	323
184	372
184	422
184	507
184	823
184	946
185	193
185	349
185	649
185	687
185	807
185	896
186	277
186	442
186	507
186	509
186	552
186	553
186	575
186	604
187	198
187	557
187	843
187	852
187	869
187	886
187	918
188	226
188	255
188	608
188	799
188	812
189	289
189	374
189	437
189	552
189	722
189	915
190	238
190	879
191	225
191	266
191	342
191	582
191	600
191	732
191	806
191	818
191	877
192	462
192	503
192	516
192	594
192	801
192	971
193	284
193	342
193	377
193	397
193	489
193	837
193	992
194	291
194	309
194	313
194	445
194	458
194	481
194	536
194	549
194	879
194	949
195	388
195	481
195	692
195	712
195	761
196	386
196	515
196	571
196	603
196	647
196	689
196	777
196	811
197	211
197	260
197	352
197	443
197	478
197	615
197	817
197	918
198	372
198	391
198	505
198	755
198	813
199	330
199	339
199	557
199	602
199	730
199	803
199	804
200	398
200	702
200	911
201	209
201	291
201	523
201	850
201	987
202	270
202	599
202	635
202	636
202	643
203	273
203	287
203	433
203	793
203	935
204	272
204	383
204	508
204	596
204	607
204	638
204	724
204	764
204	839
204	840
205	207
205	471
205	683
205	701
205	832
205	846
205	957
206	208
206	218
206	343
206	473
207	278
207	762
207	768
208	239
208	263
208	322
208	593
208	662
209	242
209	263
209	276
209	389
209	765
210	321
210	413
210	627
210	969
211	333
211	358
211	408
211	500
211	568
211	674
212	306
212	320
212	338
212	599
212	640
212	716
213	278
213	497
213	543
213	574
213	671
213	778
214	223
214	283
214	655
214	827
214	838
214	850
214	877
214	939
215	221
215	462
215	494
215	653
215	874
216	254
216	284
216	301
216	304
216	607
216	679
216	700
216	865
216	913
217	245
217	460
217	500
217	839
217	975
217	995
218	338
218	425
218	537
218	812
218	841
218	859
219	418
219	420
219	423
219	432
219	827
219	831
220	359
220	687
220	711
220	814
220	824
220	916
221	276
221	457
221	465
221	652
222	260
222	316
222	382
222	477
222	719
222	942
223	252
223	346
223	378
223	395
223	416
223	544
223	807
224	477
224	492
224	558
224	756
224	893
225	283
225	288
225	323
225	706
225	707
226	321
226	415
226	682
226	728
226	763
226	781
226	903
227	348
227	385
227	691
227	740
227	765
227	957
228	361
228	408
228	587
228	650
229	243
229	452
229	764
229	968
230	417
230	469
230	517
230	685
230	770
230	815
230	952
231	298
231	321
231	350
231	363
231	423
231	451
231	617
231	630
232	353
232	420
232	493
232	607
232	715
232	982
233	264
233	352
233	481
233	581
233	749
233	783
234	357
234	635
234	725
234	796
234	868
234	888
235	309
235	320
235	387
235	458
235	536
235	549
235	669
235	720
236	307
236	368
236	430
236	508
236	636
236	814
236	946
236	990
237	261
237	267
237	507
237	604
237	661
237	671
237	696
237	755
238	277
238	474
238	828
239	297
239	614
239	991
240	979
241	295
241	600
241	811
241	900
241	966
241	999
242	272
242	322
242	433
242	680
242	689
242	923
243	248
243	444
243	864
243	946
244	313
244	330
244	411
244	479
244	628
244	709
245	413
245	530
245	573
245	633
246	289
246	291
246	297
246	735
246	797
246	837
246	888
246	922
247	274
247	450
247	649
247	977
248	250
248	255
248	463
248	545
248	930
249	252
249	254
249	266
249	367
249	634
249	816
249	899
249	937
250	276
250	387
250	424
250	601
250	639
250	734
251	297
251	455
251	922
251	986
252	409
252	543
252	615
252	648
252	714
253	269
253	329
253	350
253	448
253	745
253	797
254	308
254	352
254	674
254	784
254	960
255	654
255	714
255	884
256	323
256	376
256	426
256	434
256	476
256	789
256	893
257	455
257	533
257	592
257	614
257	850
257	955
258	324
258	351
258	364
258	377
258	463
258	583
258	647
258	966
259	472
259	699
259	756
259	923
260	271
260	325
260	877
261	301
261	345
261	360
261	475
261	679
262	422
262	515
262	608
262	681
262	900
263	280
263	377
263	520
263	776
263	892
264	380
264	433
264	515
264	627
265	283
265	565
265	834
266	428
266	488
266	537
266	584
267	408
267	443
267	617
267	768
268	270
268	306
268	522
268	559
268	636
268	743
268	976
269	295
269	337
269	367
269	408
269	796
270	535
270	905
271	346
271	570
271	817
271	848
272	707
272	944
273	357
273	387
273	751
273	785
274	282
274	311
274	390
274	445
274	994
275	290
275	389
275	399
275	642
276	344
276	384
276	792
276	936
277	344
277	404
277	522
277	573
278	448
278	523
278	556
278	740
278	981
279	331
279	423
279	446
279	895
280	329
280	428
280	561
280	657
281	362
281	730
281	747
281	778
281	802
281	825
282	404
282	568
282	588
282	714
282	896
283	944
284	970
285	462
285	597
285	602
285	662
285	755
285	943
285	978
286	371
286	672
287	729
287	737
287	802
287	966
287	981
288	328
288	586
288	709
288	801
289	560
289	622
289	679
289	698
289	708
289	785
290	442
290	463
290	703
290	826
291	319
291	596
292	383
292	505
292	519
292	964
293	336
293	498
293	711
293	876
294	346
294	350
294	367
294	630
295	646
295	844
295	873
295	929
295	958
296	513
296	868
296	897
296	903
296	971
297	411
298	348
298	350
298	518
298	541
298	672
299	353
299	378
299	626
299	881
300	325
300	567
300	931
301	322
301	449
301	600
301	758
302	439
302	453
302	474
302	653
302	769
302	945
303	439
303	450
303	476
303	932
304	537
304	567
304	890
305	570
305	619
305	642
306	513
306	921
306	947
307	484
307	497
307	734
308	362
308	387
308	429
308	622
308	913
309	610
309	739
309	780
310	696
310	701
311	456
311	468
311	676
311	899
311	965
312	366
312	705
312	808
312	852
312	937
313	526
313	610
314	389
314	431
314	838
315	468
315	483
315	690
315	714
315	917
315	952
315	979
316	334
316	620
316	791
317	621
317	711
317	717
317	919
317	965
318	451
318	583
318	700
318	867
319	564
319	597
319	860
319	905
319	998
320	632
320	744
321	384
321	859
322	441
322	727
322	750
323	396
323	402
323	962
324	558
324	998
325	547
326	329
326	593
326	840
327	362
327	454
327	498
327	645
327	741
327	844
328	392
328	501
328	721
328	853
330	926
330	985
331	419
331	454
331	458
331	886
332	333
332	519
332	980
333	811
333	912
333	936
334	379
334	420
334	455
334	732
334	863
335	747
335	902
336	469
336	756
336	848
337	561
337	573
337	658
337	775
337	802
338	360
338	668
338	744
339	390
339	659
339	792
340	520
340	526
340	928
341	350
341	501
341	736
341	889
342	420
342	884
343	422
343	522
343	572
343	826
344	951
344	972
345	361
345	466
345	531
345	837
346	412
346	502
347	435
347	539
347	603
347	691
347	722
347	759
348	425
348	490
348	661
348	733
349	528
349	881
349	987
350	912
351	497
351	564
351	620
351	794
351	907
352	449
352	781
352	877
353	431
353	489
353	734
354	421
354	574
354	617
354	624
354	799
355	387
355	588
355	591
355	689
355	705
356	394
356	444
356	463
356	543
357	450
357	480
358	379
358	581
358	855
359	518
359	569
359	683
359	717
359	941
360	414
360	418
360	457
360	871
360	921
361	376
361	588
361	658
361	822
362	602
362	693
363	368
363	477
364	441
364	460
364	546
364	619
364	946
365	501
365	630
365	633
365	773
365	774
365	818
366	767
366	808
366	814
366	976
367	377
367	443
367	994
368	382
368	412
