src_node_id,dest_node_id
19,115
19,131
19,136
19,168
19,180
19,241
19,259
19,311
19,387
19,464
19,503
19,522
19,574
19,626
19,628
19,667
19,681
19,691
19,713
19,769
19,787
19,829
19,832
19,899
19,962
20,22
20,41
20,111
20,113
20,160
20,167
20,189
20,353
20,367
20,395
20,425
20,447
20,597
20,607
20,614
20,722
20,757
20,774
20,840
20,845
20,934
20,970
21,84
21,95
21,116
21,137
21,147
21,171
21,182
21,381
21,385
21,387
21,418
21,498
21,518
21,582
21,596
21,618
21,653
21,726
21,750
21,801
21,839
21,851
21,867
21,879
21,941
21,986
22,28
22,31
22,72
22,133
22,164
22,166
22,186
22,197
22,198
22,210
22,308
22,327
22,452
22,508
22,512
22,524
22,529
22,683
22,713
22,824
22,851
22,954
22,970
23,59
23,109
23,124
23,134
23,136
23,141
23,172
23,180
23,222
23,315
23,346
23,375
23,400
23,468
23,493
23,533
23,536
23,605
23,756
23,759
23,905
23,964
24,49
24,86
24,99
24,100
24,162
24,225
24,235
24,248
24,318
24,387
24,406
24,412
24,446
24,463
24,471
24,497
24,623
24,671
24,726
24,756
24,793
24,801
24,869
25,40
25,46
25,57
25,68
25,128
25,155
25,170
25,227
25,236
25,278
25,336
25,358
25,365
25,388
25,529
25,543
25,601
25,702
25,736
25,813
25,866
26,50
26,55
26,78
26,96
26,103
26,104
26,160
26,165
26,204
26,229
26,260
26,383
26,418
26,523
26,596
26,673
26,703
26,800
26,859
26,900
26,960
26,985
27,55
27,92
27,95
27,96
27,142
27,153
27,201
27,226
27,232
27,264
27,304
27,407
27,424
27,475
27,578
27,638
27,738
27,806
27,881
27,996
28,37
28,62
28,133
28,177
28,188
28,210
28,297
28,311
28,341
28,409
28,432
28,499
28,525
28,555
28,623
28,637
28,699
28,847
28,854
28,925
29,45
29,84
29,112
29,175
29,182
29,195
29,209
29,265
29,324
29,411
29,440
29,458
29,495
29,519
29,613
29,844
29,859
29,928
29,976
30,95
30,141
30,181
30,186
30,224
30,237
30,271
30,360
30,407
30,442
30,445
30,479
30,516
30,547
30,605
30,742
30,785
30,856
30,922
31,46
31,69
31,123
31,128
31,165
31,264
31,313
31,325
31,358
31,378
31,381
31,589
31,646
31,665
31,731
31,739
31,797
32,63
32,91
32,100
32,158
32,217
32,301
32,355
32,357
32,404
32,417
32,438
32,577
32,634
32,742
32,759
32,764
32,827
32,850
32,851
33,46
33,91
33,127
33,144
33,156
33,178
33,309
33,384
33,398
33,429
33,440
33,455
33,517
33,615
33,834
33,867
33,903
33,918
33,961
33,965
33,967
34,40
34,41
34,76
34,96
34,121
34,132
34,152
34,315
34,358
34,563
34,565
34,585
34,613
34,659
34,758
34,895
34,927
34,946
34,990
35,44
35,94
35,188
35,256
35,294
35,303
35,340
35,352
35,366
35,368
35,377
35,393
35,436
35,560
35,611
35,633
35,727
35,817
35,846
35,870
35,924
36,37
36,45
36,52
36,56
36,76
36,120
36,160
36,191
36,208
36,264
36,343
36,481
36,539
36,568
36,751
36,870
36,995
37,72
37,108
37,164
37,174
37,205
37,209
37,210
37,250
37,257
37,320
37,385
37,444
37,475
37,649
37,724
37,738
37,739
37,946
38,61
38,74
38,87
38,115
38,148
38,193
38,198
38,222
38,267
38,273
38,351
38,486
38,488
38,536
38,639
38,702
38,706
38,835
38,940
39,43
39,50
39,94
39,123
39,131
39,143
39,174
39,183
39,210
39,258
39,296
39,313
39,560
39,621
39,682
39,792
39,880
40,51
40,52
40,73
40,80
40,99
40,125
40,237
40,243
40,252
40,284
40,293
40,315
40,353
40,358
40,423
40,447
40,691
40,857
41,51
41,66
41,69
41,90
41,92
41,113
41,183
41,206
41,293
41,332
41,337
41,353
41,474
41,547
41,669
42,115
42,159
42,187
42,235
42,241
42,247
42,259
42,273
42,481
42,551
42,570
42,666
42,673
42,731
42,734
42,800
42,852
43,69
43,86
43,94
43,255
43,279
43,280
43,319
43,398
43,465
43,541
43,599
43,612
43,841
43,869
43,896
43,944
44,56
44,109
44,204
44,267
44,319
44,345
44,364
44,409
44,450
44,532
44,536
44,751
44,775
44,831
44,861
44,888
44,949
45,66
45,121
45,144
45,228
45,254
45,265
45,324
45,328
45,439
45,499
45,598
45,736
45,842
45,866
45,869
45,892
46,107
46,136
46,183
46,223
46,262
46,410
46,500
46,514
46,523
46,609
46,626
46,677
46,846
47,103
47,105
47,172
47,219
47,253
47,333
47,396
47,403
47,541
47,614
47,625
47,630
47,662
47,725
47,747
47,953
47,989
48,68
48,88
48,148
48,163
48,249
48,285
48,300
48,356
48,403
48,449
48,520
48,521
48,723
48,745
48,934
48,936
49,89
49,98
49,110
49,112
49,137
49,210
49,220
49,422
49,510
49,515
49,554
49,843
49,915
49,924
49,967
50,80
50,93
50,131
50,217
50,258
50,277
50,315
50,321
50,332
50,632
50,922
50,944
50,990
51,80
51,116
51,122
51,138
51,166
51,315
51,375
51,445
51,448
51,526
51,669
51,758
51,820
51,852
51,985
51,996
52,56
52,60
52,158
52,195
52,282
52,293
52,345
52,379
52,443
52,451
52,495
52,509
52,584
52,606
52,814
52,822
53,67
53,101
53,111
53,130
53,331
53,388
53,427
53,491
53,509
53,577
53,583
53,645
53,684
53,729
53,758
53,827
53,933
54,55
54,67
54,103
54,104
54,110
54,119
54,122
54,207
54,212
54,255
54,344
54,486
54,523
54,571
54,581
54,711
54,791
55,76
55,104
55,160
55,183
55,198
55,234
55,283
55,360
55,426
55,430
55,462
55,523
55,651
55,749
55,821
56,142
56,178
56,230
56,277
56,284
56,297
56,306
56,318
56,323
56,345
56,814
56,952
56,991
57,64
57,77
57,161
57,165
57,251
57,296
57,531
57,600
57,658
57,661
57,713
57,777
57,825
57,895
57,978
58,72
58,89
58,90
58,156
58,162
58,197
58,230
58,413
58,420
58,606
58,640
58,684
58,816
58,850
58,927
58,997
59,70
59,112
59,177
59,190
59,280
59,292
59,296
59,368
59,514
59,517
59,633
59,784
59,802
59,826
59,837
59,892
60,112
60,170
60,301
60,410
60,425
60,467
60,468
60,530
60,532
60,557
60,577
60,696
60,905
60,916
60,921
60,971
61,179
61,191
61,198
61,257
61,334
61,375
61,397
61,451
61,528
61,598
61,640
61,672
61,744
61,894
61,968
62,155
62,177
62,186
62,210
62,234
62,250
62,260
62,263
62,276
62,477
62,518
62,618
62,818
62,954
62,961
62,981
63,121
63,129
63,152
63,207
63,211
63,222
63,232
63,261
63,348
63,351
63,471
63,657
63,680
63,940
64,95
64,138
64,194
64,227
64,235
64,275
64,432
64,489
64,529
64,633
64,709
64,804
64,832
64,976
65,75
65,104
65,112
65,122
65,161
65,305
65,317
65,332
65,408
65,418
65,476
65,477
65,544
65,716
65,780
65,964
66,96
66,152
66,190
66,261
66,292
66,305
66,439
66,517
66,689
66,712
66,879
66,894
66,937
66,959
67,87
67,94
67,131
67,217
67,322
67,375
67,491
67,605
67,631
67,636
67,647
67,974
67,986
68,112
68,121
68,168
68,289
68,320
68,335
68,349
68,391
68,597
68,642
68,650
68,874
68,913
68,945
69,155
69,212
69,287
69,331
69,332
69,338
69,365
69,415
69,528
69,633
69,665
69,784
70,131
70,142
70,215
70,286
70,296
70,298
70,366
70,416
70,443
70,451
70,565
70,743
70,776
70,803
70,943
71,82
71,88
71,121
71,157
71,163
71,249
71,359
71,389
71,464
71,688
71,760
71,874
71,876
71,913
71,944
72,93
72,209
72,231
72,374
72,393
72,508
72,593
72,606
72,621
72,714
72,818
72,904
72,926
73,83
73,89
73,190
73,362
73,365
73,378
73,406
73,427
73,490
73,496
73,545
73,573
73,847
73,853
74,87
74,191
74,397
74,411
74,678
74,706
74,761
74,855
74,861
74,912
74,930
74,951
74,987
75,225
75,228
75,241
75,247
75,329
75,543
75,569
75,588
75,626
75,692
75,811
75,920
75,933
76,94
76,109
76,132
76,134
76,141
76,157
76,225
76,245
76,379
76,619
76,916
77,210
77,223
77,244
77,283
77,299
77,329
77,609
77,695
77,698
77,721
77,779
77,867
78,99
78,119
78,144
78,160
78,196
78,234
78,408
78,437
78,571
78,624
78,716
78,754
78,865
78,983
79,100
79,110
79,145
79,159
79,311
79,371
79,558
79,566
79,594
79,626
79,717
79,758
79,923
80,103
80,164
80,275
80,391
80,480
80,624
80,635
80,745
80,898
81,89
81,139
81,141
81,153
81,218
81,271
81,365
81,445
81,488
81,553
81,806
81,853
81,876
81,971
82,105
82,137
82,162
82,219
82,228
82,281
82,643
82,657
82,793
82,834
82,882
82,942
83,207
83,221
83,275
83,279
83,326
83,341
83,445
83,573
83,667
83,697
83,741
83,755
83,950
84,144
84,147
84,224
84,307
84,308
84,331
84,400
84,410
84,423
84,520
84,550
84,941
84,968
85,123
85,147
85,188
85,205
85,211
85,221
85,444
85,452
85,475
85,631
85,679
85,823
85,914
86,138
86,161
86,164
86,167
86,239
86,242
86,500
86,515
86,732
86,786
86,856
87,100
87,127
87,152
87,211
87,226
87,232
87,461
87,774
87,835
87,902
87,903
87,974
88,142
88,148
88,260
88,312
88,315
88,338
88,356
88,366
88,593
88,873
88,874
88,954
89,108
89,129
89,156
89,237
89,381
89,518
89,521
89,948
89,963
90,117
90,118
90,129
90,179
90,245
90,419
90,444
90,547
90,760
91,130
91,173
91,175
91,201
91,211
91,252
91,288
91,301
91,337
91,676
91,684
91,780
92,132
92,344
92,354
92,568
92,570
92,700
92,747
92,817
92,857
92,862
92,957
92,969
93,115
93,131
93,231
93,393
93,493
93,609
93,759
93,794
93,877
93,963
93,992
94,103
94,107
94,189
94,504
94,544
94,571
95,101
95,114
95,140
95,394
95,540
95,574
95,605
95,683
95,743
96,105
96,251
96,261
96,423
96,511
96,519
96,582
96,681
96,812
96,837
97,244
97,281
97,453
97,596
97,625
97,630
97,725
97,774
97,834
97,939
97,981
98,206
98,319
98,322
98,388
98,413
98,479
98,482
98,598
98,640
98,807
98,996
99,205
99,271
99,429
99,487
99,506
99,514
99,531
99,671
99,687
99,871
100,124
100,180
100,182
100,335
100,482
100,558
100,574
100,645
100,829
101,174
101,286
101,491
101,509
101,543
101,737
101,759
101,875
101,907
101,982
102,106
102,171
102,202
102,273
102,288
102,302
102,329
102,384
102,386
102,538
102,675
102,741
102,748
102,882
103,119
103,136
103,148
103,174
103,267
103,392
103,399
103,476
103,910
104,122
104,255
104,275
104,310
104,317
104,596
104,642
104,850
104,877
105,126
105,162
105,236
105,330
105,408
105,557
105,566
105,570
105,625
105,984
105,988
106,117
106,215
106,227
106,236
106,278
106,321
106,384
106,446
106,591
106,741
106,781
106,810
107,204
107,239
107,266
107,299
107,610
107,719
107,733
107,781
107,786
107,791
108,115
108,120
108,135
108,252
108,254
108,293
108,353
108,367
108,628
108,669
109,118
109,253
109,325
109,345
109,667
109,751
109,756
109,785
109,888
109,920
110,119
110,186
110,272
110,335
110,428
110,695
110,740
110,812
110,847
110,928
111,219
111,326
111,346
111,417
111,570
111,587
111,639
111,753
111,901
111,969
112,167
112,220
112,230
112,287
112,499
112,864
113,169
113,339
113,343
113,354
113,502
113,562
113,768
113,783
113,898
113,977
114,132
114,190
114,410
114,461
114,481
114,494
114,566
114,902
114,950
115,184
115,267
115,362
115,395
115,464
115,497
115,858
116,233
116,275
116,296
116,309
116,382
116,396
116,507
116,659
116,933
117,189
117,202
117,248
117,376
117,383
117,556
117,712
117,938
117,960
118,129
118,134
118,206
118,263
118,311
118,470
118,518
118,588
118,769
119,127
119,196
119,317
119,581
119,596
119,616
119,639
119,795
120,266
120,299
120,400
120,468
120,479
120,532
120,539
120,580
120,696
120,868
121,163
121,233
121,239
121,389
121,441
121,593
121,945
121,959
122,174
122,252
122,305
122,427
122,430
122,664
122,740
122,745
122,985
123,133
123,221
123,331
123,362
123,490
123,493
123,555
123,661
123,683
124,203
124,241
124,247
124,395
124,405
124,694
124,734
124,822
124,837
125,178
125,301
125,328
125,330
125,331
125,345
125,379
125,564
125,736
125,755
125,867
125,918
126,137
126,152
126,166
126,205
126,242
126,281
126,328
126,567
126,833
126,909
126,953
126,966
127,199
127,307
127,309
127,310
127,347
127,519
127,572
127,672
127,880
128,142
128,298
128,314
128,364
128,368
128,551
128,586
128,676
128,822
128,826
128,841
129,142
129,155
129,161
129,233
129,330
129,360
129,420
129,434
129,722
130,194
130,286
130,324
130,391
130,426
130,531
130,804
130,910
130,987
131,176
131,233
131,553
131,689
131,903
132,158
132,200
132,323
132,364
132,586
132,947
133,170
133,217
133,409
133,516
133,517
133,628
133,714
133,818
133,854
133,908
134,208
134,343
134,479
134,485
134,688
134,787
134,916
134,947
135,335
135,338
135,347
135,422
135,482
135,592
135,659
135,972
135,976
136,196
136,255
136,305
136,525
136,679
136,696
136,745
136,762
137,145
137,166
137,176
137,269
137,290
137,942
138,223
138,227
138,359
138,542
138,719
138,724
138,732
138,988
139,184
139,281
139,416
139,578
139,600
139,771
139,802
139,836
139,874
139,935
139,994
140,153
140,209
140,450
140,555
140,610
140,635
140,645
140,685
140,771
140,853
140,998
141,323
141,478
141,618
141,656
141,799
141,947
142,340
142,366
142,390
142,404
142,676
142,855
143,164
143,276
143,338
143,473
143,523
143,588
143,592
143,603
143,653
144,182
144,265
144,320
144,336
144,487
144,496
144,793
145,241
145,263
145,306
145,383
145,489
145,505
145,733
145,773
145,830
146,160
146,212
146,262
146,354
146,466
146,529
146,598
146,616
146,750
146,848
146,860
147,347
147,405
147,582
147,587
147,611
147,815
147,838
147,851
147,997
148,333
148,349
148,383
148,449
148,562
148,650
148,719
148,957
149,154
149,184
149,236
149,286
149,387
149,510
149,656
149,805
149,819
149,869
149,951
150,224
150,263
150,271
150,325
150,349
150,386
150,402
150,427
150,435
150,703
150,836
151,154
151,227
151,273
151,284
151,308
151,359
151,392
151,618
151,663
151,670
151,732
152,192
152,226
152,334
152,391
152,608
152,620
152,903
153,222
153,293
153,371
153,405
153,430
153,577
153,809
153,980
154,226
154,254
154,386
154,456
154,564
154,594
154,697
154,710
155,172
155,276
155,406
155,421
155,922
155,932
156,261
156,473
156,480
156,670
156,797
156,915
156,967
157,161
157,181
157,227
157,445
157,477
157,641
157,727
158,296
158,326
158,457
158,619
158,643
158,868
158,889
158,971
159,256
159,340
159,404
159,467
159,743
159,830
159,838
159,846
160,218
160,476
160,538
160,664
160,983
161,403
161,698
161,825
161,902
161,958
161,960
162,582
162,621
162,643
162,660
162,901
162,967
163,312
163,449
163,461
163,463
163,465
163,542
163,556
164,377
164,402
164,524
164,654
164,946
165,197
165,212
165,339
165,406
165,817
165,988
166,200
166,219
166,376
166,446
166,621
166,643
166,773
167,367
167,467
167,562
167,585
167,620
167,641
167,820
168,260
168,285
168,369
168,428
168,521
168,701
168,746
168,802
168,942
169,249
169,369
169,373
169,375
169,612
169,644
169,668
169,719
170,197
170,221
170,359
170,537
170,637
170,756
170,799
170,912
171,187
171,254
171,346
171,366
171,423
171,498
171,515
171,558
171,868
172,240
172,381
172,438
172,439
172,511
172,598
172,848
172,918
173,201
173,265
173,417
173,452
173,502
173,599
173,835
173,919
173,956
174,177
174,188
174,193
174,234
174,571
174,665
175,194
175,235
175,329
175,357
175,438
175,645
175,830
175,885
175,954
176,231
176,250
176,279
176,327
176,332
176,535
176,788
177,327
177,352
177,499
177,696
177,747
177,943
178,187
178,347
178,380
178,394
178,528
178,626
178,765
178,896
179,270
179,347
179,552
179,606
179,607
179,688
179,735
179,943
180,297
180,352
180,395
180,459
180,603
180,828
180,934
181,431
181,456
181,727
181,805
181,823
181,988
182,429
182,485
182,518
182,524
182,622
182,992
183,207
183,214
183,236
183,248
183,336
183,572
184,347
184,533
184,695
184,709
184,738
184,876
185,239
185,316
185,378
185,548
185,580
185,884
185,933
185,957
186,291
186,468
186,508
186,563
186,672
187,215
187,557
187,593
187,771
187,892
187,986
188,243
188,287
188,707
188,999
189,250
189,257
189,383
189,393
189,472
189,810
189,959
190,205
190,590
190,687
190,902
190,982
191,232
191,298
191,334
191,459
191,590
191,777
191,935
192,218
192,334
192,335
192,398
192,512
192,636
192,760
192,782
192,940
193,255
193,314
193,399
193,452
193,453
193,525
193,579
193,624
194,201
194,238
194,245
194,295
194,304
195,264
195,374
195,431
195,458
195,558
195,569
195,683
196,300
196,459
196,664
196,779
196,821
196,931
196,936
197,214
197,559
197,651
197,769
197,824
198,222
198,469
198,620
198,638
198,879
198,979
199,223
199,259
199,354
199,609
199,646
199,900
199,917
199,955
200,289
200,408
200,416
200,448
200,587
200,831
200,895
201,320
201,329
201,462
201,655
201,865
202,208
202,288
202,315
202,372
202,454
202,473
202,793
202,862
203,263
203,268
203,443
203,457
203,586
203,694
203,818
203,852
204,339
204,343
204,481
204,495
204,652
204,792
205,365
205,370
205,399
205,693
205,858
206,259
206,413
206,444
206,534
206,816
206,980
207,242
207,341
207,496
207,939
208,254
208,339
208,364
208,546
208,635
208,828
208,895
209,385
209,546
209,668
209,673
209,925
209,975
210,245
210,352
210,439
211,549
211,930
211,968
212,242
212,386
212,604
212,737
212,898
213,268
213,306
213,371
213,373
213,440
213,537
213,574
213,598
213,603
213,769
214,239
214,510
214,527
214,551
214,572
214,867
214,883
215,344
215,423
215,537
215,542
215,564
215,893
215,992
216,288
216,372
216,538
216,561
216,587
216,763
216,798
216,810
216,929
216,941
217,258
217,361
217,507
217,580
217,671
217,748
218,442
218,591
219,290
219,348
219,861
219,883
219,989
220,448
220,461
220,584
220,593
220,791
220,848
221,450
221,475
221,543
221,745
221,932
222,414
222,466
222,657
222,715
223,471
223,520
223,525
223,594
223,832
223,871
224,256
224,302
224,475
224,604
224,661
224,834
225,267
225,268
225,586
225,666
225,920
225,932
226,397
226,714
226,891
226,951
226,987
227,411
227,840
228,479
228,604
228,694
228,847
228,875
229,397
229,433
229,448
229,513
229,516
229,548
229,574
229,612
230,319
230,617
230,676
230,698
231,241
231,309
231,375
231,571
231,841
232,377
232,581
232,703
232,962
233,295
233,436
233,473
233,552
233,592
234,408
234,624
234,633
234,789
234,860
235,249
235,285
235,301
235,658
236,477
236,557
236,656
236,832
237,240
237,252
237,326
237,501
237,533
237,897
238,323
238,438
238,470
238,634
238,804
238,836
238,907
239,278
239,342
239,708
239,784
240,275
240,295
240,659
240,759
240,772
241,378
241,456
241,675
242,496
242,631
242,884
242,942
243,550
243,561
243,607
243,648
243,918
243,956
243,958
244,269
244,355
244,388
244,575
244,972
244,980
245,350
245,363
245,931
245,952
245,994
246,261
246,454
246,533
246,701
246,709
246,787
246,817
246,951
246,960
247,321
247,327
247,733
247,810
247,875
247,906
248,272
248,308
248,312
248,388
248,896
249,312
249,746
249,776
249,936
249,969
250,499
250,750
250,880
250,901
250,904
251,294
251,403
251,677
251,710
251,917
251,995
252,466
252,474
252,766
253,374
253,488
253,514
253,738
253,789
253,854
254,262
254,307
254,651
254,864
255,486
255,581
255,776
255,789
256,298
256,303
256,404
256,455
256,487
256,877
257,277
257,321
257,419
257,766
257,783
257,798
258,392
258,483
258,614
258,627
258,827
259,495
259,497
259,558
259,619
259,839
260,478
260,746
260,860
260,892
261,274
261,412
261,833
261,880
262,309
262,312
262,411
262,447
262,550
262,748
263,537
263,729
263,854
264,374
264,533
265,730
265,753
265,932
265,956
266,437
266,603
266,682
266,699
266,914
266,957
267,268
267,666
267,731
267,964
268,280
268,300
268,361
268,532
269,330
269,399
269,597
269,614
269,699
269,718
269,800
270,305
270,306
270,361
270,400
270,718
270,728
270,858
271,316
271,325
271,423
271,754
272,378
272,398
272,564
272,642
272,739
272,823
273,329
273,435
273,463
273,576
273,775
274,393
274,507
274,546
274,608
274,674
274,788
274,831
275,541
275,590
275,997
276,341
276,370
276,788
276,827
276,872
277,318
277,432
277,587
277,597
277,966
278,309
278,425
278,522
278,739
278,801
278,805
279,317
279,369
279,404
279,492
279,717
279,929
280,373
280,404
280,483
280,735
280,991
281,503
281,712
281,765
281,841
281,991
282,432
282,457
282,482
282,539
282,680
282,727
282,950
283,579
283,801
283,910
283,911
283,917
284,342
284,354
284,545
284,720
284,767
284,937
285,295
285,349
285,760
285,888
285,905
286,336
286,865
286,873
286,919
287,420
287,549
287,689
288,321
288,595
288,862
288,864
289,474
289,650
289,663
289,768
289,816
290,350
290,575
290,622
290,725
290,897
291,327
291,348
291,417
291,729
291,784
291,912
292,298
292,303
292,340
292,355
292,489
293,513
293,629
293,901
294,304
294,332
294,352
294,685
294,889
295,337
295,518
295,870
296,483
296,678
297,417
297,543
297,691
297,813
297,965
298,436
298,559
298,707
299,444
299,534
299,651
299,941
300,337
300,338
300,638
300,688
300,917
301,459
301,565
301,742
302,356
302,450
302,563
302,569
303,319
303,340
303,631
303,881
304,465
304,704
304,812
304,953
305,322
305,651
305,955
306,492
306,728
306,823
306,940
307,627
307,792
307,815
307,845
308,368
308,458
308,531
309,374
309,433
310,329
310,342
310,463
310,550
310,595
310,704
311,361
311,434
311,478
312,642
312,904
313,343
313,358
313,391
313,545
314,374
314,436
314,551
314,611
314,789
314,962
316,353
316,394
316,485
316,993
317,327
317,570
317,716
317,933
318,345
318,820
319,616
319,638
319,868
320,344
320,550
320,700
321,576
321,630
321,708
322,363
322,708
322,782
322,945
322,999
323,414
323,891
323,897
324,379
324,382
324,494
324,561
324,665
325,384
325,784
325,975
326,385
326,765
326,927
327,452
328,458
328,472
328,583
328,844
329,595
330,356
330,692
330,909
330,981
331,764
331,982
332,435
332,492
333,412
333,438
333,451
333,501
334,353
334,654
334,814
335,387
335,418
335,920
336,644
336,673
336,871
336,994
337,380
337,694
337,993
338,663
338,843
339,511
339,895
339,938
339,971
340,494
340,498
340,958
341,392
341,569
341,704
341,755
342,454
342,602
342,623
342,662
342,777
343,400
344,448
344,489
344,722
344,956
345,526
345,884
346,494
346,560
346,720
346,820
347,530
347,999
348,377
348,636
348,654
348,891
348,911
349,515
349,680
349,686
349,979
350,364
350,420
350,527
350,843
350,925
351,373
351,486
351,512
351,833
351,952
352,559
352,901
352,946
353,427
353,469
354,946
354,997
355,420
355,575
355,747
355,965
355,967
356,520
356,552
356,723
356,919
357,429
357,457
357,804
357,827
358,369
358,480
359,710
359,743
360,382
360,527
360,771
361,432
361,524
361,977
362,363
362,504
363,621
363,749
363,796
364,780
364,992
365,569
366,396
366,622
367,684
367,706
367,768
367,939
368,431
368,682
368,855
369,534
369,808
370,484
370,604
370,820
370,954
371,731
371,916
371,917
372,450
372,463
372,544
372,808
372,938
373,706
373,940
373,962
374,889
375,546
376,547
376,634
376,685
376,796
376,853
377,402
377,649
377,949
378,836
379,695
379,763
379,992
380,502
380,761
380,819
380,976
381,564
381,966
382,639
382,644
382,845
382,898
383,538
383,807
384,576
384,928
385,631
385,685
385,975
386,395
386,421
386,914
387,485
387,584
388,602
388,832
389,418
389,428
389,478
389,610
390,462
390,473
390,800
391,400
391,460
392,415
392,699
392,792
393,437
393,699
394,701
394,749
395,575
396,453
396,731
396,897
397,675
397,705
397,870
398,438
398,697
399,616
399,711
400,724
401,419
401,878
401,915
401,919
