55	123
55	208
55	213
55	256
55	345
55	487
55	524
55	572
55	582
55	712
55	792
56	77
56	105
56	161
56	184
56	199
56	235
56	284
56	361
56	427
56	431
56	463
56	524
56	652
56	750
56	822
57	143
57	179
57	231
57	278
57	285
57	298
57	307
57	319
57	324
57	346
57	815
57	953
57	992
58	65
58	78
58	162
58	166
58	252
58	297
58	532
58	601
58	659
58	662
58	714
58	778
58	826
58	896
58	979
59	73
59	90
59	91
59	157
59	163
59	198
59	231
59	414
59	421
59	607
59	641
59	685
59	817
59	851
59	928
59	998
60	71
60	113
60	178
60	191
60	281
60	293
60	297
60	369
60	515
60	518
60	634
60	785
60	803
60	827
60	838
60	893
61	113
61	171
61	302
61	411
61	426
61	468
61	469
61	531
61	533
61	558
61	578
61	697
61	906
61	917
61	922
61	972
62	180
62	192
62	199
62	258
62	335
62	376
62	398
62	452
62	529
62	599
62	641
62	673
62	745
62	895
62	969
63	156
63	178
63	187
63	211
63	235
63	251
63	261
63	264
63	277
63	478
63	519
63	619
63	819
63	955
63	962
63	982
64	122
64	130
64	153
64	208
64	212
64	223
64	233
64	262
64	349
64	352
64	472
64	658
64	681
64	941
65	96
65	139
65	195
65	228
65	236
65	276
65	433
65	490
65	530
65	634
65	710
65	805
65	833
65	977
66	76
66	105
66	113
66	123
66	162
66	306
66	318
66	333
66	409
66	419
66	477
66	478
66	545
66	717
66	781
66	965
67	97
67	153
67	191
67	262
67	293
67	306
67	440
67	518
67	690
67	713
67	880
67	895
67	938
67	960
68	88
68	95
68	132
68	218
68	323
68	376
68	492
68	606
68	632
68	637
68	648
68	975
68	987
69	113
69	122
69	169
69	290
69	321
69	336
69	350
69	392
69	598
69	643
69	651
69	875
69	914
69	946
70	156
70	213
70	288
70	332
70	333
70	339
70	366
70	416
70	529
70	634
70	666
70	785
71	132
71	143
71	216
71	287
71	297
71	299
71	367
71	417
71	444
71	452
71	566
71	744
71	777
71	804
71	944
72	83
72	89
72	122
72	158
72	164
72	250
72	360
72	390
72	465
72	689
72	761
72	875
72	877
72	914
72	945
73	94
73	210
73	232
73	375
73	394
73	509
73	594
73	607
73	622
73	715
73	819
73	905
73	927
74	84
74	90
74	191
74	363
74	366
74	379
74	407
74	428
74	491
74	497
74	546
74	574
74	848
74	854
75	88
75	192
75	398
75	412
75	679
75	707
75	762
75	856
75	862
75	913
75	931
75	952
75	988
76	226
76	229
76	242
76	248
76	330
76	544
76	570
76	589
76	627
76	693
76	812
76	921
76	934
77	95
77	110
77	133
77	135
77	142
77	158
77	226
77	246
77	380
77	620
77	917
78	211
78	224
78	245
78	284
78	300
78	330
78	610
78	696
78	699
78	722
78	780
78	868
79	100
79	120
79	145
79	161
79	197
79	235
79	409
79	438
79	572
79	625
79	717
79	755
79	866
79	984
80	101
80	111
80	146
80	160
80	312
80	372
80	559
80	567
80	595
80	627
80	718
80	759
80	924
81	104
81	165
81	276
81	392
81	481
81	625
81	636
81	746
81	899
82	90
82	140
82	142
82	154
82	219
82	272
82	366
82	446
82	489
82	554
82	807
82	854
82	877
82	972
83	106
83	138
83	163
83	220
83	229
83	282
83	644
83	658
83	794
83	835
83	883
83	943
84	208
84	222
84	276
84	280
84	327
84	342
84	446
84	574
84	668
84	698
84	742
84	756
84	951
85	145
85	148
85	225
85	308
85	309
85	332
85	401
85	411
85	424
85	521
85	551
85	942
85	969
86	124
86	148
86	189
86	206
86	212
86	222
86	445
86	453
86	476
86	632
86	680
86	824
86	915
87	139
87	162
87	165
87	168
87	240
87	243
87	501
87	516
87	733
87	787
87	857
88	101
88	128
88	153
88	212
88	227
88	233
88	462
88	775
88	836
88	903
88	904
88	975
89	143
89	149
89	261
89	313
89	316
89	339
89	357
89	367
89	594
89	874
89	875
89	955
90	109
90	130
90	157
90	238
90	382
90	519
90	522
90	949
90	964
91	118
91	119
91	130
91	180
91	246
91	420
91	445
91	548
91	761
92	131
92	174
92	176
92	202
92	212
92	253
92	289
92	302
92	338
92	677
92	685
92	781
93	133
93	345
93	355
93	569
93	571
93	701
93	748
93	818
93	858
93	863
93	958
93	970
94	116
94	132
94	232
94	394
94	494
94	610
94	760
94	795
94	878
94	964
94	993
95	104
95	108
95	190
95	505
95	545
95	572
96	102
96	115
96	141
96	395
96	541
96	575
96	606
96	684
96	744
97	106
97	252
97	262
97	424
97	512
97	520
97	583
97	682
97	813
97	838
98	245
98	282
98	454
98	597
98	626
98	631
98	726
98	775
98	835
98	940
98	982
99	207
99	320
99	323
99	389
99	414
99	480
99	483
99	599
99	641
99	808
99	997
100	206
100	272
100	430
100	488
100	507
100	515
100	532
100	672
100	688
100	872
101	125
101	181
101	183
101	336
101	483
101	559
101	575
101	646
101	830
102	175
102	287
102	492
102	510
102	544
102	738
102	760
102	876
102	908
102	983
103	107
103	172
103	203
103	274
103	289
103	303
103	330
103	385
103	387
103	539
103	676
103	742
103	749
103	883
104	120
104	137
104	149
104	175
104	268
104	393
104	400
104	477
104	911
105	123
105	256
105	276
105	311
105	318
105	597
105	643
105	851
105	878
106	127
106	163
106	237
106	331
106	409
106	558
106	567
106	571
106	626
106	985
106	989
107	118
107	216
107	228
107	237
107	279
107	322
107	385
107	447
107	592
107	742
107	782
107	811
108	205
108	240
108	267
108	300
108	611
108	720
108	734
108	782
108	787
108	792
109	116
109	121
109	136
109	253
109	255
109	294
109	354
109	368
109	629
109	670
110	119
110	254
110	326
110	346
110	668
110	752
110	757
110	786
110	889
110	921
111	120
111	187
111	273
111	336
111	429
111	696
111	741
111	813
111	848
111	929
112	220
112	327
112	347
112	418
112	571
112	588
112	640
112	754
112	902
112	970
113	168
113	221
113	231
113	288
113	500
113	865
114	170
114	340
114	344
114	355
114	503
114	563
114	769
114	784
114	899
114	978
115	133
115	191
115	411
115	462
115	482
115	495
115	567
115	903
115	951
116	185
116	268
116	363
116	396
116	465
116	498
116	859
117	234
117	276
117	297
117	310
117	383
117	397
117	508
117	660
117	934
118	190
118	203
118	249
118	377
118	384
118	557
118	713
118	939
118	961
119	130
119	135
119	207
119	264
119	312
119	471
119	519
119	589
119	770
120	128
120	197
120	318
120	582
120	597
120	617
120	640
120	796
121	267
121	300
121	401
121	469
121	480
121	533
121	540
121	581
121	697
121	869
122	164
122	234
122	240
122	390
122	442
122	594
122	946
122	960
123	175
123	253
123	306
123	428
123	431
123	665
123	741
123	746
123	986
124	134
124	222
124	332
124	363
124	491
124	494
124	556
124	662
124	684
125	204
125	242
125	248
125	396
125	406
125	695
125	735
125	823
125	838
126	179
126	302
126	329
126	331
126	332
126	346
126	380
126	565
126	737
126	756
126	868
126	919
127	138
127	153
127	167
127	206
127	243
127	282
127	329
127	568
127	834
127	910
127	954
127	967
128	200
128	308
128	310
128	311
128	348
128	520
128	573
128	673
128	881
129	143
129	299
129	315
129	365
129	369
129	552
129	587
129	677
129	823
129	827
129	842
130	143
130	156
130	162
130	234
130	331
130	361
130	421
130	435
130	723
131	195
131	287
131	325
131	392
131	427
131	532
131	805
131	911
131	988
132	177
132	234
132	554
132	690
132	904
133	159
133	201
133	324
133	365
133	587
133	948
134	171
134	218
134	410
134	517
134	518
134	629
134	715
134	819
134	855
134	909
135	209
135	344
135	480
135	486
135	689
135	788
135	917
135	948
136	336
136	339
136	348
136	423
136	483
136	593
136	660
136	973
136	977
137	197
137	256
137	306
137	526
137	680
137	697
137	746
137	763
138	146
138	167
138	177
138	270
138	291
138	943
139	224
139	228
139	360
139	543
139	720
139	725
139	733
139	989
140	185
140	282
140	417
140	579
140	601
140	772
140	803
140	837
140	875
140	936
140	995
141	154
141	210
141	451
141	556
141	611
141	636
141	646
141	686
141	772
141	854
141	999
142	324
142	479
142	619
142	657
142	800
142	948
143	341
143	367
143	391
143	405
143	677
143	856
144	165
144	277
144	339
144	474
144	524
144	589
144	593
144	604
144	654
145	183
145	266
145	321
145	337
145	488
145	497
145	794
146	242
146	264
146	307
146	384
146	490
146	506
146	734
146	774
146	831
147	161
147	213
147	263
147	355
147	467
147	530
147	599
147	617
147	751
147	849
147	861
148	348
148	406
148	583
148	588
148	612
148	816
148	839
148	852
148	998
149	334
149	350
149	384
149	450
149	563
149	651
149	720
149	958
150	155
150	185
150	237
150	287
150	388
150	511
150	657
150	806
150	820
150	870
150	952
151	225
151	264
151	272
151	326
151	350
151	387
151	403
151	428
151	436
151	704
151	837
152	155
152	228
152	274
152	285
152	309
152	360
152	393
152	619
152	664
152	671
152	733
153	193
153	227
153	335
153	392
153	609
153	621
153	904
154	223
154	294
154	372
154	406
154	431
154	578
154	810
154	981
155	227
155	255
155	387
155	457
155	565
155	595
155	698
155	711
156	173
156	277
156	407
156	422
156	923
156	933
157	262
157	474
157	481
157	671
157	798
157	916
157	968
158	162
158	182
158	228
158	446
158	478
158	642
158	728
159	297
159	327
159	458
159	620
159	644
159	869
159	890
159	972
160	257
160	341
160	405
160	468
160	744
160	831
160	839
160	847
161	219
161	477
161	539
161	665
161	984
162	404
162	699
162	826
162	903
162	959
162	961
163	583
163	622
163	644
163	661
163	902
163	968
164	313
164	450
164	462
164	464
164	466
164	543
164	557
165	378
165	403
165	525
165	655
165	947
166	198
166	213
166	340
166	407
166	818
166	989
167	201
167	220
167	377
167	447
167	622
167	644
167	774
168	368
168	468
168	563
168	586
168	621
168	642
168	821
169	261
169	286
169	370
169	429
169	522
169	702
169	747
169	803
169	943
170	250
170	370
170	374
170	376
170	613
170	645
170	669
170	720
171	198
171	222
171	360
171	538
171	638
171	757
171	800
171	913
172	188
172	255
172	347
172	367
172	424
172	499
172	516
172	559
172	869
173	241
173	382
173	439
173	440
173	512
173	599
173	849
173	919
174	202
174	266
174	418
174	453
174	503
174	600
174	836
174	920
174	957
175	178
175	189
175	194
175	235
175	572
175	666
176	195
176	236
176	330
176	358
176	439
176	646
176	831
176	886
176	955
177	232
177	251
177	280
177	328
177	333
177	536
177	789
178	328
178	353
178	500
178	697
178	748
178	944
179	188
179	348
179	381
179	395
179	529
179	627
179	766
179	897
180	271
180	348
180	553
180	607
180	608
180	689
180	736
180	944
181	298
181	353
181	396
181	460
181	604
181	829
181	935
182	432
182	457
182	728
182	806
182	824
182	989
183	430
183	486
183	519
183	525
183	623
183	993
184	208
184	215
184	237
184	249
184	337
184	573
185	348
185	534
185	696
185	710
185	739
185	877
186	240
186	317
186	379
186	549
186	581
186	885
186	934
186	958
187	292
187	469
187	509
187	564
187	673
188	216
188	558
188	594
188	772
188	893
188	987
189	244
189	288
189	708
189	1000
190	251
190	258
190	384
190	394
190	473
190	811
190	960
191	206
191	591
191	688
191	903
191	983
192	233
192	299
192	335
192	460
192	591
192	778
192	936
193	219
193	335
193	336
193	399
193	513
193	637
193	761
193	783
193	941
194	256
194	315
194	400
194	453
194	454
194	526
194	580
194	625
195	202
195	239
195	246
195	296
195	305
196	265
196	375
196	432
196	459
196	559
196	570
196	684
197	301
197	460
197	665
197	780
197	822
197	932
197	937
198	215
198	560
198	652
198	770
198	825
199	223
199	470
199	621
199	639
199	880
199	980
200	224
200	260
200	355
200	610
200	647
200	901
200	918
200	956
201	290
201	409
201	417
201	449
201	588
201	832
201	896
202	321
202	330
202	463
202	656
202	866
203	209
203	289
203	316
203	373
203	455
203	474
203	794
203	863
204	264
204	269
204	444
204	458
204	587
204	695
204	819
204	853
205	340
205	344
205	482
205	496
205	653
205	793
206	366
206	371
206	400
206	694
206	859
207	260
207	414
207	445
207	535
207	817
207	981
208	243
208	342
208	497
208	940
209	255
209	340
209	365
209	547
209	636
209	829
209	896
210	386
210	547
210	669
210	674
210	926
210	976
211	246
211	353
211	440
212	550
212	931
212	969
213	243
213	387
213	605
213	738
213	899
214	269
214	307
214	372
214	374
214	441
214	538
214	575
214	599
214	604
214	770
215	240
215	511
215	528
215	552
215	573
215	868
215	884
216	345
216	424
216	538
216	543
216	565
216	894
216	993
217	289
217	373
217	539
217	562
217	588
217	764
217	799
217	811
217	930
217	942
218	259
218	362
218	508
218	581
218	672
218	749
219	443
219	592
220	291
220	349
220	862
220	884
220	990
221	449
221	462
221	585
221	594
221	792
221	849
222	451
222	476
222	544
222	746
222	933
223	415
223	467
223	658
223	716
224	472
224	521
224	526
224	595
224	833
224	872
225	257
225	303
225	476
225	605
225	662
225	835
226	268
226	269
226	587
226	667
226	921
226	933
227	398
227	715
227	892
227	952
227	988
228	412
228	841
229	480
229	605
229	695
229	848
229	876
230	398
230	434
230	449
230	514
230	517
230	549
230	575
230	613
231	320
231	618
231	677
231	699
232	242
232	310
232	376
232	572
232	842
233	378
233	582
233	704
233	963
234	296
234	437
234	474
234	553
234	593
235	409
235	625
235	634
235	790
235	861
236	250
236	286
236	302
236	659
237	478
237	558
237	657
237	833
238	241
238	253
238	327
238	502
238	534
238	898
239	324
239	439
239	471
239	635
239	805
239	837
239	908
240	279
240	343
240	709
240	785
241	276
241	296
241	660
241	760
241	773
242	379
242	457
242	676
243	497
243	632
243	885
243	943
244	551
244	562
244	608
244	649
244	919
244	957
244	959
245	270
245	356
245	389
245	576
245	973
245	981
246	351
246	364
246	932
246	953
246	995
247	262
247	455
247	534
247	702
247	710
247	788
247	818
247	952
247	961
248	322
248	328
248	734
248	811
248	876
248	907
249	273
249	309
249	313
249	389
249	897
250	313
250	747
250	777
250	937
250	970
251	500
251	751
251	881
251	902
251	905
252	295
252	404
252	678
252	711
252	918
252	996
253	467
253	475
253	767
254	375
254	489
254	515
254	739
254	790
254	855
255	263
255	308
255	652
255	865
256	487
256	582
256	777
256	790
257	299
257	304
257	405
257	456
257	488
257	878
258	278
258	322
258	420
258	767
258	784
258	799
259	393
259	484
259	615
259	628
259	828
260	496
260	498
260	559
260	620
260	840
261	479
261	747
261	861
261	893
262	275
262	413
262	834
262	881
263	310
263	313
263	412
263	448
263	551
263	749
264	538
264	730
264	855
265	375
265	534
266	731
266	754
266	933
266	957
267	438
267	604
267	683
267	700
267	915
267	958
268	269
268	667
268	732
268	965
269	281
269	301
269	362
269	533
270	331
270	400
270	598
270	615
270	700
270	719
270	801
271	306
271	307
271	362
271	401
271	719
271	729
271	859
272	317
272	326
272	424
272	755
273	379
273	399
273	565
273	643
273	740
273	824
274	330
274	436
274	464
274	577
274	776
275	394
275	508
275	547
275	609
275	675
275	789
275	832
276	542
276	591
276	998
277	342
277	371
277	789
277	828
277	873
278	319
278	433
278	588
278	598
278	967
279	310
279	426
279	523
279	740
279	802
279	806
280	318
280	370
280	405
280	493
280	718
280	930
281	374
281	405
281	484
281	736
281	992
282	504
282	713
282	766
282	842
282	992
283	433
283	458
283	483
283	540
283	681
283	728
283	951
284	580
284	802
284	911
284	912
284	918
285	343
285	355
285	546
285	721
285	768
285	938
286	296
286	350
286	761
286	889
286	906
287	337
287	866
287	874
287	920
288	421
288	550
288	690
289	322
289	596
289	863
289	865
290	475
290	651
290	664
290	769
290	817
291	351
291	576
291	623
291	726
291	898
292	328
292	349
292	418
292	730
292	785
292	913
293	299
293	304
293	341
293	356
293	490
294	514
294	630
294	902
295	305
295	333
295	353
295	686
295	890
296	338
296	519
296	871
297	484
297	679
298	418
298	544
298	692
298	814
298	966
299	437
299	560
299	708
300	445
300	535
300	652
300	942
301	338
301	339
301	639
301	689
301	918
302	460
302	566
302	743
303	357
303	451
303	564
303	570
304	320
304	341
304	632
304	882
305	466
305	705
305	813
305	954
306	323
306	652
306	956
307	493
307	729
307	824
307	941
308	628
308	793
308	816
308	846
309	369
309	459
309	532
310	375
310	434
311	330
311	343
311	464
311	551
311	596
311	705
312	362
312	435
312	479
313	643
313	905
314	344
314	359
314	392
314	546
315	375
315	437
315	552
315	612
315	790
315	963
317	354
317	395
317	486
317	994
318	328
318	571
318	717
318	934
319	346
319	821
320	617
320	639
320	869
321	345
321	551
321	701
322	577
322	631
322	709
323	364
323	709
323	783
323	946
323	1000
324	415
324	892
324	898
325	380
325	383
325	495
325	562
325	666
326	385
326	785
326	976
327	386
327	766
327	928
328	453
329	459
329	473
329	584
329	845
330	596
331	357
331	693
331	910
331	982
332	765
332	983
333	436
333	493
334	413
334	439
334	452
334	502
335	354
335	655
335	815
336	388
336	419
336	921
337	645
337	674
337	872
337	995
338	381
338	695
338	994
339	664
339	844
340	512
340	896
340	939
340	972
341	495
341	499
341	959
342	393
342	570
342	705
342	756
343	455
343	603
343	624
343	663
343	778
344	401
345	449
345	490
345	723
345	957
346	527
346	885
347	495
347	561
347	721
347	821
348	531
348	1000
349	378
349	637
349	655
349	892
349	912
350	516
350	681
350	687
350	980
351	365
351	421
351	528
351	844
351	926
352	374
352	487
352	513
352	834
352	953
353	560
353	902
353	947
354	428
354	470
355	947
355	998
356	421
356	576
356	748
356	966
356	968
357	521
357	553
357	724
357	920
358	430
358	458
358	805
358	828
359	370
359	481
360	711
360	744
361	383
361	528
361	772
362	433
362	525
362	978
363	364
363	505
364	622
364	750
364	797
365	781
365	993
366	570
367	397
367	623
368	685
368	707
368	769
368	940
369	432
369	683
369	856
370	535
370	809
371	485
371	605
371	821
371	955
372	732
372	917
372	918
373	451
373	464
373	545
373	809
373	939
374	707
374	941
374	963
375	890
376	547
377	548
377	635
377	686
377	797
377	854
378	403
378	650
378	950
379	837
380	696
380	764
380	993
381	503
381	762
381	820
381	977
382	565
382	967
383	640
383	645
383	846
383	899
384	539
384	808
385	577
385	929
386	632
386	686
386	976
387	396
387	422
387	915
388	486
388	585
389	603
389	833
390	419
390	429
390	479
390	611
391	463
391	474
391	801
392	401
392	461
393	416
393	700
393	793
394	438
394	700
395	702
395	750
396	576
397	454
397	732
397	898
398	676
398	706
398	871
399	439
399	698
400	617
400	712
401	725
402	420
402	879
402	916
402	920
402	960
402	964
403	410
403	572
403	730
404	618
