7	959
7	986
7	994
8	10
8	16
8	31
8	38
8	52
8	58
8	72
8	77
8	83
8	84
8	98
8	124
8	221
8	230
8	258
8	289
8	297
8	298
8	338
8	359
8	360
8	383
8	421
8	440
8	455
8	465
8	552
8	580
8	622
8	662
8	700
8	708
8	737
8	756
8	819
8	823
8	993
9	13
9	19
9	23
9	27
9	44
9	81
9	99
9	116
9	120
9	137
9	149
9	245
9	254
9	283
9	286
9	288
9	292
9	306
9	312
9	421
9	458
9	473
9	482
9	531
9	587
9	742
9	751
9	759
9	774
9	828
9	893
9	899
9	996
10	13
10	50
10	79
10	80
10	106
10	152
10	153
10	156
10	157
10	213
10	236
10	326
10	334
10	341
10	356
10	392
10	393
10	439
10	458
10	485
10	507
10	701
10	709
10	760
10	771
10	804
10	834
10	861
10	876
10	891
10	951
11	13
11	25
11	48
11	52
11	57
11	60
11	72
11	98
11	138
11	144
11	178
11	190
11	238
11	252
11	295
11	320
11	413
11	435
11	463
11	475
11	490
11	492
11	507
11	541
11	580
11	655
11	717
11	777
11	783
11	785
11	796
11	810
11	868
11	942
12	36
12	42
12	48
12	51
12	111
12	119
12	130
12	217
12	272
12	283
12	310
12	312
12	375
12	384
12	393
12	398
12	430
12	449
12	528
12	570
12	579
12	624
12	679
12	691
12	720
12	806
12	820
12	853
12	856
12	906
12	913
12	986
13	14
13	17
13	28
13	68
13	70
13	115
13	116
13	170
13	182
13	229
13	240
13	244
13	275
13	279
13	289
13	319
13	320
13	338
13	340
13	373
13	381
13	551
13	559
13	679
13	691
13	749
13	782
13	914
14	19
14	39
14	68
14	75
14	88
14	106
14	110
14	144
14	155
14	166
14	180
14	202
14	326
14	362
14	390
14	403
14	419
14	467
14	480
14	575
14	619
14	640
14	716
14	773
14	884
14	961
14	983
14	984
15	20
15	30
15	48
15	54
15	59
15	64
15	65
15	77
15	99
15	110
15	160
15	178
15	247
15	268
15	295
15	332
15	374
15	469
15	478
15	485
15	723
15	809
15	870
15	881
15	886
15	894
15	898
15	985
16	24
16	38
16	41
16	45
16	48
16	86
16	92
16	113
16	137
16	139
16	186
16	195
16	211
16	221
16	228
16	277
16	290
16	420
16	526
16	540
16	560
16	629
16	664
16	677
16	694
16	784
16	917
16	989
17	24
17	28
17	30
17	33
17	54
17	63
17	75
17	106
17	124
17	154
17	170
17	191
17	212
17	323
17	336
17	424
17	472
17	532
17	562
17	588
17	613
17	683
17	749
17	804
17	814
17	956
17	957
17	995
18	19
18	38
18	64
18	65
18	90
18	122
18	183
18	202
18	220
18	261
18	277
18	353
18	370
18	380
18	429
18	479
18	579
18	592
18	614
18	654
18	807
18	822
18	838
18	871
18	929
19	23
19	39
19	41
19	42
19	78
19	106
19	109
19	122
19	152
19	245
19	283
19	309
19	319
19	424
19	429
19	454
19	473
19	515
19	586
19	642
19	662
19	971
19	977
20	24
20	60
20	61
20	73
20	127
20	143
20	158
20	212
20	213
20	219
20	265
20	291
20	402
20	430
20	445
20	460
20	489
20	522
20	577
20	585
20	686
20	705
20	747
20	881
20	901
20	915
21	26
21	45
21	94
21	115
21	170
21	183
21	193
21	278
21	279
21	328
21	329
21	366
21	446
21	447
21	457
21	478
21	556
21	629
21	636
21	765
21	819
21	961
21	973
21	974
21	981
22	23
22	24
22	25
22	27
22	28
22	41
22	44
22	64
22	65
22	73
22	101
22	104
22	120
22	277
22	303
22	432
22	445
22	481
22	539
22	600
22	814
22	834
22	910
22	921
22	947
23	27
23	44
23	84
23	91
23	108
23	185
23	203
23	229
23	238
23	268
23	286
23	292
23	356
23	376
23	451
23	510
23	527
23	604
23	606
23	750
23	821
23	900
24	40
24	53
24	59
24	70
24	101
24	164
24	210
24	226
24	254
24	333
24	379
24	407
24	633
24	669
24	701
24	820
24	839
24	926
25	49
25	131
25	139
25	143
25	162
25	170
25	171
25	177
25	214
25	246
25	256
25	275
25	301
25	407
25	594
25	620
25	633
25	639
25	670
25	718
25	896
26	71
26	86
26	189
26	192
26	194
26	195
26	200
26	208
26	223
26	236
26	239
26	241
26	243
26	265
26	519
26	527
26	599
26	668
26	750
26	760
26	848
26	914
27	188
27	203
27	224
27	245
27	270
27	304
27	308
27	321
27	341
27	395
27	431
27	639
27	750
27	911
27	962
27	969
28	37
28	80
28	120
28	150
28	201
28	219
28	257
28	267
28	345
28	348
28	361
28	377
28	449
28	462
28	597
28	629
28	669
28	685
28	783
29	40
29	47
29	56
29	71
29	89
29	98
29	157
29	192
29	280
29	328
29	366
29	395
29	487
29	546
29	634
29	660
29	680
29	732
29	744
29	808
30	48
30	77
30	211
30	235
30	275
30	290
30	428
30	477
30	506
30	537
30	538
30	619
30	658
30	678
30	700
30	714
30	733
30	764
30	776
31	53
31	82
31	107
31	162
31	183
31	208
31	229
31	263
31	268
31	279
31	363
31	370
31	490
31	527
31	549
31	630
31	786
31	878
31	882
31	962
32	36
32	66
32	78
32	90
32	126
32	171
32	186
32	215
32	326
32	352
32	373
32	398
32	474
32	595
32	649
32	682
32	701
32	774
32	793
32	938
32	996
33	39
33	83
33	102
33	108
33	127
33	201
33	251
33	260
33	351
33	412
33	450
33	553
33	689
33	760
33	847
33	873
33	906
33	927
33	940
33	998
34	40
34	107
34	118
34	122
34	254
34	378
34	409
34	423
34	447
34	452
34	507
34	596
34	680
34	702
34	782
34	866
34	885
34	907
34	979
34	997
35	64
35	81
35	95
35	132
35	136
35	146
35	176
35	305
35	331
35	444
35	473
35	494
35	507
35	512
35	657
35	725
35	818
35	869
35	1000
36	39
36	40
36	96
36	99
36	105
36	243
36	248
36	256
36	259
36	268
36	288
36	292
36	354
36	471
36	535
36	537
36	603
36	886
37	66
37	101
37	104
37	118
37	138
37	253
37	261
37	311
37	323
37	342
37	547
37	571
37	580
37	688
37	726
37	755
37	859
37	883
37	905
38	49
38	71
38	77
38	81
38	82
38	89
38	158
38	167
38	192
38	325
38	358
38	405
38	413
38	538
38	586
38	614
38	906
39	76
39	85
39	92
39	112
39	157
39	261
39	279
39	337
39	420
39	423
39	520
39	536
39	566
39	715
39	729
39	993
40	54
40	74
40	223
40	230
40	346
40	347
40	362
40	559
40	578
40	607
40	630
40	691
40	787
40	809
40	811
41	42
41	155
41	168
41	202
41	220
41	225
41	236
41	243
41	283
41	301
41	303
41	405
41	575
41	668
41	852
41	894
42	78
42	205
42	228
42	256
42	319
42	461
42	472
42	502
42	600
42	715
42	748
42	791
42	818
42	897
43	69
43	81
43	95
43	133
43	217
43	330
43	406
43	542
43	654
43	673
43	680
43	779
43	821
43	841
43	845
43	991
43	1000
44	46
44	53
44	77
44	126
44	178
44	254
44	306
44	353
44	372
44	533
44	534
44	683
44	766
44	780
44	880
44	939
45	74
45	91
45	136
45	166
45	189
45	222
45	268
45	286
45	352
45	407
45	610
45	660
45	795
45	848
45	855
45	919
45	968
46	53
46	75
46	106
46	164
46	198
46	205
46	313
46	420
46	431
46	628
46	790
46	828
46	838
46	842
46	859
46	871
46	991
47	56
47	93
47	149
47	178
47	195
47	227
47	276
47	302
47	367
47	408
47	454
47	518
47	787
47	886
47	997
48	109
48	115
48	120
48	172
48	191
48	196
48	250
48	338
48	505
48	536
48	634
48	841
48	989
49	142
49	161
49	169
49	230
49	275
49	374
49	401
49	411
49	455
49	569
49	682
49	861
49	923
49	948
49	965
49	981
50	100
50	130
50	137
50	144
50	293
50	347
50	359
50	368
50	421
50	535
50	574
50	637
50	662
50	685
50	707
50	920
51	72
51	113
51	141
51	154
51	163
51	178
51	284
51	320
51	435
51	438
51	505
51	639
51	913
51	934
51	980
52	59
52	105
52	124
52	190
52	302
52	307
52	435
52	547
52	548
52	557
52	630
52	711
52	754
52	925
53	61
53	94
53	172
53	181
53	243
53	300
53	327
53	329
53	481
53	553
53	585
53	626
54	74
54	169
54	244
54	249
54	304
54	376
54	505
54	721
54	726
54	797
54	878
54	918
54	945
54	967
55	69
55	80
55	105
55	138
55	262
55	289
55	327
55	353
55	433
55	443
55	524
55	534
55	574
55	812
55	937
56	61
56	93
56	238
56	314
56	352
56	453
56	576
56	601
56	683
56	733
56	789
56	989
57	179
57	213
57	285
57	295
57	314
57	328
57	419
57	499
57	537
57	699
57	703
57	818
57	883
57	988
58	121
58	169
58	220
58	271
58	357
58	433
58	548
58	577
58	674
58	705
58	842
58	873
58	916
58	1000
59	109
59	154
59	236
59	251
59	253
59	314
59	394
59	406
59	470
59	483
59	731
59	848
59	960
60	61
60	112
60	131
60	242
60	290
60	462
60	555
60	651
60	719
60	793
60	863
60	865
60	868
60	873
61	73
61	207
61	318
61	361
61	382
61	410
61	439
61	683
61	696
61	826
61	916
61	987
62	68
62	125
62	175
62	202
62	225
62	250
62	302
62	341
62	349
62	417
62	451
62	497
62	594
62	608
62	747
62	825
63	99
63	148
63	199
63	302
63	306
63	479
63	484
63	581
63	625
63	751
63	754
63	757
63	776
63	919
63	930
64	67
64	80
64	111
64	238
64	258
64	261
64	330
64	824
64	857
64	919
64	933
65	111
65	114
65	148
65	168
65	170
65	181
65	246
65	426
65	437
65	526
65	788
65	911
65	988
66	80
66	111
66	163
66	183
66	237
66	243
66	270
66	336
66	415
66	622
66	745
66	941
67	161
67	184
67	199
67	281
67	282
67	361
67	388
67	451
67	474
67	489
67	622
67	678
67	959
67	987
68	98
68	156
68	274
68	284
68	405
68	512
68	543
68	636
68	637
68	811
68	992
69	134
69	151
69	176
69	216
69	274
69	324
69	385
69	640
69	683
69	778
69	781
69	976
70	133
70	232
70	241
70	296
70	355
70	387
70	415
70	627
70	676
70	965
70	998
70	999
71	107
71	147
71	203
71	269
71	327
71	396
71	646
71	676
71	837
71	850
71	894
71	957
72	92
72	98
72	180
72	347
72	409
72	548
72	637
72	681
72	732
72	889
72	972
73	78
73	123
73	148
73	228
73	241
73	247
73	248
73	453
73	457
73	590
73	838
74	98
74	120
74	200
74	229
74	267
74	282
74	413
74	638
74	649
74	660
74	991
75	152
75	349
75	431
75	492
75	521
75	534
75	543
75	648
75	815
75	899
76	104
76	150
76	187
76	250
76	329
76	429
76	565
76	670
76	701
76	713
76	888
76	985
77	80
77	93
77	124
77	211
77	269
77	297
77	335
77	532
77	644
77	993
78	186
78	216
78	427
78	536
78	758
78	787
78	831
78	842
78	867
78	881
79	82
79	91
79	175
79	264
79	293
79	351
79	352
79	380
79	386
79	650
79	660
79	704
79	708
79	892
80	85
80	167
80	289
80	291
80	322
80	401
80	587
80	877
80	901
81	314
81	430
81	453
81	482
81	495
81	837
81	883
81	921
81	936
82	161
82	186
82	216
82	382
82	394
82	489
82	674
82	675
82	676
82	724
82	907
83	90
83	147
83	192
83	233
83	288
83	572
83	576
83	599
83	633
83	638
83	911
84	89
84	145
84	168
84	312
84	450
84	520
84	615
84	743
84	803
84	812
84	882
84	895
85	112
85	138
85	146
85	322
85	401
85	402
85	433
85	467
85	704
85	775
85	826
85	890
86	103
86	199
86	263
86	276
86	522
86	547
86	552
86	689
86	713
86	728
86	778
87	89
87	96
87	111
87	119
87	149
87	162
87	200
87	358
87	371
87	479
87	493
87	528
87	843
88	108
88	155
88	214
88	248
88	279
88	375
88	412
88	418
88	691
88	769
88	808
88	845
88	928
89	189
89	376
89	384
89	562
89	604
89	624
89	734
89	895
90	163
90	187
90	288
90	310
90	312
90	673
90	687
90	907
91	146
91	175
91	387
91	400
91	468
91	622
91	833
91	858
91	934
91	935
92	120
92	148
92	209
92	297
92	316
92	374
92	467
92	608
92	748
92	800
93	102
93	339
93	424
93	556
93	623
93	632
93	674
93	697
93	997
93	999
94	96
94	200
94	241
94	292
94	323
94	364
94	400
94	447
94	518
94	667
94	931
95	100
95	113
95	149
95	517
95	549
95	613
95	646
95	749
95	757
95	799
95	940
96	206
96	242
96	251
96	291
96	378
96	475
96	545
96	612
96	642
97	138
97	148
97	160
97	227
97	238
97	250
97	254
97	346
97	720
97	854
97	868
97	904
97	981
98	281
98	428
98	450
98	551
98	606
98	773
98	889
99	122
99	124
99	381
99	429
99	466
99	793
99	839
99	863
100	101
100	152
100	167
100	334
100	337
100	427
100	434
100	672
100	801
100	934
100	936
101	110
101	160
101	162
101	177
101	354
101	357
101	508
101	622
101	927
102	189
102	226
102	234
102	428
102	467
102	494
102	516
102	685
102	755
102	794
102	920
103	161
103	179
103	237
103	378
103	402
103	487
103	550
103	554
103	793
103	862
103	898
104	156
104	159
104	185
104	351
104	407
104	453
104	511
104	591
104	825
104	827
105	154
105	238
105	253
105	255
105	325
105	372
105	377
105	399
105	709
105	762
106	182
106	198
106	214
106	225
106	361
106	556
106	956
107	131
107	145
107	365
107	440
107	498
107	528
107	558
107	665
107	716
107	872
108	147
108	259
108	282
108	449
108	602
108	606
108	626
108	769
108	794
108	963
109	141
109	179
109	235
109	281
109	308
109	390
109	466
109	752
109	754
109	889
110	112
110	155
110	166
110	209
110	225
110	382
110	506
110	542
110	590
110	888
111	273
111	300
111	423
111	477
111	649
111	709
111	741
111	972
112	182
112	357
112	386
112	430
112	456
112	541
112	549
112	763
112	948
113	130
113	135
113	178
113	197
113	336
113	430
113	736
113	742
113	869
113	890
114	131
114	188
114	298
114	310
114	487
114	522
114	560
114	652
114	774
114	785
114	950
114	983
115	179
115	223
115	258
115	267
115	617
115	752
115	797
115	830
115	849
115	920
116	133
116	153
116	209
116	394
116	508
116	613
116	681
116	690
116	744
117	199
117	216
117	224
117	264
117	269
117	311
117	465
117	480
117	727
117	918
117	949
117	995
118	119
118	122
118	144
118	178
118	181
118	271
118	336
118	828
118	985
119	191
119	215
119	231
119	356
119	458
119	471
119	485
119	502
119	833
120	136
120	252
120	349
120	572
120	677
121	158
121	172
121	193
121	267
121	294
121	500
121	772
121	785
121	887
121	968
122	141
122	205
122	294
122	437
122	493
122	575
122	641
123	127
123	145
123	299
123	495
123	529
123	550
123	579
123	635
123	762
123	792
123	908
124	230
124	290
124	355
124	660
124	937
124	942
125	204
125	216
125	234
125	343
125	347
125	354
125	505
125	645
125	687
125	752
125	825
126	177
126	189
126	250
126	264
126	346
126	372
126	443
126	456
126	499
126	624
127	374
127	400
127	422
127	520
127	603
127	653
127	771
127	785
128	143
128	157
128	425
128	493
128	644
128	699
128	887
128	926
128	949
128	974
128	981
129	162
129	193
129	222
129	273
129	285
129	301
129	404
129	475
129	510
129	521
129	656
129	735
130	153
130	159
130	308
130	320
130	381
130	602
130	635
130	646
131	137
131	256
131	465
131	553
131	696
131	863
131	970
132	133
132	172
132	185
132	196
132	234
132	377
132	732
132	738
132	786
132	819
132	904
133	138
133	189
133	352
133	365
133	444
133	520
133	769
133	856
134	207
134	250
134	324
134	520
134	598
134	719
134	743
134	847
134	991
134	995
135	252
135	259
135	269
135	291
135	325
135	471
135	495
135	564
135	658
135	730
135	848
136	307
136	354
136	539
136	581
136	785
136	879
136	896
136	978
137	331
137	400
137	569
137	627
137	693
137	860
138	190
138	256
138	872
138	926
138	945
139	211
139	378
139	511
139	530
139	550
139	572
139	578
139	581
139	662
139	966
140	198
140	261
140	307
140	379
140	454
140	476
140	512
140	516
140	567
140	879
140	986
141	162
141	184
141	220
141	304
141	336
141	377
141	485
141	514
141	568
142	222
142	364
142	385
142	419
142	466
142	478
142	586
142	596
142	646
142	657
142	769
143	180
143	185
143	242
143	276
143	284
143	358
143	493
143	874
143	990
144	171
144	208
144	213
144	348
144	531
144	584
144	874
144	978
145	173
145	226
145	322
145	357
145	538
145	746
145	768
145	970
146	247
146	311
146	330
146	378
146	533
146	592
146	612
146	730
146	792
147	690
147	750
147	771
147	902
147	929
147	934
147	948
148	156
148	293
148	401
148	586
148	646
148	672
148	677
149	376
149	470
149	501
149	564
149	722
149	748
149	875
150	169
150	317
150	390
150	498
150	548
150	566
150	789
150	936
150	951
150	983
151	154
151	207
151	290
151	396
151	415
151	422
151	472
151	570
151	586
151	743
151	864
152	166
152	241
152	273
152	287
152	383
152	799
153	266
153	329
153	439
153	440
153	587
153	722
153	772
153	861
154	159
154	367
154	384
154	479
154	676
154	933
155	173
155	287
155	335
155	532
155	673
155	707
155	856
156	162
156	212
156	282
156	301
156	442
156	567
156	727
157	171
157	385
157	387
157	448
157	500
157	526
157	762
158	189
158	247
158	301
158	453
158	503
158	508
158	839
158	866
159	251
159	439
159	591
159	595
159	770
159	928
159	969
160	231
160	235
160	573
160	585
160	642
160	672
160	675
160	688
161	208
161	263
161	515
161	584
161	720
161	759
161	832
162	219
162	680
162	711
162	961
163	299
163	472
163	483
163	542
163	554
163	580
163	715
163	870
164	168
164	352
164	372
164	417
164	568
164	601
164	796
164	956
165	208
165	265
165	291
165	305
165	345
165	562
165	571
165	643
165	765
165	888
165	896
166	266
166	486
166	540
166	586
166	629
166	844
167	239
167	462
167	481
167	486
167	490
167	570
167	647
167	726
168	200
168	530
168	624
168	650
168	999
169	184
169	193
169	259
169	344
169	370
169	508
170	174
170	337
170	445
170	538
170	767
170	798
171	177
171	266
171	329
171	460
171	690
171	803
171	966
172	184
172	194
172	319
172	627
172	792
172	809
172	887
173	185
173	255
173	306
173	620
173	678
173	684
173	713
173	896
173	925
174	216
174	222
174	343
174	352
174	447
174	474
174	675
174	713
174	742
174	758
175	187
175	189
175	331
175	347
175	469
175	554
175	653
176	244
176	377
176	437
176	499
176	608
176	640
176	684
176	886
177	224
177	395
177	457
177	494
177	770
177	938
178	190
178	537
178	714
179	188
179	448
179	498
179	541
179	756
179	761
179	821
180	194
180	325
180	408
180	583
180	723
180	779
180	876
180	988
181	182
181	417
181	512
181	530
181	567
181	598
181	649
181	835
182	387
182	443
182	527
182	631
182	677
182	688
182	718
183	210
183	323
183	414
183	493
183	851
183	914
183	967
184	414
184	466
184	510
184	523
184	703
184	752
184	836
185	199
185	459
185	523
185	602
185	721
185	950
186	187
186	282
186	396
186	597
186	724
186	970
187	239
187	368
187	486
187	513
187	562
187	605
187	624
188	239
188	436
188	524
188	559
188	571
188	599
188	829
188	840
189	190
189	344
189	667
190	309
190	494
190	626
190	686
190	694
190	781
191	237
191	276
191	324
191	403
191	593
191	598
191	618
191	752
192	222
192	235
192	303
192	514
192	561
192	695
193	283
193	304
193	398
193	451
193	593
193	668
193	917
194	195
194	275
194	280
194	286
194	643
194	739
194	949
195	221
195	228
195	261
195	333
195	902
195	936
196	324
196	441
196	597
196	854
196	887
196	922
196	938
196	990
197	250
197	286
197	360
197	368
197	389
197	816
197	840
197	841
197	980
198	245
198	296
198	342
198	461
198	943
198	970
199	340
199	466
199	583
199	664
199	973
200	635
200	663
200	801
200	947
201	206
201	412
201	470
201	489
201	494
201	577
201	718
201	927
202	438
202	485
202	610
202	776
202	784
203	287
203	329
203	444
203	594
203	844
203	851
203	876
204	225
204	275
204	354
204	388
204	638
204	641
204	659
204	723
204	791
205	258
205	478
205	613
205	767
205	925
205	985
205	995
206	316
206	342
206	496
206	563
206	632
206	803
206	835
206	956
207	321
207	348
207	397
207	488
207	669
207	824
208	234
208	241
208	312
208	524
208	917
209	233
209	244
209	510
209	619
209	783
209	891
209	975
210	262
210	276
210	339
210	420
210	458
210	492
210	502
210	684
211	218
211	224
211	229
211	412
211	484
211	912
212	220
212	464
212	546
212	551
212	616
212	875
213	413
213	452
213	555
213	598
213	638
213	994
214	275
214	430
214	634
214	706
214	724
215	314
215	367
215	370
215	412
215	559
215	636
215	869
215	956
216	392
216	611
216	890
217	276
217	330
217	388
217	501
217	703
217	972
218	225
218	310
218	340
218	451
218	582
218	584
218	645
218	952
219	225
219	365
219	412
219	483
219	719
219	766
219	804
220	319
220	513
220	739
220	808
220	879
221	261
221	405
221	516
221	641
221	723
221	823
221	852
222	258
222	494
222	603
222	609
222	951
223	233
223	316
223	318
223	655
223	824
223	953
223	991
224	318
224	423
224	594
224	852
224	890
224	996
225	337
225	373
225	481
226	255
226	491
226	642
226	725
226	918
226	925
226	958
227	233
227	334
227	352
227	382
227	573
227	687
227	815
227	858
228	317
228	492
228	540
228	720
228	914
228	931
229	272
229	399
229	599
229	717
229	940
230	327
230	337
230	862
230	870
230	909
231	371
231	423
231	531
231	697
231	878
231	953
232	269
232	278
232	414
232	532
232	659
232	663
232	666
232	674
233	404
233	590
233	772
233	840
233	954
233	982
234	355
234	374
234	456
234	683
234	998
235	369
235	505
235	544
235	644
235	694
235	774
236	333
236	447
236	482
236	634
236	899
236	946
237	311
237	324
237	341
237	409
237	473
237	552
238	514
238	616
238	821
238	865
239	459
239	588
239	610
239	632
239	878
239	954
240	252
240	261
240	315
240	319
240	372
240	441
240	679
240	773
240	985
241	292
241	591
241	669
241	800
242	290
242	358
242	517
242	579
242	662
242	904
243	318
243	505
243	558
244	278
244	375
244	724
244	788
244	952
245	439
245	453
245	476
245	503
245	937
246	256
246	539
246	631
246	640
246	673
246	681
247	423
247	426
247	505
247	561
247	725
248	327
248	480
248	558
248	605
248	849
248	928
249	372
249	514
249	591
249	706
249	757
249	954
249	998
250	650
250	658
251	387
251	409
251	615
251	819
251	840
252	287
252	496
252	751
252	898
252	973
253	395
253	491
253	533
253	594
253	621
253	936
254	298
254	375
254	424
254	564
255	484
255	489
255	601
255	657
255	728
255	837
256	385
256	536
256	601
257	270
257	545
257	705
257	757
257	808
257	937
257	969
257	980
258	410
258	527
258	655
258	805
259	267
259	298
259	321
259	467
259	992
260	270
260	384
260	432
260	475
260	557
260	567
260	608
260	849
261	391
262	343
262	349
262	641
262	670
262	697
262	853
263	499
263	777
263	780
263	828
263	836
263	865
264	350
264	404
264	419
264	840
265	390
265	645
265	676
265	973
265	990
266	387
266	397
266	483
266	484
266	497
266	857
267	401
267	672
267	817
267	877
268	276
268	643
268	685
268	845
269	358
269	728
269	894
269	909
270	294
270	297
270	833
270	885
270	946
271	326
271	509
271	658
271	780
271	864
271	944
271	979
272	432
272	491
272	513
272	525
272	851
272	938
272	977
273	515
273	548
273	577
273	630
273	848
273	926
274	285
274	303
274	556
274	637
274	685
274	829
275	464
276	746
276	903
277	295
277	329
277	395
277	488
277	795
277	839
278	320
278	336
278	452
278	531
279	529
279	574
279	979
279	982
280	316
280	420
280	593
280	790
280	802
281	565
281	854
281	904
281	909
281	962
282	312
282	394
282	677
282	698
283	317
283	348
283	383
283	608
284	434
284	448
284	454
284	602
284	905
284	974
285	339
285	400
285	745
285	751
285	815
285	851
286	355
286	381
286	959
286	974
287	296
287	471
287	583
288	299
288	555
288	590
288	621
289	401
289	538
289	783
289	817
290	711
290	871
291	321
291	441
292	306
292	345
293	339
293	452
293	539
293	881
294	357
294	716
294	824
294	850
294	986
295	428
295	500
295	581
295	705
296	306
296	576
296	816
296	850
296	944
297	517
297	763
297	994
298	425
298	444
298	908
298	1000
299	553
299	617
299	625
299	823
300	382
300	432
300	446
300	483
300	735
300	835
301	350
301	702
301	834
302	402
302	599
302	647
302	769
303	363
303	513
303	519
304	343
304	443
304	475
304	744
305	395
305	623
305	771
305	792
305	799
305	842
306	436
306	489
307	362
307	459
307	496
307	528
307	626
308	436
308	501
308	621
308	631
308	734
309	365
309	369
309	655
309	945
309	950
310	335
310	379
310	494
310	923
311	326
311	438
311	941
312	360
312	525
313	319
313	366
313	518
313	543
313	552
313	897
313	939
314	487
314	708
314	745
315	388
315	504
315	517
315	582
315	661
315	702
315	818
316	817
316	832
316	841
317	416
317	434
317	668
317	710
317	893
318	324
318	519
318	717
318	724
319	686
320	767
320	816
321	325
321	460
321	555
321	704
322	390
322	589
322	606
322	732
322	901
323	636
323	739
323	741
324	454
324	763
325	523
325	877
325	955
326	351
326	524
327	361
327	381
327	474
328	491
328	550
328	585
328	908
328	914
329	570
330	351
330	359
330	532
330	740
331	344
331	445
331	653
331	942
332	345
332	433
332	543
332	756
332	870
332	875
332	947
333	433
333	550
333	710
333	746
334	463
334	620
334	809
334	917
334	993
335	455
335	534
335	654
335	903
336	897
336	946
337	405
337	506
337	984
338	362
338	443
338	477
338	794
338	828
339	571
339	684
339	792
339	846
340	460
340	669
340	758
340	872
341	855
341	860
341	912
341	963
342	477
342	645
342	696
342	814
342	830
343	525
343	661
343	665
343	834
344	689
344	690
344	729
344	807
344	993
345	421
345	666
345	684
345	764
346	399
346	553
346	798
346	864
346	960
347	437
347	500
347	609
348	479
348	518
348	625
348	832
349	445
349	795
349	977
350	480
350	506
350	510
350	723
350	745
350	764
351	357
351	411
351	418
353	356
353	457
353	535
353	813
353	996
354	611
354	639
354	953
355	450
355	617
355	952
356	476
356	741
356	768
356	822
357	729
358	402
358	539
358	782
359	402
359	459
359	546
359	548
359	812
360	366
360	376
360	651
360	702
360	784
361	408
361	654
361	682
362	477
362	502
362	651
362	823
363	383
363	476
363	753
363	928
363	948
363	977
364	547
364	609
364	716
364	996
365	431
365	662
365	737
366	465
366	766
366	879
366	964
367	386
367	587
367	625
367	728
367	762
368	562
368	564
368	611
368	656
368	699
369	536
369	686
369	714
369	727
369	922
369	994
370	406
370	428
370	860
370	984
371	607
371	647
371	799
371	880
371	885
371	976
372	693
372	859
373	410
373	447
373	698
373	866
373	889
374	511
374	730
375	383
375	426
375	545
375	652
376	529
376	660
376	710
377	426
377	444
377	872
378	448
378	740
378	797
379	422
379	437
379	788
379	901
380	490
380	569
380	614
380	831
380	987
381	727
381	948
381	955
382	417
382	442
382	864
383	621
383	745
383	765
384	507
384	513
384	795
384	963
385	464
385	556
385	566
385	858
386	463
386	583
386	995
387	632
388	675
388	780
388	966
389	467
389	592
389	688
389	847
389	867
389	915
390	885
390	899
391	424
391	490
391	605
391	751
391	957
391	975
392	446
392	501
392	652
392	706
392	893
393	605
393	663
393	859
393	876
393	978
