src_node_id,dest_node_id
12,2244
12,2317
12,3988
12,4139
12,4289
12,4328
12,4781
12,5731
12,6072
12,6092
12,8253
12,8648
12,8673
12,9043
12,9807
12,9945
13,148
13,201
13,242
13,271
13,511
13,546
13,760
13,980
13,997
13,1193
13,1233
13,1441
13,1551
13,2146
13,2344
13,2828
13,3366
13,3801
13,6325
13,6443
13,6740
13,6981
13,8685
13,9237
14,43
14,225
14,280
14,371
14,419
14,601
14,720
14,1192
14,1310
14,1873
14,2225
14,2675
14,4037
14,4041
14,4253
14,4391
14,5758
14,5937
14,6311
14,6675
14,6797
14,7107
14,7528
14,7794
14,7885
15,203
15,320
15,421
15,570
15,874
15,1172
15,1301
15,1541
15,1827
15,1993
15,2041
15,2070
15,2296
15,2374
15,4026
15,4046
15,4616
15,4699
15,4822
15,5025
15,7091
15,7320
15,7500
15,7888
15,8118
16,60
16,128
16,228
16,349
16,596
16,971
16,1233
16,1568
16,2021
16,2137
16,2564
16,2690
16,3002
16,3614
16,3779
16,3894
16,4318
16,5165
16,5268
16,8237
16,9481
16,9709
16,9792
16,9824
17,91
17,153
17,740
17,783
17,984
17,1126
17,1174
17,1264
17,1330
17,1357
17,1787
17,1794
17,3620
17,4105
17,4434
17,4455
17,4808
17,4926
17,5016
17,5085
17,5948
17,6031
17,7724
17,9600
17,9863
18,154
18,389
18,431
18,680
18,1367
18,1628
18,1676
18,1746
18,2243
18,2374
18,2554
18,2575
18,3063
18,3572
18,4619
18,5013
18,5256
18,6182
18,6251
18,6871
18,8306
18,9282
18,9588
18,9823
18,9897
19,27
19,78
19,416
19,504
19,730
19,1012
19,1268
19,1347
19,1666
19,1809
19,1965
19,2010
19,2170
19,3130
19,3980
19,4656
19,5686
19,6213
19,6424
19,6881
19,7614
19,7786
19,7937
19,8014
19,9806
20,250
20,270
20,319
20,324
20,561
20,822
20,1023
20,1177
20,1370
20,1389
20,1555
20,1894
20,2258
20,2921
20,4114
20,4368
20,5114
20,5267
20,5368
20,5958
20,6013
20,6973
20,7523
20,9265
20,9598
21,139
21,347
21,353
21,537
21,670
21,744
21,1450
21,3036
21,3652
21,3763
21,4212
21,4593
21,4678
21,4955
21,6444
21,6666
21,7079
21,7266
21,7305
21,7414
21,8694
21,8835
21,9289
21,9709
21,9865
22,291
22,466
22,579
22,673
22,676
22,752
22,1071
22,1418
22,1701
22,1756
22,1787
22,1995
22,2562
22,2818
22,3272
22,3469
22,4237
22,4763
22,5366
22,6971
22,7061
22,8223
22,8391
22,8531
22,9673
23,116
23,293
23,294
23,576
23,885
23,1041
23,1398
23,1499
23,1538
23,1607
23,1660
23,1679
23,2391
23,3794
23,3882
23,4070
23,4080
23,4490
23,4644
23,5533
23,5709
23,7177
23,7402
23,7490
23,8799
24,137
24,282
24,283
24,457
24,641
24,654
24,727
24,890
24,986
24,1172
24,1397
24,1544
24,1967
24,2177
24,2219
24,3120
24,3935
24,4666
24,5903
24,7219
24,7912
24,8062
24,8187
24,9076
24,9148
25,86
25,226
25,586
25,756
25,783
25,1011
25,1016
25,1022
25,1644
25,1728
25,2584
25,2605
25,2632
25,2772
25,3781
25,3971
25,4123
25,4802
25,5140
25,6421
25,7094
25,7811
25,8316
25,9594
26,424
26,460
26,770
26,952
26,1543
26,1612
26,1705
26,2107
26,2833
26,3091
26,3889
26,4291
26,4361
26,4538
26,5483
26,5521
26,6048
26,6346
26,7067
26,7307
26,7562
26,7975
26,8104
26,8227
26,9826
27,86
27,353
27,374
27,963
27,1218
27,1265
27,1420
27,1481
27,2003
27,2083
27,2306
27,2467
27,2852
27,4050
27,4086
27,4444
27,4687
27,4688
27,4770
27,5012
27,6526
27,7257
27,7871
27,9357
28,280
28,293
28,302
28,407
28,434
28,607
28,834
28,902
28,1748
28,1890
28,2181
28,2584
28,2987
28,3161
28,3443
28,4550
28,5216
28,5830
28,6011
28,6199
28,6314
28,8761
28,8890
28,9163
28,9864
29,507
29,962
29,1002
29,1297
29,1330
29,1465
29,1515
29,1614
29,1741
29,2137
29,2554
29,3196
29,3544
29,3831
29,3925
29,5322
29,5537
29,5682
29,5952
29,6455
29,6863
29,8533
29,9180
29,9279
29,9656
30,190
30,195
30,271
30,334
30,496
30,646
30,1278
30,1301
30,1671
30,2009
30,2199
30,2685
30,3547
30,3587
30,4189
30,4257
30,5500
30,5867
30,6399
30,6518
30,8543
30,9097
30,9414
30,9829
30,9950
31,162
31,240
31,369
31,713
31,869
31,932
31,952
31,1125
31,1430
31,1595
31,1903
31,2449
31,2490
31,2706
31,2797
31,3702
31,4140
31,4266
31,5031
31,5283
31,5595
31,6807
31,7391
31,8669
31,9566
32,150
32,515
32,606
32,608
32,812
32,1110
32,1128
32,1206
32,1261
32,1358
32,1441
32,1924
32,2330
32,2846
32,3576
32,4489
32,4906
32,5778
32,6234
32,7129
32,7557
32,8049
32,8529
32,9701
33,495
33,880
33,1149
33,1366
33,1491
33,1605
33,2755
33,2860
33,3044
33,3491
33,3524
33,4603
33,5434
33,5444
33,6727
33,6837
33,7333
33,7491
33,7964
33,8765
33,8830
33,9146
33,9761
34,292
34,293
34,757
34,1008
34,1071
34,1094
34,1154
34,1208
34,1944
34,2230
34,2795
34,2861
34,3098
34,3688
34,4690
34,5287
34,5367
34,6327
34,6382
34,6634
34,7009
34,7442
34,7868
34,8589
35,205
35,293
35,363
35,531
35,1219
35,1226
35,1243
35,1378
35,1453
35,1501
35,1552
35,2305
35,3324
35,3806
35,4227
35,5349
35,5687
35,6046
35,6967
35,7048
35,7628
35,8858
35,9728
35,9908
36,271
36,611
36,765
36,854
36,925
36,1099
36,1167
36,1212
36,1237
36,3346
36,3354
36,3394
36,3947
36,4210
36,6234
36,6281
36,6916
36,7509
36,7964
36,8013
36,8201
36,8524
36,9331
36,9397
37,72
37,234
37,267
37,364
37,388
37,421
37,680
37,1213
37,1273
37,1621
37,1970
37,2318
37,2378
37,2499
37,2677
37,3032
37,4541
37,4897
37,5938
37,6028
37,6143
37,6743
37,8587
37,9809
38,331
38,789
38,800
38,913
38,934
38,1218
38,1247
38,1652
38,2254
38,2936
38,3032
38,3652
38,4180
38,4695
38,5093
38,5238
38,5360
38,6009
38,7008
38,7749
38,8715
38,8722
38,9421
38,9724
39,54
39,173
39,268
39,360
39,857
39,1115
39,1230
39,1344
39,1362
39,1459
39,1948
39,1979
39,2139
39,2144
39,2506
39,2900
39,3812
39,4012
39,4054
39,7473
39,8007
39,8164
39,9500
39,9856
40,243
40,276
40,333
40,377
40,520
40,694
40,805
40,1674
40,1700
40,1704
40,1814
40,1856
40,2027
40,2175
40,2824
40,3647
40,4292
40,4504
40,4589
40,5333
40,5546
40,7115
40,7961
40,9123
41,89
41,220
41,281
41,548
41,552
41,768
41,1362
41,2123
41,2163
41,2509
41,2559
41,2763
41,2797
41,3247
41,3683
41,4043
41,4829
41,4862
41,5467
41,6340
41,7035
41,8614
41,8643
41,8786
42,83
42,98
42,494
42,824
42,872
42,1054
42,1588
42,2025
42,2616
42,2787
42,3839
42,3972
42,4206
42,4781
42,4956
42,5031
42,5178
42,5426
42,5549
42,5718
42,6597
42,7332
42,7420
42,7646
43,187
43,504
43,511
43,859
43,975
43,1136
43,1978
43,3578
43,3804
43,3919
43,4188
43,4474
43,5842
43,5915
43,6292
43,6535
43,7046
43,7120
43,7554
43,8048
43,8430
43,9247
43,9544
44,156
44,470
44,572
44,595
44,702
44,794
44,825
44,994
44,1131
44,1154
44,1331
44,1901
44,2093
44,2167
44,3696
44,4188
44,5436
44,5577
44,5780
44,5883
44,6792
44,7259
44,7949
44,9689
45,109
45,115
45,153
45,177
45,238
45,717
45,907
45,990
45,1048
45,1111
45,1138
45,2368
45,2404
45,3978
45,4320
45,4332
45,4640
45,4772
45,4797
45,5424
45,7043
45,7917
45,8284
45,9878
46,65
46,109
46,265
46,636
46,837
46,842
46,957
46,1074
46,1131
46,1261
46,1963
46,2273
46,2328
46,2786
46,3610
46,3728
46,5963
46,6707
46,7266
46,7437
46,9187
46,9428
46,9497
46,9836
47,404
47,448
47,910
47,1314
47,1359
47,1420
47,1460
47,1583
47,1614
47,1718
47,1823
47,3008
47,3050
47,3092
47,3260
47,3704
47,4853
47,5351
47,5379
47,5998
47,6040
47,7625
47,7946
47,9318
48,211
48,297
48,403
48,458
48,576
48,664
48,933
48,1305
48,1690
48,1713
48,2472
48,2610
48,3075
48,3519
48,4669
48,5739
48,5839
48,7601
48,8031
48,8315
48,8374
48,8646
48,9469
49,154
49,322
49,348
49,1103
49,1230
49,1338
49,1395
49,2382
49,2568
49,2732
49,2878
49,3226
49,3872
49,3922
49,4275
49,4680
49,4690
49,5519
49,5766
49,8993
49,9406
49,9572
49,9775
49,9905
50,141
50,255
50,330
50,1122
50,1343
50,1465
50,2288
50,2810
50,2975
50,3916
50,4009
50,4141
50,4256
50,5266
50,5583
50,5621
50,6652
50,6663
50,7139
50,7183
50,7833
50,9370
50,9638
50,9768
51,101
51,305
51,488
51,588
51,1380
51,2156
51,2696
51,3181
51,3206
51,3305
51,3413
51,4019
51,4594
51,5146
51,5340
51,6204
51,6336
51,6706
51,7761
51,8122
51,8183
51,8449
51,8964
51,8966
52,162
52,208
52,510
52,1158
52,2048
52,2148
52,2169
52,2196
52,2359
52,2389
52,2668
52,3190
52,3592
52,3748
52,5245
52,5319
52,5811
52,6493
52,6662
52,6955
52,7102
52,8147
52,9691
52,9728
53,85
53,192
53,320
53,361
53,692
53,838
53,890
53,1281
53,2055
53,2057
53,2203
53,2234
53,2597
53,3165
53,4711
53,6453
53,6698
53,6896
53,6948
53,6968
53,7210
53,7981
53,8384
53,9124
54,157
54,158
54,311
54,694
54,716
54,897
54,1457
54,1504
54,1795
54,2070
54,3575
54,3892
54,5202
54,5237
54,5685
54,5881
54,6290
54,6549
54,6573
54,6779
54,7449
54,9401
55,99
55,401
55,829
55,1572
55,1808
55,2445
55,2475
55,2535
55,2793
55,4193
55,4541
55,4626
55,5074
55,5093
55,5542
55,5603
55,5804
55,6016
55,6744
55,7841
55,8638
55,8715
55,9117
55,9753
56,172
56,244
56,445
56,526
56,610
56,660
56,905
56,1242
56,1298
56,1357
56,1374
56,1572
56,1767
56,3640
56,4047
56,4178
56,4611
56,5048
56,5263
56,5856
56,6230
56,7394
56,7834
56,9521
57,73
57,106
57,265
57,302
57,721
57,783
57,856
57,905
57,1207
57,1450
57,1731
57,1974
57,2312
57,2434
57,3206
57,3731
57,4219
57,4304
57,4864
57,4924
57,4998
57,6442
57,6525
57,6644
58,79
58,112
58,123
58,236
58,305
58,650
58,1124
58,1434
58,3546
58,3703
58,4739
58,4961
58,5227
58,5299
58,5999
58,6137
58,6780
58,7195
58,7966
58,8190
58,8617
58,8857
58,9234
58,9983
59,362
59,500
59,569
59,652
59,774
59,1292
59,1908
59,2048
59,2137
59,2384
59,3190
59,3308
59,3518
59,3748
59,3904
59,3953
59,5197
59,6558
59,6856
59,6994
59,7927
59,8408
59,8807
59,9792
60,298
60,333
60,1466
60,1566
60,1858
60,2536
60,2556
60,2873
60,3168
60,3475
60,3786
60,3866
60,4040
60,4992
60,5043
60,5213
60,6368
60,6469
60,6596
60,6635
60,6677
60,7826
60,9307
61,182
61,334
61,425
61,560
61,1475
61,1567
61,2093
61,2120
61,2198
61,2560
61,3094
61,3307
61,4150
61,4718
61,4960
61,5012
61,6924
61,6969
61,7067
61,7119
61,7738
61,8428
61,9015
61,9907
62,266
62,269
62,991
62,993
62,1291
62,1434
62,1782
62,1935
62,2187
62,2271
62,2622
62,3179
62,3438
62,3537
62,3675
62,4469
62,4536
62,5171
62,5432
62,6820
62,7738
62,8445
62,9756
62,9889
63,187
63,346
63,362
63,988
63,1608
63,1795
63,1814
63,1902
63,2346
63,2612
63,2741
63,2762
63,3090
63,3120
63,3174
63,3187
63,3273
63,3830
63,5182
63,5413
63,6200
63,6418
63,9075
63,9465
64,179
64,505
64,1108
64,1483
64,1492
64,1536
64,1564
64,1578
64,2287
64,2669
64,3519
64,4063
64,4079
64,4097
64,4879
64,5083
64,5548
64,5646
64,5886
64,7078
64,7258
64,7499
64,9328
64,9933
65,467
65,819
65,852
65,868
65,968
65,1021
65,1083
65,1548
65,1746
65,1834
65,1979
65,2464
65,2745
65,3170
65,3239
65,3672
65,5663
65,6377
65,6800
65,7785
65,8844
65,9194
65,9253
66,130
66,366
66,557
66,670
66,705
66,795
66,1232
66,2249
66,2942
66,2989
66,3066
66,4077
66,4101
66,4587
66,5132
66,5474
66,5933
66,6123
66,6367
66,6431
66,7322
66,8394
66,8584
66,9121
67,82
67,148
67,229
67,378
67,597
67,650
67,751
67,1365
67,1539
67,1719
67,2045
67,3105
67,3627
67,3961
67,4756
67,4829
67,4900
67,5225
67,5324
67,6605
67,7077
67,8244
67,8614
67,8621
68,87
68,117
68,267
68,349
68,454
68,669
68,1033
68,1214
68,1392
68,2611
68,2643
68,2843
68,2868
68,3858
68,4321
68,4824
68,4878
68,5033
68,7058
68,7165
68,8021
68,8195
68,9441
68,9699
69,71
69,263
69,327
69,488
69,489
69,527
69,856
69,1267
69,1395
69,2043
69,2245
69,2367
69,2515
69,3221
69,3756
69,3830
69,4006
69,4696
69,5854
69,6323
69,6655
69,8045
69,8803
69,9269
70,73
70,455
70,829
70,983
70,1720
70,1896
70,2024
70,2427
70,2459
70,2736
70,2792
70,2860
70,3078
70,3163
70,3476
70,3747
70,3856
70,4592
70,5634
70,5840
70,6100
70,7456
70,8075
70,9169
71,264
71,493
71,685
71,754
71,821
71,856
71,1030
71,1059
71,1186
71,1546
71,3175
71,3715
71,4460
71,4680
71,4742
71,4743
71,5597
71,6655
71,8053
71,8060
71,8861
71,8903
71,9758
72,778
72,872
72,926
72,1121
72,1572
72,1714
72,2013
72,3180
72,3190
72,3533
72,3639
72,4036
72,4446
72,4578
72,5605
72,5666
72,6552
72,6939
72,7049
72,7529
72,7862
72,8082
72,8137
73,373
73,488
73,564
73,565
73,1637
73,1753
73,1843
73,1910
73,2952
73,3131
73,3661
73,4571
73,5081
73,6010
73,6192
73,6211
73,6920
73,7007
73,7203
73,7297
73,8896
73,9087
74,403
74,566
74,1126
74,1132
74,1133
74,1384
74,1684
74,1771
74,1833
74,1859
74,1897
74,2518
74,2793
74,3313
74,3551
74,3556
74,3631
74,3772
74,4211
74,4672
74,5327
74,5838
74,9421
74,9510
75,262
75,359
75,718
75,761
75,1063
75,1298
75,1300
75,1477
75,1593
75,1754
75,1785
75,2151
75,2485
75,2606
75,2694
75,3461
75,3882
75,4394
75,4695
75,4813
75,5335
75,5918
75,6400
75,9294
76,522
76,686
76,889
76,958
76,1632
76,1816
76,3451
76,3457
76,3792
76,3799
76,4185
76,4383
76,4791
76,4878
76,5218
76,6618
76,6813
76,7767
76,7948
76,7968
76,9325
76,9493
76,9531
76,9543
77,78
77,391
77,869
77,1037
77,1226
77,2188
77,2376
77,2581
77,2640
77,2823
77,3226
77,3681
77,3885
77,4373
77,4681
77,4718
77,5590
77,5608
77,5685
77,6116
77,6445
77,8596
77,8736
77,9910
78,88
78,214
78,326
78,365
78,466
78,771
78,1208
78,1921
78,2143
78,2276
78,2602
78,2977
78,3464
78,3604
78,4543
78,4710
78,6125
78,7700
78,7921
78,9030
78,9772
78,9954
79,128
79,137
79,337
79,462
79,540
79,774
79,1214
79,1259
79,1922
79,2649
79,2674
79,2880
79,3794
79,4365
79,5126
79,5553
79,7430
79,8081
79,8126
79,8219
79,8722
79,9114
79,9834
80,82
80,91
80,261
80,393
80,568
80,878
80,925
80,1131
80,1165
80,1188
80,1732
80,2629
80,3749
80,3805
80,4566
80,4746
80,5036
80,5185
80,6073
80,6405
80,6430
80,7014
80,9185
80,9905
81,428
81,543
81,573
81,602
81,982
81,1134
81,1185
81,1955
81,1982
81,2440
81,2667
81,2881
81,3014
81,3891
81,4167
81,4507
81,4796
81,5573
81,6081
81,6425
81,6919
81,8904
81,9040
81,9812
82,146
82,384
82,495
82,1108
82,1323
82,1720
82,1792
82,2070
82,2380
82,3009
82,3287
82,3889
82,4026
82,4045
82,4096
82,4715
82,4788
82,5048
82,5582
82,6384
82,8654
82,9667
83,123
83,169
83,463
83,862
83,881
83,1389
83,1562
83,1610
83,2410
83,4217
83,4567
83,4646
83,5317
83,5546
83,5620
83,5821
83,6565
83,6783
83,6982
83,7517
83,8058
83,9939
84,147
84,306
84,492
84,981
84,1112
84,1221
84,1505
84,2262
84,2274
84,2361
84,2744
84,2962
84,4052
84,4452
84,4528
84,5861
84,6260
84,6696
84,6895
84,8216
84,8273
84,8544
84,9130
84,9973
85,386
85,429
85,497
85,509
85,1122
85,1335
85,1435
85,1507
85,1648
85,2243
85,2295
85,2651
85,3109
85,3965
85,3991
85,4236
85,4971
85,5060
85,6016
85,6452
85,8097
85,8616
85,9592
86,141
86,175
86,197
86,526
86,647
86,1053
86,1563
86,1730
86,1987
86,2076
86,3023
86,4079
86,4184
86,5084
86,5228
86,5408
86,5806
86,5836
86,6830
86,7258
86,7847
86,8329
87,364
87,422
87,622
87,772
87,1175
87,1352
87,1591
87,1999
87,2235
87,3866
87,4174
87,4484
87,4579
87,4757
87,4946
87,5877
87,6190
87,6751
87,7127
87,7558
87,8238
87,8348
87,9080
88,104
88,143
88,336
88,674
88,1780
88,1967
88,2039
88,2137
88,2416
88,2570
88,2664
88,5054
88,5172
88,6135
88,6538
88,6607
88,7222
88,7625
88,7798
88,7838
88,9202
88,9719
89,196
89,263
89,297
89,481
89,509
89,1134
89,1138
89,1476
89,1518
89,2363
89,2367
89,2439
89,2483
89,2578
89,3081
89,4017
89,4894
89,5173
89,6052
89,6356
89,7537
89,9462
89,9548
90,184
90,508
90,856
90,896
90,1190
90,1453
90,1522
90,1890
90,2287
90,2478
90,2598
90,2869
90,2930
90,3621
90,5017
90,5724
90,6008
90,7032
90,7396
90,7442
90,8612
90,8787
90,9378
91,181
91,464
91,474
91,559
91,921
91,984
91,1027
91,1207
91,1574
91,2032
91,2223
91,2466
91,3417
91,4297
91,5284
91,5783
91,6076
91,6505
91,6657
91,7251
91,8004
91,9940
92,546
92,1052
92,1226
92,1247
92,1487
92,2038
92,2197
92,2239
92,2562
92,2632
92,3692
92,4211
92,4698
92,5022
92,5869
92,6791
92,6999
92,8214
92,8454
92,8757
92,8951
92,9062
92,9283
92,9936
93,190
93,306
93,496
93,681
93,729
93,934
93,1183
93,1189
93,1442
93,1931
93,2098
93,2140
93,2512
93,2608
93,2721
93,4122
93,4182
93,6288
93,6344
93,7406
93,7503
93,8551
93,9283
93,9849
94,387
94,480
94,872
94,1297
94,1335
94,1838
94,2382
94,2589
94,2888
94,3282
94,3489
94,3935
94,4032
94,4078
94,4427
94,4642
94,4957
94,5853
94,6388
94,7633
94,8210
94,8553
94,8710
95,191
95,304
95,707
95,820
95,1227
95,1324
95,1594
95,1910
95,2314
95,3087
95,3124
95,3271
95,4555
95,4684
95,7023
95,7241
95,7731
95,7900
95,8368
95,8376
95,8648
95,9306
95,9624
96,312
96,371
96,481
96,509
96,585
96,891
96,954
96,1038
96,1194
96,1501
96,2390
96,3982
96,4592
96,4664
96,4993
96,5022
96,5490
96,5996
96,6681
96,6784
96,8857
96,8877
96,9072
97,268
97,308
97,441
97,569
97,778
97,899
97,970
97,1235
97,1493
97,1599
97,1652
97,2420
97,3396
97,3462
97,4307
97,4433
97,4752
97,5566
97,6200
97,6377
97,7099
97,8674
97,9457
98,180
98,356
98,445
98,462
98,473
98,533
98,879
98,983
98,1043
98,1258
98,1798
98,1968
98,2194
98,3364
98,3969
98,4759
98,4771
98,5023
98,5815
98,7760
98,7898
98,9354
99,320
99,677
99,1181
99,1578
99,1734
99,2267
99,2653
99,3439
99,5024
99,5477
99,5498
99,6345
99,6420
99,6443
99,6661
99,7083
99,7088
99,7431
99,7743
99,8356
99,9301
99,9932
100,135
100,238
100,262
100,276
100,289
100,415
100,438
100,733
100,897
100,913
100,1315
100,1907
100,2234
100,2766
100,2878
100,2927
100,3427
100,4488
100,4622
100,4724
100,5589
100,8292
100,9275
101,137
101,318
101,506
101,615
101,643
101,775
101,787
101,817
101,1016
101,1045
101,1675
101,2006
101,2137
101,3107
101,3658
101,3982
101,4186
101,4868
101,5558
101,6158
101,6466
101,9410
102,225
102,330
102,352
102,677
102,802
102,945
102,1440
102,1647
102,1833
102,2051
102,2448
102,2648
102,2649
102,3402
102,4401
102,7380
102,7953
102,7971
102,8316
102,8593
102,8703
102,9816
102,9851
103,362
103,465
103,573
103,668
103,857
103,967
103,982
103,1397
103,1993
103,2299
103,2729
103,2776
103,3389
103,3492
103,3834
103,4040
103,4464
103,4472
103,4730
103,5026
103,5805
103,9067
103,9253
104,107
104,174
104,237
104,1002
104,1109
104,2045
104,2187
104,3243
104,3717
104,4282
104,4541
104,5034
104,5326
104,5381
104,5400
104,6347
104,6888
104,8039
104,8436
104,9002
104,9066
104,9350
105,383
105,439
105,500
105,575
105,765
105,1080
105,1138
105,1592
105,1606
105,3077
105,3213
105,3583
105,3993
105,4411
105,4493
105,4558
105,4604
105,4633
105,5514
105,6359
105,6706
105,7891
105,9416
106,342
106,480
106,764
106,813
106,869
106,1212
106,1579
106,1633
106,1869
106,2414
106,2940
106,3161
106,3242
106,3328
106,3984
106,5308
106,5410
106,6089
106,7163
106,7202
106,8513
106,9689
107,334
107,460
107,479
107,1122
107,1643
107,1700
107,1840
107,2214
107,2406
107,2682
107,2916
107,4132
107,4195
107,4444
107,4786
107,4925
107,5203
107,5353
107,5993
107,6560
107,6631
107,8418
108,109
108,136
108,251
108,482
108,1003
108,1017
108,1818
108,1891
108,2324
108,2942
108,3198
108,3862
108,4037
108,4689
108,4983
108,5371
108,5713
108,6535
108,7199
108,8143
108,9000
108,9274
108,9822
109,512
109,514
109,665
109,697
109,1035
109,1128
109,1160
109,1222
109,2662
109,3514
109,3715
109,4459
109,5012
109,5246
109,5369
109,5383
109,7852
109,8818
109,9270
109,9606
110,235
110,283
110,320
110,558
110,925
110,1019
110,1474
110,2397
110,2511
110,2607
110,2950
110,3866
110,4065
110,4218
110,4419
110,4463
110,4476
110,4736
110,6490
110,6856
110,8273
110,8842
110,9464
111,295
111,360
111,369
111,416
111,867
111,1173
111,1179
111,1405
111,1698
111,1887
111,1970
111,2477
111,2588
111,3297
111,3723
111,5677
111,5885
111,6202
111,6263
111,6682
111,6815
111,7841
111,8631
112,202
112,348
112,909
112,1173
112,1930
112,2376
112,2799
112,2939
112,3082
112,3176
112,3649
112,3705
112,3733
112,3896
112,3930
112,4622
112,4668
112,4757
112,5893
112,6235
112,6377
113,482
113,832
113,2282
113,2396
113,2470
113,3044
113,3108
113,3742
113,4001
113,4745
113,4915
113,5615
113,6134
113,6178
113,6487
113,6638
113,7204
113,7374
113,7613
113,8044
113,9402
113,9469
113,9597
114,143
114,353
114,591
114,861
114,1317
114,1640
114,2072
114,2124
114,2321
114,2468
114,2553
114,3135
114,3259
114,3319
114,3393
114,3432
114,4299
114,7274
114,8000
114,8724
114,8857
114,9975
115,333
115,551
115,950
115,1613
115,1901
115,2055
115,2169
115,2290
115,2376
115,2893
115,3653
115,3708
115,3730
115,4326
115,4375
115,7778
115,7910
115,8017
115,8594
115,8790
115,9411
115,9510
116,179
116,321
116,327
116,353
116,1091
116,1135
116,1341
116,1724
116,1745
116,2324
116,2956
116,3023
116,3354
116,3387
116,4475
116,6141
116,6891
116,7347
116,7667
116,8586
116,8719
116,9511
117,239
117,337
117,491
117,702
117,875
117,1219
117,1659
117,2079
117,2702
117,2740
117,2812
117,3054
117,3932
117,4047
117,5161
117,5960
117,6512
117,6675
117,7139
117,7651
117,8277
117,9824
118,205
118,216
118,224
118,238
118,294
118,508
118,768
118,969
118,1123
118,2303
118,2952
118,2960
118,4116
118,4153
118,4815
118,5262
118,5753
118,6312
118,6641
118,8075
118,9058
118,9720
119,288
119,305
119,428
119,444
119,506
119,1314
119,1802
119,1906
119,2398
119,2415
119,3073
119,3235
119,3826
119,3871
119,4517
119,5273
119,5699
119,6094
119,6350
119,7397
119,7655
119,8090
119,8697
120,137
120,817
120,844
120,920
120,1232
120,1420
120,1443
120,1628
120,1990
120,2350
120,3029
120,3145
120,3226
120,3472
120,4202
120,6107
120,6355
120,6518
120,6985
120,7205
120,7336
120,8604
120,9310
121,164
121,236
121,391
121,520
121,1398
121,1497
121,1888
121,2444
121,2555
121,2643
121,3795
121,6037
121,6499
121,6936
121,7693
121,7907
121,8171
121,8405
121,8582
121,9327
121,9581
121,9825
121,9963
122,342
122,352
122,415
122,446
122,561
122,1741
122,1760
122,2421
122,2501
122,2545
122,2821
122,3053
122,3133
122,3170
122,3314
122,5607
122,5650
122,5771
122,6079
122,6480
122,7715
122,9097
122,9344
123,373
123,382
123,493
123,671
123,1074
123,1101
123,1520
123,1641
123,2967
123,3134
123,3917
123,4945
123,5062
