20	1269
20	1348
20	1667
20	1810
20	1966
20	2011
20	2171
20	3131
20	3981
20	4657
20	5687
20	6214
20	6425
20	6882
20	7615
20	7787
20	7938
20	8015
20	9807
21	251
21	271
21	320
21	325
21	562
21	823
21	1024
21	1178
21	1371
21	1390
21	1556
21	1895
21	2259
21	2922
21	4115
21	4369
21	5115
21	5268
21	5369
21	5959
21	6014
21	6974
21	7524
21	9266
21	9599
22	140
22	348
22	354
22	538
22	671
22	745
22	1451
22	3037
22	3653
22	3764
22	4213
22	4594
22	4679
22	4956
22	6445
22	6667
22	7080
22	7267
22	7306
22	7415
22	8695
22	8836
22	9290
22	9710
22	9866
23	292
23	467
23	580
23	674
23	677
23	753
23	1072
23	1419
23	1702
23	1757
23	1788
23	1996
23	2563
23	2819
23	3273
23	3470
23	4238
23	4764
23	5367
23	6972
23	7062
23	8224
23	8392
23	8532
23	9674
24	117
24	294
24	295
24	577
24	886
24	1042
24	1399
24	1500
24	1539
24	1608
24	1661
24	1680
24	2392
24	3795
24	3883
24	4071
24	4081
24	4491
24	4645
24	5534
24	5710
24	7178
24	7403
24	7491
24	8800
25	138
25	283
25	284
25	458
25	642
25	655
25	728
25	891
25	987
25	1173
25	1398
25	1545
25	1968
25	2178
25	2220
25	3121
25	3936
25	4667
25	5904
25	7220
25	7913
25	8063
25	8188
25	9077
25	9149
26	87
26	227
26	587
26	757
26	784
26	1012
26	1017
26	1023
26	1645
26	1729
26	2585
26	2606
26	2633
26	2773
26	3782
26	3972
26	4124
26	4803
26	5141
26	6422
26	7095
26	7812
26	8317
26	9595
27	425
27	461
27	771
27	953
27	1544
27	1613
27	1706
27	2108
27	2834
27	3092
27	3890
27	4292
27	4362
27	4539
27	5484
27	5522
27	6049
27	6347
27	7068
27	7308
27	7563
27	7976
27	8105
27	8228
27	9827
28	87
28	354
28	375
28	964
28	1219
28	1266
28	1421
28	1482
28	2004
28	2084
28	2307
28	2468
28	2853
28	4051
28	4087
28	4445
28	4688
28	4689
28	4771
28	5013
28	6527
28	7258
28	7872
28	9358
29	281
29	294
29	303
29	408
29	435
29	608
29	835
29	903
29	1749
29	1891
29	2182
29	2585
29	2988
29	3162
29	3444
29	4551
29	5217
29	5831
29	6012
29	6200
29	6315
29	8762
29	8891
29	9164
29	9865
30	508
30	963
30	1003
30	1298
30	1331
30	1466
30	1516
30	1615
30	1742
30	2138
30	2555
30	3197
30	3545
30	3832
30	3926
30	5323
30	5538
30	5683
30	5953
30	6456
30	6864
30	8534
30	9181
30	9280
30	9657
31	191
31	196
31	272
31	335
31	497
31	647
31	1279
31	1302
31	1672
31	2010
31	2200
31	2686
31	3548
31	3588
31	4190
31	4258
31	5501
31	5868
31	6400
31	6519
31	8544
31	9098
31	9415
31	9830
31	9951
32	163
32	241
32	370
32	714
32	870
32	933
32	953
32	1126
32	1431
32	1596
32	1904
32	2450
32	2491
32	2707
32	2798
32	3703
32	4141
32	4267
32	5032
32	5284
32	5596
32	6808
32	7392
32	8670
32	9567
33	151
33	516
33	607
33	609
33	813
33	1111
33	1129
33	1207
33	1262
33	1359
33	1442
33	1925
33	2331
33	2847
33	3577
33	4490
33	4907
33	5779
33	6235
33	7130
33	7558
33	8050
33	8530
33	9702
34	496
34	881
34	1150
34	1367
34	1492
34	1606
34	2756
34	2861
34	3045
34	3492
34	3525
34	4604
34	5435
34	5445
34	6728
34	6838
34	7334
34	7492
34	7965
34	8766
34	8831
34	9147
34	9762
35	293
35	294
35	758
35	1009
35	1072
35	1095
35	1155
35	1209
35	1945
35	2231
35	2796
35	2862
35	3099
35	3689
35	4691
35	5288
35	5368
35	6328
35	6383
35	6635
35	7010
35	7443
35	7869
35	8590
36	206
36	294
36	364
36	532
36	1220
36	1227
36	1244
36	1379
36	1454
36	1502
36	1553
36	2306
36	3325
36	3807
36	4228
36	5350
36	5688
36	6047
36	6968
36	7049
36	7629
36	8859
36	9729
36	9909
37	272
37	612
37	766
37	855
37	926
37	1100
37	1168
37	1213
37	1238
37	3347
37	3355
37	3395
37	3948
37	4211
37	6235
37	6282
37	6917
37	7510
37	7965
37	8014
37	8202
37	8525
37	9332
37	9398
38	73
38	235
38	268
38	365
38	389
38	422
38	681
38	1214
38	1274
38	1622
38	1971
38	2319
38	2379
38	2500
38	2678
38	3033
38	4542
38	4898
38	5939
38	6029
38	6144
38	6744
38	8588
38	9810
39	332
39	790
39	801
39	914
39	935
39	1219
39	1248
39	1653
39	2255
39	2937
39	3033
39	3653
39	4181
39	4696
39	5094
39	5239
39	5361
39	6010
39	7009
39	7750
39	8716
39	8723
39	9422
39	9725
40	55
40	174
40	269
40	361
40	858
40	1116
40	1231
40	1345
40	1363
40	1460
40	1949
40	1980
40	2140
40	2145
40	2507
40	2901
40	3813
40	4013
40	4055
40	7474
40	8008
40	8165
40	9501
40	9857
41	244
41	277
41	334
41	378
41	521
41	695
41	806
41	1675
41	1701
41	1705
41	1815
41	1857
41	2028
41	2176
41	2825
41	3648
41	4293
41	4505
41	4590
41	5334
41	5547
41	7116
41	7962
41	9124
42	90
42	221
42	282
42	549
42	553
42	769
42	1363
42	2124
42	2164
42	2510
42	2560
42	2764
42	2798
42	3248
42	3684
42	4044
42	4830
42	4863
42	5468
42	6341
42	7036
42	8615
42	8644
42	8787
43	84
43	99
43	495
43	825
43	873
43	1055
43	1589
43	2026
43	2617
43	2788
43	3840
43	3973
43	4207
43	4782
43	4957
43	5032
43	5179
43	5427
43	5550
43	5719
43	6598
43	7333
43	7421
43	7647
44	188
44	505
44	512
44	860
44	976
44	1137
44	1979
44	3579
44	3805
44	3920
44	4189
44	4475
44	5843
44	5916
44	6293
44	6536
44	7047
44	7121
44	7555
44	8049
44	8431
44	9248
44	9545
45	157
45	471
45	573
45	596
45	703
45	795
45	826
45	995
45	1132
45	1155
45	1332
45	1902
45	2094
45	2168
45	3697
45	4189
45	5437
45	5578
45	5781
45	5884
45	6793
45	7260
45	7950
45	9690
46	110
46	116
46	154
46	178
46	239
46	718
46	908
46	991
46	1049
46	1112
46	1139
46	2369
46	2405
46	3979
46	4321
46	4333
46	4641
46	4773
46	4798
46	5425
46	7044
46	7918
46	8285
46	9879
47	66
47	110
47	266
47	637
47	838
47	843
47	958
47	1075
47	1132
47	1262
47	1964
47	2274
47	2329
47	2787
47	3611
47	3729
47	5964
47	6708
47	7267
47	7438
47	9188
47	9429
47	9498
47	9837
48	405
48	449
48	911
48	1315
48	1360
48	1421
48	1461
48	1584
48	1615
48	1719
48	1824
48	3009
48	3051
48	3093
48	3261
48	3705
48	4854
48	5352
48	5380
48	5999
48	6041
48	7626
48	7947
48	9319
49	212
49	298
49	404
49	459
49	577
49	665
49	934
49	1306
49	1691
49	1714
49	2473
49	2611
49	3076
49	3520
49	4670
49	5740
49	5840
49	7602
49	8032
49	8316
49	8375
49	8647
49	9470
50	155
50	323
50	349
50	1104
50	1231
50	1339
50	1396
50	2383
50	2569
50	2733
50	2879
50	3227
50	3873
50	3923
50	4276
50	4681
50	4691
50	5520
50	5767
50	8994
50	9407
50	9573
50	9776
50	9906
51	142
51	256
51	331
51	1123
51	1344
51	1466
51	2289
51	2811
51	2976
51	3917
51	4010
51	4142
51	4257
51	5267
51	5584
51	5622
51	6653
51	6664
51	7140
51	7184
51	7834
51	9371
51	9639
51	9769
52	102
52	306
52	489
52	589
52	1381
52	2157
52	2697
52	3182
52	3207
52	3306
52	3414
52	4020
52	4595
52	5147
52	5341
52	6205
52	6337
52	6707
52	7762
52	8123
52	8184
52	8450
52	8965
52	8967
53	163
53	209
53	511
53	1159
53	2049
53	2149
53	2170
53	2197
53	2360
53	2390
53	2669
53	3191
53	3593
53	3749
53	5246
53	5320
53	5812
53	6494
53	6663
53	6956
53	7103
53	8148
53	9692
53	9729
54	86
54	193
54	321
54	362
54	693
54	839
54	891
54	1282
54	2056
54	2058
54	2204
54	2235
54	2598
54	3166
54	4712
54	6454
54	6699
54	6897
54	6949
54	6969
54	7211
54	7982
54	8385
54	9125
55	158
55	159
55	312
55	695
55	717
55	898
55	1458
55	1505
55	1796
55	2071
55	3576
55	3893
55	5203
55	5238
55	5686
55	5882
55	6291
55	6550
55	6574
55	6780
55	7450
55	9402
56	100
56	402
56	830
56	1573
56	1809
56	2446
56	2476
56	2536
56	2794
56	4194
56	4542
56	4627
56	5075
56	5094
56	5543
56	5604
56	5805
56	6017
56	6745
56	7842
56	8639
56	8716
56	9118
56	9754
57	173
57	245
57	446
57	527
57	611
57	661
57	906
57	1243
57	1299
57	1358
57	1375
57	1573
57	1768
57	3641
57	4048
57	4179
57	4612
57	5049
57	5264
57	5857
57	6231
57	7395
57	7835
57	9522
58	74
58	107
58	266
58	303
58	722
58	784
58	857
58	906
58	1208
58	1451
58	1732
58	1975
58	2313
58	2435
58	3207
58	3732
58	4220
58	4305
58	4865
58	4925
58	4999
58	6443
58	6526
58	6645
59	80
59	113
59	124
59	237
59	306
59	651
59	1125
59	1435
59	3547
59	3704
59	4740
59	4962
59	5228
59	5300
59	6000
59	6138
59	6781
59	7196
59	7967
59	8191
59	8618
59	8858
59	9235
59	9984
60	363
60	501
60	570
60	653
60	775
60	1293
60	1909
60	2049
60	2138
60	2385
60	3191
60	3309
60	3519
60	3749
60	3905
60	3954
60	5198
60	6559
60	6857
60	6995
60	7928
60	8409
60	8808
60	9793
61	299
61	334
61	1467
61	1567
61	1859
61	2537
61	2557
61	2874
61	3169
61	3476
61	3787
61	3867
61	4041
61	4993
61	5044
61	5214
61	6369
61	6470
61	6597
61	6636
61	6678
61	7827
61	9308
62	183
62	335
62	426
62	561
62	1476
62	1568
62	2094
62	2121
62	2199
62	2561
62	3095
62	3308
62	4151
62	4719
62	4961
62	5013
62	6925
62	6970
62	7068
62	7120
62	7739
62	8429
62	9016
62	9908
63	267
63	270
63	992
63	994
63	1292
63	1435
63	1783
63	1936
63	2188
63	2272
63	2623
63	3180
63	3439
63	3538
63	3676
63	4470
63	4537
63	5172
63	5433
63	6821
63	7739
63	8446
63	9757
63	9890
64	188
64	347
64	363
64	989
64	1609
64	1796
64	1815
64	1903
64	2347
64	2613
64	2742
64	2763
64	3091
64	3121
64	3175
64	3188
64	3274
64	3831
64	5183
64	5414
64	6201
64	6419
64	9076
64	9466
65	180
65	506
65	1109
65	1484
65	1493
65	1537
65	1565
65	1579
65	2288
65	2670
65	3520
65	4064
65	4080
65	4098
65	4880
65	5084
65	5549
65	5647
65	5887
65	7079
65	7259
65	7500
65	9329
65	9934
66	468
66	820
66	853
66	869
66	969
66	1022
66	1084
66	1549
66	1747
66	1835
66	1980
66	2465
66	2746
66	3171
66	3240
66	3673
66	5664
66	6378
66	6801
66	7786
66	8845
66	9195
66	9254
67	131
67	367
67	558
67	671
67	706
67	796
67	1233
67	2250
67	2943
67	2990
67	3067
67	4078
67	4102
67	4588
67	5133
67	5475
67	5934
67	6124
67	6368
67	6432
67	7323
67	8395
67	8585
67	9122
68	83
68	149
68	230
68	379
68	598
68	651
68	752
68	1366
68	1540
68	1720
68	2046
68	3106
68	3628
68	3962
68	4757
68	4830
68	4901
68	5226
68	5325
68	6606
68	7078
68	8245
68	8615
68	8622
69	88
69	118
69	268
69	350
69	455
69	670
69	1034
69	1215
69	1393
69	2612
69	2644
69	2844
69	2869
69	3859
69	4322
69	4825
69	4879
69	5034
69	7059
69	7166
69	8022
69	8196
69	9442
69	9700
70	72
70	264
70	328
70	489
70	490
70	528
70	857
70	1268
70	1396
70	2044
70	2246
70	2368
70	2516
70	3222
70	3757
70	3831
70	4007
70	4697
70	5855
70	6324
70	6656
70	8046
70	8804
70	9270
71	74
71	456
71	830
71	984
71	1721
71	1897
71	2025
71	2428
71	2460
71	2737
71	2793
71	2861
71	3079
71	3164
71	3477
71	3748
71	3857
71	4593
71	5635
71	5841
71	6101
71	7457
71	8076
71	9170
72	265
72	494
72	686
72	755
72	822
72	857
72	1031
72	1060
72	1187
72	1547
72	3176
72	3716
72	4461
72	4681
72	4743
72	4744
72	5598
72	6656
72	8054
72	8061
72	8862
72	8904
72	9759
73	779
73	873
73	927
73	1122
73	1573
73	1715
73	2014
73	3181
73	3191
73	3534
73	3640
73	4037
73	4447
73	4579
73	5606
73	5667
73	6553
73	6940
73	7050
73	7530
73	7863
73	8083
73	8138
74	374
74	489
74	565
74	566
74	1638
74	1754
74	1844
74	1911
74	2953
74	3132
74	3662
74	4572
74	5082
74	6011
74	6193
74	6212
74	6921
74	7008
74	7204
74	7298
74	8897
74	9088
75	404
75	567
75	1127
75	1133
75	1134
75	1385
75	1685
75	1772
75	1834
75	1860
75	1898
75	2519
75	2794
75	3314
75	3552
75	3557
75	3632
75	3773
75	4212
75	4673
75	5328
75	5839
75	9422
75	9511
76	263
76	360
76	719
76	762
76	1064
76	1299
76	1301
76	1478
76	1594
76	1755
76	1786
76	2152
76	2486
76	2607
76	2695
76	3462
76	3883
76	4395
76	4696
76	4814
76	5336
76	5919
76	6401
76	9295
77	523
77	687
77	890
77	959
77	1633
77	1817
77	3452
77	3458
77	3793
77	3800
77	4186
77	4384
77	4792
77	4879
77	5219
77	6619
77	6814
77	7768
77	7949
77	7969
77	9326
77	9494
77	9532
77	9544
78	79
78	392
78	870
78	1038
78	1227
78	2189
78	2377
78	2582
78	2641
78	2824
78	3227
78	3682
78	3886
78	4374
78	4682
78	4719
78	5591
78	5609
78	5686
78	6117
78	6446
78	8597
78	8737
78	9911
79	89
79	215
79	327
79	366
79	467
79	772
79	1209
79	1922
79	2144
79	2277
79	2603
79	2978
79	3465
79	3605
79	4544
79	4711
79	6126
79	7701
79	7922
79	9031
79	9773
79	9955
80	129
80	138
80	338
80	463
80	541
80	775
80	1215
80	1260
80	1923
80	2650
80	2675
80	2881
80	3795
80	4366
80	5127
80	5554
80	7431
80	8082
80	8127
80	8220
80	8723
80	9115
80	9835
81	83
81	92
81	262
81	394
81	569
81	879
81	926
81	1132
81	1166
81	1189
81	1733
81	2630
81	3750
81	3806
81	4567
81	4747
81	5037
81	5186
81	6074
81	6406
81	6431
81	7015
81	9186
81	9906
82	429
82	544
82	574
82	603
82	983
82	1135
82	1186
82	1956
82	1983
82	2441
82	2668
82	2882
82	3015
82	3892
82	4168
82	4508
82	4797
82	5574
82	6082
82	6426
82	6920
82	8905
82	9041
82	9813
83	147
83	385
83	496
83	1109
83	1324
83	1721
83	1793
83	2071
83	2381
83	3010
83	3288
83	3890
83	4027
83	4046
83	4097
83	4716
83	4789
83	5049
83	5583
83	6385
83	8655
83	9668
84	124
84	170
84	464
84	863
84	882
84	1390
84	1563
84	1611
84	2411
84	4218
84	4568
84	4647
84	5318
84	5547
84	5621
84	5822
84	6566
84	6784
84	6983
84	7518
84	8059
84	9940
85	148
85	307
85	493
85	982
85	1113
85	1222
85	1506
85	2263
85	2275
85	2362
85	2745
85	2963
85	4053
85	4453
85	4529
85	5862
85	6261
85	6697
85	6896
85	8217
85	8274
85	8545
85	9131
85	9974
86	387
86	430
86	498
86	510
86	1123
86	1336
86	1436
86	1508
86	1649
86	2244
86	2296
86	2652
86	3110
86	3966
86	3992
86	4237
86	4972
86	5061
86	6017
86	6453
86	8098
86	8617
86	9593
87	142
87	176
87	198
87	527
87	648
87	1054
87	1564
87	1731
87	1988
87	2077
87	3024
87	4080
87	4185
87	5085
87	5229
87	5409
87	5807
87	5837
87	6831
87	7259
87	7848
87	8330
88	365
88	423
88	623
88	773
88	1176
88	1353
88	1592
88	2000
88	2236
88	3867
88	4175
88	4485
88	4580
88	4758
88	4947
88	5878
88	6191
88	6752
88	7128
88	7559
88	8239
88	8349
88	9081
89	105
89	144
89	337
89	675
89	1781
89	1968
89	2040
89	2138
89	2417
89	2571
89	2665
89	5055
89	5173
89	6136
89	6539
89	6608
89	7223
89	7626
89	7799
89	7839
89	9203
89	9720
90	197
90	264
90	298
90	482
90	510
90	1135
90	1139
90	1477
90	1519
90	2364
90	2368
90	2440
90	2484
90	2579
90	3082
90	4018
90	4895
90	5174
90	6053
90	6357
90	7538
90	9463
90	9549
91	185
91	509
91	857
91	897
91	1191
91	1454
91	1523
91	1891
91	2288
91	2479
91	2599
91	2870
91	2931
91	3622
91	5018
91	5725
91	6009
91	7033
91	7397
91	7443
91	8613
91	8788
91	9379
92	182
92	465
92	475
92	560
92	922
92	985
92	1028
92	1208
92	1575
92	2033
92	2224
92	2467
92	3418
92	4298
92	5285
92	5784
92	6077
92	6506
92	6658
92	7252
92	8005
92	9941
93	547
93	1053
93	1227
93	1248
93	1488
93	2039
93	2198
93	2240
93	2563
93	2633
93	3693
93	4212
93	4699
93	5023
93	5870
93	6792
93	7000
93	8215
93	8455
93	8758
93	8952
93	9063
93	9284
93	9937
94	191
94	307
94	497
94	682
94	730
94	935
94	1184
94	1190
94	1443
94	1932
94	2099
94	2141
94	2513
94	2609
94	2722
94	4123
94	4183
94	6289
94	6345
94	7407
94	7504
94	8552
94	9284
94	9850
95	388
95	481
95	873
95	1298
95	1336
95	1839
95	2383
95	2590
95	2889
95	3283
95	3490
95	3936
95	4033
95	4079
95	4428
95	4643
95	4958
95	5854
95	6389
95	7634
95	8211
95	8554
95	8711
96	192
96	305
96	708
96	821
96	1228
96	1325
96	1595
96	1911
96	2315
96	3088
96	3125
96	3272
96	4556
96	4685
96	7024
96	7242
96	7732
96	7901
96	8369
96	8377
96	8649
96	9307
96	9625
97	313
97	372
97	482
97	510
97	586
97	892
97	955
97	1039
97	1195
97	1502
97	2391
97	3983
97	4593
97	4665
97	4994
97	5023
97	5491
97	5997
97	6682
97	6785
97	8858
97	8878
97	9073
98	269
98	309
98	442
98	570
98	779
98	900
98	971
98	1236
98	1494
98	1600
98	1653
98	2421
98	3397
98	3463
98	4308
98	4434
98	4753
98	5567
98	6201
98	6378
98	7100
98	8675
98	9458
99	181
99	357
99	446
99	463
99	474
99	534
99	880
99	984
99	1044
99	1259
99	1799
99	1969
99	2195
99	3365
99	3970
99	4760
99	4772
99	5024
99	5816
99	7761
99	7899
99	9355
100	321
100	678
100	1182
100	1579
100	1735
100	2268
100	2654
100	3440
100	5025
100	5478
100	5499
100	6346
100	6421
100	6444
100	6662
100	7084
100	7089
100	7432
100	7744
100	8357
100	9302
100	9933
101	136
101	239
101	263
101	277
101	290
101	416
101	439
101	734
101	898
101	914
101	1316
101	1908
101	2235
101	2767
101	2879
101	2928
101	3428
101	4489
101	4623
101	4725
101	5590
101	8293
101	9276
102	138
102	319
102	507
102	616
102	644
102	776
102	788
102	818
102	1017
102	1046
102	1676
102	2007
102	2138
102	3108
102	3659
102	3983
102	4187
102	4869
102	5559
102	6159
102	6467
102	9411
103	226
103	331
103	353
103	678
103	803
103	946
103	1441
103	1648
103	1834
103	2052
103	2449
103	2649
103	2650
103	3403
103	4402
103	7381
103	7954
103	7972
103	8317
103	8594
103	8704
103	9817
103	9852
104	363
104	466
104	574
104	669
104	858
104	968
104	983
104	1398
104	1994
104	2300
104	2730
104	2777
104	3390
104	3493
104	3835
104	4041
104	4465
104	4473
104	4731
104	5027
104	5806
104	9068
104	9254
105	108
105	175
105	238
105	1003
105	1110
105	2046
105	2188
105	3244
105	3718
105	4283
105	4542
105	5035
105	5327
105	5382
105	5401
105	6348
105	6889
105	8040
105	8437
105	9003
105	9067
105	9351
106	384
106	440
106	501
106	576
106	766
106	1081
106	1139
106	1593
106	1607
106	3078
106	3214
106	3584
106	3994
106	4412
106	4494
106	4559
106	4605
106	4634
106	5515
106	6360
106	6707
106	7892
106	9417
107	343
107	481
107	765
107	814
107	870
107	1213
107	1580
107	1634
107	1870
107	2415
107	2941
107	3162
107	3243
107	3329
107	3985
107	5309
107	5411
107	6090
107	7164
107	7203
107	8514
107	9690
108	335
108	461
108	480
108	1123
108	1644
108	1701
108	1841
108	2215
108	2407
108	2683
108	2917
108	4133
108	4196
108	4445
108	4787
108	4926
108	5204
108	5354
108	5994
108	6561
108	6632
108	8419
109	110
109	137
109	252
109	483
109	1004
109	1018
109	1819
109	1892
109	2325
109	2943
109	3199
109	3863
109	4038
109	4690
109	4984
109	5372
109	5714
109	6536
109	7200
109	8144
109	9001
109	9275
109	9823
110	513
110	515
110	666
110	698
110	1036
110	1129
110	1161
110	1223
110	2663
110	3515
110	3716
110	4460
110	5013
110	5247
110	5370
110	5384
110	7853
110	8819
110	9271
110	9607
111	236
111	284
111	321
111	559
111	926
111	1020
111	1475
111	2398
111	2512
111	2608
111	2951
111	3867
111	4066
111	4219
111	4420
111	4464
111	4477
111	4737
111	6491
111	6857
111	8274
111	8843
111	9465
112	296
112	361
112	370
112	417
112	868
112	1174
112	1180
112	1406
112	1699
112	1888
112	1971
112	2478
112	2589
112	3298
112	3724
112	5678
112	5886
112	6203
112	6264
112	6683
112	6816
112	7842
112	8632
113	203
113	349
113	910
113	1174
113	1931
113	2377
113	2800
113	2940
113	3083
113	3177
113	3650
113	3706
113	3734
113	3897
113	3931
113	4623
113	4669
113	4758
113	5894
113	6236
113	6378
114	483
114	833
114	2283
114	2397
114	2471
114	3045
114	3109
114	3743
114	4002
114	4746
114	4916
114	5616
114	6135
114	6179
114	6488
114	6639
114	7205
114	7375
114	7614
114	8045
114	9403
114	9470
114	9598
115	144
115	354
115	592
115	862
115	1318
115	1641
115	2073
115	2125
115	2322
115	2469
115	2554
115	3136
115	3260
115	3320
115	3394
115	3433
115	4300
115	7275
115	8001
115	8725
115	8858
115	9976
116	334
116	552
116	951
116	1614
116	1902
116	2056
116	2170
116	2291
116	2377
116	2894
116	3654
116	3709
116	3731
116	4327
116	4376
116	7779
116	7911
116	8018
116	8595
116	8791
116	9412
116	9511
117	180
117	322
117	328
117	354
117	1092
117	1136
117	1342
117	1725
117	1746
117	2325
117	2957
117	3024
117	3355
117	3388
117	4476
117	6142
117	6892
117	7348
117	7668
117	8587
117	8720
117	9512
118	240
118	338
118	492
118	703
118	876
118	1220
118	1660
118	2080
118	2703
118	2741
118	2813
118	3055
118	3933
118	4048
118	5162
118	5961
118	6513
118	6676
118	7140
118	7652
118	8278
118	9825
119	206
119	217
119	225
119	239
119	295
119	509
119	769
119	970
119	1124
119	2304
119	2953
119	2961
119	4117
119	4154
119	4816
119	5263
119	5754
119	6313
119	6642
119	8076
119	9059
119	9721
120	289
120	306
120	429
120	445
120	507
120	1315
120	1803
120	1907
120	2399
120	2416
120	3074
120	3236
120	3827
120	3872
120	4518
120	5274
120	5700
120	6095
120	6351
120	7398
120	7656
120	8091
120	8698
121	138
121	818
121	845
121	921
121	1233
121	1421
121	1444
121	1629
121	1991
121	2351
121	3030
121	3146
121	3227
121	3473
121	4203
121	6108
121	6356
121	6519
121	6986
121	7206
121	7337
121	8605
121	9311
122	165
122	237
122	392
122	521
122	1399
122	1498
122	1889
122	2445
122	2556
122	2644
122	3796
122	6038
122	6500
122	6937
122	7694
122	7908
122	8172
122	8406
122	8583
122	9328
122	9582
122	9826
122	9964
123	343
123	353
123	416
123	447
123	562
123	1742
123	1761
123	2422
123	2502
123	2546
123	2822
123	3054
123	3134
123	3171
123	3315
123	5608
123	5651
123	5772
123	6080
123	6481
123	7716
123	9098
123	9345
124	374
124	383
124	494
124	672
124	1075
124	1102
124	1521
124	1642
124	2968
124	3135
124	3918
124	4946
124	5063
124	5170
124	5337
124	5349
124	5741
124	5898
