node_id,random_community_feature,community_id,is_outlier
30,-8.922207280135485,3,0
39,-9.482387549171817,3,0
49,-9.980857097128297,3,0
53,-12.900909460947782,3,0
59,-11.97186606086744,3,0
71,-8.870270598973697,3,0
77,-6.487541876869537,3,0
85,-12.37126191461989,3,0
99,-5.884999586992297,3,0
110,-8.95271620577184,3,0
123,-13.259733940809376,3,0
152,-8.535370630103762,3,0
178,-6.867723855533297,3,0
181,-8.710309917484205,3,0
194,-2.61738660738499,3,0
228,-8.579026714052382,3,0
240,-6.8475918366745745,3,0
242,-9.46163693397568,3,0
248,-6.588097097551087,3,0
253,-16.597941104173184,3,0
267,-12.037144472032338,3,0
269,-10.57452084902284,3,0
273,-8.000022182329674,3,0
276,-8.935861858644671,3,0
281,-6.276285806098634,3,0
293,-8.435886970767742,3,0
294,-8.879525815105206,3,0
307,-9.924484282107306,3,0
318,-9.008295421869441,3,0
326,-7.034559345884326,3,0
343,-7.254622641009719,3,0
345,-6.886373198040631,3,0
366,-10.205867961077493,3,0
386,-11.55538247942355,3,0
387,-10.89217099120936,3,0
389,-8.458016081080835,3,0
403,-4.715849019625699,3,0
415,-8.784607070462078,3,0
443,-8.0561385563113,3,0
444,-14.41260310657497,3,0
451,-1.5475524771484013,3,0
453,-12.766610085702908,3,0
455,-4.104030088236881,3,0
492,-11.143176523027712,3,0
501,-6.654410038596262,3,0
502,-7.076939000711603,3,0
521,-9.30359558114036,3,0
531,-9.98776651379035,3,0
547,-12.28382065211487,3,0
563,-9.653247088010314,3,0
567,-6.2291102735374615,3,0
572,-8.390863220085603,3,0
587,-12.114060134443578,3,0
596,-6.060338448253045,3,0
597,-13.063530809949986,3,0
619,-8.872084143783088,3,0
621,-12.136969942304262,3,0
635,-11.81523603641459,3,0
673,-6.292584334693346,3,0
693,-10.86679030055605,3,0
740,-13.986994759980352,3,0
759,-11.09179119521394,3,0
760,-7.250702795742786,3,0
809,-11.657218935259305,3,0
843,-5.892113100822849,3,0
859,-6.504449089673454,3,0
895,-9.277015683308363,3,0
904,-6.01383986013463,3,0
912,-3.9700897367782666,3,0
928,-15.376423776628119,3,0
936,-6.064379105707795,3,0
940,-7.68761065414855,3,0
945,-10.452715161647811,3,0
954,-7.524923731839353,3,0
961,-8.317906321451426,3,0
971,-11.202688909219265,3,0
975,-5.081290814188486,3,0
993,-9.07844695205886,3,0
995,-5.970592740072693,3,0
998,-10.223034415319201,3,0
0,-48.91900729568937,4,0
16,-48.26276541794816,4,0
20,-49.22483472314902,4,0
32,-48.97355623212512,4,0
50,-48.56037286248905,4,0
52,-48.487345145868055,4,0
54,-49.86597951219401,4,0
55,-49.03190630778833,4,0
57,-47.69051989810013,4,0
61,-48.95948592954623,4,0
83,-48.66097814387169,4,0
101,-49.18849249773943,4,0
130,-48.34125360969446,4,0
186,-48.72156346615986,4,0
189,-48.375365040487104,4,0
202,-50.18477490646782,4,0
235,-49.05849894258838,4,0
237,-49.89647093431125,4,0
246,-48.20701037138432,4,0
272,-48.11121759183897,4,0
299,-48.92330743088853,4,0
301,-47.72379060372491,4,0
302,-48.96940232167138,4,0
310,-49.6425467121432,4,0
311,-49.655617169636905,4,0
316,-49.0999639714032,4,0
356,-49.70331909750758,4,0
365,-49.422037841912086,4,0
392,-49.93101171525356,4,0
418,-48.836377822098044,4,0
429,-49.350262468189904,4,0
438,-49.676829771356715,4,0
449,-48.39697435396208,4,0
452,-49.82272761211044,4,0
467,-49.48638464046955,4,0
473,-48.67639443307791,4,0
507,-48.96274728332764,4,0
544,-48.70567141088024,4,0
549,-47.967173475850956,4,0
564,-48.94812455497594,4,0
566,-50.107314179999115,4,0
578,-49.44472682875299,4,0
599,-48.50743307290141,4,0
608,-48.32446369796957,4,0
620,-49.21600929102391,4,0
644,-49.06376457263106,4,0
648,-49.26741706328429,4,0
653,-49.3651710019122,4,0
683,-49.080537431677186,4,0
691,-48.98099745381436,4,0
742,-49.45447017023364,4,0
748,-49.19788572925061,4,0
750,-48.495359716898285,4,0
766,-50.02396668998674,4,0
792,-49.51243309685841,4,0
807,-48.84525758605337,4,0
813,-48.41594132778523,4,0
838,-49.304301594494035,4,0
842,-49.381232235060565,4,0
851,-48.91704638167457,4,0
856,-48.91829698194738,4,0
865,-48.68681311047526,4,0
881,-49.41009753292828,4,0
885,-47.67285922413558,4,0
898,-48.613496289166775,4,0
913,-47.72373636748648,4,0
918,-48.83786260513585,4,0
924,-49.61958304970525,4,0
930,-48.748203316283245,4,0
931,-49.73393358897194,4,0
934,-48.46581876577,4,0
944,-48.997837601093224,4,0
947,-49.44506306447044,4,0
949,-49.69153293177908,4,0
962,-49.786601475505435,4,0
964,-49.52633339082074,4,0
968,-49.24438396429345,4,0
969,-49.564294137256766,4,0
976,-49.18741737671532,4,0
989,-48.035532023409736,4,0
996,-49.046991280311715,4,0
9,1.1643171143624356,5,0
13,0.8482834810309569,5,0
65,1.621118248044489,5,0
74,0.5442562360618906,5,0
76,3.661209407665574,5,0
97,-0.9868959670211424,5,0
146,2.87352259010531,5,0
150,-1.7757184696686927,5,0
151,-1.08945624315319,5,0
154,-0.48550969107137365,5,0
168,-0.12767444239111703,5,0
172,3.798766869616161,5,0
191,-1.0166853419965205,5,0
225,-2.3869873599507856,5,0
230,2.0891988841821454,5,0
255,0.3667822630716119,5,0
278,-3.025114593872423,5,0
280,1.1856763221011322,5,0
287,2.5038619609893478,5,0
295,-0.4328887198119802,5,0
297,3.87033143356512,5,0
320,3.8370523445336304,5,0
322,-1.1101269377119207,5,0
330,2.331692014590838,5,0
340,-4.21996956636017,5,0
349,0.7962960836745725,5,0
375,-1.2564114042735497,5,0
388,2.5601400103709135,5,0
395,-1.5145034437739746,5,0
401,2.6929066782587685,5,0
414,-1.3560693333041083,5,0
445,-0.5276071314600748,5,0
465,-1.2510728271660732,5,0
466,0.907326939250416,5,0
512,-2.617219544416399,5,0
515,1.850077820620906,5,0
585,-1.0699058075668033,5,0
611,5.377935359245118,5,0
616,-0.12548897232819844,5,0
627,-1.2691831219844207,5,0
650,1.4830073630712663,5,0
662,-1.4200078561402425,5,0
708,1.7316004793660897,5,0
729,-0.5728927525600862,5,0
747,1.4982838194133696,5,0
753,0.5442096805161247,5,0
762,1.6267566419701551,5,0
777,-1.0911833994648323,5,0
783,-1.0378708185390717,5,0
788,3.6028184190984964,5,0
790,3.4765161845490256,5,0
818,2.457319369414238,5,0
824,-0.8473792382289882,5,0
832,3.239651490454175,5,0
869,-0.30760900093222066,5,0
888,0.0960019211619691,5,0
892,2.760575581328826,5,0
902,0.17398631095419909,5,0
911,0.33366756891549254,5,0
946,-0.29330268899684,5,0
970,-1.052796122628473,5,0
981,-1.1387290667985566,5,0
23,-21.162214701990035,6,0
25,41.318060345087744,6,0
35,1.4295861684255815,6,0
81,-39.218325513588454,6,0
82,17.777304239900058,6,0
92,-25.527611105811886,6,0
95,-27.699014065101263,6,0
100,10.7777939266959,6,0
129,-29.848055702208462,6,0
136,-24.728641221145963,6,0
153,-26.090230500838622,6,0
158,-59.232280828794806,6,0
165,-32.46474590350165,6,0
229,-50.28831592089955,6,0
247,-49.57510840768504,6,0
257,-45.78077143569564,6,0
270,-42.19834368383534,6,0
323,-44.20755214995075,6,0
335,3.7929002787718726,6,0
363,-18.882006446917266,6,0
370,32.69927351867091,6,0
372,-47.6289694502614,6,0
391,17.798941722589163,6,0
416,-27.895991763740337,6,0
435,5.982879171909222,6,0
459,6.566582411516471,6,0
462,-8.329564329554792,6,0
468,-13.460193188598913,6,0
508,-0.040165327810580465,6,0
516,-2.9375249600850655,6,0
524,-31.216127036073434,6,0
526,-19.926478259477115,6,0
532,3.3469565870128832,6,0
548,-37.981353848296564,6,0
552,-38.992128720320096,6,0
557,12.515747240278337,6,0
568,45.31226195914014,6,0
569,-6.162009199589084,6,0
622,-25.345887800723194,6,0
646,22.167529209333075,6,0
652,-12.637688060264614,6,0
654,-2.164720583412901,6,0
672,-75.19091357216573,6,0
684,39.52362093316392,6,0
719,-12.577299699387424,6,0
727,-17.687711096051583,6,0
746,-63.696383084548565,6,0
756,-55.325815644354755,6,0
781,-59.36948038135943,6,0
799,-23.990193038610848,6,0
802,-8.242049348427557,6,0
816,1.7670942160483065,6,0
829,18.047195802492066,6,0
847,28.41692112585317,6,0
850,3.0960808562030344,6,0
852,-1.5258419071545593,6,0
875,-34.75021681805072,6,0
886,-32.52653309860671,6,0
929,-51.88842023844091,6,0
997,5.444799134788145,6,0
19,29.543654755288216,7,0
21,24.61532268235847,7,0
41,23.55378101409127,7,0
56,29.4307263585719,7,0
66,21.3518042296784,7,0
87,24.075022816706827,7,0
125,29.256582949964553,7,0
141,33.48858080430155,7,0
149,26.358217288496874,7,0
173,28.68019621466312,7,0
176,23.455324673538165,7,0
190,31.856880144881195,7,0
203,24.567908347060467,7,0
211,18.480678043711237,7,0
217,26.481555296907665,7,0
224,26.57214625986489,7,0
265,24.037763723363817,7,0
291,26.88649184761456,7,0
319,29.772593416326636,7,0
331,22.492611242664516,7,0
337,27.54976014698196,7,0
359,23.48929009530227,7,0
382,30.24587441062216,7,0
400,27.742720639614372,7,0
413,24.779341906364504,7,0
456,26.93618836993537,7,0
469,25.117349835582388,7,0
518,27.955588951353107,7,0
533,26.115161679687812,7,0
536,29.760462813985963,7,0
553,33.46367300274475,7,0
581,27.119268929352415,7,0
595,28.568466962698288,7,0
606,27.214087230628746,7,0
667,24.796341108911054,7,0
669,27.50293784272983,7,0
705,28.853643986133097,7,0
715,28.497938698148793,7,0
722,26.61038595493149,7,0
723,25.759378472907354,7,0
728,31.187115514661173,7,0
731,28.72293339199645,7,0
743,29.96297806779841,7,0
763,24.398144091531183,7,0
778,30.073235187242634,7,0
789,22.192274655151277,7,0
805,27.488259489338684,7,0
815,26.262375888307854,7,0
822,26.624500505152707,7,0
840,25.058162427884838,7,0
858,28.72764917063182,7,0
870,27.654044225077193,7,0
872,26.715789240659568,7,0
873,31.831109951127136,7,0
878,29.031808432097915,7,0
917,26.683314805331825,7,0
920,26.150550528832138,7,0
925,20.747572668830134,7,0
979,24.42940067252502,7,0
2,-24.68521656320457,8,0
7,-39.09194597447539,8,0
15,-16.11222261252229,8,0
33,-11.496102121422965,8,0
51,-8.122387996348806,8,0
73,-3.33930547479207,8,0
124,-22.898075024799738,8,0
159,3.7531095720070073,8,0
179,-15.991885650564216,8,0
196,16.7643058154082,8,0
210,-0.8501067141242498,8,0
219,-32.44044715028583,8,0
220,-8.500992661091974,8,0
221,-50.50047685744534,8,0
223,-17.044945669598192,8,0
227,-1.7333971113635798,8,0
232,-35.146410233722484,8,0
259,-9.574409170887332,8,0
351,-11.937964737471317,8,0
357,-2.656411634279383,8,0
358,-20.227661609620164,8,0
360,-0.4564031435167717,8,0
407,-10.148901225321158,8,0
434,-17.56443198879647,8,0
464,-23.050360232747686,8,0
476,2.519312404953032,8,0
477,-18.409866632344343,8,0
480,-5.405576157963738,8,0
499,-16.828332395773625,8,0
517,-8.621965981688806,8,0
565,-22.528752090793574,8,0
580,-20.038659363906003,8,0
584,-26.657936897575773,8,0
586,-27.41404328967092,8,0
593,-26.17622456419634,8,0
651,18.780865173699986,8,0
657,-28.90489442282115,8,0
681,-9.581072009709501,8,0
682,-21.182956963961203,8,0
686,-12.945973473786463,8,0
716,-16.809953338613425,8,0
720,-30.81156185266282,8,0
749,-23.10081066020298,8,0
755,-2.87667114164441,8,0
780,-15.91988974149126,8,0
821,-15.30726644422351,8,0
823,-3.114989930563871,8,0
834,-8.204796929471204,8,0
846,-2.14376663691203,8,0
890,-24.384926177930957,8,0
926,-31.075310526318646,8,0
941,-35.77886426614052,8,0
973,-16.379764784110975,8,0
1,8.172189309173332,9,0
34,27.728445314382814,9,0
45,-6.178638704746284,9,0
48,-3.0820093497498395,9,0
60,-4.169909909310217,9,0
78,11.158948459678927,9,0
104,12.342738335861403,9,0
113,3.6155038095199115,9,0
118,14.110785119277992,9,0
120,14.369804720171118,9,0
164,12.349196005124591,9,0
288,-5.723808991317382,9,0
329,-15.005629281157383,9,0
336,-21.165245521624005,9,0
373,-19.02567950336189,9,0
381,-4.439701514710837,9,0
384,-16.858086411324848,9,0
399,-1.7921245453703145,9,0
405,18.646667430039177,9,0
498,-2.401278632293357,9,0
511,-24.54958696022032,9,0
520,10.315078997840027,9,0
523,-3.283167889632308,9,0
538,-6.782654478888938,9,0
558,-3.867889541965111,9,0
559,-17.32298996965191,9,0
560,-0.17258192031850003,9,0
577,9.219995721769978,9,0
589,-13.487341866127293,9,0
591,6.8639432308895305,9,0
612,7.365176393615908,9,0
628,-7.661859590168026,9,0
633,12.469607750599874,9,0
649,-15.196302689805567,9,0
665,5.202380061953873,9,0
666,-2.2411067616356988,9,0
697,-1.4618633543183464,9,0
703,4.549568060015526,9,0
707,2.3189369283215675,9,0
774,-25.454036897589585,9,0
784,-16.959238366715997,9,0
785,-14.199356581852703,9,0
787,-3.421611602282463,9,0
793,9.545305038203935,9,0
801,13.102847738600161,9,0
814,8.163161999469361,9,0
874,1.82576452969291,9,0
919,-12.791334996784594,9,0
932,14.666580225419285,9,0
983,0.9426262905664318,9,0
984,-16.208290859928752,9,0
3,-12.995728706992736,10,0
5,-16.400531233405847,10,0
18,-10.269560800965909,10,0
44,-24.28624192151002,10,0
64,-16.22950944017727,10,0
108,-18.87709824434077,10,0
131,-8.316647362598085,10,0
139,-24.53046373902739,10,0
142,-14.100751384486426,10,0
155,-17.800099401865378,10,0
156,-19.448784398006218,10,0
182,-29.291654857482726,10,0
206,-23.765141532927306,10,0
216,-19.151394455583667,10,0
258,-15.794844558994125,10,0
271,-24.089295910579352,10,0
282,-23.955687881103742,10,0
309,-14.75384466850366,10,0
364,-22.63372345252629,10,0
374,-18.288806367472933,10,0
422,-19.581172078994424,10,0
446,-17.75420564037158,10,0
471,-19.923203669187224,10,0
481,-15.505013365860764,10,0
500,-23.476763641625844,10,0
513,-15.074564502719003,10,0
537,-18.80394615122273,10,0
541,-18.908316961900752,10,0
550,-24.24728989985413,10,0
604,-19.580195527718402,10,0
631,-21.28172295488602,10,0
700,-24.00816501075662,10,0
702,-14.292347010462901,10,0
717,-20.11638028817514,10,0
736,-19.244137436720322,10,0
761,-14.937781483593326,10,0
773,-20.632669477479293,10,0
782,-16.534004177037268,10,0
811,-18.30042384648652,10,0
817,-22.13087691351583,10,0
879,-16.752501396253486,10,0
884,-20.23256710978765,10,0
897,-23.688270140553882,10,0
922,-20.92274510807182,10,0
923,-25.02108845761982,10,0
943,-25.372477715017578,10,0
974,-18.234047871771303,10,0
982,-16.278144334419483,10,0
12,-25.582952970016745,11,0
14,-27.219133769796535,11,0
75,-24.484152958265376,11,0
94,-27.383248593290666,11,0
114,-26.741014935490497,11,0
121,-26.463105189169298,11,0
137,-28.20588173915921,11,0
143,-26.222370425727647,11,0
144,-26.659348067893813,11,0
157,-26.52397983941411,11,0
169,-25.642437154902396,11,0
174,-26.63471812396078,11,0
180,-25.572734636568175,11,0
200,-28.018581254536947,11,0
244,-26.934139062171248,11,0
290,-25.42514741331722,11,0
304,-26.7609664300871,11,0
334,-27.901599954591745,11,0
339,-27.836664631155305,11,0
348,-27.437960797373385,11,0
362,-27.993176116802296,11,0
367,-26.184902840862026,11,0
411,-29.496289370886476,11,0
428,-27.50201814219907,11,0
486,-28.071458380214505,11,0
503,-28.054045336888553,11,0
527,-27.25011723344291,11,0
600,-27.915695234142675,11,0
617,-26.202658935317867,11,0
618,-27.470109568215822,11,0
636,-27.232795707625126,11,0
641,-25.8425134378798,11,0
658,-26.407599217148515,11,0
663,-26.554104771182708,11,0
689,-26.706263548685595,11,0
712,-27.805071447822495,11,0
735,-26.378735731603985,11,0
848,-24.561180985396675,11,0
901,-26.943441221282697,11,0
905,-27.684081484386514,11,0
909,-28.198641538682107,11,0
927,-28.602959473302366,11,0
937,-27.023844048299047,11,0
951,-27.220921259959344,11,0
959,-25.634919622101542,11,0
960,-26.76035631913518,11,0
986,-26.01880739276998,11,0
27,18.686657255857146,12,0
38,18.719220189575633,12,0
46,18.693405135966106,12,0
68,18.66284852990705,12,0
79,18.723030061574722,12,0
106,18.74622554542027,12,0
109,18.679846250146305,12,0
138,18.73854952346586,12,0
193,18.659137270602802,12,0
234,18.67001523069658,12,0
243,18.703763595804208,12,0
286,18.654297889711273,12,0
308,18.753319063497752,12,0
312,18.676413657757198,12,0
361,18.69187999225048,12,0
423,18.752142242650567,12,0
439,18.726203608765886,12,0
457,18.63670792056296,12,0
475,18.70768727290477,12,0
535,18.698473113474765,12,0
545,18.729249145851014,12,0
554,18.70882597310372,12,0
601,18.707474898797088,12,0
624,18.727423165932294,12,0
645,18.697708180258836,12,0
677,18.733160181743397,12,0
679,18.652341615691274,12,0
692,18.676312154136493,12,0
701,18.71584535106282,12,0
738,18.702135594524897,12,0
765,18.77768958120634,12,0
827,18.666890973851135,12,0
828,18.762114219951698,12,0
855,18.646387037577576,12,0
894,18.699026045212744,12,0
900,18.64438125926937,12,0
906,18.729275417509985,12,0
908,18.682728758690203,12,0
939,18.70819415681559,12,0
948,18.686926713324336,12,0
950,18.678525742385915,12,0
965,18.718041379879903,12,0
967,18.716962747467743,12,0
980,18.685049709953464,12,0
988,18.73864633231391,12,0
992,18.734769876314758,12,0
22,19.153901448315374,13,0
31,19.173229133273544,13,0
42,19.062590297842178,13,0
72,19.017892325133886,13,0
117,18.869054908787117,13,0
119,19.32980425228074,13,0
140,19.386742186969787,13,0
147,19.553267062269583,13,0
166,19.177167310119337,13,0
187,19.181545229031805,13,0
222,19.138550971019146,13,0
239,19.300564002618913,13,0
251,19.271634674714694,13,0
254,18.96259107067188,13,0
314,19.331226862282236,13,0
394,19.348682855758046,13,0
408,19.289740123325256,13,0
463,19.19762484737299,13,0
482,18.885995169754842,13,0
519,19.2613092133502,13,0
543,19.222626679617285,13,0
556,19.155827737288224,13,0
594,19.25509245266676,13,0
605,19.200744039621537,13,0
610,19.255830969854674,13,0
614,19.220774585077415,13,0
638,19.155107125381466,13,0
668,19.03620362591149,13,0
713,19.012166106781237,13,0
733,19.305979181554907,13,0
751,19.23561433164387,13,0
797,19.318173984089714,13,0
806,19.323674263032185,13,0
820,19.218516334296645,13,0
861,19.598754119609925,13,0
883,19.14907820639656,13,0
903,19.255078754713928,13,0
916,19.148101173794974,13,0
963,19.175715985193268,13,0
972,19.05022850077204,13,0
978,19.368961237040484,13,0
43,0.5363214703298134,14,0
47,-16.04181981453667,14,0
58,-6.790022582635855,14,0
135,-21.94380421534001,14,0
148,-8.319639823894224,14,0
163,-10.13599499343115,14,0
195,-26.30319018320842,14,0
208,-6.750154321563276,14,0
226,-39.9020515417144,14,0
241,-52.596249989133746,14,0
263,-36.43345654244405,14,0
275,-50.51264123554052,14,0
332,-37.963139112825246,14,0
346,-11.789417984998611,14,0
347,28.813015140835375,14,0
379,-0.2826612831247104,14,0
383,-5.81831754125524,14,0
424,-22.499055107198068,14,0
432,-25.458507056365747,14,0
514,-8.146792534895773,14,0
555,-5.7222365936149,14,0
570,6.695232152754432,14,0
575,-36.4562015936948,14,0
602,27.395485120183316,14,0
626,4.760150664566137,14,0
688,-22.14297749473858,14,0
690,-29.200045171948325,14,0
732,27.76560419872296,14,0
758,18.932814524017594,14,0
764,-48.05185680764834,14,0
776,5.064644989944146,14,0
791,-12.719330493410661,14,0
804,27.212226755126274,14,0
810,-11.229183251768347,14,0
882,-19.414561422235728,14,0
935,6.963866173964579,14,0
956,-12.759608722198488,14,0
958,22.234029773785387,14,0
8,19.45525527040822,15,0
11,25.559939042427242,15,0
28,21.952119845186985,15,0
62,22.5079044828579,15,0
90,21.3119869004534,15,0
107,22.152486301894758,15,0
112,21.59197042330652,15,0
199,18.226700025438767,15,0
212,20.09150150519303,15,0
266,20.689852981310153,15,0
285,23.3179074436767,15,0
306,24.08158481317225,15,0
313,21.62433853416674,15,0
353,23.663326493684668,15,0
397,23.859686221116668,15,0
420,21.62038142160066,15,0
430,15.360884570970155,15,0
442,22.634722900640824,15,0
447,26.81544663549263,15,0
495,20.940392541561664,15,0
