src_node_id,dest_node_id
62,313
62,353
62,447
62,496
62,522
62,534
62,752
62,871
62,910
63,73
63,78
63,124
63,128
63,132
63,160
63,219
63,416
63,481
63,497
63,552
63,582
63,724
63,808
63,850
63,860
64,139
64,142
64,155
64,156
64,182
64,206
64,282
64,354
64,422
64,471
64,481
64,897
64,922
64,982
65,97
65,150
65,151
65,191
65,278
65,280
65,330
65,555
65,611
65,627
65,650
65,729
65,753
65,970
66,87
66,176
66,211
66,224
66,291
66,400
66,413
66,456
66,518
66,669
66,715
66,784
66,858
67,69
67,89
67,111
67,213
67,262
67,344
67,345
67,355
67,491
67,509
67,530
67,539
67,836
67,864
67,876
68,79
68,106
68,193
68,198
68,308
68,361
68,439
68,457
68,601
68,609
68,827
68,900
68,908
68,992
69,86
69,133
69,321
69,376
69,490
69,542
69,561
69,562
69,656
69,676
69,762
69,889
70,84
70,233
70,238
70,245
70,252
70,256
70,328
70,369
70,613
70,796
70,819
70,849
70,867
70,946
71,99
71,123
71,178
71,181
71,267
71,273
71,276
71,386
71,443
71,451
71,492
71,597
71,635
71,872
72,117
72,140
72,166
72,187
72,239
72,276
72,314
72,614
72,713
72,714
72,751
72,883
72,903
73,124
73,133
73,196
73,219
73,223
73,259
73,351
73,407
73,480
73,499
73,651
73,780
74,76
74,97
74,146
74,225
74,230
74,255
74,280
74,287
74,340
74,375
74,466
74,616
74,777
74,946
75,94
75,98
75,114
75,144
75,157
75,174
75,200
75,304
75,334
75,348
75,617
75,641
75,663
75,937
76,146
76,150
76,151
76,168
76,172
76,191
76,225
76,287
76,320
76,350
76,466
76,571
76,650
76,981
77,123
77,179
77,253
77,259
77,267
77,276
77,293
77,294
77,386
77,389
77,443
77,567
77,995
78,113
78,118
78,164
78,373
78,381
78,560
78,577
78,628
78,649
78,666
78,748
79,138
79,286
79,308
79,423
79,475
79,554
79,645
79,717
79,855
79,950
79,980
79,988
80,93
80,96
80,145
80,183
80,185
80,205
80,371
80,376
80,409
80,417
80,421
80,460
80,647
80,772
80,868
81,82
81,92
81,95
81,100
81,153
81,160
81,270
81,305
81,335
81,372
81,391
81,526
82,92
82,149
82,270
82,323
82,372
82,391
82,416
82,524
82,568
82,684
82,850
82,997
83,186
83,237
83,564
83,620
83,711
83,851
83,865
83,969
83,976
83,996
84,207
84,233
84,250
84,268
84,354
84,369
84,406
84,437
84,454
84,529
84,661
84,734
84,887
85,103
85,123
85,181
85,228
85,267
85,276
85,389
85,444
85,547
85,602
85,740
86,89
86,126
86,134
86,204
86,260
86,300
86,341
86,402
86,404
86,487
86,539
86,561
86,745
87,190
87,203
87,400
87,448
87,723
87,763
87,778
87,789
87,858
87,873
87,878
87,920
88,89
88,115
88,122
88,126
88,133
88,167
88,192
88,218
88,260
88,299
88,425
88,487
88,509
88,698
88,775
89,128
89,162
89,177
89,218
89,303
89,378
89,485
89,487
89,630
89,656
90,107
90,112
90,212
90,266
90,306
90,397
90,495
90,871
90,910
90,919
90,933
91,93
91,137
91,175
91,188
91,323
91,377
91,410
91,417
91,460
91,583
91,685
92,270
92,335
92,372
92,391
92,484
92,557
92,654
92,746
92,781
92,847
93,105
93,185
93,261
93,298
93,436
93,582
93,704
93,794
93,880
94,114
94,144
94,157
94,200
94,290
94,304
94,331
94,362
94,486
94,735
94,901
95,129
95,229
95,323
95,335
95,372
95,548
95,552
95,684
95,746
95,852
96,175
96,183
96,231
96,282
96,398
96,583
96,640
96,772
96,833
97,150
97,151
97,230
97,278
97,280
97,320
97,349
97,414
97,788
97,869
98,128
98,132
98,184
98,232
98,313
98,330
98,342
98,348
98,390
98,412
98,615
98,796
99,110
99,228
99,248
99,269
99,276
99,307
99,492
99,501
99,502
99,587
99,962
99,995
100,129
100,136
100,158
100,247
100,391
100,412
100,462
100,516
100,684
100,799
100,852
101,246
101,311
101,544
101,564
101,584
101,807
101,881
101,962
101,969
102,117
102,245
102,250
102,252
102,256
102,296
102,592
102,613
102,632
102,769
102,839
102,849
102,921
103,220
103,248
103,264
103,277
103,327
103,433
103,521
103,637
103,664
103,675
103,932
104,405
104,559
104,589
104,628
104,785
104,793
104,801
104,814
104,984
105,197
105,274
105,398
105,483
105,510
105,590
105,655
105,680
105,772
105,907
105,977
106,261
106,286
106,308
106,423
106,457
106,624
106,645
106,677
106,738
106,855
106,906
107,112
107,285
107,326
107,397
107,420
107,442
107,540
107,835
108,139
108,155
108,156
108,333
108,374
108,422
108,604
108,897
108,923
108,943
109,234
109,243
109,264
109,312
109,423
109,439
109,535
109,545
109,554
109,692
109,765
109,855
110,228
110,240
110,248
110,307
110,366
110,387
110,403
110,635
110,993
111,132
111,144
111,175
111,588
111,664
111,666
111,689
111,739
111,799
111,837
112,199
112,285
112,313
112,420
112,430
112,573
112,637
112,724
113,296
113,329
113,381
113,405
113,511
113,707
113,774
114,121
114,137
114,157
114,286
114,348
114,658
114,663
114,848
114,927
114,960
114,986
115,116
115,122
115,154
115,192
115,204
115,218
115,300
115,355
115,490
115,530
115,639
116,344
116,491
116,510
116,561
116,726
116,741
116,771
116,845
116,854
116,985
117,140
117,147
117,166
117,463
117,482
117,543
117,610
117,916
117,978
118,288
118,373
118,405
118,621
118,707
118,774
118,801
118,874
118,983
119,147
119,166
119,222
119,325
119,519
119,556
119,594
119,605
119,668
119,806
119,916
120,164
120,183
120,288
120,336
120,381
120,577
120,633
120,784
120,983
121,143
121,244
121,301
121,362
121,411
121,617
121,689
121,735
121,937
121,959
122,213
122,218
122,376
122,378
122,431
122,433
122,489
122,528
122,786
122,830
123,267
123,341
123,345
123,366
123,387
123,389
123,587
124,159
124,227
124,357
124,358
124,477
124,657
124,716
124,834
125,141
125,176
125,190
125,217
125,382
125,413
125,522
125,731
125,743
125,840
126,402
126,487
126,489
126,493
126,542
126,615
126,771
126,853
126,942
126,955
127,185
127,261
127,289
127,412
127,436
127,479
127,696
127,952
128,210
128,291
128,324
128,374
128,441
128,522
128,829
129,165
129,247
129,416
129,435
129,462
129,929
129,997
130,237
130,301
130,302
130,311
130,433
130,629
130,644
130,691
130,949
131,139
131,142
131,156
131,422
131,717
131,773
131,817
131,983
132,189
132,206
132,214
132,217
132,224
132,311
132,726
132,812
133,177
133,204
133,260
133,303
133,656
133,757
133,826
133,953
134,204
134,213
134,279
134,355
134,427
134,562
134,757
134,860
134,938
135,148
135,163
135,263
135,332
135,347
135,424
135,602
135,626
135,764
135,776
135,977
136,229
136,323
136,370
136,462
136,569
136,847
136,852
137,157
137,169
137,174
137,180
137,244
137,334
137,339
137,636
137,663
138,234
138,286
138,312
138,361
138,423
138,701
138,894
138,908
138,980
138,988
139,155
139,277
139,513
139,773
139,879
140,187
140,251
140,314
140,463
140,519
140,733
140,797
141,149
141,176
141,319
141,350
141,518
141,595
141,778
141,789
141,815
141,870
142,271
142,349
142,364
142,446
142,631
142,817
142,974
142,982
143,159
143,348
143,411
143,618
143,636
143,663
143,848
143,901
143,905
143,960
144,180
144,290
144,339
144,411
144,527
144,559
144,600
145,161
145,171
145,289
145,497
145,506
145,634
145,825
145,880
146,154
146,255
146,287
146,295
146,320
146,322
146,465
146,603
146,818
146,888
147,205
147,239
147,482
147,543
147,638
147,713
147,806
147,916
148,163
148,208
148,241
148,424
148,626
148,688
148,758
148,764
148,935
149,173
149,190
149,224
149,319
149,331
149,400
149,606
149,723
149,858
150,151
150,225
150,230
150,242
150,255
150,616
150,729
151,154
151,280
151,465
151,844
151,869
151,981
152,181
152,248
152,345
152,415
152,547
152,561
152,596
152,998
153,247
153,372
153,468
153,526
153,548
153,568
153,570
153,781
153,799
154,295
154,322
154,349
154,395
154,888
154,970
155,182
155,205
155,282
155,541
155,982
156,374
156,481
156,513
156,518
157,244
157,514
157,527
157,641
157,735
157,901
158,257
158,403
158,516
158,526
158,802
158,816
158,896
158,997
159,220
159,358
159,360
159,407
159,834
159,926
160,262
160,290
160,479
160,508
160,510
160,607
160,671
160,704
160,752
161,175
161,231
161,458
161,694
161,844
161,863
161,899
162,283
162,303
162,355
162,634
162,687
162,757
162,836
162,891
162,938
163,195
163,263
163,332
163,555
163,626
163,688
163,758
164,214
164,329
164,538
164,633
164,707
164,774
165,229
165,363
165,459
165,643
165,719
165,847
165,850
165,929
166,222
166,251
166,388
166,394
166,463
166,751
166,861
167,184
167,262
167,279
167,490
167,528
167,607
167,893
167,938
167,991
168,230
168,287
168,322
168,395
168,445
168,465
168,571
168,708
169,200
169,304
169,367
169,600
169,658
169,724
169,866
169,937
170,187
170,204
170,338
170,339
170,350
170,362
170,380
170,433
170,556
170,914
171,188
171,305
171,458
171,472
171,582
171,598
171,866
172,191
172,287
172,349
172,395
172,414
172,629
172,729
172,783
173,203
173,359
173,413
173,428
173,448
173,469
173,669
173,815
174,180
174,304
174,327
174,600
174,689
174,951
174,959
174,986
175,261
175,506
175,798
176,186
176,265
176,319
176,337
176,469
176,595
176,723
177,192
177,279
177,419
177,528
177,744
177,836
177,845
177,864
177,938
178,240
178,415
178,444
178,492
178,531
178,557
178,928
179,227
179,351
179,584
179,682
179,821
179,941
180,290
180,617
180,735
180,800
180,909
180,951
181,318
181,453
181,597
181,619
181,862
182,271
182,282
182,631
182,974
183,298
183,436
183,483
183,506
183,655
183,739
183,833
183,896
184,198
184,393
184,443
184,546
184,598
184,862
184,939
184,966
185,329
185,377
185,410
185,574
185,754
185,779
186,302
186,683
186,748
186,934
186,962
187,222
187,239
187,594
187,614
187,861
187,978
188,436
188,441
188,483
188,590
188,629
188,721
188,977
189,272
189,473
189,683
189,856
190,518
190,705
190,722
191,195
191,330
191,401
191,515
191,818
192,300
192,378
192,419
192,470
192,505
192,558
192,687
193,554
193,624
193,652
193,677
193,765
193,828
193,908
194,293
194,326
194,343
194,386
194,572
194,621
194,760
194,903
195,432
195,570
195,764
195,810
195,956
196,210
196,440
196,681
196,686
196,780
196,973
197,201
197,261
197,289
197,436
197,625
197,770
197,866
197,899
198,214
198,249
198,277
198,288
198,448
198,591
198,847
199,285
199,313
199,404
199,430
199,573
199,623
200,334
200,428
200,641
200,712
200,906
201,236
201,377
201,379
201,421
201,488
201,583
201,709
201,899
202,246
202,316
202,452
202,477
202,620
202,750
203,209
203,265
203,469
203,722
203,858
203,925
204,262
204,303
204,321
204,562
204,889
205,373
205,576
205,637
205,820
206,550
206,631
206,761
206,922
207,233
207,238
207,249
207,250
207,268
207,296
207,659
207,725
208,424
208,514
208,690
208,758
208,776
208,810
208,882
209,266
209,337
209,519
209,568
209,664
209,679
209,732
209,828
210,227
210,358
210,517
210,686
210,821
211,265
211,337
211,469
211,553
211,581
211,715
211,778
211,858
211,873
212,306
212,350
212,397
212,420
212,430
212,800
212,933
213,215
213,427
213,588
213,630
213,985
214,318
214,324
214,500
214,685
214,857
214,891
215,402
215,440
215,474
215,489
215,509
215,808
215,844
215,893
216,258
216,446
216,550
216,616
216,700
216,782
216,943
217,291
217,319
217,743
217,872
217,878
218,300
218,448
218,490
218,530
218,630
218,831
219,223
219,351
219,477
219,941
220,221
220,407
220,477
220,657
220,749
221,259
221,360
221,385
221,580
221,584
221,686
222,239
222,254
222,314
222,751
223,357
223,580
223,584
223,716
224,265
224,536
224,743
224,870
224,979
225,340
225,515
225,585
225,747
225,768
226,275
226,347
226,514
226,575
226,602
226,791
226,958
227,480
227,586
227,890
228,248
228,253
228,273
228,326
228,936
228,998
229,370
229,416
229,622
229,727
229,862
230,270
230,585
230,662
230,902
231,236
231,352
231,426
231,794
231,833
232,360
232,480
232,682
232,716
232,846
233,284
233,296
233,592
233,632
233,796
233,990
234,286
234,308
234,693
234,701
234,939
234,992
235,301
235,302
235,365
235,429
235,535
235,851
235,949
236,317
236,634
236,694
236,695
236,714
236,754
237,272
237,449
237,549
237,700
237,944
238,245
238,250
238,375
238,769
238,887
238,990
239,254
239,605
239,797
239,861
240,242
240,567
240,945
240,995
241,264
241,347
241,424
241,575
241,690
241,882
241,935
242,294
242,451
242,531
242,843
242,954
243,286
243,535
243,601
243,624
243,729
243,948
243,950
244,362
244,411
244,618
244,957
245,325
245,328
245,406
245,437
245,887
246,311
247,257
247,516
247,569
248,276
248,619
248,995
249,279
249,280
249,322
249,338
249,447
249,546
249,718
250,252
250,529
250,661
250,708
251,462
251,614
251,861
251,963
252,454
252,525
252,529
252,659
252,725
253,277
253,343
253,993
253,995
254,610
254,883
254,963
254,978
255,349
255,375
255,512
255,650
256,268
256,328
256,369
256,613
256,725
256,990
257,370
257,391
257,450
257,646
257,684
257,756
258,513
258,537
258,811
258,879
259,351
259,476
259,657
259,716
259,749
260,402
260,425
260,491
260,712
260,889
260,915
261,289
261,409
261,868
262,786
262,830
262,876
262,985
263,332
263,379
263,432
263,609
263,626
264,327
264,471
265,319
265,337
265,920
266,353
266,442
266,534
266,800
267,294
267,567
267,596
268,325
268,454
268,522
268,734
268,795
269,386
269,403
269,502
269,521
269,619
269,966
270,335
270,552
270,719
270,756
271,446
271,500
271,782
272,317
272,449
272,813
272,944
273,300
273,547
273,859
273,936
274,377
274,390
274,504
274,551
274,603
274,896
275,284
275,383
275,514
275,555
275,804
275,956
276,455
277,333
277,370
277,517
277,744
278,395
278,400
278,414
278,662
278,753
278,970
279,344
279,431
279,440
279,588
279,745
280,320
280,340
280,465
280,981
281,318
281,326
281,345
281,444
281,453
281,640
281,740
281,940
282,374
282,422
283,300
283,440
283,480
283,588
283,630
283,771
283,837
283,877
284,310
284,393
284,484
284,548
284,563
284,737
285,306
285,313
285,711
286,475
286,967
287,320
287,388
287,396
288,511
288,559
288,984
289,458
289,472
289,544
290,304
290,636
290,658
290,951
291,533
291,667
291,979
292,368
292,417
292,765
292,825
292,987
293,531
293,904
294,389
294,531
294,673
294,740
294,993
295,330
295,375
295,465
295,515
295,753
296,325
296,437
296,661
297,388
297,465
297,512
297,571
297,729
297,747
297,790
298,317
298,551
298,695
298,841
299,311
299,365
299,599
299,683
299,918
300,485
300,741
301,473
301,566
301,748
302,807
302,947
303,505
303,854
303,955
304,348
304,618
304,909
305,675
305,718
305,976
305,996
306,397
306,803
307,345
307,895
307,928
307,961
308,939
308,992
309,374
309,736
309,884
309,931
309,974
310,356
310,644
310,653
310,989
311,989
312,494
312,535
312,601
312,988
313,871
313,942
314,315
314,668
315,396
315,412
315,435
315,450
316,856
316,898
316,924
317,695
317,699
317,899
318,403
318,501
318,843
319,413
319,805
320,333
320,946
321,676
321,726
321,815
321,889
321,955
322,414
322,445
322,512
323,370
323,462
323,532
324,383
324,467
324,495
324,656
324,961
325,406
325,839
325,849
326,343
326,760
326,912
327,351
327,393
327,525
327,706
327,768
328,437
328,454
328,529
328,921
329,384
329,577
329,697
329,703
330,388
330,650
331,337
331,743
331,789
331,917
332,346
332,379
332,882
333,396
333,721
333,943
333,974
334,367
334,629
334,641
334,959
335,372
335,435
335,462
335,516
336,380
336,405
336,932
337,553
337,878
338,342
338,510
338,648
338,857
338,862
339,486
339,905
339,927
340,601
340,662
340,753
341,344
341,425
341,427
341,431
341,493
341,656
342,484
342,805
342,856
343,597
343,621
344,472
344,487
344,579
346,383
346,432
346,570
346,791
346,810
346,958
347,379
347,424
347,804
347,883
348,905
349,414
349,585
349,747
350,525
350,950
350,957
351,517
352,371
352,398
352,504
352,642
352,866
353,611
353,623
353,767
353,835
354,596
354,637
354,875
354,928
354,986
355,444
355,775
355,845
355,891
356,608
356,683
356,865
357,434
357,464
357,720
358,749
358,890
358,926
359,469
359,661
359,778
359,822
360,681
361,461
361,475
361,645
361,828
362,909
362,986
363,372
363,548
363,646
363,719
363,746
363,767
364,537
364,550
364,773
365,473
365,507
366,613
366,954
367,428
367,618
367,986
368,504
368,655
368,794
368,812
369,454
369,867
369,921
370,929
371,390
371,506
371,660
371,754
373,381
373,399
373,932
374,717
375,662
375,747
375,902
376,474
376,698
376,771
377,625
377,710
378,524
378,539
378,687
379,383
379,514
380,525
380,571
380,639
380,910
381,558
382,536
382,595
382,723
382,840
383,688
384,591
384,612
384,643
385,619
385,637
385,655
385,718
385,988
386,844
386,940
386,993
387,453
387,547
387,859
388,445
388,627
389,501
389,954
389,998
390,660
390,907
390,952
391,622
391,643
392,507
392,947
392,969
393,493
393,577
393,853
393,999
394,408
394,610
394,638
394,797
394,990
395,401
395,869
396,526
396,589
396,669
396,913
397,737
398,603
398,634
399,530
399,538
399,784
399,785
400,722
