19	818
19	924
19	944
19	983
20	22
20	30
20	42
20	57
20	67
20	126
20	150
20	174
20	177
20	191
20	218
20	292
20	360
20	383
20	401
20	457
20	537
20	554
20	607
20	668
20	764
20	779
20	783
20	879
20	918
20	967
21	51
21	53
21	55
21	56
21	96
21	187
21	203
21	247
21	272
21	300
21	317
21	366
21	419
21	439
21	647
21	743
21	751
21	808
21	843
21	857
21	866
21	931
21	932
21	948
22	57
22	88
22	126
22	142
22	191
22	204
22	218
22	225
22	266
22	308
22	320
22	332
22	338
22	351
22	360
22	582
22	607
22	616
22	668
22	706
22	732
22	790
22	806
22	871
22	921
23	32
23	43
23	73
23	102
23	118
23	148
23	149
23	188
23	206
23	240
23	252
23	255
23	315
23	464
23	483
23	544
23	606
23	611
23	734
23	807
23	821
23	904
23	917
23	973
23	979
24	26
24	36
24	82
24	83
24	93
24	96
24	101
24	130
24	137
24	154
24	159
24	166
24	206
24	248
24	324
24	457
24	460
24	462
24	533
24	549
24	570
24	623
24	655
24	728
24	930
25	70
25	90
25	116
25	117
25	134
25	135
25	216
25	263
25	322
25	345
25	377
25	403
25	441
25	475
25	506
25	608
25	610
25	616
25	640
25	772
25	809
25	877
25	878
25	986
26	36
26	82
26	83
26	93
26	96
26	130
26	137
26	154
26	166
26	185
26	230
26	248
26	258
26	371
26	469
26	509
26	553
26	757
26	830
26	876
26	887
26	998
27	92
27	94
27	97
27	128
27	172
27	176
27	237
27	378
27	399
27	410
27	473
27	489
27	498
27	641
27	648
27	656
27	710
27	780
27	813
27	978
28	39
28	47
28	69
28	80
28	104
28	107
28	194
28	309
28	362
28	458
28	476
28	602
28	678
28	680
28	739
28	769
28	856
28	895
28	949
28	951
28	968
28	993
29	63
29	91
29	108
29	200
29	267
29	286
29	299
29	307
29	368
29	421
29	443
29	448
29	496
29	497
29	574
29	712
29	738
29	753
29	804
29	872
30	31
30	45
30	86
30	124
30	182
30	254
30	274
30	282
30	294
30	308
30	319
30	367
30	438
30	522
30	568
30	588
30	636
30	810
30	844
30	905
30	941
31	78
31	111
31	124
31	153
31	179
31	195
31	241
31	243
31	346
31	367
31	388
31	532
31	535
31	564
31	622
31	777
31	810
31	905
31	913
31	962
32	43
32	73
32	120
32	141
32	214
32	223
32	252
32	315
32	503
32	520
32	557
32	606
32	615
32	734
32	798
32	821
32	884
32	964
32	973
32	979
33	55
33	56
33	58
33	84
33	102
33	131
33	187
33	190
33	247
33	419
33	450
33	474
33	508
33	533
33	567
33	600
33	671
33	743
33	925
34	52
34	125
34	180
34	211
34	220
34	222
34	224
34	233
34	435
34	449
34	465
34	566
34	594
34	652
34	682
34	824
34	960
34	974
35	46
35	49
35	61
35	79
35	105
35	114
35	119
35	289
35	337
35	385
35	400
35	524
35	559
35	592
35	615
35	650
35	666
35	667
35	785
35	799
36	82
36	101
36	130
36	137
36	139
36	159
36	171
36	248
36	271
36	417
36	460
36	570
36	655
36	685
36	782
36	800
36	817
36	876
37	71
37	87
37	98
37	112
37	141
37	223
37	228
37	256
37	265
37	278
37	325
37	381
37	386
37	413
37	451
37	506
37	675
37	700
37	745
37	828
38	68
38	70
38	90
38	117
38	123
38	127
38	163
38	168
38	214
38	304
38	343
38	379
38	432
38	486
38	510
38	580
38	727
38	832
38	954
39	47
39	69
39	110
39	268
39	287
39	313
39	372
39	440
39	458
39	476
39	546
39	646
39	678
39	702
39	829
39	901
39	907
39	966
39	981
40	50
40	54
40	60
40	86
40	111
40	153
40	206
40	249
40	270
40	274
40	277
40	294
40	319
40	388
40	444
40	597
40	752
40	946
40	962
40	999
41	97
41	106
41	128
41	186
41	232
41	290
41	484
41	552
41	584
41	675
41	681
41	696
41	700
41	869
41	881
41	900
42	57
42	67
42	126
42	191
42	225
42	266
42	292
42	383
42	470
42	479
42	504
42	534
42	537
42	582
42	764
42	816
42	926
42	980
43	73
43	118
43	120
43	141
43	146
43	148
43	167
43	188
43	223
43	227
43	252
43	255
43	315
43	395
43	409
43	595
43	669
44	48
44	59
44	104
44	196
44	227
44	264
44	276
44	433
44	556
44	571
44	603
44	691
44	733
44	765
44	777
44	805
44	811
44	936
44	959
45	132
45	140
45	157
45	183
45	207
45	259
45	283
45	423
45	447
45	501
45	542
45	605
45	718
45	788
45	880
46	49
46	61
46	105
46	114
46	119
46	121
46	165
46	215
46	337
46	385
46	403
46	521
46	560
46	629
46	704
46	794
46	920
47	80
47	107
47	164
47	194
47	235
47	244
47	309
47	313
47	430
47	546
47	625
47	739
47	828
47	940
47	951
47	966
47	981
48	136
48	149
48	164
48	196
48	242
48	264
48	333
48	347
48	380
48	384
48	425
48	500
48	576
48	792
48	811
48	883
48	957
49	61
49	114
49	119
49	121
49	289
49	524
49	573
49	590
49	613
49	634
49	731
49	786
49	788
49	802
49	815
50	72
50	86
50	100
50	108
50	124
50	153
50	179
50	182
50	268
50	285
50	294
50	346
50	444
50	454
50	564
50	937
50	976
51	62
51	99
51	102
51	131
51	203
51	236
51	303
51	311
51	317
51	453
51	579
51	645
51	649
51	692
51	969
52	125
52	160
52	180
52	197
52	221
52	222
52	408
52	477
52	481
52	581
52	610
52	652
52	787
52	942
53	55
53	56
53	58
53	102
53	199
53	302
53	303
53	317
53	357
53	366
53	393
53	630
53	843
53	886
53	965
53	977
54	78
54	111
54	153
54	195
54	254
54	270
54	294
54	344
54	346
54	456
54	479
54	503
54	568
54	756
54	810
54	929
54	941
55	84
55	129
55	190
55	247
55	300
55	302
55	366
55	565
55	579
55	743
55	793
55	839
55	965
56	62
56	102
56	236
56	273
56	312
56	357
56	516
56	545
56	565
56	649
56	692
56	857
56	965
56	969
57	67
57	88
57	174
57	204
57	218
57	332
57	457
57	462
57	519
57	554
57	582
57	596
57	689
57	841
57	871
58	84
58	190
58	203
58	247
58	316
58	393
58	430
58	468
58	579
58	621
58	720
58	839
58	914
58	925
59	196
59	209
59	227
59	276
59	333
59	348
59	384
59	435
59	576
59	603
59	689
59	691
59	696
59	733
59	936
59	959
60	72
60	78
60	86
60	179
60	182
60	183
60	241
60	243
60	254
60	274
60	277
60	327
60	344
60	367
60	452
60	636
61	79
61	105
61	114
61	121
61	165
61	265
61	337
61	374
61	382
61	499
61	524
61	578
61	634
62	95
62	190
62	273
62	317
62	430
62	439
62	450
62	474
62	609
62	649
62	654
62	914
62	969
63	91
63	108
63	113
63	135
63	307
63	314
63	354
63	448
63	497
63	523
63	535
63	753
63	872
63	911
64	74
64	79
64	125
64	129
64	133
64	161
64	220
64	417
64	482
64	498
64	553
64	583
64	725
64	809
64	851
64	861
65	140
65	143
65	156
65	157
65	183
65	207
65	283
65	355
65	423
65	472
65	482
65	898
65	923
65	983
66	98
66	151
66	152
66	192
66	279
66	281
66	331
66	556
66	612
66	628
66	651
66	730
66	754
66	971
67	88
67	177
67	212
67	225
67	292
67	401
67	414
67	457
67	519
67	670
67	716
67	785
67	859
68	70
68	90
68	112
68	214
68	263
68	345
68	346
68	356
68	492
68	510
68	531
68	540
68	837
68	865
68	877
69	80
69	107
69	194
69	199
69	309
69	362
69	440
69	458
69	602
69	610
69	828
69	901
69	909
69	993
70	87
70	134
70	322
70	377
70	491
70	543
70	562
70	563
70	657
70	677
70	763
70	890
71	85
71	234
71	239
71	246
71	253
71	257
71	329
71	370
71	614
71	797
71	820
71	850
71	868
71	947
72	100
72	124
72	179
72	182
72	268
72	274
72	277
72	387
72	444
72	452
72	493
72	598
72	636
72	873
73	118
73	141
73	167
73	188
73	240
73	277
73	315
73	615
73	714
73	715
73	752
73	884
73	904
74	125
74	134
74	197
74	220
74	224
74	260
74	352
74	408
74	481
74	500
74	652
74	781
75	77
75	98
75	147
75	226
75	231
75	256
75	281
75	288
75	341
75	376
75	467
75	617
75	778
75	947
76	95
76	99
76	115
76	145
76	158
76	175
76	201
76	305
76	335
76	349
76	618
76	642
76	664
76	938
77	147
77	151
77	152
77	169
77	173
77	192
77	226
77	288
77	321
77	351
77	467
77	572
77	651
77	982
78	124
78	180
78	254
78	260
78	268
78	277
78	294
78	295
78	387
78	390
78	444
78	568
78	996
79	114
79	119
79	165
79	374
79	382
79	561
79	578
79	629
79	650
79	667
79	749
80	139
80	287
80	309
80	424
80	476
80	555
80	646
80	718
80	856
80	951
80	981
80	989
81	94
81	97
81	146
81	184
81	186
81	206
81	372
81	377
81	410
81	418
81	422
81	461
81	648
81	773
81	869
82	83
82	93
82	96
82	101
82	154
82	161
82	271
82	306
82	336
82	373
82	392
82	527
83	93
83	150
83	271
83	324
83	373
83	392
83	417
83	525
83	569
83	685
83	851
83	998
84	187
84	238
84	565
84	621
84	712
84	852
84	866
84	970
84	977
84	997
85	208
85	234
85	251
85	269
85	355
85	370
85	407
85	438
85	455
85	530
85	662
85	735
85	888
86	104
86	124
86	182
86	229
86	268
86	277
86	390
86	445
86	548
86	603
86	741
87	90
87	127
87	135
87	205
87	261
87	301
87	342
87	403
87	405
87	488
87	540
87	562
87	746
88	191
88	204
88	401
88	449
88	724
88	764
88	779
88	790
88	859
88	874
88	879
88	921
89	90
89	116
89	123
89	127
89	134
89	168
89	193
89	219
89	261
89	300
89	426
89	488
89	510
89	699
89	776
90	129
90	163
90	178
90	219
90	304
90	379
90	486
90	488
90	631
90	657
91	108
91	113
91	213
91	267
91	307
91	398
91	496
91	872
91	911
91	920
91	934
92	94
92	138
92	176
92	189
92	324
92	378
92	411
92	418
92	461
92	584
92	686
93	271
93	336
93	373
93	392
93	485
93	558
93	655
93	747
93	782
93	848
94	106
94	186
94	262
94	299
94	437
94	583
94	705
94	795
94	881
95	115
95	145
95	158
95	201
95	291
95	305
95	332
95	363
95	487
95	736
95	902
96	130
96	230
96	324
96	336
96	373
96	549
96	553
96	685
96	747
96	853
97	176
97	184
97	232
97	283
97	399
97	584
97	641
97	773
97	834
98	151
98	152
98	231
98	279
98	281
98	321
98	350
98	415
98	789
98	870
99	129
99	133
99	185
99	233
99	314
99	331
99	343
99	349
99	391
99	413
99	616
99	797
100	111
100	229
100	249
100	270
100	277
100	308
100	493
100	502
100	503
100	588
100	963
100	996
101	130
101	137
101	159
101	248
101	392
101	413
101	463
101	517
101	685
101	800
101	853
102	247
102	312
102	545
102	565
102	585
102	808
102	882
102	963
102	970
103	118
103	246
103	251
103	253
103	257
103	297
103	593
103	614
103	633
103	770
103	840
103	850
103	922
104	221
104	249
104	265
104	278
104	328
104	434
104	522
104	638
104	665
104	676
104	933
105	406
105	560
105	590
105	629
105	786
105	794
105	802
105	815
105	985
106	198
106	275
106	399
106	484
106	511
106	591
106	656
106	681
106	773
106	908
106	978
107	262
107	287
107	309
107	424
107	458
107	625
107	646
107	678
107	739
107	856
107	907
108	113
108	286
108	327
108	398
108	421
108	443
108	541
108	836
109	140
109	156
109	157
109	334
109	375
109	423
109	605
109	898
109	924
109	944
110	235
110	244
110	265
110	313
110	424
110	440
110	536
110	546
110	555
110	693
110	766
110	856
111	229
111	241
111	249
111	308
111	367
111	388
111	404
111	636
111	994
112	133
112	145
112	176
112	589
112	665
112	667
112	690
112	740
112	800
112	838
113	200
113	286
113	314
113	421
113	431
113	574
113	638
113	725
114	297
114	330
114	382
114	406
114	512
114	708
114	775
115	122
115	138
115	158
115	287
115	349
115	659
115	664
115	849
115	928
115	961
115	987
116	117
116	123
116	155
116	193
116	205
116	219
116	301
116	356
116	491
116	531
116	640
117	345
117	492
117	511
117	562
117	727
117	742
117	772
117	846
117	855
117	986
118	141
118	148
118	167
118	464
118	483
118	544
118	611
118	917
118	979
119	289
119	374
119	406
119	622
119	708
119	775
119	802
119	875
119	984
120	148
120	167
120	223
120	326
120	520
120	557
120	595
120	606
120	669
120	807
120	917
121	165
121	184
121	289
121	337
121	382
121	578
121	634
121	785
121	984
122	144
122	245
122	302
122	363
122	412
122	618
122	690
122	736
122	938
122	960
123	214
123	219
123	377
123	379
123	432
123	434
123	490
123	529
123	787
123	831
124	268
124	342
124	346
124	367
124	388
124	390
124	588
125	160
125	228
125	358
125	359
125	478
125	658
125	717
125	835
126	142
126	177
126	191
126	218
126	383
126	414
126	523
126	732
126	744
126	841
127	403
127	488
127	490
127	494
127	543
127	616
127	772
127	854
127	943
127	956
128	186
128	262
128	290
128	413
128	437
128	480
128	697
128	953
129	211
129	292
129	325
129	375
129	442
129	523
129	830
130	166
130	248
130	417
130	436
130	463
130	930
130	998
131	238
131	302
131	303
131	312
131	434
131	630
131	645
131	692
131	950
132	140
132	143
132	157
132	423
132	718
132	774
132	818
132	984
133	190
133	207
133	215
133	218
133	225
133	312
133	727
133	813
134	178
134	205
134	261
134	304
134	657
134	758
134	827
134	954
135	205
135	214
135	280
135	356
135	428
135	563
135	758
135	861
135	939
136	149
136	164
136	264
136	333
136	348
136	425
136	603
136	627
136	765
136	777
136	978
137	230
137	324
137	371
137	463
137	570
137	848
137	853
138	158
138	170
138	175
138	181
138	245
138	335
138	340
138	637
138	664
139	235
139	287
139	313
139	362
139	424
139	702
139	895
139	909
139	981
139	989
140	156
140	278
140	514
140	774
140	880
141	188
141	252
141	315
141	464
141	520
141	734
141	798
142	150
142	177
142	320
142	351
142	519
142	596
142	779
142	790
142	816
142	871
143	272
143	350
143	365
143	447
143	632
143	818
143	975
143	983
144	160
144	349
144	412
144	619
144	637
144	664
144	849
144	902
144	906
144	961
145	181
145	291
145	340
145	412
145	528
145	560
145	601
146	162
146	172
146	290
146	498
146	507
146	635
146	826
146	881
147	155
147	256
147	288
147	296
147	321
147	323
147	466
147	604
147	819
147	889
148	206
148	240
148	483
148	544
148	639
148	714
148	807
148	917
149	164
149	209
149	242
149	425
149	627
149	689
149	759
149	765
149	936
150	174
150	191
150	225
150	320
150	332
150	401
150	607
150	724
150	859
151	152
151	226
151	231
151	243
151	256
151	617
151	730
152	155
152	281
152	466
152	845
152	870
152	982
153	182
153	249
153	346
153	416
153	548
153	562
153	597
153	999
154	248
154	373
154	469
154	527
154	549
154	569
154	571
154	782
154	800
155	296
155	323
155	350
155	396
155	889
155	971
156	183
156	206
156	283
156	542
156	983
157	375
157	482
157	514
157	519
158	245
158	515
158	528
158	642
158	736
158	902
159	258
159	404
159	517
159	527
159	803
159	817
159	897
159	998
160	221
160	359
160	361
160	408
160	835
160	927
161	263
161	291
161	480
161	509
161	511
161	608
161	672
161	705
161	753
162	176
162	232
162	459
162	695
162	845
162	864
162	900
163	284
163	304
163	356
163	635
163	688
163	758
163	837
163	892
163	939
164	196
164	264
164	333
164	556
164	627
164	689
164	759
165	215
165	330
165	539
165	634
165	708
165	775
166	230
166	364
166	460
166	644
166	720
166	848
166	851
166	930
167	223
167	252
167	389
167	395
167	464
167	752
167	862
168	185
168	263
168	280
168	491
168	529
168	608
168	894
168	939
168	992
169	231
169	288
169	323
169	396
169	446
169	466
169	572
169	709
170	201
170	305
170	368
170	601
170	659
170	725
170	867
170	938
171	188
171	205
171	339
171	340
171	351
171	363
171	381
171	434
171	557
171	915
172	189
172	306
172	459
172	473
172	583
172	599
172	867
173	192
173	288
173	350
173	396
173	415
173	630
173	730
173	784
174	204
174	360
174	414
174	429
174	449
174	470
174	670
174	816
175	181
175	305
175	328
175	601
175	690
175	952
175	960
175	987
176	262
176	507
176	799
177	187
177	266
177	320
177	338
177	470
177	596
177	724
178	193
178	280
178	420
178	529
178	745
178	837
178	846
178	865
178	939
179	241
179	416
179	445
179	493
179	532
179	558
179	929
180	228
180	352
180	585
180	683
180	822
180	942
181	291
181	618
181	736
181	801
181	910
181	952
182	319
182	454
182	598
182	620
182	863
183	272
183	283
183	632
183	975
184	299
184	437
184	484
184	507
184	656
184	740
184	834
184	897
185	199
185	394
185	444
185	547
185	599
185	863
185	940
185	967
186	330
186	378
186	411
186	575
186	755
186	780
187	303
187	684
187	749
187	935
187	963
188	223
188	240
188	595
188	615
188	862
188	979
189	437
189	442
189	484
189	591
189	630
189	722
189	978
190	273
190	474
190	684
190	857
191	519
191	706
191	723
192	196
192	331
192	402
192	516
192	819
193	301
193	379
193	420
193	471
193	506
193	559
193	688
194	555
194	625
194	653
194	678
194	766
194	829
194	909
195	294
195	327
195	344
195	387
195	573
195	622
195	761
195	904
196	433
196	571
196	765
196	811
196	957
197	211
197	441
197	682
197	687
197	781
197	974
198	202
198	262
198	290
198	437
198	626
198	771
198	867
198	900
199	215
199	250
199	278
199	289
199	449
199	592
199	848
200	286
200	314
200	405
200	431
200	574
200	624
201	335
201	429
201	642
201	713
201	907
202	237
202	378
202	380
202	422
202	489
202	584
202	710
202	900
203	247
203	317
203	453
203	478
203	621
203	751
204	210
204	266
204	470
204	723
204	859
204	926
205	263
205	304
205	322
205	563
205	890
206	374
206	577
206	638
206	821
207	551
207	632
207	762
207	923
208	234
208	239
208	250
208	251
208	269
208	297
208	660
208	726
209	425
209	515
209	691
209	759
209	777
209	811
209	883
210	267
210	338
210	520
210	569
210	665
210	680
210	733
210	829
211	228
211	359
211	518
211	687
211	822
212	266
212	338
212	470
212	554
212	582
212	716
212	779
212	859
212	874
213	307
213	351
213	398
213	421
213	431
213	801
213	934
214	216
214	428
214	589
214	631
214	986
215	319
215	325
215	501
215	686
215	858
215	892
216	403
216	441
216	475
216	490
216	510
216	809
216	845
216	894
217	259
217	447
217	551
217	617
217	701
217	783
217	944
218	292
218	320
218	744
218	873
218	879
219	301
219	449
219	491
219	531
219	631
219	832
220	224
220	352
220	478
220	942
221	222
221	408
221	478
221	658
221	750
222	260
222	361
222	386
222	581
222	585
222	687
223	240
223	255
223	315
223	752
224	358
224	581
224	585
224	717
225	266
225	537
225	744
225	871
225	980
226	341
226	516
226	586
226	748
226	769
227	276
227	348
227	515
227	576
227	603
227	792
227	959
228	481
228	587
228	891
229	249
229	254
229	274
229	327
229	937
229	999
230	371
230	417
230	623
230	728
230	863
231	271
231	586
231	663
231	903
232	237
232	353
232	427
232	795
232	834
233	361
233	481
233	683
233	717
233	847
234	285
234	297
234	593
234	633
234	797
234	991
235	287
235	309
235	694
235	702
235	940
235	993
236	302
236	303
236	366
236	430
236	536
236	852
236	950
237	318
237	635
237	695
237	696
237	715
237	755
238	273
238	450
238	550
238	701
238	945
239	246
239	251
239	376
239	770
239	888
239	991
240	255
240	606
240	798
240	862
241	243
241	568
241	946
241	996
242	265
242	348
242	425
242	576
242	691
242	883
242	936
243	295
243	452
243	532
243	844
243	955
244	287
244	536
244	602
244	625
244	730
244	949
244	951
245	363
245	412
245	619
245	958
246	326
246	329
246	407
246	438
246	888
247	312
248	258
248	517
248	570
249	277
249	620
249	996
250	280
250	281
250	323
250	339
250	448
250	547
250	719
251	253
251	530
251	662
251	709
252	463
252	615
252	862
252	964
253	455
253	526
253	530
253	660
253	726
254	278
254	344
254	994
254	996
255	611
255	884
255	964
255	979
256	350
256	376
256	513
256	651
257	269
257	329
257	370
257	614
257	726
257	991
258	371
258	392
258	451
258	647
258	685
258	757
259	514
259	538
259	812
259	880
260	352
260	477
260	658
260	717
260	750
261	403
261	426
261	492
261	713
261	890
261	916
262	290
262	410
262	869
263	787
263	831
263	877
263	986
264	333
264	380
264	433
264	610
264	627
265	328
265	472
266	320
266	338
266	921
267	354
267	443
267	535
267	801
268	295
268	568
268	597
269	326
269	455
269	523
269	735
269	796
270	387
270	404
270	503
270	522
270	620
270	967
271	336
271	553
271	720
271	757
272	447
272	501
272	783
273	318
273	450
273	814
273	945
274	301
274	548
274	860
274	937
275	378
275	391
275	505
275	552
275	604
275	897
276	285
276	384
276	515
276	556
276	805
276	957
277	456
278	334
278	371
278	518
278	745
279	396
279	401
279	415
279	663
279	754
279	971
280	345
280	432
280	441
280	589
280	746
281	321
281	341
281	466
281	982
282	319
282	327
282	346
282	445
282	454
282	641
282	741
282	941
283	375
283	423
284	301
284	441
284	481
284	589
284	631
284	772
284	838
284	878
285	311
285	394
285	485
285	549
285	564
285	738
286	307
286	314
286	712
287	476
287	968
288	321
288	389
288	397
289	512
289	560
289	985
290	459
290	473
290	545
291	305
291	637
291	659
291	952
292	534
292	668
292	980
293	369
293	418
293	766
293	826
293	988
294	532
294	905
295	390
295	532
295	674
295	741
295	994
296	331
296	376
296	466
296	516
296	754
297	326
297	438
297	662
298	389
298	466
298	513
298	572
298	730
298	748
298	791
299	318
299	552
299	696
299	842
300	312
300	366
300	600
300	684
300	919
301	486
301	742
302	474
302	567
302	749
303	808
303	948
304	506
304	855
304	956
305	349
305	619
305	910
306	676
306	719
306	977
306	997
307	398
307	804
308	346
308	896
308	929
308	962
309	940
309	993
310	375
310	737
310	885
310	932
310	975
311	357
311	645
311	654
311	990
312	990
313	495
313	536
313	602
313	989
314	872
314	943
315	316
315	669
316	397
316	413
316	436
316	451
317	857
317	899
317	925
318	696
318	700
318	900
319	404
319	502
319	844
320	414
320	806
321	334
321	947
322	677
322	727
322	816
322	890
322	956
323	415
323	446
323	513
324	371
324	463
324	533
325	384
325	468
325	496
325	657
325	962
326	407
326	840
326	850
327	344
327	761
327	913
328	352
328	394
328	526
328	707
328	769
329	438
329	455
329	530
329	922
330	385
330	578
330	698
330	704
331	389
331	651
332	338
332	744
332	790
332	918
333	347
333	380
333	883
334	397
334	722
334	944
334	975
335	368
335	630
335	642
335	960
336	373
336	436
336	463
336	517
337	381
337	406
337	933
338	554
338	879
339	343
339	511
339	649
339	858
339	863
340	487
340	906
340	928
341	602
341	663
341	754
342	345
342	426
342	428
342	432
342	494
342	657
343	485
343	806
343	857
344	598
344	622
345	473
345	488
345	580
347	384
347	433
347	571
347	792
347	811
347	959
348	380
348	425
348	805
348	884
349	906
350	415
350	586
350	748
351	526
351	951
351	958
352	518
353	372
353	399
353	505
353	643
353	867
354	612
354	624
354	768
354	836
355	597
355	638
355	876
355	929
355	987
356	445
356	776
356	846
356	892
357	609
357	684
357	866
358	435
358	465
358	721
359	750
359	891
359	927
360	470
360	662
360	779
360	823
361	682
362	462
362	476
362	646
362	829
363	910
363	987
364	373
364	549
364	647
364	720
364	747
364	768
365	538
365	551
365	774
366	474
366	508
367	614
367	955
368	429
368	619
368	987
369	505
369	656
369	795
369	813
370	455
370	868
370	922
371	930
372	391
372	507
372	661
372	755
374	382
374	400
374	933
375	718
376	663
376	748
376	903
377	475
377	699
377	772
378	626
378	711
379	525
379	540
379	688
380	384
380	515
381	526
381	572
381	640
381	911
382	559
383	537
383	596
383	724
383	841
384	689
385	592
385	613
385	644
386	620
386	638
386	656
386	719
386	989
387	845
387	941
387	994
388	454
388	548
388	860
389	446
389	628
390	502
390	955
390	999
391	661
391	908
391	953
392	623
392	644
393	508
393	948
393	970
394	494
394	578
394	854
394	1000
395	409
395	611
395	639
395	798
395	991
396	402
396	870
397	527
397	590
397	670
397	914
398	738
399	604
399	635
400	531
400	539
400	785
400	786
401	723
401	732
402	412
402	446
402	612
402	833
403	543
