11	736
11	754
11	769
11	783
11	824
11	900
12	33
12	49
12	71
12	82
12	87
12	99
12	112
12	113
12	124
12	154
12	156
12	222
12	271
12	347
12	362
12	384
12	408
12	417
12	430
12	484
12	503
12	519
12	653
12	710
12	741
12	758
12	826
12	849
12	885
13	43
13	46
13	109
13	159
13	163
13	176
13	199
13	359
13	425
13	431
13	432
13	440
13	447
13	463
13	492
13	556
13	559
13	594
13	604
13	646
13	680
13	707
13	735
13	749
13	792
13	825
13	877
13	896
14	21
14	60
14	61
14	97
14	229
14	279
14	312
14	344
14	348
14	372
14	381
14	563
14	581
14	593
14	635
14	636
14	637
14	661
14	736
14	757
14	824
14	844
14	862
14	874
14	884
14	961
14	999
15	20
15	39
15	50
15	110
15	124
15	141
15	189
15	240
15	264
15	278
15	282
15	288
15	299
15	329
15	356
15	358
15	394
15	399
15	428
15	458
15	460
15	491
15	546
15	549
15	608
15	614
15	675
15	853
15	870
16	24
16	25
16	32
16	36
16	40
16	50
16	56
16	61
16	96
16	114
16	123
16	132
16	140
16	164
16	182
16	186
16	190
16	205
16	224
16	286
16	304
16	335
16	354
16	416
16	461
16	743
16	813
16	954
17	27
17	35
17	38
17	42
17	43
17	52
17	58
17	93
17	104
17	146
17	179
17	193
17	234
17	239
17	263
17	290
17	303
17	532
17	537
17	554
17	634
17	713
17	920
17	946
18	41
18	54
18	87
18	96
18	115
18	122
18	134
18	174
18	180
18	301
18	337
18	340
18	375
18	376
18	506
18	523
18	533
18	544
18	617
18	655
18	673
18	701
18	710
18	743
18	934
18	951
18	968
19	23
19	47
19	49
19	55
19	73
19	88
19	113
19	126
19	221
19	231
19	258
19	383
19	456
19	498
19	595
19	609
19	628
19	653
19	665
19	690
19	698
19	793
19	893
19	929
19	962
19	980
20	21
20	31
20	43
20	57
20	89
20	93
20	221
20	301
20	343
20	348
20	372
20	381
20	435
20	495
20	501
20	540
20	555
20	637
20	661
20	773
20	933
20	937
20	987
20	990
20	996
21	31
21	47
21	57
21	72
21	83
21	159
21	167
21	253
21	259
21	275
21	381
21	435
21	466
21	472
21	593
21	636
21	819
21	844
21	856
21	898
21	901
21	955
21	970
21	990
22	44
22	61
22	70
22	80
22	185
22	196
22	209
22	212
22	225
22	243
22	251
22	296
22	316
22	322
22	351
22	517
22	634
22	732
22	733
22	828
22	829
22	846
22	865
22	875
23	47
23	73
23	79
23	88
23	150
23	157
23	161
23	242
23	258
23	263
23	362
23	383
23	501
23	567
23	607
23	727
23	756
23	780
23	794
23	805
23	889
23	980
23	999
24	32
24	36
24	40
24	56
24	67
24	102
24	114
24	120
24	123
24	140
24	190
24	390
24	436
24	473
24	491
24	534
24	616
24	718
24	750
24	791
24	836
24	895
25	106
25	109
25	131
25	188
25	192
25	227
25	238
25	246
25	249
25	293
25	294
25	336
25	371
25	447
25	459
25	492
25	538
25	594
25	671
25	749
25	832
26	66
26	131
26	133
26	171
26	198
26	207
26	232
26	235
26	246
26	267
26	322
26	372
26	393
26	396
26	482
26	571
26	633
26	674
26	676
26	707
26	785
26	800
26	910
27	62
27	67
27	86
27	119
27	166
27	184
27	228
27	253
27	265
27	276
27	280
27	317
27	418
27	561
27	599
27	618
27	641
27	658
27	897
27	953
27	981
27	987
28	48
28	68
28	103
28	130
28	144
28	149
28	244
28	259
28	297
28	343
28	346
28	379
28	419
28	442
28	589
28	695
28	722
28	745
28	759
28	800
28	890
28	913
29	38
29	78
29	94
29	128
29	137
29	138
29	157
29	160
29	204
29	214
29	271
29	307
29	326
29	485
29	496
29	525
29	613
29	793
29	815
29	864
29	918
29	948
29	1000
30	34
30	74
30	99
30	101
30	106
30	118
30	142
30	201
30	258
30	282
30	399
30	415
30	421
30	530
30	592
30	645
30	718
30	877
30	923
30	930
30	983
30	985
31	48
31	60
31	69
31	72
31	89
31	123
31	179
31	259
31	269
31	270
31	344
31	364
31	370
31	452
31	492
31	495
31	625
31	765
31	766
31	901
31	977
32	36
32	56
32	82
32	86
32	90
32	123
32	139
32	182
32	224
32	251
32	332
32	471
32	478
32	531
32	583
32	591
32	719
32	739
32	950
33	71
33	84
33	112
33	154
33	156
33	176
33	183
33	257
33	286
33	322
33	394
33	408
33	430
33	631
33	674
33	683
33	724
33	753
33	865
33	919
33	979
34	74
34	84
34	101
34	155
34	167
34	319
34	328
34	421
34	518
34	575
34	621
34	649
34	715
34	740
34	745
34	807
34	819
34	887
34	922
34	935
35	42
35	81
35	84
35	104
35	151
35	175
35	191
35	233
35	303
35	339
35	394
35	400
35	532
35	719
35	723
35	768
35	817
35	850
35	926
35	961
36	90
36	102
36	115
36	123
36	191
36	206
36	224
36	226
36	266
36	332
36	346
36	423
36	440
36	458
36	471
36	527
36	937
36	952
37	44
37	47
37	66
37	120
37	136
37	207
37	232
37	267
37	284
37	293
37	300
37	503
37	517
37	597
37	606
37	656
37	697
37	731
37	883
37	921
37	965
38	76
38	93
38	117
38	133
38	188
38	204
38	310
38	339
38	341
38	398
38	411
38	426
38	496
38	588
38	864
38	892
38	922
38	941
38	948
38	1000
39	50
39	110
39	124
39	141
39	216
39	231
39	264
39	288
39	299
39	343
39	358
39	392
39	394
39	675
39	761
39	802
39	845
39	854
39	870
39	902
39	938
40	56
40	96
40	121
40	123
40	190
40	328
40	335
40	379
40	403
40	436
40	487
40	561
40	564
40	653
40	750
40	891
40	907
40	949
41	46
41	54
41	115
41	134
41	138
41	173
41	174
41	194
41	269
41	340
41	363
41	367
41	459
41	506
41	523
41	617
41	853
41	904
41	912
41	920
42	43
42	100
42	104
42	106
42	165
42	178
42	179
42	211
42	218
42	247
42	277
42	290
42	303
42	331
42	744
42	779
42	817
43	54
43	115
43	134
43	174
43	180
43	194
43	236
43	323
43	347
43	479
43	582
43	617
43	705
43	903
43	908
43	940
43	962
44	57
44	79
44	115
44	143
44	178
44	268
44	272
44	331
44	378
44	396
44	508
44	593
44	620
44	656
44	670
44	778
44	883
45	58
45	104
45	151
45	168
45	175
45	179
45	191
45	197
45	239
45	290
45	313
45	507
45	772
45	835
45	925
45	961
46	65
46	107
46	109
46	112
46	127
46	129
46	152
46	169
46	199
46	213
46	238
46	249
46	262
46	336
46	545
46	687
46	721
47	57
47	73
47	88
47	150
47	166
47	291
47	342
47	382
47	429
47	486
47	494
47	501
47	607
47	693
47	790
47	929
48	68
48	101
48	103
48	145
48	244
48	276
48	280
48	297
48	419
48	470
48	551
48	577
48	595
48	759
48	890
48	936
48	945
49	103
49	137
49	172
49	195
49	271
49	309
49	311
49	318
49	331
49	418
49	585
49	644
49	678
49	760
49	787
49	796
49	998
50	222
50	240
50	284
50	288
50	428
50	455
50	629
50	675
50	734
50	775
50	825
50	845
50	917
50	924
50	982
51	68
51	70
51	103
51	149
51	236
51	244
51	297
51	379
51	387
51	453
51	470
51	514
51	589
51	648
51	693
51	722
51	874
51	887
51	945
52	58
52	189
52	191
52	239
52	303
52	341
52	368
52	486
52	502
52	532
52	567
52	644
52	702
52	715
52	723
52	926
53	65
53	94
53	105
53	110
53	132
53	154
53	172
53	256
53	268
53	376
53	388
53	468
53	565
53	586
53	752
53	824
53	857
54	174
54	194
54	206
54	323
54	332
54	357
54	433
54	523
54	617
54	627
54	658
54	701
54	853
54	975
55	73
55	88
55	113
55	150
55	214
55	233
55	377
55	383
55	391
55	582
55	628
55	704
55	723
55	762
55	793
55	944
56	102
56	265
56	354
56	404
56	440
56	527
56	583
56	588
56	888
56	895
56	921
56	952
56	966
57	131
57	185
57	211
57	220
57	235
57	325
57	530
57	620
57	707
57	899
57	978
57	996
58	168
58	175
58	177
58	178
58	179
58	190
58	243
58	247
58	313
58	376
58	564
58	713
59	68
59	80
59	97
59	130
59	177
59	243
59	255
59	361
59	377
59	408
59	469
59	491
59	623
59	739
59	811
59	828
60	68
60	72
60	75
60	95
60	148
60	165
60	229
60	236
60	269
60	273
60	467
60	489
60	969
60	976
60	999
61	97
61	106
61	212
61	254
61	279
61	361
61	385
61	422
61	449
61	519
61	611
61	733
61	863
62	67
62	77
62	85
62	86
62	108
62	109
62	119
62	147
62	203
62	228
62	512
62	565
62	834
62	861
62	987
63	81
63	132
63	137
63	172
63	208
63	309
63	327
63	330
63	478
63	488
63	490
63	794
63	822
63	859
63	860
63	872
64	116
64	152
64	213
64	227
64	333
64	425
64	465
64	505
64	556
64	699
64	792
64	814
64	867
64	944
65	105
65	126
65	187
65	195
65	208
65	311
65	376
65	412
65	528
65	565
65	664
65	738
65	908
65	914
65	998
66	181
66	205
66	219
66	262
66	326
66	360
66	378
66	393
66	424
66	482
66	494
66	598
66	708
66	776
67	77
67	108
67	151
67	228
67	276
67	385
67	464
67	562
67	610
67	691
67	772
67	857
67	861
67	989
68	149
68	244
68	379
68	465
68	514
68	529
68	557
68	561
68	639
68	648
68	782
69	148
69	267
69	298
69	309
69	315
69	357
69	452
69	495
69	593
69	612
69	630
69	635
69	977
69	996
69	999
70	78
70	94
70	117
70	170
70	272
70	308
70	350
70	404
70	512
70	548
70	579
70	635
70	669
70	982
71	82
71	87
71	112
71	118
71	168
71	176
71	560
71	653
71	690
71	812
71	886
71	919
71	934
71	984
72	98
72	149
72	165
72	301
72	312
72	348
72	566
72	593
72	637
72	767
72	832
72	855
73	88
73	92
73	113
73	157
73	176
73	359
73	478
73	631
73	698
73	893
73	974
74	85
74	90
74	118
74	316
74	406
74	576
74	649
74	740
74	788
74	820
74	886
74	922
74	935
75	165
75	202
75	302
75	322
75	366
75	458
75	535
75	574
75	638
75	781
75	805
75	855
75	876
75	994
76	100
76	204
76	314
76	327
76	380
76	404
76	496
76	529
76	603
76	621
76	674
76	737
76	915
76	918
76	972
77	86
77	147
77	191
77	203
77	244
77	317
77	405
77	445
77	571
77	650
77	756
77	981
77	989
77	993
78	272
78	281
78	285
78	310
78	334
78	350
78	411
78	413
78	425
78	522
78	571
78	706
78	849
78	856
79	81
79	153
79	267
79	293
79	354
79	494
79	606
79	615
79	697
79	747
79	869
79	923
80	129
80	177
80	185
80	226
80	243
80	252
80	442
80	547
80	553
80	570
80	770
80	829
80	897
80	928
81	122
81	142
81	188
81	210
81	222
81	269
81	372
81	476
81	554
81	614
81	747
81	806
81	928
82	152
82	154
82	156
82	183
82	232
82	283
82	417
82	484
82	485
82	503
82	538
82	643
82	800
83	171
83	184
83	231
83	241
83	257
83	373
83	533
83	587
83	591
83	765
83	810
83	813
83	816
83	930
84	101
84	307
84	365
84	389
84	406
84	427
84	541
84	595
84	621
84	877
84	983
85	118
85	174
85	273
85	368
85	373
85	409
85	577
85	605
85	820
85	882
85	900
85	922
86	111
86	144
86	147
86	203
86	228
86	288
86	445
86	622
86	833
86	993
87	154
87	286
87	352
87	385
87	430
87	573
87	631
87	669
87	724
87	817
87	826
87	979
88	92
88	113
88	128
88	187
88	392
88	486
88	499
88	693
88	786
89	161
89	298
89	342
89	451
89	466
89	495
89	626
89	862
89	896
89	933
89	939
89	999
90	102
90	116
90	140
90	147
90	268
90	273
90	335
90	416
90	489
90	561
90	871
91	227
91	233
91	246
91	283
91	314
91	329
91	337
91	378
91	388
91	431
91	577
91	784
91	840
91	880
91	888
92	168
92	242
92	263
92	291
92	456
92	499
92	602
92	665
92	689
92	717
92	756
92	893
92	926
93	95
93	98
93	110
93	148
93	221
93	281
93	357
93	736
93	757
93	862
93	927
93	976
94	170
94	190
94	285
94	351
94	410
94	509
94	533
94	651
94	837
94	943
94	1000
95	236
95	275
95	344
95	381
95	448
95	467
95	551
95	563
95	635
95	678
95	734
95	773
96	138
96	266
96	390
96	489
96	738
96	813
96	873
96	888
96	905
96	952
97	106
97	177
97	344
97	537
97	564
97	611
97	730
97	732
97	821
97	828
98	229
98	236
98	275
98	312
98	344
98	667
98	678
98	701
98	766
98	868
98	970
99	241
99	257
99	274
99	295
99	332
99	400
99	405
99	446
99	455
99	591
99	619
99	774
100	117
100	125
100	138
100	169
100	204
100	214
100	350
100	351
100	380
100	441
100	553
100	584
101	118
101	143
101	173
101	365
101	541
101	681
101	716
101	718
101	915
102	175
102	182
102	190
102	207
102	328
102	334
102	442
102	777
102	809
102	949
103	194
103	233
103	270
103	315
103	442
103	443
103	515
103	557
103	882
104	151
104	215
104	427
104	444
104	558
104	919
104	925
104	961
105	172
105	256
105	388
105	418
105	435
105	629
105	659
105	692
105	696
105	738
105	914
106	243
106	361
106	422
106	649
106	672
106	717
106	873
106	903
106	920
107	109
107	126
107	132
107	163
107	415
107	430
107	463
107	505
107	513
107	590
107	646
107	764
108	144
108	203
108	261
108	445
108	552
108	833
108	865
108	897
108	953
108	993
109	199
109	309
109	333
109	371
109	432
109	773
109	810
109	894
110	141
110	278
110	315
110	358
110	513
110	775
110	825
110	845
110	854
110	927
111	125
111	128
111	170
111	218
111	281
111	350
111	353
111	505
111	588
111	918
111	941
111	1000
112	154
112	159
112	176
112	283
112	347
112	714
112	720
112	741
112	973
113	136
113	215
113	258
113	382
113	456
113	599
113	681
113	748
114	144
114	154
114	182
114	186
114	271
114	390
114	440
114	592
114	750
114	755
114	947
115	158
115	206
115	216
115	323
115	367
115	426
115	712
115	951
116	123
116	192
116	461
116	471
116	489
116	522
116	583
116	916
116	947
116	952
117	160
117	188
117	243
117	437
117	605
117	613
117	687
117	754
117	931
117	994
118	135
118	319
118	399
118	518
118	645
118	869
118	882
119	144
119	218
119	253
119	265
119	437
119	474
119	626
119	658
119	746
119	953
119	957
120	207
120	286
120	294
120	325
120	355
120	448
120	480
120	642
120	692
121	162
121	165
121	174
121	280
121	366
121	415
121	684
121	805
121	808
121	834
121	881
122	135
122	139
122	395
122	438
122	528
122	542
122	543
122	725
122	876
123	165
123	190
123	545
123	784
123	916
124	141
124	288
124	394
124	460
124	475
124	604
124	799
124	801
124	825
124	909
125	224
125	305
125	317
125	391
125	476
125	580
125	612
125	661
125	842
125	850
125	860
126	159
126	163
126	199
126	213
126	245
126	306
126	414
126	425
126	552
126	892
127	185
127	209
127	214
127	225
127	251
127	491
127	614
127	739
127	769
127	811
127	863
127	928
128	166
128	209
128	410
128	437
128	516
128	525
128	603
128	918
128	931
128	963
129	152
129	197
129	246
129	432
129	630
129	695
129	699
129	752
129	858
129	988
130	270
130	293
130	297
130	315
130	346
130	419
130	450
130	551
130	639
130	685
131	143
131	181
131	325
131	598
131	601
131	637
131	801
131	869
131	978
132	195
132	208
132	273
132	330
132	388
132	412
132	696
132	835
133	181
133	232
133	252
133	262
133	363
133	378
133	439
133	448
133	883
133	995
134	146
134	150
134	158
134	758
134	816
134	904
134	908
134	911
134	954
135	199
135	434
135	483
135	640
135	668
135	751
135	753
135	852
135	932
136	149
136	192
136	242
136	590
136	650
136	676
136	731
136	866
136	871
137	226
137	376
137	490
137	564
137	565
137	746
137	769
137	859
138	160
138	217
138	404
138	411
138	445
138	523
138	579
138	943
139	260
139	280
139	395
139	397
139	457
139	550
139	599
139	680
140	297
140	431
140	695
140	719
140	755
140	790
140	798
140	921
140	966
141	329
141	394
141	406
141	410
141	451
141	546
141	677
142	406
142	424
142	446
142	575
142	592
142	788
142	791
142	799
142	820
142	974
143	219
143	232
143	262
143	342
143	494
143	500
143	708
143	965
144	228
144	265
144	345
144	420
144	626
144	641
144	942
145	233
145	270
145	275
145	316
145	346
145	453
145	514
145	589
145	615
145	722
145	913
146	168
146	193
146	218
146	234
146	703
146	783
146	823
147	203
147	248
147	310
147	345
147	386
147	571
147	714
147	772
148	329
148	452
148	540
148	581
148	634
148	757
148	767
148	928
149	233
149	338
149	413
149	442
149	515
149	945
150	204
150	250
150	360
150	456
150	536
150	609
150	716
151	218
151	234
151	247
151	406
151	820
152	153
152	245
152	371
152	411
152	624
153	159
153	246
153	273
153	292
153	463
153	510
153	511
154	176
154	381
154	812
154	865
155	294
155	398
155	423
155	485
155	539
155	576
155	649
155	807
155	985
156	176
156	183
156	347
156	393
156	402
156	410
156	573
156	643
157	250
157	397
157	501
157	536
157	609
157	698
157	780
158	174
158	194
158	433
158	544
158	548
158	702
158	743
158	776
158	954
159	163
159	363
159	371
159	594
159	665
160	170
160	226
160	257
160	281
160	308
160	613
160	749
160	837
161	228
161	237
161	382
161	607
161	628
161	727
161	771
161	929
161	974
162	202
162	203
162	237
162	248
162	302
162	330
162	337
162	549
162	878
163	369
163	466
163	469
163	510
163	663
163	814
163	836
164	262
164	318
164	386
164	606
164	615
164	654
164	660
164	800
165	289
165	397
165	481
165	751
166	171
166	321
166	364
166	431
166	462
166	497
166	505
166	689
167	229
167	259
167	298
167	312
167	381
167	898
167	934
167	967
168	191
168	193
168	341
168	455
168	502
168	925
169	197
169	199
169	336
169	414
169	431
169	511
169	559
169	752
169	958
170	214
170	293
170	326
170	426
170	441
170	612
170	732
171	257
171	587
171	765
171	782
171	809
171	830
171	841
172	226
172	302
172	305
172	309
172	345
172	401
172	490
173	337
173	387
173	450
173	506
173	544
173	778
173	940
173	962
174	462
174	479
174	640
174	968
175	277
175	583
175	642
175	647
175	823
175	975
176	286
176	484
176	520
176	885
177	212
177	225
177	254
177	351
177	494
177	821
177	928
178	191
178	316
178	444
178	634
178	742
178	823
178	953
179	191
179	244
179	448
179	558
180	194
180	216
180	363
180	450
180	498
180	544
180	562
180	758
180	912
181	198
181	232
181	278
181	654
181	679
181	829
181	839
182	638
182	833
182	838
182	947
182	966
183	283
183	343
183	347
183	361
183	631
183	826
183	919
184	230
184	307
184	587
184	733
184	774
184	841
184	959
184	960
185	483
185	682
185	694
185	700
185	829
186	247
186	354
186	471
186	616
186	632
186	944
187	205
187	261
187	288
187	330
187	368
187	388
187	600
187	931
188	272
188	305
188	339
188	748
188	781
188	907
189	196
189	202
189	248
189	574
189	729
189	878
189	881
190	234
190	335
191	290
191	485
192	253
192	261
192	268
192	307
192	540
192	803
192	998
193	197
193	709
193	744
193	768
193	939
193	975
194	478
194	652
194	673
194	903
195	655
195	812
195	822
195	824
195	835
195	859
196	251
196	252
196	361
196	474
196	518
196	672
196	827
196	920
197	326
197	353
197	699
197	735
197	863
197	970
198	206
198	320
198	331
198	504
198	747
198	866
198	902
198	992
199	598
199	688
199	829
200	241
200	274
200	284
200	371
200	455
200	533
200	702
200	740
200	810
200	859
201	391
201	406
201	539
201	577
201	649
201	791
201	799
201	892
202	415
202	485
202	550
202	558
202	574
202	943
203	317
203	396
203	804
203	993
204	214
204	217
204	579
204	842
205	208
205	246
205	261
205	360
205	368
205	600
205	914
206	216
206	292
206	450
206	523
206	853
206	954
207	331
207	452
207	508
207	597
207	894
208	256
208	585
208	796
208	883
208	982
209	255
209	296
209	422
209	477
209	620
209	636
209	737
210	263
210	323
210	358
210	367
210	375
210	462
210	479
210	743
210	911
211	267
211	321
211	498
211	598
211	709
211	730
211	778
211	831
212	385
212	537
212	606
212	624
212	694
212	737
212	751
213	396
213	507
213	836
213	958
213	988
214	353
214	380
214	426
214	669
215	295
215	429
215	501
215	555
215	786
215	840
215	933
215	980
216	337
216	544
216	568
216	673
216	908
216	954
217	285
217	308
217	353
217	411
217	529
217	547
217	602
217	657
218	303
218	516
218	567
218	817
219	320
219	508
219	514
219	620
219	866
219	955
219	986
220	267
220	304
220	439
220	556
220	660
220	712
221	229
221	298
221	499
221	745
221	862
221	901
222	347
222	362
222	422
222	484
222	812
222	973
223	235
223	254
223	378
223	448
223	476
223	556
223	654
223	992
224	587
224	632
224	651
224	695
224	905
225	254
225	324
225	421
225	787
226	490
226	664
226	760
227	507
227	578
227	760
227	838
227	986
228	276
228	386
228	714
229	256
229	279
229	495
229	856
230	235
230	241
230	257
230	365
230	700
230	816
230	841
230	960
231	242
231	258
231	263
231	377
231	536
231	851
232	287
232	340
232	910
233	244
233	514
233	685
234	313
234	329
234	424
234	567
235	464
235	517
235	583
235	676
235	977
236	275
236	610
236	927
236	964
237	289
237	438
237	618
237	684
237	763
237	784
237	852
238	292
238	392
238	792
238	847
238	889
238	896
238	981
239	499
239	502
239	560
239	723
239	926
240	284
240	416
240	459
240	475
240	546
240	608
240	775
241	405
241	702
241	805
242	291
242	421
242	498
242	582
242	712
243	254
243	537
243	623
244	270
244	589
245	432
245	524
245	550
245	711
246	402
246	420
246	510
247	277
247	341
247	554
247	909
248	355
248	364
248	370
248	384
248	458
249	292
249	336
249	604
249	843
249	885
249	942
249	949
250	263
250	324
250	359
250	382
250	585
250	595
250	599
251	254
251	260
251	525
251	923
252	324
252	682
252	733
252	873
252	920
253	552
253	622
253	641
253	746
253	756
254	296
254	586
254	660
255	289
255	316
255	430
255	477
255	611
255	770
255	821
256	520
256	560
256	678
256	998
257	429
257	702
257	809
258	359
258	377
258	383
258	718
259	367
259	433
259	635
259	927
259	976
260	313
260	324
260	384
260	397
260	407
260	434
260	784
261	318
261	352
261	612
261	736
262	676
262	747
262	768
262	905
263	456
263	475
263	851
264	278
264	282
264	287
264	356
264	531
264	608
264	775
265	562
265	571
265	622
265	897
265	912
266	328
266	449
266	487
266	531
266	703
266	704
267	389
267	917
268	325
268	436
268	481
268	522
268	607
269	298
269	474
269	657
269	667
269	884
270	338
270	465
270	467
270	726
271	283
271	362
271	408
271	417
271	538
272	300
272	454
272	476
272	748
272	770
273	349
273	402
273	706
273	711
274	289
274	295
274	373
274	669
274	938
274	959
275	301
275	509
275	916
275	957
276	666
276	895
276	897
276	967
277	318
277	521
277	779
278	282
278	329
278	475
278	765
279	507
279	819
279	849
279	884
279	996
280	434
280	438
280	483
280	855
281	356
281	542
281	860
281	864
282	299
282	589
282	825
282	924
283	417
283	950
283	965
284	295
284	358
284	629
284	677
285	296
285	353
285	413
285	777
285	905
286	573
286	906
286	965
287	352
287	600
287	787
287	796
287	915
288	576
288	742
289	322
289	596
289	753
289	932
290	493
290	554
290	971
290	972
291	499
291	599
291	618
291	639
291	929
292	447
292	545
292	677
293	524
294	402
294	449
294	492
294	505
294	646
295	374
295	591
295	700
295	809
296	324
296	873
296	985
297	648
297	890
297	904
298	500
298	823
298	940
299	300
299	677
299	802
299	942
300	418
300	551
300	569
300	662
301	590
301	661
301	957
301	969
302	364
302	434
302	559
302	795
303	420
303	572
304	332
304	471
304	487
304	538
304	891
305	454
305	575
305	815
305	880
305	963
306	342
306	688
306	749
306	752
306	979
307	373
307	374
307	771
307	960
308	548
308	623
308	781
308	931
308	988
309	311
309	493
309	585
310	447
310	496
310	509
310	584
310	837
311	333
311	418
311	754
311	979
311	982
312	372
312	508
312	613
312	657
313	400
313	570
313	752
314	432
314	545
314	764
314	988
315	338
315	346
315	515
315	552
316	719
316	840
317	619
317	641
317	785
317	909
318	330
318	670
318	686
319	323
319	409
319	427
319	520
319	605
319	691
320	332
320	501
320	548
320	657
320	814
321	325
321	439
321	472
321	590
321	642
322	397
322	463
322	628
323	365
323	679
323	951
324	377
324	491
324	827
325	720
325	992
326	339
326	529
326	631
326	842
327	437
327	454
327	467
327	584
327	879
327	918
328	487
328	496
328	561
328	971
329	356
329	991
330	640
330	644
330	997
331	500
331	955
332	868
333	578
333	721
334	461
334	473
334	561
334	601
334	703
334	798
335	531
335	757
335	764
335	841
336	361
336	374
336	420
337	340
337	367
337	633
338	344
338	355
338	465
338	557
338	874
339	390
339	426
339	483
339	603
340	387
340	462
340	486
340	853
341	392
341	493
342	521
342	625
342	667
342	970
343	412
343	602
343	614
343	929
344	566
345	386
345	413
345	497
345	746
346	379
346	523
347	758
348	357
348	600
348	661
349	526
349	620
349	720
349	899
349	995
350	369
350	509
350	636
351	519
351	623
351	923
352	468
352	581
352	857
352	997
353	580
353	874
354	534
354	755
355	543
355	638
355	666
356	629
356	677
356	734
357	358
357	934
358	629
359	429
359	555
360	412
360	982
360	997
361	570
362	417
362	724
362	774
363	433
363	679
363	911
364	407
364	876
364	889
365	427
365	469
366	395
366	596
366	787
366	818
367	433
367	518
368	563
368	569
368	857
369	459
369	588
369	594
369	956
370	472
370	757
370	867
370	884
370	990
371	516
372	767
372	901
373	700
373	816
374	533
374	771
374	797
374	881
375	387
375	389
375	393
375	450
375	904
376	418
377	786
377	790
378	422
378	524
379	874
380	424
380	588
380	612
380	700
381	673
382	576
382	693
383	453
383	741
383	840
384	438
384	481
384	542
384	856
385	770
385	827
385	846
386	691
386	867
386	953
387	692
387	705
387	968
388	488
388	662
389	645
389	680
389	681
390	719
390	796
390	848
391	522
391	529
391	592
391	915
392	715
393	517
393	761
393	788
394	734
395	403
395	528
395	861
396	448
396	460
396	866
397	729
397	878
398	424
398	658
398	713
398	812
398	960
399	577
399	799
399	983
400	516
400	532
401	468
401	565
401	614
401	627
401	647
401	830
402	559
402	690
403	524
403	568
403	597
403	650
403	800
404	413
404	525
404	807
405	484
405	572
405	765
405	797
407	549
407	727
407	808
407	813
408	683
408	741
408	844
409	421
409	461
409	541
409	542
409	605
410	454
