227	481
227	510
227	578
227	991
228	267
228	291
228	384
228	461
228	528
228	789
228	900
229	233
229	244
229	300
229	343
229	382
229	599
230	270
230	294
230	327
230	433
230	735
231	291
231	461
231	600
231	624
231	972
232	256
232	392
232	490
232	536
232	554
232	631
232	747
232	807
233	272
233	363
233	382
233	712
233	835
233	991
234	389
234	702
234	734
235	350
235	876
235	984
236	519
236	550
236	645
236	772
237	268
237	283
237	416
237	509
238	345
238	535
238	744
239	403
239	464
239	473
239	610
239	888
240	320
240	496
240	755
240	953
241	285
241	447
241	567
241	739
241	917
242	524
242	608
242	797
242	831
243	253
243	453
243	999
244	343
244	510
244	647
244	759
244	835
245	315
245	365
245	423
245	943
245	975
246	439
246	536
246	631
246	716
247	310
247	426
247	515
247	652
247	983
247	985
248	279
248	370
248	572
248	628
249	253
249	301
249	391
249	552
249	714
249	921
250	271
250	278
250	502
250	511
250	644
250	791
250	988
251	317
251	448
251	508
251	589
251	778
251	840
252	320
252	496
253	364
253	365
253	675
253	839
253	933
253	996
254	296
254	513
254	753
254	780
255	269
255	270
255	469
255	771
255	901
256	369
256	415
256	734
257	318
257	389
257	594
257	751
257	969
258	321
258	386
258	534
258	919
258	974
259	448
259	486
259	566
259	571
259	632
260	290
260	398
260	555
260	698
260	793
261	289
261	363
261	891
261	903
261	948
262	554
262	637
262	747
262	872
262	998
263	459
263	503
263	614
263	916
263	973
264	274
264	440
264	452
264	468
264	696
265	282
265	409
265	624
265	692
265	861
265	990
265	1000
266	308
266	336
266	436
266	646
266	681
266	966
267	478
267	636
268	420
268	571
268	713
269	546
269	971
269	994
270	850
271	353
271	372
271	635
272	578
272	647
272	787
272	884
273	369
273	415
273	501
273	670
273	747
273	768
274	393
274	627
274	786
274	865
274	893
275	395
275	639
275	732
275	853
276	385
276	593
276	778
276	888
276	992
277	334
277	370
277	418
277	430
277	860
278	343
278	731
278	899
278	984
279	605
279	620
279	968
279	977
280	368
280	826
281	308
281	466
281	622
281	626
281	924
281	973
282	290
282	475
282	557
282	742
283	292
283	318
283	531
283	952
284	508
284	626
284	678
284	722
284	898
284	924
285	495
285	638
285	671
285	976
286	344
286	352
286	520
287	504
287	513
287	552
287	606
287	750
288	318
288	365
288	367
288	409
288	952
289	538
289	575
289	700
289	946
290	474
290	698
290	868
291	580
291	720
291	741
291	979
292	504
292	582
292	606
292	855
293	666
293	696
293	896
294	433
294	552
294	674
294	873
295	311
295	389
295	655
295	799
296	322
296	443
296	964
296	970
297	341
297	469
297	556
297	687
297	909
297	986
298	366
298	493
298	650
299	811
300	578
300	759
300	918
301	409
301	931
302	618
302	788
302	918
303	330
303	456
303	503
303	521
303	614
303	692
304	316
304	390
304	443
304	613
305	376
305	405
305	592
306	573
306	729
306	730
306	908
306	953
306	1000
307	319
307	496
307	718
307	804
308	586
308	602
309	453
309	498
309	737
310	350
310	560
310	723
311	349
311	360
311	564
312	591
312	602
312	622
312	987
313	366
313	493
313	650
313	813
314	676
314	762
314	994
315	386
315	423
315	621
315	750
316	317
316	324
316	371
316	598
316	857
317	354
318	355
318	482
318	621
319	320
319	361
319	769
319	804
320	381
321	689
321	722
321	906
321	959
322	711
322	982
323	667
323	739
323	746
323	897
323	914
323	922
324	348
324	356
324	463
324	584
325	572
325	592
325	725
326	398
326	427
326	524
326	666
326	724
326	868
327	729
327	827
328	380
328	408
328	571
328	791
329	370
329	853
329	927
330	380
330	413
330	456
330	576
330	692
330	973
331	339
331	499
331	503
331	563
331	569
331	777
331	929
332	360
332	655
332	717
332	754
332	792
333	636
333	819
334	349
334	446
334	846
334	904
335	518
335	538
335	609
335	690
335	756
335	948
336	419
336	484
336	779
336	843
337	339
337	506
337	515
337	554
338	350
338	351
338	480
338	492
338	560
339	386
339	465
339	761
339	936
340	489
340	801
340	962
341	357
341	719
342	451
342	665
342	672
342	954
343	348
344	352
344	520
345	421
345	574
345	725
346	578
346	618
346	721
346	787
346	835
347	440
347	457
347	773
348	642
348	685
348	896
349	581
349	736
349	796
351	757
351	761
352	520
352	812
353	366
353	782
353	813
353	828
354	420
354	562
354	886
355	367
355	511
355	642
356	399
356	625
356	653
356	672
356	744
357	518
357	762
357	873
358	386
358	679
358	767
359	456
359	459
359	923
