7	241
7	253
7	268
7	276
7	290
7	294
7	316
7	327
7	351
7	354
7	359
7	368
7	383
7	475
7	481
7	598
7	731
7	759
7	769
7	772
7	867
7	902
7	928
7	971
7	997
8	13
8	16
8	50
8	90
8	92
8	99
8	119
8	130
8	136
8	157
8	164
8	174
8	189
8	207
8	246
8	288
8	310
8	381
8	402
8	414
8	424
8	435
8	443
8	458
8	474
8	478
8	485
8	528
8	585
8	593
8	654
8	784
8	908
8	964
9	17
9	32
9	33
9	44
9	53
9	85
9	91
9	124
9	151
9	191
9	202
9	206
9	213
9	243
9	273
9	303
9	342
9	363
9	371
9	387
9	399
9	590
9	591
9	630
9	762
9	765
9	773
9	779
9	789
9	855
9	859
9	879
9	933
9	999
10	12
10	13
10	20
10	31
10	59
10	64
10	82
10	96
10	140
10	141
10	182
10	185
10	196
10	222
10	373
10	377
10	417
10	430
10	446
10	466
10	536
10	543
10	548
10	556
10	616
10	642
10	671
10	685
10	772
10	793
10	797
10	807
11	26
11	34
11	47
11	58
11	87
11	100
11	152
11	162
11	215
11	284
11	292
11	507
11	532
11	553
11	574
11	595
11	619
11	624
11	653
11	659
11	702
11	711
11	763
11	780
11	785
11	787
11	813
11	824
11	833
11	851
11	903
12	26
12	28
12	37
12	82
12	104
12	140
12	154
12	201
12	219
12	243
12	265
12	275
12	305
12	317
12	327
12	377
12	395
12	396
12	408
12	417
12	432
12	534
12	548
12	579
12	601
12	684
12	731
12	854
12	857
12	877
13	23
13	36
13	50
13	52
13	59
13	113
13	144
13	157
13	180
13	231
13	246
13	257
13	338
13	351
13	400
13	414
13	421
13	463
13	510
13	519
13	572
13	585
13	607
13	617
13	689
13	740
13	783
13	851
13	977
13	995
14	20
14	31
14	76
14	80
14	101
14	155
14	188
14	191
14	226
14	229
14	248
14	268
14	271
14	307
14	334
14	395
14	396
14	559
14	627
14	695
14	696
14	725
14	729
14	734
14	764
14	831
14	853
14	874
14	921
14	929
14	937
14	972
15	24
15	31
15	33
15	37
15	52
15	53
15	54
15	77
15	110
15	129
15	142
15	209
15	283
15	324
15	347
15	365
15	383
15	434
15	495
15	533
15	537
15	588
15	636
15	697
15	706
15	800
15	840
15	885
15	906
15	910
15	972
16	21
16	35
16	38
16	41
16	52
16	81
16	93
16	109
16	112
16	117
16	127
16	176
16	201
16	253
16	276
16	285
16	290
16	327
16	355
16	463
16	552
16	569
16	586
16	660
16	759
16	769
16	909
16	910
16	956
17	32
17	74
17	84
17	122
17	124
17	191
17	208
17	213
17	222
17	235
17	262
17	277
17	303
17	397
17	399
17	459
17	540
17	647
17	662
17	670
17	680
17	762
17	773
17	798
17	824
17	859
17	873
17	938
17	999
18	33
18	47
18	51
18	54
18	92
18	102
18	131
18	174
18	176
18	195
18	202
18	239
18	287
18	298
18	358
18	380
18	418
18	578
18	656
18	705
18	743
18	780
18	859
18	874
18	886
18	887
18	929
18	974
18	980
19	21
19	27
19	35
19	41
19	42
19	44
19	66
19	101
19	109
19	112
19	117
19	145
19	168
19	241
19	253
19	276
19	285
19	327
19	368
19	383
19	440
19	513
19	517
19	641
19	670
19	899
19	940
19	970
20	23
20	43
20	76
20	81
20	116
20	146
20	204
20	214
20	248
20	260
20	268
20	269
20	271
20	312
20	422
20	478
20	498
20	508
20	559
20	575
20	675
20	764
20	830
20	894
20	929
20	952
21	35
21	92
21	93
21	109
21	112
21	117
21	149
21	237
21	241
21	253
21	353
21	359
21	417
21	448
21	461
21	467
21	493
21	546
21	586
21	629
21	795
21	902
21	928
21	935
21	978
22	30
22	81
22	85
22	97
22	145
22	148
22	172
22	173
22	183
22	212
22	244
22	249
22	310
22	325
22	358
22	373
22	382
22	459
22	467
22	558
22	565
22	630
22	690
22	757
22	880
22	959
22	987
23	29
23	38
23	63
23	73
23	87
23	131
23	134
23	171
23	175
23	178
23	187
23	198
23	210
23	292
23	353
23	453
23	500
23	560
23	638
23	676
23	697
23	725
23	905
23	959
23	962
24	37
24	57
24	61
24	88
24	115
24	135
24	142
24	159
24	300
24	319
24	347
24	411
24	423
24	482
24	495
24	496
24	533
24	579
24	588
24	593
24	645
24	892
24	927
24	948
24	972
25	58
25	65
25	100
25	139
25	150
25	162
25	166
25	180
25	198
25	200
25	228
25	235
25	295
25	334
25	447
25	511
25	554
25	614
25	619
25	645
25	714
25	749
25	778
25	780
25	918
25	995
26	47
26	58
26	65
26	100
26	137
26	140
26	150
26	200
26	240
26	249
26	263
26	279
26	281
26	284
26	355
26	413
26	451
26	472
26	523
26	595
26	699
26	714
26	870
27	55
27	66
27	76
27	79
27	104
27	105
27	137
27	161
27	175
27	256
27	306
27	523
27	524
27	567
27	665
27	717
27	771
27	781
27	801
27	856
27	902
27	984
27	985
27	986
28	31
28	82
28	96
28	141
28	147
28	196
28	219
28	287
28	295
28	377
28	415
28	417
28	451
28	466
28	555
28	566
28	668
28	728
28	753
28	830
28	871
29	45
29	63
29	73
29	84
29	134
29	171
29	178
29	198
29	210
29	211
29	264
29	333
29	364
29	403
29	410
29	720
29	730
29	753
29	790
29	825
29	855
29	926
30	34
30	85
30	126
30	173
30	216
30	230
30	288
30	308
30	325
30	345
30	346
30	380
30	458
30	514
30	583
30	599
30	712
30	739
30	754
30	816
30	996
31	80
31	96
31	158
31	219
31	300
31	375
31	443
31	446
31	543
31	549
31	556
31	631
31	668
31	686
31	797
31	854
31	869
31	890
32	47
32	70
32	74
32	84
32	124
32	206
32	208
32	222
32	229
32	273
32	286
32	476
32	506
32	590
32	726
32	742
32	824
32	912
32	915
32	999
33	54
33	92
33	102
33	127
33	176
33	358
33	492
33	510
33	544
33	578
33	601
33	646
33	669
33	691
33	743
33	805
33	814
33	865
33	866
34	43
34	46
34	52
34	128
34	255
34	262
34	263
34	288
34	308
34	329
34	430
34	446
34	449
34	456
34	516
34	531
34	584
34	684
34	816
34	919
35	41
35	42
35	52
35	57
35	97
35	103
35	114
35	190
35	294
35	303
35	368
35	392
35	605
35	670
35	759
35	821
35	898
35	899
35	934
36	60
36	129
36	143
36	156
36	160
36	185
36	235
36	281
36	293
36	297
36	299
36	304
36	311
36	315
36	319
36	341
36	367
36	468
36	552
36	736
36	744
37	45
37	50
37	61
37	135
37	201
37	209
37	278
37	319
37	340
37	415
37	567
37	620
37	706
37	800
37	917
37	948
37	950
37	999
38	57
38	73
38	109
38	134
38	165
38	264
38	328
38	353
38	378
38	386
38	440
38	563
38	572
38	638
38	715
38	855
38	913
38	927
38	947
38	962
39	62
39	75
39	192
39	193
39	212
39	215
39	227
39	232
39	233
39	352
39	442
39	460
39	590
39	621
39	653
39	703
39	745
39	777
39	912
39	963
39	969
40	68
40	94
40	132
40	177
40	192
40	218
40	232
40	259
40	370
40	436
40	450
40	462
40	505
40	516
40	545
40	600
40	678
40	683
40	718
40	794
41	81
41	186
41	208
41	253
41	276
41	277
41	290
41	354
41	365
41	416
41	429
41	618
41	640
41	717
41	858
41	899
41	938
42	63
42	93
42	100
42	109
42	238
42	314
42	332
42	359
42	383
42	452
42	475
42	546
42	775
42	846
42	940
42	962
42	991
43	76
43	80
43	101
43	116
43	181
43	204
43	271
43	336
43	372
43	459
43	525
43	719
43	724
43	741
43	829
43	877
43	975
44	51
44	68
44	95
44	132
44	170
44	202
44	232
44	275
44	282
44	536
44	648
44	670
44	718
44	793
44	809
44	945
45	57
45	61
45	121
45	135
45	209
45	274
45	346
45	401
45	433
45	435
45	444
45	482
45	492
45	494
45	674
45	869
46	145
46	147
46	179
46	254
46	255
46	266
46	321
46	447
46	451
46	578
46	628
46	713
46	789
46	834
46	861
46	895
46	949
46	957
47	58
47	100
47	139
47	152
47	198
47	215
47	237
47	240
47	279
47	299
47	332
47	452
47	457
47	722
47	982
48	83
48	98
48	127
48	148
48	163
48	245
48	356
48	397
48	478
48	568
48	570
48	593
48	622
48	693
48	726
48	738
48	747
48	835
48	898
49	72
49	89
49	90
49	111
49	122
49	149
49	169
49	261
49	273
49	286
49	302
49	429
49	450
49	462
49	563
49	791
49	875
49	914
50	59
50	99
50	100
50	119
50	221
50	267
50	301
50	402
50	445
50	458
50	463
50	585
50	589
50	689
50	940
50	964
51	64
51	95
51	98
51	132
51	267
51	374
51	436
51	536
51	580
51	648
51	688
51	720
51	792
51	945
52	114
52	117
52	144
52	329
52	368
52	383
52	481
52	527
52	775
52	965
52	970
52	978
52	991
53	61
53	72
53	159
53	261
53	283
53	324
53	340
53	346
53	451
53	494
53	620
53	862
53	869
53	879
53	892
54	131
54	302
54	358
54	439
54	566
54	635
54	656
54	743
54	760
54	805
54	814
54	829
54	895
54	962
54	976
55	56
55	66
55	79
55	104
55	105
55	107
55	123
55	137
55	150
55	235
55	388
55	441
55	477
55	665
55	717
55	984
56	66
56	77
56	104
56	105
56	120
56	123
56	130
56	197
56	464
56	507
56	572
56	582
56	625
56	746
56	790
56	913
56	968
57	115
57	121
57	133
57	159
57	278
57	283
57	324
57	480
57	496
57	537
57	636
57	752
57	864
57	872
58	78
58	87
58	155
58	165
58	200
58	227
58	228
58	252
58	452
58	482
58	496
58	714
58	763
59	90
59	113
59	130
59	136
59	183
59	189
59	291
59	323
59	402
59	485
59	575
59	582
59	783
59	916
59	936
60	71
60	129
60	143
60	278
60	281
60	299
60	315
60	353
60	369
60	437
60	541
60	612
60	749
60	804
60	856
61	90
61	133
61	142
61	163
61	317
61	394
61	437
61	636
61	706
61	721
61	889
61	892
62	64
62	75
62	83
62	153
62	192
62	193
62	352
62	425
62	470
62	600
62	658
62	823
62	836
62	941
62	963
63	171
63	210
63	211
63	238
63	248
63	251
63	335
63	378
63	488
63	560
63	819
63	855
63	905
63	947
64	199
64	212
64	233
64	335
64	349
64	427
64	529
64	621
64	681
64	745
64	774
64	799
64	867
64	904
65	100
65	133
65	152
65	153
65	155
65	228
65	367
65	404
65	488
65	602
65	603
65	625
65	867
66	194
66	318
66	400
66	409
66	495
66	524
66	526
66	652
66	848
66	888
66	901
66	966
67	95
67	128
67	173
67	424
67	425
67	512
67	523
67	531
67	737
67	845
67	860
67	893
67	922
67	980
67	987
67	993
68	95
68	154
68	170
68	259
68	278
68	493
68	505
68	561
68	700
68	892
68	988
69	89
69	122
69	169
69	261
69	339
69	350
69	357
69	390
69	473
69	521
69	541
69	646
69	686
69	747
69	783
69	946
70	113
70	156
70	166
70	188
70	225
70	371
70	422
70	476
70	491
70	626
70	680
70	738
70	785
70	796
70	890
71	143
71	257
71	410
71	437
71	468
71	484
71	518
71	552
71	589
71	609
71	677
71	803
71	804
71	847
71	871
72	80
72	89
72	122
72	149
72	217
72	270
72	313
72	390
72	429
72	450
72	473
72	724
72	875
73	171
73	178
73	292
73	322
73	331
73	509
73	560
73	632
73	650
73	825
73	939
73	955
73	964
74	86
74	118
74	180
74	187
74	206
74	243
74	245
74	291
74	326
74	332
74	342
74	363
74	366
74	698
75	77
75	88
75	153
75	230
75	362
75	470
75	513
75	564
75	612
75	658
75	745
75	836
75	912
75	963
76	101
76	110
76	111
76	146
76	229
76	248
76	268
76	338
76	358
76	388
76	465
76	598
77	89
77	121
77	159
77	344
77	365
77	403
77	433
77	495
77	502
77	697
77	721
77	791
78	116
78	214
78	279
78	343
78	407
78	507
78	553
78	642
78	672
78	733
78	867
78	897
78	903
78	979
79	85
79	137
79	175
79	177
79	200
79	334
79	370
79	431
79	524
79	572
79	582
79	597
79	682
79	822
80	101
80	146
80	198
80	229
80	242
80	575
80	646
80	696
80	734
80	829
80	874
81	112
81	117
81	238
81	316
81	327
81	345
81	359
81	475
81	481
81	833
81	885
81	902
82	156
82	182
82	197
82	254
82	456
82	466
82	489
82	543
82	671
82	723
82	772
82	990
83	98
83	106
83	127
83	163
83	167
83	214
83	301
83	331
83	504
83	535
83	615
83	647
83	990
83	994
84	114
84	151
84	156
84	326
84	387
84	422
84	467
84	497
84	647
84	666
84	719
84	826
84	865
85	126
85	145
85	147
85	187
85	345
85	380
85	424
85	449
85	520
85	674
85	893
86	151
86	191
86	222
86	257
86	363
86	497
86	539
86	570
86	574
86	608
86	738
86	798
86	859
86	895
87	100
87	137
87	194
87	236
87	249
87	309
87	334
87	447
87	780
87	802
87	880
88	149
88	153
88	180
88	199
88	339
88	352
88	442
88	513
88	529
88	655
88	909
88	931
88	952
89	280
89	429
89	439
89	462
89	473
89	479
89	563
89	687
89	860
89	903
89	914
90	157
90	246
90	296
90	320
90	323
90	339
90	448
90	607
90	703
91	99
91	157
91	163
91	231
91	298
91	381
91	386
91	414
91	528
91	593
91	617
91	641
91	750
92	102
92	131
92	176
92	259
92	302
92	578
92	656
92	814
92	828
92	891
92	907
93	109
93	117
93	285
93	395
93	498
93	527
93	629
93	640
93	768
93	786
93	947
94	95
94	132
94	177
94	216
94	218
94	333
94	351
94	376
94	438
94	508
94	609
94	696
95	123
95	132
95	213
95	218
95	267
95	394
95	490
95	505
96	103
96	105
96	154
96	174
96	182
96	219
96	408
96	432
96	534
96	666
96	768
96	890
97	134
97	147
97	172
97	183
97	257
97	258
97	441
97	459
97	551
97	619
97	838
97	852
97	919
98	106
98	138
98	163
98	167
98	220
98	254
98	397
98	558
98	626
98	644
98	721
98	877
99	113
99	136
99	148
99	171
99	221
99	323
99	361
99	423
99	428
99	445
99	689
99	804
100	184
100	234
100	659
100	749
100	768
101	181
101	226
101	376
101	396
101	637
101	741
101	823
101	929
101	990
102	131
102	202
102	253
102	287
102	302
102	349
102	418
102	442
102	510
102	866
102	922
103	118
103	128
103	203
103	247
103	330
103	415
103	577
103	592
103	818
103	838
103	939
104	120
104	256
104	286
104	326
104	419
104	746
104	822
104	951
104	984
104	986
105	120
105	318
105	357
105	409
105	419
105	597
105	665
105	781
105	970
105	982
106	127
106	129
106	245
106	269
106	270
106	356
106	420
106	504
106	558
106	615
106	752
106	943
107	190
107	203
107	247
107	289
107	314
107	322
107	384
107	422
107	596
107	702
107	774
107	818
107	961
108	177
108	248
108	272
108	493
108	506
108	561
108	606
108	700
108	718
108	809
108	870
108	975
108	987
109	117
109	217
109	341
109	355
109	359
109	741
109	775
109	971
110	115
110	133
110	135
110	283
110	333
110	347
110	411
110	496
110	540
110	826
110	856
111	125
111	131
111	146
111	226
111	242
111	262
111	312
111	396
111	587
111	667
111	696
111	807
112	139
112	241
112	294
112	514
112	525
112	586
112	798
112	858
112	991
113	119
113	144
113	157
113	167
113	234
113	301
113	607
113	779
113	844
113	923
114	147
114	168
114	186
114	238
114	458
114	461
114	475
114	846
114	934
114	986
115	153
115	205
115	344
115	426
115	480
115	530
115	596
115	800
115	850
115	863
115	972
116	125
116	146
116	242
116	260
116	269
116	307
116	336
116	388
116	788
116	934
116	939
117	229
117	448
117	483
117	538
117	997
118	190
118	217
118	236
118	289
118	373
118	384
118	592
118	727
118	742
118	773
118	893
119	124
119	165
119	234
119	288
119	381
119	474
119	528
119	650
119	708
119	844
120	264
120	295
120	306
120	400
120	525
120	665
120	682
120	712
120	883
120	884
121	133
121	209
121	218
121	227
121	379
121	442
121	495
121	588
121	906
122	129
122	149
122	164
122	261
122	313
122	357
122	579
122	667
122	875
123	182
123	256
123	419
123	477
123	479
123	625
123	652
123	665
123	801
123	850
124	208
124	300
124	428
124	547
124	662
124	688
124	698
124	756
124	999
125	161
125	204
125	214
125	229
125	313
125	429
125	591
125	732
125	813
125	864
125	876
126	172
126	179
126	183
126	249
126	454
126	608
126	723
126	849
126	868
126	927
126	971
127	138
127	151
127	167
127	211
127	245
127	661
127	968
127	994
128	172
128	188
128	263
128	329
128	381
128	440
128	450
128	565
128	834
128	881
129	293
129	299
129	369
129	612
129	677
129	736
129	766
129	992
130	136
130	234
130	317
130	420
130	457
130	483
130	603
130	844
130	932
131	143
131	174
131	281
131	298
131	427
131	685
131	920
132	177
132	261
132	275
132	660
132	735
132	782
132	809
133	195
133	259
133	278
133	319
133	324
133	521
133	922
134	165
134	178
134	337
134	453
134	538
134	564
134	715
134	781
134	855
135	296
135	356
135	486
135	567
135	757
135	850
135	889
136	142
136	171
136	231
136	246
136	607
136	690
136	779
137	161
137	191
137	235
137	633
137	717
137	901
137	985
138	188
138	220
138	331
138	438
138	576
138	592
138	615
138	774
138	846
138	982
139	155
139	303
139	488
139	490
139	603
139	624
139	729
139	966
140	265
140	295
140	317
140	402
140	446
140	554
140	617
140	684
140	786
141	196
141	245
141	489
141	556
141	579
141	622
141	753
141	807
141	896
142	152
142	268
142	346
142	433
142	482
142	697
142	823
143	257
143	341
143	484
143	634
143	679
143	804
143	942
143	953
144	180
144	189
144	266
144	380
144	386
144	535
144	639
144	654
144	973
145	371
145	434
145	520
145	673
145	723
145	849
145	860
146	214
146	260
146	274
146	419
146	427
146	667
146	969
147	325
147	412
147	470
147	537
147	551
147	897
147	987
148	230
148	321
148	361
148	412
148	434
148	467
148	471
148	654
148	959
149	185
149	261
149	286
149	350
149	354
149	747
149	914
150	184
150	236
150	240
150	337
150	404
150	431
150	472
150	663
150	918
151	158
151	303
151	366
151	449
151	491
151	632
151	785
151	915
152	320
152	337
152	452
152	710
152	733
152	845
152	911
152	979
153	158
153	487
153	621
153	904
153	941
153	988
154	432
154	443
154	541
154	555
154	693
154	756
154	810
154	812
155	249
155	447
155	472
155	492
155	638
155	699
155	727
156	208
156	277
156	296
156	324
156	326
156	342
156	387
156	428
157	278
157	285
157	466
157	535
157	593
157	613
157	783
158	160
158	265
158	406
158	616
158	633
158	668
158	882
159	241
159	494
159	544
159	620
159	757
159	858
159	953
160	213
160	293
160	315
160	437
160	484
160	707
160	777
160	826
160	925
161	194
161	197
161	206
161	235
161	300
161	572
161	582
161	781
162	284
162	371
162	501
162	515
162	532
162	653
162	787
162	875
162	947
163	167
163	245
163	282
163	291
163	343
163	990
164	169
164	250
164	286
164	322
164	563
164	643
164	803
164	825
164	937
165	198
165	201
165	650
165	715
165	744
165	770
165	825
166	189
166	213
166	318
166	336
166	363
166	524
166	559
166	849
166	920
167	433
167	726
167	862
167	954
167	968
167	990
168	314
168	382
168	519
168	571
168	627
168	775
168	934
169	261
169	308
169	313
169	429
169	433
169	651
169	690
169	937
170	267
170	275
170	393
170	394
170	416
170	597
170	800
170	872
171	328
171	439
171	538
171	568
171	770
172	263
172	287
172	430
172	434
172	664
172	805
172	849
173	188
173	380
173	397
173	440
173	467
173	857
173	957
174	302
174	324
174	544
174	685
174	760
174	886
175	256
175	306
175	318
175	385
175	409
175	792
175	985
176	195
176	202
176	287
176	323
176	337
176	646
177	275
177	547
177	614
177	967
178	292
178	410
178	489
178	515
178	564
178	700
179	247
179	263
179	266
179	412
179	459
179	516
179	524
179	895
180	288
180	402
180	423
180	554
180	817
181	307
181	362
181	377
181	388
181	451
181	525
181	729
181	883
182	185
182	219
182	251
182	534
182	588
182	686
183	225
183	266
183	382
183	434
183	599
183	772
184	193
184	337
184	349
184	452
184	523
184	802
185	219
185	295
185	377
185	549
185	607
185	642
186	245
186	276
186	355
186	376
186	461
186	502
186	664
187	211
187	292
187	386
187	560
187	672
187	927
187	962
188	216
188	230
188	244
188	520
188	766
189	296
189	341
189	414
189	585
189	775
190	247
190	368
190	385
190	687
190	742
190	812
190	843
191	206
191	632
191	688
191	824
191	828
192	193
192	487
192	676
192	716
192	760
192	912
192	996
193	442
193	470
193	529
193	658
193	755
194	235
194	318
194	416
194	461
194	597
194	682
194	901
195	202
195	239
195	486
195	514
195	646
195	828
195	907
196	254
196	295
196	305
196	390
196	555
196	688
196	980
197	256
197	331
197	477
197	526
197	615
197	822
197	984
198	210
198	403
198	725
198	947
199	223
199	246
199	374
199	398
199	469
199	637
199	745
199	952
200	267
200	279
200	334
200	694
200	872
200	887
201	278
201	401
201	433
201	771
201	850
202	239
202	490
202	492
202	566
203	214
203	265
203	311
203	322
203	415
203	808
203	981
204	242
204	307
204	610
204	653
204	874
205	256
205	414
205	537
205	728
205	757
205	791
205	889
206	241
206	379
206	476
206	796
207	221
207	353
207	398
207	420
207	485
207	639
207	817
208	273
208	342
208	837
209	605
209	709
209	728
209	917
209	950
210	264
210	538
210	936
210	943
211	386
211	400
211	410
211	604
211	926
212	227
212	233
212	250
212	464
212	716
212	904
213	222
213	243
213	428
213	756
214	498
214	675
214	732
215	252
215	279
215	530
215	624
215	708
215	818
216	263
216	517
216	680
216	756
216	838
216	839
217	274
217	330
217	361
217	373
217	464
217	776
218	232
218	416
218	600
218	609
219	265
219	298
219	668
220	294
220	308
220	333
220	356
220	576
220	622
220	631
221	234
221	288
221	369
221	718
221	949
222	296
222	379
222	879
222	928
223	227
223	374
223	460
223	487
223	550
223	676
223	707
223	908
224	289
224	340
224	472
224	490
224	530
224	620
224	624
224	956
225	503
225	590
225	682
225	762
225	798
225	826
225	933
226	336
226	831
226	894
226	901
226	965
226	991
227	335
227	398
227	681
227	941
228	653
228	678
228	709
228	722
228	820
228	918
229	248
229	269
229	1000
230	244
230	321
230	452
230	516
230	757
231	414
231	519
231	585
231	611
231	689
231	973
232	325
232	436
232	536
233	370
233	550
233	580
233	637
233	836
233	992
234	296
234	351
234	463
234	949
235	801
235	888
236	279
236	284
236	468
236	704
236	996
237	252
237	337
237	457
237	488
237	603
237	806
238	277
238	285
238	316
238	335
238	571
239	248
239	253
239	306
239	418
239	887
239	907
240	312
240	490
240	507
240	694
240	787
240	801
241	571
241	663
241	863
242	307
242	587
242	866
242	873
243	421
243	550
243	738
243	915
243	983
244	266
244	325
244	348
244	707
244	841
244	919
245	282
245	356
246	383
246	554
246	779
247	455
247	702
247	733
247	767
247	811
248	604
248	876
249	258
249	457
249	515
249	996
250	350
250	462
250	687
250	747
250	761
250	891
250	985
251	509
251	511
251	560
251	564
251	730
251	882
251	926
252	447
252	711
252	733
252	788
252	835
252	994
253	569
253	938
254	443
254	616
254	890
255	471
255	480
255	499
255	692
255	860
255	986
256	306
256	806
257	315
257	341
257	612
258	274
258	289
258	455
258	596
258	705
258	960
259	393
259	542
259	581
259	738
260	555
260	604
260	667
260	671
260	924
261	521
262	308
262	531
262	584
262	690
262	712
263	316
263	456
264	276
264	328
264	378
264	975
265	541
265	662
266	471
266	583
266	868
267	438
268	271
268	734
268	921
269	404
269	647
269	675
269	764
270	282
270	291
270	551
270	568
270	626
270	819
271	283
271	587
271	604
271	878
272	317
272	395
272	401
272	446
272	739
272	765
273	605
273	629
273	873
273	933
274	705
274	742
274	767
274	808
275	370
275	496
276	567
276	640
277	428
277	533
277	574
277	785
278	752
279	543
279	799
280	305
280	611
280	720
280	758
280	842
281	307
281	369
281	468
281	992
282	665
282	943
282	954
282	994
283	444
283	602
283	721
284	418
284	581
284	704
285	316
285	461
285	673
286	522
286	594
286	761
287	298
287	492
287	907
288	361
288	364
289	322
289	455
289	612
289	623
290	448
290	660
290	802
290	951
290	970
291	356
291	693
291	910
291	982
292	365
292	638
292	976
293	315
293	367
293	552
293	640
293	677
294	316
294	392
294	502
294	656
295	425
295	786
296	364
297	369
297	437
297	468
297	484
297	588
297	871
297	998
298	358
298	439
298	974
299	577
299	634
299	751
299	847
300	419
300	446
300	622
301	338
301	641
301	689
301	851
301	899
302	348
302	358
302	888
303	379
303	476
303	837
304	367
304	405
304	568
304	679
304	736
304	840
304	992
305	443
305	731
305	784
305	786
306	456
306	526
306	682
307	486
307	912
308	449
308	599
308	816
309	452
309	547
309	569
309	573
309	714
309	746
309	900
310	330
310	516
310	551
310	751
310	834
310	993
311	415
311	455
311	533
311	799
311	812
311	905
312	388
312	426
312	627
312	788
313	357
313	429
313	474
313	724
314	502
314	586
314	769
314	770
314	940
315	458
315	744
315	979
316	863
316	932
317	432
317	807
317	981
318	411
318	717
318	977
319	453
319	791
319	815
320	339
320	391
320	445
320	501
320	654
320	995
321	412
321	491
321	820
321	852
321	880
322	384
322	818
322	961
323	364
323	503
323	844
323	995
324	620
324	896
325	512
325	518
325	613
326	371
326	448
326	574
326	605
327	392
327	664
327	683
328	386
328	509
328	614
328	955
328	960
329	459
329	471
329	481
329	692
329	870
330	457
330	539
330	776
330	784
330	811
331	347
331	397
331	631
331	726
332	491
332	497
332	570
332	618
332	647
333	648
333	923
333	975
334	378
334	619
334	841
335	374
335	460
335	655
335	904
336	695
336	741
336	880
336	921
337	749
338	435
338	504
338	543
338	641
338	916
339	421
339	698
339	851
340	344
340	411
340	454
340	469
341	367
341	803
341	847
342	363
342	565
342	796
342	852
343	530
343	573
343	645
343	694
343	841
343	926
344	365
344	776
344	950
344	972
345	499
345	584
345	769
345	794
345	881
346	347
346	674
346	752
347	469
347	771
348	382
348	514
348	517
348	518
348	550
348	737
349	550
349	611
349	681
349	909
350	360
350	594
350	937
351	589
351	708
351	865
352	398
352	529
352	981
353	509
353	770
354	571
354	821
354	916
354	978
355	660
355	670
355	815
356	391
357	463
357	522
357	557
359	583
359	768
360	379
360	457
360	501
360	624
360	657
360	727
361	474
361	554
361	750
362	396
362	405
362	604
362	695
362	894
363	493
363	666
364	519
364	617
364	673
365	815
366	371
366	455
366	662
366	765
366	819
367	634
367	695
368	569
368	761
369	734
369	744
370	376
370	613
371	591
372	529
372	597
372	667
372	735
372	813
372	831
373	623
373	843
373	961
374	487
374	658
375	489
375	535
375	755
375	877
376	438
376	683
377	843
377	965
378	500
378	730
378	825
379	399
379	422
380	531
380	942
381	657
381	961
382	421
382	434
382	723
383	598
384	577
384	674
384	713
384	960
385	415
385	455
385	569
385	767
385	939
386	453
387	495
387	517
387	740
387	785
388	829
389	407
389	645
389	657
389	659
389	739
389	900
389	996
390	461
390	522
390	724
390	937
391	436
391	618
391	750
391	944
392	527
392	734
392	861
392	978
393	508
393	679
393	758
394	545
394	633
394	720
394	950
395	739
395	882
396	823
397	644
397	835
398	470
398	836
398	969
399	411
399	574
399	630
399	879
400	431
400	625
400	652
401	567
401	710
401	771
