15	670
15	708
15	710
15	766
15	787
15	816
15	822
15	925
15	946
16	23
16	26
16	38
16	39
16	65
16	84
16	129
16	150
16	160
16	174
16	225
16	288
16	298
16	324
16	376
16	431
16	448
16	481
16	509
16	522
16	559
16	583
16	710
16	787
16	816
16	882
16	887
16	900
16	926
16	975
16	983
17	21
17	37
17	71
17	82
17	96
17	168
17	222
17	265
17	289
17	318
17	339
17	447
17	461
17	517
17	607
17	628
17	690
17	698
17	748
17	791
17	797
17	812
17	847
17	888
17	933
17	952
17	966
17	977
18	25
18	27
18	116
18	126
18	179
18	189
18	193
18	221
18	237
18	314
18	383
18	420
18	445
18	468
18	470
18	577
18	583
18	590
18	591
18	606
18	692
18	727
18	799
18	861
18	866
18	883
18	902
19	57
19	59
19	91
19	97
19	110
19	186
19	196
19	257
19	310
19	333
19	337
19	367
19	391
19	414
19	465
19	484
19	502
19	515
19	595
19	700
19	745
19	780
19	814
19	948
19	972
20	31
20	73
20	90
20	94
20	106
20	124
20	226
20	250
20	266
20	268
20	272
20	284
20	312
20	341
20	416
20	538
20	641
20	669
20	730
20	739
20	774
20	801
20	844
20	870
20	890
20	924
20	991
21	37
21	73
21	76
21	82
21	96
21	105
21	123
21	149
21	187
21	208
21	317
21	318
21	427
21	459
21	567
21	575
21	586
21	607
21	857
21	868
21	888
21	934
21	950
21	952
22	27
22	33
22	35
22	95
22	117
22	134
22	155
22	176
22	198
22	207
22	220
22	233
22	362
22	374
22	387
22	421
22	438
22	513
22	546
22	595
22	608
22	740
22	852
22	912
22	930
22	940
22	961
23	26
23	39
23	65
23	129
23	150
23	157
23	160
23	174
23	175
23	201
23	225
23	298
23	339
23	343
23	376
23	431
23	509
23	710
23	741
23	787
23	900
23	925
23	975
24	48
24	58
24	64
24	67
24	100
24	127
24	130
24	156
24	260
24	278
24	301
24	327
24	373
24	448
24	625
24	649
24	652
24	696
24	743
24	833
24	909
24	951
24	953
24	967
24	993
25	38
25	101
25	116
25	125
25	167
25	202
25	206
25	218
25	253
25	277
25	291
25	332
25	380
25	419
25	436
25	452
25	606
25	634
25	662
25	715
25	727
25	846
25	866
26	39
26	45
26	65
26	84
26	129
26	150
26	157
26	160
26	201
26	226
26	274
26	288
26	376
26	431
26	522
26	708
26	741
26	766
26	816
26	822
26	882
26	900
27	101
27	114
27	179
27	189
27	193
27	207
27	218
27	248
27	277
27	285
27	334
27	380
27	445
27	506
27	598
27	716
27	727
27	784
27	869
27	917
27	955
27	995
28	36
28	54
28	72
28	93
28	144
28	185
28	228
28	249
28	278
28	364
28	473
28	487
28	488
28	490
28	508
28	577
28	588
28	592
28	594
28	658
28	760
28	828
28	974
29	32
29	49
29	83
29	113
29	128
29	132
29	213
29	255
29	282
29	300
29	321
29	329
29	365
29	366
29	429
29	453
29	504
29	505
29	543
29	580
29	717
29	757
29	936
30	34
30	46
30	85
30	94
30	154
30	187
30	190
30	248
30	296
30	302
30	313
30	336
30	363
30	386
30	400
30	411
30	423
30	624
30	657
30	670
30	793
30	823
30	829
31	90
31	93
31	106
31	124
31	226
31	250
31	262
31	272
31	312
31	344
31	413
31	416
31	446
31	641
31	669
31	739
31	774
31	800
31	853
31	870
31	924
31	991
32	83
32	113
32	128
32	255
32	284
32	300
32	321
32	366
32	407
32	440
32	458
32	504
32	543
32	550
32	632
32	742
32	773
32	805
32	840
32	874
33	35
33	95
33	117
33	134
33	141
33	155
33	161
33	162
33	188
33	198
33	320
33	349
33	362
33	379
33	387
33	421
33	470
33	496
33	577
33	666
33	740
33	852
33	962
34	46
34	154
34	164
34	169
34	173
34	187
34	190
34	247
34	294
34	296
34	297
34	355
34	363
34	388
34	406
34	474
34	500
34	670
34	735
34	793
34	895
34	905
35	134
35	155
35	188
35	198
35	215
35	233
35	261
35	305
35	349
35	374
35	513
35	536
35	646
35	666
35	705
35	740
35	852
35	908
35	912
35	954
36	72
36	178
36	217
36	236
36	244
36	370
36	417
36	443
36	508
36	528
36	574
36	588
36	592
36	664
36	722
36	760
36	850
36	880
36	893
37	82
37	96
37	105
37	112
37	123
37	208
37	315
37	404
37	563
37	573
37	868
37	877
37	888
37	916
37	933
37	950
37	964
37	977
38	47
38	116
38	119
38	179
38	193
38	202
38	218
38	248
38	383
38	408
38	560
38	590
38	634
38	692
38	716
38	784
38	799
38	830
38	918
39	49
39	84
39	129
39	150
39	157
39	160
39	201
39	274
39	376
39	431
39	481
39	559
39	816
39	822
39	882
39	926
39	946
40	42
40	61
40	77
40	86
40	159
40	167
40	194
40	237
40	243
40	281
40	307
40	371
40	422
40	562
40	721
40	728
40	729
40	749
40	810
40	980
40	999
41	51
41	53
41	74
41	78
41	131
41	204
41	212
41	254
41	259
41	263
41	297
41	325
41	326
41	350
41	359
41	483
41	604
41	655
41	997
42	61
42	77
42	104
42	109
42	145
42	159
42	167
42	196
42	209
42	307
42	347
42	466
42	545
42	615
42	734
42	768
42	875
42	923
42	980
43	62
43	88
43	124
43	139
43	165
43	184
43	213
43	251
43	267
43	405
43	492
43	537
43	553
43	565
43	614
43	619
43	633
43	906
43	919
43	979
44	56
44	102
44	103
44	164
44	172
44	177
44	183
44	262
44	350
44	375
44	382
44	384
44	444
44	477
44	534
44	557
44	578
44	659
44	786
44	807
44	974
45	87
45	89
45	108
45	111
45	135
45	136
45	195
45	389
45	402
45	480
45	499
45	500
45	617
45	639
45	663
45	706
45	791
45	876
45	986
46	120
46	187
46	190
46	302
46	313
46	355
46	394
46	411
46	423
46	475
46	518
46	521
46	636
46	714
46	793
46	795
46	872
46	895
47	116
47	119
47	147
47	179
47	193
47	380
47	430
47	452
47	482
47	583
47	634
47	643
47	703
47	744
47	818
47	917
47	978
48	100
48	130
48	156
48	192
48	301
48	323
48	327
48	448
48	451
48	486
48	555
48	638
48	686
48	699
48	743
48	911
48	942
48	968
49	96
49	113
49	128
49	132
49	219
49	230
49	255
49	329
49	366
49	407
49	429
49	440
49	543
49	550
49	582
49	840
49	936
50	53
50	70
50	74
50	75
50	78
50	91
50	112
50	204
50	210
50	214
50	263
50	297
50	326
50	357
50	455
50	576
50	884
50	957
50	963
51	53
51	70
51	78
51	204
51	245
51	331
51	357
51	399
51	417
51	576
51	604
51	660
51	818
51	957
51	970
51	981
52	68
52	79
52	153
52	181
52	216
52	227
52	243
52	280
52	292
52	396
52	442
52	530
52	611
52	697
52	737
52	763
52	815
52	820
52	960
53	78
53	91
53	204
53	245
53	286
53	359
53	451
53	454
53	463
53	604
53	655
53	927
53	957
53	996
54	72
54	217
54	236
54	240
54	244
54	364
54	372
54	452
54	528
54	592
54	594
54	621
54	688
54	690
54	693
54	754
54	785
55	66
55	98
55	125
55	140
55	182
55	201
55	216
55	303
55	393
55	397
55	415
55	531
55	548
55	567
55	713
55	789
55	819
56	103
56	172
56	246
56	273
56	384
56	469
56	527
56	617
56	631
56	659
56	761
56	804
56	807
56	821
56	834
56	932
56	938
57	59
57	80
57	143
57	152
57	196
57	257
57	310
57	401
57	414
57	465
57	519
57	682
57	780
57	842
57	880
57	915
58	67
58	100
58	130
58	185
58	260
58	301
58	432
58	467
58	544
58	563
58	675
58	686
58	968
58	981
58	989
58	993
59	97
59	107
59	108
59	200
59	265
59	333
59	349
59	378
59	391
59	414
59	441
59	465
59	484
59	994
60	101
60	126
60	163
60	193
60	253
60	308
60	361
60	498
60	514
60	591
60	643
60	654
60	702
60	703
60	830
60	935
61	167
61	191
61	206
61	223
61	241
61	371
61	395
61	615
61	677
61	722
61	845
61	862
61	873
61	876
62	92
62	137
62	158
62	165
62	213
62	330
62	418
62	588
62	602
62	647
62	678
62	859
62	919
62	965
62	979
63	68
63	79
63	166
63	243
63	258
63	286
63	348
63	361
63	396
63	611
63	635
63	638
63	737
63	770
63	796
63	938
63	960
64	68
64	84
64	104
64	166
64	193
64	199
64	214
64	328
64	399
64	501
64	556
64	612
64	638
64	731
65	84
65	129
65	160
65	174
65	201
65	274
65	288
65	298
65	324
65	334
65	481
65	559
65	710
65	778
66	69
66	98
66	125
66	133
66	138
66	182
66	205
66	385
66	531
66	548
66	568
66	597
66	630
66	642
66	935
67	100
67	130
67	156
67	323
67	368
67	373
67	432
67	542
67	544
67	563
67	609
67	625
67	649
67	652
68	79
68	153
68	166
68	181
68	216
68	227
68	258
68	292
68	360
68	433
68	611
68	737
68	796
68	885
69	81
69	125
69	133
69	182
69	507
69	509
69	520
69	533
69	568
69	599
69	637
69	642
69	704
69	779
70	75
70	78
70	131
70	214
70	297
70	300
70	368
70	660
70	765
70	843
70	898
70	939
70	997
71	76
71	103
71	105
71	149
71	252
71	289
71	461
71	573
71	586
71	748
71	755
71	947
71	966
72	178
72	228
72	238
72	249
72	372
72	490
72	610
72	658
72	689
72	722
72	785
72	944
73	82
73	96
73	149
73	168
73	315
73	318
73	427
73	517
73	554
73	868
73	969
74	75
74	214
74	254
74	286
74	323
74	325
74	326
74	510
74	618
74	884
74	957
74	970
75	91
75	254
75	259
75	342
75	370
75	399
75	439
75	455
75	558
75	818
75	843
76	96
76	168
76	176
76	208
76	222
76	252
76	315
76	404
76	479
76	517
76	575
76	964
77	109
77	167
77	209
77	241
77	281
77	529
77	736
77	810
77	868
77	920
77	923
77	928
78	204
78	326
78	532
78	764
78	765
78	772
78	884
78	939
78	997
79	85
79	166
79	216
79	361
79	524
79	564
79	635
79	731
79	781
79	809
79	885
79	959
80	97
80	110
80	200
80	269
80	534
80	539
80	572
80	682
80	746
80	836
80	841
80	991
81	98
81	125
81	288
81	385
81	393
81	656
81	673
81	704
81	711
81	738
81	790
81	877
81	984
82	153
82	285
82	315
82	461
82	573
82	628
82	753
82	855
82	947
83	128
83	230
83	255
83	329
83	407
83	504
83	505
83	511
83	550
83	575
83	582
83	874
84	150
84	160
84	201
84	274
84	414
84	481
84	559
84	778
84	946
85	173
85	187
85	247
85	294
85	296
85	336
85	338
85	474
85	521
85	593
85	624
85	949
85	982
86	109
86	237
86	307
86	347
86	410
86	529
86	562
86	638
86	679
86	729
86	734
86	768
86	923
87	104
87	111
87	135
87	136
87	142
87	151
87	224
87	235
87	316
87	402
87	570
87	992
88	137
88	184
88	251
88	306
88	330
88	423
88	623
88	678
88	719
88	865
88	965
88	979
89	112
89	142
89	318
89	319
89	435
89	499
89	537
89	685
89	791
89	842
89	849
89	867
90	106
90	226
90	250
90	268
90	284
90	538
90	600
90	641
90	774
90	824
90	853
91	131
91	259
91	283
91	399
91	439
91	627
91	629
91	765
92	158
92	256
92	330
92	418
92	553
92	565
92	602
92	683
92	756
92	825
92	859
92	965
93	178
93	217
93	240
93	275
93	363
93	443
93	508
93	528
93	601
93	722
93	826
94	120
94	173
94	190
94	211
94	294
94	313
94	411
94	474
94	636
94	895
94	914
94	971
95	134
95	155
95	198
95	220
95	261
95	349
95	379
95	398
95	608
95	626
95	954
95	987
96	105
96	149
96	208
96	317
96	447
96	966
97	121
97	186
97	269
97	310
97	337
97	367
97	572
97	780
98	125
98	138
98	140
98	303
98	352
98	533
98	569
98	599
98	610
99	129
99	184
99	197
99	210
99	215
99	285
99	340
99	485
99	547
99	558
99	610
99	665
100	130
100	199
100	544
100	563
100	609
100	699
100	743
100	989
101	114
101	119
101	304
101	314
101	445
101	687
101	715
101	807
101	883
102	118
102	122
102	234
102	273
102	340
102	353
102	477
102	541
102	557
102	657
102	751
102	856
103	115
103	177
103	287
103	340
103	382
103	403
103	469
103	471
103	541
103	821
104	158
104	171
104	223
104	301
104	308
104	321
104	343
104	589
104	826
105	168
105	318
105	427
105	432
105	651
105	797
105	860
106	226
106	250
106	268
106	284
106	341
106	381
106	446
106	730
106	731
106	801
107	110
107	152
107	170
107	186
107	293
107	447
107	502
107	515
107	540
107	776
107	943
108	142
108	212
108	235
108	276
108	299
108	319
108	434
108	549
108	596
108	732
108	867
109	145
109	159
109	194
109	199
109	335
109	529
109	677
109	729
109	768
110	113
110	170
110	196
110	333
110	337
110	391
110	502
110	948
111	146
111	151
111	430
111	435
111	450
111	497
111	499
111	596
111	813
111	842
111	986
112	222
112	420
112	436
112	463
112	547
112	597
112	835
112	870
112	943
112	1000
113	132
113	219
113	255
113	300
113	505
113	757
113	874
113	913
114	163
114	189
114	221
114	304
114	383
114	408
114	419
114	430
114	606
114	759
114	775
115	172
115	246
115	264
115	273
115	382
115	444
115	534
115	542
115	579
115	630
115	659
115	705
116	189
116	434
116	452
116	560
116	720
116	799
116	883
116	978
117	161
117	162
117	210
117	217
117	261
117	320
117	379
117	387
117	513
117	672
117	912
118	122
118	200
118	246
118	264
118	384
118	477
118	535
118	541
118	557
118	566
118	578
118	889
119	147
119	207
119	460
119	470
119	716
119	817
119	899
119	988
120	173
120	338
120	346
120	355
120	363
120	456
120	475
120	823
120	914
121	170
121	293
121	322
121	413
121	572
121	595
121	848
121	879
121	994
122	148
122	172
122	183
122	202
122	234
122	264
122	350
122	761
122	807
122	878
123	289
123	404
123	559
123	701
123	748
123	788
123	933
123	966
124	226
124	266
124	284
124	538
124	622
124	730
124	824
124	844
124	853
125	138
125	185
125	345
125	704
125	877
125	984
126	147
126	253
126	304
126	365
126	419
126	449
126	514
126	591
126	598
126	612
127	192
127	327
127	332
127	373
127	467
127	555
127	684
127	709
127	951
127	967
128	132
128	300
128	407
128	453
128	630
128	717
128	808
129	157
129	175
129	288
129	298
129	887
130	260
130	467
130	550
130	709
130	951
130	993
131	245
131	398
131	399
131	510
131	582
131	939
131	997
132	171
132	255
132	306
132	458
132	580
132	717
132	742
133	345
133	385
133	393
133	415
133	597
133	656
133	711
133	713
133	861
134	141
134	198
134	261
134	305
134	354
134	536
134	672
134	767
135	146
135	232
135	434
135	435
135	437
135	549
135	696
135	831
135	896
136	224
136	232
136	279
136	389
136	494
136	570
136	590
136	762
136	896
137	139
137	267
137	439
137	492
137	619
137	859
137	897
137	965
138	168
138	182
138	303
138	409
138	533
138	674
138	985
139	158
139	267
139	270
139	330
139	418
139	457
139	811
139	886
140	352
140	507
140	569
140	637
140	642
140	790
140	798
140	963
141	176
141	261
141	354
141	374
141	379
141	438
141	608
141	727
141	961
142	231
142	279
142	299
142	610
142	694
142	747
142	750
143	171
143	186
143	200
143	269
143	512
143	605
143	645
143	682
143	948
144	238
144	249
144	372
144	487
144	490
144	495
144	792
144	828
144	944
145	167
145	194
145	410
145	485
145	545
145	589
145	712
145	827
145	881
146	231
146	356
146	519
146	571
146	617
146	750
146	867
146	958
147	203
147	365
147	420
147	506
147	516
147	520
147	720
148	177
148	261
148	353
148	403
148	579
148	631
148	724
148	804
148	851
148	878
149	289
149	377
149	651
149	671
149	847
150	163
150	640
150	766
150	778
150	822
151	195
151	231
151	319
151	500
151	503
151	570
151	747
151	986
152	186
152	257
152	309
152	337
152	367
152	441
152	907
153	243
153	258
153	292
153	360
153	361
153	524
153	564
153	770
154	173
154	178
154	411
154	475
154	620
154	733
154	823
154	949
154	971
155	162
155	387
155	438
155	718
155	759
155	940
155	987
156	192
156	323
156	327
156	790
156	911
156	953
156	968
157	175
157	324
157	491
157	605
157	882
157	946
157	983
158	270
158	330
158	614
158	802
158	865
158	973
159	191
159	335
159	562
159	589
159	845
159	920
159	955
160	324
160	766
160	787
160	909
160	975
161	198
161	233
161	354
161	616
161	814
161	904
161	908
161	930
161	962
162	176
162	188
162	261
162	343
162	354
162	374
162	421
162	496
163	218
163	308
163	450
163	489
163	493
163	514
163	701
164	173
164	278
164	456
164	636
164	752
164	758
164	795
164	837
164	891
165	190
165	205
165	239
165	251
165	267
165	270
165	633
165	802
166	243
166	361
166	433
166	472
166	564
166	796
166	938
167	615
167	728
167	827
167	862
168	476
168	690
168	916
168	950
169	190
169	211
169	271
169	313
169	338
169	400
169	413
169	758
169	872
170	206
170	269
170	322
170	378
170	428
170	841
171	236
171	342
171	394
171	547
171	681
171	941
171	994
172	183
172	444
172	518
172	833
172	834
172	889
173	313
173	872
173	907
173	949
174	288
174	457
174	474
174	551
174	741
174	925
175	274
175	376
175	509
175	613
175	723
175	983
176	305
176	354
176	421
176	513
176	852
176	962
177	264
177	273
177	353
177	382
177	541
177	691
177	889
178	249
178	275
178	369
178	621
178	839
179	253
179	291
179	413
179	590
179	648
179	707
180	232
180	235
180	276
180	299
180	307
180	571
180	685
180	958
180	992
181	280
181	285
181	361
181	442
181	763
181	770
181	781
181	960
182	397
182	585
182	626
182	789
182	877
183	469
183	526
183	631
183	653
183	751
183	854
183	998
184	205
184	418
184	633
184	719
184	825
184	973
185	247
185	285
185	302
185	351
185	389
185	479
185	993
186	265
186	293
186	309
186	444
186	484
187	242
187	271
187	474
187	714
187	758
188	320
188	374
188	496
188	718
188	740
188	912
188	958
189	208
189	365
189	426
189	514
189	668
189	902
190	271
190	624
190	735
190	905
191	307
191	371
191	395
191	729
191	794
191	827
192	260
192	278
192	373
192	684
192	832
192	909
193	248
193	468
193	643
194	422
194	646
194	736
194	845
194	873
194	875
195	276
195	316
195	358
195	389
195	450
195	462
195	892
196	309
196	539
196	572
196	918
197	236
197	249
197	370
197	372
197	688
197	693
197	929
197	944
198	496
198	666
198	672
198	769
199	386
199	416
199	497
199	566
199	725
199	734
199	1000
200	290
200	322
200	519
200	700
200	858
200	864
201	522
201	559
201	925
202	430
202	470
202	493
202	506
202	583
202	687
202	777
203	207
203	244
203	420
203	498
203	612
203	702
203	744
203	899
203	988
204	259
204	714
204	963
205	256
205	405
205	492
205	565
205	602
205	859
206	287
206	433
206	480
206	526
206	671
206	848
207	291
207	304
207	308
207	470
207	846
208	222
208	921
208	964
208	990
209	306
209	395
209	729
209	736
209	862
209	875
210	224
210	394
210	630
210	655
210	735
211	296
211	302
211	313
211	615
211	758
211	837
211	891
212	232
212	402
212	497
212	501
212	831
212	849
213	251
213	405
213	492
213	738
213	886
214	357
214	424
214	483
215	235
215	462
215	525
215	630
215	705
215	776
215	917
216	348
216	697
216	809
216	885
216	938
217	275
217	370
217	508
217	792
218	470
218	493
218	644
218	662
219	230
219	282
219	453
219	632
219	638
219	805
220	233
220	354
220	362
220	438
220	626
220	672
220	904
221	383
221	498
221	702
221	967
221	988
221	995
222	476
222	586
222	651
222	921
223	229
223	281
223	422
223	603
223	794
223	881
224	295
224	499
224	537
224	552
224	587
224	732
225	298
225	457
225	491
225	509
225	671
225	708
226	272
226	538
226	800
227	258
227	280
227	360
227	442
227	815
227	959
227	960
228	236
228	240
228	760
228	826
228	893
228	956
229	237
229	276
229	281
229	422
229	749
229	875
229	920
230	282
230	580
230	773
230	840
230	905
231	319
231	389
231	480
231	503
231	831
231	892
232	552
232	685
232	733
232	956
233	349
233	374
233	386
233	962
233	987
234	246
234	518
234	705
234	724
234	834
234	889
234	932
235	279
235	299
235	587
235	617
236	238
236	443
236	574
236	785
237	347
237	679
237	820
237	862
238	364
238	370
238	487
238	851
238	929
239	251
239	256
239	267
239	270
239	418
239	553
239	897
240	369
240	487
240	594
240	742
240	839
241	347
241	371
241	545
241	615
241	783
241	794
242	296
242	311
242	339
242	388
242	400
242	423
242	475
242	872
243	530
243	584
243	697
243	796
244	443
244	473
244	508
244	601
244	726
245	342
245	439
245	463
245	784
245	957
245	996
246	340
246	535
246	757
246	804
246	856
247	311
247	313
247	355
247	400
247	475
247	525
248	436
248	701
248	744
248	803
248	869
249	528
249	893
249	908
250	381
250	446
250	600
250	774
250	801
251	405
251	553
251	906
252	317
252	573
252	690
252	755
252	855
252	916
253	277
253	380
253	662
253	838
254	283
254	359
254	360
254	772
255	329
255	394
256	553
256	647
256	811
256	919
256	961
257	293
257	391
257	581
257	746
258	361
258	527
258	695
258	763
259	286
259	424
259	600
260	354
260	486
260	909
261	362
262	268
262	284
262	381
262	600
262	774
262	890
263	286
263	424
263	454
263	523
263	927
264	631
264	659
264	676
264	878
265	322
265	515
265	858
265	943
266	312
266	464
266	622
266	629
266	801
266	870
267	678
267	859
268	641
268	844
268	902
268	924
269	310
269	414
270	405
270	619
270	811
271	302
271	336
271	388
271	767
271	891
272	312
272	326
272	344
272	622
272	801
273	384
273	471
273	542
273	658
274	491
274	640
274	926
275	473
275	490
275	850
276	356
276	450
276	549
277	291
277	390
277	419
277	869
278	451
278	453
278	616
278	754
279	552
279	706
279	747
279	835
280	433
280	564
280	584
280	781
281	328
281	410
281	873
282	321
282	366
282	440
282	786
283	331
283	883
283	927
283	963
283	996
284	344
284	464
285	381
285	689
286	331
286	764
287	471
287	653
287	691
287	804
287	854
287	856
288	887
288	925
289	476
289	860
289	964
290	310
290	441
290	465
290	502
290	593
291	468
291	538
291	590
291	701
292	392
292	645
292	695
292	697
292	763
293	645
293	836
293	880
294	475
294	636
294	872
294	949
294	971
295	306
295	316
295	402
295	552
295	849
295	956
296	525
296	829
296	905
297	463
297	558
297	818
298	457
298	548
298	983
299	412
299	497
299	706
299	823
300	453
300	582
300	757
301	555
301	709
301	953
302	525
302	795
302	982
303	385
303	585
303	674
303	920
304	476
304	687
304	803
305	379
305	626
305	666
305	987
306	386
306	458
306	663
306	798
307	335
307	679
307	920
308	560
308	634
308	830
308	910
309	367
309	512
309	572
309	676
310	880
311	338
311	406
311	479
311	593
311	657
311	733
312	381
312	538
312	667
312	800
313	388
314	332
314	408
314	419
314	643
314	654
314	715
315	447
315	748
315	847
316	503
316	683
316	791
316	867
317	621
317	698
317	977
318	573
318	788
318	847
319	570
319	683
319	992
320	496
320	546
320	904
320	961
321	543
321	805
321	945
322	512
322	546
322	746
323	684
323	696
323	833
324	613
324	640
324	705
325	455
325	558
325	932
325	999
326	556
327	555
327	571
327	696
327	967
328	427
328	511
328	620
328	644
328	890
328	987
329	366
329	429
329	914
330	756
330	811
330	812
331	401
331	558
331	898
332	516
332	612
332	803
332	910
333	367
333	605
333	776
333	822
334	346
334	409
334	523
334	725
334	973
335	410
335	466
335	478
335	819
336	423
336	521
336	782
336	905
337	386
337	864
338	456
338	525
338	982
339	408
339	498
339	611
339	977
340	751
340	851
340	878
341	416
341	600
341	667
341	853
341	991
342	460
342	483
342	976
343	412
343	462
343	761
344	416
344	667
344	821
344	890
345	393
345	531
345	704
345	881
346	355
346	735
346	782
346	837
346	914
347	569
347	721
348	360
348	392
348	433
348	472
348	695
349	536
349	546
350	403
350	535
350	566
350	681
351	394
351	425
351	485
351	665
351	962
352	385
352	548
352	597
352	798
353	631
353	724
353	851
353	998
355	593
355	829
356	437
356	480
356	499
356	627
357	483
357	629
358	504
358	706
358	762
358	813
358	958
358	992
359	556
359	927
359	972
360	885
360	959
362	513
362	536
362	546
363	406
363	411
363	593
364	369
364	488
364	664
364	725
365	380
365	687
365	777
366	531
368	399
368	556
368	937
369	487
369	863
369	974
370	726
371	712
371	721
371	768
372	688
372	915
373	652
373	981
374	536
375	425
375	503
375	534
375	542
375	661
375	932
376	782
377	459
377	748
377	969
377	990
378	401
378	428
378	540
378	848
379	513
379	940
380	995
381	416
381	446
382	578
382	786
382	854
383	560
383	703
383	739
384	477
384	523
384	566
385	656
385	850
386	526
386	755
387	668
387	908
387	930
388	474
388	511
388	914
389	450
389	694
390	430
390	506
390	634
390	692
390	869
391	502
391	972
392	442
392	530
392	584
392	763
392	815
393	779
393	886
394	750
394	856
395	478
395	529
395	795
396	462
396	530
396	584
396	770
396	959
397	415
397	533
397	567
397	568
